Date,Region,Total_State_Infections,BA.3.2,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XFG.10.4,XFG.2.5.1,XFG.23.1.3,B.1.617.2,BA.4,BA.1.1,BF.11,BA.2.75.2,BF.7,BA.2.75,BQ.1.1,BN.1,FD.2,BA.2.12.1,BA.5.2.6,BA.5,XBB.1.5.1,XBB.1.5.59,BA.4.6,EU.1.1,FE.1.1,XBB.1.16.17,FD.1.1,XBB.1.42.2,XBB.2.3.8,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,CH.1.1,EG.6.1,FL.1.5.1,GK.1.1,GK.2,HF.1,XBB.1.16,XBB.1.16.1,XBB.1.16.15,XBB.1.5.10,XBB.1.5.70,EG.5,EG.5.1.8,HK.3,JF.1,XBB.1.16.6,XBB.1.9.1,XBB.2.3,JD.1.1,XBB,BA.2,BA.2.86,GE.1,JG.3,JN.1.13,HV.1,XDP,BQ.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,JN.1.13.1,KP.1.2,XBB.1.5,JN.1.18.6,KW.1.1,XBB.1.16.11,JN.1.32,JN.1.7,LP.1,JN.1.18,KP.2.15,KP.4.1,LF.3.1,KP.1.1,KP.2.3,KS.1,JN.1.16,MC.19,XEK,JN.1.11.1,KP.1.1.3,KP.2,MC.1,LB.1,B.1.1.529,XEQ,LB.1.3.1,LF.7.7.1,MC.28.1,XEC.4,JN.1,JN.1.16.1,LF.7.2.1,KP.3,LF.7.7.2,MC.10.1,PA.1,LF.7.9,XEC,LP.8.1,XDV.1,XFG.1,KP.3.1.1,XFV,XFZ,LF.7,XFY,NW.1,PQ.17,XFG.1.1,Other,XFG.6,XFC,XFG.14.1,NB.1.8.1,XFG
2023-04-17,NY,14915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,156,22,50,8,9,35,293,21,4,37,86,0,17,0,0,58,17,296,129,0,0,0,0,0,311,177,0,127,14,23,0,0,0,0,734,225,0,300,13,0,0,0,0,0,0,43,0,0,0,0,0,0,11649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
2023-04-18,NY,15323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,156,22,50,9,9,35,301,21,4,38,102,0,18,0,0,59,19,308,135,0,0,0,0,0,346,189,0,142,18,24,0,0,0,0,760,236,0,316,13,0,0,0,0,0,0,44,0,0,0,0,0,0,11886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
2023-04-19,NY,15730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,156,23,50,9,9,35,310,22,4,39,119,0,19,0,0,60,21,320,141,0,0,0,0,0,382,202,0,158,23,24,0,0,0,0,786,247,0,331,13,0,0,0,0,0,0,44,0,0,0,0,0,0,12119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
2023-04-20,NY,16137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,156,23,50,9,10,35,318,22,4,40,136,0,20,0,0,60,22,332,147,0,0,0,0,0,420,215,0,174,27,25,0,0,0,0,813,258,0,348,13,0,0,0,0,0,0,45,0,0,0,0,0,0,12347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
2023-04-21,NY,16545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,156,23,50,9,10,35,326,22,5,42,155,0,21,0,0,61,24,344,154,0,0,0,0,0,458,229,0,191,32,26,0,0,0,0,839,270,0,364,14,0,0,0,0,0,0,45,0,0,0,0,0,0,12571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
2023-04-22,NY,16952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,156,24,50,10,11,34,335,22,5,43,174,0,22,0,0,62,26,357,160,0,0,0,0,0,499,243,0,209,36,27,0,0,0,0,866,282,0,381,14,0,0,0,0,0,0,46,0,0,0,0,0,0,12790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
2023-04-23,NY,16204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,145,22,46,9,10,32,321,20,4,41,181,0,22,0,0,58,26,345,156,0,0,0,0,0,504,240,0,212,39,26,0,0,0,0,834,275,0,372,13,0,0,0,0,0,0,43,0,0,0,0,0,0,12140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
2023-04-24,NY,15456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,134,21,43,9,10,29,306,19,4,39,186,0,21,0,0,55,26,332,151,0,0,0,0,0,507,236,0,214,40,25,0,0,0,0,802,267,0,362,12,0,0,0,0,0,0,40,0,0,0,0,0,0,11497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
2023-04-25,NY,14709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,124,20,40,9,9,27,292,18,4,37,190,0,21,0,0,51,26,320,146,0,0,0,0,0,508,232,0,215,42,24,0,0,0,0,768,259,0,351,12,0,0,0,0,0,0,38,0,0,0,0,0,0,10863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
2023-04-26,NY,13961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,114,19,37,8,9,25,277,16,4,35,193,0,20,0,0,48,26,307,141,0,0,0,0,0,506,227,0,215,43,23,0,0,0,0,734,250,0,340,11,0,0,0,0,0,0,35,0,0,0,0,0,0,10236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
2023-04-27,NY,13213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,105,17,34,8,9,23,263,15,4,33,195,0,19,0,0,45,26,293,136,0,0,0,0,0,502,221,0,214,44,22,0,0,0,0,700,241,0,328,10,0,0,0,0,0,0,33,0,0,0,0,0,0,9618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
2023-04-28,NY,12465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,96,16,31,7,8,20,248,14,3,32,195,0,19,0,0,42,25,280,130,0,0,0,0,0,495,215,0,211,44,21,0,0,0,0,665,231,0,315,10,0,0,0,0,0,0,31,0,0,0,0,0,0,9007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
2023-04-29,NY,11718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,87,15,28,7,8,18,234,13,3,30,194,0,18,0,0,39,25,266,124,0,0,0,0,0,485,208,0,208,45,20,0,0,0,0,630,221,0,302,9,0,0,0,0,0,0,28,0,0,0,0,0,0,8404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
2023-04-30,NY,11860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,85,15,27,7,8,18,237,12,3,30,207,0,18,0,0,38,26,272,128,0,0,0,0,0,511,216,0,219,48,21,0,0,0,0,642,228,0,311,9,0,0,0,0,0,0,28,0,0,0,0,0,0,8444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
2023-05-01,NY,12003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,83,15,27,7,8,17,240,12,3,31,220,0,19,0,0,38,27,278,132,0,0,0,0,0,538,225,0,231,51,21,0,0,0,0,654,234,0,321,9,0,0,0,0,0,0,28,0,0,0,0,0,0,8481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
2023-05-02,NY,12146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,81,15,26,7,8,17,243,12,3,31,234,0,20,0,0,38,29,284,135,0,0,0,0,0,565,233,0,243,55,21,0,0,0,0,666,241,0,330,9,0,0,0,0,0,0,28,0,0,0,0,0,0,8517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
2023-05-03,NY,12289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,79,15,26,7,9,16,246,12,3,31,247,0,20,0,0,38,30,290,139,0,0,0,0,0,593,242,0,256,58,22,0,0,0,0,679,248,0,340,9,0,0,0,0,0,0,28,0,0,0,0,0,0,8552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
2023-05-04,NY,12432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,77,15,25,7,9,15,250,11,3,32,262,0,21,0,0,38,31,296,142,0,0,0,0,0,621,251,0,268,62,22,0,0,0,0,691,254,0,350,9,0,0,0,0,0,0,27,0,0,0,0,0,0,8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
2023-05-05,NY,12575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,74,15,24,7,9,15,253,11,3,32,276,0,21,0,0,38,33,303,146,0,0,0,0,0,650,260,0,281,66,23,0,0,0,0,704,261,0,360,9,0,0,0,0,0,0,27,0,0,0,0,0,0,8616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
2023-05-06,NY,12717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,72,15,23,8,9,14,256,11,3,33,291,0,22,0,0,37,34,309,150,0,0,0,0,0,679,269,0,294,69,23,0,0,0,0,717,268,0,370,9,0,0,0,0,0,0,27,0,0,0,0,0,0,8646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
2023-05-07,NY,12860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,15,23,8,9,13,259,11,3,33,305,0,23,0,0,37,35,315,154,0,0,0,0,0,709,279,0,307,73,24,0,0,0,0,730,275,0,380,9,0,0,0,0,0,0,27,0,0,0,0,0,0,8674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
2023-05-08,NY,13003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,67,15,22,8,10,13,262,10,4,33,321,0,23,0,0,37,37,322,158,0,0,0,0,0,739,288,0,321,77,24,0,0,0,0,743,283,0,391,9,0,0,0,0,0,0,26,0,0,0,0,0,0,8701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
2023-05-09,NY,13146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,64,15,21,8,10,12,266,10,4,34,336,0,24,0,0,37,38,329,162,0,0,0,0,0,770,298,0,334,81,25,0,0,0,0,756,290,0,401,9,0,0,0,0,0,0,26,0,0,0,0,0,0,8726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
2023-05-10,NY,13289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,62,15,20,8,10,11,269,10,4,34,352,0,25,0,0,36,40,335,166,0,0,0,0,0,801,308,0,348,85,25,0,0,0,0,769,297,0,412,9,0,0,0,0,0,0,26,0,0,0,0,0,0,8750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
2023-05-11,NY,13431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,59,15,20,8,10,10,272,10,4,35,368,0,25,0,0,36,41,342,170,0,0,0,0,0,833,318,0,362,89,26,0,0,0,0,782,305,0,423,9,0,0,0,0,0,0,26,0,0,0,0,0,0,8772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
2023-05-12,NY,13574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,56,15,19,8,10,10,275,9,4,35,384,0,26,0,0,36,43,349,174,0,0,0,0,0,865,328,0,377,94,26,0,0,0,0,796,312,0,434,9,0,0,0,0,0,0,25,0,0,0,0,0,0,8792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
2023-05-13,NY,13717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,53,15,18,8,11,9,276,9,4,35,397,0,26,0,0,35,44,353,176,18,9,0,0,0,891,335,0,388,97,26,0,0,0,62,803,318,0,441,9,0,18,0,0,0,0,25,0,0,0,0,0,0,8737,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
2023-05-14,NY,14995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,56,16,19,9,12,10,302,11,4,39,469,0,30,0,0,38,49,388,189,21,10,0,0,0,987,374,0,446,104,39,0,0,0,71,891,363,0,486,10,0,20,0,0,0,0,27,0,0,0,0,0,0,9424,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
2023-05-15,NY,16273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,17,21,10,13,11,328,14,4,43,547,0,34,0,0,40,54,424,202,24,11,0,0,0,1084,415,0,509,111,52,0,0,0,81,982,412,0,531,10,0,23,0,0,0,0,28,0,0,0,0,0,0,10089,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
2023-05-16,NY,17551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,63,18,23,11,14,12,354,17,5,48,632,0,39,0,0,42,59,460,214,27,12,0,0,0,1185,457,0,575,118,68,0,0,0,92,1075,463,0,577,11,0,26,0,0,0,0,30,0,0,0,0,0,0,10732,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
2023-05-17,NY,18829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,66,19,25,11,15,12,380,20,5,52,722,0,43,0,0,43,64,496,225,31,14,0,0,0,1287,501,0,645,125,85,0,0,0,104,1170,517,0,624,12,0,29,0,0,0,0,31,0,0,0,0,0,0,11353,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0
2023-05-18,NY,20107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,68,20,27,12,16,13,407,23,5,56,818,0,48,0,0,45,69,533,236,35,15,0,0,0,1391,546,0,718,131,103,0,0,0,116,1268,573,0,672,13,0,33,0,0,0,0,32,0,0,0,0,0,0,11953,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
2023-05-19,NY,21386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,71,21,29,13,17,14,433,27,6,61,921,0,53,0,0,46,75,570,246,39,17,0,0,0,1498,592,0,796,137,123,0,0,0,128,1368,633,0,720,14,0,36,0,0,0,0,33,0,0,0,0,0,0,12530,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
2023-05-20,NY,22664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,73,22,30,14,19,15,459,31,6,66,1029,0,58,0,0,47,80,608,255,44,18,0,0,0,1607,639,0,877,142,145,0,0,0,142,1471,695,0,768,15,0,40,0,0,0,0,34,0,0,0,0,0,0,13086,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
2023-05-21,NY,21735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,68,21,29,13,18,15,440,32,6,64,1038,0,58,0,0,44,78,587,240,44,18,0,0,0,1559,625,0,873,134,153,0,0,0,142,1430,690,0,742,14,0,40,0,0,0,0,32,0,0,0,0,0,0,12365,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
2023-05-22,NY,20807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,63,19,28,13,17,14,422,32,6,62,1043,0,57,0,0,41,75,565,225,44,18,0,0,0,1511,610,0,867,126,160,0,0,0,141,1388,683,0,716,13,0,40,0,0,0,0,30,0,0,0,0,0,0,11660,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
2023-05-23,NY,19879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,58,18,27,12,17,14,403,33,5,60,1043,0,57,0,0,37,73,543,210,44,17,0,0,0,1460,593,0,858,118,166,0,0,0,139,1344,674,0,689,13,0,39,0,0,0,0,28,0,0,0,0,0,0,10970,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
2023-05-24,NY,18950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,54,17,26,12,16,13,385,33,5,58,1039,0,56,0,0,34,70,520,196,43,17,0,0,0,1408,576,0,846,110,170,0,0,0,138,1299,663,0,661,12,0,39,0,0,0,0,26,0,0,0,0,0,0,10296,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0
2023-05-25,NY,18022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,50,16,25,11,16,12,366,34,5,56,1031,0,55,0,0,31,68,498,182,43,17,0,0,0,1354,557,0,831,103,173,0,0,0,136,1252,650,0,633,12,0,38,0,0,0,0,24,0,0,0,0,0,0,9638,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
2023-05-26,NY,17093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,46,15,24,10,15,12,348,34,5,54,1018,0,53,0,0,29,65,475,169,42,16,0,0,0,1299,538,0,814,95,175,0,0,0,133,1203,634,0,605,11,0,37,0,0,0,0,22,0,0,0,0,0,0,8996,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
2023-05-27,NY,16165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,42,14,23,10,14,11,329,33,4,52,1001,0,52,0,0,26,62,452,156,41,16,0,0,0,1242,517,0,794,88,176,0,0,0,130,1152,617,0,576,10,0,36,0,0,0,0,20,0,0,0,0,0,0,8370,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0
2023-05-28,NY,15332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,38,13,22,9,14,11,312,33,4,50,986,0,51,0,0,24,60,431,144,41,15,0,0,0,1191,499,0,776,82,177,0,0,0,127,1107,602,0,550,10,0,35,0,0,0,0,18,0,0,0,0,0,0,7808,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0
2023-05-29,NY,14499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,35,12,21,9,13,10,295,33,4,48,966,0,49,0,0,21,57,410,133,40,15,0,0,0,1139,480,0,755,76,177,0,0,0,124,1060,585,0,524,9,0,35,0,0,0,0,17,0,0,0,0,0,0,7260,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
2023-05-30,NY,13667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31,11,20,8,12,10,279,32,4,46,943,0,48,0,0,19,55,388,122,39,14,0,0,0,1085,460,0,732,70,175,0,0,0,120,1012,566,0,497,9,0,34,0,0,0,0,15,0,0,0,0,0,0,6726,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
2023-05-31,NY,12834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,28,10,18,8,12,9,262,32,3,44,916,0,46,0,0,17,52,367,112,38,14,0,0,0,1030,438,0,707,64,173,0,0,0,116,962,545,0,470,8,0,32,0,0,0,0,14,0,0,0,0,0,0,6207,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
2023-06-01,NY,12001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,9,17,7,11,9,245,31,3,41,885,0,44,0,0,15,49,345,102,36,13,0,0,0,974,417,0,679,59,169,0,0,0,111,910,523,0,443,8,0,31,0,0,0,0,12,0,0,0,0,0,0,5701,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
2023-06-02,NY,11168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,9,16,7,10,8,228,30,3,39,850,0,42,0,0,13,46,323,92,35,12,0,0,0,916,394,0,648,53,165,0,0,0,106,857,499,0,415,7,0,30,0,0,0,0,11,0,0,0,0,0,0,5210,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
2023-06-03,NY,10335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,8,15,6,10,8,211,29,3,36,811,0,40,0,0,12,43,300,83,33,12,0,0,0,856,370,0,615,48,159,0,0,0,101,803,473,0,387,7,0,28,0,0,0,0,10,0,0,0,0,0,0,4734,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
2023-06-04,NY,11172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,8,16,7,10,8,229,32,3,40,903,0,44,0,0,12,47,326,87,37,13,0,0,0,935,406,0,682,51,179,0,0,0,112,878,523,0,421,7,0,31,0,0,0,0,10,0,0,0,0,0,0,5021,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
2023-06-05,NY,12010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,9,18,8,11,9,246,36,3,44,999,0,48,0,0,12,51,353,91,41,14,0,0,0,1015,443,0,751,53,200,0,0,0,124,955,575,0,455,8,0,34,0,0,0,0,10,0,0,0,0,0,0,5295,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
2023-06-06,NY,12847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,9,19,8,12,10,263,40,3,47,1099,0,53,0,0,12,55,379,94,45,15,0,0,0,1097,481,0,822,55,223,0,0,0,135,1033,629,0,490,8,0,38,0,0,0,0,10,0,0,0,0,0,0,5554,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
