Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-01-15,VA,34252,0,21,12,180,76,114,49,223,599,0,5584,16,0,9264,0,70,11,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,24,2655,0,0,0,0,0,2020,0,0,0,0,0,0,0,0,11941,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,VA,33701,0,18,11,163,70,111,48,213,574,0,5366,16,0,9036,0,71,11,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,24,2485,0,0,0,0,0,1982,0,0,0,0,0,0,0,0,12151,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,VA,33149,0,16,11,146,63,109,47,203,550,0,5153,16,0,8810,0,72,11,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,24,2320,0,0,0,0,0,1945,0,0,0,0,0,0,0,0,12347,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,VA,32598,0,14,11,130,57,106,47,193,527,0,4944,16,0,8587,0,72,11,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,23,2158,0,0,0,0,0,1908,0,0,0,0,0,0,0,0,12531,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,VA,32047,0,12,10,114,51,104,46,183,504,0,4740,16,0,8366,0,73,11,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,23,2001,0,0,0,0,0,1871,0,0,0,0,0,0,0,0,12702,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,VA,31496,0,11,10,99,45,101,45,173,481,0,4539,15,0,8148,0,74,11,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,23,1848,0,0,0,0,0,1835,0,0,0,0,0,0,0,0,12859,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,VA,30945,0,9,10,84,39,99,45,164,458,6,4337,15,0,7922,0,75,11,0,0,0,0,0,0,531,0,0,0,0,6,0,0,0,6,58,0,0,0,0,0,0,6,0,22,1697,11,0,6,0,0,1796,0,0,0,0,0,0,0,0,12987,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,VA,31234,0,0,10,82,39,97,45,161,449,7,4264,15,0,7824,0,87,11,0,0,0,0,0,0,528,0,0,0,0,6,0,0,0,6,57,0,0,0,0,0,0,7,0,22,1666,11,0,6,0,0,1784,0,0,0,0,0,0,0,0,13510,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,VA,31522,0,0,10,81,39,95,45,159,439,8,4188,15,0,7721,0,99,11,0,0,0,0,0,0,524,0,0,0,0,6,0,0,0,7,56,0,0,0,0,0,0,8,0,22,1632,11,0,7,0,0,1771,0,0,0,0,0,0,0,0,14036,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,VA,31811,0,0,9,79,39,93,45,156,429,9,4110,16,0,7614,0,112,11,0,0,0,0,0,0,521,0,0,0,0,6,0,0,0,7,56,0,0,0,0,0,0,9,0,22,1599,11,0,8,0,0,1757,0,0,0,0,0,0,0,0,14570,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,VA,32099,0,0,9,78,39,91,45,153,418,10,4029,16,0,7504,0,124,11,0,0,0,0,0,0,517,0,0,0,0,6,0,0,0,7,55,0,0,0,0,0,0,11,0,22,1564,12,0,8,0,0,1743,0,0,0,0,0,0,0,0,15111,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,VA,32388,0,0,9,76,39,89,45,150,408,11,3947,16,0,7391,0,137,11,0,0,0,0,0,0,513,0,0,0,0,6,0,0,0,8,54,0,0,0,0,0,0,12,0,21,1528,12,0,9,0,0,1729,0,0,0,0,0,0,0,0,15660,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,VA,32677,0,0,9,75,39,87,45,148,397,12,3862,16,0,7275,0,150,11,0,0,0,0,0,0,509,0,0,0,0,6,0,0,0,8,53,0,0,0,0,0,0,13,0,21,1492,12,0,10,0,0,1713,0,0,0,0,0,0,0,0,16215,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,VA,32965,0,0,9,73,39,85,45,145,386,13,3775,16,0,7156,0,164,11,0,0,0,0,0,0,505,0,0,0,0,6,0,0,0,9,53,0,0,0,0,0,0,15,0,21,1454,12,0,10,0,0,1698,0,0,0,0,0,0,0,0,16779,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,VA,32510,0,0,9,70,38,81,44,138,366,14,3604,16,0,6876,0,173,10,0,0,0,0,0,0,489,0,0,0,0,6,0,0,0,9,51,0,0,0,0,0,0,16,0,20,1384,12,0,11,0,0,1644,0,0,0,0,0,0,0,0,16961,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,VA,32054,0,0,9,66,37,78,43,132,347,15,3436,16,0,6601,0,183,10,0,0,0,0,0,0,474,0,0,0,0,6,0,0,0,10,49,0,0,0,0,0,0,17,0,19,1315,12,0,11,0,0,1591,0,0,0,0,0,0,0,0,17131,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,VA,31598,0,0,8,63,36,74,42,126,328,16,3271,16,0,6331,0,192,10,0,0,0,0,0,0,458,0,0,0,0,6,0,0,0,10,47,0,0,0,0,0,0,17,0,19,1248,11,0,12,0,0,1539,0,0,0,0,0,0,0,0,17290,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,VA,31143,0,0,8,60,35,70,41,120,309,17,3109,16,0,6066,0,200,10,0,0,0,0,0,0,444,0,0,0,0,6,0,0,0,10,45,0,0,0,0,0,0,18,0,18,1182,11,0,12,0,0,1487,0,0,0,0,0,0,0,0,17438,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,VA,30687,0,0,8,57,34,66,40,115,291,18,2951,15,0,5806,0,209,9,0,0,0,0,0,0,429,0,0,0,0,6,0,0,0,10,43,0,0,0,0,0,0,19,0,17,1118,11,0,13,0,0,1437,0,0,0,0,0,0,0,0,17574,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,VA,30231,0,0,8,54,33,63,39,109,273,18,2797,15,0,5552,0,217,9,0,0,0,0,0,0,415,0,0,0,0,6,0,0,0,11,41,0,0,0,0,0,0,20,0,17,1055,11,0,13,0,0,1387,0,0,0,0,0,0,0,0,17698,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,VA,29776,0,0,7,51,32,59,38,103,256,19,2645,15,0,5302,0,224,9,0,0,0,0,0,0,400,0,0,0,0,6,0,0,0,11,40,0,0,0,0,0,0,21,0,16,993,11,0,14,0,0,1338,0,0,0,0,0,0,0,0,17810,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,VA,28765,0,0,7,47,31,55,36,96,234,19,2450,15,0,4962,0,227,8,0,0,0,0,0,0,379,0,0,0,0,6,0,0,0,11,37,0,0,0,0,0,0,21,0,15,915,10,0,14,0,0,1266,0,0,0,0,0,0,0,0,17572,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,VA,27754,0,0,7,44,30,50,35,89,214,20,2262,14,0,4633,0,229,8,0,0,0,0,0,0,358,0,0,0,0,6,0,0,0,11,35,0,0,0,0,0,0,22,0,14,841,10,0,14,0,0,1196,0,0,0,0,0,0,0,0,17308,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,VA,26743,0,0,6,40,28,46,33,82,194,20,2082,14,0,4315,0,231,7,0,0,0,0,0,0,338,0,0,0,0,5,0,0,0,11,32,0,0,0,0,0,0,22,0,14,769,10,0,14,0,0,1127,0,0,0,0,0,0,0,0,17018,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,VA,25732,0,0,6,37,27,42,31,76,175,20,1909,13,0,4009,0,231,7,0,0,0,0,0,0,319,0,0,0,0,5,0,0,0,11,30,0,0,0,0,0,0,22,0,13,700,9,0,14,0,0,1060,0,0,0,0,0,0,0,0,16703,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,VA,24721,0,0,6,34,25,39,30,70,157,20,1743,13,0,3713,0,231,7,0,0,0,0,0,0,300,0,0,0,0,5,0,0,0,11,28,0,0,0,0,0,0,22,0,12,635,9,0,14,0,0,996,0,0,0,0,0,0,0,0,16361,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,VA,23711,0,0,5,31,24,35,28,64,141,20,1585,12,0,3430,0,231,6,0,0,0,0,0,0,281,0,0,0,0,5,0,0,0,10,26,0,0,0,0,0,0,22,0,11,572,8,0,14,0,0,933,0,0,0,0,0,0,0,0,15994,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,VA,22700,0,0,5,28,23,32,27,58,124,20,1434,12,0,3157,0,229,6,0,0,0,0,0,0,263,0,0,0,0,5,0,0,0,10,24,0,0,0,0,0,0,22,0,10,513,8,0,13,0,0,872,0,0,0,0,0,0,0,0,15601,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,VA,21919,0,0,5,25,22,29,26,53,110,20,1304,11,0,2926,0,229,6,0,0,0,0,0,0,248,0,0,0,0,5,0,0,0,10,22,0,0,0,0,0,0,22,0,10,462,8,0,13,0,0,821,0,0,0,0,0,0,0,0,15344,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,VA,21138,0,0,4,23,21,26,24,49,97,20,1180,11,0,2704,0,229,5,0,0,0,0,0,0,234,0,0,0,0,4,0,0,0,10,21,0,0,0,0,0,0,22,0,9,413,8,0,13,0,0,772,0,0,0,0,0,0,0,0,15067,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,VA,20357,0,0,4,21,20,23,23,44,84,20,1062,10,0,2491,0,228,5,0,0,0,0,0,0,220,0,0,0,0,4,0,0,0,10,19,0,0,0,0,0,0,22,0,8,366,7,0,13,0,0,725,0,0,0,0,0,0,0,0,14769,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,VA,19577,0,0,4,18,19,21,22,40,73,20,950,10,0,2286,0,226,5,0,0,0,0,0,0,206,0,0,0,0,4,0,0,0,10,18,0,0,0,0,0,0,22,0,8,322,7,0,13,0,0,679,0,0,0,0,0,0,0,0,14452,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,VA,18796,0,0,4,16,18,18,21,36,61,19,843,10,0,2090,0,224,4,0,0,0,0,0,0,193,0,0,0,0,4,0,0,0,10,16,0,0,0,0,0,0,22,0,7,281,7,0,13,0,0,634,0,0,0,0,0,0,0,0,14115,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,VA,18015,0,0,3,14,17,16,20,32,51,19,742,9,0,1903,0,221,4,0,0,0,0,0,0,180,0,0,0,0,4,0,0,0,10,15,0,0,0,0,0,0,21,0,7,241,6,0,13,0,0,591,0,0,0,0,0,0,0,0,13758,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,VA,17234,0,0,3,13,16,14,19,28,41,19,646,9,0,1723,0,218,4,0,0,0,0,16,3,168,0,0,0,0,4,0,0,0,9,14,0,0,0,0,0,0,21,0,6,204,6,0,13,0,0,548,3,0,0,0,0,0,0,0,13364,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,VA,16926,0,0,0,0,0,14,18,28,40,20,623,9,0,1657,0,216,4,0,0,0,0,16,3,161,0,0,0,0,4,0,0,0,12,14,0,0,0,0,0,0,21,0,7,196,6,0,17,0,0,535,3,0,0,0,0,0,0,0,13200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,VA,16619,0,0,0,0,0,13,17,27,39,20,600,9,0,1590,0,214,4,0,0,0,0,16,4,155,0,0,0,0,4,0,0,0,13,14,0,0,0,0,0,0,22,0,8,189,6,0,22,0,0,521,4,0,0,0,0,0,0,0,13010,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,VA,16311,0,0,0,0,0,13,17,26,38,21,577,9,0,1524,0,212,4,0,0,0,0,16,4,149,0,0,0,0,4,0,0,0,15,15,0,0,0,0,0,0,22,0,9,181,6,0,27,0,0,507,4,0,0,0,0,0,0,0,12818,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,VA,16003,0,0,0,0,0,13,16,25,37,21,555,8,0,1460,0,209,4,0,0,0,0,17,4,142,0,0,0,0,4,0,0,0,17,15,0,0,0,0,0,0,22,0,10,173,6,0,31,0,0,494,4,0,0,0,0,0,0,0,12624,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,VA,15695,0,0,0,0,0,13,15,24,36,22,533,8,0,1397,0,207,4,0,0,0,0,17,4,136,0,0,0,0,4,0,0,0,19,15,0,0,0,0,0,0,22,0,11,166,6,0,35,0,0,480,5,0,0,0,0,0,0,0,12428,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,VA,15387,0,0,0,0,0,13,14,24,35,23,512,8,0,1335,0,205,4,0,0,0,0,17,5,131,0,0,0,0,3,0,0,0,21,15,0,0,0,0,0,0,22,0,11,159,5,0,39,0,0,467,5,0,0,0,0,0,0,0,12230,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,VA,15079,0,0,0,0,0,13,14,23,33,23,491,8,0,1275,0,202,4,0,0,0,0,17,5,125,0,0,0,0,3,0,0,0,22,15,0,0,0,0,0,0,22,0,12,151,5,0,43,0,0,454,5,0,0,0,0,0,0,0,12031,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,VA,14670,0,0,0,0,0,13,13,22,32,23,467,8,0,1208,0,198,4,0,0,0,0,17,5,118,0,0,0,0,3,0,0,0,23,16,0,0,0,0,0,0,22,0,13,144,5,0,46,0,0,437,5,0,0,0,0,0,0,0,11748,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,VA,14260,0,0,0,0,0,13,12,21,31,24,444,8,0,1142,0,194,4,0,0,0,0,17,5,112,0,0,0,0,3,0,0,0,25,16,0,0,0,0,0,0,22,0,13,136,5,0,49,0,0,422,5,0,0,0,0,0,0,0,11462,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,VA,13851,0,0,0,0,0,12,11,20,30,24,421,7,0,1079,0,190,4,0,0,0,0,17,5,106,0,0,0,0,3,0,0,0,26,16,0,0,0,0,0,0,22,0,14,128,5,0,52,0,0,406,6,0,0,0,0,0,0,0,11175,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,VA,13441,0,0,0,0,0,12,11,20,29,24,399,7,0,1017,0,186,4,0,0,0,0,17,5,100,0,0,0,0,3,0,0,0,27,16,0,0,0,0,0,0,22,0,14,121,5,0,54,0,0,391,6,0,0,0,0,0,0,0,10885,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,VA,13032,0,0,0,0,0,12,10,19,28,24,378,7,0,957,0,182,4,0,0,0,0,17,5,94,0,0,0,0,3,0,0,0,28,16,0,0,0,0,0,0,22,0,15,114,5,0,57,0,0,375,6,0,0,0,0,0,0,0,10592,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,VA,12622,0,0,0,0,0,12,9,18,26,24,357,7,0,899,0,177,4,0,0,0,0,17,5,89,0,0,0,0,3,0,0,0,29,15,0,0,0,0,0,0,22,0,15,107,4,0,59,0,0,360,6,0,0,0,0,0,0,0,10297,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,VA,12213,0,0,0,0,0,11,9,17,25,24,336,7,0,842,0,173,4,0,0,0,0,16,5,83,0,0,0,0,3,0,0,0,29,15,0,0,0,0,0,0,21,0,15,100,4,0,61,0,0,345,6,0,0,0,0,0,0,0,9999,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,VA,12114,0,0,0,0,0,11,8,17,25,24,325,6,0,809,0,173,4,0,0,0,0,17,6,80,0,0,0,0,3,0,0,0,31,16,0,0,0,0,0,0,22,0,16,97,4,0,64,0,0,340,6,0,0,0,0,0,0,0,9955,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
