Date,Region,Total_State_Infections,PQ.2.8.1,NB.1.8.1,XFG.1.1,XFG,PQ.17,XFZ,XFY,XFG.14.1,XFG.1,Other,BA.3.2,XFG.23.1.3,LP.8.1,LF.7,XFV,XFG.6,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.9,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,XFG.2.5.1,XFG.10.4,RV.1,PQ.2.1.6,PQ.17.11,JN.1.13
2023-12-23,KY,30806,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,10795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,45,0,0,0,91,0,114,6489,39,41,0,1266,875,32,0,45,32,141,0,2529,147,91,538,528,32,460,264,264,1517,1074,169,251,711,114,392,169,369,255,32,333,59,44,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,KY,31738,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,11557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,47,0,0,0,99,0,126,6555,42,45,0,1293,886,33,0,50,34,160,0,2538,153,93,539,536,33,464,267,268,1537,1081,169,251,720,114,393,171,370,256,33,333,60,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,KY,32670,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,12311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,49,0,0,0,108,0,138,6592,46,49,0,1314,895,35,0,54,37,179,0,2534,158,95,538,541,33,467,269,271,1550,1083,168,249,727,114,392,172,370,256,33,332,60,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,KY,33602,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,13088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,51,0,0,0,117,0,151,6621,49,53,0,1334,902,36,0,58,39,199,0,2526,162,96,536,546,34,468,271,274,1561,1084,168,248,732,114,391,173,369,255,34,330,61,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,KY,34533,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,13889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,53,0,0,0,127,0,164,6641,53,57,0,1354,908,38,0,63,42,220,0,2514,167,97,533,550,35,469,273,276,1570,1083,166,246,737,114,389,174,367,254,35,328,61,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,KY,35465,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,14714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,54,0,0,0,136,0,178,6651,57,62,0,1372,913,39,0,68,45,242,0,2497,172,99,528,553,35,470,274,278,1578,1080,165,243,741,113,386,174,365,252,35,325,61,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,KY,36397,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,15563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,56,0,0,0,147,0,192,6653,61,66,0,1390,917,41,0,73,48,265,0,2476,177,100,523,556,36,469,274,280,1584,1075,163,240,744,112,382,175,362,250,36,322,61,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,KY,37329,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,16436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,58,0,0,0,157,0,207,6646,65,71,0,1406,920,43,0,78,51,288,0,2450,182,101,517,558,36,468,275,281,1587,1069,161,236,746,111,378,175,358,247,36,317,61,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,KY,37092,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,16803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,58,0,0,0,163,0,216,6427,67,74,0,1378,893,43,0,81,52,303,0,2346,181,99,495,543,36,452,267,274,1541,1029,154,225,725,107,361,169,343,237,36,303,59,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,KY,36855,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,17165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,58,0,0,0,168,0,224,6211,69,76,0,1351,867,43,0,84,53,317,0,2243,181,97,472,528,35,436,258,266,1495,989,147,214,704,102,345,164,328,226,35,289,57,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,KY,36619,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,17521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,58,0,0,0,174,0,232,5997,71,79,0,1324,842,44,0,86,55,332,0,2141,180,95,450,512,34,421,250,259,1449,949,140,203,683,98,329,159,314,216,34,275,55,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,KY,36382,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,17871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,58,0,0,0,179,0,240,5785,73,81,0,1296,816,44,0,89,56,346,0,2040,179,93,428,497,34,405,242,252,1404,910,133,192,662,93,313,153,299,206,34,261,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,KY,36145,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,18216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,58,0,0,0,185,0,248,5575,75,83,0,1270,791,44,0,91,57,360,0,1940,178,91,407,483,33,390,234,245,1359,871,126,181,641,89,298,148,284,196,33,247,52,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,KY,35909,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,18554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,58,0,0,0,190,0,256,5367,77,86,0,1243,766,44,0,94,59,373,0,1841,177,89,385,468,33,375,226,238,1315,833,119,170,621,84,282,143,270,186,33,233,50,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,KY,35672,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,18887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,58,0,0,0,195,0,264,5161,79,88,0,1217,741,45,0,97,60,387,0,1743,177,88,364,453,32,360,218,231,1271,795,112,160,601,80,267,138,256,176,32,220,48,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,KY,34764,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,18850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,57,0,0,0,196,0,266,4864,79,89,0,1168,703,44,0,97,60,393,0,1616,172,84,336,430,31,339,207,219,1205,744,103,147,570,74,247,130,237,163,31,203,45,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,KY,33856,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,18789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,56,0,0,0,197,0,268,4575,80,89,0,1120,666,43,0,98,60,397,0,1492,168,81,310,408,30,318,195,208,1140,693,95,134,540,69,227,123,219,151,30,186,43,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,KY,32947,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,18706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,55,0,0,0,198,0,270,4295,80,90,0,1073,630,43,0,98,60,402,0,1373,164,77,284,387,29,298,184,198,1077,645,87,121,510,64,209,116,202,139,29,170,40,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,KY,32039,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,18600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,54,0,0,0,198,0,271,4024,80,90,0,1027,595,42,0,98,60,405,0,1258,160,74,260,366,28,278,173,187,1015,598,79,110,482,58,191,109,185,127,28,155,38,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,KY,31131,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,18471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,53,0,0,0,198,0,272,3761,80,90,0,982,561,41,0,98,59,407,0,1148,156,71,236,345,27,259,163,177,956,553,71,98,454,53,174,102,169,116,27,140,36,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,KY,30223,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,18319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,51,0,0,0,198,0,272,3506,79,90,0,938,528,41,0,98,59,409,0,1041,152,67,213,325,26,241,153,167,898,509,64,87,427,49,157,96,154,105,26,126,33,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,KY,29315,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,18144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,50,0,0,0,197,0,271,3261,79,89,0,895,496,40,0,98,59,410,0,940,147,64,191,306,24,224,143,158,842,467,57,77,401,44,141,90,139,95,24,112,31,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,KY,28576,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,18053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,49,0,0,0,197,0,272,3042,79,89,0,857,467,39,0,98,58,413,0,847,144,62,172,289,24,208,134,150,793,429,51,68,378,40,127,84,126,86,24,100,29,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,KY,27838,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,17943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,48,0,0,0,197,0,272,2830,79,89,0,821,440,39,0,98,58,414,0,758,141,59,153,273,23,193,126,141,745,393,45,58,355,36,113,79,113,77,23,88,27,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,KY,27100,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,17815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,47,0,0,0,197,0,272,2625,79,89,0,785,413,38,0,97,58,416,0,673,137,56,134,257,22,178,117,133,698,358,39,50,334,32,100,73,100,68,22,76,25,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,KY,26362,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,17668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,46,0,0,0,196,0,272,2427,78,89,0,750,387,37,0,97,57,416,0,591,134,54,117,241,21,164,110,126,653,324,34,41,313,29,87,68,88,60,21,65,24,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,KY,25624,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,17502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,45,0,0,0,196,0,271,2236,78,89,0,716,362,37,0,97,57,416,0,513,130,51,100,226,20,150,102,118,609,291,28,33,292,25,75,63,77,52,20,55,22,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,KY,24886,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,17317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,44,0,0,0,194,0,270,2052,77,88,0,683,338,36,0,96,57,415,0,438,127,49,84,211,19,137,95,111,567,260,23,26,272,22,63,59,66,44,19,45,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,KY,24148,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,17046,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,37,0,0,0,18,0,0,0,0,0,43,0,0,0,192,0,267,1867,76,87,39,648,313,35,0,95,56,412,0,365,123,47,68,197,18,124,87,104,524,230,19,19,252,18,52,54,55,37,18,35,18,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,KY,23992,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,17180,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,37,0,0,0,19,0,0,0,0,0,51,0,0,0,239,0,301,1824,81,88,44,639,315,35,0,95,62,430,0,358,124,46,67,194,19,123,85,101,515,224,19,19,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,KY,23836,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,17080,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,36,0,0,0,19,0,0,0,0,0,58,0,0,0,283,0,330,1756,85,88,48,622,313,34,0,95,67,441,0,346,123,45,65,190,19,119,82,98,499,216,19,19,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,KY,23680,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,16980,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,35,0,0,0,19,0,0,0,0,0,64,0,0,0,325,0,358,1689,88,88,52,606,311,34,0,94,73,453,0,334,122,44,63,185,19,116,79,94,484,208,19,19,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,KY,23524,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,16880,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,34,0,0,0,20,0,0,0,0,0,71,0,0,0,368,0,386,1623,92,88,56,589,309,33,0,93,78,464,0,323,122,42,61,180,19,113,76,91,468,200,19,19,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,KY,23369,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,16780,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,34,0,0,0,20,0,0,0,0,0,78,0,0,0,409,0,414,1557,96,89,60,573,306,33,0,92,83,475,0,311,121,41,59,176,19,110,74,87,453,192,19,19,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,KY,23213,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,16679,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,33,0,0,0,20,0,0,0,0,0,84,0,0,0,450,0,441,1492,99,89,64,557,304,32,0,92,88,486,0,300,120,40,57,171,19,107,71,83,438,184,19,19,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,KY,23057,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,16579,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,32,0,0,0,20,0,0,0,0,0,90,0,0,0,491,0,468,1428,102,89,68,541,302,32,0,91,93,496,0,289,120,39,54,166,20,104,68,80,423,176,18,18,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,KY,23268,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,16742,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,32,0,0,0,21,0,0,0,0,0,98,0,0,0,539,0,503,1387,107,90,73,533,304,32,0,92,100,515,0,282,121,38,53,165,20,103,66,78,414,171,19,19,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,KY,23480,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,16906,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,31,0,0,0,21,0,0,0,0,0,106,0,0,0,588,0,537,1344,112,92,78,526,307,31,0,92,106,533,0,275,122,38,52,163,20,101,64,76,406,166,19,19,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,KY,23691,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,17069,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,31,0,0,0,22,0,0,0,0,0,114,0,0,0,637,0,573,1301,118,93,83,518,309,31,0,93,113,552,0,268,124,37,51,161,21,100,63,73,397,161,19,19,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,KY,23903,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,17233,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,31,0,0,0,22,0,0,0,0,0,122,0,0,0,688,0,609,1257,123,94,88,510,312,31,0,94,120,572,0,261,125,36,50,159,21,98,61,71,388,155,19,19,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,KY,24114,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,17397,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,31,0,0,0,23,0,0,0,0,0,131,0,0,0,739,0,645,1212,128,96,93,502,314,31,0,94,127,591,0,254,126,36,48,156,22,97,59,69,379,150,20,20,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,KY,24325,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,17562,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,30,0,0,0,24,0,0,0,0,0,139,0,0,0,791,0,682,1166,134,97,98,493,317,31,0,95,134,611,0,246,127,35,47,154,22,95,57,66,370,144,20,20,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,KY,24537,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,17726,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,30,0,0,0,24,0,0,0,0,0,148,0,0,0,843,0,719,1119,139,99,104,484,319,31,0,96,141,631,0,239,129,35,46,152,22,93,55,64,360,138,20,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,KY,24648,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,17819,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,29,0,0,0,25,0,0,0,0,0,156,0,0,0,893,0,754,1067,144,100,109,474,321,31,0,96,147,648,0,230,129,34,44,149,23,91,53,61,349,132,20,20,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,KY,24759,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,17911,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,29,0,0,0,25,0,0,0,0,0,164,0,0,0,943,0,789,1014,149,101,114,463,322,31,0,96,154,666,0,221,130,33,42,146,23,89,51,58,338,126,20,20,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,KY,24870,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,18004,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,28,0,0,0,26,0,0,0,0,0,172,0,0,0,994,0,824,961,154,102,119,452,323,30,0,97,161,684,0,213,131,32,41,143,24,87,48,55,326,119,21,21,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,KY,24981,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,18096,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,28,0,0,0,26,0,0,0,0,0,180,0,0,0,1045,0,860,908,159,103,124,441,324,30,0,97,167,701,0,204,132,31,39,140,24,85,46,53,315,113,21,21,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,KY,25092,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,18189,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,27,0,0,0,27,0,0,0,0,0,188,0,0,0,1096,0,896,854,164,105,129,429,325,30,0,97,174,719,0,195,132,31,38,137,24,83,44,50,303,106,21,21,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,KY,25204,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,18282,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,27,0,0,0,27,0,0,0,0,0,197,0,0,0,1147,0,932,799,169,106,134,418,327,30,0,98,181,738,0,186,133,30,36,134,25,81,42,47,292,100,21,21,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,KY,25315,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,18374,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,26,0,0,0,28,0,0,0,0,0,205,0,0,0,1199,0,968,744,174,107,139,407,328,29,0,98,188,756,0,177,134,29,34,131,25,79,39,44,280,93,21,21,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
