Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,XBB.1.5.10,EG.6.1,XBB.1.42.2,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,GK.2,BA.5.2.6,EG.5.1.8,JD.1.1,XBB.1.16.17,JF.1,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,XBB,XBB.1.16.6,JG.3,XBB.2.3,BQ.1.1,XDP,BA.1.1,JN.1.4.3,XBB.1.5.68,XBB.1.16.11,XBB.1.9.1,BA.2.12.1,EG.5,BA.2.86,JN.1.13.1,CH.1.1,HF.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.15,JN.1.32,BF.7,KP.4.1,JN.1.13,JN.1.8.1,BA.4.6,KP.2.15,LP.1,GK.1.1,JN.1.18.6,KV.2,JN.1.11.1,LB.1,KP.2,MC.19,KP.1.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,KP.1.1.3,JN.1.16,MC.28.1,HV.1,LF.7.2.1,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,XFG.1,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,XFG.10.4,XFY,Other,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,XFG.23.1.3,PQ.2.1.6,RV.1,XFG.6,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2024-02-29,SD,3393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,20,7,5,5,8,4,14,12,7,18,7,7,78,8,29,7,2,2,0,12,30,18,0,1,0,32,1,1,31,1,0,8,145,1,0,0,2,0,61,9,5,10,0,4,1,0,10,15,0,1,0,0,0,17,0,57,0,0,0,0,0,5,2,1,4,4,0,0,4,158,0,0,2511,8,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,SD,3307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,19,7,5,5,7,4,14,11,6,17,7,7,77,8,29,7,1,2,0,12,28,19,0,1,0,33,1,1,30,1,0,7,144,1,0,0,2,0,61,9,5,11,0,4,1,0,10,15,0,1,0,0,0,17,0,53,0,0,0,0,0,5,2,1,4,4,0,0,4,159,0,0,2436,8,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,SD,3221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,17,7,5,5,7,4,14,11,6,16,7,7,76,8,29,7,1,2,0,11,26,19,0,1,0,35,1,1,29,1,0,7,143,1,0,0,2,0,60,9,5,11,0,4,1,0,10,15,0,1,0,0,0,17,0,50,0,0,0,0,0,5,2,1,4,4,0,0,4,160,0,0,2361,8,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,SD,3175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,16,7,5,5,7,4,14,10,6,15,6,7,75,8,29,7,1,2,0,11,25,19,0,1,0,36,1,1,29,1,0,7,143,1,0,0,2,0,61,10,5,12,0,4,2,0,9,15,0,1,0,0,0,17,0,48,0,0,0,0,0,5,2,1,4,4,0,0,3,163,0,0,2316,8,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,SD,3128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,16,7,5,5,6,4,14,10,6,15,6,7,75,8,28,6,1,1,0,11,24,20,0,1,0,37,1,1,28,1,0,7,144,1,0,0,2,0,61,10,5,12,0,4,2,0,9,15,0,1,0,0,0,17,0,46,0,0,0,0,0,5,2,1,4,4,0,0,3,165,0,0,2271,9,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,SD,3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,15,7,4,5,6,4,14,10,5,14,6,7,75,8,28,6,1,1,0,11,23,20,0,1,0,39,1,1,28,1,0,7,144,1,0,0,2,0,61,10,5,13,0,4,2,0,9,15,0,1,0,0,0,17,0,43,0,0,0,0,0,5,2,1,4,4,0,0,3,168,0,0,2226,9,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,SD,3035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,14,7,4,4,6,4,15,9,5,13,6,8,74,7,28,6,1,1,0,10,22,21,0,1,0,40,1,1,27,1,0,7,145,1,0,0,2,0,61,10,5,13,0,3,2,0,9,16,0,1,0,0,0,18,0,41,0,0,0,0,0,5,2,1,3,4,0,0,3,170,0,0,2182,9,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,SD,2989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,13,7,4,4,5,4,15,9,5,12,6,8,74,7,28,6,1,1,0,10,20,21,0,1,0,41,1,1,27,1,0,7,145,1,0,0,2,0,61,11,5,13,0,3,2,0,9,16,0,1,0,0,0,18,0,39,0,0,0,0,0,5,2,1,3,4,0,0,3,172,0,0,2138,9,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,SD,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,12,7,4,4,5,4,15,9,5,11,6,8,74,7,28,6,1,1,0,10,19,22,0,1,0,42,1,1,26,0,0,7,145,1,0,0,2,0,61,11,5,14,0,3,2,0,9,16,0,1,0,0,0,18,0,36,0,0,0,0,0,4,2,1,3,4,0,0,3,174,0,0,2094,9,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,SD,2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,11,7,4,4,5,4,15,8,5,11,6,8,73,7,28,6,1,1,0,10,18,22,0,1,0,44,1,1,26,0,0,7,145,1,0,0,2,0,61,11,5,14,0,3,2,0,9,16,0,1,0,0,0,18,0,34,0,0,0,0,0,4,2,1,3,4,0,0,3,176,0,0,2051,10,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,SD,2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,7,4,4,5,4,15,8,4,10,6,8,73,7,28,6,1,1,0,10,17,22,0,1,0,45,1,1,26,0,0,7,146,1,0,0,1,0,62,11,5,15,0,3,2,0,9,16,0,1,0,0,0,18,0,32,0,0,0,0,0,4,2,1,3,4,0,0,3,178,0,0,2018,10,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,SD,2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,7,4,4,4,4,15,8,4,9,6,8,73,7,28,6,1,1,0,9,16,23,0,1,0,46,1,1,25,0,0,7,147,1,0,0,1,0,62,11,5,15,0,3,2,0,9,16,0,1,0,0,0,19,0,30,0,0,0,0,0,5,1,1,3,4,0,0,3,181,0,0,1986,10,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,SD,2801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,7,4,4,4,4,15,7,4,9,6,9,73,7,28,6,1,1,0,9,15,23,0,1,0,47,1,1,25,0,0,7,147,1,0,0,1,0,62,12,5,16,0,3,2,0,8,17,0,1,0,0,0,19,0,29,0,0,0,0,0,5,1,1,3,4,0,0,3,183,0,0,1954,10,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,SD,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,7,4,4,4,4,15,7,4,8,6,9,73,7,28,5,1,1,0,9,14,24,0,1,0,49,1,1,25,0,0,7,148,1,0,0,1,0,63,12,5,16,0,3,2,0,8,17,0,1,0,0,0,19,0,27,0,0,0,0,0,5,1,1,3,4,0,0,3,186,0,0,1923,10,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,SD,2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,7,3,3,4,4,16,7,4,8,6,9,73,6,28,5,1,1,0,9,13,24,0,1,0,50,1,1,24,0,0,6,149,1,0,0,1,0,63,12,5,16,0,3,2,0,8,17,0,1,0,0,0,19,0,25,0,0,0,0,0,5,1,1,3,4,0,0,3,188,0,0,1891,11,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,SD,2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,3,3,4,4,16,6,4,7,6,9,72,6,28,5,1,1,0,9,13,25,0,1,0,51,1,1,24,0,0,6,149,1,0,0,1,0,63,12,5,17,0,3,2,0,8,17,0,1,0,0,0,19,0,23,0,0,0,0,0,5,1,1,3,4,0,0,3,190,0,0,1860,11,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,SD,2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,7,3,3,3,4,16,6,3,6,6,9,72,6,28,5,1,1,0,9,12,25,0,1,1,52,1,1,24,0,14,6,150,1,0,0,1,0,63,12,5,4,0,3,2,0,8,17,1,1,0,0,2,20,0,22,0,0,0,0,0,5,1,1,3,4,0,1,3,192,0,0,1829,11,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,SD,2579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,15,6,1,4,1,9,68,6,27,5,1,1,0,8,11,26,0,1,1,51,1,1,23,0,13,6,146,1,0,0,1,0,61,12,5,6,0,3,3,0,8,18,1,1,0,0,2,19,0,20,0,0,0,0,0,5,1,1,3,1,0,1,3,190,0,0,1750,12,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,SD,2483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,15,6,1,4,1,9,64,6,25,5,1,1,0,8,11,27,0,1,1,49,1,1,23,0,13,6,142,1,0,0,1,0,59,11,5,7,0,4,3,0,8,18,1,1,0,0,2,19,0,19,0,0,0,0,0,6,1,1,3,1,0,1,3,187,0,0,1673,13,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,SD,2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,15,5,1,4,1,9,60,5,24,5,1,1,0,8,10,27,0,1,1,48,1,1,22,0,13,6,137,1,0,0,1,0,57,11,5,9,0,4,4,0,7,18,1,1,0,0,2,19,0,18,0,0,0,0,0,6,1,1,3,1,0,1,3,184,0,0,1596,14,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,SD,2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,14,5,1,3,1,8,57,5,23,4,1,1,0,7,10,28,0,1,1,46,1,1,22,0,12,5,133,1,0,0,1,0,55,10,5,10,0,4,4,0,7,19,2,1,0,0,2,18,0,17,0,0,0,0,0,7,1,1,3,1,0,1,3,181,0,0,1520,14,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,SD,2195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,14,5,1,3,1,8,53,5,22,4,1,1,0,7,10,28,0,1,1,45,1,1,21,0,12,5,129,1,0,0,1,0,53,10,5,12,0,4,5,0,7,19,2,1,0,0,2,18,0,16,0,0,0,0,0,7,1,1,3,1,0,1,2,177,0,0,1445,15,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,SD,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,13,4,1,3,1,8,50,5,21,4,1,0,0,6,9,28,0,1,1,43,2,1,20,0,12,5,124,1,0,0,1,0,51,9,5,13,0,4,5,0,6,19,2,1,0,0,2,17,0,15,0,0,0,0,0,8,1,1,3,1,0,1,2,173,0,0,1372,15,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,SD,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,13,4,1,3,1,8,46,5,20,4,1,0,0,6,9,29,0,1,1,42,2,1,20,0,11,5,120,0,0,0,1,0,49,9,5,14,0,4,5,0,6,19,2,1,0,0,2,17,0,14,0,0,0,0,0,8,1,1,3,1,0,1,2,169,0,0,1299,16,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,SD,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,13,4,1,2,1,8,44,4,19,4,1,0,0,6,9,29,0,1,1,42,2,1,20,0,11,4,119,0,0,0,1,0,49,8,5,15,0,5,6,0,6,19,2,1,0,0,2,17,0,13,0,0,0,0,0,9,1,1,3,1,0,1,2,170,0,0,1268,17,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,SD,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,13,4,1,2,1,8,42,4,19,4,1,0,0,6,8,30,0,1,1,41,2,1,20,0,11,4,118,0,0,0,1,0,48,8,5,16,0,5,6,0,6,20,3,1,0,0,2,17,0,13,0,0,0,0,0,9,1,1,3,1,0,2,2,170,0,0,1237,17,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,SD,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,13,4,1,2,1,8,41,4,18,3,1,0,0,6,8,31,0,1,1,41,2,1,20,0,11,4,117,0,0,0,1,0,48,8,5,17,0,5,6,0,6,20,3,1,0,0,2,17,0,12,0,0,0,0,0,10,1,1,3,1,0,2,2,171,0,0,1206,18,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,SD,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,12,4,1,2,1,8,39,4,18,3,1,0,0,6,8,32,0,1,1,41,2,1,20,0,11,4,116,0,0,0,1,0,47,8,5,19,0,5,7,0,6,21,3,1,0,0,2,17,0,11,0,0,0,0,0,10,1,1,3,1,0,2,2,171,0,0,1176,19,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,SD,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,12,4,1,2,1,8,37,4,17,3,1,0,0,5,8,33,0,1,1,41,2,1,19,0,11,4,115,0,0,0,1,0,46,8,4,20,0,5,7,0,6,21,3,1,0,0,2,17,0,11,0,0,0,0,0,10,1,1,3,1,0,2,2,171,0,0,1146,20,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,SD,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,12,3,1,2,1,8,36,4,17,3,1,0,0,5,8,33,0,1,1,40,2,1,19,0,11,4,114,0,0,0,1,0,46,7,4,21,0,5,7,0,6,21,3,1,0,0,2,17,0,10,0,0,0,0,0,11,1,1,3,1,0,2,2,171,0,0,1116,20,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,SD,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,12,3,1,2,1,8,34,4,17,3,1,0,0,5,8,34,0,1,1,40,2,1,19,0,11,4,113,0,0,0,1,0,45,7,4,22,0,6,8,0,5,22,4,1,0,0,2,17,0,10,0,0,0,0,0,11,1,1,3,1,0,2,2,171,0,0,1087,21,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,SD,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,12,3,1,2,1,8,32,4,16,3,0,0,0,5,8,35,0,1,1,40,2,1,19,0,11,4,112,0,0,0,1,0,45,7,4,23,0,6,8,0,5,22,4,1,0,0,2,17,0,10,0,0,0,0,0,12,1,0,3,0,0,2,2,172,0,0,1065,21,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,SD,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,12,3,1,2,1,8,31,4,16,3,0,0,0,5,7,36,0,1,1,40,2,1,19,0,11,4,112,0,0,0,1,0,44,7,4,24,0,6,8,0,5,23,4,1,0,0,2,17,0,9,0,0,0,0,0,12,1,0,3,0,0,2,2,173,0,0,1043,22,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,SD,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,12,3,1,1,1,8,30,4,16,3,0,0,0,5,7,36,0,0,1,40,2,1,19,0,11,4,111,0,0,0,1,0,44,7,5,25,0,6,9,0,5,23,4,1,0,0,2,17,0,9,0,0,0,0,0,13,1,0,3,0,0,2,2,174,0,0,1021,23,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,SD,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,12,3,1,1,1,8,28,4,15,3,0,0,0,5,7,37,0,0,1,39,3,1,19,0,11,4,111,0,0,0,1,0,44,7,5,26,0,6,9,0,5,23,4,1,0,0,2,17,0,8,0,0,0,0,0,13,1,0,3,0,0,2,2,175,0,0,1000,23,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,SD,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,12,3,1,1,1,8,27,4,15,3,0,0,0,5,7,38,0,0,1,39,3,0,19,0,11,4,110,0,0,0,1,0,43,6,5,27,0,6,9,0,5,24,4,1,0,0,2,17,0,8,0,0,0,0,0,13,1,0,2,0,0,3,2,176,0,0,979,24,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,SD,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,12,3,1,1,1,8,26,3,15,3,0,0,0,5,7,38,0,0,1,39,3,0,19,0,11,3,110,0,0,0,1,0,43,6,5,28,0,6,10,0,5,24,4,1,0,0,2,17,0,8,0,0,0,0,0,14,1,0,2,0,0,3,2,176,0,0,958,25,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,SD,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,12,3,1,1,1,8,25,3,14,3,0,0,0,4,7,39,0,0,1,39,3,0,19,0,11,3,109,0,0,0,1,0,43,6,5,29,0,7,10,0,5,25,5,1,0,0,2,17,0,7,0,0,0,0,0,14,1,0,2,0,0,3,2,177,0,0,937,25,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,SD,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,12,3,1,1,1,8,23,3,14,3,0,0,0,4,7,40,0,0,1,39,3,0,19,0,11,3,109,0,0,0,1,0,42,6,5,29,0,7,10,0,5,25,5,1,0,0,2,17,0,7,0,0,0,0,0,14,1,0,2,0,0,3,2,177,0,0,917,26,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,SD,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,12,2,1,1,1,8,22,3,14,3,0,0,0,4,7,40,0,0,1,39,3,0,19,0,11,3,108,0,0,0,1,0,42,6,5,30,0,7,10,0,5,25,5,1,0,0,2,17,0,6,0,0,0,0,0,15,1,0,2,0,0,3,2,178,0,0,897,26,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,SD,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,12,2,1,1,1,8,21,3,13,3,0,0,0,4,7,41,0,0,1,38,3,0,19,0,11,3,108,0,0,0,1,0,42,6,5,31,0,7,11,0,5,26,5,1,0,0,2,17,0,6,0,0,0,0,0,15,1,0,2,0,0,3,2,178,0,0,877,27,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,SD,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,12,2,1,1,1,8,20,3,13,2,0,0,0,4,7,41,0,0,1,38,3,0,19,0,11,3,107,0,0,0,1,0,41,5,5,32,0,7,11,0,5,26,5,1,0,0,2,17,0,6,0,0,0,0,0,15,1,0,2,0,0,3,2,179,0,0,858,27,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,SD,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,12,2,1,1,1,8,19,3,13,2,0,0,0,4,6,42,0,0,1,38,3,0,19,0,11,3,106,0,0,0,1,0,41,5,5,33,0,7,11,0,5,26,5,1,0,0,2,17,0,5,0,0,0,0,0,16,1,0,2,0,0,3,2,179,0,0,839,28,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,SD,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,12,2,1,1,1,7,18,3,13,2,0,0,0,4,6,42,0,0,1,38,3,0,19,0,11,3,106,0,0,0,1,0,41,5,5,33,0,7,11,0,5,26,5,1,0,0,2,17,0,5,0,0,0,0,0,16,1,0,2,0,0,3,2,179,0,0,820,28,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,SD,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,11,2,1,1,1,7,17,3,12,2,0,0,0,4,6,43,0,0,1,38,4,0,19,0,11,3,105,0,0,0,1,1,40,5,5,34,0,7,12,0,5,27,9,1,0,0,2,17,0,5,0,0,0,0,0,16,1,0,2,0,0,6,2,179,0,0,801,28,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,SD,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,1,17,3,12,2,0,0,0,4,6,42,0,0,1,37,4,0,18,0,10,3,102,0,0,0,1,1,39,6,5,37,0,8,12,1,5,27,9,1,0,0,2,19,0,5,0,0,0,0,0,16,1,0,2,0,0,6,2,177,0,0,770,32,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,SD,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,1,18,3,12,2,0,0,0,4,6,40,0,0,2,35,4,0,17,0,10,3,99,0,1,0,1,1,38,7,5,40,0,9,12,1,4,26,10,1,0,0,2,22,0,5,0,0,0,0,0,16,1,0,2,0,0,6,2,174,0,0,739,36,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,SD,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,1,19,3,12,2,0,0,0,3,6,39,0,0,2,34,4,0,16,0,10,3,96,0,1,0,1,1,38,7,5,42,0,10,12,1,4,26,10,1,0,0,2,24,0,5,0,0,0,0,0,16,1,0,2,0,0,6,2,172,0,0,709,39,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,SD,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,1,19,3,12,2,0,0,0,3,5,38,0,0,2,33,4,0,16,0,10,3,93,0,1,0,1,1,37,8,6,45,0,11,12,1,4,26,10,1,0,0,2,26,0,5,0,0,0,0,0,15,1,0,2,0,0,6,1,169,0,0,680,42,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,SD,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,20,3,12,2,0,0,0,3,5,37,0,0,2,32,4,0,15,0,10,3,91,0,1,0,1,1,36,9,6,47,0,12,12,1,4,26,10,1,0,0,3,28,0,5,0,0,0,0,0,15,1,0,2,0,0,7,1,166,0,0,651,45,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,SD,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,20,3,12,2,0,0,0,3,5,36,0,0,2,31,4,0,14,0,10,2,88,0,1,0,1,1,35,9,6,49,0,12,12,2,4,26,10,1,0,0,3,30,0,5,0,0,0,0,0,15,1,0,2,0,0,7,1,164,0,0,623,48,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
