Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-02-18,SD,3466,0,0,0,7,2,2,14,26,71,18,0,2,0,0,0,0,0,0,45,0,0,0,0,0,0,2,120,0,0,2073,28,123,6,0,0,0,0,0,0,0,0,621,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,12,149,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,SD,3390,0,0,0,0,0,2,14,25,69,18,0,2,0,0,0,0,0,0,43,0,0,0,0,0,0,2,118,0,0,2060,28,117,6,0,0,0,0,0,0,0,0,594,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,143,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,SD,3314,0,0,0,0,0,2,13,24,66,18,0,2,0,0,0,0,0,0,40,0,0,0,0,0,0,2,115,0,0,2041,28,111,6,0,0,0,0,0,0,0,0,567,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,11,136,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,SD,3238,0,0,0,0,0,2,13,23,63,17,0,2,0,0,0,0,0,0,38,0,0,0,0,0,0,2,112,0,0,2021,28,105,6,0,0,0,0,0,0,0,0,540,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,10,130,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,SD,3162,0,0,0,0,0,2,12,22,61,17,0,2,0,0,0,0,0,0,36,0,0,0,0,0,0,2,110,0,0,1999,28,99,6,0,0,0,0,0,0,0,0,513,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,10,124,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,SD,3086,0,0,0,0,0,2,12,20,58,17,0,1,0,0,0,0,0,0,34,0,0,0,0,0,0,2,107,0,0,1976,28,94,6,0,0,0,0,0,0,0,0,487,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,10,118,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,SD,3010,0,0,0,0,0,2,11,19,56,17,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,2,104,0,0,1952,28,88,6,0,0,0,0,0,0,0,0,462,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,9,112,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,SD,2934,0,0,0,0,0,2,11,18,53,17,0,1,0,0,0,0,0,0,31,0,0,0,0,0,0,1,101,0,0,1927,28,83,5,0,0,0,0,0,0,0,0,438,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,9,106,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,SD,2869,0,0,0,0,0,2,10,17,51,17,0,1,0,0,0,0,0,0,29,0,0,0,0,0,0,1,99,0,0,1907,28,78,5,0,0,0,0,0,0,0,0,416,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,9,101,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,SD,2804,0,0,0,0,0,2,10,16,49,17,0,1,0,0,0,0,0,0,27,0,0,0,0,0,0,1,97,0,0,1887,28,73,5,0,0,0,0,0,0,0,0,394,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,8,96,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,SD,2739,0,0,0,0,0,2,10,15,47,17,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,1,94,0,0,1865,28,69,5,0,0,0,0,0,0,0,0,373,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,8,91,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,SD,2674,0,0,0,0,0,2,9,14,45,16,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,1,92,0,0,1843,28,64,5,0,0,0,0,0,0,0,0,353,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,8,86,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,SD,2609,0,0,0,0,0,2,9,13,43,16,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,1,90,0,0,1819,28,60,5,0,0,0,0,0,0,0,0,333,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,7,82,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,SD,2544,0,0,0,0,0,1,8,12,41,16,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,1,87,0,0,1794,27,56,5,0,0,0,0,0,0,0,0,313,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,7,77,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,SD,2479,0,0,0,0,0,1,8,12,39,16,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,1,85,0,0,1769,27,52,5,0,0,0,0,0,0,0,0,295,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,7,73,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,SD,2434,0,0,0,0,0,1,8,11,38,16,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,1,84,0,0,1756,27,48,4,0,0,0,0,0,0,0,0,279,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,7,69,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,SD,2389,0,0,0,0,0,1,8,10,36,16,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,1,82,0,0,1743,27,45,4,0,0,0,0,0,0,0,0,263,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,6,65,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,SD,2344,0,0,0,0,0,1,7,10,35,16,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,1,80,0,0,1729,27,42,4,0,0,0,0,0,0,0,0,248,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,6,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,SD,2299,0,0,0,0,0,1,7,9,33,16,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,1,79,0,0,1715,27,39,4,0,0,0,0,0,0,0,0,233,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,6,58,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,SD,2254,0,0,0,0,0,1,7,8,32,15,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,1,77,0,0,1699,27,35,4,0,0,0,0,0,0,0,0,219,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,6,55,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,SD,2209,0,0,0,0,0,1,6,8,30,15,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,1,75,0,0,1683,27,32,4,0,0,0,0,0,0,0,0,205,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,6,52,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,SD,2165,0,0,0,0,0,1,6,7,29,15,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,1,74,0,0,1667,27,29,4,0,0,0,0,0,0,0,0,192,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,5,49,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,SD,2148,0,0,0,0,0,1,6,6,28,15,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,1,73,0,0,1671,27,27,4,0,0,0,0,0,0,0,0,181,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,SD,2131,0,0,0,0,0,1,6,6,27,15,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,1,73,0,0,1675,27,25,4,0,0,0,0,0,0,0,0,170,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,5,44,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,SD,2114,0,0,0,0,0,1,6,5,26,15,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,1,72,0,0,1679,28,22,4,0,0,0,0,0,0,0,0,160,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,5,41,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,SD,2097,0,0,0,0,0,1,6,5,25,16,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,1,71,0,0,1683,28,20,4,0,0,0,0,0,0,0,0,149,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,SD,2081,0,0,0,0,0,1,5,4,24,16,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,1,71,0,0,1686,28,18,4,0,0,0,0,0,0,0,0,139,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,5,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,SD,2064,0,0,0,0,0,1,5,4,23,16,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,1,70,0,0,1689,28,15,4,0,0,0,0,0,0,0,0,129,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,5,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,SD,2047,0,0,0,0,0,1,5,4,22,16,6,1,0,0,0,0,2,0,6,0,0,0,0,0,0,1,69,0,0,1681,28,13,4,0,0,0,0,0,0,0,2,118,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,2,0,4,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,SD,2060,0,0,0,0,0,0,5,3,23,17,6,1,0,0,0,0,2,0,6,0,0,0,0,0,0,1,69,0,0,1692,30,13,4,0,0,0,0,0,0,0,3,117,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,3,0,4,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,SD,2073,0,0,0,0,0,0,5,3,23,17,7,1,0,0,0,0,3,0,6,0,0,0,0,0,0,2,68,0,0,1702,32,13,4,0,0,0,0,0,0,0,3,115,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4,0,4,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,SD,2085,0,0,0,0,0,0,5,3,24,18,7,1,0,0,0,0,3,0,6,0,0,0,0,0,0,2,68,0,0,1712,35,13,4,0,0,0,0,0,0,0,3,113,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,5,0,4,31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,SD,2098,0,0,0,0,0,0,5,3,24,19,8,1,0,0,0,0,3,0,6,0,0,0,0,0,0,2,68,0,0,1721,37,13,4,0,0,0,0,0,0,0,4,111,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,6,0,4,31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,SD,2111,0,0,0,0,0,0,5,3,25,20,8,1,0,0,0,0,3,0,7,0,0,0,0,0,0,2,67,0,0,1731,39,12,4,0,0,0,0,0,0,0,4,110,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,6,0,4,31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,SD,2124,0,0,0,0,0,0,5,3,25,21,9,1,0,0,0,0,3,0,7,0,0,0,0,0,0,3,67,0,0,1741,41,12,4,0,0,0,0,0,0,0,4,108,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,7,0,4,31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,SD,2136,0,0,0,0,0,0,5,3,26,22,9,1,0,0,0,0,3,0,7,0,0,0,0,0,0,3,66,0,0,1750,44,12,4,0,0,0,0,0,0,0,4,106,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,8,0,4,31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,SD,2060,0,0,0,0,0,0,4,3,25,22,9,1,0,0,0,0,3,0,7,0,0,0,0,0,0,3,63,0,0,1687,44,12,4,0,0,0,0,0,0,0,5,100,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,9,0,4,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,SD,1984,0,0,0,0,0,0,4,3,25,22,9,1,0,0,0,0,3,0,7,0,0,0,0,0,0,3,60,0,0,1624,44,11,4,0,0,0,0,0,0,0,5,94,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,9,0,4,28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,SD,1908,0,0,0,0,0,0,4,3,24,22,9,1,0,0,0,0,3,0,6,0,0,0,0,0,0,3,57,0,0,1561,45,10,3,0,0,0,0,0,0,0,5,88,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,9,0,3,27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,SD,1832,0,0,0,0,0,0,3,3,23,22,9,1,0,0,0,0,3,0,6,0,0,0,0,0,0,3,54,0,0,1498,45,10,3,0,0,0,0,0,0,0,5,82,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,0,3,26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,SD,1756,0,0,0,0,0,0,3,2,23,22,9,1,0,0,0,0,3,0,6,0,0,0,0,0,0,3,51,0,0,1435,44,9,3,0,0,0,0,0,0,0,5,77,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,10,0,3,24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,SD,1680,0,0,0,0,0,0,3,2,22,22,9,1,0,0,0,0,3,0,6,0,0,0,0,0,0,4,48,0,0,1372,44,9,3,0,0,0,0,0,0,0,5,71,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,3,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,SD,1604,0,0,0,0,0,0,3,2,21,21,9,1,0,0,0,0,3,0,6,0,0,0,0,0,0,4,46,0,0,1310,44,8,3,0,0,0,0,0,0,0,5,66,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,0,3,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,SD,1589,0,0,0,0,0,0,3,2,21,22,9,1,0,0,0,0,3,0,6,0,0,0,0,0,0,4,45,0,0,1297,45,8,3,0,0,0,0,0,0,0,5,64,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11,0,2,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,SD,1575,0,0,0,0,0,0,3,2,21,22,10,1,0,0,0,0,3,0,6,0,0,0,0,0,0,4,44,0,0,1285,46,8,3,0,0,0,0,0,0,0,5,61,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11,0,2,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,SD,1560,0,0,0,0,0,0,2,2,21,22,10,1,0,0,0,0,3,0,6,0,0,0,0,0,0,4,43,0,0,1273,47,8,3,0,0,0,0,0,0,0,5,59,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,12,0,2,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,SD,1546,0,0,0,0,0,0,2,2,21,23,10,1,0,0,0,0,4,0,6,0,0,0,0,0,0,4,42,0,0,1261,48,7,3,0,0,0,0,0,0,0,5,56,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,12,0,2,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,SD,1532,0,0,0,0,0,0,2,2,22,23,10,1,0,0,0,0,4,0,6,0,0,0,0,0,0,4,41,0,0,1248,49,7,3,0,0,0,0,0,0,0,6,54,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,13,0,2,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,SD,1517,0,0,0,0,0,0,2,2,22,24,10,1,0,0,0,0,4,0,6,0,0,0,0,0,0,4,40,0,0,1236,50,7,3,0,0,0,0,0,0,0,6,52,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,13,0,2,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,SD,1503,0,0,0,0,0,0,2,2,22,24,11,1,0,0,0,0,4,0,6,0,0,0,0,0,0,5,39,0,0,1224,51,7,3,0,0,0,0,0,0,0,6,49,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,14,0,2,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,SD,1485,0,0,0,0,0,0,2,2,22,24,11,1,0,0,0,0,4,0,6,0,0,0,0,0,0,5,38,0,0,1208,52,7,3,0,0,0,0,0,0,0,6,47,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,0,2,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
