Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-06-05,SD,1036,0,0,0,0,0,0,0,0,13,21,142,0,0,0,0,0,8,0,7,8,0,0,0,3,0,48,33,0,0,467,85,4,2,0,0,0,0,0,0,0,25,2,0,0,29,0,0,2,49,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,63,0,1,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,SD,1027,0,0,0,0,0,0,0,0,13,21,146,0,0,0,0,0,7,0,7,8,0,0,0,3,0,49,33,0,0,454,85,4,2,0,0,0,0,0,0,0,25,2,0,0,29,0,0,2,49,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,63,0,1,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,SD,1019,0,0,0,0,0,0,0,0,13,20,149,0,0,0,0,0,7,0,7,8,0,0,0,3,0,50,33,0,0,440,86,4,2,0,0,0,0,0,0,0,26,2,0,0,30,0,0,2,50,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,63,0,1,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,SD,1011,0,0,0,0,0,0,0,0,13,20,152,0,0,0,0,0,7,0,7,8,0,0,0,4,0,51,32,0,0,427,86,4,2,0,0,0,0,0,0,0,26,2,0,0,30,0,0,2,51,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,63,0,1,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,SD,1003,0,0,0,0,0,0,0,0,12,19,156,0,0,0,0,0,7,0,7,9,0,0,0,4,0,53,32,0,0,414,86,4,2,0,0,0,0,0,0,0,26,2,0,0,30,0,0,2,51,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,63,0,1,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,SD,995,0,0,0,0,0,0,0,0,12,19,156,0,0,0,0,0,7,0,7,9,0,0,0,4,0,53,32,12,0,394,84,4,2,0,0,0,0,0,0,0,26,2,4,0,30,0,0,2,51,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,63,0,1,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,SD,987,0,0,0,0,0,0,0,0,12,18,151,0,0,0,0,0,7,0,7,8,0,0,0,4,0,53,33,13,0,384,85,4,2,0,0,0,0,0,0,0,27,2,4,0,34,0,0,2,51,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,63,0,1,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,SD,979,0,0,0,0,0,0,0,0,12,18,145,0,0,0,0,0,7,0,7,8,0,0,0,4,0,53,34,13,0,374,85,4,2,0,0,0,0,0,0,0,28,2,4,0,38,0,0,2,51,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,64,0,1,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,SD,971,0,0,0,0,0,0,0,0,12,18,140,0,0,0,0,0,7,0,7,8,0,0,0,4,0,53,36,14,0,364,86,4,2,0,0,0,0,0,0,0,29,2,4,0,42,0,0,2,51,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,65,0,1,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,SD,963,0,0,0,0,0,0,0,0,12,18,135,0,0,0,0,0,7,0,7,8,0,0,0,4,0,52,37,14,0,354,86,4,2,0,0,0,0,0,0,0,30,2,4,0,46,0,0,2,52,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,65,0,1,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,SD,955,0,0,0,0,0,0,0,0,12,17,129,0,0,0,0,0,7,0,7,8,0,0,0,4,0,52,39,14,0,344,87,4,2,0,0,0,0,0,0,0,31,2,5,0,49,0,0,2,52,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,66,0,1,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,SD,947,0,0,0,0,0,0,0,0,12,17,124,0,0,0,0,0,7,0,7,8,0,0,0,4,0,52,40,15,0,335,87,4,2,0,0,0,0,0,0,0,31,2,5,0,53,0,0,2,52,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,67,0,1,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,SD,940,0,0,0,0,0,0,0,0,11,17,119,0,0,0,0,0,7,0,7,8,0,0,0,5,0,52,41,15,0,325,88,4,2,0,0,0,0,0,0,0,32,2,5,0,57,0,0,2,52,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,67,0,1,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,SD,937,0,0,0,0,0,0,0,0,11,17,114,0,0,0,0,0,7,0,7,8,0,0,0,5,0,53,43,16,0,317,89,4,2,0,0,0,0,0,0,0,33,2,5,0,61,0,0,2,52,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,68,0,1,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,SD,935,0,0,0,0,0,0,0,0,11,17,110,0,0,0,0,0,7,0,7,8,0,0,0,5,0,53,44,16,0,309,90,5,2,0,0,0,0,0,0,0,34,2,6,0,65,0,0,2,53,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,69,0,1,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,SD,933,0,0,0,0,0,0,0,0,11,16,105,0,0,0,0,0,7,0,7,7,0,0,0,5,0,53,46,16,0,302,91,5,2,0,0,0,0,0,0,0,35,2,6,0,69,0,0,2,53,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,70,0,1,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,SD,931,0,0,0,0,0,0,0,0,11,16,101,0,0,0,0,0,7,0,7,7,0,0,0,5,0,53,47,17,0,294,92,5,2,0,0,0,0,0,0,0,36,2,6,0,73,0,0,2,54,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,71,0,1,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,SD,929,0,0,0,0,0,0,0,0,11,16,96,0,0,0,0,0,7,0,7,7,0,0,0,5,0,54,49,17,0,286,93,5,2,0,0,0,0,0,0,0,37,2,6,0,77,0,0,2,54,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,72,0,1,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,SD,927,0,0,0,0,0,0,0,0,11,16,91,0,0,0,0,0,7,0,7,7,0,0,0,6,0,54,51,18,0,278,94,5,2,0,0,0,0,0,0,0,38,2,7,0,81,0,0,2,55,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,73,0,1,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,SD,925,0,0,0,0,0,0,0,0,11,16,87,0,0,0,0,0,7,0,7,7,0,0,0,6,0,54,52,18,0,271,95,5,2,0,0,0,0,0,0,0,39,2,7,0,85,0,0,2,55,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,74,0,1,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,SD,951,0,0,0,0,0,0,0,0,12,16,85,0,0,0,0,0,7,0,7,7,0,0,0,6,0,56,55,19,0,271,99,6,2,0,0,0,0,0,0,0,42,2,8,0,91,0,0,2,57,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,78,0,1,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,SD,977,0,0,0,0,0,0,0,0,12,16,82,0,0,0,0,0,7,0,7,7,0,0,0,7,0,58,59,21,0,271,103,6,2,0,0,0,0,0,0,0,44,2,8,0,98,0,0,2,59,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,81,0,1,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,SD,1003,0,0,0,0,0,0,0,0,12,17,80,0,0,0,0,0,8,0,8,8,0,0,0,7,0,60,62,22,0,270,107,6,2,0,0,0,0,0,0,0,46,2,9,0,105,0,0,2,61,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,84,0,1,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,SD,1029,0,0,0,0,0,0,0,0,12,17,77,0,0,0,0,0,8,0,8,8,0,0,0,7,0,62,66,23,0,269,111,7,2,0,0,0,0,0,0,0,49,2,9,0,113,0,0,2,64,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,88,0,1,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,SD,1055,0,0,0,0,0,0,0,0,13,17,74,0,0,0,0,0,8,0,8,8,0,0,0,8,0,64,69,24,0,267,115,7,2,0,0,0,0,0,0,0,51,2,10,0,121,0,0,2,66,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,92,0,1,8,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,SD,1080,0,0,0,0,0,0,0,0,13,18,70,0,0,0,0,0,8,0,8,8,0,0,0,8,0,66,73,25,0,265,119,7,2,0,0,0,0,0,0,0,54,2,10,0,129,0,0,2,68,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,95,0,1,8,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,SD,1106,0,0,0,0,0,0,0,0,13,18,66,0,0,0,0,0,9,0,9,8,0,0,0,9,0,68,77,26,0,262,124,8,2,0,0,0,0,0,0,0,57,2,11,0,137,0,0,2,71,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,99,0,1,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,SD,1124,0,0,0,0,0,0,0,0,14,18,62,0,0,0,0,0,9,0,9,8,0,0,0,9,0,69,81,28,0,257,127,8,2,0,0,0,0,0,0,0,59,2,11,0,145,0,0,2,72,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,102,0,1,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,SD,1141,0,0,0,0,0,0,0,0,14,18,57,0,0,0,0,0,9,0,9,8,0,0,0,9,0,71,84,29,0,251,131,8,2,0,0,0,0,0,0,0,61,2,12,0,153,0,0,2,74,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,105,0,1,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,SD,1158,0,0,0,0,0,0,0,0,14,18,52,0,0,0,0,0,9,0,9,8,0,0,0,10,0,73,88,30,0,245,134,9,2,0,0,0,0,0,0,0,64,2,12,0,160,0,0,2,76,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,108,0,1,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,SD,1175,0,0,0,0,0,0,0,0,14,18,47,0,0,0,0,0,9,0,9,8,0,0,0,10,0,74,91,31,0,239,138,9,2,0,0,0,0,0,0,0,66,2,13,0,169,0,0,2,78,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,112,0,1,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,SD,1192,0,0,0,0,0,0,0,0,14,18,41,0,0,0,0,0,10,0,10,8,0,0,0,10,0,76,95,32,0,233,142,9,2,0,0,0,0,0,0,0,69,2,14,0,177,0,0,2,80,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,115,0,1,9,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,SD,1209,0,0,0,0,0,0,0,0,15,19,36,1,0,0,0,0,10,0,10,8,0,0,0,11,0,77,99,33,0,226,145,10,2,0,0,0,0,0,0,0,71,2,14,0,186,0,0,2,82,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,118,0,1,9,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,SD,1227,0,0,0,0,0,0,0,0,13,17,27,0,13,4,4,18,9,0,9,7,27,0,4,10,13,71,92,31,4,196,134,9,2,0,0,0,0,0,4,31,66,2,13,4,174,0,0,2,75,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,109,0,1,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,SD,1253,0,0,0,0,0,0,0,0,0,17,27,0,14,5,5,18,9,0,9,8,27,0,5,11,14,73,94,32,5,201,136,9,2,0,0,0,0,0,5,33,70,2,15,5,179,0,0,2,82,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,112,0,1,8,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,SD,1280,0,0,0,0,0,0,0,0,0,17,26,0,14,5,5,18,9,0,9,8,28,0,5,11,14,73,94,33,5,203,136,9,2,0,0,0,0,0,5,35,73,2,16,5,181,0,0,2,89,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,113,0,1,8,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,SD,1306,0,0,0,0,0,0,0,0,0,16,26,0,14,5,5,18,10,0,9,8,29,0,6,12,15,74,95,33,5,206,136,9,2,0,0,0,0,0,5,38,76,2,17,6,184,0,0,2,96,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,115,0,1,8,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,SD,1333,0,0,0,0,0,0,0,0,0,16,26,1,15,5,5,18,10,0,9,8,29,0,6,12,16,75,96,34,5,209,137,10,2,0,0,0,0,0,5,40,80,2,19,6,187,0,0,2,103,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,116,0,1,9,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,SD,1360,0,0,0,0,0,0,0,0,0,16,25,1,15,5,5,18,10,0,9,8,30,0,7,13,16,76,96,34,5,211,137,10,2,0,0,0,0,0,5,42,83,2,20,7,189,0,0,2,110,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,118,0,1,9,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,SD,1386,0,0,0,0,0,0,0,0,0,16,25,1,15,5,6,17,10,0,9,8,30,0,7,13,17,77,97,35,6,214,137,10,2,0,0,0,0,0,5,44,86,2,21,7,192,0,0,2,118,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,119,0,1,9,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,SD,1413,0,0,0,0,0,0,0,0,0,16,24,1,15,5,6,17,11,0,9,8,31,0,8,14,17,78,97,36,6,216,137,10,2,0,0,0,0,0,5,47,90,2,23,8,194,0,0,2,126,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,121,0,1,9,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,SD,1435,0,0,0,0,0,0,0,0,0,15,24,1,16,5,6,17,11,0,9,8,31,0,8,14,18,78,97,36,6,218,136,10,2,0,0,0,0,0,5,49,93,2,24,8,196,0,0,2,133,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,122,0,1,9,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,SD,1457,0,0,0,0,0,0,0,0,0,15,23,1,16,5,6,17,11,0,8,8,32,0,9,15,18,79,97,36,6,219,135,10,2,0,0,0,0,0,5,51,96,2,26,9,198,0,0,2,141,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,123,0,1,9,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,SD,1478,0,0,0,0,0,0,0,0,0,15,22,1,16,6,6,17,11,0,8,8,32,0,9,15,19,79,97,37,6,221,134,10,2,0,0,0,0,0,5,54,100,2,27,9,200,0,0,2,149,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,124,0,1,9,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,SD,1500,0,0,0,0,0,0,0,0,0,14,22,1,16,6,6,16,11,0,8,8,33,0,10,15,19,80,97,37,6,222,134,11,2,0,0,0,0,0,5,56,103,2,29,10,201,0,0,2,157,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,124,0,1,9,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,SD,1522,0,0,0,0,0,0,0,0,0,14,21,1,16,6,7,16,12,0,8,8,33,0,10,16,20,80,97,38,7,224,133,11,2,0,0,0,0,0,5,59,107,2,30,10,203,0,0,2,165,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,125,0,1,9,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,SD,1544,0,0,0,0,0,0,0,0,0,13,20,1,17,6,7,16,12,0,8,8,33,0,11,16,20,81,97,38,7,225,131,11,2,0,0,0,0,0,5,61,110,2,32,11,205,0,0,2,173,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,126,0,2,9,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,SD,1565,0,0,0,0,0,0,0,0,0,13,19,1,17,6,7,16,12,0,8,8,34,0,11,17,21,81,97,39,7,227,130,11,2,0,0,0,0,0,5,64,114,2,34,11,206,0,0,2,182,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,127,0,2,9,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,SD,1613,0,0,0,0,0,0,0,0,0,13,19,1,17,6,7,16,12,0,8,8,35,0,12,18,22,83,98,40,7,231,131,11,3,0,0,0,0,0,5,67,119,2,36,12,211,0,0,2,194,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,130,0,2,9,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,SD,1660,0,0,0,0,0,0,0,0,0,12,18,1,18,6,8,15,13,0,8,8,36,0,13,19,23,85,100,41,8,236,132,11,3,0,0,0,0,0,5,71,125,2,38,13,216,0,0,2,206,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,132,0,2,9,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,SD,1707,0,0,0,0,0,0,0,0,0,12,17,1,18,6,8,15,13,0,8,8,37,0,13,19,24,86,101,42,8,241,132,12,3,0,0,0,0,0,5,75,131,2,40,13,221,0,0,2,218,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,135,0,2,9,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
