Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BA.2.75,BF.11,BN.1,FD.2,XBB.1.5.1,FE.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FD.1.1,XBB.1.5.72,XBB.1.5.68,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,CH.1.1,XBB.1.16.1,XBB.1.5.70,BA.5.2.6,BQ.1,GK.2,EG.5.1.8,JD.1.1,XBB.1.16.17,BF.7,XBB.1.9.1,FL.1.5.1,XBB.1.16.11,HK.3,GE.1,JF.1,JG.3,XBB,XBB.1.16.6,HF.1,BA.2.12.1,BQ.1.1,XBB.1.16.15,HV.1,XBB.2.3,JN.1.13,BA.1.1,EG.5,BA.2,BA.2.86,KV.2,BA.4.6,BA.5,GK.1.1,XDP,JN.1.4.3,XBB.1.16,JN.1.32,KQ.1,JN.1.13.1,KP.1.2,JN.1.8.1,KW.1.1,B.1.1.529,KP.4.1,JN.1.7,JN.1.18,LF.3.1,JN.1.11.1,KP.1.1,LP.1,KP.2.15,JN.1.18.6,KS.1,KP.2,LB.1,KP.2.3,MC.19,XEK,MC.28.1,XEQ,LB.1.3.1,MC.10.1,LF.7.7.1,KP.3.1.1,XEC.4,KP.1.1.3,LF.7.7.2,LF.7.2.1,KP.3,JN.1.16,PA.1,JN.1.16.1,XEC,XDV.1,LP.8.1,XFC,XBB.1.5,NW.1,XFG.1,JN.1,MC.1,PQ.17.11,XFV,Other,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,PQ.17,RV.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFZ,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2024-09-19,AK,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,7,4,3,6,7,2,3,14,44,45,2,0,0,0,4,2,0,179,0,4,0,0,52,7,0,9,16,7,0,0,3,0,0,10,6,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,AK,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,4,3,6,7,2,3,13,41,43,2,0,0,0,4,2,0,176,0,4,0,0,50,6,0,8,16,7,0,0,3,0,0,10,6,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,AK,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,4,3,6,7,2,3,13,41,44,2,0,0,0,4,2,0,183,0,4,0,0,50,7,0,8,18,7,0,0,3,0,0,10,7,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,AK,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,4,3,6,7,2,4,13,41,45,2,0,0,0,4,2,0,189,0,4,0,0,51,7,0,7,19,7,0,0,4,0,0,11,7,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,AK,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,4,4,6,7,2,4,13,40,45,2,0,0,0,5,2,0,193,0,4,0,0,50,7,0,7,20,7,0,0,4,0,0,11,7,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,AK,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,4,4,6,8,2,4,13,39,45,2,0,0,0,5,2,0,198,0,4,0,0,50,7,0,6,21,7,0,0,4,0,0,11,7,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,AK,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,7,4,4,6,8,2,4,12,38,46,2,0,0,0,5,2,0,202,0,4,0,0,50,7,0,6,22,7,0,0,4,0,0,11,8,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,AK,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,7,4,4,5,8,2,4,12,36,46,2,0,0,0,5,2,0,205,0,4,0,0,49,7,0,5,22,7,0,0,4,0,0,11,8,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,AK,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,7,4,4,5,8,2,4,12,35,46,2,0,0,0,5,2,0,208,0,4,0,0,48,7,0,5,23,7,0,0,4,0,0,12,8,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,AK,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,7,4,4,5,8,2,4,11,33,45,4,11,0,0,5,4,0,209,0,4,0,0,47,7,0,4,24,7,0,0,4,0,0,12,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,AK,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,4,5,5,8,2,4,11,33,43,4,12,0,0,5,4,0,207,0,4,0,0,46,7,0,4,25,7,0,0,4,0,0,11,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,AK,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,5,5,8,2,4,11,32,42,4,12,0,0,5,4,0,204,0,4,0,0,44,7,0,4,26,7,0,0,4,0,0,11,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,AK,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,5,5,8,2,4,11,32,40,4,13,0,0,5,4,0,201,0,4,0,0,43,7,0,4,27,7,0,0,4,0,0,10,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,AK,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,4,7,2,4,10,31,38,4,13,0,1,6,4,0,196,0,4,0,0,41,7,0,4,28,7,0,0,4,0,0,10,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,AK,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,4,4,7,2,4,10,29,35,4,13,0,1,6,4,0,190,0,4,0,0,39,6,0,4,28,6,0,0,4,0,0,9,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,AK,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,4,4,7,2,4,10,28,33,4,13,0,1,6,4,0,182,0,4,0,0,37,6,0,4,29,6,0,0,4,0,0,9,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,AK,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,4,4,7,2,4,9,26,30,3,13,0,1,6,4,0,172,0,4,0,0,34,6,0,4,28,6,0,0,3,0,0,8,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,AK,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,3,6,1,4,8,25,27,3,13,0,1,6,3,0,161,0,3,0,0,31,5,0,4,28,5,0,0,3,0,0,7,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,AK,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,6,1,3,8,23,24,3,12,0,1,6,3,0,151,0,3,0,0,28,5,0,4,27,5,0,0,3,0,0,7,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,AK,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,1,3,7,22,22,3,12,0,1,6,3,0,143,0,3,0,0,26,5,0,4,27,5,0,0,3,0,0,6,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,AK,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,1,3,7,20,20,3,12,0,1,6,3,0,136,0,3,0,0,24,5,0,4,26,4,0,0,3,0,0,6,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,AK,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,3,5,1,3,7,19,18,3,12,0,1,6,3,0,130,0,3,0,0,23,4,0,4,26,4,0,0,3,0,0,5,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,AK,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,5,1,3,6,19,17,3,12,0,1,6,3,0,126,0,3,0,0,22,4,0,4,26,4,0,0,3,0,0,5,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,AK,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,5,1,3,6,18,16,3,12,0,1,6,3,0,123,0,3,0,0,21,4,0,4,26,4,0,0,3,0,0,5,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,AK,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,5,1,3,6,18,15,3,12,0,1,6,3,0,122,0,3,0,0,20,4,0,4,27,4,1,0,3,0,0,5,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,AK,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,5,1,3,6,18,14,3,12,0,1,6,3,0,121,0,3,0,0,19,4,0,4,28,4,1,0,3,0,0,4,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,AK,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,5,1,3,6,17,13,3,12,0,1,6,3,0,120,0,3,0,0,19,4,0,4,28,4,1,0,3,0,0,4,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,AK,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,5,1,3,6,17,12,2,13,0,1,6,3,0,118,0,2,0,0,18,4,0,4,29,4,1,0,3,0,0,4,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,AK,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,5,1,3,6,17,12,2,13,0,1,6,3,0,116,0,2,0,0,17,4,0,4,29,4,1,0,3,0,0,4,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,AK,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,5,1,3,6,16,11,2,13,0,1,6,3,0,115,0,2,0,0,16,4,0,4,29,4,1,0,3,0,0,4,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,AK,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,5,1,3,6,16,10,2,13,0,1,7,2,0,113,0,2,0,0,16,4,0,4,30,4,1,0,3,0,0,3,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,AK,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,5,1,3,5,15,9,2,13,0,1,7,2,0,111,0,2,0,0,15,4,0,4,30,3,1,0,2,0,0,3,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,AK,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,4,1,3,5,15,8,2,13,0,1,7,2,0,108,0,2,0,0,14,4,0,4,30,3,1,0,2,0,0,3,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,AK,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,4,0,3,5,15,7,2,13,0,1,7,2,0,105,0,2,0,0,13,4,0,4,30,3,1,0,2,0,0,3,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,AK,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,3,5,14,7,2,13,0,1,7,2,0,103,0,2,0,0,13,3,0,4,30,3,1,0,2,0,0,3,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,AK,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,3,5,14,6,2,13,0,1,7,2,0,101,0,2,0,0,12,3,0,4,30,3,1,0,2,0,0,3,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,AK,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,3,5,13,5,2,13,0,1,7,2,0,100,0,2,0,0,11,3,0,4,30,3,1,0,2,0,0,2,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,AK,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,3,5,13,4,2,13,0,1,7,2,0,98,2,2,0,0,11,3,0,4,31,3,1,0,2,0,0,2,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,AK,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,3,5,14,5,1,14,0,1,7,3,0,103,3,2,0,0,11,4,0,4,33,3,1,0,2,0,0,2,6,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,AK,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,4,5,15,5,2,15,0,1,8,3,0,108,3,2,0,0,12,4,0,5,35,3,1,0,3,0,0,3,6,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,AK,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,4,6,15,6,2,17,0,2,8,4,0,114,3,2,0,0,13,4,0,5,37,4,1,0,3,0,0,3,7,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,AK,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,0,4,6,16,6,2,18,0,2,9,4,0,120,3,3,0,0,14,4,0,5,40,4,2,0,3,0,0,3,7,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,AK,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,1,5,6,17,6,2,19,0,2,10,5,0,126,4,3,0,0,14,4,0,6,43,4,2,0,3,0,0,3,8,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,AK,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,1,5,7,18,7,2,21,0,2,11,5,0,133,4,3,0,0,15,5,0,6,46,4,2,0,3,0,0,3,9,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,AK,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,7,1,5,7,19,8,2,23,0,2,11,6,0,141,5,3,0,0,16,5,0,7,50,5,2,0,4,0,0,4,10,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,AK,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,7,1,6,7,19,8,2,23,0,3,12,7,0,143,5,3,0,0,17,5,0,7,51,5,3,0,4,0,0,4,10,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,AK,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,7,1,6,7,19,8,2,24,0,3,12,7,0,143,5,3,0,0,17,5,0,7,52,5,3,0,4,0,0,4,10,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,AK,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,7,1,6,7,19,8,2,24,0,3,12,8,0,142,5,3,0,0,17,5,0,7,53,5,3,0,4,0,0,4,11,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,AK,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,7,1,6,7,18,8,2,25,0,3,13,8,0,140,5,3,0,0,17,5,0,7,53,5,3,0,4,0,0,4,11,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,AK,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,1,6,7,18,8,2,25,0,3,12,8,0,136,5,3,0,0,16,5,0,7,52,5,3,0,4,0,0,4,11,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,AK,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,1,6,7,17,8,2,24,0,3,12,8,0,131,5,3,0,0,16,5,0,7,51,5,4,0,4,0,0,4,11,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
