Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-01-21,MA,44319,16,78,61,172,16,646,375,62,47,78,219,16,4719,7293,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,26406,47,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,66,2073,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,MA,43475,0,0,58,165,16,618,359,61,48,78,210,18,4507,7003,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,26358,46,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,66,1978,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,MA,42631,0,0,56,158,17,588,341,61,50,77,200,20,4290,6705,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,26239,45,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,67,1881,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,MA,41786,0,0,53,151,17,559,325,60,51,76,191,21,4078,6413,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,26103,44,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,67,1787,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,MA,40942,0,0,51,144,18,531,308,60,52,75,182,23,3872,6128,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,25953,43,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,68,1695,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,MA,40098,0,0,48,138,18,504,292,59,53,75,173,25,3670,5849,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,25786,41,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,68,1605,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,MA,39254,0,0,46,131,19,477,277,59,54,74,164,26,3474,5576,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,25604,40,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,68,1518,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,MA,38409,0,0,44,125,19,451,262,58,55,73,156,28,3283,5310,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,25406,39,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,68,1432,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,MA,37420,0,0,41,119,19,424,246,57,56,72,147,29,3085,5031,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,25095,38,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,68,1344,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,MA,36430,0,0,39,112,19,398,231,56,56,70,138,30,2893,4760,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,24766,37,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,68,1259,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,MA,35441,0,0,37,106,20,373,216,55,57,69,130,31,2707,4496,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,24419,36,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,67,1176,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,MA,34451,0,0,35,100,20,349,202,54,57,68,122,32,2527,4240,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,24053,35,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,67,1097,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,MA,33462,0,0,33,94,20,325,188,53,57,67,114,33,2353,3991,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,23669,33,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,66,1019,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,MA,32472,0,0,31,88,20,302,175,52,57,65,107,34,2185,3750,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,23267,32,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,66,945,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,MA,31483,0,0,29,83,20,280,162,51,57,64,99,34,2024,3516,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,22846,31,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,65,873,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,MA,31191,0,0,27,79,20,265,153,51,58,64,94,36,1911,3365,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,22920,31,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,66,823,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,MA,30899,0,0,26,76,21,250,144,51,59,64,90,37,1799,3217,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,22989,30,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,66,773,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,MA,30607,0,0,25,72,21,235,136,51,60,64,85,38,1690,3070,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,23052,30,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,67,724,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,MA,30315,0,0,24,69,22,220,127,51,61,64,80,40,1582,2926,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,23109,29,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,68,676,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,MA,30023,0,0,22,65,22,206,119,51,62,64,76,41,1476,2784,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,23161,29,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,68,628,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,MA,29731,0,0,21,62,22,192,111,51,63,64,71,42,1372,2645,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,23208,28,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,69,582,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,MA,29439,0,0,20,59,23,178,103,51,64,64,67,43,1270,2507,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,23249,28,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,69,536,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,MA,29439,0,0,19,56,23,166,96,52,66,64,63,45,1181,2396,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,23518,28,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,70,496,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,MA,29439,0,0,18,54,24,154,89,52,67,65,59,46,1092,2285,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,23787,28,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,72,456,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,MA,29439,0,0,17,51,25,142,82,53,69,65,55,48,1004,2174,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,24056,28,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,73,416,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,MA,29438,0,0,16,48,25,130,75,53,70,66,52,49,915,2062,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,24325,27,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,74,376,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,MA,29438,0,0,15,46,26,118,68,53,72,66,48,51,826,1951,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,24593,27,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,75,336,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,MA,29438,0,0,14,43,26,106,61,54,74,67,44,52,738,1840,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,24862,27,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,76,296,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,MA,29438,0,0,13,40,27,94,54,54,75,67,40,54,649,1728,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,13,350,0,0,0,0,0,0,0,0,0,0,0,25119,27,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,78,256,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,MA,28959,0,0,0,0,0,0,55,54,76,66,40,52,625,1678,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,15,341,0,0,0,0,0,0,0,0,0,0,0,24882,31,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,78,253,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,MA,28480,0,0,0,0,0,0,56,54,76,65,40,50,598,1618,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,17,330,0,0,0,0,0,0,0,0,0,0,0,24494,35,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,78,248,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,MA,28001,0,0,0,0,0,0,56,53,76,63,39,49,572,1560,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,19,319,0,0,0,0,0,0,0,0,0,0,0,24105,38,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,78,244,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,MA,27521,0,0,0,0,0,0,57,53,76,61,39,47,546,1502,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,21,309,0,0,0,0,0,0,0,0,0,0,0,23716,42,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,77,239,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,MA,27042,0,0,0,0,0,0,57,52,77,60,38,45,521,1446,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,23,298,0,0,0,0,0,0,0,0,0,0,0,23325,45,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,77,235,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,MA,26563,0,0,0,0,0,0,58,52,77,58,38,43,496,1391,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,24,288,0,0,0,0,0,0,0,0,0,0,0,22934,48,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,77,231,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,MA,26084,0,0,0,0,0,0,58,51,77,57,37,41,472,1337,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,26,278,0,0,0,0,0,0,0,0,0,0,0,22542,51,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,77,226,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,MA,25129,0,0,0,0,0,0,57,50,75,54,36,39,440,1260,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,27,263,0,0,0,0,0,0,0,0,0,0,0,21738,53,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,75,218,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,MA,24175,0,0,0,0,0,0,57,48,73,52,35,37,409,1185,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,27,249,0,0,0,0,0,0,0,0,0,0,0,20933,55,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,73,209,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,MA,23220,0,0,0,0,0,0,56,47,72,49,34,34,380,1113,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,28,235,0,0,0,0,0,0,0,0,0,0,0,20125,56,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,71,201,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,MA,22265,0,0,0,0,0,0,55,45,70,47,33,32,351,1042,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,29,221,0,0,0,0,0,0,0,0,0,0,0,19316,57,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,69,192,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,MA,21310,0,0,0,0,0,0,54,44,68,45,31,30,324,974,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,29,207,0,0,0,0,0,0,0,0,0,0,0,18506,58,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,67,184,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,MA,20356,0,0,0,0,0,0,52,42,66,42,30,28,297,908,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,29,194,0,0,0,0,0,0,0,0,0,0,0,17694,58,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,65,176,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,MA,19401,0,0,0,0,0,0,51,40,64,40,29,26,272,844,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,29,182,0,0,0,0,0,0,0,0,0,0,0,16880,59,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,62,167,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,MA,19123,0,0,0,0,0,0,51,40,64,39,29,25,257,810,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,30,176,0,0,0,0,0,0,0,0,0,0,0,16654,61,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,62,165,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,MA,18844,0,0,0,0,0,0,52,40,64,38,28,24,243,778,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,31,170,0,0,0,0,0,0,0,0,0,0,0,16427,62,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,62,162,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,MA,18566,0,0,0,0,0,0,52,40,64,37,28,23,228,746,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,32,164,0,0,0,0,0,0,0,0,0,0,0,16200,64,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,62,159,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,MA,18288,0,0,0,0,0,0,52,39,64,37,28,22,214,714,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,33,158,0,0,0,0,0,0,0,0,0,0,0,15972,66,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,62,157,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,MA,18010,0,0,0,0,0,0,52,39,64,36,27,21,201,684,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,34,152,0,0,0,0,0,0,0,0,0,0,0,15744,68,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,62,154,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,MA,17731,0,0,0,0,0,0,52,39,64,35,27,20,187,653,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,35,147,0,0,0,0,0,0,0,0,0,0,0,15516,69,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,61,152,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,MA,17453,0,0,0,0,0,0,53,38,64,34,27,19,174,624,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,35,141,0,0,0,0,0,0,0,0,0,0,0,15287,71,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,61,149,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
