Date,Region,Total_State_Infections,XFG.1.1,PQ.2.1.6,NB.1.8.1,XFG,PQ.2.8.1,XFG.6,XFG.14.1,RV.1,PQ.17,XFZ,XFV,XFG.23.1.3,XFG.2.5.1,LF.7,JN.1,XBB.1.5,XFG.1,XFC,Other,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2023-01-29,ID,8301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,78,70,0,0,0,0,0,0,0,721,0,0,0,0,1509,35,3,10,3107,214,48,166,17,19,32,23,0,0,0,0,0,0,0
2023-01-30,ID,8246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,78,68,0,0,0,0,0,0,0,693,0,0,0,0,1474,37,3,10,3049,207,47,157,17,18,31,23,0,0,0,0,0,0,0
2023-01-31,ID,8191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,77,65,0,0,0,0,0,0,0,667,0,0,0,0,1440,39,3,10,2992,200,46,149,17,18,30,22,0,0,0,0,0,0,0
2023-02-01,ID,8137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2145,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,76,62,0,0,0,0,0,0,0,640,0,0,0,0,1406,41,3,10,2935,193,45,140,16,17,29,22,0,0,0,0,0,0,0
2023-02-02,ID,8082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,76,60,0,0,0,0,0,0,0,614,0,0,0,0,1372,43,3,9,2879,185,44,132,16,16,28,22,0,0,0,0,0,0,0
2023-02-03,ID,8027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,75,57,0,0,0,0,0,0,0,588,0,0,0,0,1338,45,3,9,2823,178,43,123,16,15,27,21,0,0,0,0,0,0,0
2023-02-04,ID,7973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2402,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,74,55,0,0,0,0,0,0,0,562,0,0,0,0,1305,47,3,9,2768,171,42,115,16,14,26,21,0,0,0,0,0,0,0
2023-02-05,ID,7940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2492,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,74,53,0,0,0,0,0,0,0,539,0,0,0,0,1276,49,3,9,2721,165,41,107,15,14,25,21,0,0,0,0,0,0,0
2023-02-06,ID,7908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,73,50,0,0,0,0,0,0,0,515,0,0,0,0,1246,51,3,9,2674,159,40,99,15,13,24,20,0,0,0,0,0,0,0
2023-02-07,ID,7876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,73,48,0,0,0,0,0,0,0,491,0,0,0,0,1217,53,3,9,2628,152,39,91,15,12,24,20,0,0,0,0,0,0,0
2023-02-08,ID,7843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2757,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,73,46,0,0,0,0,0,0,0,468,0,0,0,0,1189,55,3,8,2581,146,38,84,15,12,23,20,0,0,0,0,0,0,0
2023-02-09,ID,7811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2843,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,72,44,0,0,0,0,0,0,0,445,0,0,0,0,1160,57,3,8,2535,140,37,76,14,11,22,19,0,0,0,0,0,0,0
2023-02-10,ID,7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,72,41,0,0,0,0,0,0,0,422,0,0,0,0,1132,58,3,8,2490,134,36,68,14,10,21,19,0,0,0,0,0,0,0
2023-02-11,ID,7746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3015,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,71,39,0,0,0,0,0,0,0,399,0,0,0,0,1103,60,3,8,2444,127,35,61,14,10,20,19,0,0,0,0,0,0,0
2023-02-12,ID,7666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3080,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,70,37,0,0,0,0,0,0,0,374,0,0,0,0,1069,62,3,8,2385,120,34,53,13,9,19,19,0,0,0,0,0,0,0
2023-02-13,ID,7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3143,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,70,35,0,0,0,0,0,0,0,350,0,0,0,0,1035,63,2,8,2325,114,33,45,13,8,18,18,0,0,0,0,0,0,0
2023-02-14,ID,7507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,69,32,0,0,0,0,0,0,0,326,0,0,0,0,1001,65,2,7,2267,107,32,38,13,7,17,18,0,0,0,0,0,0,0
2023-02-15,ID,7427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3264,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,68,30,0,0,0,0,0,0,0,302,0,0,0,0,968,66,2,7,2209,101,31,31,12,7,17,17,0,0,0,0,0,0,0
2023-02-16,ID,7348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3322,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,67,28,0,0,0,0,0,0,0,279,0,0,0,0,935,68,2,7,2152,94,30,23,12,6,16,17,0,0,0,0,0,0,0
2023-02-17,ID,7268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3377,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,66,26,0,0,0,0,0,0,0,256,0,0,0,0,903,69,2,7,2096,88,29,16,12,5,15,17,0,0,0,0,0,0,0
2023-02-18,ID,7188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3413,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,21,0,0,0,0,0,197,0,0,0,0,65,23,0,0,0,0,0,0,0,232,0,0,0,0,867,70,2,7,2030,81,28,9,11,5,14,16,0,0,0,0,0,0,0
2023-02-19,ID,7031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3427,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,23,0,0,0,0,0,191,0,0,0,0,66,22,0,0,0,0,0,0,0,223,0,0,0,0,829,71,2,8,1947,79,27,9,11,0,0,0,0,0,0,0,0,0,0
2023-02-20,ID,6873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3422,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,25,0,0,0,0,0,184,0,0,0,0,67,21,0,0,0,0,0,0,0,212,0,0,0,0,788,72,2,9,1857,75,25,9,11,0,0,0,0,0,0,0,0,0,0
2023-02-21,ID,6716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3413,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,27,0,0,0,0,0,177,0,0,0,0,67,20,0,0,0,0,0,0,0,202,0,0,0,0,748,73,2,10,1769,72,24,8,10,0,0,0,0,0,0,0,0,0,0
2023-02-22,ID,6559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3402,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,28,0,0,0,0,0,171,0,0,0,0,68,19,0,0,0,0,0,0,0,192,0,0,0,0,709,73,2,11,1683,69,23,8,10,0,0,0,0,0,0,0,0,0,0
2023-02-23,ID,6401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3386,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,30,0,0,0,0,0,164,0,0,0,0,68,18,0,0,0,0,0,0,0,182,0,0,0,0,672,74,2,12,1599,66,22,8,9,0,0,0,0,0,0,0,0,0,0
2023-02-24,ID,6244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3368,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,31,0,0,0,0,0,157,0,0,0,0,68,18,0,0,0,0,0,0,0,172,0,0,0,0,635,74,2,12,1517,64,21,8,9,0,0,0,0,0,0,0,0,0,0
2023-02-25,ID,6086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3347,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,33,0,0,0,0,0,151,0,0,0,0,68,17,0,0,0,0,0,0,0,163,0,0,0,0,599,75,2,13,1437,61,19,7,9,0,0,0,0,0,0,0,0,0,0
2023-02-26,ID,5952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3334,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,34,0,0,0,0,0,145,0,0,0,0,69,16,0,0,0,0,0,0,0,155,0,0,0,0,566,75,2,14,1365,58,18,7,8,0,0,0,0,0,0,0,0,0,0
2023-02-27,ID,5817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3320,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,36,0,0,0,0,0,140,0,0,0,0,69,15,0,0,0,0,0,0,0,147,0,0,0,0,534,76,2,15,1294,56,17,7,8,0,0,0,0,0,0,0,0,0,0
2023-02-28,ID,5682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3302,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,37,0,0,0,0,0,134,0,0,0,0,69,14,0,0,0,0,0,0,0,139,0,0,0,0,504,76,2,15,1225,53,16,7,8,0,0,0,0,0,0,0,0,0,0
2023-03-01,ID,5547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3281,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,38,0,0,0,0,0,129,0,0,0,0,69,14,0,0,0,0,0,0,0,131,0,0,0,0,473,76,2,16,1158,51,15,6,7,0,0,0,0,0,0,0,0,0,0
2023-03-02,ID,5412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,39,0,0,0,0,0,124,0,0,0,0,69,13,0,0,0,0,0,0,0,123,0,0,0,0,444,76,2,16,1093,49,14,6,7,0,0,0,0,0,0,0,0,0,0
2023-03-03,ID,5277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3232,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,40,0,0,0,0,0,119,0,0,0,0,69,12,0,0,0,0,0,0,0,116,0,0,0,0,416,76,2,17,1030,46,14,6,7,0,0,0,0,0,0,0,0,0,0
2023-03-04,ID,5143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,41,0,0,0,0,0,114,0,0,0,0,69,11,0,0,0,0,0,0,0,109,0,0,0,0,389,76,2,17,968,44,13,6,6,0,0,0,0,0,0,0,0,0,0
2023-03-05,ID,5049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,42,0,0,0,0,0,109,0,0,0,0,69,11,0,0,0,0,0,0,0,103,0,0,0,0,365,77,2,18,916,42,12,5,6,0,0,0,0,0,0,0,0,0,0
2023-03-06,ID,4956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,43,0,0,0,0,0,106,0,0,0,0,69,10,0,0,0,0,0,0,0,97,0,0,0,0,342,77,2,19,865,41,11,5,6,0,0,0,0,0,0,0,0,0,0
2023-03-07,ID,4863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3181,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,43,0,0,0,0,0,102,0,0,0,0,70,10,0,0,0,0,0,0,0,91,0,0,0,0,320,77,2,19,816,39,11,5,6,0,0,0,0,0,0,0,0,0,0
2023-03-08,ID,4769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3170,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,44,0,0,0,0,0,98,0,0,0,0,70,9,0,0,0,0,0,0,0,85,0,0,0,0,298,78,2,20,767,37,10,5,5,0,0,0,0,0,0,0,0,0,0
2023-03-09,ID,4676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3157,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,45,0,0,0,0,0,94,0,0,0,0,70,9,0,0,0,0,0,0,0,80,0,0,0,0,277,78,2,20,720,35,9,5,5,0,0,0,0,0,0,0,0,0,0
2023-03-10,ID,4583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3142,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,46,0,0,0,0,0,90,0,0,0,0,70,8,0,0,0,0,0,0,0,75,0,0,0,0,256,78,2,20,675,34,9,5,5,0,0,0,0,0,0,0,0,0,0
2023-03-11,ID,4490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,47,0,0,0,0,0,87,0,0,0,0,70,8,0,0,0,0,0,0,0,69,0,0,0,0,236,78,2,21,630,32,8,4,5,0,0,0,0,0,0,0,0,0,0
2023-03-12,ID,4455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3147,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,48,0,0,0,0,0,84,0,0,0,0,71,7,0,0,0,0,0,0,0,65,0,0,0,0,220,79,2,21,595,31,7,4,5,0,0,0,0,0,0,0,0,0,0
2023-03-13,ID,4420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3169,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,49,0,0,0,0,0,82,0,0,0,0,72,7,0,0,0,0,0,0,0,61,0,0,0,0,204,80,2,22,560,30,7,4,4,0,0,0,0,0,0,0,0,0,0
2023-03-14,ID,4385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,50,0,0,0,0,0,80,0,0,0,0,72,6,0,0,0,0,0,0,0,57,0,0,0,0,188,81,2,23,525,29,6,4,4,0,0,0,0,0,0,0,0,0,0
2023-03-15,ID,4350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,51,0,0,0,0,0,77,0,0,0,0,73,6,0,0,0,0,0,0,0,53,0,0,0,0,172,82,2,23,491,28,6,4,4,0,0,0,0,0,0,0,0,0,0
2023-03-16,ID,4316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3230,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,52,0,0,0,0,0,75,0,0,0,0,74,6,0,0,0,0,0,0,0,49,0,0,0,0,157,83,2,24,457,27,5,4,4,0,0,0,0,0,0,0,0,0,0
2023-03-17,ID,4281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3249,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,54,0,0,0,0,0,73,0,0,0,0,75,5,0,0,0,0,0,0,0,45,0,0,0,0,141,84,2,24,424,26,5,4,4,0,0,0,0,0,0,0,0,0,0
2023-03-18,ID,4246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3233,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,54,0,0,0,0,24,70,0,0,0,0,75,5,0,4,4,9,0,2,0,41,0,0,0,0,125,84,2,25,387,24,4,4,4,0,0,0,0,0,0,0,0,0,0
2023-03-19,ID,4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3260,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,35,0,0,0,0,0,0,0,4,56,0,0,0,0,26,71,0,0,0,0,77,5,0,4,4,10,0,2,0,40,0,0,0,0,122,84,2,27,380,24,4,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,ID,4299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3282,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,38,0,0,0,0,0,0,0,5,57,0,0,0,0,29,72,0,0,0,0,80,5,0,4,4,12,0,2,0,39,0,0,0,0,119,84,2,29,372,24,5,0,0,0,0,0,0,0,0,0,0,0,0
