Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BN.1,BA.2.75,FD.2,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2024-02-20,ID,9100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48,1,7,23,1,44,6,38,6,6,2,1,4,27,1,1,76,56,5,6,40,0,37,1,1,56,87,216,0,2,1,0,3,3,6,41,5,0,0,21,10,0,3,2,1,0,1,60,0,1,0,1,0,33,298,0,1,0,23,0,0,5,2,177,0,37,1,0,0,153,471,1,0,7391,3,1,0,1,0,0,0,0,0,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,ID,8806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,1,6,22,1,42,6,36,6,6,2,1,4,27,0,1,75,54,4,6,39,0,41,1,1,53,87,207,0,2,1,0,3,3,6,40,5,0,0,22,11,0,4,3,2,0,1,59,0,1,0,1,0,31,280,0,1,0,23,0,0,5,2,170,0,35,1,0,0,148,470,1,0,7148,3,1,0,1,0,0,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,ID,8513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,42,1,6,20,1,40,6,34,6,6,2,1,3,27,0,1,73,51,4,6,38,0,45,1,1,49,87,199,0,2,1,0,3,3,5,40,5,0,0,22,13,0,4,3,2,0,1,58,0,1,0,1,0,30,263,0,1,0,24,0,0,6,2,164,0,34,1,0,0,144,468,1,0,6905,3,1,0,1,0,0,0,0,0,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,ID,8220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,39,1,6,19,1,38,5,33,5,5,2,1,3,26,0,1,71,49,4,5,37,0,49,1,1,46,86,190,0,2,1,0,3,3,5,39,5,0,0,22,14,0,5,3,2,0,1,57,0,1,0,1,0,28,246,0,1,0,24,0,0,6,2,158,0,32,1,0,0,139,466,1,0,6663,3,1,0,1,0,0,0,0,0,0,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,ID,7926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36,1,5,18,1,37,5,31,5,5,2,1,3,26,0,1,69,47,4,5,36,0,52,1,1,43,86,181,0,2,1,0,3,2,5,39,4,0,0,22,15,0,5,4,2,0,1,55,0,1,0,1,0,26,230,0,1,0,24,0,0,6,2,152,0,31,1,0,0,134,462,1,0,6422,4,1,0,1,0,0,0,0,0,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,ID,7748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34,1,5,17,1,35,5,30,5,5,2,1,3,26,0,1,68,45,4,5,36,0,56,1,1,41,86,175,0,2,1,0,2,2,5,39,4,0,0,22,17,0,5,4,2,0,1,55,0,1,0,1,0,25,217,0,1,0,25,0,0,7,2,148,0,30,1,0,0,131,464,1,0,6274,4,1,0,1,0,0,0,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,ID,7570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32,1,5,16,1,34,5,28,5,5,2,1,3,26,0,1,67,44,4,4,35,0,60,1,1,38,87,170,0,2,1,0,2,2,5,38,4,0,0,22,18,0,6,4,2,0,1,55,0,1,0,1,0,24,205,0,1,0,25,0,0,7,2,144,0,29,1,0,0,129,466,1,0,6126,4,1,0,1,0,0,0,0,0,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,ID,7393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30,1,5,15,1,33,4,27,5,5,2,1,2,26,0,1,66,42,3,4,35,0,63,1,1,36,87,164,0,2,1,0,2,2,5,38,4,0,0,23,19,0,6,4,3,0,1,54,0,1,0,1,0,23,194,0,0,0,26,0,0,8,2,140,0,28,1,0,0,126,467,0,0,5978,4,1,0,1,0,0,0,0,0,0,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,ID,7215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,28,1,4,14,1,32,4,26,4,4,2,1,2,26,0,1,65,41,3,4,34,0,66,1,1,34,87,158,0,2,1,0,2,2,5,38,4,0,0,23,20,0,6,4,3,0,1,53,0,1,0,1,0,22,182,0,0,0,26,0,0,8,2,136,0,27,1,0,0,123,467,0,0,5831,5,1,0,1,0,0,0,0,0,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,ID,7037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,1,4,13,1,31,4,25,4,4,2,1,2,26,0,1,64,39,3,4,34,0,69,1,1,32,87,153,0,2,1,0,2,2,5,38,4,0,0,23,21,0,7,5,3,0,1,53,0,1,0,1,0,21,171,0,0,0,26,0,0,8,2,132,0,26,1,0,0,120,467,0,0,5684,5,1,0,1,0,0,0,0,0,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,ID,6859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,1,4,12,1,30,4,24,4,4,2,1,2,26,0,1,63,38,3,4,33,0,72,1,1,30,87,147,0,2,1,0,2,2,5,37,4,0,0,23,22,0,7,5,3,0,1,52,0,1,0,1,0,20,160,0,0,0,26,0,0,9,2,128,0,25,1,0,0,117,466,0,0,5537,5,1,0,1,0,0,0,0,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,ID,6681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,1,4,11,1,28,4,23,4,4,2,1,2,25,0,1,62,37,3,3,33,0,74,1,1,28,87,142,0,2,0,0,2,2,5,37,4,0,0,23,23,0,7,5,3,0,1,52,0,1,0,1,0,19,150,0,0,0,27,0,0,9,2,125,0,25,1,0,0,114,465,0,0,5390,5,1,0,1,0,0,0,0,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,ID,6585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,1,4,11,1,28,3,22,4,4,2,1,2,26,0,1,62,36,3,3,32,0,77,2,1,26,88,138,0,1,0,0,2,2,5,37,4,0,0,23,24,0,8,5,3,0,1,52,0,1,0,1,0,19,141,0,0,0,27,0,0,9,2,122,0,24,1,0,0,113,469,0,0,5309,5,1,0,1,0,0,0,0,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,ID,6488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,3,10,1,27,3,21,4,4,2,1,2,26,0,1,61,35,3,3,32,0,80,2,1,25,88,135,0,1,0,0,2,2,5,37,3,0,0,24,25,0,8,5,3,0,1,52,0,1,0,1,0,18,133,0,0,0,28,0,0,10,2,120,0,23,1,0,0,112,473,0,0,5228,5,1,0,1,0,0,0,0,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,ID,6392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,1,3,9,1,26,3,20,4,4,2,2,2,26,0,1,61,34,3,3,32,0,83,2,1,23,89,131,0,1,0,0,2,2,5,37,3,0,0,24,26,0,8,6,3,0,1,51,0,1,0,1,0,17,125,0,0,0,28,0,0,10,2,118,0,23,1,0,0,110,476,0,0,5147,6,1,0,1,0,0,0,0,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,ID,6295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,3,9,1,26,3,19,4,3,2,2,2,26,0,1,60,33,3,3,32,0,86,2,1,22,90,128,0,1,0,0,2,2,5,37,3,0,0,24,27,0,9,6,4,0,1,51,0,1,0,1,0,17,117,0,0,0,29,0,0,10,2,116,0,22,1,0,0,109,479,0,0,5066,6,1,0,1,0,0,0,0,0,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,ID,6199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,3,8,1,25,3,19,3,3,2,2,1,26,0,1,60,32,3,3,32,0,89,2,1,20,90,125,0,1,0,0,2,2,5,37,3,0,0,25,28,0,9,6,4,0,1,51,0,1,0,1,0,16,110,0,0,0,29,0,0,11,2,113,0,22,1,0,0,107,482,0,0,4985,6,1,0,1,0,0,0,0,0,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,ID,6102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,3,8,1,24,3,18,3,3,2,2,1,26,0,1,60,31,3,2,32,0,91,2,1,19,91,121,0,1,0,0,2,2,5,37,3,0,0,25,29,0,9,6,4,0,1,51,0,1,0,1,0,15,102,0,0,0,29,0,0,11,2,111,0,21,1,0,0,106,484,0,0,4905,6,1,0,1,0,0,0,0,0,0,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,ID,6006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,3,7,1,23,3,17,3,3,1,2,1,26,0,1,59,30,2,2,31,0,94,2,1,17,91,118,0,1,0,0,2,2,5,37,3,0,0,25,30,0,9,6,4,0,1,51,0,1,0,1,0,15,95,0,0,0,30,0,0,11,2,109,0,21,1,0,0,104,486,0,0,4824,6,1,0,1,0,0,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,ID,5941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,1,3,7,1,23,3,16,3,3,1,2,1,26,0,1,59,30,2,2,31,0,97,2,1,16,92,115,0,1,0,0,2,2,5,38,3,0,0,25,31,0,10,7,4,0,1,51,0,1,0,1,0,14,89,0,0,0,30,0,0,12,2,107,0,20,1,0,0,103,490,0,0,4769,7,1,0,1,0,0,0,0,0,0,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,ID,5876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,3,6,1,22,2,16,3,3,1,2,1,26,0,1,59,29,2,2,31,0,99,2,1,15,93,113,0,1,0,0,2,2,5,38,3,0,0,26,32,0,10,7,4,0,1,51,0,1,0,1,0,14,82,0,0,0,31,0,0,12,2,106,0,20,1,0,0,102,495,0,0,4714,7,1,0,1,0,0,0,0,0,0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,ID,5810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,2,5,1,22,2,15,3,3,1,2,1,26,0,1,59,28,2,2,31,0,102,2,1,14,94,110,0,1,0,0,2,2,5,38,3,0,0,26,33,0,10,7,4,0,1,51,0,1,0,1,0,13,76,0,0,0,31,0,0,12,2,104,0,19,1,0,0,101,498,0,0,4658,7,1,0,1,0,0,0,0,0,0,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,ID,5745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,2,5,1,21,2,15,3,3,1,2,1,27,0,1,58,28,2,2,31,0,104,2,1,12,94,108,0,1,0,0,2,2,5,38,3,0,0,26,33,0,11,7,4,0,1,51,0,1,0,1,0,13,69,0,0,0,32,0,0,12,2,103,0,19,1,0,0,100,502,0,0,4603,7,1,0,1,0,0,0,0,0,0,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,ID,5680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,2,4,1,21,2,14,3,3,1,2,1,27,0,1,58,27,2,2,31,0,107,2,1,11,95,105,0,1,0,0,2,2,5,38,3,0,0,27,34,0,11,7,4,0,1,51,0,1,0,1,0,12,63,0,0,0,32,0,0,13,2,101,0,19,1,0,0,99,506,0,0,4548,7,1,0,1,0,0,0,0,0,0,111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,ID,5615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,2,4,1,20,2,13,3,3,1,2,1,27,0,1,58,26,2,1,31,0,109,2,1,10,96,103,0,1,0,0,2,2,5,38,3,0,0,27,35,0,11,8,4,0,1,51,0,2,0,1,0,12,57,0,0,0,32,0,0,13,2,99,0,18,2,0,0,98,509,0,0,4493,7,1,0,1,0,0,0,0,0,0,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,ID,5549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,2,4,1,20,2,13,3,3,1,2,1,27,0,1,58,26,2,1,31,2,112,2,1,9,96,100,3,1,0,0,2,2,5,38,3,0,0,27,36,0,32,38,35,0,1,51,1,2,0,1,0,11,51,5,0,0,33,0,0,27,2,98,0,18,2,0,1,98,512,0,0,4438,38,1,0,1,0,0,0,0,0,0,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,ID,5350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,19,2,12,3,2,1,2,1,27,0,1,57,73,2,1,34,2,106,2,1,8,92,96,4,1,0,0,2,2,4,38,3,0,0,28,43,0,45,38,40,0,1,51,2,2,0,1,0,10,24,5,0,0,32,0,0,27,2,94,0,17,1,0,1,94,507,0,0,4226,40,1,0,1,0,0,0,0,0,0,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,ID,5150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,18,2,12,3,2,1,2,1,27,0,1,57,70,2,1,37,2,100,2,1,8,89,91,5,1,0,0,2,2,4,37,3,0,0,29,49,0,58,38,45,0,1,51,2,1,0,1,0,10,23,5,0,0,32,0,0,27,2,90,0,17,1,0,2,91,501,0,0,4017,42,1,0,1,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,ID,4951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,17,2,11,2,2,1,2,1,27,0,1,56,67,2,1,40,2,95,3,1,7,85,87,6,1,0,0,2,1,4,36,2,0,0,30,55,0,69,37,49,0,1,51,3,1,0,1,0,9,21,4,0,0,31,0,0,27,2,86,0,16,1,0,2,87,494,0,0,3812,44,1,0,1,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,ID,4752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,16,2,10,2,2,1,2,1,27,0,1,55,65,2,1,42,2,89,3,1,7,81,83,7,1,0,0,1,1,4,35,2,0,0,31,60,0,79,37,53,0,1,51,3,1,0,1,0,9,20,4,0,0,31,0,0,27,2,82,0,16,1,0,2,84,486,0,0,3612,45,1,0,1,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,ID,4552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,15,2,10,2,2,1,2,1,26,0,1,55,62,2,1,44,2,84,3,1,6,77,79,8,1,0,0,1,1,4,34,2,0,0,31,64,0,88,36,56,0,1,51,4,1,0,1,0,8,18,4,0,0,30,0,0,27,2,79,0,15,1,0,2,81,476,0,0,3415,46,1,0,1,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,ID,4353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,14,1,9,2,2,1,2,1,26,0,1,54,60,1,1,46,2,79,3,1,6,74,75,8,1,0,0,1,1,3,33,2,0,0,31,68,0,96,35,59,0,1,50,4,1,0,1,0,8,17,4,0,0,29,0,0,26,2,75,0,15,1,0,3,77,466,0,0,3222,47,1,0,1,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,ID,4153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,13,1,9,2,2,1,2,0,26,0,1,52,57,1,1,48,2,74,3,1,5,70,71,9,1,0,0,1,1,3,32,2,0,0,32,72,0,103,34,61,0,1,49,5,1,0,1,0,7,15,4,0,0,28,0,0,26,2,71,0,14,1,0,3,74,455,0,0,3033,47,1,0,1,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,ID,4085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,13,1,8,2,2,1,1,0,26,0,1,53,56,1,1,50,2,71,4,1,5,69,69,10,1,0,0,1,1,3,32,2,0,0,33,77,0,112,35,65,0,1,50,5,1,0,1,0,7,15,4,0,0,28,0,0,26,2,70,0,14,1,0,3,73,458,0,0,2943,49,1,0,1,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,ID,4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,8,2,2,1,1,0,26,0,1,53,55,1,1,53,2,69,4,1,5,67,67,11,1,0,0,1,1,3,32,2,0,0,34,82,0,122,35,69,0,1,51,5,1,0,1,0,6,14,4,0,0,29,0,0,27,2,68,0,14,1,0,3,72,460,0,0,2854,51,1,0,1,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,ID,3948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,8,2,2,1,1,0,27,0,1,54,55,1,1,55,2,66,4,1,5,66,66,11,1,0,0,1,1,3,32,2,0,0,35,86,0,130,35,72,0,1,52,6,1,0,1,0,6,13,4,0,0,29,0,0,27,2,67,0,13,1,0,4,71,462,0,0,2766,53,1,0,1,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,ID,3879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,8,2,2,1,1,0,27,0,1,54,54,1,1,58,2,64,4,1,4,64,64,12,1,0,0,1,1,3,32,2,0,0,36,91,0,138,35,76,0,1,52,6,1,0,1,0,6,12,4,0,0,29,0,0,27,2,65,0,13,1,0,4,69,464,0,0,2679,54,1,0,1,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,ID,3811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,11,1,7,2,2,1,1,0,27,0,1,54,53,1,1,60,2,61,4,1,4,63,62,13,1,0,0,1,1,3,32,2,0,0,36,95,0,146,35,79,0,1,53,7,1,0,1,0,6,11,4,0,0,29,0,0,27,3,64,0,13,1,0,4,68,465,0,0,2594,56,1,0,1,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,ID,3742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,11,1,7,2,2,1,1,0,27,0,1,54,52,1,1,62,2,59,4,1,4,62,61,14,1,0,0,1,1,3,32,2,0,0,37,99,0,154,35,82,0,1,53,7,1,0,1,0,5,11,4,0,0,29,0,0,28,3,63,0,13,1,0,4,67,466,0,0,2510,57,1,0,1,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,ID,3674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,11,1,7,2,2,1,1,0,28,0,1,55,51,1,1,64,2,57,5,1,4,60,59,14,1,0,0,1,1,3,31,2,0,0,38,103,0,161,36,85,0,1,54,7,1,0,1,0,5,10,4,0,0,29,0,0,28,3,61,0,13,1,0,4,66,466,0,0,2428,58,1,0,1,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,ID,3628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,10,1,7,2,2,1,1,0,28,0,1,55,51,1,1,66,2,55,5,1,3,59,58,15,1,0,0,1,1,2,31,2,0,0,39,107,0,169,36,88,0,1,54,8,1,0,1,0,5,9,4,0,0,29,0,0,28,3,60,0,13,1,0,5,65,470,0,0,2362,60,1,0,1,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,ID,3583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,10,1,6,2,2,1,1,0,28,0,1,55,50,1,1,68,2,53,5,1,3,58,57,16,1,0,0,1,1,2,31,2,0,0,40,112,0,177,36,91,0,1,55,8,1,0,1,0,5,9,3,0,0,29,0,0,29,3,59,0,13,1,0,5,65,473,0,0,2297,62,1,0,1,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,ID,3537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,10,1,6,2,2,1,1,0,29,0,1,56,50,1,1,70,2,51,5,1,3,57,55,16,1,0,0,1,1,2,31,2,0,0,41,116,0,184,36,95,0,1,56,8,1,0,1,0,4,8,3,0,0,29,0,0,29,3,58,0,13,1,0,5,64,475,0,0,2233,63,1,0,1,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,ID,3492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,9,1,6,2,1,1,1,0,29,0,1,56,49,1,1,72,2,49,5,1,3,56,54,17,1,0,0,1,1,2,32,2,0,0,41,119,0,191,37,98,0,1,56,9,1,0,1,0,4,7,3,0,0,29,0,0,29,3,57,0,13,1,0,5,63,478,0,0,2170,65,1,0,1,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,ID,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,9,1,6,2,1,1,1,0,29,0,1,57,48,1,1,74,2,48,5,1,3,55,53,18,1,0,0,1,1,2,32,2,0,0,42,123,0,198,37,100,0,1,57,9,1,0,1,0,4,7,3,0,0,29,0,0,29,3,56,0,12,1,0,5,63,480,0,0,2107,66,1,0,1,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,ID,3401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,9,1,6,2,1,1,1,0,30,0,1,57,48,1,1,76,2,46,6,1,3,54,52,18,1,0,0,1,1,2,31,2,0,0,43,127,0,205,37,103,0,1,58,9,1,0,1,0,4,6,3,0,0,29,0,0,30,3,55,0,12,1,0,5,62,482,0,0,2046,67,1,0,1,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,ID,3356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,9,1,5,2,1,1,1,0,30,0,1,57,47,1,1,78,2,44,6,1,2,53,51,19,1,0,0,1,1,2,31,2,0,0,44,130,0,211,37,106,0,1,58,10,1,0,1,0,4,6,3,0,0,29,0,0,30,3,54,0,12,1,0,6,61,484,0,0,1985,69,1,0,1,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,ID,3313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,1,5,2,1,1,1,0,30,0,1,58,47,1,1,80,2,42,6,1,2,52,50,19,1,0,0,1,1,2,31,2,0,0,45,134,0,217,37,109,0,1,59,10,1,0,1,0,3,5,3,0,0,29,0,0,30,3,53,0,12,1,0,6,60,486,0,0,1927,70,1,0,1,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,ID,3269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,1,5,2,1,1,1,0,30,0,1,58,46,1,1,82,2,41,6,1,2,52,48,20,1,0,0,1,1,2,31,2,0,0,45,137,0,223,37,111,0,1,59,10,1,0,1,0,3,4,3,0,0,29,0,0,30,3,52,0,12,1,0,6,60,488,0,0,1869,71,1,0,1,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,ID,3226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,1,5,2,1,1,1,0,30,0,1,58,46,1,1,83,2,39,6,1,2,51,47,20,1,0,0,1,1,2,31,2,0,0,46,140,0,229,38,114,0,1,60,10,1,0,1,0,3,4,3,0,0,29,0,0,31,3,51,0,12,1,0,6,59,490,0,0,1812,72,1,0,1,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,ID,3183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,1,5,2,1,1,1,0,31,0,1,58,45,1,1,85,2,38,6,1,2,50,46,21,1,0,0,1,1,2,31,2,0,0,46,143,0,235,38,116,0,1,60,11,1,0,1,0,3,3,3,0,0,29,0,0,31,3,50,0,12,1,0,6,58,491,0,0,1757,73,1,0,1,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
