Date,Region,Total_State_Infections,XFG.1.1,PQ.2.1.6,NB.1.8.1,XFG,PQ.2.8.1,XFG.6,XFG.14.1,RV.1,PQ.17,XFZ,XFV,XFG.23.1.3,XFG.2.5.1,LF.7,JN.1,XBB.1.5,XFG.1,XFC,Other,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2022-11-11,ID,6423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,55,0,0,0,0,0,0,0,4004,0,0,0,0,612,0,5,0,629,103,65,383,25,32,85,296,31,6,0,0,0,0,0
2022-11-12,ID,6442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,57,0,0,0,0,0,0,0,3950,0,0,0,0,640,0,5,0,663,106,63,387,26,32,87,293,30,6,0,0,0,0,0
2022-11-13,ID,6533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,59,0,0,0,0,0,0,0,3940,0,0,0,0,675,0,5,0,705,111,62,396,27,32,90,292,29,6,0,0,0,0,0
2022-11-14,ID,6624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,61,0,0,0,0,0,0,0,3927,0,0,0,0,710,0,5,0,748,116,62,405,28,33,94,292,28,6,0,0,0,0,0
2022-11-15,ID,6716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,64,0,0,0,0,0,0,0,3913,0,0,0,0,747,0,5,0,792,121,61,413,29,33,97,292,27,6,0,0,0,0,0
2022-11-16,ID,6807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,66,0,0,0,0,0,0,0,3897,0,0,0,0,784,0,5,0,836,126,60,422,30,34,101,291,26,6,0,0,0,0,0
2022-11-17,ID,6898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,69,0,0,0,0,0,0,0,3879,0,0,0,0,822,0,5,0,882,131,59,431,31,35,105,290,25,6,0,0,0,0,0
2022-11-18,ID,6990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,71,0,0,0,0,0,0,0,3859,0,0,0,0,861,0,4,0,929,136,58,440,32,35,108,290,24,6,0,0,0,0,0
2022-11-19,ID,7081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,73,0,0,0,0,0,0,0,3837,0,0,0,0,900,0,4,0,976,142,57,449,33,36,112,289,23,6,0,0,0,0,0
2022-11-20,ID,7268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,77,0,0,0,0,0,0,0,3864,0,0,0,0,953,0,4,0,1038,149,56,465,34,37,117,291,23,6,0,0,0,0,0
2022-11-21,ID,7454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,81,0,0,0,0,0,0,0,3887,0,0,0,0,1007,0,4,0,1102,157,56,480,35,38,123,294,22,6,0,0,0,0,0
2022-11-22,ID,7641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,84,0,0,0,0,0,0,0,3906,0,0,0,0,1062,0,4,0,1168,164,55,496,37,39,128,296,21,6,0,0,0,0,0
2022-11-23,ID,7827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,88,0,0,0,0,0,0,0,3921,0,0,0,0,1119,0,4,0,1235,172,55,511,38,40,134,298,20,6,0,0,0,0,0
2022-11-24,ID,8014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,92,0,0,0,0,0,0,0,3933,0,0,0,0,1178,0,4,0,1305,180,54,527,40,41,140,300,19,7,0,0,0,0,0
2022-11-25,ID,8200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,96,0,0,0,0,0,0,0,3940,0,0,0,0,1238,0,3,0,1376,189,53,544,42,42,146,301,18,7,0,0,0,0,0
2022-11-26,ID,8387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,13,99,0,0,0,0,0,0,0,3932,0,0,0,0,1295,0,3,0,1445,197,52,558,43,43,151,302,17,7,0,0,0,0,0
2022-11-27,ID,8696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,15,103,0,0,0,0,0,0,0,4013,0,0,0,0,1363,0,3,0,1551,210,55,575,44,45,158,305,17,0,0,0,0,0,0
2022-11-28,ID,9006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,17,107,0,0,0,0,0,0,0,4086,0,0,0,0,1431,0,4,0,1661,223,58,591,44,48,164,308,17,0,0,0,0,0,0
2022-11-29,ID,9315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,18,111,0,0,0,0,0,0,0,4155,0,0,0,0,1501,0,4,0,1774,237,61,607,45,50,170,310,17,0,0,0,0,0,0
2022-11-30,ID,9625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,20,114,0,0,0,0,0,0,0,4218,0,0,0,0,1572,0,4,0,1891,251,65,622,45,52,176,311,18,0,0,0,0,0,0
2022-12-01,ID,9935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,22,118,0,0,0,0,0,0,0,4277,0,0,0,0,1644,0,4,0,2011,265,68,637,46,55,182,312,18,0,0,0,0,0,0
2022-12-02,ID,10244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,24,122,0,0,0,0,0,0,0,4332,0,0,0,0,1717,0,4,0,2136,280,71,652,46,57,189,313,18,0,0,0,0,0,0
2022-12-03,ID,10554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,26,125,0,0,0,0,0,0,0,4381,0,0,0,0,1792,0,4,0,2264,295,75,666,46,60,195,312,18,0,0,0,0,0,0
2022-12-04,ID,10631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,28,126,0,0,0,0,0,0,0,4331,0,0,0,0,1828,0,4,0,2344,304,77,666,45,61,197,305,18,0,0,0,0,0,0
2022-12-05,ID,10708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,29,127,0,0,0,0,0,0,0,4280,0,0,0,0,1865,0,4,0,2425,313,79,665,45,63,199,297,18,0,0,0,0,0,0
2022-12-06,ID,10785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,31,128,0,0,0,0,0,0,0,4227,0,0,0,0,1902,0,4,0,2508,322,81,665,44,64,201,290,18,0,0,0,0,0,0
2022-12-07,ID,10862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,33,129,0,0,0,0,0,0,0,4174,0,0,0,0,1939,0,4,0,2591,332,82,664,43,65,203,282,17,0,0,0,0,0,0
2022-12-08,ID,10939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,34,130,0,0,0,0,0,0,0,4119,0,0,0,0,1976,0,4,0,2675,341,84,663,42,66,205,274,17,0,0,0,0,0,0
2022-12-09,ID,11016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,36,131,0,0,0,0,0,0,0,4063,0,0,0,0,2014,0,4,0,2760,350,86,662,41,68,207,266,17,0,0,0,0,0,0
2022-12-10,ID,11094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,38,131,0,0,0,0,0,0,0,4006,0,0,0,0,2052,0,4,0,2846,360,88,661,40,69,210,257,17,0,0,0,0,0,0
2022-12-11,ID,11161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,39,132,0,0,0,0,0,0,0,3944,0,0,0,0,2089,0,4,0,2930,369,90,660,39,70,212,249,16,0,0,0,0,0,0
2022-12-12,ID,11228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,41,133,0,0,0,0,0,0,0,3881,0,0,0,0,2126,0,4,0,3015,379,92,658,38,72,213,240,16,0,0,0,0,0,0
2022-12-13,ID,11295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,43,134,0,0,0,0,0,0,0,3817,0,0,0,0,2163,0,4,0,3101,388,94,656,37,73,215,231,16,0,0,0,0,0,0
2022-12-14,ID,11362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,45,135,0,0,0,0,0,0,0,3752,0,0,0,0,2201,0,4,0,3188,398,96,655,36,74,217,222,16,0,0,0,0,0,0
2022-12-15,ID,11429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,46,135,0,0,0,0,0,0,0,3686,0,0,0,0,2238,0,4,0,3275,407,98,653,35,76,219,213,15,0,0,0,0,0,0
2022-12-16,ID,11496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,48,136,0,0,0,0,0,0,0,3620,0,0,0,0,2277,0,4,0,3363,417,100,651,34,77,221,204,15,0,0,0,0,0,0
2022-12-17,ID,11563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,50,137,0,0,0,0,0,0,0,3552,0,0,0,0,2315,0,4,0,3452,427,102,649,33,78,223,194,15,0,0,0,0,0,0
2022-12-18,ID,11711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,52,139,0,0,0,0,0,0,0,3507,0,0,0,0,2370,0,4,0,3567,440,105,652,32,80,227,186,15,0,0,0,0,0,0
2022-12-19,ID,11859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,54,140,0,0,0,0,0,0,0,3460,0,0,0,0,2426,0,4,0,3683,453,108,654,31,82,230,178,14,0,0,0,0,0,0
2022-12-20,ID,12007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,56,142,0,0,0,0,0,0,0,3410,0,0,0,0,2482,0,4,0,3801,466,111,656,30,84,234,169,14,0,0,0,0,0,0
2022-12-21,ID,12155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,59,144,0,0,0,0,0,0,0,3359,0,0,0,0,2539,0,5,0,3920,480,114,658,29,86,237,160,14,0,0,0,0,0,0
2022-12-22,ID,12303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,61,146,0,0,0,0,0,0,0,3305,0,0,0,0,2596,0,5,0,4042,494,117,660,28,88,241,151,14,0,0,0,0,0,0
2022-12-23,ID,12451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,63,147,0,0,0,0,0,0,0,3249,0,0,0,0,2655,0,5,0,4165,507,120,662,27,90,245,141,13,0,0,0,0,0,0
2022-12-24,ID,12599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,66,149,0,0,0,0,0,0,0,3191,0,0,0,0,2713,0,5,0,4290,522,123,663,26,92,248,131,13,0,0,0,0,0,0
2022-12-25,ID,12719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,68,150,0,0,0,0,0,0,0,3159,0,0,0,0,2738,0,5,0,4368,523,123,659,27,91,244,129,0,0,0,0,0,0,0
2022-12-26,ID,12840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,71,151,0,0,0,0,0,0,0,3122,0,0,0,0,2760,0,5,0,4442,523,122,654,27,90,240,127,0,0,0,0,0,0,0
2022-12-27,ID,12961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,74,152,0,0,0,0,0,0,0,3085,0,0,0,0,2782,0,5,0,4516,524,122,648,27,89,235,125,0,0,0,0,0,0,0
2022-12-28,ID,13081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,76,152,0,0,0,0,0,0,0,3046,0,0,0,0,2803,0,5,0,4591,524,122,642,28,88,230,123,0,0,0,0,0,0,0
2022-12-29,ID,13202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,79,153,0,0,0,0,0,0,0,3006,0,0,0,0,2825,0,5,0,4667,524,121,637,28,86,225,120,0,0,0,0,0,0,0
2022-12-30,ID,13322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,82,154,0,0,0,0,0,0,0,2964,0,0,0,0,2847,0,5,0,4743,524,121,630,28,85,220,118,0,0,0,0,0,0,0
