Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2024-02-23,ID,8220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,48,70,39,36,0,136,26,0,48,0,85,55,0,456,186,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,62,0,0,155,6531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,ID,7926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,46,68,38,35,0,131,25,0,51,0,84,54,0,452,177,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,65,0,0,148,6282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,ID,7748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,44,67,38,35,0,128,25,0,55,0,84,54,0,453,171,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,67,0,0,144,6125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,ID,7570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,43,65,37,34,0,125,25,0,58,0,84,53,0,454,165,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,70,0,0,140,5969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,ID,7393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,41,64,37,34,0,122,25,0,61,0,84,53,0,454,159,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,73,0,0,136,5813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,ID,7215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,40,63,37,33,0,119,25,0,64,0,84,52,0,453,154,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,75,0,0,132,5659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,ID,7037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,38,62,37,33,0,116,25,0,67,0,84,51,0,452,148,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,77,0,0,128,5505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,ID,6859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,37,61,36,32,0,113,25,0,69,0,84,51,0,451,142,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,79,0,0,124,5352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,ID,6681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,35,60,36,31,0,110,25,0,72,0,84,50,0,449,137,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,80,0,0,120,5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,ID,6585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,34,59,36,31,0,109,25,0,75,0,84,50,0,452,133,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,83,0,0,118,5112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,ID,6488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,33,59,36,31,0,107,25,0,77,0,85,50,0,454,130,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,85,0,0,115,5024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,ID,6392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,32,58,36,31,0,106,25,0,80,0,85,49,0,456,126,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,87,0,0,113,4936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,ID,6295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,32,58,36,31,0,104,25,0,82,0,86,49,0,458,123,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,89,0,0,111,4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,ID,6199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,31,57,36,30,0,102,25,0,85,0,86,49,0,460,119,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,91,0,0,108,4763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,ID,6102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,30,57,36,30,0,101,25,0,87,0,86,49,0,462,116,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,93,0,0,106,4677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,ID,6006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,29,56,36,30,0,99,25,0,89,0,87,48,0,463,112,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,95,0,0,104,4591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,ID,5941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,28,56,36,30,0,98,25,0,92,0,87,48,0,466,110,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,97,0,0,102,4530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,ID,5876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,27,56,36,30,0,97,25,0,94,0,88,48,0,469,107,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,99,0,0,100,4469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,ID,5810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,27,55,36,29,0,96,25,0,96,0,89,48,0,472,104,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,101,0,0,99,4408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,ID,5745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,26,55,36,29,0,95,25,0,99,0,89,48,0,474,102,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,103,0,0,97,4347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,ID,5680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,25,55,36,29,0,94,25,0,101,0,90,48,0,477,99,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,104,0,0,95,4287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,ID,5615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,25,55,36,29,0,93,25,0,103,0,90,48,0,479,97,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,106,0,0,94,4227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,ID,5549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,23,53,35,28,0,89,25,0,102,0,88,47,0,467,91,0,29,0,25,0,0,32,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,30,25,0,0,0,0,0,0,0,105,0,0,89,4051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,ID,5350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,35,32,0,87,25,0,98,0,85,47,0,469,89,0,42,0,26,0,0,37,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,30,25,0,0,0,0,0,0,0,105,0,0,87,3906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,ID,5150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,34,34,0,84,25,0,93,0,82,48,0,463,85,0,53,0,27,0,0,41,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,29,25,0,0,0,0,0,0,0,105,0,0,83,3714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,ID,4951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,33,37,0,81,25,0,88,0,78,47,0,456,81,0,64,0,28,0,0,45,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,29,25,0,0,0,0,0,0,0,103,0,0,80,3525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,ID,4752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,32,39,0,78,25,0,83,0,75,47,0,449,77,0,73,0,28,0,0,49,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,28,25,0,0,0,0,0,0,0,102,0,0,76,3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,ID,4552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,32,41,0,75,24,0,78,0,72,47,0,441,73,0,82,0,29,0,0,52,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,28,25,0,0,0,0,0,0,0,100,0,0,73,3157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,ID,4353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,31,43,0,71,24,0,73,0,68,46,0,431,69,0,89,0,29,0,0,54,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,27,24,0,0,0,0,0,0,0,99,0,0,69,2979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,ID,4153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,30,44,0,68,24,0,68,0,65,46,0,421,66,0,95,0,29,0,0,56,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,26,24,0,0,0,0,0,0,0,96,0,0,66,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,ID,4085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,30,46,0,67,24,0,66,0,63,46,0,423,64,0,104,0,30,0,0,60,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,26,24,0,0,0,0,0,0,0,97,0,0,64,2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,ID,4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,30,49,0,66,24,0,64,0,62,47,0,426,62,0,112,0,31,0,0,63,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,26,25,0,0,0,0,0,0,0,98,0,0,63,2639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,ID,3948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,29,51,0,65,25,0,61,0,61,48,0,427,61,0,120,0,32,0,0,67,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,26,25,0,0,0,0,0,0,0,99,0,0,62,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,ID,3879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,29,53,0,64,25,0,59,0,60,48,0,429,59,0,128,0,33,0,0,70,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,26,25,0,0,0,0,0,0,0,99,0,0,60,2478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,ID,3811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,29,55,0,63,25,0,57,0,58,49,0,430,58,0,135,0,34,0,0,73,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,26,25,0,0,0,0,0,0,0,100,0,0,59,2399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,ID,3742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,29,57,0,62,25,0,55,0,57,49,0,431,56,0,142,0,34,0,0,76,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,26,26,0,0,0,0,0,0,0,100,0,0,58,2322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,ID,3674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,29,59,0,61,26,0,53,0,56,50,0,431,55,0,149,0,35,0,0,79,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,26,26,0,0,0,0,0,0,0,100,0,0,57,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,ID,3628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,29,61,0,61,26,0,51,0,55,50,0,434,53,0,156,0,36,0,0,82,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,27,26,0,0,0,0,0,0,0,101,0,0,56,2185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,ID,3583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,29,63,0,60,26,0,49,0,54,51,0,437,52,0,163,0,37,0,0,85,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,27,26,0,0,0,0,0,0,0,102,0,0,55,2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,ID,3537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,29,65,0,59,27,0,47,0,53,52,0,440,51,0,170,0,38,0,0,88,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,27,27,0,0,0,0,0,0,0,103,0,0,54,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,ID,3492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,29,67,0,59,27,0,46,0,52,52,0,442,50,0,177,0,38,0,0,90,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,27,27,0,0,0,0,0,0,0,104,0,0,53,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,ID,3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,29,69,0,58,27,0,44,0,51,53,0,444,49,0,183,0,39,0,0,93,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,27,27,0,0,0,0,0,0,0,104,0,0,52,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,ID,3401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,29,71,0,57,27,0,42,0,50,53,0,446,48,0,189,0,40,0,0,96,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,27,28,0,0,0,0,0,0,0,105,0,0,51,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,ID,3356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,29,72,0,57,28,0,41,0,49,54,0,448,47,0,195,0,41,0,0,98,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,27,28,0,0,0,0,0,0,0,105,0,0,50,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,ID,3313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,29,74,0,56,28,0,39,0,49,54,0,450,46,0,201,0,41,0,0,100,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,27,28,0,0,0,0,0,0,0,106,0,0,49,1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,ID,3269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,29,76,0,55,28,0,38,0,48,55,0,452,45,0,207,0,42,0,0,103,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,27,28,0,0,0,0,0,0,0,107,0,0,48,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,ID,3226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,29,77,0,55,28,0,36,0,47,55,0,453,44,0,212,0,42,0,0,105,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,27,28,0,0,0,0,0,0,0,107,0,0,48,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,ID,3183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,29,78,0,54,28,0,35,0,46,56,0,454,43,0,217,0,43,0,0,107,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,27,29,0,0,0,0,0,0,0,107,0,0,47,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,ID,3139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,29,80,0,53,29,0,33,0,45,56,0,455,42,0,222,0,44,0,0,109,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,27,29,0,0,0,0,0,0,0,108,0,0,46,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,ID,3096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,29,81,0,53,29,0,32,0,44,56,0,456,41,0,227,0,44,0,0,111,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,27,29,0,0,0,0,0,0,0,108,0,0,45,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,ID,3053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,27,77,57,49,27,0,29,0,41,53,0,428,37,0,217,0,42,0,0,106,103,33,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,26,27,0,29,0,0,0,0,0,102,0,0,41,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
