Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-10-22,ND,1858,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,5,2,6,1,15,27,25,11,6,7,39,90,31,40,55,8,3,8,37,35,43,21,1,190,119,2,182,27,27,0,0,2,353,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,4,0,0,0,0,0,0,0,0,64,0,2,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,ND,1873,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,2,5,1,15,27,25,11,5,7,38,93,32,39,55,8,3,8,39,36,44,21,1,190,117,2,185,27,26,0,0,2,352,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,4,0,0,0,0,0,0,0,0,63,0,2,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,ND,1887,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,3,5,2,5,1,15,27,25,11,5,7,38,95,32,37,55,8,3,8,40,38,45,22,1,191,115,2,188,27,26,0,0,2,351,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,4,0,0,0,0,0,0,0,0,61,0,2,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,ND,1901,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,3,5,2,5,1,15,28,25,11,5,7,37,98,33,36,54,8,3,8,42,39,46,23,1,191,113,2,191,27,25,0,0,2,350,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,4,0,0,0,0,0,0,0,0,60,0,2,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,ND,1915,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,3,6,2,5,1,15,28,25,11,4,7,37,100,33,35,54,8,3,9,43,40,47,24,1,192,111,2,194,26,24,0,0,2,349,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,4,0,0,0,0,0,0,0,0,59,0,2,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,ND,1929,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,3,6,2,5,1,15,28,25,11,4,7,36,103,34,34,54,8,3,9,44,42,48,25,2,192,109,2,197,26,23,0,0,2,348,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,4,0,0,0,0,0,0,0,0,57,0,2,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,ND,1943,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,2,6,2,5,1,14,29,24,11,3,7,36,105,34,33,53,8,3,9,46,43,49,25,2,192,106,2,199,26,22,0,0,2,346,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,4,0,0,0,0,0,0,0,0,56,0,2,1,0,0,0,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,ND,1964,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,2,6,2,5,1,14,29,25,11,3,7,36,105,35,33,53,8,3,9,47,44,49,27,2,192,106,2,201,26,22,0,0,2,347,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,5,0,0,0,0,0,0,0,0,55,0,2,1,0,0,0,0,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,ND,1984,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,2,6,2,5,1,14,28,25,11,3,7,36,105,36,33,53,8,3,9,49,46,49,28,2,191,105,2,203,25,21,0,0,2,348,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,5,0,0,0,0,0,0,0,0,54,0,2,1,0,0,0,0,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,ND,2004,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,2,6,2,5,1,14,28,26,12,3,7,36,104,36,33,53,8,3,9,50,48,49,29,2,191,105,2,204,25,21,0,0,2,349,0,0,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,5,0,0,0,0,0,0,0,0,54,0,2,1,0,0,0,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,ND,2025,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,2,6,2,5,1,14,28,26,12,3,7,36,104,37,34,53,8,3,10,52,49,49,30,2,191,104,2,206,25,21,0,0,2,350,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,5,0,0,0,0,0,0,0,0,53,0,2,1,0,0,0,0,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,ND,2045,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,2,5,2,4,1,14,28,27,12,3,7,36,104,38,34,53,8,3,10,53,51,49,32,2,191,104,2,208,24,21,0,0,2,351,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,5,0,0,0,0,0,0,0,0,53,0,2,1,0,0,0,0,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,ND,2066,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,2,5,2,4,1,14,28,27,12,3,7,36,103,38,34,53,8,3,10,55,53,49,33,2,190,103,2,210,24,20,0,0,2,352,0,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,5,0,0,0,0,0,0,0,0,52,0,2,1,0,0,0,0,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,ND,2086,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,2,5,2,4,1,13,28,28,12,3,6,35,103,39,34,53,8,3,10,56,54,49,35,2,190,103,2,212,23,20,0,0,2,353,0,0,0,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,5,0,0,0,0,0,0,0,0,51,0,2,1,0,0,0,0,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,ND,2104,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,2,5,2,4,1,13,28,29,13,3,6,35,102,39,34,53,8,3,10,58,56,49,36,2,189,102,2,214,23,20,0,0,2,353,0,0,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,5,0,0,0,0,0,0,0,0,51,0,2,1,0,0,0,0,28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,ND,2122,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,2,5,2,4,1,13,28,29,13,3,6,35,102,40,34,52,8,3,10,59,58,49,37,2,189,101,2,215,22,20,0,0,2,354,0,0,0,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,5,0,0,0,0,0,0,0,0,50,0,2,1,0,0,0,0,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,ND,2140,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,5,2,4,1,13,28,30,13,3,6,35,101,41,35,52,8,3,10,61,59,49,39,2,188,101,2,217,22,19,0,0,2,354,0,0,0,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,5,0,0,0,0,0,0,0,0,49,0,2,1,0,0,0,0,33,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,ND,2159,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,5,2,4,1,13,27,30,13,3,6,35,101,41,35,52,8,3,10,62,61,49,40,2,187,100,2,218,21,19,0,0,2,354,0,0,0,21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,5,0,0,0,0,0,0,0,0,48,0,2,1,0,0,0,0,36,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,ND,2177,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,5,2,4,1,12,27,31,14,3,6,35,100,42,35,52,8,3,10,64,63,49,42,2,186,99,2,220,21,19,0,0,2,354,0,0,0,21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,5,0,0,0,0,0,0,0,0,48,0,2,1,0,0,0,0,39,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,ND,2195,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,4,2,3,1,12,27,31,14,3,6,35,99,42,35,52,8,3,10,66,65,49,43,2,185,98,2,222,20,18,0,0,2,355,0,0,0,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,5,0,0,0,0,0,0,0,0,47,0,2,1,0,0,0,0,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,ND,2213,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,4,2,3,1,12,27,32,14,3,6,35,99,43,35,52,8,3,11,67,66,49,45,2,185,98,2,223,20,18,0,0,2,355,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,5,0,0,0,0,0,0,0,0,46,0,2,1,0,0,0,0,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,ND,2241,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,4,2,3,1,12,27,32,14,3,6,35,98,44,35,52,8,3,11,69,69,50,46,2,184,97,2,226,19,18,0,0,2,356,0,0,0,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,5,0,0,0,0,0,0,0,0,45,0,2,1,0,0,0,0,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,ND,2269,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,4,2,3,1,12,27,33,15,4,6,35,98,45,36,52,9,3,11,71,71,50,48,2,184,97,2,229,19,17,0,0,2,358,0,0,0,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,5,0,0,0,0,0,0,0,0,45,0,2,1,0,0,0,0,51,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,ND,2297,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,4,2,3,1,11,27,34,15,4,6,35,98,45,36,52,9,3,11,73,73,50,50,2,184,96,2,231,18,17,0,0,2,360,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,5,0,0,0,0,0,0,0,0,44,0,2,1,0,0,0,0,54,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,ND,2325,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,4,2,3,1,11,26,34,15,4,6,35,97,46,36,52,9,3,11,75,75,50,52,2,184,96,2,234,18,17,0,0,2,361,0,0,0,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,6,0,0,0,0,0,0,0,0,43,0,2,1,0,0,0,0,57,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,ND,2353,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,4,3,2,1,11,26,35,16,4,6,35,97,47,36,52,9,3,11,77,77,50,53,2,183,95,2,236,17,16,0,0,2,363,0,0,0,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,6,0,0,0,0,0,0,0,0,42,0,2,1,0,0,0,0,61,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,ND,2382,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,3,2,1,11,26,36,16,4,6,35,96,48,37,51,9,3,11,79,80,50,55,2,183,94,2,239,17,16,0,0,2,364,0,0,0,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,6,0,0,0,0,0,0,0,0,42,0,2,1,0,0,0,0,64,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,ND,2410,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,3,3,2,1,11,26,37,16,4,6,35,96,49,37,51,9,3,12,82,82,50,57,2,183,94,2,242,16,16,0,0,2,365,0,0,0,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,6,0,0,0,0,0,0,0,0,41,0,3,1,0,0,0,0,68,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,ND,2472,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,3,3,2,1,10,26,38,17,4,6,35,97,50,38,52,9,3,12,85,85,51,60,2,185,94,2,248,16,15,0,0,2,372,0,0,0,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,6,0,0,0,0,0,0,0,0,40,0,3,1,0,0,0,0,72,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,ND,2535,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,3,3,2,1,10,27,39,17,4,6,36,97,52,38,53,9,3,12,88,89,52,63,2,187,95,2,254,15,15,0,0,2,378,0,0,0,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,6,0,0,0,0,0,0,0,0,40,0,3,2,0,0,0,0,77,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,ND,2598,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,3,3,2,1,10,27,40,18,4,6,36,98,54,39,53,9,4,13,92,93,53,66,2,188,95,2,260,15,15,0,0,2,384,0,0,0,17,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,6,0,0,0,0,0,0,0,0,39,0,3,2,0,0,0,0,82,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,ND,2661,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,3,3,1,1,10,27,42,18,4,6,37,99,55,40,54,9,4,13,95,96,54,69,2,190,95,2,266,14,15,0,0,2,390,0,0,0,17,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,6,0,0,0,0,0,0,0,0,39,0,3,2,0,0,0,0,87,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,ND,2723,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,3,3,1,1,10,27,43,19,4,6,37,99,57,41,54,9,4,13,99,100,54,72,2,191,95,2,272,14,14,0,0,2,396,0,0,0,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,7,0,0,0,0,0,0,0,0,38,0,3,2,0,0,0,0,92,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,ND,2786,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,3,3,1,1,10,27,44,20,4,6,37,100,59,41,55,10,4,14,103,104,55,75,2,193,96,2,278,13,14,0,0,2,401,0,0,0,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,7,0,0,0,0,0,0,0,0,38,0,3,2,0,0,0,0,98,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,ND,2849,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,3,3,1,1,10,27,46,20,4,6,38,100,60,42,55,10,4,14,106,108,56,78,2,194,96,2,284,13,14,0,0,2,407,0,0,0,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,0,7,0,0,0,0,0,0,0,0,37,0,3,2,0,0,0,0,103,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,ND,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,28,47,20,4,6,39,103,62,43,57,10,4,14,109,112,58,82,2,199,99,2,290,13,14,0,0,2,416,0,0,0,17,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,7,0,0,0,0,0,0,0,0,38,0,3,2,0,0,0,0,130,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,ND,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,28,48,21,4,6,40,105,63,43,58,10,4,15,112,116,60,85,2,203,101,2,294,14,14,0,0,2,424,0,0,0,17,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,8,0,0,0,0,0,0,0,0,38,0,3,2,0,0,0,0,157,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,ND,3141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,29,48,21,4,6,41,108,64,43,60,11,4,15,114,120,61,89,3,207,104,2,298,15,14,0,0,2,431,0,0,0,17,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,3,2,0,0,0,0,186,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,ND,3239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,30,49,21,4,6,43,110,65,43,61,11,4,16,117,123,63,93,3,210,106,3,302,15,14,0,0,2,438,0,0,0,17,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,8,0,0,0,0,0,0,0,0,39,0,3,2,0,0,0,0,216,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,ND,3337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,30,50,21,4,7,44,113,66,43,63,11,5,16,119,127,65,97,3,214,108,3,306,16,14,0,0,2,444,0,0,0,18,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,0,0,0,0,8,0,0,0,0,0,0,0,0,40,0,4,2,0,0,0,0,248,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,ND,3434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,31,50,22,4,7,45,115,66,43,64,11,5,17,122,130,67,101,4,217,111,3,309,17,13,0,0,3,450,0,0,0,18,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,0,0,0,0,0,9,0,0,0,0,0,0,0,0,40,0,4,2,0,0,0,0,281,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,ND,3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,31,51,22,5,7,46,118,67,43,65,11,5,17,124,134,69,105,4,220,113,3,312,17,13,0,0,3,456,0,0,0,18,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,9,0,0,0,0,0,0,0,0,40,0,4,2,0,0,0,0,316,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,ND,3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,31,50,22,5,7,47,118,67,43,65,11,5,17,124,135,69,107,4,219,113,3,309,18,13,0,0,3,453,0,0,0,18,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,0,0,0,0,0,9,0,0,0,0,0,0,0,0,40,0,4,2,0,0,0,0,346,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,ND,3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,31,50,21,5,7,47,118,66,42,66,11,5,17,124,136,70,110,4,218,113,3,306,18,12,0,0,3,450,0,0,0,17,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,0,0,0,0,0,9,0,0,0,0,0,0,0,0,39,0,4,2,0,0,0,0,377,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,ND,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,31,49,21,4,7,47,118,66,41,66,11,5,17,124,137,70,112,5,216,113,3,303,19,12,0,0,3,446,0,0,0,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,0,0,0,0,0,9,0,0,0,0,0,0,0,0,39,0,4,2,0,0,0,0,408,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,ND,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,31,49,21,4,7,48,118,65,40,66,11,5,17,124,138,71,114,5,215,114,3,299,19,11,0,0,3,443,0,0,0,17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,9,0,0,0,0,0,0,0,0,38,0,4,2,0,0,0,0,439,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,ND,3690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,30,48,20,4,7,48,118,65,39,66,11,5,18,123,140,71,116,5,214,114,3,296,20,11,0,0,3,439,0,0,0,17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,9,0,0,0,0,0,0,0,0,38,0,4,2,0,0,0,0,471,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,ND,3721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,30,48,20,4,7,48,118,64,38,66,11,5,18,123,141,72,118,6,212,114,3,292,20,10,0,0,3,435,0,0,0,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,9,0,0,0,0,0,0,0,0,37,0,4,3,0,0,0,0,503,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,ND,3753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,30,47,20,4,7,49,118,63,37,66,11,5,18,123,142,72,121,6,211,114,3,289,21,10,0,0,3,431,0,0,0,16,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,9,0,0,0,0,0,0,0,0,37,0,4,3,0,0,0,0,536,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,ND,3828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,30,47,20,4,7,50,119,64,36,67,12,5,18,124,145,73,125,6,212,115,3,288,21,9,0,0,3,432,0,0,0,16,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,10,0,0,0,0,0,0,0,0,37,0,4,3,0,0,0,0,576,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,ND,3903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,31,47,20,4,7,51,121,64,35,68,12,5,18,125,147,75,128,7,212,116,3,287,22,9,0,0,3,433,0,0,0,16,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,10,0,0,0,0,0,0,0,0,37,0,4,3,0,0,0,0,617,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
