Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,XBB.1.5.1,EU.1.1,FE.1.1,FD.1.1,XBB.1.5.59,XBB.2.3.8,XBB.1.5.10,EG.6.1,XBB.1.42.2,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,GK.2,BA.5.2.6,EG.5.1.8,JD.1.1,XBB.1.16.17,JF.1,FL.1.5.1,HK.3,JG.3,XBB.1.16.1,GE.1,XBB,XBB.1.16.6,XBB.1.16.11,XBB.1.9.1,XBB.2.3,BQ.1.1,BA.2.12.1,XDP,BA.1.1,JN.1.4.3,XBB.1.5.68,EG.5,BA.2.86,JN.1.13.1,CH.1.1,HF.1,XBB.1.16.15,KP.1.2,KQ.1,KW.1.1,JN.1.32,GK.1.1,BF.7,KP.4.1,JN.1.13,JN.1.8.1,BA.4.6,KP.2.15,LP.1,JN.1.18.6,KV.2,JN.1.11.1,LB.1,KP.2,MC.19,KP.1.1,KS.1,LF.3.1,BQ.1,XEQ,JN.1.18,KP.2.3,LB.1.3.1,XEK,JN.1.16,KP.1.1.3,MC.28.1,HV.1,LF.7.2.1,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,XDV.1,JN.1.16.1,XBB.1.16,XBB.1.5,BA.2,BA.5,PA.1,B.1.1.529,JN.1.7,XFG.1,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,Other,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,XFG.23.1.3,PQ.2.1.6,RV.1,XFG.6,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-08-14,ND,2459,0,0,0,0,0,0,2,6,7,10,20,7,16,23,47,13,38,95,31,13,4,1,2,6,4,96,5,0,238,24,105,188,63,125,226,3,1,0,3,0,13,476,1,0,5,34,15,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,196,266,10,16,0,3,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,ND,2482,0,0,0,0,0,0,2,6,7,10,19,7,16,24,47,13,38,94,31,13,4,1,2,6,5,98,5,0,234,24,104,195,64,125,228,3,1,0,3,0,14,486,1,0,5,36,15,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,200,263,10,16,0,3,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,ND,2505,0,0,0,0,0,0,2,6,7,10,19,7,15,25,46,13,38,93,31,13,4,1,2,6,5,101,5,0,229,24,104,202,64,124,230,3,1,0,3,0,15,496,1,0,5,37,15,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,203,259,10,16,0,3,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,ND,2528,0,0,0,0,0,0,2,6,7,10,18,6,15,25,46,13,38,91,31,13,4,1,2,6,5,104,5,0,224,23,103,209,65,124,231,3,1,0,3,0,16,506,1,0,5,38,16,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,207,255,10,16,0,3,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,ND,2551,0,0,0,0,0,0,2,6,7,10,17,6,15,26,46,14,38,90,31,14,4,1,2,6,6,107,5,0,219,23,102,217,66,123,233,3,1,0,3,0,17,516,1,0,5,39,16,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,211,251,10,16,0,3,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,ND,2574,0,0,0,0,0,0,2,6,7,10,17,6,14,26,45,14,38,89,31,14,4,2,2,6,6,109,5,0,213,23,101,224,67,122,235,3,1,0,3,0,18,527,1,0,5,40,16,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,214,247,9,16,0,3,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,ND,2597,0,0,0,0,0,0,2,6,8,10,16,6,14,27,45,14,38,87,31,14,4,2,2,6,6,112,5,0,208,23,100,232,68,122,237,3,1,0,3,0,19,537,2,0,5,42,17,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,218,243,9,16,0,3,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,ND,2620,0,0,0,0,0,0,1,6,8,11,15,6,14,28,44,14,38,86,31,14,4,2,2,6,7,115,5,1,202,23,100,240,69,121,239,3,1,0,3,0,20,548,2,0,5,43,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,222,239,9,16,0,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,ND,2643,0,0,0,0,0,0,1,5,8,11,15,5,13,28,44,14,38,84,31,14,4,2,2,6,7,118,6,1,197,23,99,247,70,120,241,3,1,0,3,0,21,558,2,0,4,44,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,226,234,9,16,0,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,ND,2666,0,0,0,0,0,0,1,5,8,11,14,5,13,29,44,14,38,83,31,14,4,2,2,6,7,121,6,1,191,23,98,255,71,120,243,3,1,0,3,0,22,569,2,0,4,46,18,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,230,230,9,16,0,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,ND,2689,0,0,0,0,0,0,1,5,8,11,13,5,13,30,43,14,38,81,30,14,4,2,2,6,8,124,6,1,185,23,97,263,72,119,245,3,1,0,3,0,23,580,2,0,4,47,18,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,233,225,9,17,0,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,ND,2712,0,0,0,0,0,0,1,5,8,11,12,5,12,30,43,14,39,80,30,14,4,2,3,6,8,127,6,1,179,22,96,271,73,118,247,3,1,0,3,0,24,590,2,0,4,48,18,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,237,221,9,17,0,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,ND,2735,0,0,0,0,0,0,1,5,8,11,12,5,12,31,42,14,39,78,30,14,4,2,3,6,9,130,6,1,173,22,95,279,74,117,249,4,1,0,3,0,25,601,2,0,4,50,18,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,241,216,9,17,0,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,ND,2794,0,0,0,0,0,0,1,5,8,11,11,4,12,32,42,15,39,77,31,15,4,2,3,6,9,135,6,1,169,22,95,291,76,118,254,4,1,0,3,0,26,620,2,0,4,52,19,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,248,213,9,17,0,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,ND,2852,0,0,0,0,0,0,1,5,9,12,10,4,11,33,42,15,40,76,31,15,4,3,3,6,10,139,6,1,164,22,95,304,77,118,259,4,1,0,3,0,28,640,2,0,4,54,20,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,256,211,8,17,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,ND,2911,0,0,0,0,0,0,1,5,9,12,10,4,11,34,42,15,40,76,31,15,4,3,3,6,10,144,6,1,159,22,95,316,79,119,264,4,1,0,3,0,29,659,3,0,4,56,20,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,263,208,8,17,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,ND,2969,0,0,0,0,0,0,1,5,9,12,9,4,11,35,42,15,41,75,32,15,5,3,3,6,11,149,7,1,154,23,95,329,81,119,269,4,1,0,3,0,31,679,3,0,4,58,21,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,270,205,8,18,0,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,ND,3028,0,0,0,0,0,0,1,5,9,12,8,4,10,36,42,16,41,74,32,16,5,3,3,6,11,154,7,1,149,23,94,342,83,119,274,4,1,0,3,0,32,699,3,0,3,60,21,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,278,202,8,18,0,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,ND,3086,0,0,0,0,0,0,1,5,9,13,7,3,10,38,42,16,42,72,32,16,5,3,3,6,12,160,7,1,143,23,94,355,85,119,279,4,1,0,3,0,34,719,3,0,3,62,22,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,285,198,8,18,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,ND,3144,0,0,0,0,0,0,1,5,10,13,6,3,10,39,42,16,42,71,32,16,5,3,3,6,29,165,4,1,137,23,94,368,87,120,284,4,1,0,3,0,36,740,3,0,3,65,23,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,293,194,8,18,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,ND,3144,0,0,0,0,0,0,1,5,9,13,6,3,10,38,42,16,41,69,32,16,5,3,4,6,30,168,5,1,135,24,94,368,87,120,285,4,1,0,3,0,35,739,3,0,4,64,23,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,289,191,8,18,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,ND,3143,0,0,0,0,0,0,1,4,9,13,6,3,9,36,41,16,41,67,32,16,5,3,5,6,31,171,5,1,133,25,94,368,87,120,286,4,1,0,3,0,35,739,4,0,4,64,24,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,284,188,8,18,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,ND,3142,0,0,0,0,0,0,1,4,9,12,6,3,9,35,41,16,40,65,31,16,5,3,5,5,31,174,6,1,131,26,94,367,87,120,287,4,1,0,3,0,35,739,4,0,4,64,24,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,280,186,7,18,0,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,ND,3141,0,0,0,0,0,0,1,4,9,12,6,3,9,34,40,16,40,63,31,15,5,4,6,5,32,178,7,1,129,28,94,367,87,120,288,4,1,0,3,0,34,739,4,0,5,63,25,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,276,183,7,18,0,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,ND,3140,0,0,0,0,0,0,1,4,8,12,6,3,9,33,40,16,39,61,31,15,5,4,7,5,33,181,7,1,128,29,94,367,87,120,288,4,1,0,3,0,34,738,4,0,5,63,26,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,272,180,7,18,0,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,ND,3140,0,0,0,0,0,0,1,4,8,12,6,3,9,31,40,16,38,60,31,15,5,4,7,5,34,184,8,2,126,30,94,366,87,120,289,4,1,0,3,0,33,738,4,0,5,63,26,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,267,177,7,18,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,ND,3139,0,0,0,0,0,0,1,4,8,12,6,3,9,30,39,16,38,58,30,15,5,4,8,5,35,187,9,2,124,31,94,366,87,120,290,4,1,0,3,0,33,738,4,0,6,62,27,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,263,175,6,18,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,ND,3098,0,0,0,0,0,0,1,4,8,12,6,3,8,28,38,16,37,55,30,14,5,4,8,5,35,188,9,2,121,32,93,361,86,118,287,4,1,0,3,0,32,728,4,0,6,61,27,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,256,170,6,17,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,ND,3057,0,0,0,0,0,0,1,4,7,11,6,3,8,27,37,16,35,52,29,14,5,4,9,5,35,189,10,2,117,33,91,356,85,117,284,4,1,0,3,0,32,719,5,0,6,60,27,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,248,165,6,17,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,ND,3016,0,0,0,0,0,0,1,4,7,11,5,3,8,25,36,16,34,50,28,14,5,4,10,4,36,189,10,2,114,34,90,351,83,115,281,4,1,0,3,0,31,709,5,0,7,59,28,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,241,160,5,17,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,ND,2975,0,0,0,0,0,0,1,3,7,11,5,3,8,24,36,15,33,47,28,13,4,4,10,4,36,190,10,2,111,34,89,346,82,114,278,3,1,0,3,0,30,699,5,0,7,58,28,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,233,155,5,17,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,ND,2935,0,0,0,0,0,0,1,3,6,10,5,3,7,22,35,15,32,45,27,13,4,4,11,4,36,190,11,3,108,35,88,341,81,112,275,3,1,0,3,0,29,690,5,0,7,57,28,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,226,151,5,16,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,ND,2894,0,0,0,0,0,0,1,3,6,10,5,3,7,21,34,15,31,42,26,13,4,4,11,4,36,190,11,3,104,36,87,336,80,111,272,3,1,0,3,0,29,680,5,0,7,56,28,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,219,146,5,16,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,ND,2853,0,0,0,0,0,0,0,3,6,10,5,3,7,19,33,15,30,40,26,12,4,4,11,4,37,191,12,3,101,36,86,331,79,109,269,3,1,0,3,0,28,670,5,0,8,55,28,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,212,142,4,16,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,ND,2799,0,0,0,0,0,0,0,3,5,10,5,2,7,18,32,15,29,38,25,12,4,4,12,4,37,190,12,3,98,37,84,325,77,107,265,3,1,0,3,0,27,658,5,0,8,54,28,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,205,136,4,15,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,ND,2746,0,0,0,0,0,0,0,3,5,9,4,2,6,17,31,14,28,35,24,12,4,4,12,4,37,189,12,3,94,37,82,318,76,105,261,3,1,0,3,0,26,645,5,0,8,52,28,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,197,132,4,15,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,ND,2692,0,0,0,0,0,0,0,3,5,9,4,2,6,15,30,14,27,33,24,11,4,4,13,3,37,188,13,3,91,38,81,312,74,103,256,3,1,0,3,0,26,632,5,0,8,51,28,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,190,127,3,15,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,ND,2639,0,0,0,0,0,0,0,3,4,9,4,2,6,14,29,14,26,31,23,11,4,4,13,3,37,187,13,3,88,38,79,305,73,101,252,3,1,0,3,0,25,620,5,0,8,50,28,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,182,122,3,14,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,ND,2585,0,0,0,0,0,0,0,2,4,8,4,2,6,13,28,13,25,28,22,10,4,4,13,3,36,186,13,3,84,38,78,299,71,99,248,3,1,0,2,0,24,607,5,0,9,48,28,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,175,117,3,14,0,3,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,ND,2531,0,0,0,0,0,0,0,2,4,8,4,2,5,11,27,13,24,26,22,10,4,4,13,3,36,185,14,3,81,38,76,292,70,97,243,3,1,0,2,0,23,595,5,0,9,47,28,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,168,113,3,13,0,3,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,ND,2478,0,0,0,0,0,0,0,2,4,8,4,2,5,10,26,13,23,24,21,10,4,4,14,3,36,183,14,3,78,39,74,286,68,95,239,3,1,0,2,0,22,582,5,0,9,46,28,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,161,108,2,13,0,3,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,ND,2472,0,0,0,0,0,0,0,2,3,8,4,2,5,9,26,13,22,23,21,10,4,4,14,3,37,186,14,3,77,39,74,285,68,95,239,3,1,0,2,0,22,581,6,0,9,46,28,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,158,106,2,13,0,3,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,ND,2466,0,0,0,0,0,0,0,2,3,8,4,2,5,8,26,13,22,21,20,9,4,4,15,3,37,188,15,4,75,40,74,284,68,95,239,3,1,0,2,0,22,579,6,0,9,45,29,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,154,103,2,13,0,3,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,ND,2461,0,0,0,0,0,0,0,2,3,7,3,2,5,7,25,13,21,20,20,9,4,4,15,2,38,190,15,4,73,41,74,283,68,94,239,3,1,0,2,0,21,578,6,0,10,45,29,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,150,101,2,13,0,3,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,ND,2455,0,0,0,0,0,0,0,2,3,7,3,2,5,6,25,13,21,18,20,9,4,4,16,2,38,192,16,4,72,42,74,283,68,94,239,3,1,0,2,0,21,576,6,0,10,45,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,147,99,2,13,0,3,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,ND,2449,0,0,0,0,0,0,0,2,3,7,3,2,5,5,25,13,20,17,20,9,4,4,16,2,39,194,16,4,70,43,74,282,67,94,239,3,1,0,2,0,21,575,6,0,10,44,30,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,143,96,1,13,0,3,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,ND,2444,0,0,0,0,0,0,0,2,2,7,3,2,4,4,24,13,20,15,19,9,4,4,17,2,39,196,17,4,69,44,74,281,67,94,240,3,1,0,2,0,21,574,6,0,10,44,30,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,139,94,1,12,0,3,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,ND,2438,0,0,0,0,0,0,0,2,2,7,3,2,4,3,24,13,19,13,19,9,4,4,17,2,40,198,17,10,67,45,73,280,67,94,240,3,1,0,2,0,20,572,11,0,11,44,31,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,136,92,1,12,0,3,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,ND,2420,0,0,0,0,0,0,0,2,1,7,3,2,4,3,23,12,19,13,19,8,4,4,18,2,40,199,18,10,65,44,72,277,69,92,234,3,1,0,2,0,20,563,10,0,10,43,31,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,133,89,1,12,0,3,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,ND,2403,0,0,0,0,0,0,0,2,1,7,3,2,4,3,23,12,18,13,19,8,4,5,19,2,41,199,20,11,63,43,70,273,71,91,229,3,1,0,2,0,21,555,10,0,10,42,31,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,129,87,1,12,0,2,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,ND,2386,0,0,0,0,0,0,0,2,1,6,3,2,4,4,23,11,17,13,18,8,4,5,21,2,41,200,21,12,62,43,69,270,73,89,223,2,1,0,2,0,21,546,10,0,10,41,32,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,126,84,1,12,0,2,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
