Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,LF.7,XFG.2.5.1,Other,PQ.2.1.6,LF.7.9,XFG.6,XFY,NB.1.8.1,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2023-04-06,NV,5363,3,20,0,322,1,4,5,1,2,2,48,3,0,0,0,12,2,65,0,2,0,0,0,0,3,20,1,0,104,0,28,1,338,0,0,10,1,0,0,0,0,0,0,0,153,7,1,0,0,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,61,3883,0,7,31,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,NV,5313,3,19,0,316,1,4,5,1,2,2,49,3,0,0,0,12,2,66,0,2,0,0,0,0,3,21,1,0,102,0,28,1,321,0,0,11,1,0,0,0,0,0,0,0,156,7,1,0,0,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,63,3864,0,7,29,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,NV,5263,3,18,0,310,1,5,4,1,2,2,50,3,0,0,0,12,2,68,0,1,0,0,0,0,3,21,1,0,99,0,29,1,304,0,0,11,1,0,0,0,0,0,0,0,160,6,1,0,0,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,65,3844,0,6,27,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,NV,5199,3,17,0,304,1,5,4,1,1,2,50,3,0,0,0,12,2,69,0,1,0,0,0,0,3,22,1,0,96,0,30,1,286,0,0,11,1,0,0,0,0,0,0,0,163,5,1,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,67,3814,0,6,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,NV,5134,2,16,0,297,1,5,4,1,1,2,51,3,0,0,0,12,2,70,0,1,0,0,0,0,3,23,1,0,94,0,30,1,269,0,0,11,1,0,0,0,0,0,0,0,166,5,1,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,69,3783,0,5,23,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,NV,5070,2,15,0,291,1,5,3,1,1,2,51,3,0,0,0,12,2,71,0,1,0,0,0,0,3,23,1,0,91,0,31,1,252,0,0,12,1,0,0,0,0,0,0,0,169,4,1,0,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,71,3753,0,5,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,NV,5006,2,14,0,284,1,5,3,1,1,2,52,3,0,0,0,13,2,73,0,1,0,0,0,0,3,24,1,0,88,0,31,1,235,0,0,12,1,0,0,0,0,0,0,0,171,3,1,0,0,0,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,73,3721,0,4,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,NV,4942,2,13,0,278,1,5,2,1,1,2,52,3,0,0,0,13,2,74,0,1,0,0,0,0,3,24,1,0,86,0,32,1,219,0,0,12,1,0,0,0,0,0,0,0,174,3,1,0,0,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,74,3689,0,4,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,NV,4878,1,12,0,272,1,5,2,1,1,2,53,3,0,0,0,13,2,75,0,1,0,0,0,0,3,25,1,0,83,0,32,1,203,0,0,12,1,0,0,0,0,0,0,0,176,2,1,0,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,76,3657,0,3,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,NV,4814,1,11,0,265,1,5,2,1,1,2,53,3,0,0,0,13,2,76,0,1,0,0,0,0,3,25,1,0,81,0,33,1,187,0,0,12,1,0,0,0,0,0,0,0,179,2,1,0,0,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,77,3625,0,3,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,NV,4751,1,10,0,257,1,6,2,1,1,2,53,3,0,0,0,13,2,77,0,1,0,0,0,0,3,30,1,0,81,0,35,1,180,0,0,13,1,0,0,0,0,0,0,0,184,2,1,0,0,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,82,3564,0,3,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,NV,4689,1,10,0,250,1,6,2,1,1,2,52,3,0,0,0,13,2,77,1,1,0,0,0,0,3,33,1,0,80,1,37,1,173,0,0,13,1,0,0,0,0,0,0,1,188,2,1,0,0,0,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,86,3504,0,3,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,NV,4627,1,10,0,242,1,7,2,2,1,2,52,3,0,0,0,13,2,78,1,1,0,0,0,0,3,37,1,0,80,1,39,1,166,0,0,14,1,0,0,0,0,0,0,1,193,2,1,0,0,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,91,3444,0,3,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,NV,4565,1,9,0,234,1,7,2,2,1,2,51,3,0,0,0,13,2,79,1,1,0,0,0,0,3,41,1,0,80,1,41,1,159,0,0,14,1,0,0,0,0,0,0,1,197,1,1,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,95,3385,0,3,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,NV,4503,1,9,0,227,1,8,2,2,1,2,51,3,0,0,0,13,2,79,1,1,0,0,0,0,3,45,1,0,80,1,43,1,153,0,0,15,1,0,0,0,0,0,0,1,201,1,1,0,0,0,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,99,3326,0,3,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,NV,4441,0,9,0,219,1,8,2,2,1,2,50,3,0,0,0,13,3,80,2,1,0,0,0,0,3,48,1,0,80,1,45,1,146,0,0,15,1,0,0,0,0,0,0,1,205,1,1,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,103,3268,0,3,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,NV,4379,0,8,0,212,1,9,2,2,1,2,50,3,0,0,0,13,3,81,2,1,0,0,0,0,3,52,1,0,80,2,47,1,140,0,0,15,1,0,0,0,0,0,0,1,209,1,1,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,107,3209,0,3,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,NV,4415,0,8,0,210,1,10,2,2,1,2,50,3,0,0,0,13,3,83,2,1,0,0,0,0,3,56,1,0,81,2,50,1,137,0,0,16,1,0,0,0,0,0,0,1,218,1,1,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,113,3223,0,4,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,NV,4451,0,8,0,207,1,10,2,2,1,2,51,3,0,0,0,14,3,85,2,1,0,0,0,0,3,61,1,0,83,2,53,1,134,0,0,17,1,0,0,0,0,0,0,2,226,1,1,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,119,3236,0,4,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,NV,4487,0,8,0,205,1,11,2,2,1,2,51,3,0,0,0,14,3,88,3,1,0,0,0,0,4,65,1,0,84,2,55,1,130,0,0,18,1,0,0,0,0,0,0,2,235,1,1,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,125,3250,0,4,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,NV,4523,0,8,0,202,1,12,2,3,1,2,52,3,0,0,0,14,4,90,3,1,0,0,0,0,4,70,1,0,86,2,58,1,127,0,0,18,1,0,0,0,0,0,0,2,244,1,1,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,131,3263,0,4,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,NV,4559,0,8,0,199,1,12,2,3,1,2,52,3,0,0,0,15,4,93,3,1,0,0,0,0,4,75,1,0,87,3,61,1,123,0,0,19,1,0,0,0,0,0,0,2,253,1,1,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,138,3276,0,4,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,NV,4595,0,8,0,196,1,13,2,3,1,3,53,3,0,0,0,15,4,95,3,1,0,0,0,0,4,80,1,0,89,3,64,1,120,0,0,20,1,0,0,0,0,0,0,2,262,1,1,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,144,3288,0,4,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,NV,4631,0,7,0,193,1,14,2,3,1,3,54,3,0,0,0,15,4,98,4,1,0,0,0,0,4,85,1,0,91,3,68,1,116,0,0,21,1,0,0,0,0,0,0,2,271,1,1,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,151,3301,0,5,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,NV,4636,0,7,0,189,1,15,2,3,1,3,54,3,0,0,0,15,5,99,4,1,0,0,0,0,4,89,1,0,92,3,70,1,112,0,0,21,1,0,0,0,0,0,0,3,278,1,1,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,157,3291,0,5,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,NV,4641,0,7,0,185,1,15,2,3,1,3,54,3,0,0,0,16,5,101,4,1,0,0,0,0,4,94,1,0,93,3,73,1,107,0,0,22,1,0,0,0,0,0,0,3,286,1,1,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,162,3281,0,5,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,NV,4645,0,7,0,181,1,16,2,4,1,3,54,3,0,0,0,16,5,103,4,1,0,0,0,0,4,98,1,0,94,4,76,1,103,0,0,23,1,0,0,0,0,0,0,3,293,1,1,0,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,168,3271,0,5,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,NV,4650,0,7,0,176,1,17,2,4,1,3,55,3,0,0,0,16,5,105,5,1,0,0,0,0,4,102,1,0,95,4,78,1,99,0,0,23,1,0,0,0,0,0,0,3,300,1,1,0,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,174,3261,0,5,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,NV,4655,0,6,0,172,1,17,2,4,1,3,55,3,0,0,0,16,5,107,5,1,0,0,0,0,4,107,1,0,96,4,81,1,94,0,0,24,1,0,0,0,0,0,0,3,308,1,1,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,179,3251,0,5,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,NV,4660,0,6,0,168,1,18,2,4,1,3,55,4,0,0,0,17,6,109,5,1,0,0,0,0,4,111,1,0,97,4,84,1,90,0,0,24,1,0,0,0,0,0,0,3,315,1,1,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,185,3241,0,5,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,NV,4665,0,6,0,164,1,19,2,4,1,3,55,4,0,0,0,17,6,111,5,1,0,0,0,0,4,116,1,0,98,5,86,1,85,0,0,25,1,0,0,0,0,0,0,4,323,1,1,0,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,191,3231,0,5,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,NV,4653,0,6,0,159,1,19,2,4,1,3,55,4,0,0,0,17,6,112,6,1,0,0,0,0,4,120,1,0,99,5,89,1,80,0,0,26,1,0,0,0,0,0,0,4,329,1,1,0,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,196,3209,0,6,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,NV,4641,0,6,0,154,1,20,2,4,1,3,55,4,0,0,0,17,6,114,6,1,0,0,0,0,4,124,1,0,99,5,91,1,76,0,0,26,1,0,0,0,0,0,0,4,335,1,1,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,201,3188,0,6,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,NV,4629,0,5,0,149,1,20,2,5,1,3,55,4,0,0,0,17,6,115,6,1,0,0,0,0,4,128,2,0,100,5,93,1,71,0,0,27,1,0,0,0,0,0,0,4,341,1,1,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,206,3166,0,6,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,NV,4617,0,5,0,144,1,21,2,5,1,3,55,4,0,0,0,18,6,117,6,1,0,0,0,0,4,132,2,0,101,5,96,1,66,0,0,27,1,0,0,0,0,0,0,4,347,1,1,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,211,3145,0,6,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,NV,4605,0,5,0,139,1,21,2,5,1,3,55,4,0,0,0,18,7,118,7,1,0,0,0,0,4,136,2,0,101,5,98,1,62,0,0,28,1,0,0,0,0,0,0,4,354,1,1,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,14,12,0,0,0,0,0,0,0,215,3123,0,6,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,NV,4593,0,5,0,135,1,22,2,5,1,3,55,4,0,0,0,18,7,120,7,1,0,0,0,0,4,140,2,0,102,6,100,1,57,0,0,28,1,0,0,0,0,0,0,4,360,1,1,0,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,14,12,0,0,0,0,0,0,0,220,3102,0,6,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,NV,4581,0,4,0,130,1,23,3,5,1,3,55,4,1,1,4,18,1,121,3,1,0,0,0,0,4,144,1,0,103,3,103,1,52,0,0,29,1,0,0,0,0,0,0,4,366,1,1,0,0,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,14,12,0,0,0,0,0,0,0,225,3081,0,6,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,NV,4556,0,5,0,125,1,23,2,5,1,4,55,4,1,2,5,19,2,122,3,1,0,0,0,1,5,149,1,0,104,3,109,1,51,0,0,30,1,0,0,0,0,0,0,4,370,1,1,0,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,17,13,0,0,0,0,0,0,0,233,3027,0,6,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,NV,4530,0,5,0,121,1,23,2,6,1,4,54,4,1,2,5,20,2,123,4,1,0,0,0,1,5,154,1,0,105,4,115,1,49,0,0,31,1,0,0,0,0,0,0,4,373,1,1,0,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,20,13,0,0,0,0,0,0,0,241,2974,0,6,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,NV,4505,0,5,0,116,1,23,2,6,1,4,54,5,1,3,5,22,3,124,4,1,0,0,0,1,5,160,1,0,107,5,121,1,47,0,0,31,1,0,0,0,0,0,0,4,377,1,1,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,23,13,0,0,0,0,0,0,0,249,2921,0,6,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,NV,4480,0,5,0,112,1,23,2,7,1,5,53,5,2,3,5,23,3,125,4,1,0,0,0,1,5,165,2,0,108,6,127,1,46,0,0,32,1,0,0,0,0,0,0,4,381,1,1,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,25,13,0,0,0,0,0,0,0,257,2869,0,6,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,NV,4454,0,5,0,108,1,23,2,7,1,5,52,5,2,3,5,24,4,126,5,1,0,0,0,2,5,170,2,0,109,7,133,1,44,0,0,33,1,0,0,0,0,0,0,4,384,1,1,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,28,13,0,0,0,0,0,0,0,264,2817,0,6,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,NV,4429,0,6,0,103,1,23,2,8,1,6,52,5,2,4,5,25,4,127,5,1,0,0,0,2,5,175,2,0,110,8,139,1,42,0,0,34,1,0,0,0,0,0,0,4,388,1,1,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,31,13,0,0,0,0,0,0,0,272,2765,0,6,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,NV,4404,0,6,0,99,1,24,2,8,1,6,51,6,3,4,5,26,5,128,5,1,0,0,0,2,5,180,3,0,112,9,145,1,41,0,0,34,1,0,0,0,0,0,0,4,391,1,1,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,33,13,0,0,0,0,0,0,0,279,2714,0,5,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,NV,4334,0,6,0,94,1,23,2,8,1,7,50,6,3,5,5,27,5,128,5,1,0,0,0,2,5,183,3,0,112,9,150,1,39,0,0,35,1,0,0,0,0,0,0,4,391,1,1,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,35,13,0,0,0,0,0,0,0,284,2636,0,5,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,NV,4264,0,6,0,89,1,23,2,9,1,7,49,6,3,5,5,28,6,127,6,1,0,0,0,2,5,186,3,0,112,10,154,1,37,0,0,35,1,0,0,0,0,0,0,4,390,1,1,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,37,13,0,0,0,0,0,0,0,288,2559,0,5,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,NV,4194,0,6,0,84,1,23,2,9,0,7,48,6,3,5,5,29,6,127,6,1,0,0,0,3,5,188,3,0,112,11,157,1,35,0,0,35,1,0,0,0,0,0,0,4,389,1,1,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,40,13,0,0,0,0,0,0,0,292,2483,0,5,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,NV,4124,0,6,0,79,1,23,2,9,0,7,47,6,3,6,5,29,6,126,6,1,0,0,0,3,5,191,3,0,111,12,161,1,33,0,0,36,1,0,0,0,0,0,0,4,388,1,1,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,41,13,0,0,0,0,0,0,0,295,2409,0,5,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,NV,4054,0,6,0,74,1,23,2,10,0,8,45,7,4,6,6,30,7,126,6,1,0,0,0,3,5,193,4,0,111,12,164,1,31,0,0,36,1,0,0,0,0,0,0,4,386,1,1,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,43,13,0,0,0,0,0,0,0,299,2335,0,5,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,NV,3984,0,7,0,70,1,23,2,10,0,8,44,7,4,6,6,31,7,125,7,1,0,0,0,3,4,195,4,0,111,13,168,1,29,0,0,36,1,0,0,0,0,0,0,4,385,1,1,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,45,13,0,0,0,0,0,0,0,302,2263,0,4,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
