Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.2.75.2,BF.11,BA.5.2.6,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2023-09-12,NV,12020,0,0,0,0,0,0,0,0,6,27,3,13,35,112,19,4,33,2,4,18,141,106,151,58,290,50,298,110,43,482,633,166,767,122,386,956,632,34,5,1063,839,74,312,136,3,11,3,0,0,0,0,3,4,2968,0,0,0,0,0,0,0,6,71,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,520,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,NV,11857,0,0,0,0,0,0,0,0,6,26,3,13,35,109,18,4,33,2,4,17,140,102,147,60,286,49,287,111,45,475,613,166,740,120,376,929,634,37,5,1027,839,79,310,133,2,11,3,0,0,0,0,3,4,2943,0,0,0,0,0,0,0,6,71,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,536,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,NV,11694,0,0,0,0,0,0,0,0,6,25,3,12,34,106,18,4,32,2,4,17,139,99,143,61,281,48,278,113,47,467,594,166,714,117,366,903,635,39,5,993,838,84,308,130,2,12,3,0,0,0,0,3,4,2917,0,0,0,0,0,0,0,6,71,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,552,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,NV,11531,0,0,0,0,0,0,0,0,5,24,3,12,33,103,17,4,32,2,4,16,137,95,139,63,277,47,268,114,48,460,576,165,688,115,356,878,636,41,6,959,837,89,306,128,2,12,3,0,0,0,0,3,4,2891,0,0,0,0,0,0,0,6,71,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,567,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,NV,11368,0,0,0,0,0,0,0,0,5,23,3,11,33,100,16,4,31,2,4,15,136,92,135,65,272,46,258,115,50,452,557,165,663,113,347,853,637,44,6,925,836,93,304,125,2,13,3,0,0,0,0,3,4,2864,0,0,0,0,0,0,0,6,71,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,581,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,NV,11155,0,0,0,0,0,0,0,0,5,22,2,11,32,97,16,4,31,2,5,14,134,88,131,66,266,45,248,116,51,443,537,164,636,110,336,824,634,45,6,888,830,97,301,122,2,13,3,0,0,0,0,3,4,2824,0,0,0,0,0,0,0,6,71,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,592,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,NV,10942,0,0,0,0,0,0,0,0,4,21,2,10,31,93,15,4,30,2,5,13,132,84,126,67,261,44,237,117,52,433,516,163,609,107,325,796,632,47,6,852,824,101,297,118,2,13,2,0,0,0,0,3,4,2784,0,0,0,0,0,0,0,6,71,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,602,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,NV,10728,0,0,0,0,0,0,0,0,4,21,2,10,30,90,15,4,30,2,5,12,130,81,122,68,255,43,227,117,53,424,497,161,582,105,314,768,629,49,6,817,818,104,293,115,2,14,2,0,0,0,0,3,4,2743,0,0,0,0,0,0,0,6,70,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,612,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,NV,10515,0,0,0,0,0,0,0,0,4,20,2,10,29,87,14,4,29,2,5,11,128,77,118,69,249,42,217,118,54,415,477,160,556,102,304,741,625,50,7,782,812,108,289,112,2,14,2,0,0,0,0,3,4,2702,0,0,0,0,0,0,0,6,70,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,620,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,NV,10301,0,0,0,0,0,0,0,0,4,19,2,9,29,84,13,4,29,2,5,11,126,74,114,70,244,41,208,118,55,405,458,158,531,99,293,715,621,52,7,748,805,111,286,109,2,15,2,0,0,0,0,3,4,2660,0,0,0,0,0,0,0,6,69,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,628,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,NV,10088,0,0,0,0,0,0,0,0,3,18,2,9,28,81,13,4,28,2,5,10,124,70,110,71,238,40,198,118,56,396,439,157,506,97,283,688,617,53,7,715,797,113,282,106,2,15,2,0,0,0,0,3,4,2617,0,0,0,0,0,0,0,6,69,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,634,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,NV,9874,0,0,0,0,0,0,0,0,3,17,2,8,27,78,12,3,28,2,5,9,122,67,106,72,233,39,189,118,56,387,421,155,482,94,273,663,612,55,7,683,789,116,278,103,2,15,2,0,0,0,0,3,4,2574,0,0,0,0,0,0,0,6,68,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,640,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,NV,9852,0,0,0,0,0,0,0,0,3,17,2,8,27,77,12,3,28,2,5,8,122,65,104,74,232,39,184,120,58,385,411,157,468,93,269,650,620,57,7,664,797,121,279,102,2,16,2,0,0,0,0,3,4,2581,0,0,0,0,0,0,0,6,69,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,658,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,NV,9829,0,0,0,0,0,0,0,0,3,16,2,8,27,75,12,3,28,2,5,8,122,63,102,76,231,39,178,123,60,383,401,158,453,93,264,637,627,59,8,645,804,126,280,101,2,16,2,0,0,0,0,3,4,2587,0,0,0,0,0,0,0,6,70,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,676,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,NV,9806,0,0,0,0,0,0,0,0,2,16,2,8,27,74,11,3,27,2,6,7,122,61,100,78,230,39,173,125,62,381,392,159,439,92,260,625,633,61,8,627,811,130,281,100,2,17,2,0,0,0,0,3,4,2594,0,0,0,0,0,0,0,6,71,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,694,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,NV,9783,0,0,0,0,0,0,0,0,2,15,2,8,26,73,11,3,27,2,6,7,123,59,98,80,229,38,167,127,63,380,382,160,424,91,255,612,640,64,8,608,818,135,283,99,2,17,2,0,0,0,0,3,4,2600,0,0,0,0,0,0,0,6,71,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,711,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,NV,9760,0,0,0,0,0,0,0,0,2,15,2,7,26,71,11,3,27,2,6,6,123,57,97,82,228,38,162,129,65,378,372,162,410,91,250,600,647,66,8,590,825,140,284,98,2,18,2,0,0,0,0,3,4,2606,0,0,0,0,0,0,0,6,72,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,729,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,NV,9738,0,0,0,0,0,0,0,0,2,14,2,7,26,70,10,3,27,2,6,6,123,55,95,84,226,38,157,131,67,376,362,163,396,90,246,588,654,68,9,571,832,144,285,97,2,18,2,0,0,0,0,3,4,2612,0,0,0,0,0,0,0,6,73,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,746,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,NV,9715,0,0,0,0,0,0,0,0,2,14,2,7,26,68,10,3,27,2,6,5,123,53,93,86,225,38,151,134,68,374,353,164,382,89,241,575,661,70,9,553,839,149,286,96,2,19,2,0,0,0,0,3,4,2618,0,0,0,0,0,0,0,6,74,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,764,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,NV,9645,0,0,0,0,0,0,0,0,0,0,2,7,25,66,10,3,26,2,6,5,121,52,90,86,222,37,148,134,71,365,344,161,376,89,239,563,659,78,14,539,825,155,287,95,2,20,2,0,0,0,0,3,4,2596,0,0,0,0,0,0,0,6,74,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,797,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,NV,9576,0,0,0,0,0,0,0,0,0,0,2,7,25,63,10,3,25,2,6,5,118,50,88,86,217,36,145,133,73,356,334,158,370,88,237,550,657,85,18,525,809,160,287,94,2,21,2,0,0,0,0,3,4,2569,0,0,0,0,0,0,0,6,73,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,828,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,NV,9506,0,0,0,0,0,0,0,0,0,0,2,7,24,61,9,3,24,2,6,5,115,49,85,86,213,36,142,133,75,347,325,155,364,88,235,538,654,92,23,511,794,165,286,93,2,22,2,0,0,0,0,3,3,2543,0,0,0,0,0,0,0,6,73,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,859,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,NV,9437,0,0,0,0,0,0,0,0,0,0,2,7,24,58,9,3,23,2,6,5,112,48,83,86,209,35,138,133,77,337,316,151,358,87,232,525,651,99,27,497,779,170,286,92,2,23,2,0,0,0,0,3,3,2516,0,0,0,0,0,0,0,6,73,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,889,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,NV,9367,0,0,0,0,0,0,0,0,0,0,2,7,23,56,8,3,22,1,6,5,109,46,80,86,205,34,135,133,79,328,307,148,352,87,230,513,648,106,32,484,764,175,286,91,2,25,2,0,0,0,0,3,3,2490,0,0,0,0,0,0,0,6,73,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,919,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,NV,9298,0,0,0,0,0,0,0,0,0,0,2,7,23,54,8,3,21,1,6,5,106,45,78,86,201,34,132,133,81,319,298,145,347,86,227,500,645,113,36,470,749,180,286,91,2,26,2,0,0,0,0,3,3,2464,0,0,0,0,0,0,0,6,72,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,948,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,NV,9228,0,0,0,0,0,0,0,0,0,0,2,7,22,51,8,3,20,1,6,5,103,44,75,86,197,33,129,133,83,310,289,142,341,86,225,488,643,120,41,457,735,185,286,90,2,27,2,0,0,0,0,3,3,2438,0,0,0,0,0,0,0,6,72,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,977,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,NV,9004,0,0,0,0,0,0,0,0,0,0,2,7,22,48,7,3,19,1,5,5,99,42,72,85,190,32,123,130,83,296,275,136,329,84,219,468,629,124,44,436,708,186,281,87,2,27,2,0,0,0,0,3,3,2371,0,0,0,0,0,0,0,5,71,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,988,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,NV,8779,0,0,0,0,0,0,0,0,0,0,2,7,21,45,7,3,18,1,5,5,95,40,68,83,183,31,118,128,83,283,262,131,318,82,213,448,615,128,48,415,682,187,276,85,2,28,2,0,0,0,0,3,3,2305,0,0,0,0,0,0,0,5,69,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,997,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,NV,8555,0,0,0,0,0,0,0,0,0,0,2,7,20,42,7,3,16,1,5,4,90,38,65,82,176,30,113,125,84,269,249,126,307,80,207,429,601,132,51,396,656,188,270,82,2,28,2,0,0,0,0,3,3,2239,0,0,0,0,0,0,0,5,68,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,NV,8330,0,0,0,0,0,0,0,0,0,0,2,7,19,39,6,3,15,1,5,4,86,36,61,80,169,29,108,123,84,256,237,121,296,78,201,410,587,135,54,376,630,189,265,80,2,29,2,0,0,0,0,3,3,2173,0,0,0,0,0,0,0,5,66,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,NV,8106,0,0,0,0,0,0,0,0,0,0,2,7,18,36,6,3,14,1,5,4,82,34,58,79,162,27,103,120,84,244,225,116,285,76,195,391,573,138,56,357,605,189,260,78,2,29,2,0,0,0,0,3,3,2108,0,0,0,0,0,0,0,5,65,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,NV,7881,0,0,0,0,0,0,0,0,0,0,2,7,18,33,5,2,13,1,5,4,78,32,55,77,155,26,99,117,84,231,213,111,274,74,189,373,559,141,59,339,581,189,254,75,2,29,2,0,0,0,0,3,3,2043,0,0,0,0,0,0,0,5,63,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,NV,7656,0,0,0,0,0,0,0,0,0,0,2,7,17,31,5,2,12,1,4,4,74,30,52,76,149,25,94,115,83,219,201,106,264,72,183,356,545,143,61,321,557,189,248,73,2,29,2,0,0,0,0,3,3,1978,0,0,0,0,0,0,0,5,61,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,NV,7613,0,0,0,0,0,0,0,0,0,0,2,7,16,29,5,2,11,1,4,4,72,29,50,76,146,25,92,115,85,212,194,103,260,72,181,346,543,148,64,311,546,193,249,72,2,30,2,0,0,0,0,3,3,1961,0,0,0,0,0,0,0,5,61,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1042,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,NV,7569,0,0,0,0,0,0,0,0,0,0,2,7,16,27,4,2,10,1,4,4,70,29,48,76,143,24,89,115,86,206,188,101,256,72,180,338,542,154,68,301,535,197,249,72,2,31,2,0,0,0,0,3,3,1943,0,0,0,0,0,0,0,5,61,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,NV,7525,0,0,0,0,0,0,0,0,0,0,2,7,16,25,4,2,9,1,4,4,68,28,46,76,140,24,87,115,88,199,181,99,252,71,178,329,540,159,71,291,525,200,249,71,2,32,2,0,0,0,0,3,3,1926,0,0,0,0,0,0,0,5,61,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,NV,7481,0,0,0,0,0,0,0,0,0,0,2,7,15,24,4,2,9,1,4,4,66,27,45,76,137,24,85,115,89,193,175,97,247,71,177,320,538,164,74,282,514,204,249,71,2,33,2,0,0,0,0,3,3,1909,0,0,0,0,0,0,0,5,61,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,NV,7437,0,0,0,0,0,0,0,0,0,0,2,7,15,22,4,2,8,1,4,4,64,26,43,76,135,23,82,114,91,186,168,94,243,71,175,311,537,169,78,272,504,208,249,70,2,34,2,0,0,0,0,3,3,1891,0,0,0,0,0,0,0,5,61,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,NV,7394,0,0,0,0,0,0,0,0,0,0,2,7,15,20,4,2,7,1,4,4,62,25,41,76,132,23,80,114,92,180,162,92,239,71,173,303,535,174,81,262,494,212,249,69,2,34,2,0,0,0,0,3,3,1874,0,0,0,0,0,0,0,5,61,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1155,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,NV,7350,0,0,0,0,0,0,0,0,0,0,2,7,14,18,3,2,7,1,4,4,60,24,40,77,129,22,78,114,94,174,156,90,235,70,172,294,534,179,84,253,484,215,249,69,2,35,2,0,0,0,0,3,3,1857,0,0,0,0,0,0,0,5,61,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,NV,7406,0,0,0,0,0,0,0,0,0,0,2,7,14,17,3,2,6,1,4,4,59,23,38,78,128,22,77,116,97,170,152,89,235,71,173,289,539,187,88,247,480,222,253,69,2,36,2,0,0,0,0,3,3,1865,0,0,0,0,0,0,0,5,61,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,NV,7462,0,0,0,0,0,0,0,0,0,0,2,7,14,15,3,2,5,1,4,4,58,23,37,79,127,22,76,117,99,166,147,88,234,72,173,285,545,194,93,241,476,228,256,70,2,38,2,0,0,0,0,3,3,1873,0,0,0,0,0,0,0,5,62,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,NV,7518,0,0,0,0,0,0,0,0,0,0,2,7,14,14,3,2,5,1,4,4,57,22,36,80,126,22,74,119,102,162,143,87,233,72,174,280,551,202,97,235,473,235,260,70,2,39,2,0,0,0,0,3,3,1881,0,0,0,0,0,0,0,5,63,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1290,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,NV,7574,0,0,0,0,0,0,0,0,0,0,2,7,14,12,3,2,4,1,4,4,56,21,35,81,125,22,73,120,105,157,139,86,232,73,175,275,556,209,102,228,469,242,263,70,2,40,2,0,0,0,0,3,3,1889,0,0,0,0,0,0,0,5,63,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1329,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,NV,7630,0,0,0,0,0,0,0,0,0,0,2,7,14,11,2,2,3,1,4,4,54,21,33,82,124,21,72,122,108,153,134,85,231,74,176,270,562,217,106,222,465,249,267,71,2,42,2,0,0,0,0,3,3,1897,0,0,0,0,0,0,0,5,64,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1369,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,NV,7687,0,0,0,0,0,0,0,0,0,0,2,8,14,9,2,2,3,1,4,4,53,20,32,84,122,21,71,124,111,149,130,84,230,74,176,265,568,225,111,215,461,256,270,71,2,43,2,0,0,0,0,3,3,1904,0,0,0,0,0,0,0,5,65,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,NV,7743,0,0,0,0,0,0,0,0,0,0,2,8,13,8,2,2,2,1,4,4,52,19,31,85,121,21,69,125,114,144,125,83,229,75,177,260,574,233,116,208,456,263,274,71,2,44,2,0,0,0,0,3,3,1912,0,0,0,0,0,0,0,5,65,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1449,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,NV,7824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,4,51,19,31,87,120,21,70,126,118,145,124,83,228,78,178,261,575,240,123,207,457,274,276,71,2,46,2,0,0,0,0,3,3,1918,0,0,0,0,0,0,0,5,65,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1504,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,NV,7906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,4,50,19,30,88,118,21,70,126,121,144,123,83,225,80,177,261,574,246,131,205,456,283,277,71,2,47,2,0,0,0,0,3,3,1916,0,0,0,0,0,0,0,5,65,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1554,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,2,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,NV,7988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,4,50,18,30,90,117,21,70,126,125,144,122,83,223,83,177,260,573,253,138,203,455,293,278,70,2,48,2,0,0,0,0,3,3,1914,0,0,0,0,0,0,0,5,64,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1605,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,2,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,NV,8069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,4,49,18,30,92,115,21,70,126,129,143,120,83,220,85,177,260,572,259,146,200,454,304,278,69,2,49,2,0,0,0,0,3,3,1911,0,0,0,0,0,0,0,5,64,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1657,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,2,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
