Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.2.75.2,BF.11,BA.5.2.6,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2023-04-05,NV,5414,0,0,4,2,2,33,21,8,327,1,1,4,2,12,3,6,0,160,0,47,10,0,63,0,0,0,0,0,0,107,19,0,3895,0,149,27,0,0,0,59,0,0,0,0,1,0,356,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,NV,5363,0,0,3,2,2,31,20,7,322,1,1,4,2,12,3,5,0,151,0,48,10,0,64,0,0,0,0,0,0,104,20,0,3876,0,152,27,0,0,0,61,0,0,0,0,1,0,338,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,NV,5313,0,0,3,2,2,29,19,7,316,1,1,4,2,12,3,5,0,142,0,49,11,0,66,0,0,0,0,0,0,102,21,0,3856,0,156,28,0,0,0,63,0,0,0,0,1,0,320,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,NV,5263,0,0,3,2,1,27,18,6,310,1,1,5,2,12,3,4,0,133,0,50,11,0,68,0,0,0,0,0,0,99,21,0,3836,0,160,29,0,0,0,65,0,0,0,0,1,0,303,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,NV,5199,0,0,3,1,1,25,16,5,303,1,1,5,2,12,3,4,0,124,0,50,11,0,69,0,0,0,0,0,0,96,22,0,3806,0,163,30,0,0,0,67,0,0,0,0,1,0,285,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,NV,5134,0,0,2,1,1,23,15,5,297,1,1,5,2,12,3,4,0,116,0,51,11,0,70,0,0,0,0,0,0,94,23,0,3776,0,166,30,0,0,0,69,0,0,0,0,1,0,268,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,NV,5070,0,0,2,1,1,21,14,4,290,1,1,5,2,12,3,3,0,107,0,51,12,0,71,0,0,0,0,0,0,91,23,0,3745,0,168,31,0,0,0,71,0,0,0,0,1,0,251,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,NV,5006,0,0,2,1,1,20,14,3,284,1,1,5,2,13,3,3,0,99,0,52,12,0,72,0,0,0,0,0,0,88,24,0,3713,0,171,31,0,0,0,73,0,0,0,0,1,0,234,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,NV,4942,0,0,2,1,1,18,13,3,277,1,1,5,2,13,3,2,0,91,0,52,12,0,74,0,0,0,0,0,0,86,24,0,3681,0,174,32,0,0,0,74,0,0,0,0,1,0,218,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,NV,4878,0,0,1,1,1,16,12,2,271,1,1,5,2,13,3,2,0,83,0,53,12,0,75,0,0,0,0,0,0,83,25,0,3649,0,176,32,0,0,0,76,0,0,0,0,1,0,202,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,NV,4814,0,0,1,1,1,14,11,2,265,1,1,5,2,13,3,2,0,75,0,53,12,0,75,0,0,0,0,0,0,80,25,0,3614,0,178,33,0,0,0,77,0,0,0,0,1,0,186,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,NV,4751,0,0,0,0,1,14,10,2,257,1,1,6,2,13,3,2,0,72,0,53,13,0,76,0,0,0,0,0,0,80,29,0,3555,0,183,35,0,0,0,82,0,0,0,0,1,0,179,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,NV,4689,0,0,0,0,1,13,10,2,249,1,1,6,2,13,3,2,0,69,0,52,13,0,77,0,0,0,0,0,0,80,33,0,3496,0,188,37,0,0,0,86,0,0,0,0,1,0,172,0,0,0,0,2,1,4,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,NV,4627,0,0,0,0,1,13,10,2,241,2,1,7,2,13,3,2,0,66,0,52,14,0,78,0,0,0,0,0,0,80,37,0,3437,0,192,39,0,0,0,91,0,0,0,0,1,0,166,0,0,0,0,2,1,4,0,0,0,0,0,0,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,NV,4565,0,0,0,0,1,12,9,1,234,2,1,7,2,13,3,2,0,63,0,51,14,0,79,0,0,0,0,0,0,80,41,0,3378,0,197,41,0,0,0,95,0,0,0,0,1,0,159,0,0,0,0,2,1,4,0,0,0,0,0,0,0,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,NV,4503,0,0,0,0,1,12,9,1,226,2,1,8,2,13,3,2,0,60,0,51,15,0,79,0,0,0,0,0,0,80,45,0,3319,0,201,43,0,0,0,99,0,0,0,0,1,0,152,0,0,0,0,2,1,5,0,0,0,0,0,0,0,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,NV,4441,0,0,0,0,1,11,9,1,219,2,1,8,2,13,3,2,0,58,0,50,15,0,80,0,0,0,0,0,0,80,48,0,3261,0,205,45,0,0,0,103,0,0,0,0,1,0,146,0,0,0,0,2,1,5,0,0,0,0,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,NV,4379,0,0,0,0,1,11,8,1,212,2,1,9,2,13,3,2,0,55,0,49,15,0,80,0,0,0,0,0,0,79,52,0,3204,0,209,47,0,0,0,106,0,0,0,0,1,0,140,0,0,0,0,2,1,5,0,0,0,0,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,NV,4415,0,0,0,0,1,11,8,1,209,2,1,10,2,13,3,2,0,54,0,50,16,0,83,0,0,0,0,0,0,81,56,0,3218,0,217,50,0,0,0,113,0,0,0,0,1,0,137,0,0,0,0,2,1,6,0,0,0,0,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,NV,4451,0,0,0,0,1,11,8,1,207,2,1,10,2,14,3,2,0,52,0,51,17,0,85,0,0,0,0,0,0,83,61,0,3231,0,226,52,0,0,0,119,0,0,0,0,1,0,133,0,0,0,0,2,1,6,0,0,0,0,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,NV,4487,0,0,0,0,1,10,8,1,204,2,1,11,2,14,3,2,0,51,0,51,18,0,88,0,0,0,0,0,0,84,65,0,3245,0,235,55,0,0,0,125,0,0,0,0,1,0,130,0,0,0,0,2,1,7,0,0,0,0,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,NV,4523,0,0,0,0,1,10,8,1,202,3,1,12,2,14,3,2,0,49,0,52,18,0,90,0,0,0,0,0,0,86,70,0,3258,0,243,58,0,0,0,131,0,0,0,0,1,0,127,0,0,0,0,2,1,7,0,0,0,0,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,NV,4559,0,0,0,0,1,10,8,1,199,3,1,12,2,15,3,2,0,48,0,52,19,0,92,0,0,0,0,0,0,87,75,0,3271,0,252,61,0,0,0,138,0,0,0,0,1,0,123,0,0,0,0,2,1,8,0,0,0,0,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,NV,4595,0,0,0,0,1,10,8,1,196,3,1,13,3,15,3,2,0,46,0,53,20,0,95,0,0,0,0,0,0,89,80,0,3284,0,261,64,0,0,0,144,0,0,0,0,1,0,120,0,0,0,0,2,1,8,0,0,0,0,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,NV,4631,0,0,0,0,1,9,7,1,193,3,1,14,3,15,3,2,0,45,0,54,21,0,97,0,0,0,0,0,0,91,85,0,3297,0,270,68,0,0,0,151,0,0,0,0,1,0,116,0,0,0,0,2,1,9,0,0,0,0,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,NV,4636,0,0,0,0,1,9,7,1,189,3,1,15,3,15,3,2,0,43,0,54,21,0,99,0,0,0,0,0,0,92,89,0,3288,0,278,70,0,0,0,157,0,0,0,0,1,0,112,0,0,0,0,2,1,9,0,0,0,0,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,NV,4641,0,0,0,0,1,9,7,1,185,3,1,15,3,16,3,2,0,41,0,54,22,0,101,0,0,0,0,0,0,93,94,0,3278,0,285,73,0,0,0,162,0,0,0,0,1,0,107,0,0,0,0,2,1,10,0,0,0,0,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,NV,4645,0,0,0,0,1,8,7,1,181,4,1,16,3,16,3,2,0,39,0,54,23,0,103,0,0,0,0,0,0,94,98,0,3269,0,293,75,0,0,0,168,0,0,0,0,1,0,103,0,0,0,0,2,1,10,0,0,0,0,0,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,NV,4650,0,0,0,0,1,8,7,1,176,4,1,17,3,16,3,2,0,37,0,55,23,0,105,0,0,0,0,0,0,95,102,0,3259,0,300,78,0,0,0,174,0,0,0,0,1,0,99,0,0,0,0,2,1,10,0,0,0,0,0,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,NV,4655,0,0,0,0,1,8,6,1,172,4,1,17,3,16,3,2,0,35,0,55,24,0,107,0,0,0,0,0,0,96,107,0,3249,0,308,81,0,0,0,179,0,0,0,0,1,0,94,0,0,0,0,3,1,11,0,0,0,0,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,NV,4660,0,0,0,0,1,8,6,1,168,4,1,18,3,17,4,2,0,33,0,55,24,0,109,0,0,0,0,0,0,97,111,0,3240,0,315,84,0,0,0,185,0,0,0,0,1,0,90,0,0,0,0,3,1,11,0,0,0,0,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,NV,4665,0,0,0,0,1,7,6,1,164,4,1,19,3,17,4,2,0,31,0,55,25,0,111,0,0,0,0,0,0,98,116,0,3230,0,323,86,0,0,0,191,0,0,0,0,1,0,85,0,0,0,0,3,1,12,0,0,0,0,0,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,NV,4653,0,0,0,0,1,7,6,1,159,4,1,19,3,17,4,2,0,29,0,55,26,0,112,0,0,0,0,0,0,99,120,0,3209,0,329,89,0,0,0,196,0,0,0,0,1,0,80,0,0,0,0,3,1,12,0,0,0,0,0,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,NV,4641,0,0,0,0,1,7,6,1,154,4,1,20,3,17,4,2,0,27,0,55,26,0,114,0,0,0,0,0,0,99,124,0,3188,0,335,91,0,0,0,201,0,0,0,0,1,0,76,0,0,0,0,3,1,13,0,0,0,0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,NV,4629,0,0,0,0,1,6,5,1,149,5,1,20,3,17,4,2,0,25,0,55,27,0,115,0,0,0,0,0,0,100,128,0,3166,0,341,93,0,0,0,206,0,0,0,0,1,0,71,0,0,0,0,3,1,13,0,0,0,0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,NV,4617,0,0,0,0,1,6,5,1,144,5,1,21,3,18,4,2,0,23,0,55,27,0,117,0,0,0,0,0,0,101,132,0,3145,0,348,96,0,0,0,211,0,0,0,0,1,0,66,0,0,0,0,3,1,13,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,NV,4605,0,0,0,0,1,5,5,1,139,5,1,21,3,18,4,2,0,21,0,55,28,0,118,0,0,0,0,0,0,101,136,0,3124,0,354,98,0,0,0,216,0,0,0,0,1,0,62,0,0,0,0,3,1,14,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,NV,4593,0,0,0,0,1,5,5,1,135,5,1,22,3,18,4,2,0,19,0,55,28,0,120,0,0,0,0,0,0,102,140,0,3103,0,360,100,0,0,0,220,0,0,0,0,1,0,57,0,0,0,0,3,1,14,0,0,0,0,0,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,NV,4581,0,0,0,0,1,5,4,1,129,5,1,23,3,18,4,3,1,17,0,55,29,1,121,0,1,0,4,0,0,102,143,0,3070,3,364,102,0,0,0,224,3,0,4,1,1,0,52,0,0,0,0,3,1,14,0,0,0,0,0,0,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,NV,4556,0,0,0,0,1,5,5,1,125,5,1,23,4,19,4,2,1,16,0,55,30,2,122,0,2,0,5,0,0,104,148,0,3016,3,368,108,0,0,0,232,3,0,4,1,1,0,50,0,0,0,0,2,1,17,0,0,0,0,0,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,NV,4530,0,0,0,0,1,5,5,1,120,6,1,23,4,20,4,2,1,16,0,54,30,2,123,0,2,0,5,0,0,105,154,0,2963,4,372,115,0,0,0,240,4,0,4,1,1,0,49,0,0,0,0,2,1,20,0,0,0,0,0,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,NV,4505,0,0,0,0,1,5,5,1,116,6,1,23,4,22,5,2,1,15,0,53,31,3,124,0,3,0,5,0,0,106,159,0,2910,4,376,121,0,0,0,248,5,0,4,1,1,0,47,0,0,0,0,2,1,23,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,NV,4480,0,0,0,0,1,5,5,1,112,7,1,23,5,23,5,2,2,15,0,53,32,3,125,0,3,0,5,0,0,107,164,0,2858,4,379,127,0,0,0,256,6,0,4,2,1,0,45,0,0,0,0,2,1,25,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,NV,4454,0,0,0,0,1,5,5,1,107,7,1,23,5,24,5,2,2,14,0,52,33,4,126,0,3,0,5,0,0,109,169,0,2806,5,383,133,0,0,0,263,7,0,4,2,1,0,44,0,0,0,0,2,1,28,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,NV,4429,0,0,0,0,1,5,6,1,103,8,1,23,6,25,5,2,2,14,0,51,33,4,127,0,4,0,5,0,0,110,174,0,2755,5,386,139,0,0,0,271,8,0,4,2,1,0,42,0,0,0,0,2,1,31,0,0,0,0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,NV,4404,0,0,0,0,1,5,6,1,99,8,1,23,6,26,6,2,2,13,0,51,34,5,128,0,4,0,5,0,0,111,179,0,2703,5,390,145,0,0,0,278,9,0,4,3,1,0,41,0,0,0,0,2,1,33,0,0,0,0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,NV,4334,0,0,0,0,1,5,6,1,94,8,1,23,6,27,6,2,3,13,0,50,35,5,127,0,5,0,5,0,0,111,182,0,2626,5,389,149,0,0,0,283,9,0,4,3,1,0,39,0,0,0,0,2,1,35,0,0,0,0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,NV,4264,0,0,0,0,1,5,6,1,89,9,1,23,7,28,6,2,3,12,0,49,35,6,127,0,5,0,5,0,0,111,185,0,2549,6,388,153,0,0,0,287,10,0,4,3,1,0,37,0,0,0,0,2,1,37,0,0,0,0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,NV,4194,0,0,0,0,1,5,6,1,84,9,1,23,7,29,6,2,3,11,0,47,35,6,126,0,5,0,5,0,0,111,188,0,2473,6,387,157,0,0,0,291,11,0,4,3,1,0,35,0,0,0,0,2,1,39,0,0,0,0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,NV,4124,0,0,0,0,1,5,6,1,79,9,1,23,7,29,6,2,3,11,0,46,36,6,126,0,6,0,5,0,0,111,190,0,2399,6,386,160,0,0,0,294,11,0,4,3,1,0,33,0,0,0,0,2,1,41,0,0,0,0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,NV,4054,0,0,0,0,1,5,6,1,74,10,1,23,8,30,7,2,4,10,0,45,36,7,125,0,6,0,6,0,0,111,192,0,2326,6,385,164,0,0,0,297,12,0,4,4,1,0,31,0,0,0,0,2,1,43,0,0,0,0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
