Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,NB.1.8.1,RV.1,BA.3.2,XFZ,PQ.17,XFG.2.5.1,XFG.6,XFG.23.1.3,LF.7.9,LF.7,PQ.2.1.6,Other,XFY,XFG.10.4,XFC,PQ.17.11,NW.1,JN.1,XFV,KP.3.1.1,BA.5,B.1.1.529,XEC,XFG.1,LP.8.1,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2023-03-10,ME,3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,29,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,13,2971,0,0,0,0,0,0,0,0,0,0,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,125,36,4,5,7,12,7,10,0,0,0,0,0,0
2023-03-11,ME,3326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,28,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,14,2913,0,0,0,0,0,0,0,0,0,0,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,119,33,4,5,6,12,7,10,0,0,0,0,0,0
2023-03-12,ME,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,28,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,14,2893,0,0,0,0,0,0,0,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,114,31,3,5,6,12,7,10,0,0,0,0,0,0
2023-03-13,ME,3274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,28,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,14,2873,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,110,29,3,5,6,12,7,10,0,0,0,0,0,0
2023-03-14,ME,3248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,28,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,15,2853,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,105,27,3,5,6,12,7,10,0,0,0,0,0,0
2023-03-15,ME,3223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,27,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,15,2833,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,101,25,3,5,6,13,7,10,0,0,0,0,0,0
2023-03-16,ME,3197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,27,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,15,2813,0,0,0,0,0,0,0,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,97,23,3,5,6,13,7,11,0,0,0,0,0,0
2023-03-17,ME,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,27,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,16,2793,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,92,21,3,5,6,13,7,11,0,0,0,0,0,0
2023-03-18,ME,3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,27,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,16,2757,0,0,0,0,0,0,0,0,0,0,0,21,8,0,3,0,0,0,0,0,0,0,0,0,11,3,56,0,3,0,0,0,0,88,19,3,5,6,13,7,11,0,0,0,0,0,0
2023-03-19,ME,3165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,26,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,17,2779,0,0,0,0,0,0,0,0,0,0,0,22,9,0,4,0,0,0,0,0,0,0,0,0,12,3,56,0,3,0,0,0,0,88,19,3,5,6,13,7,0,0,0,0,0,0,0
2023-03-20,ME,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,26,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,19,2792,0,0,0,0,0,0,0,0,0,0,0,22,10,0,6,0,0,0,0,0,0,0,0,0,13,4,56,0,3,0,0,0,0,87,19,3,5,6,13,7,0,0,0,0,0,0,0
2023-03-21,ME,3204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,25,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,20,2804,0,0,0,0,0,0,0,0,0,0,0,23,11,0,7,0,0,0,0,0,0,0,0,0,14,4,57,0,3,0,0,0,0,87,20,3,5,6,13,8,0,0,0,0,0,0,0
2023-03-22,ME,3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,25,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,22,2817,0,0,0,0,0,0,0,0,0,0,0,23,12,0,9,0,0,0,0,0,0,0,0,0,14,5,57,0,3,0,0,0,0,86,20,4,5,6,14,8,0,0,0,0,0,0,0
2023-03-23,ME,3243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,24,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,23,2830,0,0,0,0,0,0,0,0,0,0,0,24,12,0,10,0,0,0,0,0,0,0,0,0,15,5,57,0,3,0,0,0,0,86,21,4,5,6,14,8,0,0,0,0,0,0,0
2023-03-24,ME,3263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,24,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,25,2842,0,0,0,0,0,0,0,0,0,0,0,24,13,0,12,0,0,0,0,0,0,0,0,0,16,6,57,0,3,0,0,0,0,86,21,4,5,6,14,8,0,0,0,0,0,0,0
2023-03-25,ME,3282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,23,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,26,2855,0,0,0,0,0,0,0,0,0,0,0,25,14,0,13,0,0,0,0,0,0,0,0,0,17,7,58,0,3,0,0,0,0,85,22,4,5,6,15,8,0,0,0,0,0,0,0
2023-03-26,ME,3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,22,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,27,2748,0,0,0,0,0,0,0,0,0,0,0,24,15,0,14,0,0,0,0,0,0,0,0,0,18,7,56,0,3,0,0,0,0,81,21,4,5,5,14,8,0,0,0,0,0,0,0
2023-03-27,ME,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,20,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,27,2643,0,0,0,0,0,0,0,0,0,0,0,24,15,0,15,0,0,0,0,0,0,0,0,0,18,7,53,0,3,0,0,0,0,77,21,4,5,5,14,8,0,0,0,0,0,0,0
2023-03-28,ME,2932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,19,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,27,2537,0,0,0,0,0,0,0,0,0,0,0,23,15,0,16,0,0,0,0,0,0,0,0,0,18,7,51,0,3,0,0,0,0,73,20,5,5,5,13,7,0,0,0,0,0,0,0
2023-03-29,ME,2815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,18,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,27,2432,0,0,0,0,0,0,0,0,0,0,0,22,15,0,17,0,0,0,0,0,0,0,0,0,18,8,49,0,3,0,0,0,0,70,19,5,5,5,13,7,0,0,0,0,0,0,0
2023-03-30,ME,2698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,16,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,27,2327,0,0,0,0,0,0,0,0,0,0,0,22,15,0,17,0,0,0,0,0,0,0,0,0,18,8,47,0,3,0,0,0,0,66,19,5,5,4,13,7,0,0,0,0,0,0,0
2023-03-31,ME,2581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,15,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,27,2223,0,0,0,0,0,0,0,0,0,0,0,21,15,0,18,0,0,0,0,0,0,0,0,0,18,8,45,0,3,0,0,0,0,62,18,5,4,4,12,7,0,0,0,0,0,0,0
2023-04-01,ME,2464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,14,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,27,2118,0,0,0,0,0,0,0,0,0,0,0,20,15,0,18,0,0,0,0,0,0,0,0,0,18,8,43,0,3,0,0,0,0,59,18,4,4,4,12,6,0,0,0,0,0,0,0
2023-04-02,ME,2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,13,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,28,2096,0,0,0,0,0,0,0,0,0,0,0,21,16,0,19,0,0,0,0,0,0,0,0,0,18,8,42,0,3,0,0,0,0,58,18,5,4,4,12,6,0,0,0,0,0,0,0
2023-04-03,ME,2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,13,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,28,2074,0,0,0,0,0,0,0,0,0,0,0,21,16,0,20,0,0,0,0,0,0,0,0,0,19,9,42,0,3,0,0,0,0,56,18,5,4,4,12,6,0,0,0,0,0,0,0
2023-04-04,ME,2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,29,2051,0,0,0,0,0,0,0,0,0,0,0,21,17,0,21,0,0,0,0,0,0,0,0,0,19,9,41,0,3,0,0,0,0,55,18,5,4,4,12,6,0,0,0,0,0,0,0
2023-04-05,ME,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,30,2029,0,0,0,0,0,0,0,0,0,0,0,21,17,0,22,0,0,0,0,0,0,0,0,0,20,9,41,0,3,0,0,0,0,54,18,5,4,4,12,6,0,0,0,0,0,0,0
2023-04-06,ME,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,31,2007,0,0,0,0,0,0,0,0,0,0,0,21,18,0,23,0,0,0,0,0,0,0,0,0,20,10,40,0,3,0,0,0,0,53,18,5,4,4,12,6,0,0,0,0,0,0,0
2023-04-07,ME,2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,31,1985,0,0,0,0,0,0,0,0,0,0,0,21,18,0,24,0,0,0,0,0,0,0,0,0,21,10,40,0,3,0,0,0,0,52,18,5,4,4,12,6,0,0,0,0,0,0,0
2023-04-08,ME,2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,32,1963,0,0,0,0,0,0,0,0,0,0,0,21,18,0,25,0,0,0,0,0,0,0,0,0,21,10,40,0,3,0,0,0,0,50,18,5,4,3,12,6,0,0,0,0,0,0,0
2023-04-09,ME,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,33,1935,0,0,0,0,0,0,0,0,0,0,0,21,19,0,26,0,0,0,0,0,0,0,0,0,22,10,39,0,3,0,0,0,0,49,18,5,4,3,12,6,0,0,0,0,0,0,0
2023-04-10,ME,2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,33,1908,0,0,0,0,0,0,0,0,0,0,0,21,19,0,26,0,0,0,0,0,0,0,0,0,22,11,38,0,3,0,0,0,0,48,18,6,4,3,12,6,0,0,0,0,0,0,0
2023-04-11,ME,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,34,1881,0,0,0,0,0,0,0,0,0,0,0,21,20,0,27,0,0,0,0,0,0,0,0,0,22,11,38,0,3,0,0,0,0,46,18,6,4,3,12,6,0,0,0,0,0,0,0
2023-04-12,ME,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,34,1854,0,0,0,0,0,0,0,0,0,0,0,21,20,0,28,0,0,0,0,0,0,0,0,0,23,11,37,0,3,0,0,0,0,45,18,6,4,3,12,6,0,0,0,0,0,0,0
2023-04-13,ME,2169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,7,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,35,1827,0,0,0,0,0,0,0,0,0,0,0,21,20,0,28,0,0,0,0,0,0,0,0,0,23,11,37,0,3,0,0,0,0,44,18,6,4,3,12,6,0,0,0,0,0,0,0
2023-04-14,ME,2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,35,1801,0,0,0,0,0,0,0,0,0,0,0,21,21,0,29,0,0,0,0,0,0,0,0,0,23,12,36,0,3,0,0,0,0,43,18,6,4,3,12,6,0,0,0,0,0,0,0
2023-04-15,ME,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,35,1744,0,0,0,0,0,0,0,0,0,0,0,20,20,0,29,0,0,0,0,0,32,0,0,0,23,12,35,0,3,0,0,0,3,41,18,6,4,3,12,6,0,0,0,0,0,0,0
2023-04-16,ME,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,39,1706,0,0,0,0,0,0,0,0,0,0,0,21,21,0,32,0,0,0,0,0,32,0,0,0,24,11,35,0,3,0,0,0,3,40,18,6,4,3,11,6,0,0,0,0,0,0,0
2023-04-17,ME,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,43,1668,0,0,0,0,0,0,0,0,0,0,0,22,22,0,34,0,0,0,0,0,33,0,0,0,25,11,35,0,3,0,0,0,3,39,18,6,4,3,11,7,0,0,0,0,0,0,0
2023-04-18,ME,2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,47,1631,0,0,0,0,0,0,0,0,0,0,0,22,22,0,37,0,0,0,0,0,33,0,0,0,26,11,35,0,3,0,0,0,3,37,19,5,4,3,11,8,0,0,0,0,0,0,0
2023-04-19,ME,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,51,1594,0,0,0,0,0,0,0,0,0,0,0,23,23,0,39,0,0,0,0,0,33,0,0,0,27,10,34,0,3,0,0,0,3,36,19,5,4,4,10,8,0,0,0,0,0,0,0
2023-04-20,ME,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,55,1557,0,0,0,0,0,0,0,0,0,0,0,23,24,0,41,0,0,0,0,0,33,0,0,0,28,10,34,0,3,0,0,0,3,35,19,5,4,4,10,9,0,0,0,0,0,0,0
2023-04-21,ME,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,59,1521,0,0,0,0,0,0,0,0,0,0,0,23,24,0,44,0,0,0,0,0,34,0,0,0,29,9,34,0,3,0,0,0,3,34,20,5,4,4,9,9,0,0,0,0,0,0,0
2023-04-22,ME,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,62,1485,0,0,0,0,0,0,0,0,0,0,0,24,25,0,46,0,0,0,0,0,34,0,0,0,30,9,34,0,3,0,0,0,3,33,20,5,4,4,9,10,0,0,0,0,0,0,0
2023-04-23,ME,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,67,1483,0,0,0,0,0,0,0,0,0,0,0,25,26,0,49,0,0,0,0,0,35,0,0,0,31,9,35,0,3,0,0,0,3,33,21,5,4,4,9,11,0,0,0,0,0,0,0
2023-04-24,ME,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,72,1480,0,0,0,0,0,0,0,0,0,0,0,26,27,0,52,0,0,0,0,0,36,0,0,0,32,9,35,0,3,0,0,0,3,32,21,5,4,4,9,11,0,0,0,0,0,0,0
2023-04-25,ME,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,78,1477,0,0,0,0,0,0,0,0,0,0,0,27,28,0,55,0,0,0,0,0,37,0,0,0,34,9,36,0,3,0,0,0,3,32,22,5,4,5,9,12,0,0,0,0,0,0,0
2023-04-26,ME,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,83,1474,0,0,0,0,0,0,0,0,0,0,0,28,29,0,59,0,0,0,0,0,38,0,0,0,35,8,36,0,3,0,0,0,3,32,23,5,4,5,8,13,0,0,0,0,0,0,0
2023-04-27,ME,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,88,1470,0,0,0,0,0,0,0,0,0,0,0,29,31,0,62,0,0,0,0,0,39,0,0,0,37,8,37,0,3,0,0,0,3,31,24,5,4,5,8,14,0,0,0,0,0,0,0
2023-04-28,ME,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,93,1466,0,0,0,0,0,0,0,0,0,0,0,30,32,0,65,0,0,0,0,0,40,0,0,0,38,8,37,0,4,0,0,0,3,31,25,5,4,5,8,15,0,0,0,0,0,0,0
2023-04-29,ME,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,99,1462,0,0,0,0,0,0,0,0,0,0,0,31,33,0,69,0,0,0,0,0,41,0,0,0,40,8,38,0,4,0,0,0,4,30,25,5,4,6,8,15,0,0,0,0,0,0,0
