Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,NB.1.8.1,RV.1,BA.3.2,XFZ,PQ.17,XFG.2.5.1,XFG.6,XFG.23.1.3,LF.7.9,LF.7,PQ.2.1.6,Other,XFY,XFG.10.4,XFC,PQ.17.11,NW.1,JN.1,XFV,KP.3.1.1,BA.5,B.1.1.529,XEC,XFG.1,LP.8.1,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2023-10-01,ME,4233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,17,16,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1117,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,131,0,105,77,0,0,40,444,0,25,304,43,66,71,15,28,278,114,193,42,559,37,5,91,80,71,25,18,24,28,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,ME,4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,17,16,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1101,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,130,0,103,75,0,0,42,466,0,26,296,44,71,70,15,28,270,112,188,41,555,36,5,91,78,70,25,17,23,27,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,ME,4172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,16,15,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1085,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,128,0,101,74,0,0,43,487,0,26,288,45,77,69,15,27,262,109,182,39,551,35,5,90,76,68,25,17,23,26,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,ME,4141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,16,15,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1070,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,127,0,98,73,0,0,45,508,0,27,280,46,82,67,15,26,254,107,176,37,547,33,5,89,74,66,26,17,22,25,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,ME,4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,16,15,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1054,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,125,0,96,72,0,0,46,528,0,27,272,47,87,66,15,25,246,104,171,36,543,32,5,88,71,65,26,17,22,24,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,ME,4080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,16,15,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1039,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,124,0,94,71,0,0,47,548,0,28,264,47,93,65,15,25,238,102,165,34,539,31,5,88,69,63,27,16,21,23,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,ME,4049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,16,15,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1023,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,122,0,92,70,0,0,49,568,0,29,257,48,98,63,15,24,230,99,160,33,534,29,5,87,67,62,27,16,21,22,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,ME,3951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,15,14,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,991,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,119,0,89,68,0,0,49,577,0,29,245,48,101,61,15,23,219,95,152,31,521,28,5,85,64,59,27,15,20,21,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,ME,3852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,15,14,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,959,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,115,0,85,66,0,0,50,586,0,29,233,48,104,59,15,22,208,91,144,29,508,26,5,82,61,57,27,15,19,20,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,ME,3754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,14,13,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,927,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,112,0,82,63,0,0,50,593,0,29,222,48,107,56,15,21,197,88,137,27,495,24,5,80,58,54,27,14,18,19,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,ME,3655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,14,13,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,896,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,108,0,79,61,0,0,50,599,0,29,211,47,110,54,14,20,186,84,129,25,482,23,4,78,55,52,26,14,17,18,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,ME,3557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,865,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,105,0,75,59,0,0,50,604,0,29,200,47,112,52,14,19,176,80,122,23,469,21,4,76,52,49,26,13,16,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,ME,3458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,835,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,102,0,72,57,0,0,50,607,0,29,190,47,114,50,14,18,166,77,115,22,456,20,4,74,49,47,26,13,16,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,ME,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,805,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,98,0,69,55,0,0,50,610,0,28,180,46,116,48,14,17,156,73,108,20,443,18,4,71,46,45,26,12,15,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,ME,3341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,794,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,97,0,68,54,0,0,51,626,0,29,174,47,120,47,14,16,151,71,104,19,440,17,4,71,44,44,26,12,15,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,ME,3321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,783,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,96,0,66,53,0,0,52,642,0,29,168,48,124,46,14,16,145,69,100,18,438,16,4,70,43,43,26,12,14,13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,ME,3302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,772,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,95,0,65,53,0,0,54,658,0,30,163,48,128,45,14,15,139,68,96,17,435,15,4,70,41,42,27,11,14,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,ME,3283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,762,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,94,0,63,52,0,0,55,674,0,30,157,49,132,44,14,15,133,66,92,15,433,14,4,69,40,40,27,11,13,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,ME,3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,751,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,93,0,62,51,0,0,56,689,0,31,152,50,136,43,14,14,128,64,88,14,430,13,4,69,38,39,27,11,13,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,ME,3244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,740,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,92,0,60,50,0,0,57,704,0,31,146,50,140,42,14,14,122,63,84,13,427,12,4,68,37,38,28,11,13,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,ME,3225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,730,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,91,0,59,50,0,0,58,719,0,32,141,51,144,41,14,13,117,61,81,12,425,11,4,68,35,37,28,11,12,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,ME,3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,729,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,91,0,58,50,0,0,60,744,0,33,137,52,150,41,15,13,113,60,78,11,428,10,4,68,34,37,29,10,12,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,ME,3274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,729,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,92,0,58,50,0,0,61,769,0,34,134,53,156,40,15,13,109,59,75,10,431,10,4,69,33,36,29,10,12,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,ME,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,728,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,92,0,57,49,0,0,63,795,0,34,130,55,162,40,15,12,104,58,72,9,434,9,4,69,32,35,30,10,12,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,ME,3324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,727,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,92,0,57,49,0,0,65,821,0,35,126,56,168,39,15,12,100,57,69,8,438,8,4,70,31,35,31,10,12,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,ME,3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,726,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,92,0,56,49,0,0,67,847,0,36,122,57,174,39,16,12,96,56,66,7,441,7,4,70,30,34,31,10,11,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,ME,3373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,725,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,92,0,55,49,0,0,69,873,0,37,118,59,180,39,16,11,92,56,63,6,444,6,4,70,28,33,32,10,11,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,ME,3398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,11,0,0,11,11,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,720,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,92,0,54,49,0,0,71,895,5,38,114,60,186,38,16,11,87,54,60,5,445,5,4,71,27,33,33,10,11,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,ME,3433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,19,0,0,11,11,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,726,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,92,0,57,49,0,0,76,920,7,38,114,61,191,38,17,11,87,54,59,6,447,6,4,70,27,32,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,ME,3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,28,0,0,11,11,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,726,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,91,0,59,48,0,0,81,937,9,38,113,61,195,38,17,11,86,54,58,6,445,6,4,69,28,32,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,ME,3505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,36,0,0,11,11,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,726,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,90,0,61,48,0,0,86,955,10,38,112,61,199,38,17,11,85,53,57,6,443,6,4,68,28,31,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,ME,3541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,45,0,0,11,12,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,726,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,89,0,63,47,0,0,91,972,12,37,111,62,203,37,18,11,84,53,56,6,442,6,4,68,28,30,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,ME,3577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,54,0,0,11,12,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,725,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,87,0,66,47,0,0,96,990,14,37,109,62,207,37,18,11,83,52,55,7,439,6,4,67,28,29,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,ME,3612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,63,0,0,11,12,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,725,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,86,0,68,46,0,0,101,1008,16,37,108,63,212,37,19,12,82,52,54,7,437,6,4,66,28,29,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,ME,3648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,72,0,0,11,12,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,724,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,85,0,70,45,0,0,106,1026,17,37,107,63,216,37,19,12,81,51,53,7,435,6,4,64,28,28,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,ME,3680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,82,0,0,11,12,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,722,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,84,0,72,45,0,0,112,1043,19,36,106,63,220,36,19,12,79,51,52,8,432,6,4,63,28,27,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,ME,3711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,91,0,0,11,12,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,720,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,82,0,75,44,0,0,117,1061,21,36,104,64,224,36,20,12,78,50,50,8,429,6,4,62,28,26,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,ME,3743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,101,0,0,11,12,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,718,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,81,0,77,43,0,0,122,1078,23,36,103,64,228,36,20,12,77,49,49,8,426,6,4,61,28,25,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,ME,3774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,111,0,0,11,12,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,716,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,79,0,79,43,0,0,128,1096,25,35,101,64,232,35,20,12,75,49,48,8,422,6,4,60,28,24,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,ME,3806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,121,0,0,11,12,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,713,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,78,0,82,42,0,0,133,1113,27,35,99,64,236,35,21,12,74,48,46,9,419,6,4,58,28,24,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,ME,3838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,131,0,0,11,12,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,711,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,76,0,84,41,0,0,139,1131,29,34,98,65,240,34,21,12,73,47,45,9,415,6,4,57,28,23,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,ME,3869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,141,0,0,11,12,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,708,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,74,0,86,40,0,0,145,1149,31,34,96,65,245,34,22,12,71,46,43,9,412,6,4,56,28,22,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,ME,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,152,0,0,11,12,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,708,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,73,0,89,40,0,0,151,1172,33,34,95,66,250,34,22,13,70,46,42,10,410,6,4,55,28,21,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,ME,3968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,164,0,0,11,12,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,709,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,72,0,92,39,0,0,158,1196,35,34,93,66,255,34,23,13,69,45,41,10,408,6,4,54,28,20,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,ME,4017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,175,0,0,11,12,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,709,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,70,0,95,38,0,0,165,1220,37,33,92,67,261,33,23,13,68,45,40,10,406,6,4,52,28,19,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,ME,4066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,187,0,0,11,12,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,708,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,69,0,98,38,0,0,171,1244,40,33,91,67,267,33,24,13,66,44,38,11,403,6,4,51,28,18,51,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,ME,4115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,199,0,0,11,12,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,708,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,67,0,101,37,0,0,178,1268,42,33,89,68,272,33,24,13,65,43,37,11,400,7,4,50,28,17,53,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,ME,4165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,211,0,0,11,12,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,707,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,66,0,104,36,0,0,185,1293,44,32,87,68,278,32,25,13,64,43,35,11,398,7,4,48,28,16,54,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,ME,4214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,224,0,0,11,13,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,706,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,64,0,107,35,0,0,192,1317,47,32,86,69,284,32,25,13,62,42,34,12,395,7,4,47,29,15,55,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,ME,4323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,240,0,0,11,13,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,715,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,63,0,112,35,0,0,203,1361,50,32,85,70,293,32,26,14,62,42,33,12,397,7,5,46,29,14,57,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,ME,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,257,0,0,12,13,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,724,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,62,0,117,35,0,0,213,1406,53,32,85,72,303,32,27,14,61,42,31,13,399,7,5,45,29,13,60,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
