Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2023-11-14,IA,9407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,19,39,31,72,56,407,39,35,17,23,44,1020,501,455,123,731,183,67,312,110,70,143,233,170,115,228,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,1898,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,IA,9522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,19,38,30,75,54,421,39,35,18,24,45,1023,505,467,128,735,176,68,331,107,71,150,235,176,122,222,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,1897,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,IA,9637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,19,37,30,78,51,436,40,35,18,24,46,1025,508,479,132,738,169,69,350,104,72,157,236,182,130,214,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,1895,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,IA,9753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,18,36,30,81,49,451,40,35,18,24,47,1027,512,491,137,741,162,70,369,100,73,165,237,188,137,207,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,1892,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,IA,9868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,18,35,30,84,47,466,41,35,19,25,48,1029,515,504,141,744,155,72,390,97,74,172,238,195,146,199,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2189,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,1889,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,IA,10125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,17,35,30,89,45,489,42,36,19,25,49,1045,526,524,148,757,149,74,416,94,76,182,243,204,156,194,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,1911,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,IA,10381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,17,34,30,93,43,512,43,36,20,26,51,1060,537,544,155,770,143,77,444,92,78,193,247,214,167,188,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2358,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,1932,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,IA,10638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,17,33,30,98,41,536,45,36,20,27,53,1075,547,565,162,783,136,79,472,89,80,204,251,224,178,181,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,1951,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,IA,10895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,16,33,30,103,38,560,46,37,21,27,54,1088,558,586,170,795,129,81,502,86,82,216,255,234,190,174,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2534,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,1969,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,IA,11151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,16,32,30,108,35,585,47,37,21,28,56,1102,568,608,177,807,121,84,532,82,85,227,259,245,202,166,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,1985,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,IA,11408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15,31,30,113,33,611,48,38,22,29,58,1114,578,630,185,819,113,86,563,78,87,239,263,256,214,157,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2717,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,IA,11665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,13,27,27,108,27,580,45,35,20,27,54,1025,535,593,175,755,94,81,542,67,81,229,243,243,207,135,62,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1038,0,0,94,0,0,0,0,0,0,1831,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,IA,12065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,597,46,36,21,28,56,1059,545,609,179,773,97,84,566,70,89,242,252,260,218,142,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2685,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,97,0,0,0,0,0,0,1902,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,IA,12464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,602,47,36,22,28,58,1075,546,613,180,777,98,86,579,72,97,251,257,273,225,147,68,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2767,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1368,0,0,97,0,0,0,0,0,0,1940,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,IA,12864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,607,48,37,23,28,59,1089,545,616,180,779,98,88,592,74,104,261,262,286,232,153,70,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2849,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1535,0,0,98,0,0,0,0,0,0,1976,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,IA,13264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,611,48,37,24,28,61,1102,542,618,179,780,99,90,604,75,112,270,267,300,239,158,73,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2931,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1710,0,0,98,0,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,IA,13664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,614,49,37,24,28,62,1114,539,619,179,780,99,92,617,77,120,279,271,314,246,163,75,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3012,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1892,0,0,98,0,0,0,0,0,0,2044,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,IA,14063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,617,49,38,25,29,63,1124,535,619,178,778,100,93,629,78,129,289,275,328,254,168,77,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3092,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2082,0,0,98,0,0,0,0,0,0,2075,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,IA,14463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,618,49,38,26,29,64,1133,529,618,177,775,100,95,640,80,137,298,279,343,261,174,80,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3172,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2279,0,0,97,0,0,0,0,0,0,2105,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,IA,14592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,607,49,38,26,28,65,1121,513,605,172,756,98,95,640,80,143,302,278,351,263,176,81,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3193,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2439,0,0,95,0,0,0,0,0,0,2094,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,IA,14722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,596,48,37,26,27,65,1107,496,592,167,737,96,94,639,80,150,306,277,360,266,178,81,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3214,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2601,0,0,93,0,0,0,0,0,0,2083,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,IA,14851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,585,47,37,26,27,65,1094,480,578,162,717,94,94,638,79,156,310,275,368,268,180,82,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3234,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2766,0,0,90,0,0,0,0,0,0,2071,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,IA,14980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,573,47,36,26,26,65,1080,462,564,157,697,92,94,637,79,163,314,274,377,270,182,83,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3254,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2932,0,0,88,0,0,0,0,0,0,2059,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,IA,15110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,561,46,36,26,26,65,1066,445,549,151,677,89,94,636,79,169,318,272,386,273,184,84,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3274,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3101,0,0,85,0,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,IA,15239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,549,45,35,27,25,65,1051,427,534,146,656,87,93,635,79,176,322,270,395,275,186,85,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3294,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3273,0,0,83,0,0,0,0,0,0,2033,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,IA,15368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,537,45,35,27,25,65,1036,409,519,140,635,85,93,634,79,183,326,269,403,277,188,86,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3314,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3447,0,0,80,0,0,0,0,0,0,2020,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,IA,15676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,530,45,34,27,24,66,1032,394,510,136,620,84,94,640,80,192,334,270,417,283,193,88,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3372,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3665,0,0,79,0,0,0,0,0,0,2029,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,IA,15983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,523,44,34,28,24,66,1027,379,499,132,605,82,95,646,80,201,342,271,431,288,197,90,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3888,0,0,77,0,0,0,0,0,0,2036,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,IA,16291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,515,44,34,28,23,67,1022,363,488,128,588,81,95,651,81,211,350,272,445,294,201,91,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3487,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,4117,0,0,75,0,0,0,0,0,0,2043,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,IA,16599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,506,44,34,29,23,68,1015,347,476,123,570,79,96,656,82,220,358,273,460,300,206,93,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3544,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,4352,0,0,73,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,IA,16906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,497,43,33,29,23,68,1008,329,464,118,551,78,97,661,82,230,366,273,474,305,210,95,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3601,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,4593,0,0,70,0,0,0,0,0,0,2052,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,IA,17214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,487,43,33,30,22,69,999,311,450,112,531,76,97,666,83,240,375,274,489,311,215,97,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3657,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,4839,0,0,68,0,0,0,0,0,0,2055,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,IA,17521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,476,42,33,30,22,70,990,291,436,107,510,74,98,670,84,251,383,274,504,316,219,99,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3714,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,5091,0,0,65,0,0,0,0,0,0,2057,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,IA,18134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,473,42,33,31,21,71,996,276,428,103,497,73,100,686,86,266,398,279,528,327,227,103,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3834,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,5441,0,0,64,0,0,0,0,0,0,2093,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,IA,18747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,468,43,33,32,21,73,1001,259,419,98,481,72,102,701,87,281,413,284,553,338,236,106,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3954,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,5802,0,0,62,0,0,0,0,0,0,2126,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,IA,19360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,462,43,33,33,21,75,1004,240,408,93,463,70,104,716,89,297,428,288,578,350,244,110,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4073,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,6174,0,0,60,0,0,0,0,0,0,2157,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,IA,19973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,454,42,33,34,20,77,1005,219,396,87,443,69,106,730,91,313,443,292,603,361,252,114,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4191,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,6558,0,0,58,0,0,0,0,0,0,2185,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,IA,20586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,446,42,33,35,20,78,1004,197,382,81,421,67,107,744,93,330,459,295,629,372,261,117,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4309,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,6953,0,0,55,0,0,0,0,0,0,2211,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,IA,21199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,436,42,33,36,19,80,1001,172,367,74,397,65,109,757,95,347,474,299,655,383,269,121,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4426,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,7359,0,0,52,0,0,0,0,0,0,2235,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,IA,21813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,422,41,32,37,19,81,991,146,348,66,369,62,110,766,96,362,487,300,679,392,277,124,387,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,4520,0,76,0,41,0,0,0,0,0,0,0,0,0,0,0,7738,0,0,49,0,0,0,0,0,0,2245,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,IA,22472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,20,84,1025,150,357,69,377,65,114,794,99,383,513,308,701,403,284,131,411,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,4662,0,91,0,43,0,0,0,0,0,0,0,0,0,0,0,8417,0,0,52,0,0,0,0,0,0,2317,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,IA,23132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,21,86,1034,151,357,71,376,67,115,804,101,395,526,308,707,405,285,135,425,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,4688,0,106,0,45,0,0,0,0,0,0,0,0,0,0,0,8925,0,0,54,0,0,0,0,0,0,2332,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,IA,23792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,22,87,1042,151,356,72,374,68,116,812,102,408,540,308,712,406,285,139,440,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,4708,0,121,0,46,0,0,0,0,0,0,0,0,0,0,0,9447,0,0,56,0,0,0,0,0,0,2344,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,IA,24451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,22,88,1048,152,354,74,371,70,117,820,103,420,553,307,716,406,284,144,455,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,4722,0,137,0,47,0,0,0,0,0,0,0,0,0,0,0,9983,0,0,58,0,0,0,0,0,0,2354,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,IA,25111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,23,89,1054,152,352,75,367,71,117,827,104,432,566,305,719,406,283,148,469,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,4729,0,154,0,49,0,0,0,0,0,0,0,0,0,0,0,10534,0,0,60,0,0,0,0,0,0,2360,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,IA,25771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,24,90,1058,152,350,76,363,72,118,833,105,444,580,303,721,405,282,152,484,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,4731,0,171,0,50,0,0,0,0,0,0,0,0,0,0,0,11100,0,0,62,0,0,0,0,0,0,2363,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,IA,26431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,25,91,1061,151,347,77,358,73,118,838,105,457,593,301,722,404,280,156,499,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,4726,0,189,0,52,0,0,0,0,0,0,0,0,0,0,0,11680,0,0,64,0,0,0,0,0,0,2364,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,IA,26263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,25,89,1030,146,332,76,341,72,115,817,103,455,587,289,701,390,270,155,499,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,4571,0,202,0,51,0,0,0,0,0,0,0,0,0,0,0,11899,0,0,65,0,0,0,0,0,0,2289,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,IA,26095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,25,87,1000,141,318,75,325,71,111,797,100,453,582,277,680,376,259,154,498,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,4418,0,214,0,51,0,0,0,0,0,0,0,0,0,0,0,12115,0,0,65,0,0,0,0,0,0,2215,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,IA,25928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,26,85,970,136,304,74,309,70,108,776,98,451,577,265,659,362,249,154,498,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,4267,0,226,0,51,0,0,0,0,0,0,0,0,0,0,0,12326,0,0,65,0,0,0,0,0,0,2142,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
