Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2024-02-21,IA,15277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,79,1,11,38,1,247,72,108,10,36,99,2,6,93,1,2,471,253,72,0,92,2,8,10,2,122,117,805,0,3,1,0,5,5,10,258,9,0,0,87,20,0,6,5,3,0,2,121,0,1,0,1,0,110,310,0,1,32,0,0,0,9,3,55,0,61,2,0,0,33,672,1,11263,5,43,0,30,0,0,0,0,0,0,0,129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,IA,14768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,75,1,10,35,1,237,70,109,10,35,96,2,6,97,1,2,445,244,70,0,97,2,7,10,2,114,114,806,0,3,1,0,5,5,9,272,8,0,0,92,22,0,7,5,3,0,2,119,0,2,0,1,0,106,289,0,1,34,0,0,0,10,3,54,0,58,2,0,0,32,665,1,10833,6,45,0,29,0,0,0,0,0,0,0,128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,IA,14259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,71,2,10,33,1,226,69,110,9,34,93,2,5,100,1,2,420,236,69,0,102,2,7,9,2,108,110,804,0,3,1,0,5,4,9,285,8,0,0,97,24,0,8,6,3,0,2,117,0,2,0,1,0,103,269,0,1,36,0,0,0,10,3,52,0,56,2,0,0,31,656,1,10407,6,47,0,29,0,0,0,0,0,0,0,126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,IA,13750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,68,2,9,31,1,216,67,110,9,34,90,2,5,103,1,2,396,227,67,0,107,2,7,9,2,101,106,801,0,3,1,0,4,4,9,296,8,0,0,101,27,0,9,6,4,0,2,116,0,2,0,1,0,99,249,0,1,38,0,0,0,11,3,51,0,54,2,0,0,30,646,1,9985,6,49,0,28,0,0,0,0,0,0,0,123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,IA,13441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,65,2,9,29,1,209,67,112,9,33,88,2,5,107,1,2,378,222,67,0,112,2,6,8,2,96,104,808,0,3,1,0,4,4,9,311,7,0,0,105,29,0,9,7,4,0,2,115,0,2,0,1,0,97,234,0,1,40,0,0,0,12,3,50,0,52,2,0,0,29,645,1,9711,7,51,0,28,0,0,0,0,0,0,0,123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,IA,13133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,62,2,8,27,1,202,66,114,8,33,86,2,5,110,1,1,361,217,66,0,117,2,6,8,2,91,102,814,0,3,1,0,4,4,9,324,7,0,0,110,31,0,10,7,4,0,2,115,0,2,0,1,0,95,219,0,1,42,0,0,0,13,3,49,0,50,2,0,0,28,644,1,9440,7,53,0,28,0,0,0,0,0,0,0,122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,IA,12824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,60,2,8,26,1,195,65,115,8,33,84,2,4,114,1,1,344,212,65,0,122,2,6,7,2,86,100,818,0,3,1,0,4,4,9,337,7,0,0,114,33,0,11,7,4,0,2,114,0,2,0,1,0,93,205,0,1,44,0,0,0,13,3,48,0,49,2,0,0,28,641,1,9171,8,55,0,28,0,0,0,0,0,0,0,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,IA,12516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,57,2,8,24,1,189,64,116,8,32,82,2,4,117,1,1,327,207,64,0,126,2,6,7,2,82,98,822,0,3,1,0,4,4,9,348,7,0,0,118,35,0,11,8,5,0,2,114,0,2,0,1,0,90,191,0,1,46,0,0,0,14,3,47,0,47,2,0,0,27,638,1,8904,8,57,0,27,0,0,0,0,0,0,0,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,IA,12207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,55,2,7,23,1,182,64,118,7,32,81,2,4,120,1,1,311,201,64,0,130,2,6,7,2,77,96,824,0,3,1,0,4,4,8,359,7,0,0,122,37,0,12,8,5,0,2,113,0,2,0,1,0,88,178,0,1,48,0,0,0,14,3,47,0,46,2,0,0,27,635,1,8640,8,59,0,27,0,0,0,0,0,0,0,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,IA,11898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,52,2,7,21,1,176,63,118,7,31,79,2,4,122,1,1,295,196,63,0,134,3,5,6,2,73,94,825,0,3,1,0,4,4,8,368,6,0,0,125,38,0,12,8,5,0,2,112,0,2,0,1,0,86,165,0,1,49,0,0,0,15,3,46,0,44,2,0,0,26,631,1,8378,9,60,0,27,0,0,0,0,0,0,0,119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,IA,11590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,2,6,20,1,170,62,119,7,31,77,2,3,124,1,1,280,191,62,0,137,3,5,6,2,69,91,825,0,3,1,0,4,4,8,377,6,0,0,128,40,0,13,9,5,0,2,111,0,2,0,1,0,84,152,0,1,51,0,0,0,15,3,45,0,43,2,0,0,25,626,1,8118,9,61,0,27,0,0,0,0,0,0,0,117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,IA,11423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48,2,6,19,1,165,62,121,7,31,76,2,3,128,1,1,268,188,62,0,142,3,5,5,2,66,90,834,0,3,1,0,4,3,8,389,6,0,0,132,42,0,13,9,5,0,2,111,0,2,0,1,0,83,142,0,1,53,0,0,0,16,3,44,0,42,2,0,0,25,628,1,7958,9,63,0,27,0,0,0,0,0,0,0,118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,IA,11255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,47,2,6,17,1,161,62,123,6,31,75,3,3,131,1,1,257,185,62,0,146,3,5,5,2,62,89,843,0,3,1,0,4,3,8,401,6,0,0,136,44,0,14,10,6,0,2,112,0,2,0,1,0,81,132,0,1,55,0,0,0,17,3,44,0,41,2,0,0,25,631,1,7800,9,65,0,27,0,0,0,0,0,0,0,118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,IA,11088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,2,6,16,1,157,61,125,6,31,74,3,3,135,1,1,246,183,61,0,151,3,5,5,2,59,88,851,0,3,1,0,3,3,8,413,6,0,0,140,45,0,14,10,6,0,2,112,0,2,0,1,0,80,122,0,1,56,0,0,0,17,3,44,0,40,2,0,0,24,632,1,7644,10,67,0,27,0,0,0,0,0,0,0,118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,IA,10921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,43,2,5,15,1,153,61,126,6,31,73,3,3,138,1,1,235,180,61,0,155,3,5,5,2,56,87,858,0,3,1,0,3,3,8,424,6,0,0,144,47,0,15,10,6,0,2,112,0,2,0,1,0,79,113,0,1,58,0,0,0,18,3,43,0,39,2,0,0,24,634,1,7488,10,69,0,27,0,0,0,0,0,0,0,118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,IA,10753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,42,2,5,14,1,149,61,128,6,30,72,3,2,140,1,1,224,177,61,0,159,3,4,4,2,53,86,865,0,2,1,0,3,3,8,434,6,0,0,147,49,0,15,11,6,0,2,112,0,2,0,1,0,78,103,0,1,60,0,0,0,18,3,43,0,38,2,0,0,24,635,1,7334,10,71,0,26,0,0,0,0,0,0,0,118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,IA,10586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40,2,5,13,1,145,61,129,6,30,71,3,2,143,1,1,213,174,61,0,162,3,4,4,2,50,85,871,0,2,1,0,3,3,8,444,6,0,0,151,50,0,16,11,6,0,1,112,0,2,0,1,0,77,94,0,1,61,0,0,0,19,3,42,0,37,2,0,0,23,635,1,7181,11,72,0,26,0,0,0,0,0,0,0,118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,IA,10419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,39,2,5,12,1,141,60,131,6,30,70,3,2,146,1,1,203,171,60,0,166,3,4,4,2,47,84,877,0,2,1,0,3,3,8,453,5,0,0,154,52,0,16,11,7,0,1,112,0,2,0,1,0,75,85,0,1,63,0,0,0,19,3,42,0,36,2,0,0,23,636,1,7029,11,74,0,26,0,0,0,0,0,0,0,118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,IA,10306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37,2,5,11,1,138,60,133,5,30,69,3,2,149,1,1,194,169,60,0,170,3,4,4,2,45,83,886,0,2,1,0,3,3,8,464,5,0,0,157,53,0,17,12,7,0,1,113,0,2,0,1,0,75,77,0,1,64,0,0,0,20,3,42,0,35,2,0,0,23,639,1,6915,11,75,0,26,0,0,0,0,0,0,0,118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,IA,10193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36,2,4,10,1,135,60,134,5,30,69,3,2,152,1,1,185,168,60,0,174,3,4,3,2,42,82,895,0,2,1,0,3,3,8,475,5,0,0,161,55,0,17,12,7,0,1,113,0,2,0,1,0,74,69,0,1,66,0,0,0,21,3,41,0,34,2,0,0,23,642,1,6801,12,77,0,27,0,0,0,0,0,0,0,119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,IA,10079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,35,2,4,10,1,132,60,136,5,30,68,3,2,155,1,1,176,166,60,0,178,3,4,3,2,40,82,904,0,2,1,0,3,3,8,486,5,0,0,165,56,0,18,12,7,0,1,114,0,2,0,1,0,73,61,0,1,68,0,0,0,21,3,41,0,34,2,0,0,22,645,1,6688,12,79,0,27,0,0,0,0,0,0,0,119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,IA,9966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34,2,4,9,1,129,60,138,5,30,67,3,2,158,1,1,168,164,60,0,182,3,4,3,2,37,81,912,0,2,1,0,3,3,8,496,5,0,0,168,58,0,18,12,7,0,1,114,0,3,0,1,0,72,53,0,1,69,0,0,0,22,3,41,0,33,3,0,0,22,648,1,6577,12,80,0,27,0,0,0,0,0,0,0,119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,IA,9853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32,2,4,8,1,126,60,140,5,30,67,3,1,161,1,1,159,162,60,0,186,3,4,3,2,35,80,920,0,2,1,0,3,3,8,506,5,0,0,171,59,0,19,13,8,0,1,114,0,3,0,1,0,71,46,0,1,71,0,0,0,22,3,41,0,32,3,0,0,22,651,1,6466,12,82,0,27,0,0,0,0,0,0,0,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,IA,9740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,2,4,7,1,123,60,141,5,30,66,3,1,164,1,1,151,160,60,0,189,3,4,3,2,32,80,928,0,2,1,0,3,3,8,515,5,0,0,175,61,0,19,13,8,0,1,115,0,3,0,1,0,71,38,0,1,72,0,0,0,23,3,40,0,32,3,0,0,22,653,1,6356,13,83,0,27,0,0,0,0,0,0,0,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,IA,9627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30,2,3,6,1,120,60,143,5,30,65,3,1,166,1,1,143,158,60,3,193,3,4,2,2,30,79,935,4,2,1,0,3,3,8,524,5,0,0,178,77,0,35,13,8,0,1,115,2,3,0,1,0,70,31,77,1,53,0,0,0,23,3,40,0,31,3,0,2,22,655,1,6246,13,85,0,27,0,0,0,0,0,0,0,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,IA,9281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,32,3,21,5,4,63,3,1,156,1,1,136,154,60,3,191,4,3,2,2,14,82,896,7,2,1,0,3,3,7,491,5,0,0,176,85,0,34,15,10,0,1,126,3,3,0,1,0,67,30,75,1,51,0,0,0,24,4,39,0,30,3,0,2,21,632,1,6008,17,84,0,26,0,0,0,0,0,0,0,115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,IA,8935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,31,3,20,4,4,60,3,1,147,1,1,130,150,60,3,189,4,3,2,2,13,85,858,8,2,1,0,3,3,7,459,4,0,0,174,92,0,34,16,12,0,1,136,4,3,0,1,0,65,29,73,1,50,0,0,0,25,4,38,0,29,2,0,3,20,608,1,5770,21,83,0,25,0,0,0,0,0,0,0,111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,IA,8589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,29,3,19,4,4,57,3,1,138,1,1,124,146,60,3,187,5,3,2,2,13,87,820,10,2,1,0,3,3,7,428,4,0,0,172,98,0,33,16,14,0,1,145,5,3,0,1,0,62,27,71,1,48,0,0,0,26,4,36,0,28,2,0,3,19,585,1,5534,24,82,0,25,0,0,0,0,0,0,0,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,IA,8243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,28,3,18,4,4,55,3,1,129,1,1,118,141,60,3,184,5,3,2,1,12,89,782,12,2,1,0,3,2,6,398,4,0,0,170,104,0,32,17,15,0,1,153,6,3,0,1,0,60,26,69,1,47,0,0,0,26,4,35,0,27,2,0,4,19,561,1,5299,28,81,0,24,0,0,0,0,0,0,0,102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,IA,7897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,26,3,17,4,4,52,3,1,120,0,1,112,137,59,3,181,5,3,2,1,11,90,745,13,2,1,0,2,2,6,369,4,0,0,167,109,0,32,18,16,0,1,160,7,2,0,1,0,57,25,67,1,45,0,0,0,27,4,34,0,26,2,0,4,18,538,1,5064,30,79,0,23,0,0,0,0,0,0,0,98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,IA,7551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,25,3,16,4,3,49,3,1,112,0,1,107,132,59,3,178,6,3,2,1,10,91,708,15,2,1,0,2,2,6,341,4,0,0,163,113,0,31,19,18,0,1,165,7,2,0,1,0,55,24,65,1,43,0,0,0,27,4,33,0,25,2,0,5,17,514,1,4831,33,78,0,23,0,0,0,0,0,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,IA,7205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,23,2,15,4,3,47,3,1,104,0,1,101,127,58,3,174,6,2,2,1,9,92,672,16,2,1,0,2,2,5,314,4,0,0,160,116,0,30,19,19,0,1,170,8,2,0,1,0,52,23,63,1,42,0,0,0,28,4,31,0,24,2,0,5,16,491,1,4599,35,76,0,22,0,0,0,0,0,0,0,89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,IA,7086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,22,2,15,4,3,46,3,1,99,0,1,98,126,59,3,175,6,2,2,1,9,95,657,17,2,1,0,2,2,5,298,3,0,0,161,122,0,30,20,20,0,1,179,9,2,0,1,0,52,22,63,0,41,0,0,0,29,4,31,0,24,2,0,5,16,483,1,4512,38,77,0,22,0,0,0,0,0,0,0,87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,IA,6967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,22,2,14,4,3,44,3,1,95,0,1,96,126,60,3,176,6,2,2,1,8,98,642,19,2,1,0,2,2,5,282,3,0,0,162,128,0,30,21,21,0,1,187,9,2,0,1,0,51,22,62,0,41,0,0,0,30,4,31,0,24,2,0,6,16,475,1,4426,41,77,0,22,0,0,0,0,0,0,0,86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,IA,6848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,21,2,14,4,3,43,3,1,90,0,1,93,125,60,3,177,7,2,2,1,8,101,627,20,2,1,0,2,2,5,267,3,0,0,163,134,0,30,22,23,0,1,195,10,2,0,1,0,50,22,62,0,40,0,0,0,30,4,30,0,23,2,0,6,16,467,1,4340,43,77,0,21,0,0,0,0,0,0,0,84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,IA,6729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,20,2,13,4,3,42,3,1,86,0,1,91,124,61,4,178,7,2,2,1,8,103,613,21,2,1,0,2,2,5,251,3,0,0,164,139,0,30,22,24,0,1,203,11,2,0,1,0,49,21,62,0,40,0,0,0,31,4,30,0,23,2,0,6,15,459,1,4255,46,78,0,21,0,0,0,0,0,0,0,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,IA,6610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,20,2,13,4,3,41,2,1,82,0,1,89,123,62,4,179,7,2,2,1,7,106,598,22,2,1,0,2,2,5,237,3,0,0,164,145,0,30,23,25,0,1,210,11,2,0,1,0,48,21,61,0,39,0,0,0,32,4,29,0,23,2,0,7,15,451,1,4169,48,78,0,21,0,0,0,0,0,0,0,81,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,IA,6491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,19,2,12,4,3,40,2,1,77,0,1,86,122,62,4,179,8,2,1,1,7,108,584,24,2,1,0,2,2,5,222,3,0,0,165,150,0,30,24,26,0,1,217,12,2,0,1,0,47,20,61,0,39,0,0,0,33,4,29,0,23,2,0,7,15,443,1,4085,51,78,0,21,0,0,0,0,0,0,0,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,IA,6373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,18,2,12,3,3,39,2,1,73,0,1,84,121,63,4,180,8,2,1,1,6,110,570,25,2,1,0,2,2,4,208,3,0,0,165,154,0,30,25,28,0,1,224,13,2,0,1,0,46,20,60,0,39,0,0,0,34,5,29,0,22,2,0,7,15,435,1,4000,53,78,0,21,0,0,0,0,0,0,0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,IA,6294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,18,2,12,3,3,38,2,1,70,0,1,82,120,64,4,181,8,2,1,1,6,113,559,26,2,1,0,2,2,4,196,3,0,0,166,160,0,30,26,29,0,1,231,13,2,0,1,0,46,20,60,0,38,0,0,0,34,5,28,0,22,2,0,8,15,430,1,3941,55,79,0,21,0,0,0,0,0,0,0,77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,IA,6215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,17,2,11,3,3,38,2,1,66,0,1,81,120,64,4,182,9,2,1,1,6,116,549,27,2,1,0,2,2,4,184,3,0,0,168,165,0,30,26,30,0,1,239,14,2,0,1,0,45,20,60,0,38,0,0,0,35,5,28,0,22,2,0,8,14,424,1,3883,58,80,0,21,0,0,0,0,0,0,0,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,IA,6136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,17,2,11,3,3,37,2,1,63,0,1,79,119,65,4,184,9,2,1,1,5,118,538,28,2,1,0,2,2,4,172,3,0,0,169,170,0,30,27,31,0,1,246,14,2,0,1,0,45,19,60,0,38,0,0,0,36,5,28,0,22,2,0,8,14,419,1,3824,60,80,0,21,0,0,0,0,0,0,0,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,IA,6058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,16,2,10,3,3,36,2,1,60,0,1,77,119,66,4,185,9,2,1,1,5,121,528,29,2,1,0,2,2,4,161,3,0,0,170,175,0,30,28,32,0,1,253,15,2,0,1,0,44,19,60,0,38,0,0,0,37,5,28,0,22,2,0,9,14,414,1,3766,62,81,0,21,0,0,0,0,0,0,0,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,IA,5979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,16,2,10,3,3,35,2,1,57,0,1,75,119,67,4,186,9,2,1,1,5,123,518,30,2,1,0,2,2,4,149,3,0,0,171,179,0,30,28,33,0,1,259,16,2,0,1,0,44,19,60,0,37,0,0,0,38,5,28,0,22,2,0,9,14,408,1,3708,65,81,0,21,0,0,0,0,0,0,0,72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,IA,5900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,15,2,10,3,2,35,2,1,53,0,2,74,118,67,4,187,10,2,1,1,4,125,508,32,1,1,0,2,2,4,138,3,0,0,172,184,0,30,29,34,0,1,266,16,3,0,1,0,43,18,60,0,37,0,0,0,38,5,27,0,21,2,0,9,14,403,1,3650,67,82,0,21,0,0,0,0,0,0,0,71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,IA,5821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,15,2,10,3,2,34,2,1,50,0,2,72,118,68,4,188,10,1,1,1,4,127,498,33,1,1,0,2,2,4,127,3,0,0,172,188,0,30,30,35,0,1,272,17,3,0,1,0,43,18,60,0,37,0,0,0,39,5,27,0,21,2,0,10,14,398,1,3593,69,82,0,20,0,0,0,0,0,0,0,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,IA,5746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,14,2,9,3,2,33,2,1,47,0,2,70,117,68,4,189,10,1,1,1,4,129,488,34,1,1,0,2,2,4,117,3,0,0,173,192,0,31,30,36,0,1,278,17,3,0,1,0,42,18,59,0,37,0,0,0,40,5,27,0,21,2,0,10,13,393,0,3538,71,82,0,20,0,0,0,0,0,0,0,69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,IA,5671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,14,1,9,3,2,32,2,1,44,0,2,69,117,69,4,190,10,1,1,1,3,131,479,34,1,1,0,2,2,4,106,3,0,0,174,197,0,31,31,37,0,1,284,18,3,0,1,0,41,18,59,0,36,0,0,0,40,5,27,0,21,2,0,10,13,388,0,3483,73,83,0,20,0,0,0,0,0,0,0,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,IA,5596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,13,1,9,3,2,32,2,1,42,0,2,67,116,70,4,190,11,1,1,1,3,133,469,35,1,1,0,2,2,3,96,3,0,0,175,200,0,31,32,38,0,1,289,18,3,0,1,0,41,17,59,0,36,0,0,0,41,5,26,0,21,2,0,10,13,383,0,3428,74,83,0,20,0,0,0,0,0,0,0,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,IA,5521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,13,1,8,3,2,31,2,1,39,0,2,66,115,70,4,191,11,1,1,1,3,135,460,36,1,1,0,2,2,3,86,3,0,0,175,204,0,31,32,39,0,1,294,19,3,0,1,0,40,17,59,0,36,0,0,0,42,5,26,0,21,2,0,11,13,378,0,3374,76,83,0,20,0,0,0,0,0,0,0,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,IA,5446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,13,1,8,3,2,30,2,1,36,0,2,64,115,70,4,192,11,1,1,1,3,137,451,37,1,1,0,2,2,3,77,3,0,0,176,208,0,31,33,40,0,1,299,19,3,0,1,0,40,17,59,0,36,0,0,0,42,5,26,0,20,2,0,11,13,373,0,3320,78,83,0,20,0,0,0,0,0,0,0,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
