Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2022-11-16,IA,11809,0,0,0,0,19,49,41,102,78,108,914,729,196,0,7638,0,907,0,0,0,0,0,0,0,891,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,IA,11967,0,0,0,0,20,49,42,106,78,112,918,745,205,0,7661,0,952,0,0,0,0,0,0,0,941,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,IA,12126,0,0,0,0,20,50,43,109,77,116,921,762,214,0,7682,0,997,0,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,IA,12284,0,0,0,0,20,50,45,113,76,121,924,778,223,0,7700,0,1043,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,IA,12607,0,0,0,0,21,51,46,118,76,127,939,805,236,0,7819,0,1105,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,IA,12931,0,0,0,0,21,53,48,124,76,133,954,833,248,0,7933,0,1168,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,IA,13254,0,0,0,0,22,54,50,129,76,139,968,861,261,0,8043,0,1233,0,0,0,0,0,0,0,1251,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,IA,13578,0,0,0,0,23,55,52,135,76,146,982,889,275,0,8149,0,1300,0,0,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,IA,13901,0,0,0,0,23,56,54,141,76,153,995,917,288,0,8250,0,1369,0,0,0,0,0,0,0,1399,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,IA,14225,0,0,0,0,24,57,56,147,75,160,1007,946,302,0,8347,0,1439,0,0,0,0,0,0,0,1477,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,IA,14548,0,0,0,0,25,58,58,152,75,166,1016,971,315,0,8405,0,1505,0,0,0,0,0,0,0,1550,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,IA,15086,0,0,0,0,26,60,59,160,76,172,1029,1006,333,0,8576,0,1619,0,0,0,0,0,0,0,1702,0,0,0,0,0,0,0,0,51,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,IA,15623,0,0,0,0,27,61,60,169,77,179,1040,1041,350,0,8736,0,1737,0,0,0,0,0,0,0,1860,0,0,0,0,0,0,0,0,52,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,IA,16160,0,0,0,0,28,62,60,177,77,185,1050,1076,368,0,8886,0,1859,0,0,0,0,0,0,0,2026,0,0,0,0,0,0,0,0,53,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,IA,16697,0,0,0,0,29,64,61,186,78,191,1058,1111,387,0,9027,0,1985,0,0,0,0,0,0,0,2198,0,0,0,0,0,0,0,0,53,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,IA,17234,0,0,0,0,30,65,61,195,78,197,1065,1146,406,0,9157,0,2115,0,0,0,0,0,0,0,2377,0,0,0,0,0,0,0,0,54,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,IA,17771,0,0,0,0,31,66,61,204,79,204,1069,1180,425,0,9277,0,2250,0,0,0,0,0,0,0,2563,0,0,0,0,0,0,0,0,55,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,IA,18308,0,0,0,0,32,67,61,214,79,210,1072,1215,444,0,9387,0,2388,0,0,0,0,0,0,0,2756,0,0,0,0,0,0,0,0,56,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,IA,18442,0,0,0,0,32,67,60,219,77,212,1051,1223,455,0,9284,0,2477,0,0,0,0,0,0,0,2892,0,0,0,0,0,0,0,0,55,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,IA,18576,0,0,0,0,32,66,59,223,76,213,1028,1230,465,0,9179,0,2566,0,0,0,0,0,0,0,3030,0,0,0,0,0,0,0,0,54,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,IA,18709,0,0,0,0,33,66,57,228,74,215,1006,1238,475,0,9071,0,2657,0,0,0,0,0,0,0,3170,0,0,0,0,0,0,0,0,54,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,IA,18843,0,0,0,0,33,66,56,233,73,217,982,1246,485,0,8960,0,2749,0,0,0,0,0,0,0,3311,0,0,0,0,0,0,0,0,53,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,IA,18977,0,0,0,0,33,65,55,238,71,218,959,1254,496,0,8847,0,2841,0,0,0,0,0,0,0,3454,0,0,0,0,0,0,0,0,52,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,IA,19111,0,0,0,0,34,65,53,243,69,220,935,1261,506,0,8732,0,2935,0,0,0,0,0,0,0,3599,0,0,0,0,0,0,0,0,52,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,IA,19244,0,0,0,0,34,64,52,248,67,222,911,1269,517,0,8614,0,3030,0,0,0,0,0,0,0,3745,0,0,0,0,0,0,0,0,51,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,IA,19361,0,0,0,0,34,64,50,253,66,223,885,1276,527,0,8485,0,3123,0,0,0,0,0,0,0,3890,0,0,0,0,0,0,0,0,50,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,IA,19477,0,0,0,0,35,63,49,258,64,225,859,1282,538,0,8355,0,3217,0,0,0,0,0,0,0,4036,0,0,0,0,0,0,0,0,49,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,IA,19594,0,0,0,0,35,63,47,263,62,226,832,1289,548,0,8222,0,3312,0,0,0,0,0,0,0,4184,0,0,0,0,0,0,0,0,49,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,IA,19710,0,0,0,0,35,62,46,268,60,228,806,1295,559,0,8087,0,3408,0,0,0,0,0,0,0,4333,0,0,0,0,0,0,0,0,48,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,IA,19826,0,0,0,0,36,62,44,273,58,229,778,1302,570,0,7950,0,3505,0,0,0,0,0,0,0,4484,0,0,0,0,0,0,0,0,47,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,IA,19943,0,0,0,0,36,61,43,278,56,231,751,1308,580,0,7811,0,3603,0,0,0,0,0,0,0,4636,0,0,0,0,0,0,0,0,46,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,IA,20059,0,0,0,0,36,60,41,283,54,232,723,1315,591,0,7669,0,3701,0,0,0,0,0,0,0,4789,0,0,0,0,0,0,0,0,45,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,IA,20316,0,0,0,0,37,60,40,290,52,235,699,1330,606,0,7578,0,3827,0,0,0,0,0,0,0,4979,0,0,0,0,0,0,0,0,45,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,IA,20573,0,0,0,0,38,60,38,298,50,238,675,1346,622,0,7482,0,3955,0,0,0,0,0,0,0,5172,0,0,0,0,0,0,0,0,44,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,IA,20829,0,0,0,0,38,60,37,305,49,241,650,1362,637,0,7381,0,4085,0,0,0,0,0,0,0,5368,0,0,0,0,0,0,0,0,43,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,IA,21086,0,0,0,0,39,60,35,312,47,245,624,1377,653,0,7275,0,4217,0,0,0,0,0,0,0,5567,0,0,0,0,0,0,0,0,43,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,IA,21343,0,0,0,0,39,59,34,320,45,248,597,1393,669,0,7164,0,4351,0,0,0,0,0,0,0,5770,0,0,0,0,0,0,0,0,42,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,IA,21599,0,0,0,0,40,59,32,328,43,251,569,1408,685,0,7048,0,4487,0,0,0,0,0,0,0,5976,0,0,0,0,0,0,0,0,41,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,IA,21856,0,0,0,0,41,59,30,335,41,254,540,1422,700,0,6921,0,4621,0,0,0,0,0,0,0,6179,0,0,0,0,0,0,0,0,41,81,0,0,0,0,0,0,0,0,0,0,0,0,0,20,345,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,IA,22065,0,0,0,0,0,0,30,339,43,250,530,1410,728,0,6905,0,4663,0,0,0,0,0,0,0,6352,0,0,0,0,0,0,0,0,42,87,0,0,0,0,0,0,0,0,0,0,0,0,0,21,354,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,IA,22274,0,0,0,0,0,0,30,342,45,245,517,1390,752,0,6854,0,4684,0,0,0,0,0,0,0,6497,0,0,0,0,0,0,0,0,42,92,0,0,0,0,0,0,0,0,0,0,0,0,0,21,362,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,IA,22483,0,0,0,0,0,0,30,345,47,240,504,1370,777,0,6801,0,4704,0,0,0,0,0,0,0,6645,0,0,0,0,0,0,0,0,43,98,0,0,0,0,0,0,0,0,0,0,0,0,0,21,370,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,IA,22692,0,0,0,0,0,0,30,348,49,234,490,1350,802,0,6746,0,4724,0,0,0,0,0,0,0,6794,0,0,0,0,0,0,0,0,44,103,0,0,0,0,0,0,0,0,0,0,0,0,0,22,377,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,IA,22901,0,0,0,0,0,0,30,351,51,229,476,1329,828,0,6689,0,4743,0,0,0,0,0,0,0,6944,0,0,0,0,0,0,0,0,45,109,0,0,0,0,0,0,0,0,0,0,0,0,0,22,385,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,IA,23110,0,0,0,0,0,0,29,353,53,223,462,1307,853,0,6630,0,4762,0,0,0,0,0,0,0,7096,0,0,0,0,0,0,0,0,46,115,0,0,0,0,0,0,0,0,0,0,0,0,0,22,393,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,IA,23319,0,0,0,0,0,0,29,356,56,218,448,1284,879,0,6569,0,4781,0,0,0,0,0,0,0,7250,0,0,0,0,0,0,0,0,46,120,0,0,0,0,0,0,0,0,0,0,0,0,0,23,401,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,IA,23030,0,0,0,0,0,0,28,351,57,207,424,1235,887,0,6367,0,4697,0,0,0,0,0,0,0,7248,0,0,0,0,0,0,0,0,46,124,0,0,0,0,0,0,0,0,0,0,0,0,0,23,401,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,IA,22740,0,0,0,0,0,0,27,347,58,197,400,1186,893,0,6169,0,4614,0,0,0,0,0,0,0,7244,0,0,0,0,0,0,0,0,46,127,0,0,0,0,0,0,0,0,0,0,0,0,0,22,400,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,IA,22451,0,0,0,0,0,0,26,342,58,187,377,1138,900,0,5974,0,4532,0,0,0,0,0,0,0,7238,0,0,0,0,0,0,0,0,46,130,0,0,0,0,0,0,0,0,0,0,0,0,0,22,399,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,IA,22161,0,0,0,0,0,0,26,337,59,177,354,1091,905,0,5782,0,4450,0,0,0,0,0,0,0,7229,0,0,0,0,0,0,0,0,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,22,398,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
