Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,EG.5,HV.1,MC.28.1,MC.10.1,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2024-02-02,FL,116276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,15,106,1770,14,750,690,29,169,317,739,225,455,17,7,196,245,6,12,1517,455,471,0,3786,9,211,290,17,2361,466,2924,0,24,28,0,273,95,73,641,95,0,0,113,30,0,0,144,0,0,11,666,0,7,0,8,1180,5582,0,7,174,0,0,0,0,18,100,149,0,639,13,0,0,610,3264,6,84082,12,7,0,10,0,0,0,0,0,0,0,1554,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,FL,117286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,15,108,1725,13,719,663,28,166,306,728,218,447,17,7,188,255,6,12,1530,459,497,0,4041,9,203,279,17,2320,474,3021,0,24,27,0,264,96,73,675,96,0,0,116,31,0,0,143,0,0,11,707,0,7,0,8,1144,5361,0,7,182,0,0,0,0,19,95,149,0,666,13,0,0,616,3445,6,84918,13,7,0,10,0,0,0,0,0,0,0,1540,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,FL,117818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,15,109,1673,13,685,633,26,162,293,715,211,438,18,7,179,263,6,12,1537,461,521,0,4281,9,193,267,17,2270,480,3107,0,24,25,0,253,97,73,707,97,0,0,118,33,0,0,141,0,0,12,746,0,7,0,8,1104,5114,0,7,190,0,0,0,0,20,90,148,0,690,13,0,0,620,3614,7,85408,13,7,0,10,0,0,0,0,0,0,0,1519,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,FL,118349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,15,111,1620,13,651,603,25,158,279,701,203,428,18,7,170,272,6,12,1543,462,546,0,4524,10,184,254,18,2219,485,3193,0,24,24,0,243,98,73,739,98,0,0,121,34,0,0,139,0,0,12,785,0,7,0,8,1062,4864,0,7,197,0,0,0,0,21,85,147,0,714,13,0,0,624,3785,7,85899,14,7,0,10,0,0,0,0,0,0,0,1499,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,FL,118881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,15,113,1566,12,617,572,24,155,266,688,196,419,19,7,161,281,6,12,1550,464,570,0,4769,10,175,242,18,2167,491,3280,0,24,23,0,232,99,74,771,99,0,0,123,36,0,0,136,0,0,12,825,0,7,0,9,1021,4612,0,7,204,0,0,0,0,22,80,146,0,738,12,0,0,628,3956,7,86392,14,7,0,10,0,0,0,0,0,0,0,1477,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,FL,119412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,15,115,1512,12,582,542,22,151,252,674,188,409,19,7,152,290,6,12,1556,466,595,0,5015,10,165,229,18,2115,496,3368,0,25,22,0,221,100,74,804,100,0,0,125,37,0,0,134,0,0,12,865,0,7,0,9,978,4358,0,7,212,0,0,0,0,23,75,145,0,763,12,0,0,632,4129,7,86885,15,7,0,9,0,0,0,0,0,0,0,1456,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,FL,119943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,16,116,1458,12,547,510,21,147,239,659,181,399,20,8,143,298,6,12,1563,467,620,0,5264,10,156,216,18,2063,502,3456,0,25,20,0,210,100,74,837,100,0,0,128,39,0,0,132,0,0,13,905,0,8,0,9,936,4101,0,8,220,0,0,0,0,24,70,143,0,787,12,0,0,636,4304,7,87380,15,7,0,9,0,0,0,0,0,0,0,1434,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,FL,120475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,16,118,1402,11,512,479,20,143,225,645,173,389,20,8,134,307,6,12,1570,469,645,0,5515,10,146,203,18,2010,508,3545,0,25,19,0,200,101,74,870,101,0,0,130,40,0,0,130,0,0,13,945,0,8,0,9,893,3842,0,8,227,0,0,0,0,25,65,142,0,812,12,0,0,640,4479,7,87875,16,7,0,9,0,0,0,0,0,0,0,1413,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,FL,121006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,16,120,1347,11,476,447,18,139,211,631,165,379,21,8,125,316,6,13,1576,470,670,0,5768,10,136,190,18,1956,514,3635,0,25,18,0,188,102,74,903,102,0,0,133,42,0,0,127,0,0,13,986,0,8,0,9,849,3580,0,8,235,0,0,0,0,26,59,141,0,837,12,0,0,644,4657,7,88371,17,7,0,9,0,0,0,0,0,0,0,1390,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,FL,120417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,15,121,1278,10,436,411,17,134,195,611,156,365,21,8,114,323,6,13,1568,468,689,0,5967,10,125,175,18,1884,515,3691,0,25,16,0,176,102,74,928,102,0,0,134,43,0,0,124,0,0,13,1018,0,8,0,10,798,3285,0,8,241,0,0,0,0,27,54,139,0,855,11,0,0,642,4791,7,88049,17,7,0,9,0,0,0,0,0,0,0,1355,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,FL,119828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,15,121,1211,10,396,375,15,129,180,591,146,352,21,8,104,329,6,13,1560,465,708,0,6164,10,114,160,18,1813,516,3746,0,25,15,0,163,102,73,953,102,0,0,135,44,0,0,120,0,0,13,1049,0,8,0,10,747,2993,0,8,246,0,0,0,0,28,48,136,0,872,11,0,0,640,4923,7,87725,17,8,0,9,0,0,0,0,0,0,0,1321,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,FL,119238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,15,122,1144,10,356,340,14,124,164,571,137,338,22,8,94,334,6,13,1552,462,727,0,6359,10,103,145,18,1742,517,3800,0,25,13,0,150,102,72,978,102,0,0,136,45,0,0,117,0,0,13,1080,0,8,0,10,697,2704,0,8,251,0,0,0,0,28,42,134,0,889,11,0,0,638,5054,7,87401,18,8,0,8,0,0,0,0,0,0,0,1286,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,FL,118649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,15,123,1077,9,317,305,12,119,149,551,128,325,22,8,83,340,6,13,1544,460,745,0,6551,10,93,131,18,1672,518,3854,0,25,12,0,138,102,72,1002,102,0,0,138,46,0,0,114,0,0,13,1110,0,8,0,10,647,2417,0,8,257,0,0,0,0,29,37,132,0,906,11,0,0,636,5183,7,87075,18,8,0,8,0,0,0,0,0,0,0,1252,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,FL,118059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,15,123,1012,9,279,271,11,113,134,531,119,312,22,8,73,346,6,13,1536,457,764,0,6741,10,82,116,18,1603,518,3907,0,25,11,0,126,101,71,1026,101,0,0,139,47,0,0,110,0,0,13,1140,0,8,0,10,598,2134,0,8,262,0,0,0,0,30,31,129,0,922,10,0,0,634,5311,7,86749,19,8,0,8,0,0,0,0,0,0,0,1218,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,FL,117470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,15,124,947,8,240,236,9,108,118,512,110,299,22,8,63,352,6,13,1528,454,782,0,6929,10,72,102,18,1534,519,3959,0,25,9,0,113,101,71,1049,101,0,0,140,48,0,0,107,0,0,13,1170,0,8,0,10,549,1852,0,8,267,0,0,0,0,31,26,127,0,938,10,0,0,632,5437,7,86421,19,8,0,8,0,0,0,0,0,0,0,1185,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,FL,116881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,15,125,882,8,202,202,8,104,104,493,101,286,23,8,53,125,6,13,1520,452,800,0,7115,10,61,88,18,1466,520,4011,0,25,8,0,101,101,70,1073,101,0,0,141,125,0,18,104,10,0,14,1200,0,8,0,10,501,1574,0,8,272,0,0,0,0,32,20,125,0,954,10,0,0,630,5562,7,86092,19,8,0,8,0,0,0,0,0,0,0,1151,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,FL,113444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,124,632,8,85,306,8,110,81,476,103,79,22,9,50,124,6,12,1452,465,818,0,7078,11,59,83,18,1387,514,3928,0,24,8,0,36,35,69,1050,65,0,0,160,132,0,25,110,12,0,13,1212,0,8,0,10,484,1501,0,7,271,0,0,0,0,39,20,124,0,922,10,0,0,612,5563,7,83095,24,8,0,8,0,0,0,0,0,0,0,1140,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,FL,110007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,123,594,9,81,288,8,115,77,459,104,75,22,9,48,124,6,12,1386,476,834,0,7031,11,56,79,17,1309,507,3844,0,24,7,0,35,34,68,1027,63,0,0,177,139,0,32,115,15,0,13,1221,0,9,0,10,468,1429,0,7,269,0,0,0,0,46,20,123,0,890,11,0,0,595,5554,7,80127,28,8,0,8,0,0,0,0,0,0,0,1127,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,FL,106571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,122,557,9,77,271,8,120,73,442,105,72,22,10,45,124,6,12,1320,486,848,0,6973,12,54,74,17,1235,500,3757,0,23,7,0,34,33,66,1003,60,0,0,193,146,0,38,120,17,0,13,1228,0,9,0,10,452,1359,0,7,266,0,0,0,0,53,20,122,0,859,11,0,0,577,5535,7,77186,31,8,0,8,0,0,0,0,0,0,0,1113,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,FL,103134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,121,522,10,73,255,8,125,70,426,105,69,21,11,42,123,6,11,1256,495,858,0,6904,13,52,70,16,1162,493,3669,0,22,7,0,33,32,65,978,58,0,0,207,151,0,43,125,19,0,12,1231,0,10,0,10,436,1291,0,7,263,0,0,0,0,59,20,121,0,827,11,0,0,559,5506,7,74274,35,8,0,8,0,0,0,0,0,0,0,1097,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,FL,99698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,120,488,10,69,239,8,129,66,410,105,66,21,12,40,122,6,11,1194,501,867,0,6825,13,50,66,16,1091,484,3578,0,22,7,0,32,31,64,954,56,0,0,220,156,0,49,129,21,0,12,1232,0,10,0,10,420,1224,0,7,260,0,0,0,0,65,20,120,0,796,12,0,0,542,5467,6,71390,38,8,0,8,0,0,0,0,0,0,0,1080,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,FL,96261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,118,455,10,65,223,8,132,62,393,106,63,20,12,37,121,5,11,1133,507,873,0,6736,14,47,62,15,1023,475,3485,0,21,7,0,31,30,62,928,54,0,0,232,161,0,54,132,23,0,12,1230,0,11,0,9,404,1159,0,6,256,0,0,0,0,70,20,118,0,765,12,0,0,524,5418,6,68534,40,7,0,9,0,0,0,0,0,0,0,1062,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,FL,92824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,116,423,10,61,208,8,135,59,377,105,60,20,13,35,119,5,10,1073,510,876,0,6636,14,45,58,15,957,466,3389,0,20,6,0,30,29,61,902,52,0,0,242,164,0,58,135,25,0,12,1225,0,11,0,9,388,1096,0,6,252,0,0,0,0,74,20,116,0,734,12,0,0,506,5359,6,65706,43,7,0,9,0,0,0,0,0,0,0,1042,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,FL,90741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,116,398,11,59,196,8,139,56,367,106,58,20,13,33,119,5,10,1031,520,890,0,6625,15,44,55,15,907,463,3342,0,20,6,0,29,28,60,889,50,0,0,255,170,0,63,139,27,0,11,1236,0,11,0,9,378,1050,0,6,252,0,0,0,0,80,20,116,0,714,12,0,0,496,5370,6,63859,46,7,0,9,0,0,0,0,0,0,0,1037,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,FL,88658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,116,374,11,56,185,8,143,54,357,107,56,19,14,31,120,5,10,989,529,902,0,6607,15,42,52,14,858,460,3293,0,20,6,0,28,27,59,875,49,0,0,267,175,0,67,143,28,0,11,1245,0,12,0,9,368,1005,0,6,251,0,0,0,0,84,21,116,0,695,13,0,0,485,5375,6,62030,48,7,0,9,0,0,0,0,0,0,0,1031,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,FL,86575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,115,350,11,54,174,8,147,52,346,108,54,19,14,29,119,5,10,948,536,913,0,6583,16,41,49,14,810,456,3243,0,19,6,0,27,27,59,862,48,0,0,278,179,0,71,147,30,0,11,1252,0,12,0,9,358,961,0,6,250,0,0,0,0,89,21,115,0,675,13,0,0,475,5375,6,60217,51,7,0,9,0,0,0,0,0,0,0,1023,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,FL,84492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,115,328,12,51,164,8,150,49,336,109,52,19,15,27,119,5,10,907,543,923,0,6553,16,39,47,14,763,452,3191,0,19,6,0,27,26,58,847,46,0,0,288,184,0,75,150,31,0,11,1257,0,13,0,9,349,917,0,6,249,0,0,0,0,93,21,115,0,656,13,0,0,464,5368,6,58421,53,7,0,9,0,0,0,0,0,0,0,1015,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,FL,82409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,114,306,12,49,153,8,153,47,326,109,50,19,15,26,119,5,10,868,549,930,0,6517,17,38,44,13,718,447,3138,0,18,6,0,26,25,57,833,45,0,0,298,187,0,79,153,33,0,11,1260,0,13,0,9,339,875,0,6,247,0,0,0,0,97,21,114,0,637,14,0,0,453,5355,6,56643,55,7,0,9,0,0,0,0,0,0,0,1007,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,FL,80326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,113,284,12,46,143,8,156,45,316,110,48,18,16,24,118,5,9,830,554,937,0,6474,17,36,41,13,675,443,3084,0,18,6,0,25,25,56,818,43,0,0,306,191,0,83,156,34,0,11,1262,0,13,0,9,329,834,0,5,245,0,0,0,0,101,21,113,0,618,14,0,0,443,5336,6,54882,57,7,0,9,0,0,0,0,0,0,0,997,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,FL,78243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,112,264,12,44,134,8,158,43,306,110,46,18,16,23,118,5,9,792,558,941,0,6424,17,35,39,13,632,437,3029,0,18,6,0,25,24,55,803,42,0,0,314,194,0,86,158,35,0,10,1262,0,13,0,8,320,794,0,5,243,0,0,0,0,104,21,112,0,599,14,0,0,432,5311,5,53137,59,7,0,9,0,0,0,0,0,0,0,987,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,FL,77114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,113,247,13,42,126,8,162,41,300,111,44,18,17,21,118,4,9,765,568,956,0,6449,18,34,37,13,598,437,3009,0,17,6,0,24,24,55,797,41,0,0,325,199,0,90,162,37,0,10,1276,0,14,0,8,314,764,0,5,244,0,0,0,0,108,21,113,0,587,14,0,0,426,5346,5,52054,62,7,0,10,0,0,0,0,0,0,0,988,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,FL,75985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,113,230,13,40,118,8,166,39,294,113,43,18,17,20,119,4,9,738,577,971,0,6469,18,33,35,13,565,437,2989,0,17,6,0,24,23,55,791,40,0,0,336,203,0,93,166,38,0,10,1290,0,14,0,8,308,735,0,5,245,0,0,0,0,113,21,113,0,576,15,0,0,421,5378,5,50980,64,7,0,10,0,0,0,0,0,0,0,988,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,FL,74855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,114,214,13,39,111,8,169,38,288,114,42,18,18,19,120,4,9,711,586,984,0,6487,19,32,33,12,533,437,2968,0,17,6,0,23,23,55,785,40,0,0,346,208,0,97,169,40,0,10,1302,0,14,0,8,303,706,0,5,245,0,0,0,0,117,21,114,0,565,15,0,0,415,5406,5,49915,66,7,0,10,0,0,0,0,0,0,0,988,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,FL,73726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,114,199,14,37,103,8,173,36,282,115,41,18,18,18,120,4,9,685,594,996,0,6501,19,31,31,12,502,436,2947,0,17,6,0,23,22,54,779,39,0,0,355,212,0,101,173,41,0,10,1313,0,15,0,8,297,678,0,5,246,0,0,0,0,120,21,114,0,553,15,0,0,410,5432,5,48859,68,7,0,10,0,0,0,0,0,0,0,988,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,FL,72596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,114,183,14,35,96,9,176,35,277,116,39,18,19,17,121,4,9,660,602,1008,0,6511,20,30,29,12,471,435,2924,0,17,6,0,23,22,54,773,38,0,0,364,216,0,104,176,42,0,10,1323,0,15,0,8,291,650,0,5,246,0,0,0,0,124,22,114,0,542,15,0,0,404,5454,5,47813,70,7,0,10,0,0,0,0,0,0,0,987,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,FL,71467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,114,168,14,34,89,9,179,33,271,117,38,18,19,15,121,4,9,635,610,1019,0,6518,20,29,28,12,441,435,2901,0,16,5,0,22,22,54,766,37,0,0,373,220,0,107,179,44,0,10,1333,0,15,0,8,286,623,0,5,246,0,0,0,0,128,22,114,0,531,16,0,0,398,5472,5,46776,72,7,0,10,0,0,0,0,0,0,0,986,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,FL,70338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,114,154,14,32,82,9,182,32,265,118,37,18,19,14,121,4,9,610,616,1029,0,6522,20,29,26,12,411,433,2878,0,16,5,0,22,21,53,760,37,0,0,381,224,0,110,182,45,0,10,1341,0,16,0,8,280,597,0,5,246,0,0,0,0,131,22,114,0,520,16,0,0,393,5488,5,45748,74,7,0,10,0,0,0,0,0,0,0,984,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,FL,69574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,115,140,15,31,76,9,186,30,261,119,36,18,20,13,122,4,8,589,626,1043,0,6557,21,28,24,12,385,434,2868,0,16,5,0,22,21,53,757,36,0,0,391,228,0,114,186,46,0,10,1356,0,16,0,8,276,574,0,5,247,0,0,0,0,135,22,115,0,512,16,0,0,389,5529,5,44965,76,7,0,10,0,0,0,0,0,0,0,987,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,FL,68810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,115,127,15,30,70,9,189,29,256,120,35,18,20,12,123,4,8,569,635,1057,0,6589,21,27,23,12,359,435,2858,0,16,5,0,21,21,53,754,35,0,0,401,233,0,117,189,47,0,10,1370,0,16,0,8,272,551,0,5,248,0,0,0,0,139,22,115,0,504,17,0,0,386,5568,5,44189,78,7,0,11,0,0,0,0,0,0,0,990,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,FL,68046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,116,114,15,28,64,9,193,28,252,122,34,18,21,11,124,4,8,548,644,1071,0,6619,22,27,21,12,333,436,2848,0,16,5,0,21,20,53,751,35,0,0,410,237,0,120,193,49,0,10,1383,0,17,0,8,268,529,0,5,249,0,0,0,0,142,23,116,0,496,17,0,0,382,5605,5,43419,80,8,0,11,0,0,0,0,0,0,0,992,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,FL,67282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,116,102,16,27,58,9,196,27,248,123,33,17,21,10,124,4,8,528,652,1084,0,6647,22,26,20,12,308,437,2837,0,16,5,0,21,20,53,748,34,0,0,419,241,0,124,196,50,0,10,1396,0,17,0,8,264,507,0,5,250,0,0,0,0,146,23,116,0,488,17,0,0,378,5639,5,42656,82,8,0,11,0,0,0,0,0,0,0,994,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,FL,66518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,117,89,16,26,53,9,199,26,243,124,32,17,22,10,125,4,8,509,660,1096,0,6672,23,25,18,11,283,437,2826,0,16,5,0,21,20,53,744,34,0,0,427,245,0,127,199,51,0,10,1408,0,17,0,8,260,486,0,5,251,0,0,0,0,149,23,117,0,480,17,0,0,375,5672,5,41899,84,8,0,11,0,0,0,0,0,0,0,996,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,FL,65754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,117,77,16,25,47,9,202,24,239,125,31,17,22,9,126,4,8,489,668,1108,0,6695,23,25,17,11,259,437,2814,0,16,5,0,20,20,53,741,33,0,0,436,249,0,130,202,52,0,10,1419,0,18,0,8,256,464,0,5,252,0,0,0,0,152,23,117,0,472,18,0,0,371,5702,5,41148,86,8,0,11,0,0,0,0,0,0,0,997,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,FL,64990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,118,65,16,23,42,9,205,23,235,126,30,17,23,8,126,4,8,470,676,1119,23,6716,23,24,16,11,235,438,2802,126,15,5,0,20,19,53,737,33,0,0,444,253,0,273,205,410,0,10,1430,15,18,0,8,253,444,0,5,253,56,0,0,0,155,23,118,0,464,18,0,13,367,5730,5,40403,410,8,0,11,0,0,0,0,0,0,0,999,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,FL,62655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,40,9,200,22,143,31,29,17,22,7,127,4,8,447,646,1060,23,6643,26,23,15,11,225,438,2752,126,15,5,0,19,19,50,713,31,0,0,439,319,0,277,200,409,0,10,1392,22,18,0,8,249,425,0,4,258,55,0,0,0,163,24,119,0,477,17,0,17,355,5705,5,38398,410,8,0,11,0,0,0,0,0,0,0,956,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,FL,60319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,38,9,195,21,136,30,28,16,21,7,127,4,8,424,617,1002,23,6558,29,22,14,11,216,438,2699,126,14,5,0,18,18,48,689,30,0,0,433,380,0,280,195,407,0,9,1353,29,18,0,8,246,407,0,4,263,53,0,0,0,169,25,120,0,488,17,0,20,342,5666,5,36434,409,7,0,11,0,0,0,0,0,0,0,914,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,FL,57983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,36,9,189,20,128,29,27,15,21,7,126,4,8,401,588,945,23,6460,32,20,14,10,206,436,2642,125,14,5,0,18,17,46,664,29,0,0,427,435,0,282,189,404,0,9,1314,35,17,0,8,242,388,0,4,266,51,0,0,0,174,25,121,0,497,16,0,23,329,5614,4,34511,408,7,0,10,0,0,0,0,0,0,0,873,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,FL,55647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,34,8,184,19,121,28,25,14,20,7,126,3,8,380,560,890,23,6349,34,19,13,10,196,433,2581,124,13,5,0,17,16,43,640,28,0,0,420,485,0,284,184,400,0,9,1273,41,17,0,7,238,370,0,4,268,50,0,0,0,179,25,121,0,504,15,0,26,317,5548,4,32629,404,7,0,10,0,0,0,0,0,0,0,832,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,FL,53311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,32,8,178,18,115,27,24,14,19,6,125,3,8,358,532,837,23,6226,36,18,13,10,187,429,2516,123,13,4,0,16,16,41,615,26,0,0,412,529,0,284,178,395,0,8,1231,46,17,0,7,233,353,0,4,270,48,0,0,0,182,26,121,0,508,15,0,29,304,5469,4,30789,400,7,0,10,0,0,0,0,0,0,0,791,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,FL,50975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,30,8,172,17,108,26,23,13,18,6,123,3,8,337,505,785,23,6090,38,17,12,9,178,424,2448,121,12,4,0,16,15,39,590,25,0,0,403,567,0,283,172,389,0,8,1188,50,16,0,7,227,335,0,4,270,46,0,0,0,185,26,120,0,510,14,0,31,291,5376,4,28990,395,7,0,9,0,0,0,0,0,0,0,751,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
