Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2022-11-16,WV,6639,2,52,4,513,84,61,18,72,98,0,1048,3,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,3128,0,0,0,0,0,99,0,0,0,0,0,0,0,0,19,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,WV,6728,2,51,4,508,85,61,18,74,103,0,1098,3,0,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,3104,0,0,0,0,0,105,0,0,0,0,0,0,0,0,20,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,WV,6817,2,50,4,502,86,62,18,76,108,0,1149,3,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,3079,0,0,0,0,0,110,0,0,0,0,0,0,0,0,22,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,WV,6906,2,49,5,496,87,62,18,79,113,0,1200,3,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,3052,0,0,0,0,0,116,0,0,0,0,0,0,0,0,23,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,WV,7088,2,49,5,496,89,63,18,82,120,0,1270,3,0,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,3063,0,0,0,0,0,123,0,0,0,0,0,0,0,0,25,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,WV,7270,2,48,5,495,91,65,18,85,127,0,1341,3,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,3070,0,0,0,0,0,131,0,0,0,0,0,0,0,0,26,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,WV,7452,3,47,5,494,93,66,18,89,135,0,1415,3,0,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,3075,0,0,0,0,0,138,0,0,0,0,0,0,0,0,28,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,WV,7634,3,46,5,492,95,67,19,92,142,0,1490,3,0,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3075,0,0,0,0,0,146,0,0,0,0,0,0,0,0,30,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,WV,7816,3,46,5,489,97,68,19,96,150,0,1567,3,0,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,3072,0,0,0,0,0,155,0,0,0,0,0,0,0,0,32,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,WV,7998,3,45,5,486,99,70,19,99,158,0,1646,3,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,3066,0,0,0,0,0,163,0,0,0,0,0,0,0,0,33,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,WV,8180,3,43,5,481,100,71,19,103,166,0,1723,3,0,1556,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,3048,0,0,0,0,0,171,0,0,0,0,0,0,0,0,35,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,WV,8482,3,44,6,485,102,72,19,106,174,0,1798,4,0,1653,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,3097,0,0,0,0,0,190,0,0,0,0,0,0,0,0,61,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,WV,8784,3,44,6,489,104,73,20,110,182,0,1873,4,0,1754,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,3141,0,0,0,0,0,210,0,0,0,0,0,0,0,0,89,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,WV,9086,3,45,6,491,105,74,20,113,191,0,1949,4,0,1857,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,3180,0,0,0,0,0,230,0,0,0,0,0,0,0,0,119,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,WV,9388,3,45,6,493,106,75,20,116,200,0,2026,4,0,1963,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,3214,0,0,0,0,0,252,0,0,0,0,0,0,0,0,150,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,WV,9689,3,45,6,493,107,75,21,119,208,0,2103,4,0,2072,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,3245,0,0,0,0,0,274,0,0,0,0,0,0,0,0,184,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,WV,9991,3,46,6,493,109,76,21,122,217,0,2182,4,0,2184,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,3270,0,0,0,0,0,297,0,0,0,0,0,0,0,0,219,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,WV,10293,3,46,6,492,109,76,21,125,226,0,2261,4,0,2298,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,3291,0,0,0,0,0,321,0,0,0,0,0,0,0,0,255,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,WV,10369,3,45,6,479,108,75,21,126,231,0,2290,4,0,2364,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,3236,0,0,0,0,0,339,0,0,0,0,0,0,0,0,288,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,WV,10444,3,44,6,466,106,74,21,126,235,0,2320,5,0,2431,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,3181,0,0,0,0,0,357,0,0,0,0,0,0,0,0,320,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,WV,10519,3,43,6,453,104,73,21,126,239,0,2350,5,0,2498,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,3124,0,0,0,0,0,375,0,0,0,0,0,0,0,0,354,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,WV,10594,3,42,6,439,103,71,20,127,244,0,2381,5,0,2566,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,3066,0,0,0,0,0,393,0,0,0,0,0,0,0,0,387,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,WV,10669,3,41,6,425,101,70,20,127,248,0,2411,5,0,2635,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,3007,0,0,0,0,0,412,0,0,0,0,0,0,0,0,421,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,WV,10745,3,39,6,411,99,68,20,127,252,0,2442,5,0,2704,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,2947,0,0,0,0,0,430,0,0,0,0,0,0,0,0,456,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,WV,10820,3,38,6,397,97,67,20,128,257,0,2473,5,0,2774,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,2885,0,0,0,0,0,449,0,0,0,0,0,0,0,0,491,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,WV,10885,3,37,6,382,95,66,19,128,261,0,2502,5,0,2843,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,2820,0,0,0,0,0,468,0,0,0,0,0,0,0,0,525,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,WV,10951,3,36,6,367,94,64,19,128,265,0,2531,5,0,2912,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,2754,0,0,0,0,0,487,0,0,0,0,0,0,0,0,561,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,WV,11016,3,35,6,352,92,63,19,128,270,0,2560,5,0,2981,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,2687,0,0,0,0,0,506,0,0,0,0,0,0,0,0,596,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,WV,11082,3,34,6,337,89,61,19,128,274,0,2590,5,0,3051,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2619,0,0,0,0,0,526,0,0,0,0,0,0,0,0,632,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,WV,11147,3,32,6,321,87,59,18,128,278,0,2619,5,0,3122,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,545,0,0,0,0,0,0,0,0,669,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,WV,11212,3,31,6,305,85,58,18,128,283,0,2649,5,0,3194,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2480,0,0,0,0,0,565,0,0,0,0,0,0,0,0,706,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,WV,11278,3,30,6,289,83,56,18,128,287,0,2679,5,0,3266,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,2409,0,0,0,0,0,585,0,0,0,0,0,0,0,0,743,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,WV,11422,3,29,6,275,82,55,18,129,294,0,2728,5,0,3362,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,2353,0,0,0,0,0,609,0,0,0,0,0,0,0,0,786,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,WV,11567,3,28,6,260,80,54,17,130,300,0,2777,5,0,3459,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,2295,0,0,0,0,0,634,0,0,0,0,0,0,0,0,830,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,WV,11711,3,27,6,245,78,52,17,131,307,0,2826,5,0,3557,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,2235,0,0,0,0,0,659,0,0,0,0,0,0,0,0,875,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,WV,11855,3,25,6,229,76,51,17,132,314,0,2877,5,0,3658,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,2173,0,0,0,0,0,685,0,0,0,0,0,0,0,0,920,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,WV,11999,3,24,6,213,75,49,17,133,321,0,2927,5,0,3759,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,2108,0,0,0,0,0,711,0,0,0,0,0,0,0,0,967,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,WV,12144,3,23,5,197,73,48,17,134,327,0,2978,6,0,3862,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,2041,0,0,0,0,0,737,0,0,0,0,0,0,0,0,1014,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,WV,12288,3,22,5,179,71,46,16,135,334,0,3024,6,0,3960,0,8,3,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,8,1969,0,0,0,0,0,763,0,0,0,0,0,0,0,0,1061,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,WV,12406,0,21,5,176,69,46,17,134,332,0,3007,6,0,3969,0,9,3,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,8,1942,0,0,0,0,0,769,0,0,0,0,0,0,0,0,1219,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,WV,12523,0,21,5,172,68,47,17,132,329,0,2988,6,0,3977,0,10,3,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,8,1913,0,0,0,0,0,774,0,0,0,0,0,0,0,0,1379,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,WV,12641,0,20,5,168,67,47,17,131,327,0,2968,6,0,3985,0,11,3,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,8,1884,0,0,0,0,0,779,0,0,0,0,0,0,0,0,1543,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,WV,12758,0,20,5,164,65,47,17,130,324,0,2948,6,0,3992,0,12,3,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,9,1853,0,0,0,0,0,785,0,0,0,0,0,0,0,0,1709,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,WV,12876,0,19,5,160,64,47,17,128,322,0,2926,6,0,3998,0,13,3,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,9,1822,0,0,0,0,0,790,0,0,0,0,0,0,0,0,1879,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,WV,12993,0,19,5,156,62,47,18,127,319,0,2904,6,0,4004,0,13,3,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,9,1790,0,0,0,0,0,796,0,0,0,0,0,0,0,0,2051,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,WV,13111,0,18,5,152,61,47,18,125,316,0,2881,6,0,4010,0,14,3,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,9,1756,0,0,0,0,0,801,0,0,0,0,0,0,0,0,2225,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,WV,12948,0,17,5,145,58,47,18,121,306,0,2796,6,0,3929,0,15,3,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,9,1686,0,0,0,0,0,789,0,0,0,0,0,0,0,0,2352,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,WV,12785,0,16,5,138,55,46,17,117,297,0,2712,6,0,3850,0,16,3,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,9,1617,0,0,0,0,0,777,0,0,0,0,0,0,0,0,2475,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,WV,12622,0,16,5,131,52,45,17,113,287,0,2630,6,0,3771,0,16,3,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,9,1549,0,0,0,0,0,766,0,0,0,0,0,0,0,0,2594,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,WV,12459,0,15,5,124,50,44,17,109,278,0,2549,6,0,3693,0,17,3,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,9,1482,0,0,0,0,0,754,0,0,0,0,0,0,0,0,2709,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
