Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,NB.1.8.1,RV.1,BA.3.2,XFZ,PQ.17,XFG.2.5.1,XFG.6,XFG.23.1.3,LF.7.9,LF.7,PQ.2.1.6,Other,XFY,XFG.10.4,XFC,PQ.17.11,NW.1,XFV,LP.8.1,XFG.1,XEC,PA.1,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1
2023-07-31,WV,4054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,552,0,0,0,0,0,0,0,50,358,42,0,178,0,508,9,281,198,47,497,0,0,0,32,235,10,118,49,0,0,2,22,288,0,43,40,59,88,13,0,21,80,14,32,63,10,23,3,21,0,0,0,0,0,0,0,0,0,0
2023-08-01,WV,4163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,550,0,0,0,0,0,0,0,53,373,42,0,181,0,529,9,285,208,49,507,0,0,0,34,250,11,119,51,0,0,2,23,295,0,44,39,62,89,13,0,20,82,14,34,65,10,23,3,22,0,0,0,0,0,0,0,0,0,0
2023-08-02,WV,4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,547,0,0,0,0,0,0,0,56,388,42,0,183,0,550,9,289,218,51,518,0,0,0,36,266,11,121,53,0,0,2,23,302,0,46,38,65,90,14,0,20,84,14,36,68,10,24,3,22,0,0,0,0,0,0,0,0,0,0
2023-08-03,WV,4382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,543,0,0,0,0,0,0,0,60,404,42,0,185,0,571,9,292,228,53,528,0,0,0,38,282,12,122,54,0,0,2,24,310,0,47,36,68,90,14,0,19,87,15,38,70,10,24,3,23,0,0,0,0,0,0,0,0,0,0
2023-08-04,WV,4491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,538,0,0,0,0,0,0,0,63,420,42,0,187,0,593,8,296,239,56,538,0,0,0,40,299,12,123,56,0,0,2,24,317,0,48,35,71,91,14,0,18,89,15,40,72,11,24,3,24,0,0,0,0,0,0,0,0,0,0
2023-08-05,WV,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,527,0,0,0,0,0,0,0,66,431,41,0,187,0,608,8,296,247,58,543,0,0,0,41,312,12,123,58,33,8,2,25,321,8,49,33,74,90,15,0,16,90,16,41,74,11,25,3,25,0,0,0,0,0,0,0,0,0,0
2023-08-06,WV,4737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,534,0,0,0,0,0,0,0,73,439,44,0,193,0,642,8,309,261,61,557,0,0,0,42,330,13,126,60,35,9,2,25,327,10,52,34,76,92,15,0,17,93,16,42,74,11,25,3,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,WV,4873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,537,0,0,0,0,0,0,0,80,444,46,0,199,0,673,9,320,275,63,568,0,0,0,43,346,13,129,63,36,11,2,26,332,11,54,35,78,92,16,0,18,95,16,42,74,11,26,3,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,WV,5009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,540,0,0,0,0,0,0,0,87,448,48,0,204,0,704,9,331,289,66,579,0,0,0,44,363,14,131,65,38,12,2,27,337,13,56,35,79,93,16,0,19,97,16,43,74,11,26,4,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,WV,5145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,542,0,0,0,0,0,0,0,95,452,50,0,209,0,737,9,342,304,69,589,0,0,0,45,380,14,133,68,39,13,2,28,341,15,58,36,81,94,17,0,20,99,16,43,73,11,26,4,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,WV,5281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,543,0,0,0,0,0,0,0,102,456,53,0,214,0,770,9,354,319,72,599,0,0,0,45,398,15,136,71,41,15,2,28,345,17,60,37,82,94,17,0,20,101,15,43,72,11,27,4,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,WV,5417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,544,0,0,0,0,0,0,0,110,459,55,0,219,0,804,9,365,334,75,609,0,0,0,46,416,15,138,73,43,16,2,29,349,19,62,37,83,94,18,0,21,103,15,44,71,11,27,4,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,WV,5554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,544,0,0,0,0,0,0,0,119,461,58,0,224,0,838,9,377,350,78,619,0,0,0,47,434,16,140,76,44,18,2,30,353,21,64,38,85,94,18,0,22,105,15,44,70,12,28,4,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,WV,5607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,535,0,0,0,0,0,0,0,125,457,60,0,226,0,861,9,383,360,80,619,0,0,0,47,446,16,140,78,45,19,2,30,351,23,66,38,85,93,19,0,23,105,15,44,68,12,28,4,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,WV,5660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,526,0,0,0,0,0,0,0,132,452,61,0,227,0,883,10,390,371,82,619,0,0,0,47,459,16,140,79,46,20,3,30,349,24,67,38,85,92,19,0,23,106,14,43,66,11,27,4,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,WV,5714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,517,0,0,0,0,0,0,0,139,447,63,0,229,0,906,10,396,382,84,619,0,0,0,47,471,16,139,81,48,22,3,30,347,26,68,38,85,90,19,0,24,106,14,43,64,11,27,4,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,WV,5767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,507,0,0,0,0,0,0,0,146,442,65,0,230,0,930,10,402,393,86,619,0,0,0,47,484,17,139,83,49,23,3,31,345,28,70,39,85,89,20,0,24,106,14,42,62,11,27,4,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,WV,5820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,498,0,0,0,0,0,0,0,154,437,67,0,232,0,953,10,409,404,88,619,0,0,0,46,496,17,139,84,50,24,3,31,343,30,71,39,85,87,20,0,25,106,13,42,59,11,27,4,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,WV,5874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,488,0,0,0,0,0,0,0,161,432,69,0,234,0,977,10,415,416,90,619,0,0,0,46,509,17,139,86,51,26,3,31,340,32,72,39,85,86,20,0,25,107,13,41,57,11,27,4,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,WV,5927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,478,0,0,0,0,0,0,0,168,426,70,0,235,0,1001,10,422,427,92,618,0,0,0,46,522,17,139,88,52,27,3,31,338,34,74,39,85,84,20,0,26,107,12,41,55,11,27,4,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,WV,5980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,467,0,0,0,0,0,0,0,176,421,72,0,237,0,1026,10,428,439,94,618,0,0,0,46,535,18,138,89,53,29,3,32,335,36,75,39,85,83,21,0,27,107,12,40,52,11,27,4,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,WV,6033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,456,0,0,0,0,0,0,0,183,415,74,0,238,0,1050,10,435,450,96,617,0,0,0,46,549,18,138,91,54,30,3,32,333,38,76,39,85,81,21,0,27,107,11,40,50,11,27,4,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,WV,6086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,445,0,0,0,0,0,0,0,191,409,76,0,240,0,1075,10,442,462,98,616,0,0,0,46,562,18,138,93,55,32,3,32,330,40,78,39,85,79,21,0,28,107,11,39,47,11,27,4,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,WV,6138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,434,0,0,0,0,0,0,0,199,402,78,0,242,0,1100,10,448,474,101,615,0,0,0,46,576,18,137,95,57,33,3,32,327,42,79,39,85,78,22,0,28,108,10,38,44,11,26,4,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,WV,6191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,422,0,0,0,0,0,0,0,207,396,80,0,243,0,1126,10,455,486,103,614,0,0,0,46,590,19,137,97,58,35,3,32,324,44,81,39,85,76,22,0,29,108,10,38,42,11,26,5,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,WV,6244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,410,0,0,0,0,0,0,0,215,389,82,0,245,0,1152,10,462,499,105,613,0,0,0,46,604,19,136,98,59,36,3,33,321,46,82,39,85,74,22,0,30,108,9,37,39,10,26,5,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,WV,6297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,398,0,0,0,0,0,0,0,223,383,84,0,246,0,1178,10,469,511,107,612,0,0,0,46,618,19,136,100,60,38,3,33,318,48,83,39,85,72,23,0,30,108,9,37,36,10,26,5,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,WV,6432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,391,0,0,0,0,0,0,0,234,381,87,0,251,0,1219,10,482,530,111,618,0,0,0,46,640,20,137,103,62,40,3,34,319,51,86,40,86,71,23,0,31,110,8,36,34,10,26,5,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,WV,6566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,383,0,0,0,0,0,0,0,246,378,90,0,256,0,1262,10,495,550,115,625,0,0,0,46,663,20,138,107,64,42,3,34,319,54,88,40,87,70,24,0,32,111,8,36,31,10,26,5,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,WV,6701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,374,0,0,0,0,0,0,0,257,375,94,0,260,0,1305,10,508,570,118,631,0,0,0,47,686,21,140,110,66,44,3,35,319,57,91,41,88,69,24,0,33,112,8,36,28,10,26,5,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,WV,6836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,364,0,0,0,0,0,0,0,269,372,97,0,265,0,1349,10,522,590,122,636,0,0,0,47,709,21,141,113,68,46,3,36,319,60,94,41,89,68,25,0,34,114,7,36,25,10,27,5,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,WV,6970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,354,0,0,0,0,0,0,0,282,368,100,0,269,0,1393,10,535,611,126,642,0,0,0,48,733,22,142,116,71,49,3,36,319,63,96,42,89,66,26,0,35,115,6,35,22,10,27,5,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,WV,7105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,344,0,0,0,0,0,0,0,294,364,104,0,274,0,1439,10,549,632,130,647,0,0,0,48,758,22,143,120,73,51,3,37,319,66,99,42,90,65,26,0,36,117,6,35,19,10,27,5,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,WV,7240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,327,0,0,0,0,0,0,0,303,354,106,21,274,0,1462,10,554,644,132,642,37,16,25,47,770,23,141,121,74,53,3,37,313,69,100,42,90,62,26,11,37,116,5,34,16,10,26,5,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,WV,7238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,323,0,0,0,0,0,0,0,325,352,105,21,272,0,1476,10,549,648,134,633,39,17,27,49,783,23,139,120,77,54,3,37,310,70,99,42,88,61,26,11,36,114,5,33,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,WV,7236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,316,0,0,0,0,0,0,0,347,348,104,21,267,0,1483,10,542,649,135,621,40,19,28,50,792,23,136,119,80,56,3,38,306,71,97,42,86,60,26,11,35,112,5,32,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,WV,7234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,310,0,0,0,0,0,0,0,368,344,103,20,263,0,1491,10,535,650,136,609,42,20,29,51,801,23,133,117,83,57,3,38,301,72,96,42,84,58,26,11,34,110,5,31,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,WV,7232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,304,0,0,0,0,0,0,0,390,341,102,20,259,0,1498,10,528,651,137,597,43,22,31,53,810,23,130,115,86,59,3,38,297,72,94,41,82,57,26,11,33,108,5,30,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,WV,7230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,298,0,0,0,0,0,0,0,411,337,101,20,255,0,1506,10,521,652,138,585,45,23,32,54,819,23,127,114,89,60,3,39,292,73,93,41,80,56,25,11,32,105,5,29,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,WV,7229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,292,0,0,0,0,0,0,0,433,334,100,20,251,0,1513,10,514,653,140,573,46,25,33,55,828,24,124,112,92,62,3,39,288,74,91,41,78,54,25,11,31,103,5,27,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,WV,7227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,286,0,0,0,0,0,0,0,454,330,99,19,247,0,1521,10,507,654,141,561,48,26,35,57,837,24,120,110,94,63,3,40,284,75,89,41,77,53,25,11,30,101,5,26,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,WV,7133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,277,0,0,0,0,0,0,0,470,322,97,19,240,0,1509,9,494,647,140,543,49,27,35,57,835,23,116,107,96,64,3,39,276,75,87,40,74,51,24,10,29,97,5,25,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,WV,7039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,267,0,0,0,0,0,0,0,485,315,95,19,233,0,1496,9,480,640,140,524,49,29,36,58,833,23,111,104,98,64,3,39,268,75,84,39,71,49,24,10,28,94,5,24,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,WV,6944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,258,0,0,0,0,0,0,0,499,307,93,18,226,0,1484,9,467,632,139,506,50,30,37,58,831,23,107,101,99,65,3,39,260,75,81,39,68,47,23,10,27,91,5,22,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,WV,6850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,249,0,0,0,0,0,0,0,513,300,91,18,219,0,1471,9,455,625,138,488,51,31,38,58,828,23,103,98,101,65,3,39,252,75,79,38,65,45,23,10,25,87,4,21,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,WV,6756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,240,0,0,0,0,0,0,0,526,293,88,17,212,0,1458,9,442,617,137,470,52,32,39,59,826,23,98,95,102,66,3,39,245,74,76,37,63,43,22,10,24,84,4,20,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,WV,6662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,231,0,0,0,0,0,0,0,538,285,86,17,206,0,1445,8,429,610,137,453,52,33,39,59,823,23,94,93,103,66,3,38,237,74,73,36,60,42,21,10,23,81,4,18,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,WV,6568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,222,0,0,0,0,0,0,0,550,278,84,16,199,0,1432,8,417,602,136,436,53,34,40,59,820,22,90,90,104,67,3,38,230,74,71,36,57,40,21,9,22,78,4,17,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,WV,6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,213,0,0,0,0,0,0,0,559,270,82,16,192,0,1412,8,403,592,134,417,53,34,40,59,812,22,86,87,105,67,3,38,222,73,68,35,55,38,20,9,21,74,4,16,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,WV,6322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,203,0,0,0,0,0,0,0,567,262,79,15,185,0,1392,8,389,582,133,399,54,35,41,59,805,22,81,84,106,67,3,37,214,73,65,34,52,36,20,9,19,71,4,15,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,WV,6198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,194,0,0,0,0,0,0,0,575,253,77,15,178,0,1371,7,376,572,131,381,54,35,41,59,797,21,77,81,106,67,3,37,206,72,63,33,49,34,19,9,18,68,4,13,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0
