Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-12-29,WV,14489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,102,63,77,22,26,415,56,525,753,137,56,129,191,76,8,1079,580,153,429,71,194,2853,12,26,107,22,46,0,11,28,11,8,93,0,40,0,0,57,0,0,0,0,0,0,0,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,11,0,0,0,0,5752,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,WV,14860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,101,63,77,23,27,409,56,521,753,138,56,127,193,76,8,1071,583,154,434,72,196,2854,13,27,117,23,47,0,11,28,11,9,102,0,41,0,0,62,0,0,0,0,0,0,0,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,11,0,0,0,0,6093,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,WV,14766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,98,61,74,22,27,389,54,501,730,134,54,121,188,73,8,1030,568,149,426,71,192,2765,13,28,123,22,46,0,11,27,11,9,107,0,41,0,0,66,0,0,0,0,0,0,0,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,11,0,0,0,0,6247,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,WV,14672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,94,60,72,22,26,370,53,481,706,131,53,115,184,70,8,988,554,145,418,69,188,2676,13,28,129,22,46,0,11,27,11,9,113,0,40,0,0,69,0,0,0,0,0,0,0,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6398,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,WV,14577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,91,58,69,22,26,351,51,461,683,127,51,109,180,68,8,947,539,141,411,68,184,2588,13,28,135,22,46,0,10,26,11,9,119,0,40,0,0,73,0,0,0,0,0,0,0,0,12,0,0,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6548,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,WV,14483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,88,56,67,21,26,332,49,441,660,124,50,103,175,65,8,907,524,136,403,67,180,2501,13,28,141,21,45,0,10,26,10,9,124,0,40,0,0,76,0,0,0,0,0,0,0,0,12,0,0,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6694,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,WV,14389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,84,55,64,21,26,314,48,421,637,120,48,98,171,62,8,867,510,132,395,66,176,2414,13,29,147,21,45,0,10,26,10,10,130,0,40,0,0,80,0,0,0,0,0,0,0,0,12,0,0,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6839,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,WV,14295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,81,53,61,21,25,295,46,402,614,117,47,92,167,60,8,827,496,128,387,64,172,2329,13,29,153,21,44,0,10,25,10,10,135,0,39,0,0,83,0,0,0,0,0,0,0,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6981,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,WV,14201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,78,51,59,20,25,277,45,383,592,114,45,86,163,57,8,788,481,123,380,63,169,2245,13,29,159,20,44,0,9,25,10,10,141,0,39,0,0,86,0,0,0,0,0,0,0,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7120,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,WV,13839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,73,49,55,20,25,254,43,357,559,108,43,79,156,54,8,735,458,117,365,61,162,2120,12,29,161,20,43,0,9,24,10,10,143,0,38,0,0,88,0,0,0,0,0,0,0,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7120,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,WV,13477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,69,46,52,19,24,232,40,332,527,103,41,72,149,50,7,684,436,111,351,58,155,1999,12,29,164,19,41,0,9,23,9,10,145,0,37,0,0,89,0,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7111,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,WV,13116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,65,44,49,18,23,211,38,307,496,98,38,65,142,47,7,634,414,105,337,56,148,1882,12,28,165,18,40,0,8,22,9,10,147,0,36,0,0,90,0,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7092,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,WV,12754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,42,45,18,22,191,36,284,466,93,36,59,135,44,7,587,393,99,323,54,142,1767,12,28,167,18,39,0,8,21,9,9,149,0,35,0,0,91,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7063,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,WV,12393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,56,39,42,17,22,171,34,262,436,88,34,53,129,41,7,540,372,93,310,51,136,1657,12,27,168,17,38,0,8,20,8,9,150,0,34,0,0,92,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7025,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,WV,12031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,52,37,39,16,21,152,32,240,408,83,32,47,122,38,7,496,352,87,296,49,129,1550,11,27,169,16,37,0,7,19,8,9,151,0,33,0,0,93,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6978,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,WV,11670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,49,35,36,16,20,134,30,219,381,78,30,41,116,35,6,453,333,82,283,47,123,1446,11,27,169,16,35,0,7,19,8,9,151,0,32,0,0,93,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6922,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,WV,11376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,45,33,34,15,20,118,28,200,356,74,29,36,111,32,6,415,316,77,272,45,118,1354,11,26,171,15,34,0,7,18,7,9,153,0,31,0,0,94,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6897,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,WV,11082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,42,31,31,15,19,102,27,182,333,70,27,31,105,30,6,378,299,72,261,43,113,1265,11,26,172,15,33,0,6,17,7,9,154,0,30,0,0,94,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6864,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,WV,10788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,39,29,29,14,19,87,25,165,310,66,25,27,100,27,6,342,283,68,250,42,108,1179,10,26,172,14,32,0,6,17,7,9,154,0,30,0,0,95,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6824,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,WV,10494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,28,26,13,18,73,23,148,288,63,24,22,95,25,6,307,267,64,240,40,103,1095,10,25,172,14,31,0,6,16,7,9,155,0,29,0,0,95,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6776,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,WV,10201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33,26,24,13,18,59,22,132,267,59,22,18,90,23,5,274,252,59,229,38,98,1015,10,25,172,13,30,0,6,15,6,9,155,0,28,0,0,95,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6720,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,WV,9907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,24,22,12,17,46,20,116,246,55,21,14,86,20,5,243,237,55,219,37,94,937,10,25,172,13,30,0,5,15,6,8,155,0,27,0,0,95,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6657,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,WV,9613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,27,23,20,12,17,34,19,101,226,52,19,10,81,18,5,212,222,51,209,35,89,861,10,24,172,12,29,0,5,14,6,8,154,0,26,0,0,95,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,7,0,0,0,0,0,5,0,0,0,0,6578,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,WV,9551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,33,19,99,221,50,19,10,78,18,5,206,216,50,208,35,87,837,10,24,179,12,33,0,6,14,8,10,175,0,26,0,0,100,0,0,0,0,0,0,0,0,5,6,0,0,6,0,0,0,7,0,0,0,0,0,5,0,0,0,0,6619,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,WV,9489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,32,19,95,214,49,18,10,75,17,5,198,207,48,204,35,84,805,10,23,185,12,37,0,8,13,10,12,193,0,26,0,0,104,0,0,0,0,0,0,0,0,5,6,0,0,7,0,0,0,7,0,0,0,0,0,6,0,0,0,0,6596,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,WV,9427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,31,18,92,207,47,18,9,72,17,6,190,199,47,201,35,81,774,10,23,190,11,40,0,9,13,12,13,212,0,26,0,0,109,0,0,0,0,0,0,0,0,5,7,0,0,7,0,0,0,7,0,0,0,0,0,6,0,0,0,0,6573,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,WV,9365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,18,88,200,45,17,9,69,16,6,182,191,45,198,35,78,743,11,23,196,11,44,0,10,13,14,15,230,0,26,0,0,113,0,0,0,0,0,0,0,0,5,8,0,0,8,0,0,0,7,0,0,0,0,0,7,0,0,0,0,6549,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,WV,9303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,29,18,85,193,43,17,9,66,16,6,174,182,44,195,36,75,712,11,22,201,11,48,0,11,13,16,16,248,0,26,0,0,117,0,0,0,0,0,0,0,0,5,8,0,0,9,0,0,0,6,0,0,0,0,0,7,0,0,0,0,6525,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,WV,9241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,17,81,187,41,16,9,63,15,6,166,174,42,192,36,72,682,11,22,207,11,52,0,12,12,18,17,265,0,25,0,0,122,0,0,0,0,0,0,0,0,5,9,0,0,10,0,0,0,6,0,0,0,0,0,8,0,0,0,0,6501,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,WV,9179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,17,78,180,39,16,9,60,15,6,158,166,40,189,36,69,652,12,21,212,10,55,0,14,12,20,19,283,0,25,0,0,126,0,0,0,0,0,0,0,0,5,9,0,0,10,0,0,0,6,0,0,0,0,0,8,0,0,0,0,6477,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,WV,9263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,17,76,176,38,15,9,58,15,6,153,161,39,188,36,67,632,12,21,221,10,60,0,15,12,22,21,304,0,25,0,0,132,0,0,0,0,0,0,0,0,5,10,0,0,11,0,0,0,6,0,0,0,0,0,9,0,0,0,0,6556,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,WV,9347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,17,74,172,37,15,9,56,14,6,148,156,38,188,37,65,612,13,21,229,10,64,0,16,12,24,22,326,0,26,0,0,138,0,0,0,0,0,0,0,0,5,11,0,0,12,0,0,0,7,0,0,0,0,0,10,0,0,0,0,6635,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,WV,9431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,26,17,72,169,35,15,9,54,14,7,142,150,38,188,37,64,592,13,21,238,10,69,0,18,12,26,24,349,0,26,0,0,144,0,0,0,0,0,0,0,0,5,12,0,0,13,0,0,0,7,0,0,0,0,0,10,0,0,0,0,6715,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,WV,9515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,26,17,69,164,34,14,9,52,14,7,137,144,37,188,38,62,571,14,21,247,10,74,0,19,12,29,26,372,0,26,0,0,151,0,0,0,0,0,0,0,0,5,12,0,0,14,0,0,0,7,0,0,0,0,0,11,0,0,0,0,6794,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,WV,9599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,17,67,160,33,14,9,49,14,7,131,139,35,188,39,60,549,14,21,256,10,78,0,21,11,31,28,395,0,26,0,0,157,0,0,0,0,0,0,0,0,5,13,0,0,15,0,0,0,7,0,0,0,0,0,11,0,0,0,0,6875,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,WV,9684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,25,17,65,156,31,14,9,47,13,7,125,133,34,187,39,58,527,15,21,266,10,83,0,22,11,34,30,418,0,26,0,0,164,0,0,0,0,0,0,0,0,5,14,0,0,16,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6955,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,WV,9768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24,17,62,152,30,13,9,45,13,8,119,127,33,187,40,56,505,15,21,275,10,88,0,24,11,36,32,442,0,27,0,0,170,0,0,0,0,0,0,0,0,5,15,0,0,17,0,0,0,7,0,0,0,0,0,13,0,0,0,0,7036,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,WV,9812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24,16,60,147,29,13,9,42,13,8,113,120,32,186,40,54,480,15,21,283,10,93,0,25,11,38,33,464,0,27,0,0,176,0,0,0,0,0,0,0,0,5,15,0,0,18,0,0,0,7,0,0,0,0,0,13,0,0,0,0,7088,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,WV,9856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,16,57,142,27,13,9,40,12,8,106,113,31,185,41,51,456,16,20,292,10,97,0,27,11,41,35,487,0,27,0,0,183,0,0,0,0,0,0,0,0,6,16,0,0,19,0,0,0,7,0,0,0,0,0,14,0,0,0,0,7141,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,WV,9900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,16,54,137,25,12,8,37,12,8,99,107,30,184,41,49,430,16,20,300,9,102,0,28,11,43,37,509,0,27,0,0,189,0,0,0,0,0,0,0,0,6,17,0,0,20,0,0,0,7,0,0,0,0,0,14,0,0,0,0,7194,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,WV,9945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,16,51,131,24,12,8,35,12,8,93,100,28,182,42,47,405,17,20,309,9,107,0,30,11,45,39,532,0,27,0,0,195,0,0,0,0,0,0,0,0,6,18,0,0,21,0,0,0,7,0,0,0,0,0,15,0,0,0,0,7247,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,WV,9989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,16,49,126,22,11,8,32,11,9,86,93,27,181,42,44,380,17,20,317,9,111,0,31,10,48,41,555,0,27,0,0,201,0,0,0,0,0,0,0,0,6,19,0,0,22,0,0,0,7,0,0,0,0,0,16,0,0,0,0,7300,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,WV,10033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,16,46,121,21,11,8,29,11,9,79,86,26,180,43,42,354,18,20,326,9,116,0,33,10,50,42,578,0,27,0,0,207,0,0,0,0,0,0,0,0,6,19,0,0,23,0,0,0,7,0,0,0,0,0,16,0,0,0,0,7353,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,WV,10077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,16,43,116,19,11,8,27,10,9,72,79,25,179,43,39,328,18,19,334,9,121,0,34,10,52,44,601,0,27,0,0,213,0,0,0,0,0,0,0,0,6,20,0,0,24,0,0,0,7,0,0,0,0,0,17,0,0,0,0,7406,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,WV,10028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,15,40,109,17,10,8,24,10,9,65,72,23,176,43,37,299,18,19,340,9,125,0,35,10,54,46,619,0,27,0,0,218,0,0,0,0,0,0,0,0,6,21,0,0,24,0,0,0,7,0,0,0,0,0,17,0,0,0,0,7391,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,WV,9979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,15,37,103,16,10,8,21,9,9,58,64,22,173,44,34,270,19,19,345,8,128,0,36,10,56,47,636,0,27,0,0,222,0,0,0,0,0,0,0,0,6,21,0,0,25,0,0,0,7,0,0,0,0,0,18,0,0,0,0,7376,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,WV,9930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,15,33,97,14,9,8,18,9,9,50,56,20,170,44,31,242,19,18,351,8,132,0,38,9,58,49,654,0,27,0,0,226,0,0,0,0,0,0,0,0,6,22,0,0,26,0,0,0,7,0,0,0,0,0,18,0,0,0,0,7360,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,WV,9881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,14,30,91,12,9,8,15,9,10,43,49,19,167,44,29,214,19,18,356,8,135,0,39,9,60,50,671,0,27,0,0,230,0,0,0,0,0,0,0,0,6,22,0,0,26,0,0,0,7,0,0,0,0,0,19,0,0,0,0,7344,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,WV,9832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,14,27,84,10,8,7,13,8,10,36,42,17,165,44,26,186,20,18,361,8,139,0,40,9,62,51,687,0,27,0,0,234,0,0,0,0,0,0,0,0,6,23,0,0,27,0,0,0,7,0,0,0,0,0,19,0,0,0,0,7328,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,WV,9783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,14,24,78,9,8,7,10,8,10,29,34,16,162,44,23,158,20,17,366,7,142,0,41,9,64,53,704,0,26,0,0,238,0,0,0,0,0,0,0,0,6,23,0,0,28,0,0,0,7,0,0,0,0,0,20,0,0,0,0,7311,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,WV,9734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,13,21,72,7,7,7,7,7,10,21,27,14,158,44,21,130,20,17,369,7,144,0,42,8,65,54,714,0,26,0,0,240,0,0,25,8,24,0,0,0,6,24,19,0,28,0,0,0,7,0,0,0,0,0,20,0,0,0,0,7238,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
