Date,Region,Total_State_Infections,BA.4,BA.2.75.2,BN.1,B.1.617.2,BA.2.75,FD.2,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,KP.1.2,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-04-09,WV,3004,0,2,6,2,1,7,3,3,1,3,50,2,0,1,0,0,17,54,0,2,0,0,0,0,2,15,0,0,71,0,13,0,83,1,0,12,1,0,0,9,110,0,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,48,2433,0,3,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,WV,2966,0,2,6,2,1,6,3,3,1,3,50,2,0,1,0,0,17,55,0,2,0,0,0,0,2,15,0,0,70,0,13,0,81,1,0,12,1,0,0,9,113,0,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,49,2396,0,3,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,WV,2929,0,2,6,2,1,6,4,3,0,3,49,2,0,1,0,0,18,56,0,2,0,0,0,0,2,16,0,0,69,0,13,0,79,1,0,12,1,0,0,9,115,0,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,50,2359,0,2,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,WV,2892,0,2,6,2,1,6,4,3,0,3,49,2,0,1,0,0,18,57,0,2,0,0,0,0,2,16,0,0,68,0,13,0,76,1,0,12,1,0,0,9,117,0,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,52,2323,0,2,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,WV,2855,0,2,6,2,1,6,4,3,0,3,48,2,0,1,0,0,18,58,0,2,0,0,0,0,2,16,0,0,67,0,13,0,74,1,0,13,1,0,0,9,119,0,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,53,2286,0,2,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,WV,2818,0,2,6,2,1,6,4,3,0,3,48,2,0,1,0,0,19,59,0,2,0,0,0,0,2,17,0,0,66,0,13,0,72,1,0,13,1,0,0,9,121,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,53,2250,0,2,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,WV,2781,0,2,6,2,1,6,4,6,0,3,47,2,0,4,0,0,19,60,0,2,0,0,0,0,2,17,0,0,65,0,13,0,69,1,0,13,1,0,0,9,123,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,54,2214,0,2,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,WV,2745,0,0,6,2,1,6,5,5,0,3,47,2,0,4,0,0,20,60,0,1,0,0,0,0,2,18,0,0,65,0,15,0,68,1,0,13,1,0,0,9,125,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,58,2169,0,2,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,WV,2709,0,0,6,2,1,6,6,5,0,3,47,2,0,4,0,0,21,60,0,1,0,0,0,0,2,19,0,0,65,0,18,0,67,1,0,13,1,0,0,9,126,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,61,2125,0,2,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,WV,2673,0,0,6,2,1,6,6,5,0,4,47,2,0,5,0,0,22,61,1,1,0,0,0,0,2,19,0,0,64,0,20,0,65,1,0,13,1,0,0,9,128,0,0,0,0,4,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,64,2081,0,2,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,WV,2638,0,0,6,2,1,6,7,5,0,4,46,2,0,5,0,0,22,61,1,1,0,0,0,0,2,20,0,0,64,1,22,0,64,1,0,13,1,0,0,9,129,0,0,0,0,4,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,67,2038,0,2,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,WV,2602,0,0,6,2,1,6,8,5,0,4,46,2,0,5,0,0,23,61,1,1,0,0,0,0,2,21,0,0,64,1,24,0,62,1,0,13,1,0,0,9,131,0,0,0,0,4,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,70,1995,0,2,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,WV,2566,0,0,6,2,1,6,9,5,0,4,46,2,0,6,0,0,24,61,1,0,0,0,0,0,2,22,0,0,64,1,26,0,61,1,0,12,1,0,0,9,132,0,0,0,0,4,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,73,1952,0,2,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,WV,2530,0,0,6,1,1,5,10,5,0,4,46,2,0,6,0,0,25,61,1,0,0,0,0,0,2,22,0,0,64,1,28,0,60,1,0,12,1,0,0,9,133,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,75,1910,0,2,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,WV,2551,0,0,6,2,1,6,11,5,0,4,46,2,0,6,0,0,26,62,1,0,0,0,0,0,2,23,0,0,65,1,31,0,60,1,0,13,1,0,0,9,137,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,79,1911,0,2,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,WV,2572,0,0,6,2,1,6,12,5,0,4,47,2,0,7,0,0,27,64,1,0,0,0,0,0,2,25,1,0,66,1,33,1,60,1,0,13,1,0,0,9,141,0,0,0,0,4,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,84,1912,0,2,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,WV,2592,0,0,6,2,1,6,13,5,0,4,48,2,0,7,0,0,29,65,1,0,0,0,0,0,2,26,1,0,68,1,36,1,60,1,0,13,1,0,0,10,145,0,0,0,0,4,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,88,1912,0,2,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,WV,2613,0,0,6,2,1,6,14,5,0,4,49,2,0,8,0,0,30,66,2,0,0,0,0,0,2,27,1,0,69,1,38,1,60,1,0,13,1,0,0,10,149,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,93,1912,0,2,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,WV,2634,0,0,6,2,1,6,15,5,0,4,50,2,0,8,0,0,31,68,2,0,0,0,0,0,2,28,1,0,70,2,41,1,60,1,0,13,1,0,0,10,154,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,97,1912,0,2,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,WV,2655,0,0,6,2,1,6,16,4,0,4,50,3,0,8,0,0,33,69,2,0,0,0,0,0,2,30,1,0,72,2,44,1,60,1,0,13,1,0,0,10,158,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,102,1911,0,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,WV,2675,0,0,6,2,1,6,17,4,0,4,51,3,0,9,0,0,34,71,2,0,0,0,0,0,2,31,1,0,73,2,47,1,60,1,0,14,1,0,0,10,162,0,0,0,0,4,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,107,1911,0,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,WV,2678,0,0,6,2,1,6,18,4,0,5,52,3,0,9,0,0,35,72,2,0,0,0,0,0,2,32,1,0,74,2,49,1,59,1,0,14,1,0,0,10,166,0,0,0,0,5,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,111,1897,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,WV,2681,0,0,7,2,1,6,19,4,0,5,52,3,0,10,0,0,37,73,2,0,0,0,0,0,2,33,1,0,75,2,51,1,59,1,0,14,1,0,0,10,169,0,0,0,0,5,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,115,1883,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,WV,2684,0,0,7,2,1,6,20,4,0,5,53,3,0,10,0,0,38,74,3,0,0,0,0,0,2,34,1,0,76,2,54,1,58,1,0,14,1,0,0,11,172,0,0,0,0,5,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,119,1869,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,WV,2687,0,0,7,2,1,6,21,4,0,5,53,3,0,10,0,0,39,75,3,0,0,0,0,0,2,35,1,0,76,2,56,1,58,1,0,14,1,0,0,11,176,0,0,0,0,5,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,123,1856,0,3,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,WV,2690,0,0,7,2,1,7,22,4,0,5,54,3,0,11,0,0,40,76,3,0,0,0,0,0,2,36,1,0,77,2,59,1,57,1,0,14,1,0,0,11,179,0,0,0,0,5,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,127,1842,0,3,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,WV,2692,0,0,7,2,2,7,23,4,0,5,54,3,0,11,0,0,42,77,3,0,0,0,0,0,2,37,1,0,78,2,61,1,57,1,0,14,1,0,0,11,182,0,0,0,0,5,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,131,1828,0,3,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,WV,2695,0,0,7,2,2,7,24,4,0,5,55,3,0,11,0,0,43,78,3,0,0,0,0,0,2,38,1,0,79,3,64,1,56,1,0,14,1,0,0,11,186,0,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,135,1814,0,3,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,WV,2688,0,0,7,2,2,7,24,4,0,5,55,3,0,12,0,0,44,79,3,0,0,0,0,0,2,39,1,0,80,3,66,1,56,1,0,14,1,0,0,11,188,0,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,138,1794,0,3,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,WV,2681,0,0,7,2,2,7,25,4,0,5,55,3,0,12,0,0,45,79,3,0,0,0,0,0,2,40,1,0,80,3,68,1,55,1,0,14,1,0,0,11,191,0,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,142,1773,0,3,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,WV,2674,0,0,7,2,2,7,26,4,0,5,55,3,0,13,0,0,46,80,4,0,0,0,0,0,3,41,1,0,81,3,71,1,54,1,0,14,0,0,0,11,194,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,145,1753,0,3,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,WV,2668,0,0,7,2,2,7,27,4,0,5,56,3,0,13,0,0,47,81,4,0,0,0,0,0,3,42,1,0,81,3,73,1,54,1,0,14,0,0,0,11,196,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,19,5,0,0,0,0,0,0,0,149,1733,0,3,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,WV,2661,0,0,7,2,2,7,28,4,0,5,56,3,0,13,0,0,48,82,4,0,0,0,0,0,3,43,1,0,82,3,75,1,53,1,0,14,0,0,0,11,199,0,0,0,0,5,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,19,5,0,0,0,0,0,0,0,152,1713,0,3,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,WV,2654,0,0,7,2,2,7,29,4,0,5,56,3,0,14,0,0,49,82,4,0,0,0,0,0,3,44,1,0,82,3,77,1,53,1,0,14,0,0,0,11,202,0,0,0,0,5,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,156,1693,0,3,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,WV,2647,0,0,7,2,2,7,30,3,0,6,57,3,21,14,1,2,50,83,3,0,0,0,0,0,3,45,1,0,83,3,80,1,52,1,0,14,0,0,0,12,204,0,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,159,1673,0,3,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,WV,2632,0,0,2,2,2,41,29,4,0,6,56,4,21,14,1,2,50,86,4,0,0,0,0,0,3,53,1,0,84,4,86,1,51,1,0,15,0,0,0,12,203,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,163,1637,0,3,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,WV,2617,0,0,2,2,2,39,29,5,0,6,55,4,20,14,2,2,51,88,4,0,0,0,0,0,3,61,1,0,85,4,92,1,49,1,0,15,0,0,0,12,202,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,22,5,0,0,0,0,0,0,0,166,1601,0,3,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,WV,2603,0,0,2,2,2,38,28,6,0,6,54,5,20,14,2,2,51,90,5,0,0,0,0,1,3,69,2,0,86,4,98,1,48,1,0,16,0,0,0,12,202,0,0,0,0,6,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,22,5,0,0,0,0,0,0,0,170,1565,0,3,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,WV,2588,0,0,2,2,2,37,28,7,0,6,53,5,20,14,2,2,52,93,5,0,0,0,0,1,3,76,2,0,87,4,104,1,47,1,0,16,0,0,0,12,201,0,0,0,0,6,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,23,5,0,0,0,0,0,0,0,173,1530,0,3,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,WV,2574,0,0,2,2,1,35,28,8,0,6,52,5,20,14,2,2,52,95,5,0,0,0,0,1,3,84,2,0,88,4,110,1,46,1,0,17,0,0,0,12,200,0,0,0,0,6,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,23,5,0,0,0,0,0,0,0,176,1495,0,3,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,WV,2559,0,0,2,2,1,34,27,9,0,6,51,6,20,14,3,2,53,97,6,0,0,0,0,1,3,91,2,0,89,4,116,1,44,1,0,17,0,0,0,12,199,0,0,0,0,6,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,180,1460,0,3,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,WV,2544,0,0,2,2,1,33,27,10,0,6,50,6,19,14,3,2,53,100,6,0,0,0,0,1,3,99,2,0,90,4,122,1,43,1,0,18,0,0,0,12,198,0,0,0,0,6,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,183,1426,0,3,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,WV,2504,0,0,2,2,1,31,26,11,0,6,49,7,19,14,3,2,53,101,6,0,0,0,0,1,3,105,2,0,90,4,126,1,41,1,0,18,0,0,0,12,195,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,25,5,0,0,0,0,0,0,0,184,1378,0,3,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,WV,2463,0,0,2,2,1,29,26,12,0,6,47,7,19,13,3,2,53,102,7,0,0,0,0,1,3,111,3,0,90,5,130,1,40,1,0,18,0,0,0,12,193,0,0,0,0,6,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,25,5,0,0,0,0,0,0,0,185,1330,0,3,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,WV,2423,0,0,2,2,1,28,25,12,0,6,46,7,18,13,4,2,53,103,7,0,0,0,0,1,3,117,3,0,90,5,134,1,38,1,0,19,0,0,0,11,190,0,0,0,0,6,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,25,5,0,0,0,0,0,0,0,186,1283,0,3,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,WV,2383,0,0,2,1,1,26,25,13,0,6,45,7,18,13,4,2,52,104,7,0,0,0,0,2,3,122,3,0,90,5,138,1,37,1,0,19,0,0,0,11,187,0,0,0,0,6,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,25,5,0,0,0,0,0,0,0,187,1238,0,3,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,WV,2342,0,0,2,1,1,25,24,14,0,6,44,8,18,13,4,2,52,105,7,0,0,0,0,2,3,127,3,0,90,5,142,1,35,1,0,19,0,0,0,11,184,0,0,0,0,6,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,25,5,0,0,0,0,0,0,0,188,1193,0,3,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,WV,2302,0,0,2,1,1,23,23,14,0,6,42,8,17,13,4,2,52,105,7,0,0,0,0,2,3,132,3,0,90,5,145,1,34,1,0,19,0,0,0,11,181,0,0,0,0,6,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,25,5,0,0,0,0,0,0,0,189,1148,0,3,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,WV,2261,0,0,2,1,1,22,23,15,0,6,41,8,17,13,4,2,52,106,8,0,0,0,0,2,3,137,3,0,89,5,148,1,32,1,0,20,0,0,0,11,178,0,0,0,0,6,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,189,1105,0,3,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,WV,2242,0,0,2,1,1,21,22,16,0,6,40,9,17,13,4,2,52,108,8,0,0,0,0,2,3,143,3,0,90,5,153,1,31,1,0,20,0,0,0,11,177,0,0,0,0,6,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,191,1073,0,3,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,WV,2223,0,0,2,1,1,19,22,16,0,6,39,9,16,13,5,2,52,109,8,0,0,0,0,2,3,149,4,0,90,5,157,0,30,1,0,20,0,0,0,11,176,0,0,0,0,6,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,193,1041,0,3,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
