Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-09-02,OR,9076,0,0,0,2,1,62,1,61,1,31,13,15,62,103,473,46,154,128,108,2,46,10,5,415,15,342,108,62,496,354,969,1,1,10,0,46,2,31,0,0,0,0,0,323,400,0,2,0,0,0,0,77,0,77,77,0,0,108,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1600,231,0,0,0,0,0,0,0,1443,569,0,68,141,0,0,104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,OR,9504,0,0,0,2,1,63,1,62,1,32,14,16,64,108,482,48,159,133,110,2,47,13,5,445,20,357,112,72,513,392,1002,1,1,11,0,47,2,33,0,0,0,0,0,333,408,0,2,0,0,0,0,79,0,85,80,0,0,111,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1705,270,0,0,0,0,0,0,0,1479,586,0,71,148,0,0,110,0,0,1,1,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,OR,9932,0,0,0,2,1,63,1,63,1,33,14,17,66,113,490,50,165,137,112,2,49,16,6,477,25,371,116,83,530,431,1034,1,1,13,0,48,2,35,0,0,0,0,0,341,416,1,3,0,0,0,0,81,0,93,83,0,0,114,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1814,311,0,0,0,0,0,0,0,1512,602,0,75,156,0,0,115,0,0,1,1,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,OR,10361,0,0,0,2,1,64,1,64,1,34,14,18,68,119,497,52,170,141,114,2,50,19,6,509,30,386,120,95,546,473,1064,1,1,14,0,48,2,37,0,0,0,0,0,350,422,1,4,0,0,0,0,82,0,102,86,0,0,118,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1925,355,0,0,0,0,0,0,0,1543,618,0,79,164,0,0,120,0,0,1,1,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,OR,10789,0,0,0,2,1,64,1,64,1,36,15,19,70,124,502,54,175,145,115,2,51,23,6,542,36,400,124,108,562,516,1093,1,1,15,0,49,2,39,0,0,0,0,0,358,428,1,5,0,0,0,0,84,0,111,89,0,0,120,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2038,402,0,0,0,0,0,0,0,1571,632,0,82,172,0,0,126,0,0,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,OR,11217,0,0,0,2,1,65,1,65,1,37,15,19,72,130,506,56,179,149,116,2,52,26,6,576,42,415,128,121,577,562,1121,1,1,17,0,49,2,41,0,0,0,0,0,365,433,1,5,0,0,0,0,85,0,120,92,0,0,123,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2155,451,0,0,0,0,0,0,0,1596,645,0,86,180,0,0,131,0,0,1,1,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,OR,11645,0,0,0,3,1,65,1,65,1,38,15,20,74,135,509,58,184,152,117,2,52,30,7,610,49,429,132,135,591,609,1148,1,1,19,0,49,2,43,0,0,0,0,0,372,436,1,6,0,0,0,1,86,0,130,95,0,0,126,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2274,503,0,0,0,0,0,0,0,1618,658,0,90,188,0,0,136,0,0,1,1,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,OR,12074,0,0,0,3,1,65,1,65,1,39,15,21,75,141,511,60,189,156,118,2,53,34,7,646,56,443,136,149,605,658,1174,1,1,20,0,50,2,45,0,0,0,0,0,379,439,1,7,0,0,0,1,87,0,140,98,0,0,129,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2396,557,0,0,0,0,0,0,0,1637,670,0,94,196,0,0,142,0,0,1,1,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,OR,11404,0,0,0,2,1,59,1,59,1,37,14,20,70,134,467,57,176,145,108,2,49,35,7,623,57,417,127,150,565,647,1094,1,1,20,0,45,2,43,0,0,0,0,0,351,402,1,7,0,0,0,1,80,0,137,92,0,0,119,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2299,560,0,0,0,0,0,0,0,1508,621,0,89,186,0,0,134,0,0,1,1,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,OR,10734,0,0,0,2,1,53,1,53,1,34,13,19,65,126,424,53,164,135,98,2,45,36,6,598,58,391,119,150,525,632,1015,1,1,20,0,41,2,41,0,0,0,0,0,324,367,1,7,0,0,0,0,74,0,134,86,0,0,111,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2198,559,0,0,0,0,0,0,0,1384,573,0,85,176,0,0,127,0,0,1,1,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,OR,10064,0,0,0,2,1,48,1,48,1,32,12,18,61,119,384,50,152,125,89,2,41,36,6,572,59,365,110,148,485,615,938,1,1,19,0,37,2,39,0,0,0,0,0,297,333,1,8,0,0,0,0,67,0,130,80,0,0,102,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2093,554,0,0,0,0,0,0,0,1264,527,0,80,166,0,0,119,0,0,1,1,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,OR,9394,0,0,0,2,1,43,1,43,1,30,11,17,56,112,345,46,140,115,81,2,38,36,6,545,59,339,102,146,447,595,863,1,1,19,0,33,2,37,0,0,0,0,0,272,301,1,8,0,0,0,0,61,0,126,74,0,0,93,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1983,545,0,0,0,0,0,0,0,1148,482,0,75,156,0,0,111,0,0,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,OR,8724,0,0,0,2,1,38,1,38,1,27,10,16,51,104,308,43,128,105,72,1,34,35,5,515,58,314,94,143,410,572,789,1,1,18,0,30,2,34,0,0,0,0,0,247,270,1,7,0,0,0,0,55,0,121,68,0,0,85,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1869,532,0,0,0,0,0,0,0,1037,439,0,70,146,0,0,104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,OR,8055,0,0,0,1,1,34,1,34,1,25,9,14,47,97,273,39,117,96,64,1,31,35,5,485,57,289,86,138,373,546,718,1,1,17,0,26,2,32,0,0,0,0,0,223,240,0,7,0,0,0,0,50,0,115,63,0,0,77,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1751,515,0,0,0,0,0,0,0,931,397,0,65,136,0,0,96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,OR,7385,0,0,0,1,0,29,1,29,1,23,8,13,42,89,240,36,106,87,57,1,27,34,5,453,55,264,78,132,337,517,648,1,1,17,0,23,1,30,0,0,0,0,0,200,212,0,7,0,0,0,0,44,0,109,57,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1629,494,0,0,0,0,0,0,0,829,356,0,60,125,0,0,88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,OR,8157,0,0,0,1,1,31,1,31,1,25,9,15,46,99,254,40,115,94,60,1,29,39,5,509,65,290,86,153,367,589,705,1,1,19,0,24,2,33,0,0,0,0,0,216,225,0,8,0,0,0,0,47,0,124,63,0,0,75,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1825,569,0,0,0,0,0,0,0,888,385,0,67,139,0,0,98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,OR,8930,0,0,0,1,1,32,1,32,1,27,9,16,50,109,265,43,124,102,63,1,31,45,6,567,74,316,93,174,396,665,759,1,1,22,0,25,2,37,0,0,0,0,0,231,237,1,10,0,0,0,0,50,0,139,68,0,0,81,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2026,650,0,0,0,0,0,0,0,942,412,0,73,153,0,0,107,0,0,2,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,OR,9702,0,0,0,1,1,33,1,33,1,29,10,18,53,118,274,47,133,109,66,2,33,51,6,627,85,342,100,197,425,744,812,1,1,24,0,26,2,40,0,0,0,0,0,245,246,1,11,0,0,0,0,53,0,156,73,0,0,86,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2232,735,0,0,0,0,0,0,0,991,438,0,80,167,0,0,117,0,0,2,1,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,OR,10474,0,0,0,2,1,33,1,33,1,31,10,19,57,128,281,50,142,116,68,2,35,58,7,689,96,368,107,221,452,826,862,1,1,27,0,27,2,44,0,0,0,0,0,259,255,1,12,0,0,0,0,55,0,173,79,0,0,91,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2443,824,0,0,0,0,0,0,0,1035,462,0,87,182,0,0,126,0,0,2,1,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,OR,11247,0,0,0,2,1,33,1,33,1,33,11,21,60,139,286,54,150,122,70,2,36,65,7,752,108,394,114,247,478,912,910,1,1,30,0,27,2,48,0,0,0,0,0,271,261,1,14,0,0,0,0,57,0,191,84,0,0,96,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2659,918,0,0,0,0,0,0,0,1074,484,0,94,196,0,0,136,0,0,2,1,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,OR,12019,0,0,0,2,1,33,1,33,1,35,11,22,63,149,289,57,158,128,71,2,37,72,8,817,120,419,121,273,503,1001,956,1,1,33,0,27,2,52,0,0,0,0,0,282,266,1,16,0,0,0,1,59,0,209,89,0,0,101,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2880,1017,0,0,0,0,0,0,0,1108,505,0,101,211,0,0,146,0,0,2,1,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,OR,12791,0,0,0,2,1,33,1,33,1,37,11,24,66,159,290,61,166,135,71,2,39,80,8,883,133,444,127,301,527,1094,1000,1,1,36,0,27,2,56,0,0,0,0,0,293,269,1,17,0,0,0,1,61,0,228,94,0,0,105,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3105,1120,0,0,0,0,0,0,0,1136,524,0,108,226,0,0,156,0,0,3,1,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,OR,11939,0,0,0,1,1,28,1,28,1,35,10,22,61,149,254,57,153,123,63,2,35,78,8,838,129,413,118,290,484,1047,917,1,1,35,0,24,2,52,0,0,0,0,0,266,238,1,17,0,0,0,1,54,0,218,87,0,0,96,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2936,1081,0,0,0,0,0,0,0,1021,477,0,102,212,0,0,146,0,0,3,1,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,OR,11086,0,0,0,1,1,24,1,24,1,32,9,21,56,139,220,52,140,113,55,2,31,75,7,790,125,382,108,278,443,997,837,1,1,33,0,21,2,49,0,0,0,0,0,240,209,1,16,0,0,0,0,49,0,208,80,0,0,87,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2761,1036,0,0,0,0,0,0,0,911,432,0,95,198,0,0,135,0,0,3,1,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,OR,10233,0,0,0,1,1,20,1,20,1,29,8,19,51,129,189,48,127,102,48,2,28,72,7,741,119,351,99,265,402,943,759,1,1,31,0,18,2,46,0,0,0,0,0,215,181,1,15,0,0,0,0,43,0,196,74,0,0,79,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2581,987,0,0,0,0,0,0,0,806,388,0,88,184,0,0,125,0,0,2,1,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,OR,9380,0,0,0,1,1,17,1,17,1,27,7,18,46,119,160,44,115,92,41,2,25,68,6,689,113,321,90,251,363,885,683,1,1,30,0,15,2,42,0,0,0,0,0,192,156,1,15,0,0,0,0,38,0,184,67,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2396,932,0,0,0,0,0,0,0,708,346,0,81,170,0,0,115,0,0,2,1,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,OR,8527,0,0,0,1,1,13,1,13,1,24,6,16,41,108,133,40,102,82,35,1,22,64,6,636,107,290,81,235,324,824,609,1,0,28,0,12,1,39,0,0,0,0,0,169,132,1,14,0,0,0,0,33,0,171,60,0,0,63,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2205,873,0,0,0,0,0,0,0,615,306,0,74,155,0,0,105,0,0,2,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,OR,7674,0,0,0,1,0,10,1,10,1,21,6,15,36,98,109,36,91,73,29,1,19,59,5,581,99,260,72,217,287,758,538,1,0,25,0,10,1,35,0,0,0,0,0,148,111,1,13,0,0,0,0,28,0,157,54,0,0,55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2009,808,0,0,0,0,0,0,0,528,267,0,67,140,0,0,95,0,0,2,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,OR,6821,0,0,0,1,0,8,1,8,1,19,5,13,32,87,87,32,79,64,24,1,16,24,5,524,91,230,64,199,251,689,469,1,0,23,0,8,1,32,0,0,0,0,0,127,91,0,8,0,0,0,0,24,0,143,48,0,0,48,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1807,738,0,0,0,0,0,0,0,446,230,0,60,125,0,0,84,0,0,2,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,OR,7829,0,0,0,0,0,9,1,6,1,21,5,15,22,100,101,36,89,71,32,1,63,27,5,594,111,259,71,230,285,785,532,1,0,27,0,55,1,36,0,0,0,0,0,148,106,1,13,0,0,0,0,27,0,159,59,0,0,56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2062,864,0,0,0,0,0,0,0,509,263,0,69,145,0,0,97,0,0,3,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,OR,8837,0,0,0,0,1,11,1,6,1,24,6,17,24,113,114,40,98,79,42,1,71,30,6,661,133,286,78,263,319,879,594,1,0,32,0,62,1,40,0,0,0,0,0,170,121,1,19,0,0,0,0,30,0,175,72,0,0,65,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2313,994,0,0,0,0,0,0,0,571,294,0,79,164,0,0,110,0,0,4,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,OR,9845,0,0,0,0,1,12,1,7,1,26,6,19,27,126,128,43,107,86,53,2,78,33,7,727,156,312,84,296,352,971,655,1,1,37,0,68,2,43,0,0,0,0,0,193,137,1,26,0,0,0,1,33,0,189,86,0,0,75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2561,1129,0,0,0,0,0,0,0,631,326,0,88,184,0,0,123,0,0,6,1,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,OR,10853,0,0,0,0,1,14,1,7,1,29,7,21,29,139,142,47,115,93,65,2,86,36,8,791,181,337,90,330,385,1062,715,1,1,42,0,74,2,47,0,0,0,0,0,216,154,1,34,0,0,0,1,36,0,202,101,0,0,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2806,1268,0,0,0,0,0,0,0,691,357,0,98,204,0,0,136,0,0,8,1,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,OR,11860,0,0,0,0,1,16,1,8,1,31,7,23,31,152,156,50,122,100,79,2,93,39,8,852,208,360,95,365,416,1151,773,1,1,47,0,80,2,50,0,0,0,0,0,240,170,1,43,0,0,0,1,39,0,213,118,0,0,95,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3048,1411,0,0,0,0,0,0,0,750,387,0,107,224,0,0,149,0,0,10,1,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,OR,12868,0,0,0,0,1,18,1,8,1,34,7,25,33,165,171,53,129,106,94,2,100,41,9,912,236,382,100,400,448,1238,829,1,1,52,0,85,2,53,0,0,0,0,0,265,188,1,53,0,0,0,1,41,0,224,135,0,0,106,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3287,1558,0,0,0,0,0,0,0,808,418,0,117,245,0,0,162,0,0,13,1,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,OR,13876,0,0,0,0,1,19,1,9,1,36,8,27,36,178,185,56,136,112,110,2,107,44,10,969,267,403,104,436,478,1324,885,1,1,58,0,91,2,56,0,0,0,0,0,290,205,1,64,0,0,0,1,44,0,233,154,0,0,117,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3522,1710,0,0,0,0,0,0,0,866,447,0,127,265,0,0,175,0,0,15,1,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,OR,13863,0,0,0,0,1,20,1,8,1,36,7,27,35,177,186,55,132,109,119,2,106,43,10,955,278,393,101,440,473,1312,874,1,1,59,0,90,2,55,0,0,0,0,0,294,208,1,71,0,0,0,1,43,0,224,162,0,0,120,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3497,1738,0,0,0,0,0,0,0,859,444,0,128,266,0,0,175,0,0,17,1,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,OR,13849,0,0,0,0,1,20,1,8,1,35,7,27,34,177,187,53,128,106,128,2,106,42,10,940,289,384,97,444,468,1300,863,1,1,61,0,88,2,53,0,0,0,0,0,298,210,1,77,0,0,0,1,42,0,216,170,0,0,122,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3471,1766,0,0,0,0,0,0,0,852,440,0,128,267,0,0,175,0,0,18,1,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,OR,13836,0,0,0,0,1,21,1,8,1,35,7,28,34,177,187,52,125,104,136,2,105,42,10,925,301,374,93,448,463,1288,853,1,1,62,0,87,2,52,0,0,0,0,0,302,213,1,84,0,0,0,1,42,0,207,178,0,0,125,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3446,1794,0,0,0,0,0,0,0,845,437,0,129,269,0,0,176,0,0,20,1,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,OR,13823,0,0,0,0,1,21,1,8,1,35,7,28,33,177,188,51,121,101,145,2,104,41,10,911,312,364,90,452,458,1275,842,1,1,64,0,86,2,51,0,0,0,0,0,307,216,1,91,0,0,0,1,41,0,199,186,0,0,128,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3421,1821,0,0,0,0,0,0,0,838,434,0,129,270,0,0,176,0,0,22,1,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,OR,13809,0,0,0,0,1,22,1,7,1,34,6,28,33,177,189,49,117,99,153,2,103,40,10,896,323,355,86,456,454,1263,832,1,1,65,0,84,2,49,0,0,0,0,0,311,218,1,97,0,0,0,1,40,0,191,194,0,0,131,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3396,1849,0,0,0,0,0,0,0,831,430,0,130,271,0,0,176,0,0,23,1,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,OR,13796,0,0,0,0,1,22,1,7,1,34,6,28,32,176,190,48,113,96,162,2,102,39,10,881,335,345,82,460,449,1251,821,1,1,66,0,83,2,48,0,0,0,0,0,315,221,1,104,0,0,0,1,39,0,182,202,0,0,133,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3371,1877,0,0,0,0,0,0,0,824,427,0,130,272,0,0,176,0,0,25,1,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,OR,13782,0,0,0,0,1,23,1,7,1,34,6,28,32,176,191,47,110,94,171,2,102,39,10,867,346,335,79,464,444,1239,811,1,1,68,0,82,2,47,0,0,0,0,0,319,224,1,111,0,0,0,1,39,0,174,209,0,0,136,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3345,1904,0,0,0,0,0,0,0,818,423,0,131,273,0,0,177,0,0,27,1,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,OR,13480,0,0,0,0,1,23,1,7,1,33,5,27,30,172,188,45,104,89,176,2,99,37,10,834,350,319,74,459,430,1201,783,1,1,68,0,79,2,45,0,0,0,0,0,316,222,1,115,0,0,0,1,37,0,162,213,0,0,136,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3251,1891,0,0,0,0,0,0,0,794,411,0,129,269,0,0,173,0,0,28,1,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,OR,13178,0,0,0,0,1,23,1,6,1,32,5,27,29,168,184,42,98,85,180,2,96,36,10,802,353,303,69,453,416,1163,756,1,1,68,0,76,2,42,0,0,0,0,0,313,219,1,119,0,0,0,1,36,0,150,216,0,0,136,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3157,1877,0,0,0,0,0,0,0,770,399,0,126,264,0,0,170,0,0,28,1,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,OR,12875,0,0,0,0,1,23,1,6,1,31,5,26,28,165,181,40,92,80,184,2,93,34,9,771,356,287,64,447,402,1126,730,1,1,68,0,73,2,40,0,0,0,0,0,310,217,1,122,0,0,0,1,34,0,139,218,0,0,135,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3064,1862,0,0,0,0,0,0,0,747,387,0,124,259,0,0,166,0,0,29,1,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,OR,12573,0,0,0,0,1,22,1,5,1,30,4,26,27,161,178,38,87,76,188,2,90,33,9,741,358,272,59,440,389,1090,704,1,1,67,0,70,2,38,0,0,0,0,0,307,215,1,126,0,0,0,1,33,0,128,221,0,0,135,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2972,1845,0,0,0,0,0,0,0,724,375,0,122,255,0,0,163,0,0,30,1,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,OR,12271,0,0,0,0,1,22,1,5,1,29,4,25,26,157,175,36,81,72,191,2,87,31,9,711,360,257,54,434,375,1054,678,1,1,67,0,68,2,36,0,0,0,0,0,304,212,1,129,0,0,0,1,31,0,118,222,0,0,134,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2881,1827,0,0,0,0,0,0,0,701,363,0,120,250,0,0,159,0,0,31,1,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,OR,11969,0,0,0,0,1,22,1,5,1,28,3,25,25,153,171,34,76,68,194,2,85,30,9,681,361,243,50,427,362,1018,653,1,1,67,0,65,1,34,0,0,0,0,0,300,209,1,131,0,0,0,1,30,0,108,224,0,0,133,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2791,1807,0,0,0,0,0,0,0,679,352,0,117,245,0,0,156,0,0,32,1,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,OR,11666,0,0,0,0,1,22,1,4,1,27,3,24,24,149,168,32,71,64,196,2,82,29,9,652,362,229,46,420,349,983,628,1,1,66,0,62,1,32,0,0,0,0,0,296,206,1,134,0,0,0,1,29,0,98,225,0,0,132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2703,1786,0,0,0,0,0,0,0,656,340,0,115,240,0,0,152,0,0,32,1,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,OR,11859,0,0,0,0,1,23,1,4,1,27,3,25,24,151,171,32,69,63,207,2,83,29,9,651,377,225,43,431,351,990,631,1,1,69,0,62,1,32,0,0,0,0,0,305,212,1,142,0,0,0,1,29,0,93,236,0,0,137,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2728,1841,0,0,0,0,0,0,0,662,344,0,117,245,0,0,155,0,0,34,1,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
