Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2023-05-10,OR,12095,0,0,0,0,0,0,0,0,0,0,0,0,30,19,142,189,15,104,19,0,0,30,0,44,0,63,0,344,56,176,0,22,235,0,0,0,0,303,1173,0,0,0,0,304,499,85,0,0,0,0,0,0,825,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,7273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,OR,12898,0,0,0,0,0,0,0,0,0,0,0,0,32,19,145,200,16,107,19,0,0,32,0,48,0,69,0,377,62,195,0,24,244,0,0,0,0,326,1291,0,0,0,0,326,548,94,0,0,0,0,0,0,900,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,7667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,OR,13700,0,0,0,0,0,0,0,0,0,0,0,0,35,19,147,212,17,109,19,0,0,35,0,52,0,75,0,411,68,215,0,26,253,0,0,0,0,349,1414,0,0,0,0,349,598,102,0,0,0,0,0,0,978,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,8051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,OR,14502,0,0,0,0,0,0,0,0,0,0,0,0,37,18,147,220,18,110,18,0,0,37,0,55,18,81,0,440,73,232,73,28,257,0,18,0,0,367,1523,37,0,0,37,367,642,110,0,0,0,0,0,0,1046,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,8318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,OR,13402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,200,17,102,18,0,0,34,0,52,18,77,0,416,72,211,67,27,236,0,19,0,0,357,1433,36,0,0,34,346,606,111,0,0,0,0,0,0,980,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,7636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,OR,12303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,180,16,93,17,0,0,31,0,49,17,73,0,388,70,190,61,25,215,0,19,0,0,343,1334,34,0,0,32,322,566,111,0,0,0,0,0,0,909,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,6936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,OR,11204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,160,15,84,17,0,0,29,0,46,17,68,0,359,67,169,55,23,194,0,19,0,0,326,1232,32,0,0,29,298,525,108,0,0,0,0,0,0,836,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,6249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,OR,10104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,142,14,76,16,0,0,26,0,43,16,63,0,329,63,149,49,22,173,0,18,0,0,307,1127,31,0,0,27,273,481,105,0,0,0,0,0,0,761,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,5576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,OR,9005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,123,13,67,15,0,0,23,0,39,15,58,0,298,59,130,43,20,153,0,17,0,0,284,1018,28,0,0,24,247,436,99,0,0,0,0,0,0,685,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,4915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,OR,7905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,106,12,59,14,0,0,21,0,35,14,52,0,266,54,111,37,18,133,0,16,0,0,259,905,26,0,0,21,220,389,93,0,0,0,0,0,0,608,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,4268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,OR,6806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,89,10,51,12,0,0,18,0,31,12,46,0,232,49,93,32,15,113,0,15,0,0,232,790,23,0,0,19,192,340,84,0,0,0,0,0,0,528,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,3634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,OR,6518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,83,10,48,12,0,0,17,0,30,12,45,0,226,48,87,30,15,107,0,15,0,0,230,766,23,0,0,18,186,331,85,0,0,0,0,0,0,511,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,3441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,OR,6229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,78,10,46,12,0,0,16,0,29,12,44,0,219,48,81,28,15,102,0,15,0,0,228,742,23,0,0,17,181,321,86,0,0,0,0,0,0,493,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,3251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,OR,5941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,72,9,44,12,0,0,16,0,29,12,43,0,212,48,75,26,14,96,0,15,0,0,224,716,22,0,0,17,175,311,86,0,0,0,0,0,0,474,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,OR,5653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,67,9,41,12,0,0,15,0,28,12,41,0,205,47,70,25,14,91,0,15,0,0,220,690,22,0,0,16,168,300,85,0,0,0,0,0,0,455,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,OR,5364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,62,9,39,12,0,0,14,0,27,12,40,0,197,46,65,23,13,85,0,15,0,0,216,663,21,0,0,15,162,289,85,0,0,0,0,0,0,436,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,OR,5076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,57,9,37,11,0,0,14,0,26,11,39,0,189,45,59,22,13,80,0,15,0,0,210,635,21,0,0,15,155,278,84,0,0,0,0,0,0,416,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,OR,4788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,52,8,35,11,0,0,13,0,25,11,37,0,181,44,54,20,12,74,0,15,0,0,204,606,20,0,0,14,148,266,82,0,0,0,0,0,0,396,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,OR,4859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,52,9,35,12,0,0,13,0,26,12,39,0,186,46,54,20,13,75,0,16,0,0,213,623,21,0,0,14,153,274,87,0,0,0,0,0,0,406,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,OR,4930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,51,9,35,12,0,0,13,0,27,12,40,0,191,48,53,20,13,75,0,16,0,0,223,639,22,0,0,15,157,281,91,0,0,0,0,0,0,415,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,OR,5002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,50,9,36,13,0,0,13,0,28,13,41,0,197,50,52,20,14,75,0,17,0,0,232,656,23,0,0,15,161,289,96,0,0,0,0,0,0,425,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,OR,5073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,49,9,36,13,0,0,14,0,29,13,43,0,202,53,51,20,14,76,0,18,0,0,241,673,24,0,0,15,165,298,101,0,0,0,0,0,0,435,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,OR,5144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,48,10,37,14,0,0,14,0,30,14,44,0,208,55,50,20,15,76,0,19,0,0,251,690,25,0,0,16,170,306,106,0,0,0,0,0,0,445,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,OR,5215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,47,10,37,14,0,0,14,0,30,14,46,0,213,57,49,20,15,76,0,20,0,0,261,708,26,0,0,16,174,314,111,0,0,0,0,0,0,455,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,OR,5287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,46,10,37,15,0,0,14,0,31,15,47,0,219,59,48,20,16,76,0,21,0,0,271,725,27,0,0,17,179,323,116,0,0,0,0,0,0,465,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,OR,5306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,45,10,37,15,0,0,15,0,32,15,48,0,223,61,46,20,16,76,0,22,0,0,279,736,27,0,0,17,181,328,120,0,0,0,0,0,0,470,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,OR,5325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,11,37,16,0,0,15,0,33,16,49,0,226,63,44,19,16,75,0,22,0,0,286,747,28,0,0,17,184,333,124,0,0,0,0,0,0,476,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,OR,5344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,42,11,37,16,0,0,15,0,33,16,50,0,230,65,43,19,16,74,0,23,0,0,294,757,29,0,0,17,187,339,128,0,0,0,0,0,0,482,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,OR,5362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,41,11,37,17,0,0,15,0,34,17,51,0,233,67,41,19,17,74,0,24,0,0,301,768,30,0,0,17,190,344,132,0,0,0,0,0,0,487,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,OR,5381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,39,11,37,17,0,0,15,0,35,17,52,0,237,68,39,19,17,73,0,25,0,0,309,779,30,0,0,18,193,349,136,0,0,0,0,0,0,493,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,OR,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,38,12,37,18,0,0,15,0,35,18,53,0,241,70,38,18,17,73,0,26,0,0,317,790,31,0,0,18,195,355,140,0,0,0,0,0,0,499,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,OR,5419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,35,12,37,18,0,0,15,0,35,18,53,18,240,71,35,18,17,71,0,26,0,35,319,788,31,0,35,18,195,354,142,0,0,0,0,0,0,496,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,OR,5428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,35,12,36,18,0,0,15,0,36,20,52,18,243,70,35,19,18,71,0,27,0,35,317,781,32,0,37,18,191,366,152,0,0,0,0,0,0,503,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,OR,5437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,35,12,36,18,0,0,15,0,37,22,52,18,246,68,35,20,18,71,0,27,0,35,316,775,33,0,39,18,187,378,163,0,0,0,0,0,0,510,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,OR,5446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,35,12,36,18,0,0,15,0,37,25,51,18,249,67,35,21,18,71,0,28,0,35,314,768,33,0,41,18,184,390,173,0,0,0,0,0,0,517,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,OR,5454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,35,12,36,18,0,0,15,0,38,27,50,18,252,66,34,22,19,71,0,29,0,35,313,762,34,0,42,18,180,402,184,0,0,0,0,0,0,525,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,OR,5463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,35,13,36,18,0,0,15,0,38,29,50,18,255,65,34,24,19,70,0,30,0,35,311,755,35,0,44,18,176,414,194,0,0,0,0,0,0,532,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,OR,5472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,35,13,36,18,0,0,15,0,39,32,49,18,258,63,34,25,19,70,0,30,0,35,310,749,35,0,46,18,172,426,205,0,0,0,0,0,0,539,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,OR,5481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,35,13,36,18,0,0,15,0,40,34,48,18,261,62,34,26,19,70,0,31,0,35,308,742,36,0,48,18,169,439,215,0,0,0,0,0,0,546,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,OR,5033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,32,12,33,16,0,0,14,0,37,33,44,16,242,56,31,25,18,64,0,29,0,32,281,674,34,0,45,17,151,413,207,0,0,0,0,0,0,507,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,OR,4585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,29,11,30,15,0,0,13,0,34,32,39,15,222,50,28,24,17,58,0,27,0,29,254,608,31,0,43,15,134,386,197,0,0,0,0,0,0,467,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,OR,4138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,26,10,27,13,0,0,12,0,31,31,35,14,203,44,25,22,15,53,0,25,0,26,228,543,29,0,40,14,118,357,186,0,0,0,0,0,0,427,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,OR,3690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,23,9,24,12,0,0,11,0,28,29,30,12,182,38,22,20,14,47,0,23,0,23,202,479,26,0,37,12,102,326,172,0,0,0,0,0,0,385,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,OR,3242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,8,21,10,0,0,9,0,25,27,26,11,162,33,19,19,12,41,0,20,0,21,176,416,23,0,33,11,88,293,158,0,0,0,0,0,0,342,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,OR,2795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,7,18,9,0,0,8,0,22,24,22,9,141,27,16,17,11,35,0,18,0,18,151,355,20,0,29,9,73,259,141,0,0,0,0,0,0,298,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,OR,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,6,15,7,0,0,7,0,19,22,18,8,119,22,13,14,9,30,0,15,0,15,126,295,17,0,25,8,60,222,123,0,0,0,0,0,0,253,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,OR,2392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,6,15,7,0,0,7,0,19,23,18,8,123,22,14,15,9,30,0,16,0,15,127,297,18,0,27,8,59,231,130,0,0,0,0,0,0,260,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,OR,2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,6,15,8,0,0,7,0,20,24,18,8,126,22,14,16,10,30,0,17,0,15,129,299,19,0,28,8,59,241,137,0,0,0,0,0,0,268,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,OR,2481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,7,16,8,0,0,7,0,20,26,18,8,130,22,14,17,10,31,0,17,0,15,130,301,19,0,29,8,58,250,144,0,0,0,0,0,0,276,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,OR,2526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,7,16,8,0,0,7,0,21,27,18,8,133,22,14,18,10,31,0,18,0,16,132,303,20,0,30,8,57,260,151,0,0,0,0,0,0,284,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,OR,2571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,7,16,8,0,0,8,0,22,29,18,8,137,21,14,19,11,32,0,18,0,16,133,304,21,0,32,9,56,270,159,0,0,0,0,0,0,292,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
