Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,JF.1,XBB,GE.1,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,KP.1.2,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-07-14,CT,4612,0,3,0,15,0,12,0,32,0,29,62,42,17,40,83,112,68,135,68,1,13,1,2,165,8,252,1,147,29,155,439,0,9,0,0,21,1,0,0,52,481,0,0,0,0,0,1,0,0,0,0,59,0,5,49,0,0,26,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,396,34,0,0,0,0,0,0,0,461,1202,0,90,29,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,CT,4757,0,3,0,15,0,12,0,34,0,31,63,42,18,44,84,115,70,135,70,1,15,1,2,190,8,264,1,153,31,163,449,1,9,0,0,21,1,0,0,54,484,0,0,0,0,0,1,0,0,0,0,61,0,5,51,0,0,27,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,421,38,0,0,0,0,0,0,0,475,1213,0,92,30,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,CT,5109,0,3,0,15,0,13,1,38,1,34,67,45,21,51,89,123,75,140,75,1,16,1,2,226,9,287,1,166,34,178,478,1,9,0,0,23,1,0,0,59,506,0,0,0,0,0,1,0,0,0,0,66,0,6,55,0,0,30,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,465,42,0,0,0,0,0,0,0,510,1274,0,99,32,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,CT,5462,0,3,0,16,0,14,1,43,1,38,70,47,23,57,94,131,80,144,80,1,18,1,2,265,9,311,2,179,38,194,506,1,9,0,0,24,1,0,0,64,527,0,0,0,0,0,1,0,0,0,0,70,0,7,60,0,0,32,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,512,48,0,0,0,0,0,0,0,545,1330,0,105,34,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,CT,5815,0,3,0,16,0,15,1,47,1,42,73,49,25,65,98,139,85,148,85,1,20,2,2,307,10,336,2,192,42,210,534,1,10,0,0,25,1,0,0,68,546,0,0,0,0,0,1,0,0,0,0,75,0,8,64,0,0,34,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,560,53,0,0,0,0,0,0,0,580,1383,0,111,36,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,CT,6167,0,3,0,17,0,16,1,52,1,45,76,51,28,72,102,147,90,151,90,1,23,2,3,352,11,361,2,206,45,226,562,1,10,1,0,26,1,1,0,73,563,0,0,0,0,1,1,0,0,0,0,80,0,9,69,0,0,37,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,610,59,0,0,0,0,0,0,0,615,1432,0,117,39,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,CT,6520,0,3,0,17,0,17,1,57,1,50,79,53,31,80,105,155,95,154,94,1,25,2,3,400,11,387,2,220,50,243,589,1,10,1,0,27,1,1,0,78,578,0,0,0,0,1,1,0,0,0,0,85,0,11,73,0,0,39,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,662,65,0,0,0,0,0,0,0,650,1476,0,123,41,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,CT,6873,0,4,0,17,0,18,1,62,1,54,81,54,33,89,109,163,100,155,99,1,27,2,3,451,12,413,3,234,54,260,615,1,10,1,0,27,1,1,0,83,592,0,0,0,0,1,1,0,0,0,0,90,0,12,78,0,0,42,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,716,71,0,0,0,0,0,0,0,685,1517,0,129,43,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,CT,7225,0,4,0,17,0,19,1,68,1,58,84,56,36,98,112,170,105,156,104,1,30,2,3,505,13,440,3,248,58,278,641,1,10,1,0,28,1,1,0,88,603,0,0,0,0,1,1,0,0,0,0,95,0,13,83,0,0,44,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,772,78,0,0,0,0,0,0,0,721,1554,0,134,45,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,CT,7178,0,3,0,16,0,19,1,70,1,59,82,55,37,102,109,168,104,149,103,1,31,3,3,533,13,443,3,249,59,281,631,1,9,1,0,28,2,1,0,88,580,0,0,0,0,1,1,0,0,0,0,95,0,14,83,0,0,45,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,786,80,0,0,0,0,0,0,0,716,1502,0,133,44,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,CT,7131,0,3,0,16,0,19,1,72,1,60,79,53,38,105,106,166,103,141,102,1,31,3,3,560,13,445,3,249,60,283,621,1,8,1,0,27,2,1,0,89,558,0,0,0,0,1,1,0,0,0,0,94,0,14,83,0,0,45,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,799,83,0,0,0,0,0,0,0,711,1452,0,131,44,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,CT,7083,0,3,0,15,0,19,1,73,1,61,77,52,39,109,103,165,102,133,101,1,32,3,4,586,13,448,3,250,61,285,611,1,8,1,0,26,2,1,0,89,536,0,0,0,0,1,1,0,0,0,0,94,0,15,83,0,0,45,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,813,85,0,0,0,0,0,0,0,706,1402,0,129,43,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,CT,7036,0,3,0,14,0,19,1,75,1,63,75,50,40,113,100,163,102,125,100,1,33,3,4,612,13,451,3,250,63,288,601,1,7,1,0,25,2,1,0,89,514,0,0,0,0,1,1,0,0,0,0,94,0,16,83,0,0,45,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,826,88,0,0,0,0,0,0,0,701,1352,0,128,43,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,CT,6989,0,3,0,13,0,19,1,77,1,64,73,49,41,116,97,161,101,118,99,1,34,3,4,638,13,453,3,251,64,290,591,1,6,1,0,24,2,1,0,89,492,0,0,0,0,1,1,0,0,0,0,93,0,16,84,0,0,45,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,838,90,0,0,0,0,0,0,0,696,1303,0,126,42,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,CT,6942,0,3,0,12,0,19,1,78,1,65,70,47,41,119,94,159,100,111,98,1,35,3,4,664,13,455,3,251,65,292,582,1,6,1,0,24,2,1,0,89,471,0,0,0,0,1,1,0,0,0,0,93,0,17,84,0,0,45,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,851,92,0,0,0,0,0,0,0,691,1255,0,124,42,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,CT,6894,0,3,0,12,0,19,1,80,1,66,68,46,42,123,92,157,99,103,97,1,35,3,4,689,13,458,3,252,66,295,572,1,5,1,0,23,2,1,0,90,450,0,0,0,0,1,1,0,0,0,0,93,0,17,84,0,0,45,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,863,94,0,0,0,0,0,0,0,687,1207,0,123,41,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,CT,7170,0,3,0,11,0,19,1,85,1,70,69,46,45,132,93,163,103,100,101,1,38,3,4,747,13,481,4,264,70,311,589,1,5,1,0,23,2,1,0,94,449,0,0,0,0,1,1,0,0,0,0,97,0,19,88,0,0,47,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,917,101,0,0,0,0,0,0,0,714,1214,0,127,42,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,CT,7446,0,3,0,11,0,20,1,91,1,74,70,47,48,142,94,168,106,97,104,1,40,3,4,807,14,506,4,276,74,327,606,1,4,1,0,24,2,1,0,99,447,0,0,0,0,1,1,0,0,0,0,101,0,20,92,0,0,50,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,972,108,0,0,0,0,0,0,0,741,1218,0,131,44,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,CT,7722,0,3,0,11,0,21,1,97,1,79,71,48,51,152,95,174,110,93,108,1,43,4,5,870,14,531,4,289,79,344,622,1,4,1,0,24,2,1,0,103,443,0,0,0,0,1,1,0,0,0,0,105,0,22,96,0,0,52,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1028,115,0,0,0,0,0,0,0,769,1219,0,135,45,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,CT,7998,0,3,0,10,0,22,1,103,1,83,72,48,54,162,96,179,114,89,111,1,46,4,5,936,15,556,5,302,83,361,638,1,3,1,0,24,2,1,0,108,438,0,0,0,0,1,1,0,0,0,0,109,0,23,101,0,0,54,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1086,123,0,0,0,0,0,0,0,796,1217,0,139,47,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,CT,8274,0,2,0,10,1,23,1,109,1,88,72,48,57,173,97,185,117,84,115,1,49,4,5,1003,16,581,5,315,88,379,653,1,3,1,0,24,2,1,0,112,432,0,0,0,0,1,1,0,0,0,0,113,0,25,105,0,0,57,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1145,130,0,0,0,0,0,0,0,823,1212,0,142,48,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,CT,8550,0,2,0,9,1,24,1,115,1,93,72,49,61,184,97,190,121,79,118,2,52,4,5,1074,16,607,5,328,93,396,668,1,2,1,0,24,2,1,0,117,424,0,0,0,0,1,2,0,0,0,0,118,0,27,109,0,0,59,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1206,138,0,0,0,0,0,0,0,850,1204,0,146,49,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,CT,8826,0,2,0,9,1,24,1,122,1,98,73,49,64,195,98,195,125,73,122,2,122,24,6,1146,17,634,6,341,98,414,683,1,2,1,0,24,2,1,0,122,414,0,0,0,0,1,2,0,0,0,0,122,0,98,114,0,0,61,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1268,146,0,0,0,0,0,0,0,878,1192,0,150,51,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,CT,8743,0,0,0,8,1,18,1,119,1,95,70,42,62,190,95,189,121,73,124,2,121,24,6,1140,17,618,7,340,97,418,672,1,2,1,0,24,2,1,0,123,407,0,0,0,0,1,2,0,0,0,0,118,0,96,114,0,0,61,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1290,151,0,0,0,0,0,0,0,858,1157,0,148,50,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,CT,8660,0,0,0,8,1,18,1,116,1,92,67,40,61,185,92,184,118,74,125,2,120,24,5,1134,17,603,7,338,96,422,662,1,2,1,0,23,2,1,0,123,400,0,0,0,0,1,2,0,0,0,0,115,0,95,113,0,0,61,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1312,155,0,0,0,0,0,0,0,838,1123,0,145,49,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,CT,8576,0,0,0,8,1,18,1,113,1,90,64,39,59,180,90,178,115,74,127,2,119,24,5,1127,17,588,8,337,95,426,652,1,2,2,0,22,2,2,0,124,393,0,0,0,0,1,2,0,0,0,0,111,0,94,113,0,0,61,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1334,159,0,0,0,0,0,0,0,818,1089,0,143,49,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,CT,8493,0,0,0,7,1,17,1,110,1,87,62,38,57,175,87,173,111,74,128,2,118,24,5,1121,17,573,9,335,94,429,642,1,1,2,0,22,2,2,0,125,385,0,0,0,0,1,2,0,0,0,0,108,0,93,113,0,0,61,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1354,163,0,0,0,0,0,0,0,799,1055,0,140,48,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,CT,8410,0,0,0,7,1,17,1,107,1,85,59,36,56,170,85,168,108,74,130,1,117,23,5,1114,17,559,10,333,93,432,632,1,1,2,0,21,2,2,0,126,378,0,0,0,0,1,2,0,0,0,0,104,0,91,113,0,0,61,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1374,167,0,0,0,0,0,0,0,780,1022,0,138,47,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,CT,8327,0,0,0,7,1,17,1,104,1,83,56,35,54,165,83,162,105,75,131,1,116,23,5,1108,17,544,11,331,92,436,622,1,1,3,0,21,2,2,0,126,371,0,0,0,0,1,2,0,0,0,0,101,0,90,112,0,0,61,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1394,171,0,0,0,0,0,0,0,761,989,0,136,46,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,CT,8243,0,0,0,7,1,16,1,101,1,80,54,34,52,160,80,157,102,75,133,1,115,23,5,1101,16,530,12,330,91,439,612,1,1,3,0,20,2,3,0,127,364,0,0,0,0,1,2,0,0,0,0,97,0,89,112,0,0,61,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1412,175,0,0,0,0,0,0,0,742,957,0,133,46,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,CT,8468,0,0,0,7,1,16,1,102,1,81,53,34,53,161,81,158,103,78,139,1,118,24,5,1135,17,535,13,340,94,458,625,1,1,3,0,20,2,3,0,132,371,0,0,0,0,1,2,0,0,0,0,97,0,91,116,0,0,63,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1484,185,0,0,0,0,0,0,0,751,960,0,136,47,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,CT,8692,0,0,0,7,1,17,1,102,1,81,52,34,53,162,81,158,103,81,146,2,121,24,5,1170,18,540,15,351,96,478,637,1,1,4,0,20,2,3,0,138,377,0,0,0,0,1,2,0,0,0,0,97,0,93,120,0,0,65,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1558,196,0,0,0,0,0,0,0,759,962,0,139,48,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,CT,8916,0,0,0,6,1,17,1,103,1,82,52,34,53,163,82,159,104,84,152,2,125,25,5,1205,18,544,16,362,99,498,650,1,2,4,0,20,2,4,0,143,383,0,0,0,0,1,2,0,0,0,0,97,0,95,124,0,0,67,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1633,207,0,0,0,0,0,0,0,766,963,0,141,49,0,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,CT,9140,0,0,0,6,1,17,1,104,1,82,51,33,53,164,82,159,104,87,159,2,128,26,6,1240,19,548,18,372,101,519,662,1,2,4,0,20,2,4,0,149,389,0,0,0,0,1,2,0,0,0,0,97,0,97,128,0,0,69,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1711,218,0,0,0,0,0,0,0,773,962,0,144,50,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,CT,9365,0,0,0,6,1,18,1,104,1,82,50,33,53,164,82,159,104,90,166,2,131,26,6,1276,19,551,19,383,104,540,674,1,2,5,0,21,2,5,0,154,395,0,0,0,0,1,2,0,0,0,0,97,0,99,132,0,0,72,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1790,229,0,0,0,0,0,0,0,779,960,0,146,51,0,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,CT,9589,0,0,0,6,1,18,1,104,1,82,49,33,53,165,82,158,104,94,173,2,135,27,6,1311,20,554,21,394,106,562,686,1,2,5,0,21,2,5,0,160,401,0,0,0,0,1,2,0,0,0,0,96,0,101,136,0,0,74,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1870,241,0,0,0,0,0,0,0,785,957,0,149,52,0,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,CT,9813,0,0,1,6,1,18,1,105,1,82,47,33,53,165,82,158,104,97,180,2,138,28,6,1347,20,556,22,405,109,583,697,1,2,6,0,21,2,5,0,166,406,0,0,0,0,1,2,0,0,0,0,96,0,103,141,0,0,76,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1953,253,0,0,0,0,0,0,0,790,953,0,151,52,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,CT,9771,0,0,1,6,1,18,1,102,1,80,45,32,52,160,80,153,102,98,183,2,138,28,6,1346,20,543,24,405,108,590,690,1,2,6,0,20,2,6,0,168,401,0,0,0,0,1,2,0,0,0,0,93,0,103,141,0,0,77,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1983,259,0,0,0,0,0,0,0,774,923,0,149,52,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,CT,9729,0,0,0,6,1,17,1,99,1,78,42,30,50,156,78,148,99,98,185,2,137,27,6,1346,20,530,25,406,108,596,683,1,2,7,0,19,2,6,0,169,395,0,0,0,0,1,2,0,0,0,0,89,0,102,141,0,0,77,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2013,264,0,0,0,0,0,0,0,757,892,0,147,51,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,CT,9687,0,0,0,5,1,17,1,97,1,76,40,29,49,152,76,143,96,99,187,2,137,27,6,1345,20,518,26,406,108,602,675,1,2,7,0,19,2,6,0,171,389,0,0,0,0,1,2,0,0,0,0,86,0,101,142,0,0,77,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2043,269,0,0,0,0,0,0,0,741,862,0,146,51,0,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,CT,9645,0,0,0,5,1,17,1,94,1,74,37,28,47,147,74,138,93,100,190,2,136,27,6,1344,20,505,27,406,107,608,668,1,2,7,0,18,2,7,0,172,384,0,0,0,0,1,2,0,0,0,0,83,0,100,142,0,0,77,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2072,274,0,0,0,0,0,0,0,725,832,0,144,50,0,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,CT,9603,0,0,0,5,1,17,1,91,1,71,35,27,46,143,71,134,90,100,192,2,136,27,6,1344,20,492,28,406,107,614,661,1,2,7,0,18,2,7,0,173,378,0,0,0,0,1,2,0,0,0,0,80,0,99,142,0,0,77,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2101,279,0,0,0,0,0,0,0,708,803,0,142,50,0,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,CT,9560,0,0,0,4,1,16,1,89,1,69,32,26,44,139,69,129,87,101,194,2,136,27,6,1343,20,480,29,406,106,620,654,1,2,8,0,17,2,7,0,175,373,0,0,0,0,1,2,0,0,0,0,77,0,99,143,0,0,78,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2129,284,0,0,0,0,0,0,0,692,773,0,140,49,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,CT,9518,0,0,0,4,1,16,1,86,1,67,30,25,43,134,67,124,85,102,197,2,135,27,5,1342,20,468,30,406,106,625,647,1,2,8,0,17,2,7,0,176,367,0,0,0,0,1,2,0,0,0,0,74,0,98,143,0,0,78,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2158,289,0,0,0,0,0,0,0,676,744,0,139,49,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,CT,9398,0,0,0,4,1,16,1,83,1,65,27,23,41,129,65,119,81,101,197,2,134,27,5,1330,20,451,30,402,105,626,634,1,1,8,0,16,2,8,0,176,359,0,0,0,0,1,2,0,0,0,0,70,0,96,142,0,0,77,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2168,292,0,0,0,0,0,0,0,655,709,0,136,48,0,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,CT,9277,0,0,0,4,1,15,1,80,1,62,25,22,40,124,62,113,78,101,198,2,132,26,5,1318,20,436,31,399,103,626,622,1,1,9,0,15,2,8,0,176,351,0,0,0,0,1,2,0,0,0,0,67,0,95,141,0,0,77,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2176,294,0,0,0,0,0,0,0,634,675,0,133,47,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,CT,9156,0,0,0,3,1,15,1,77,1,59,22,21,38,119,59,108,75,101,198,2,131,26,5,1305,20,420,32,395,102,626,610,1,1,9,0,15,2,8,0,175,343,0,0,0,0,0,2,0,0,0,0,63,0,93,141,0,0,77,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2184,297,0,0,0,0,0,0,0,614,641,0,130,46,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,CT,9036,0,0,0,3,1,15,1,74,1,57,20,19,36,114,57,102,71,100,198,2,129,26,5,1293,20,405,32,392,101,626,598,1,1,9,0,14,2,8,0,175,334,0,0,0,0,0,2,0,0,0,0,60,0,92,140,0,0,76,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2191,299,0,0,0,0,0,0,0,593,608,0,128,45,0,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,CT,8915,0,0,0,3,1,14,1,71,1,54,17,18,35,109,54,97,68,100,199,2,127,25,5,1281,20,390,33,388,99,626,586,1,1,9,0,14,2,8,0,175,326,0,0,0,0,0,2,0,0,0,0,56,0,90,139,0,0,76,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2197,300,0,0,0,0,0,0,0,573,576,0,125,45,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,CT,8795,0,0,0,2,1,14,1,68,1,52,15,17,33,104,52,92,65,100,199,2,126,25,5,1268,20,375,34,385,98,625,574,1,1,9,0,13,2,9,0,174,318,0,0,0,0,0,2,0,0,0,0,53,0,89,138,0,0,75,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2202,302,0,0,0,0,0,0,0,554,545,0,122,44,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,CT,8674,0,0,0,2,1,14,1,65,1,50,12,16,12,99,50,87,62,99,199,1,124,25,12,1255,75,360,59,381,97,624,562,1,1,10,0,12,2,9,0,174,311,0,0,0,0,0,2,0,0,0,0,50,0,87,137,0,0,75,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2206,304,0,0,0,0,0,0,0,534,514,0,119,43,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
