Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2023-08-13,MO,18015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,77,439,124,155,396,89,342,357,120,757,268,345,578,0,81,155,36,279,0,505,1685,0,0,1227,1324,0,0,272,0,147,0,42,1122,1083,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,0,0,0,0,0,0,3354,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,MO,18163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,77,429,121,157,390,92,349,360,123,772,271,343,568,0,82,157,36,278,0,535,1697,0,0,1277,1336,0,0,269,0,147,0,43,1127,1124,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247,0,0,0,0,0,0,3377,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,MO,18311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,77,418,118,158,384,94,356,362,125,787,274,340,557,0,83,158,37,276,0,567,1710,0,0,1329,1349,0,0,266,0,147,0,44,1131,1165,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2218,0,0,0,0,0,0,3399,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,MO,18459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,77,408,115,160,378,97,364,365,128,802,277,338,545,0,84,160,37,274,0,599,1722,0,0,1383,1362,0,0,263,0,147,0,44,1136,1208,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,0,0,0,0,0,0,3422,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,MO,18607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,77,396,111,161,372,99,372,367,131,818,280,334,533,0,86,161,38,273,0,632,1734,0,0,1437,1375,0,0,260,0,147,0,45,1140,1251,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2156,0,0,0,0,0,0,3444,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,MO,18755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,77,385,108,163,365,102,380,370,134,834,283,331,520,0,87,163,39,271,0,666,1747,0,0,1493,1388,0,0,257,0,147,0,46,1144,1296,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122,0,0,0,0,0,0,3466,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,MO,18903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,77,373,104,164,358,104,388,372,137,850,286,328,507,0,88,164,39,268,0,701,1759,0,0,1550,1401,0,0,253,0,147,0,47,1148,1342,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087,0,0,0,0,0,0,3488,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,MO,21130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,85,399,112,183,389,119,439,415,155,961,321,360,547,0,99,184,44,295,0,817,1964,0,0,1785,1569,0,0,277,0,163,0,53,1277,1540,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2274,0,0,0,0,0,0,3893,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,MO,23356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,93,422,118,203,417,134,492,458,174,1074,356,390,582,0,110,203,49,321,0,940,2170,0,0,2031,1737,0,0,299,0,179,0,59,1405,1747,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447,0,0,0,0,0,0,4296,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,MO,25582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,101,441,122,223,442,149,546,501,193,1190,391,419,613,0,121,223,54,345,0,1072,2374,0,0,2289,1905,0,0,320,0,194,0,65,1532,1964,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2607,0,0,0,0,0,0,4698,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,MO,27808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,109,456,126,242,465,165,601,544,213,1309,427,446,640,0,133,242,59,368,0,1212,2578,0,0,2559,2074,0,0,339,0,210,0,72,1658,2191,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2753,0,0,0,0,0,0,5099,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,MO,30035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,117,466,128,262,485,181,658,587,233,1430,462,471,661,0,144,262,64,390,0,1359,2782,0,0,2842,2244,0,0,357,0,224,0,79,1782,2427,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2884,0,0,0,0,0,0,5498,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,MO,32261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,124,472,129,282,503,198,716,630,254,1554,498,495,678,0,156,282,69,411,0,1516,2986,0,0,3138,2414,0,0,373,0,239,0,85,1904,2673,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001,0,0,0,0,0,0,5895,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,MO,34487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,132,474,129,302,517,215,776,672,276,1680,535,517,689,0,168,302,75,431,0,1680,3189,0,0,3447,2585,0,0,388,0,253,0,92,2025,2930,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3102,0,0,0,0,0,0,6291,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,MO,36482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,138,468,127,319,525,232,831,710,296,1799,567,534,691,0,179,320,80,446,0,1842,3370,0,0,3746,2740,0,0,398,0,265,0,98,2131,3177,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,0,0,0,0,0,0,6643,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,MO,38477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,144,458,123,337,530,249,889,748,316,1919,600,549,689,0,190,337,85,461,0,2013,3550,0,0,4058,2894,0,0,407,0,277,0,105,2236,3434,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3220,0,0,0,0,0,0,6994,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,MO,40472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,150,444,118,355,533,266,947,785,337,2043,634,563,681,0,201,355,90,474,0,2191,3731,0,0,4382,3050,0,0,415,0,288,0,112,2339,3701,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3257,0,0,0,0,0,0,7343,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,MO,42467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,155,426,112,373,533,285,1008,822,359,2169,667,574,668,0,213,373,95,486,0,2378,3911,0,0,4720,3206,0,0,420,0,300,0,118,2441,3978,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3279,0,0,0,0,0,0,7691,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,MO,44461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,161,402,105,391,529,303,1069,860,381,2299,701,584,650,0,224,391,100,496,0,2574,4090,0,0,5071,3362,0,0,424,0,310,0,125,2541,4266,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3285,0,0,0,0,0,0,8037,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,MO,46456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,166,375,96,409,523,322,1133,897,404,2431,735,592,627,0,236,410,105,505,0,2779,4269,0,0,5436,3520,0,0,427,0,321,0,132,2640,4565,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3276,0,0,0,0,0,0,8381,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,MO,48451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,139,277,69,347,416,277,971,757,347,2081,624,486,486,1595,201,347,90,416,0,2428,3607,3746,208,4717,2983,555,0,347,832,269,0,113,2220,3954,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2636,0,0,0,0,0,0,7075,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,MO,50298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,442,288,1005,788,361,2190,638,511,515,1731,211,362,94,427,0,2546,3805,3930,229,4922,3081,574,0,354,858,277,0,119,2301,4123,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2521,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,0,0,0,0,0,0,7516,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,MO,52146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,464,295,1025,809,371,2271,641,529,539,1850,219,373,98,431,0,2632,3957,4065,248,5062,3137,585,0,356,871,281,0,124,2351,4238,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2781,0,0,0,0,0,0,7869,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,MO,53993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,485,302,1045,829,380,2353,644,548,562,1973,226,383,101,434,0,2717,4110,4199,268,5200,3189,596,0,357,883,285,0,129,2398,4350,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3106,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2832,0,0,0,0,0,0,8228,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,MO,55840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,507,308,1062,848,389,2435,645,566,587,2100,234,393,104,437,0,2802,4264,4333,289,5335,3237,606,0,357,893,289,0,133,2443,4460,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3419,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2879,0,0,0,0,0,0,8592,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,MO,57688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,529,314,1079,867,397,2517,644,585,611,2231,241,403,108,438,0,2887,4419,4465,310,5466,3280,615,0,357,903,292,0,138,2485,4567,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3746,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,0,0,0,0,0,0,8962,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,MO,59535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,552,320,1095,885,406,2599,643,604,636,2366,249,413,111,439,0,2970,4575,4598,332,5596,3320,623,0,355,911,295,0,143,2525,4672,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4086,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2964,0,0,0,0,0,0,9338,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,MO,61382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,575,325,1109,902,414,2681,640,622,661,2505,256,423,114,439,0,3054,4731,4729,355,5722,3355,631,0,353,917,297,0,148,2563,4774,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4441,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3002,0,0,0,0,0,0,9719,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,MO,57923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,548,303,1028,842,386,2531,582,587,629,2425,241,396,108,402,0,2873,4478,4452,347,5355,3102,584,0,321,845,274,0,140,2380,4465,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4405,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2781,0,0,0,0,0,0,9257,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,MO,54464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,521,281,949,783,359,2382,527,552,596,2338,227,370,101,366,0,2694,4224,4176,338,4993,2857,539,0,290,776,252,0,132,2201,4160,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4344,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2567,0,0,0,0,0,0,8785,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,MO,51005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,492,259,873,725,333,2231,474,517,563,2244,212,343,95,331,0,2515,3968,3902,327,4636,2619,495,0,261,709,230,0,124,2027,3860,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4257,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2359,0,0,0,0,0,0,8303,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,MO,47546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,463,238,798,668,307,2081,424,482,529,2142,197,318,88,298,0,2338,3710,3628,314,4285,2389,453,0,233,644,209,0,115,1858,3565,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4144,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157,0,0,0,0,0,0,7810,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,MO,44087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,434,218,726,612,281,1931,376,447,494,2033,183,292,82,267,0,2161,3450,3356,300,3939,2167,412,0,206,581,189,0,107,1694,3275,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4006,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,0,0,0,0,0,0,7308,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,MO,40628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,404,198,656,558,256,1780,332,411,459,1917,168,267,75,237,0,1986,3189,3086,285,3599,1952,372,0,182,522,170,0,99,1534,2990,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,0,0,0,0,0,0,6795,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,MO,37169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,373,178,588,504,232,1630,289,376,423,1793,154,243,69,209,0,1811,2927,2816,269,3264,1745,333,0,158,464,151,0,91,1379,2709,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3652,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,0,0,0,0,0,0,6271,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,MO,34941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,354,165,542,468,215,1533,259,354,401,1723,144,226,65,188,0,1698,2759,2641,260,3041,1602,306,0,141,424,138,0,86,1273,2522,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3563,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,0,0,0,0,0,0,5947,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,MO,32713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,334,152,497,433,199,1436,230,331,378,1648,135,210,60,169,0,1585,2591,2467,250,2822,1464,281,0,125,386,126,0,80,1170,2339,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3457,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,5617,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,MO,30485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,315,140,453,399,183,1339,203,309,355,1568,126,194,56,151,0,1472,2422,2293,239,2606,1331,256,0,110,349,114,0,75,1070,2158,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3334,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,0,0,0,0,0,0,5279,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,MO,28257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,294,127,411,365,168,1242,178,286,332,1483,116,179,52,134,0,1361,2252,2120,227,2394,1202,232,0,96,313,103,0,70,973,1981,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3195,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,4935,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,MO,26029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,273,115,371,332,153,1144,154,263,308,1394,107,163,48,117,0,1250,2080,1948,215,2185,1079,209,0,83,279,92,0,64,879,1806,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3040,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0,4585,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,MO,23801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,252,104,331,300,138,1047,132,241,284,1300,98,148,44,102,0,1139,1908,1777,201,1980,961,186,0,71,247,81,0,59,788,1635,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2868,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,0,0,0,0,0,0,4228,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,MO,21573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,231,93,293,268,123,950,111,218,259,1201,88,133,40,88,0,1029,1734,1607,187,1778,847,165,0,60,216,71,0,54,700,1467,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2679,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,3864,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,MO,20670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,223,87,274,254,117,910,99,209,250,1173,85,126,38,80,0,983,1667,1536,183,1687,789,154,0,53,200,66,0,51,657,1391,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,3733,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,MO,19766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,215,82,256,239,110,871,87,200,241,1143,81,120,36,72,0,938,1598,1465,179,1598,732,143,0,46,184,61,0,49,615,1317,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2601,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,0,0,0,0,0,0,3599,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,MO,18862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,207,77,238,225,104,832,76,191,231,1110,77,113,35,64,0,892,1530,1395,175,1511,678,133,0,40,169,56,0,47,574,1243,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2552,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,3462,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,MO,17958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,199,72,221,212,97,792,66,181,222,1076,73,107,33,57,0,847,1461,1325,170,1424,626,124,0,34,155,51,0,45,535,1171,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,3323,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,MO,17054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,191,67,205,198,91,753,56,172,212,1040,69,101,31,51,0,802,1391,1255,165,1340,576,114,0,29,141,47,0,43,496,1100,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,3181,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,MO,16151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,182,62,189,185,85,713,47,163,202,1002,66,95,29,44,0,757,1321,1185,160,1256,527,105,0,24,128,43,0,41,459,1031,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2364,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,3037,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,MO,15247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,173,58,173,172,79,671,38,153,192,959,62,88,28,38,0,709,1246,1112,153,1170,479,96,19,19,115,38,38,38,422,959,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2280,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,2878,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
