Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,JN.1.16,KP.1.1.3,EG.5,HV.1,LF.7.2.1,MC.10.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2023-12-14,MO,28695,0,0,0,0,0,0,0,0,1,5,3,2,17,59,57,5,12,44,140,4,36,623,73,1713,1124,73,392,465,519,937,357,162,4,116,0,40,2,360,21,0,0,0,2,789,132,3,806,0,94,0,5,38,0,200,845,0,0,164,0,0,0,2,0,0,1,0,0,2,19,0,0,0,0,0,1,0,3489,6123,0,0,0,0,0,560,119,0,50,5,0,0,54,0,0,7809,1,0,0,2,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,MO,29298,0,0,0,0,0,0,0,0,1,6,3,2,16,58,57,5,12,43,142,4,35,639,73,1704,1136,70,410,467,530,906,366,166,4,118,0,39,2,385,22,0,0,0,2,768,129,3,834,0,100,0,5,38,0,192,830,0,0,166,0,0,0,2,0,0,1,0,0,2,20,0,0,0,0,0,1,0,3505,6238,0,0,0,0,0,530,116,0,51,5,0,0,55,0,0,8254,1,0,0,2,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,MO,29900,0,0,0,0,0,0,0,0,1,6,3,2,15,56,56,5,12,42,143,4,34,655,72,1694,1147,68,429,469,541,873,375,170,4,119,0,39,2,411,23,0,0,0,2,746,126,3,862,0,106,0,5,37,0,183,814,0,0,167,0,0,0,2,0,0,1,0,0,2,22,0,0,0,0,0,1,0,3519,6353,0,0,0,0,0,498,112,0,52,5,0,0,56,0,0,8710,1,0,0,2,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,MO,30322,0,0,0,0,0,0,0,0,1,6,3,2,14,54,55,5,12,41,144,4,33,667,71,1671,1151,65,446,468,549,833,381,172,4,120,0,38,2,435,24,0,0,0,2,718,122,4,886,0,112,0,5,36,0,172,793,0,0,167,0,0,0,2,0,0,1,0,0,2,23,0,0,0,0,0,1,0,3509,6429,0,0,0,0,0,463,107,0,53,5,0,0,57,0,0,9124,2,0,0,2,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,MO,30744,0,0,0,0,0,0,0,0,1,6,3,2,12,52,54,4,12,39,144,4,32,679,70,1647,1154,62,462,467,557,792,388,175,4,120,0,37,2,460,25,0,0,0,2,690,118,4,909,0,118,0,5,35,0,161,770,0,0,167,0,0,0,2,0,0,1,0,0,2,24,0,0,0,0,0,1,0,3498,6505,0,0,0,0,0,425,102,0,53,4,0,0,58,0,0,9546,2,0,0,2,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,MO,31166,0,0,0,0,0,0,0,0,1,6,3,2,11,49,54,4,12,38,144,4,31,691,69,1622,1157,59,480,465,565,749,394,178,4,121,0,36,2,484,26,0,0,0,2,660,114,4,934,0,124,0,5,33,0,150,746,0,0,168,0,0,0,3,0,0,1,0,0,2,25,0,0,0,0,0,1,0,3485,6581,0,0,0,0,0,387,97,0,54,4,0,0,59,0,0,9975,2,0,0,2,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,MO,31588,0,0,0,0,0,0,0,0,1,7,3,2,9,47,53,4,12,37,145,5,29,704,67,1595,1159,56,497,463,573,704,401,181,4,122,0,35,2,510,27,0,0,0,2,629,109,4,958,0,130,0,5,32,0,138,722,0,0,168,0,0,0,3,0,0,1,0,0,2,27,0,0,0,0,0,1,0,3470,6656,0,0,0,0,0,348,91,0,55,4,0,0,60,0,0,10413,2,0,0,2,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,MO,32009,0,0,0,0,0,0,0,0,1,7,3,2,8,44,52,4,12,35,145,5,28,716,66,1567,1162,52,515,461,580,658,407,183,4,122,0,34,2,536,28,0,0,0,2,597,105,4,983,0,137,0,5,31,0,126,696,0,0,168,0,0,0,3,0,0,1,0,0,2,28,0,0,0,0,0,1,0,3454,6730,0,0,0,0,0,307,86,0,55,3,0,0,61,0,0,10859,2,0,0,3,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,MO,32431,0,0,0,0,0,0,0,0,1,7,3,2,6,42,51,3,12,33,145,5,26,729,65,1538,1164,49,533,459,588,611,414,186,4,123,0,33,2,562,29,0,0,0,2,564,100,4,1007,0,143,0,5,30,0,114,670,0,0,168,0,0,0,3,0,0,1,0,0,1,30,0,0,0,0,0,1,0,3436,6804,0,0,0,0,0,265,80,0,56,3,0,0,62,0,0,11313,2,0,0,3,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,MO,32853,0,0,0,0,0,0,0,0,1,7,3,1,4,39,49,3,12,32,146,5,25,741,63,1508,1165,45,552,457,596,562,421,189,4,123,4,32,2,589,30,10,0,8,2,530,95,4,1033,51,115,0,6,28,0,101,642,3,11,168,0,0,6,3,0,0,1,0,0,1,31,0,0,0,0,0,1,0,3416,6878,0,0,0,0,0,222,74,0,57,3,0,0,63,73,0,11775,2,3,0,3,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,MO,33275,0,0,0,0,0,0,0,0,0,0,0,0,0,39,41,3,12,31,145,5,75,749,18,1498,1161,45,560,450,590,552,415,192,4,123,6,31,2,601,34,15,0,9,2,521,96,4,1025,53,134,0,6,29,0,102,253,4,13,167,0,0,6,3,0,0,2,0,0,2,34,0,0,0,0,0,2,0,3387,6813,0,0,0,0,0,220,76,0,59,3,0,0,63,86,0,12302,2,3,0,3,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,MO,33697,0,0,0,0,0,0,0,0,0,0,0,0,0,38,40,3,12,31,145,5,74,757,18,1487,1156,44,569,443,583,541,409,195,4,123,7,31,3,612,37,19,0,10,2,513,96,4,1017,56,153,0,6,30,0,102,249,5,15,166,0,0,6,3,0,0,2,0,0,2,37,0,0,0,0,0,3,0,3355,6744,0,0,0,0,0,217,78,0,62,3,0,0,64,99,0,12840,2,3,0,3,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,MO,34119,0,0,0,0,0,0,0,0,0,0,0,0,0,38,39,3,11,31,144,5,73,765,18,1476,1151,43,578,436,575,530,403,198,4,123,9,30,3,623,40,24,0,11,3,504,97,4,1009,58,172,0,6,31,0,102,244,5,18,164,0,0,7,3,0,0,2,0,0,2,41,0,0,0,0,0,3,0,3322,6671,0,0,0,0,0,215,79,0,65,3,0,0,65,112,0,13386,2,3,0,3,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,MO,34540,0,0,0,0,0,0,0,0,0,0,0,0,0,37,38,3,11,30,143,5,71,772,17,1464,1145,43,586,428,567,518,397,201,4,123,10,29,3,635,44,29,0,11,3,495,97,4,1000,61,192,0,6,31,0,103,239,6,20,163,0,0,7,3,0,0,2,0,0,2,44,0,0,0,0,0,4,0,3287,6594,0,0,0,0,0,212,81,0,68,3,0,0,66,126,0,13943,2,3,0,3,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,MO,34962,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,3,11,30,143,5,70,780,17,1451,1139,42,595,421,559,506,390,203,4,123,12,28,3,647,47,33,0,12,3,485,98,4,990,64,212,0,6,32,0,103,234,7,23,162,0,0,8,3,0,0,2,0,0,2,48,0,0,0,0,0,4,0,3250,6513,0,0,0,0,0,209,83,0,71,3,0,0,67,140,0,14509,2,3,0,3,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,MO,35384,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,3,11,30,142,5,69,788,17,1437,1132,41,604,412,551,493,383,206,4,122,13,27,3,658,51,38,0,13,3,475,98,4,980,66,233,0,6,33,0,104,228,8,26,160,0,0,8,3,0,0,2,0,0,2,51,0,0,0,0,0,5,0,3212,6429,0,0,0,0,0,206,85,0,74,3,0,0,68,154,0,15084,2,3,0,3,0,0,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,MO,35806,0,0,0,0,0,0,0,0,0,0,0,0,0,36,35,3,10,29,141,5,67,795,17,1423,1125,41,613,404,542,480,376,209,4,122,15,27,3,670,55,43,0,14,3,465,98,4,969,69,254,0,6,34,0,104,223,8,28,158,0,0,8,3,0,0,3,0,0,2,55,0,0,0,0,0,6,0,3171,6340,0,0,0,0,0,203,87,0,77,4,0,0,69,169,0,15669,2,3,0,3,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,MO,34880,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,3,10,28,135,5,63,773,16,1356,1076,38,598,380,513,449,355,204,3,117,16,25,3,657,56,47,0,14,3,437,95,4,922,69,265,0,6,33,0,100,209,9,30,151,0,0,8,3,0,0,3,0,0,2,56,0,0,0,0,0,6,0,3012,6016,0,0,0,0,0,192,85,0,77,4,0,0,68,177,0,15659,2,3,0,3,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,MO,33955,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,3,9,26,129,5,59,751,15,1290,1027,36,584,358,485,420,334,199,3,113,17,23,3,643,58,50,0,14,3,411,92,4,877,69,276,0,6,33,0,97,195,9,31,144,0,0,8,3,0,0,3,0,0,2,58,0,0,0,0,0,6,0,2858,5699,0,0,0,0,0,182,84,0,77,3,0,0,66,184,0,15628,2,2,0,3,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,MO,33030,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,3,8,25,124,5,55,728,14,1226,980,34,570,335,457,391,314,194,3,108,18,21,3,629,59,53,0,14,2,385,89,4,832,69,285,0,6,32,0,93,182,10,33,137,0,0,9,3,0,0,3,0,0,2,59,0,0,0,0,0,7,0,2707,5392,0,0,0,0,0,172,82,0,77,3,0,0,64,191,0,15575,2,2,0,3,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,MO,32104,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,3,8,24,118,4,52,706,13,1163,934,32,555,314,430,363,295,189,3,103,19,20,3,615,60,55,0,15,2,359,86,4,789,69,294,0,6,32,0,90,170,10,34,130,0,0,9,3,0,0,3,0,0,2,60,0,0,0,0,0,7,0,2560,5092,0,0,0,0,0,162,81,0,76,3,0,0,63,197,0,15502,2,2,0,3,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,MO,31179,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,3,7,22,112,4,48,684,12,1102,889,30,541,293,405,336,276,184,3,99,20,18,3,601,61,58,0,15,2,335,83,4,747,69,301,0,6,31,0,87,157,10,35,123,0,0,9,3,0,0,3,0,0,2,61,0,0,0,0,0,7,0,2418,4802,0,0,0,0,0,152,79,0,76,3,0,0,61,202,0,15408,2,2,0,3,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,MO,30254,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,3,7,21,107,4,45,663,11,1043,845,28,526,273,380,310,258,179,3,94,20,16,2,586,62,60,0,15,2,312,80,4,706,68,308,0,5,31,0,83,146,11,36,116,0,0,9,3,0,0,3,0,0,2,62,0,0,0,0,0,8,0,2280,4520,0,0,0,0,0,143,77,0,76,3,0,0,59,207,0,15293,1,2,0,3,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,MO,29329,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,3,6,20,102,4,41,641,11,985,803,26,511,254,355,285,240,174,3,90,21,15,2,571,63,62,0,15,2,289,77,4,666,68,314,0,5,30,0,80,134,11,37,110,0,0,9,3,0,0,3,0,0,2,62,0,0,0,0,0,8,0,2145,4246,0,0,0,0,0,134,76,0,75,3,0,0,57,211,0,15157,1,2,0,3,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,MO,29341,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,3,6,19,100,4,39,640,10,960,786,25,513,243,343,270,231,174,2,89,22,14,2,575,65,65,0,15,2,276,76,4,648,70,329,0,5,30,0,79,128,12,39,107,0,0,9,3,0,0,3,0,0,2,65,0,0,0,0,0,8,0,2082,4113,0,0,0,0,0,130,76,0,77,3,0,0,58,221,0,15496,1,2,0,3,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,MO,29354,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,3,5,19,98,4,37,638,10,935,769,24,515,232,330,254,221,175,2,87,23,13,2,578,68,69,0,16,2,263,75,4,630,71,344,0,5,31,0,79,121,12,41,104,0,0,9,3,0,0,3,0,0,2,67,0,0,0,0,0,9,0,2018,3979,0,0,0,0,0,125,77,0,79,3,0,0,58,232,0,15835,1,2,0,3,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,MO,29367,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,3,5,18,96,4,36,637,9,909,753,23,516,221,318,239,212,175,2,86,24,12,2,582,71,73,0,16,2,250,75,4,612,73,359,0,5,31,0,78,114,13,43,101,0,0,9,3,0,0,3,0,0,2,70,0,0,0,0,0,9,0,1954,3845,0,0,0,0,0,121,78,0,81,3,0,0,58,242,0,16174,1,2,0,3,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,MO,29380,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,3,5,17,94,4,34,636,9,884,736,22,518,210,305,223,202,176,2,84,26,11,3,585,73,77,0,17,2,237,74,4,594,75,374,0,5,32,0,77,107,13,45,99,0,0,10,3,0,0,3,0,0,2,72,0,0,0,0,0,10,0,1890,3712,0,0,0,0,0,116,78,0,82,4,0,0,58,253,0,16514,1,2,0,3,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,MO,29393,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,3,4,17,92,4,32,635,9,859,719,21,519,199,293,208,192,176,2,83,27,10,3,589,76,81,0,17,2,224,74,4,575,76,390,0,5,32,0,77,100,14,47,96,0,0,10,3,0,0,3,0,0,2,75,0,0,0,0,0,10,0,1826,3578,0,0,0,0,0,112,79,0,84,4,0,0,58,263,0,16854,1,2,0,3,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,MO,29406,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,3,4,16,90,4,30,633,8,833,703,20,521,188,280,193,183,177,2,82,28,9,3,592,78,84,0,18,2,211,73,4,557,78,405,0,5,32,0,76,94,14,49,93,0,0,10,3,0,0,4,0,0,2,77,0,0,0,0,0,11,0,1762,3444,0,0,0,0,0,107,80,0,86,4,0,0,58,274,0,17194,1,2,0,3,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,MO,29419,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,3,4,16,88,4,28,632,8,808,686,19,522,177,268,177,173,177,2,80,29,8,3,596,81,88,0,19,2,198,73,4,539,80,420,0,6,33,0,75,87,15,51,90,0,0,10,3,0,0,4,0,0,2,80,0,0,0,0,0,11,0,1698,3309,0,0,0,0,0,102,81,0,88,4,0,0,59,284,0,17535,1,2,0,3,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,MO,28803,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,3,3,15,84,4,25,617,7,765,655,18,513,163,250,158,160,174,2,77,30,7,3,587,82,90,0,19,2,181,70,4,510,80,426,0,5,32,0,73,78,15,52,86,0,0,11,3,0,0,4,0,0,2,80,0,0,0,0,0,11,0,1599,3107,0,0,0,0,0,96,79,0,88,4,0,0,57,288,0,17493,1,2,0,3,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,MO,28186,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,3,3,14,80,4,23,603,7,724,625,16,503,149,232,140,147,170,2,74,30,6,2,577,82,92,0,19,2,164,68,4,481,80,432,0,5,32,0,71,70,15,53,81,0,0,11,3,0,0,4,0,0,2,81,0,0,0,0,0,12,0,1503,2911,0,0,0,0,0,89,78,0,87,4,0,0,56,292,0,17437,1,2,0,3,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,MO,27569,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,3,3,13,77,4,21,588,6,684,595,15,493,135,215,122,135,167,2,71,31,5,2,567,83,93,0,19,2,148,66,4,454,79,436,0,5,32,0,69,62,16,53,77,0,0,11,3,0,0,4,0,0,2,82,0,0,0,0,0,12,0,1409,2720,0,0,0,0,0,83,77,0,87,4,0,0,55,295,0,17367,1,1,0,3,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,MO,26952,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,3,2,12,73,4,18,574,6,645,566,14,484,122,199,105,123,164,2,68,31,4,2,558,84,94,0,19,2,133,64,4,427,79,440,0,5,31,0,66,54,16,54,72,0,0,11,3,0,0,4,0,0,2,82,0,0,0,0,0,12,0,1319,2535,0,0,0,0,0,77,76,0,87,4,0,0,54,298,0,17284,1,1,0,3,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,MO,26335,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,3,2,11,70,4,16,559,5,607,538,13,474,109,183,89,112,160,2,65,32,3,2,548,84,96,0,19,2,118,62,4,401,79,444,0,5,31,0,64,47,16,54,68,0,0,11,3,0,0,4,0,0,2,82,0,0,0,0,0,12,0,1230,2355,0,0,0,0,0,71,75,0,86,4,0,0,53,301,0,17186,1,1,0,3,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,MO,25718,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,2,2,10,66,3,14,545,5,571,511,11,464,97,168,73,101,157,2,63,32,2,2,538,84,97,0,19,2,104,60,4,375,78,447,0,5,30,0,62,40,16,55,64,0,0,11,3,0,0,4,0,0,2,83,0,0,0,0,0,12,0,1145,2181,0,0,0,0,0,65,74,0,86,4,0,0,52,303,0,17075,1,1,0,3,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,MO,25101,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,2,1,10,63,3,12,530,4,535,484,10,454,85,153,58,90,153,1,60,33,1,2,528,67,98,0,31,2,90,58,3,350,78,449,0,5,30,0,60,33,16,178,60,0,0,89,3,0,0,4,0,0,2,63,0,1,0,1,0,12,0,1062,2013,0,1,0,0,1,60,73,0,85,3,0,0,51,36,1,16949,1,44,0,36,0,0,0,0,0,0,0,481,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,MO,25584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,12,526,4,159,477,10,461,88,155,119,90,157,1,68,36,1,2,549,81,107,0,34,2,73,100,4,352,83,482,0,5,10,0,63,33,17,184,61,0,0,91,3,0,0,4,0,0,2,68,0,1,0,1,0,13,0,1051,2000,0,1,0,0,1,36,75,0,93,4,0,0,52,72,1,17345,1,45,0,37,0,0,0,0,0,0,0,480,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,MO,26067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,12,522,4,157,470,10,469,91,158,118,91,160,2,67,40,1,2,571,96,116,0,37,2,72,98,4,354,89,517,0,5,10,0,62,33,17,191,61,0,0,92,4,0,0,4,0,0,2,74,0,2,0,1,0,14,0,1038,1984,0,2,0,0,2,35,77,0,95,4,0,0,53,109,1,17744,1,46,0,38,0,0,0,0,0,0,0,478,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,MO,26550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4,12,517,4,154,462,10,476,93,161,116,91,163,2,66,43,1,2,594,111,126,0,40,2,71,97,4,356,95,553,0,5,9,0,61,32,17,198,62,0,0,94,4,0,0,4,0,0,2,80,0,2,0,1,0,15,0,1024,1967,0,2,0,0,2,35,79,0,97,4,0,0,54,148,1,18146,2,47,0,39,0,0,0,0,0,0,0,476,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,MO,27033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,12,511,4,152,454,10,484,96,163,114,92,166,2,65,47,1,3,616,126,136,0,43,2,70,96,4,357,101,589,0,5,9,0,60,32,17,205,62,0,0,96,4,0,0,4,0,0,2,86,0,2,0,1,0,16,0,1008,1948,0,2,0,0,2,34,81,0,100,4,0,0,55,188,1,18550,2,48,0,40,0,0,0,0,0,0,0,474,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,MO,27516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,4,12,505,4,149,445,10,491,99,166,112,92,170,2,64,50,1,3,640,142,147,0,46,2,69,94,4,359,107,627,0,5,9,0,59,31,18,212,63,0,0,98,5,0,0,4,0,0,2,92,0,2,0,2,0,17,0,992,1926,0,2,0,0,2,34,83,0,102,4,0,0,56,229,1,18956,2,49,0,41,0,0,0,0,0,0,0,471,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,MO,27999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,4,11,498,4,146,435,9,499,101,168,110,92,173,2,63,54,1,3,663,158,158,0,50,2,68,93,4,360,114,665,0,6,9,0,58,31,18,219,64,0,0,99,5,0,0,4,0,0,2,98,0,2,0,2,0,18,0,974,1903,0,2,0,0,3,33,85,0,104,4,0,0,57,271,1,19366,2,50,0,42,0,0,0,0,0,0,0,468,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,MO,28482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,11,491,4,143,425,9,506,104,171,108,92,176,2,62,58,1,3,688,175,169,0,53,2,66,91,4,361,120,704,0,6,9,0,56,30,18,227,64,0,0,101,5,0,0,4,0,0,3,105,0,2,0,2,0,19,0,955,1878,0,2,0,0,3,32,87,0,106,4,0,0,58,315,1,19778,2,51,0,43,0,0,0,0,0,0,0,465,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,MO,27969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,11,466,4,134,400,9,495,103,167,101,89,174,2,59,60,1,3,688,186,174,0,54,2,63,86,4,349,123,719,0,6,8,0,53,29,18,226,62,0,0,99,6,0,0,4,0,0,3,108,0,2,0,2,0,19,0,903,1787,0,2,0,0,3,30,86,0,105,3,0,0,57,348,1,19499,2,50,0,43,0,0,0,0,0,0,0,445,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,MO,27456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,10,442,4,126,375,8,485,103,164,96,86,171,2,55,62,1,3,687,196,178,0,56,2,59,81,4,337,125,733,0,5,8,0,50,27,17,225,61,0,0,98,6,0,0,4,0,0,3,110,0,2,0,2,0,19,0,852,1698,0,2,0,0,3,29,85,0,104,3,0,0,56,380,1,19217,2,49,0,42,0,0,0,0,0,0,0,426,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,MO,26944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,10,419,3,119,352,8,475,102,161,90,83,168,2,52,63,1,3,686,206,183,0,57,2,56,77,4,326,127,746,0,5,7,0,47,26,17,225,59,0,0,96,6,0,0,4,0,0,3,113,0,2,0,2,0,20,0,802,1611,0,2,0,0,3,27,84,0,102,3,0,0,55,410,1,18932,2,48,0,42,0,0,0,0,0,0,0,407,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,MO,26431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,9,396,3,111,328,7,465,101,157,84,81,165,2,49,65,1,3,685,215,187,0,58,2,52,72,4,315,129,757,0,5,7,0,44,24,17,224,57,0,0,94,6,0,0,4,0,0,2,115,0,2,0,2,0,20,0,754,1527,0,2,0,0,4,25,83,0,101,3,0,0,54,438,1,18644,2,47,0,42,0,0,0,0,0,0,0,388,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,MO,25919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,3,9,374,3,104,306,7,454,100,154,79,78,162,2,46,66,1,3,683,224,191,0,59,2,49,68,4,304,130,768,0,5,7,0,41,23,16,223,56,0,0,92,6,0,0,4,0,0,2,117,0,2,0,2,0,20,0,707,1444,0,2,0,0,4,23,82,0,99,3,0,0,54,465,1,18353,3,46,0,41,0,0,0,0,0,0,0,370,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
