Date,Region,Total_State_Infections,PQ.17.11,XFG.2.5.1,B.1.617.2,BA.4,BA.1.1,BF.11,BA.2.75.2,BF.7,BA.2.75,BQ.1.1,BN.1,FD.2,BA.2.12.1,BA.5.2.6,BA.5,XBB.1.5.1,XBB.1.5.59,BA.4.6,EU.1.1,FE.1.1,XBB.1.16.17,FD.1.1,XBB.1.42.2,XBB.2.3.8,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,CH.1.1,EG.6.1,FL.1.5.1,GK.1.1,GK.2,HF.1,XBB.1.16,XBB.1.16.1,XBB.1.16.15,XBB.1.5.10,XBB.1.5.70,EG.5,EG.5.1.8,HK.3,JF.1,XBB.1.16.6,XBB.1.9.1,XBB.2.3,JD.1.1,XBB,BA.2,BA.2.86,GE.1,JG.3,JN.1.13,HV.1,XDP,BQ.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,JN.1.13.1,KP.1.2,XBB.1.5,JN.1.18.6,KW.1.1,XBB.1.16.11,JN.1.32,JN.1.7,LP.1,JN.1.18,KP.2.15,KP.4.1,LF.3.1,KP.1.1,KP.2.3,KS.1,JN.1.16,MC.19,XEK,JN.1.11.1,KP.1.1.3,KP.2,MC.1,LB.1,B.1.1.529,XEQ,LB.1.3.1,LF.7.7.1,MC.28.1,XEC.4,JN.1,JN.1.16.1,LF.7.2.1,KP.3,LF.7.7.2,MC.10.1,PA.1,LF.7.9,XEC,LP.8.1,XFC,XFG.10.4,LF.7,PQ.2.1.6,XDV.1,XFG.1,KP.3.1.1,XFV,XFG,XFG.23.1.3,XFY,XFZ,NB.1.8.1,NW.1,PQ.17,RV.1,XFG.6,BA.3.2,PQ.2.8.1,Other,XFG.1.1,XFG.14.1
2023-09-15,NJ,34788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,94,8,36,152,10,149,114,33,98,275,236,156,301,6817,418,447,223,1755,930,191,540,579,7440,61,364,388,2764,696,2028,197,1277,17,90,537,41,0,2905,0,18,0,0,0,0,0,0,1394,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0
2023-09-16,NJ,35539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,95,8,35,145,10,146,116,33,99,276,236,160,302,7017,430,454,234,1763,931,196,527,586,7610,66,386,406,2831,691,2045,213,1296,17,95,541,42,0,3065,0,19,0,0,0,0,0,0,1378,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0
2023-09-17,NJ,35271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,93,8,33,134,10,140,113,31,98,270,228,159,294,7017,431,448,238,1721,906,196,499,575,7562,70,397,412,2817,665,2004,223,1278,17,96,530,43,0,3137,0,18,0,0,0,0,0,0,1322,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0
2023-09-18,NJ,35003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,92,8,30,124,10,134,111,30,96,263,220,157,287,7016,431,442,243,1678,881,195,471,564,7515,73,408,418,2803,640,1962,233,1260,17,98,518,43,0,3208,0,18,0,0,0,0,0,0,1267,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0
2023-09-19,NJ,34736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,90,8,28,113,9,128,109,28,95,257,213,156,279,7014,431,436,247,1636,856,194,444,554,7467,76,419,424,2789,614,1921,242,1243,17,100,506,43,0,3278,0,18,0,0,0,0,0,0,1212,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0
2023-09-20,NJ,34468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13,88,8,26,103,9,121,107,27,93,250,205,155,272,7012,431,430,251,1594,832,194,416,543,7419,79,429,430,2774,590,1881,252,1225,16,101,495,43,0,3346,0,17,0,0,0,0,0,0,1158,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0
2023-09-21,NJ,34200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,86,8,24,92,9,115,105,26,92,244,198,154,264,7008,432,424,255,1553,808,193,390,533,7371,82,439,436,2760,565,1841,261,1208,16,103,484,43,0,3413,0,17,0,0,0,0,0,0,1105,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0
2023-09-22,NJ,33932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,85,8,22,82,9,109,102,24,90,237,191,153,257,7004,432,418,259,1513,784,192,363,523,7322,85,449,441,2745,541,1801,270,1190,16,104,472,43,0,3479,0,17,0,0,0,0,0,0,1053,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0
2023-09-23,NJ,33664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,83,8,20,72,9,104,100,23,89,231,184,152,249,6999,432,412,263,1472,760,192,337,513,7274,88,459,447,2730,517,1762,279,1173,16,106,461,43,0,3543,0,16,0,0,0,0,0,0,1001,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0
2023-09-24,NJ,33371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,81,8,18,63,8,98,98,22,87,225,177,150,242,6988,431,406,266,1431,736,191,311,502,7220,91,469,452,2714,493,1722,288,1155,16,107,450,43,0,3603,0,16,0,0,0,0,0,0,949,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0
2023-09-25,NJ,33079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,80,8,16,53,8,92,96,20,86,218,169,149,235,6976,431,400,270,1391,713,190,286,492,7166,94,478,456,2697,469,1682,296,1137,15,108,439,43,0,3661,0,16,0,0,0,0,0,0,898,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0
2023-09-26,NJ,32786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,78,7,14,44,8,86,94,19,84,212,162,148,228,6964,430,394,273,1351,689,189,261,482,7112,97,486,461,2680,446,1643,304,1119,15,110,428,43,0,3717,0,15,0,0,0,0,0,0,848,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2023-09-27,NJ,32493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9,76,7,13,34,8,81,92,18,83,206,156,147,220,6950,430,388,276,1312,666,188,236,472,7057,99,495,465,2663,423,1604,312,1102,15,111,417,43,0,3772,0,15,0,0,0,0,0,0,798,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0
2023-09-28,NJ,32201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,75,7,11,25,8,75,90,17,81,200,149,145,213,6935,429,382,279,1273,644,187,211,462,7002,102,503,470,2645,401,1566,320,1084,15,112,406,43,0,3826,0,15,0,0,0,0,0,0,749,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0
2023-09-29,NJ,31908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,73,7,9,16,7,70,88,15,80,194,142,144,207,6920,429,377,282,1235,621,186,188,452,6948,105,511,474,2628,379,1528,328,1067,15,113,396,43,0,3878,0,15,0,0,0,0,0,0,701,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0
2023-09-30,NJ,31616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,71,7,7,7,7,64,86,14,78,188,136,143,200,6904,428,371,285,1197,599,185,164,442,6893,107,519,478,2610,357,1491,335,1050,14,114,385,43,0,3928,0,14,0,0,0,0,0,0,654,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0
2023-10-01,NJ,30529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,8,61,80,14,74,179,130,139,192,6620,418,361,274,1142,570,180,156,427,6668,108,526,476,2501,349,1428,342,1010,14,112,371,54,0,3913,0,14,0,0,0,0,0,0,627,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0
2023-10-02,NJ,29442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,8,57,75,14,69,169,124,135,185,6318,407,349,262,1085,540,175,148,411,6420,108,530,472,2385,339,1362,347,967,13,110,356,64,0,3876,0,13,0,0,0,0,0,0,598,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0
2023-10-03,NJ,28356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,8,54,70,14,64,160,118,131,177,6021,395,337,249,1029,510,169,139,394,6173,108,533,467,2270,329,1297,351,925,13,108,341,73,0,3832,0,13,0,0,0,0,0,0,569,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0
2023-10-04,NJ,27269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,9,51,65,14,60,151,112,127,169,5728,384,325,238,974,482,163,131,378,5927,108,533,461,2158,319,1234,353,883,12,106,326,82,0,3781,0,12,0,0,0,0,0,0,542,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0
2023-10-05,NJ,26183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,9,48,60,14,56,142,106,123,162,5441,371,313,226,921,454,158,124,362,5681,107,532,454,2048,309,1171,354,841,12,103,311,89,0,3722,0,12,0,0,0,0,0,0,514,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0
2023-10-06,NJ,25096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,9,45,56,13,51,133,100,118,154,5158,359,301,214,869,426,152,116,346,5437,106,529,446,1940,299,1109,354,800,11,100,297,96,0,3655,0,11,0,0,0,0,0,0,487,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0
2023-10-07,NJ,24010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,9,42,51,13,47,125,95,114,147,4880,347,289,203,818,400,146,109,330,5193,105,525,437,1833,288,1049,353,760,11,98,282,101,0,3581,0,11,0,0,0,0,0,0,461,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0
2023-10-08,NJ,23088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,39,48,13,44,118,90,110,140,4641,336,279,193,773,377,141,102,316,4985,104,523,430,1742,280,997,353,725,10,95,270,107,0,3524,0,11,0,0,0,0,0,0,438,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0
2023-10-09,NJ,22167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,37,44,13,40,110,85,106,134,4405,325,269,184,730,354,136,96,303,4779,103,519,423,1651,271,945,352,691,10,93,258,112,0,3461,0,10,0,0,0,0,0,0,416,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0
2023-10-10,NJ,21245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,34,40,12,37,104,81,103,127,4174,314,258,174,688,332,131,90,289,4572,102,514,414,1563,261,895,349,657,9,90,246,116,0,3391,0,10,0,0,0,0,0,0,394,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0
2023-10-11,NJ,20324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,32,37,12,34,97,76,99,121,3947,303,248,165,646,311,126,84,276,4367,100,507,405,1476,252,846,346,624,9,88,234,119,0,3316,0,9,0,0,0,0,0,0,372,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0
2023-10-12,NJ,19402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,30,34,12,31,90,72,95,115,3724,292,237,156,606,290,120,78,262,4162,98,499,395,1391,243,797,342,591,9,85,222,122,0,3233,0,9,0,0,0,0,0,0,351,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0
2023-10-13,NJ,18481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,27,31,12,28,84,68,91,109,3505,280,227,147,567,270,115,73,249,3958,96,490,385,1308,233,750,336,558,8,82,210,123,0,3144,0,9,0,0,0,0,0,0,330,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0
2023-10-14,NJ,17559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,25,28,11,26,78,63,87,103,3290,268,216,138,529,251,110,68,236,3754,94,479,373,1227,223,703,330,526,8,79,198,124,0,3049,0,8,0,0,0,0,0,0,310,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0
2023-10-15,NJ,17627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,10,25,26,12,24,76,63,88,103,3263,272,218,137,521,246,111,66,236,3762,97,494,382,1215,226,697,341,524,8,80,198,132,0,3123,0,8,0,0,0,0,0,0,307,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0
2023-10-16,NJ,17695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,10,24,25,12,23,75,62,89,103,3235,275,219,136,513,241,112,65,236,3771,100,510,391,1203,228,690,353,522,8,82,198,140,0,3197,0,8,0,0,0,0,0,0,304,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0
2023-10-17,NJ,17763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,11,23,23,12,22,73,61,90,102,3207,278,221,135,505,236,113,63,237,3779,103,526,401,1191,231,684,364,519,8,83,197,148,0,3272,0,8,0,0,0,0,0,0,301,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0
2023-10-18,NJ,17831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,11,23,22,12,21,71,61,91,102,3179,281,222,134,497,231,113,62,237,3787,105,542,410,1179,234,677,376,517,8,85,197,156,0,3347,0,8,0,0,0,0,0,0,299,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0
2023-10-19,NJ,17898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,11,22,21,13,19,70,60,91,102,3150,285,224,133,488,225,114,60,237,3795,108,558,419,1167,236,670,388,515,8,86,196,164,0,3423,0,8,0,0,0,0,0,0,296,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0
2023-10-20,NJ,17966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,12,21,19,13,18,68,59,92,102,3121,288,225,132,480,220,115,59,237,3803,111,574,429,1155,239,663,400,512,8,88,196,172,0,3499,0,8,0,0,0,0,0,0,293,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0
2023-10-21,NJ,18034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,12,20,18,13,17,66,59,93,101,3092,291,227,131,472,215,116,57,237,3811,114,590,438,1142,242,657,412,510,8,89,195,180,0,3575,0,8,0,0,0,0,0,0,290,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0
2023-10-22,NJ,17749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,12,19,16,13,15,63,57,92,99,3002,289,224,127,454,205,115,55,233,3744,115,594,439,1108,240,637,416,498,8,89,191,184,0,3581,0,8,0,0,0,0,0,0,281,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0
2023-10-23,NJ,17463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,13,18,14,13,14,60,55,91,97,2914,286,221,123,437,196,113,52,228,3678,116,598,440,1073,237,618,420,485,7,89,187,188,0,3585,0,8,0,0,0,0,0,0,273,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0
2023-10-24,NJ,17178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,13,17,13,13,12,57,53,90,95,2828,284,218,120,420,187,112,49,224,3612,116,602,440,1040,235,599,423,473,7,88,183,192,0,3587,0,8,0,0,0,0,0,0,265,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0
2023-10-25,NJ,16893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,13,16,11,13,11,55,52,89,93,2742,281,215,116,404,178,111,47,219,3546,117,605,440,1007,233,580,426,461,7,88,178,196,0,3587,0,8,0,0,0,0,0,0,256,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0
2023-10-26,NJ,16607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,13,15,10,13,9,52,50,88,91,2658,278,212,113,388,170,109,45,215,3480,117,608,440,974,231,561,428,449,7,87,174,200,0,3585,0,8,0,0,0,0,0,0,248,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0
2023-10-27,NJ,16322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,13,14,8,13,8,49,48,87,89,2575,275,209,110,372,161,108,42,210,3414,117,610,439,942,228,543,430,438,7,87,170,203,0,3581,0,8,0,0,0,0,0,0,240,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0
2023-10-28,NJ,16037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,13,13,7,13,7,46,46,86,86,2471,270,204,105,353,152,105,40,204,3318,116,606,435,903,224,520,428,422,7,86,165,204,0,3542,0,7,0,0,0,0,0,0,231,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0
2023-10-29,NJ,15634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,13,6,44,44,82,83,2365,261,196,103,338,143,104,38,195,3203,116,609,421,861,219,501,433,407,6,92,156,214,0,3519,0,7,0,0,0,0,0,0,222,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0
2023-10-30,NJ,15232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,12,6,41,43,78,81,2257,252,187,101,322,135,102,36,186,3083,116,609,406,818,214,482,437,392,6,98,148,222,0,3485,0,7,0,0,0,0,0,0,212,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0
2023-10-31,NJ,14830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,12,6,39,41,74,79,2152,243,179,99,307,127,100,34,177,2965,115,609,391,777,208,462,439,376,6,103,140,230,0,3448,0,7,0,0,0,0,0,0,203,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0
2023-11-01,NJ,14427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,11,6,37,39,71,76,2049,234,171,97,293,120,98,32,169,2849,114,607,377,737,203,443,441,361,6,108,132,237,0,3408,0,7,0,0,0,0,0,0,195,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0
2023-11-02,NJ,14025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,11,6,34,38,67,74,1948,225,163,95,278,112,96,31,160,2734,113,605,363,697,198,424,442,346,6,112,124,243,0,3366,0,7,0,0,0,0,0,0,186,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0
2023-11-03,NJ,13622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,10,6,32,36,64,71,1850,217,155,92,264,105,94,29,152,2622,112,602,349,659,192,406,442,331,6,117,117,249,0,3320,0,6,0,0,0,0,0,0,177,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0
