Date,Region,Total_State_Infections,B.1.617.2,BA.2.75.2,BN.1,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,JN.1.13,HF.1,KV.2,GK.1.1,LP.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,XFG.10.4,XFY,Other,XFG.23.1.3,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,RV.1,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2024-04-26,UT,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,4,1,0,18,3,1,6,39,0,0,49,5,42,7,0,1,17,120,16,1,0,2,1,3,1,51,1,0,1,22,105,0,28,12,21,4,6,41,19,1,0,0,0,4,7,7,0,0,68,0,0,24,1,0,0,4,1,0,13,2,250,0,0,772,109,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,UT,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,4,1,0,18,3,1,6,39,0,0,48,5,41,7,0,1,16,118,16,1,0,2,1,3,1,50,1,0,1,23,108,0,29,12,21,5,6,41,20,1,0,0,0,4,7,7,0,0,71,0,0,24,1,0,0,4,1,0,13,2,248,0,0,742,113,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,UT,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3,1,0,18,3,1,6,39,0,0,46,5,39,7,0,1,15,112,15,0,0,2,1,3,0,48,1,0,1,23,108,0,29,12,21,5,6,40,19,1,0,0,0,4,7,7,0,0,72,0,0,23,1,0,0,3,1,0,13,2,240,0,0,695,114,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,UT,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3,1,0,17,2,1,6,39,0,0,44,5,37,7,0,1,14,108,15,0,0,2,0,3,0,47,1,0,1,23,109,0,29,12,21,5,6,39,19,1,0,0,0,4,7,7,0,0,73,0,0,22,1,0,0,3,1,0,13,2,234,0,0,656,116,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,UT,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3,1,0,17,2,1,5,40,0,0,42,5,36,7,0,1,13,104,15,0,0,2,0,3,0,46,1,0,1,24,111,0,30,13,21,5,6,39,19,1,0,0,0,4,7,7,0,0,74,0,0,22,1,0,0,3,1,0,14,2,231,0,0,624,118,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,UT,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3,1,0,17,2,1,5,40,0,0,42,5,35,7,0,1,12,102,15,0,0,2,0,3,0,45,1,0,1,25,114,0,31,13,21,5,6,39,20,1,0,0,0,4,7,8,0,0,77,0,0,22,1,0,0,3,1,0,14,2,229,0,0,599,122,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,UT,1691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,1,0,17,2,1,5,42,0,0,41,6,35,7,0,1,12,101,15,0,0,2,0,3,0,45,1,0,1,26,118,0,32,13,22,5,6,39,20,1,0,0,0,4,7,8,0,0,80,0,0,22,1,0,0,3,1,0,14,2,230,0,0,581,127,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,UT,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,1,0,18,2,1,5,44,0,0,42,6,35,7,0,1,12,103,16,0,0,3,0,3,0,46,1,0,1,27,126,0,34,14,23,6,6,41,21,1,0,0,0,4,7,9,0,0,86,0,0,23,1,0,0,3,1,0,15,2,239,0,0,582,136,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,UT,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,1,0,19,2,1,5,48,0,0,44,7,37,8,0,1,12,108,17,1,0,3,1,3,1,49,1,0,1,30,138,0,38,15,25,7,6,44,23,1,0,0,0,4,8,10,0,0,94,0,0,25,1,0,0,4,1,0,16,2,254,0,0,595,149,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,UT,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,1,0,21,3,1,6,53,0,0,47,7,39,8,0,1,12,115,18,1,0,3,1,3,1,53,1,0,1,34,153,0,42,17,27,7,7,47,26,1,0,0,0,4,8,11,0,0,105,0,0,27,1,0,0,4,1,0,18,2,275,0,0,620,167,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,UT,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,0,23,3,1,6,59,0,0,50,8,42,9,0,1,13,124,20,1,0,4,1,4,1,57,1,0,2,38,173,0,48,19,30,8,7,52,29,1,0,0,0,4,9,12,0,0,119,0,0,29,1,1,0,4,1,0,20,2,302,0,0,654,188,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,UT,2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,4,1,0,25,3,1,6,67,0,0,55,10,46,10,1,1,13,136,22,1,0,4,1,4,1,63,1,0,2,44,197,0,54,22,34,10,8,58,32,2,0,0,0,5,10,14,0,0,136,0,0,33,1,1,0,5,1,0,23,3,336,0,0,697,215,1,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,UT,2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,5,1,0,28,3,1,7,77,0,0,61,11,50,12,1,1,14,150,25,1,0,5,1,4,1,70,1,0,2,50,226,0,62,25,38,11,9,66,37,2,0,1,0,5,12,16,0,0,156,0,0,37,1,1,0,5,1,0,26,3,375,0,0,747,247,1,0,1,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,UT,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,5,1,0,32,4,1,7,88,1,1,67,13,55,13,1,1,15,165,28,1,0,5,1,5,1,78,1,0,2,58,259,0,72,29,43,13,10,74,42,2,0,1,0,6,13,18,0,0,180,0,0,41,2,1,0,6,1,0,30,3,421,0,0,803,284,1,0,1,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,UT,3197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,6,1,0,35,4,2,8,96,1,1,71,14,59,14,1,1,15,176,30,1,0,6,1,5,1,84,1,0,3,64,286,0,79,31,48,14,11,80,46,2,0,1,0,6,14,20,0,0,199,0,0,45,2,1,0,7,1,0,33,4,455,0,0,829,315,1,0,1,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,UT,3273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,6,1,0,36,4,2,8,101,1,1,72,8,59,15,1,1,14,178,31,1,0,6,1,5,1,86,1,6,3,68,301,0,84,33,23,69,11,83,48,2,0,1,0,6,15,16,0,0,210,0,0,46,2,1,0,7,1,0,35,4,469,0,0,814,332,6,0,1,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,UT,3277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,35,4,2,8,99,1,1,71,9,59,15,1,1,14,173,32,1,0,7,1,5,1,84,1,6,3,67,302,0,86,39,23,71,11,84,59,2,0,1,0,6,15,17,0,0,207,0,0,48,2,1,0,7,1,0,34,4,457,0,0,798,349,7,0,1,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,UT,3248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,33,4,2,8,96,1,1,69,9,58,15,1,1,14,167,32,1,0,7,1,5,1,81,1,6,3,65,299,0,88,44,24,73,11,85,70,2,0,1,0,6,14,18,0,0,202,0,0,48,2,1,0,7,1,0,33,4,441,0,0,774,361,8,0,1,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,UT,3180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,32,4,1,7,91,1,1,67,9,57,15,1,1,14,158,32,1,0,7,1,5,1,77,1,6,3,63,293,0,88,49,24,74,11,84,79,2,0,1,0,6,14,19,0,0,194,0,0,49,2,1,0,7,1,0,32,4,420,0,0,741,369,8,0,1,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,UT,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,30,4,1,7,86,1,1,63,9,55,14,1,1,13,148,32,1,0,7,1,5,1,72,1,6,3,60,283,0,87,53,24,74,10,82,86,2,0,1,0,6,13,20,0,0,185,0,0,48,2,1,0,7,1,0,30,3,395,0,0,700,372,9,0,1,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,UT,2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,27,4,1,7,80,1,1,59,9,52,13,1,1,13,137,31,1,0,7,1,5,1,67,1,6,3,56,270,0,85,56,23,73,10,80,92,2,0,1,0,5,13,21,0,0,173,0,0,47,2,1,0,6,1,0,29,3,366,0,0,653,369,9,0,1,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,UT,2854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,26,3,1,6,76,1,1,57,9,50,13,1,1,12,129,31,1,0,7,1,4,1,63,1,6,3,54,262,0,85,60,23,73,10,79,99,2,0,1,0,5,12,21,0,0,165,0,0,47,2,1,0,6,1,0,27,3,346,0,0,620,373,10,0,1,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,UT,2913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,25,3,1,6,75,1,1,57,10,51,13,1,1,13,127,32,1,0,7,1,4,1,62,1,6,3,54,268,0,89,66,24,77,10,81,111,2,0,1,0,5,12,23,0,0,166,0,0,49,2,1,0,6,1,0,27,3,342,0,0,618,395,11,0,1,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,UT,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,25,4,1,6,76,1,1,58,11,53,14,1,1,13,128,34,1,0,7,1,5,1,63,1,7,3,56,279,0,95,74,26,83,10,86,126,2,0,1,0,5,13,25,0,0,170,0,0,52,2,1,0,7,1,0,28,3,346,0,0,628,427,12,0,1,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,UT,3170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,25,4,1,7,78,1,1,60,12,55,15,1,1,14,129,36,1,0,8,1,5,1,63,1,7,3,57,291,0,101,83,27,89,11,91,142,2,0,1,0,5,13,28,0,0,174,0,0,55,2,1,0,7,1,0,29,4,349,0,0,639,461,14,0,1,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,UT,3310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,25,4,1,7,79,1,1,61,13,57,15,1,1,14,130,39,1,0,8,1,5,1,64,1,7,3,59,304,0,108,93,29,95,11,96,159,3,0,1,0,6,13,31,0,0,178,0,0,59,2,1,0,7,1,0,29,4,353,0,0,650,497,15,0,1,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,UT,3459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,26,4,1,7,80,1,1,63,14,59,16,1,1,15,130,41,1,0,9,1,5,1,64,2,8,3,61,317,0,116,103,31,102,12,101,178,3,0,1,0,6,14,34,0,0,183,0,0,63,2,1,0,8,1,0,30,4,356,0,0,661,536,17,0,1,0,0,0,0,75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,UT,3616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,26,4,1,7,81,1,1,64,15,62,17,1,1,16,131,44,1,0,9,1,5,1,65,2,9,4,62,332,0,123,115,33,110,12,107,198,3,0,1,0,6,14,37,0,0,187,0,0,67,2,1,0,8,1,0,31,4,359,0,0,672,578,19,0,1,0,0,0,0,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,UT,3779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,25,4,1,7,82,1,1,66,16,64,17,1,1,17,131,47,1,0,10,1,5,1,65,2,9,4,64,347,0,132,126,35,118,13,113,220,3,0,1,0,6,15,40,0,0,192,0,0,72,2,1,0,9,1,0,32,4,361,0,0,682,623,21,0,1,0,0,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,UT,3922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,25,4,1,8,82,1,1,67,17,66,18,1,1,17,130,49,1,0,11,1,6,1,65,2,10,4,65,360,0,139,138,37,125,13,119,241,3,0,1,0,6,15,43,0,0,195,0,0,76,2,1,0,9,1,0,32,4,361,0,0,688,665,22,0,1,0,0,0,0,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-26,UT,4031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,25,4,1,8,81,1,1,67,18,68,19,1,1,18,128,51,1,0,11,1,6,1,64,2,10,4,66,369,0,146,149,39,132,14,124,261,3,0,1,0,6,15,46,0,0,196,0,0,79,2,2,0,9,1,0,32,5,356,0,0,685,703,24,0,1,0,0,0,0,83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,UT,4118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,24,4,1,8,80,1,1,67,19,69,19,1,1,18,124,53,1,0,12,1,6,1,62,2,11,4,66,377,0,152,160,41,138,14,128,281,3,0,1,0,6,15,49,0,0,196,0,0,83,2,2,0,10,1,0,32,5,349,0,0,679,739,26,0,1,0,0,0,0,83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28,UT,4182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,23,4,1,8,79,1,1,67,19,70,19,1,1,18,120,55,1,1,12,1,6,1,60,2,11,4,66,383,0,158,170,42,143,14,131,299,3,0,1,0,6,15,52,0,0,195,0,0,86,2,2,0,10,1,0,32,5,339,0,0,667,771,27,0,1,0,0,0,0,84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29,UT,4222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,22,4,1,8,76,1,1,66,20,70,19,1,1,19,114,56,1,1,12,1,6,1,58,2,11,5,66,387,0,162,179,43,148,14,134,316,3,0,1,0,6,15,54,0,0,192,0,0,88,2,2,0,10,1,0,32,5,327,0,0,652,799,29,0,1,0,0,0,0,83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30,UT,4239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,20,4,1,7,74,1,1,65,21,70,19,1,1,19,108,58,1,1,13,1,6,1,55,2,12,5,65,388,0,166,188,44,152,14,136,332,4,0,1,0,6,15,56,0,0,189,0,0,90,2,2,0,10,1,0,31,5,312,0,0,632,822,30,0,1,0,0,0,0,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31,UT,4254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,19,4,1,7,71,1,1,63,21,70,20,1,1,19,102,59,1,1,13,1,6,1,52,2,12,5,64,389,0,169,196,45,156,15,138,347,4,0,1,0,6,15,58,0,0,185,0,0,92,2,2,0,10,1,0,31,5,298,0,0,612,846,32,0,1,0,0,0,0,81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,UT,4356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,18,4,1,7,70,1,1,63,22,71,20,1,1,19,98,61,1,1,14,1,6,1,51,2,12,5,64,399,0,177,208,47,163,15,143,370,4,0,1,0,6,15,62,0,0,185,0,0,96,2,2,0,11,1,0,31,5,289,0,0,604,888,34,0,1,0,0,0,0,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02,UT,4547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,18,5,1,8,69,1,1,65,24,74,21,1,1,20,96,65,1,1,14,1,6,1,50,2,13,5,66,416,0,188,226,50,174,16,151,401,4,0,1,0,6,16,66,0,0,188,0,0,101,3,2,0,11,2,0,31,5,285,1,0,606,949,36,0,1,0,0,0,0,84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03,UT,4705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,17,5,1,8,68,1,1,65,25,76,22,1,1,21,92,68,1,1,15,1,6,1,48,2,14,5,67,430,0,197,242,52,184,16,157,431,4,0,1,0,6,16,71,0,0,190,0,0,107,3,2,0,12,2,0,32,5,278,1,0,603,1004,39,0,1,0,0,0,0,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04,UT,4828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,16,5,1,8,67,1,1,65,27,78,22,1,1,21,87,71,1,1,16,1,6,1,46,2,14,6,67,441,0,206,257,55,192,17,163,458,4,0,1,0,6,16,75,0,0,190,0,0,111,3,2,0,12,2,0,32,5,268,1,0,593,1054,41,0,1,0,0,0,0,86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05,UT,4918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,14,5,1,8,65,1,1,65,28,79,23,1,1,22,81,73,1,1,16,1,6,1,43,2,15,6,67,449,0,213,271,57,200,17,168,483,4,0,1,0,7,16,78,0,0,188,0,0,115,3,2,0,12,2,0,31,6,255,1,0,578,1098,43,0,1,0,0,0,0,86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06,UT,4973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,13,5,1,8,62,1,1,64,29,79,23,1,1,22,75,75,2,1,17,1,6,1,40,2,15,6,66,454,0,219,283,58,206,17,172,505,4,0,1,0,6,16,81,0,0,185,0,0,118,3,2,0,12,2,0,31,6,239,1,0,559,1134,45,0,1,0,0,0,0,86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07,UT,5001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,11,5,1,7,59,1,1,62,29,79,23,1,1,22,67,76,2,1,17,1,6,1,37,2,16,6,65,457,0,224,293,59,211,17,174,525,4,0,1,0,6,16,84,0,0,181,0,0,121,3,3,0,13,2,0,30,6,222,1,0,536,1165,47,0,1,0,0,0,0,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08,UT,5070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,10,5,1,7,56,1,1,61,30,80,23,1,1,23,61,78,2,1,17,1,6,1,34,2,16,6,65,463,0,231,306,61,218,17,178,549,14,0,1,0,6,16,88,0,0,179,1,0,124,3,3,0,13,2,0,30,6,207,1,0,517,1206,49,0,1,0,0,0,0,84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09,UT,5166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,10,5,1,7,55,1,1,61,31,79,24,1,1,23,60,78,2,1,18,1,6,1,34,2,18,6,66,469,0,237,321,66,219,18,178,564,15,0,1,0,6,16,92,0,0,178,1,0,127,3,3,0,13,2,0,30,6,206,1,0,516,1240,56,0,1,0,0,0,0,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10,UT,5287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,10,5,1,7,54,1,1,61,32,78,24,1,1,23,59,78,2,1,18,1,6,1,33,2,20,6,67,478,0,244,338,71,222,18,178,581,15,0,1,0,6,16,97,0,0,178,1,0,130,3,3,0,13,2,0,31,6,205,1,0,519,1280,63,0,1,0,0,0,0,87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11,UT,5440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,10,5,1,8,54,1,1,62,33,77,25,1,1,24,59,79,2,1,19,1,6,1,33,2,22,6,68,489,0,254,357,77,225,19,180,603,16,0,1,0,6,16,102,0,0,179,1,0,134,3,3,0,13,2,0,32,6,205,1,0,523,1329,72,0,1,0,0,0,0,88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12,UT,5624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1,10,5,1,8,54,1,1,62,35,77,26,1,1,25,58,79,2,1,20,1,7,1,33,2,25,6,70,503,0,264,379,83,230,20,181,628,16,0,1,0,7,16,108,0,0,180,1,0,139,3,3,0,14,2,0,32,7,206,1,0,530,1386,80,0,1,0,0,0,0,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13,UT,5841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,1,10,5,1,8,54,1,1,63,37,77,27,1,1,26,58,81,2,1,21,2,7,1,33,2,28,6,73,520,0,277,403,91,236,20,184,657,17,0,1,0,7,17,115,0,0,183,1,0,144,3,3,0,14,2,0,33,7,208,1,0,539,1452,90,0,1,0,0,0,0,93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14,UT,6061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,1,10,5,1,8,54,1,1,64,38,76,28,1,1,26,58,81,2,1,21,2,7,2,33,3,31,6,75,537,0,289,429,98,241,21,187,687,18,0,2,0,7,17,123,0,0,185,1,0,150,4,3,0,15,2,0,35,7,210,1,0,548,1520,101,0,1,0,0,0,0,96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15,UT,6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,1,10,5,1,8,52,1,1,63,39,74,29,1,1,26,56,80,2,1,22,2,7,2,32,3,33,6,75,537,0,293,442,103,240,21,183,696,18,0,2,0,7,17,127,0,0,181,1,0,151,4,3,0,14,2,0,35,8,205,1,0,540,1543,108,0,1,0,0,0,0,95,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
