Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-10-27,UT,11231,0,0,0,0,0,0,0,0,0,0,0,4,15,18,25,15,33,10,30,5,85,165,144,64,22,40,211,599,198,199,312,48,16,52,259,243,279,143,9,1118,632,10,1144,153,133,0,0,9,2027,0,0,0,140,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135,0,0,0,0,0,26,0,0,0,0,0,0,0,0,333,0,12,6,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,UT,11448,0,0,0,0,0,0,0,0,0,0,0,4,15,18,25,14,35,10,30,5,85,169,144,64,20,40,209,620,203,194,312,48,16,54,270,253,287,149,9,1130,625,10,1171,154,129,0,0,9,2036,0,0,0,144,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2213,0,0,0,0,0,26,0,0,0,0,0,0,0,0,327,0,12,6,0,0,0,0,45,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,UT,11537,0,0,0,0,0,0,0,0,0,0,0,4,15,17,24,14,34,10,29,5,84,168,146,66,20,39,209,617,206,194,311,48,16,54,278,261,287,156,9,1126,621,10,1179,151,127,0,0,9,2037,0,0,0,142,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2269,0,0,0,0,0,27,0,0,0,0,0,0,0,0,323,0,12,6,0,0,0,0,58,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,UT,11625,0,0,0,0,0,0,0,0,0,0,0,4,14,17,24,13,33,10,28,5,83,167,149,67,20,39,208,613,209,195,311,48,16,55,285,270,287,163,9,1122,617,10,1187,149,126,0,0,9,2039,0,0,0,140,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326,0,0,0,0,0,27,0,0,0,0,0,0,0,0,319,0,12,6,0,0,0,0,72,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,UT,11714,0,0,0,0,0,0,0,0,0,0,0,4,14,17,23,13,33,11,28,5,82,166,151,68,20,39,208,610,212,196,310,48,17,55,293,279,287,170,9,1118,613,10,1195,146,124,0,0,9,2039,0,0,0,139,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383,0,0,0,0,0,27,0,0,0,0,0,0,0,0,315,0,12,6,0,0,0,0,86,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,UT,11802,0,0,0,0,0,0,0,0,0,0,0,4,14,16,23,13,32,11,27,5,81,165,154,69,20,39,207,607,215,196,309,48,17,56,301,287,287,177,9,1113,609,10,1203,143,122,0,0,9,2040,0,0,0,137,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2441,0,0,0,0,0,27,0,0,0,0,0,0,0,0,311,0,12,6,0,0,0,0,100,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,UT,11891,0,0,0,0,0,0,0,0,0,0,0,4,13,16,22,13,31,11,26,5,80,164,157,70,20,38,207,603,218,197,308,48,17,56,309,296,287,185,9,1108,604,10,1210,140,120,0,0,9,2040,0,0,0,135,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499,0,0,0,0,0,28,0,0,0,0,0,0,0,0,307,0,12,6,0,0,0,0,115,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,UT,11979,0,0,0,0,0,0,0,0,0,0,0,4,13,15,22,12,31,11,25,5,79,163,159,71,20,38,206,599,221,197,306,48,17,57,318,305,287,192,9,1104,600,10,1218,138,118,0,0,9,2041,0,0,0,133,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558,0,0,0,0,0,28,0,0,0,0,0,0,0,0,302,0,12,7,0,0,0,0,130,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,UT,12068,0,0,0,0,0,0,0,0,0,0,0,4,13,15,21,12,30,11,24,5,78,162,162,72,20,38,205,596,224,198,305,48,17,57,326,314,286,200,9,1099,595,10,1226,135,117,0,0,10,2041,0,0,0,131,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618,0,0,0,0,0,28,0,0,0,0,0,0,0,0,298,0,12,7,0,0,0,0,144,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,UT,12294,0,0,0,0,0,0,0,0,0,0,0,4,12,15,21,12,30,12,24,5,77,163,167,74,20,38,207,598,230,200,307,49,17,58,338,327,289,210,9,1106,597,10,1248,133,116,0,0,10,2063,0,0,0,130,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2708,0,0,0,0,0,29,0,0,0,0,0,0,0,0,297,0,13,7,0,0,0,0,161,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,UT,12521,0,0,0,0,0,0,0,0,0,0,0,4,12,14,21,12,29,12,23,5,77,163,171,76,20,38,208,601,236,203,310,50,18,60,350,340,292,220,9,1113,599,11,1270,132,115,0,0,10,2086,0,0,0,130,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,29,0,0,0,0,0,0,0,0,295,0,13,7,0,0,0,0,179,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,UT,12747,0,0,0,0,0,0,0,0,0,0,0,4,12,14,20,12,29,12,23,5,76,164,176,78,21,38,210,603,242,206,312,50,18,61,363,354,295,231,9,1119,600,11,1291,130,114,0,0,10,2108,0,0,0,129,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2894,0,0,0,0,0,30,0,0,0,0,0,0,0,0,293,0,13,7,0,0,0,0,197,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,UT,12974,0,0,0,0,0,0,0,0,0,0,0,4,12,14,20,12,28,13,22,5,76,165,181,80,21,38,211,605,247,208,313,51,18,62,376,367,297,241,10,1125,601,11,1313,128,114,0,0,10,2129,0,0,0,128,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989,0,0,0,0,0,31,0,0,0,0,0,0,0,0,291,0,13,7,0,0,0,0,215,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,UT,13200,0,0,0,0,0,0,0,0,0,0,0,4,11,13,20,11,28,13,21,5,75,165,186,82,21,38,213,607,253,211,315,51,18,63,389,381,300,252,10,1130,602,11,1335,126,112,0,0,10,2149,0,0,0,127,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3086,0,0,0,0,0,31,0,0,0,0,0,0,0,0,289,0,14,8,0,0,0,0,234,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,UT,13427,0,0,0,0,0,0,0,0,0,0,0,4,11,13,19,11,27,14,21,5,75,165,190,84,21,38,214,608,259,214,317,52,19,64,402,395,302,263,10,1135,602,11,1356,124,111,0,0,10,2169,0,0,0,126,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3184,0,0,0,0,0,32,0,0,0,0,0,0,0,0,286,0,14,8,0,0,0,0,254,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,UT,13653,0,0,0,0,0,0,0,0,0,0,0,4,11,13,19,11,27,14,20,5,74,166,195,87,21,38,215,609,265,216,318,52,19,65,415,410,305,275,10,1139,602,11,1378,122,110,0,0,11,2189,0,0,0,125,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3284,0,0,0,0,0,32,0,0,0,0,0,0,0,0,284,0,14,8,0,0,0,0,274,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,UT,13451,0,0,0,0,0,0,0,0,0,0,0,4,10,12,18,11,25,14,18,5,71,161,194,86,21,36,209,591,263,212,310,51,19,65,416,411,298,278,10,1107,583,11,1356,116,105,0,0,10,2140,0,0,0,120,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3281,0,0,0,0,0,32,0,0,0,0,0,0,0,0,272,0,14,8,0,0,0,0,285,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,UT,13250,0,0,0,0,0,0,0,0,0,0,0,4,10,11,17,10,24,14,17,5,68,156,193,85,20,35,204,573,261,208,301,50,18,64,416,413,290,280,10,1076,564,11,1334,110,101,0,0,10,2091,0,0,0,115,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3277,0,0,0,0,0,32,0,0,0,0,0,0,0,0,261,0,14,8,0,0,0,0,296,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,UT,13048,0,0,0,0,0,0,0,0,0,0,0,4,9,10,16,10,23,14,16,5,65,151,192,85,20,34,198,555,258,203,293,49,18,63,416,414,283,283,9,1046,546,11,1313,104,96,0,0,10,2043,0,0,0,110,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3271,0,0,0,0,0,31,0,0,0,0,0,0,0,0,249,0,14,8,0,0,0,0,307,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,UT,12846,0,0,0,0,0,0,0,0,0,0,0,4,8,10,15,9,21,14,14,4,62,146,190,84,20,33,193,538,256,199,285,48,18,62,416,415,276,285,9,1015,528,10,1291,98,92,0,0,10,1995,0,0,0,105,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3264,0,0,0,0,0,31,0,0,0,0,0,0,0,0,238,0,13,8,0,0,0,0,317,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,UT,12644,0,0,0,0,0,0,0,0,0,0,0,4,8,9,14,9,20,14,13,4,59,142,189,83,19,32,188,521,253,195,277,46,18,61,416,415,270,287,9,986,510,10,1270,92,88,0,0,10,1948,0,0,0,100,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3255,0,0,0,0,0,30,0,0,0,0,0,0,0,0,227,0,13,8,0,0,0,0,327,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,UT,12443,0,0,0,0,0,0,0,0,0,0,0,4,7,8,13,8,19,14,12,4,56,137,187,83,19,31,182,504,251,191,269,45,17,60,415,416,263,289,9,956,492,10,1248,87,83,0,0,9,1901,0,0,0,96,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3245,0,0,0,0,0,30,0,0,0,0,0,0,0,0,217,0,13,7,0,0,0,0,336,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,UT,12241,0,0,0,0,0,0,0,0,0,0,0,4,7,7,12,8,17,13,11,4,54,133,186,82,18,29,177,487,248,187,261,44,17,59,414,416,256,290,9,927,475,10,1227,82,79,0,0,9,1855,0,0,0,91,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3234,0,0,0,0,0,30,0,0,0,0,0,0,0,0,207,0,13,7,0,0,0,0,344,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,UT,11969,0,0,0,0,0,0,0,0,0,0,0,4,6,7,11,7,16,13,9,4,51,127,183,81,18,28,171,468,244,182,252,43,17,58,411,414,248,290,8,894,456,10,1198,76,75,0,0,9,1799,0,0,0,86,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,0,0,0,0,0,29,0,0,0,0,0,0,0,0,195,0,12,7,0,0,0,0,351,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,UT,11696,0,0,0,0,0,0,0,0,0,0,0,3,6,6,10,7,15,13,8,4,48,122,181,80,17,27,165,450,240,177,243,42,16,57,407,411,240,289,8,861,437,9,1170,70,70,0,0,9,1743,0,0,0,81,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3170,0,0,0,0,0,28,0,0,0,0,0,0,0,0,184,0,12,7,0,0,0,0,356,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,UT,11424,0,0,0,0,0,0,0,0,0,0,0,3,5,5,9,6,14,13,7,4,45,117,178,78,17,26,159,431,236,172,234,40,16,55,404,408,232,288,8,828,418,9,1142,65,66,0,0,9,1688,0,0,0,77,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3134,0,0,0,0,0,28,0,0,0,0,0,0,0,0,174,0,12,7,0,0,0,0,361,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,UT,11152,0,0,0,0,0,0,0,0,0,0,0,3,4,5,8,6,12,13,6,3,42,113,175,77,16,25,153,414,232,167,225,39,15,54,399,404,224,287,8,796,399,9,1113,60,62,0,0,8,1634,0,0,0,72,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3097,0,0,0,0,0,27,0,0,0,0,0,0,0,0,163,0,12,7,0,0,0,0,365,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,UT,10880,0,0,0,0,0,0,0,0,0,0,0,3,4,4,8,5,11,13,5,3,40,108,172,76,16,23,147,396,227,162,216,38,15,53,395,401,217,286,8,765,382,9,1085,55,58,0,0,8,1580,0,0,0,68,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3059,0,0,0,0,0,27,0,0,0,0,0,0,0,0,153,0,11,7,0,0,0,0,369,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,UT,10608,0,0,0,0,0,0,0,0,0,0,0,3,3,4,7,5,10,12,4,3,37,103,169,74,15,22,142,379,223,157,208,37,15,52,390,397,209,284,7,734,364,8,1057,50,54,0,0,8,1528,0,0,0,64,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3018,0,0,0,0,0,26,0,0,0,0,0,0,0,0,143,0,11,7,0,0,0,0,372,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,UT,10335,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,4,9,12,3,3,35,99,166,73,15,21,136,362,218,152,200,35,14,50,385,392,202,282,7,704,347,8,1029,46,50,0,0,8,1475,0,0,0,59,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2976,0,0,0,0,0,25,0,0,0,0,0,0,0,0,134,0,11,6,0,0,0,0,375,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,UT,12056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,40,114,191,84,17,25,159,421,252,174,232,41,17,59,447,459,236,335,9,814,403,9,1185,54,57,0,0,9,1703,0,0,0,68,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3467,0,0,0,0,0,30,0,0,0,0,0,0,0,0,154,0,13,8,0,0,0,0,530,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,UT,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,45,129,215,94,19,28,182,477,284,194,264,47,19,67,507,525,269,387,11,918,458,11,1332,63,63,0,0,10,1919,0,0,0,77,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3941,0,0,0,0,0,34,0,0,0,0,0,0,0,0,173,0,14,9,0,0,0,0,710,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,UT,15498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,49,143,238,104,21,31,204,533,314,213,295,52,21,75,565,590,303,441,14,1019,511,12,1472,72,68,0,0,11,2127,0,0,0,85,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4409,0,0,0,0,0,38,0,0,0,0,0,0,0,0,191,0,16,10,0,0,0,0,917,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,UT,17219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,54,157,260,113,23,34,227,587,344,230,325,57,24,83,622,655,336,495,16,1117,564,13,1608,81,73,0,0,13,2328,0,0,0,92,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4873,0,0,0,0,0,43,0,0,0,0,0,0,0,0,208,0,18,11,0,0,0,0,1150,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,UT,18940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,58,171,281,122,25,37,249,641,373,246,355,62,26,92,678,720,369,551,19,1212,615,15,1737,91,77,0,0,14,2522,0,0,0,100,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5331,0,0,0,0,0,47,0,0,0,0,0,0,0,0,225,0,20,12,0,0,0,0,1408,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,UT,20661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,62,184,301,130,27,40,272,694,400,261,385,68,28,100,732,785,402,608,22,1304,666,16,1861,101,81,0,0,15,2710,0,0,0,107,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5784,0,0,0,0,0,51,0,0,0,0,0,0,0,0,241,0,22,13,0,0,0,0,1693,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,UT,22382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,66,197,321,138,29,43,294,745,426,275,414,73,31,108,786,849,434,667,25,1394,717,17,1979,111,84,0,0,16,2890,0,0,0,113,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6232,0,0,0,0,0,56,0,0,0,0,0,0,0,0,255,0,24,15,0,0,0,0,2004,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,UT,21598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,62,188,304,131,28,41,283,714,405,258,397,69,29,104,751,819,419,651,26,1326,686,17,1874,108,78,0,0,16,2745,0,0,0,107,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5981,0,0,0,0,0,54,0,0,0,0,0,0,0,0,242,0,23,14,0,0,0,0,2098,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,UT,20814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,58,179,287,123,26,39,272,682,384,241,380,66,28,100,717,789,403,634,26,1259,656,16,1772,106,71,0,0,15,2603,0,0,0,101,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5733,0,0,0,0,0,52,0,0,0,0,0,0,0,0,228,0,22,14,0,0,0,0,2181,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,UT,20030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,55,170,271,116,25,37,262,651,363,225,363,63,27,96,683,759,387,617,26,1195,627,15,1672,103,66,0,0,15,2464,0,0,0,95,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5487,0,0,0,0,0,50,0,0,0,0,0,0,0,0,215,0,21,13,0,0,0,0,2251,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,UT,19246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,52,161,256,109,24,35,251,621,343,209,346,60,26,92,650,728,371,600,26,1131,598,15,1575,101,60,0,0,14,2329,0,0,0,89,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5243,0,0,0,0,0,48,0,0,0,0,0,0,0,0,202,0,20,13,0,0,0,0,2309,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,UT,18462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,48,152,241,102,22,34,241,590,323,194,330,57,25,88,618,698,356,582,26,1069,569,14,1480,98,54,0,0,13,2197,0,0,0,84,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5001,0,0,0,0,0,47,0,0,0,0,0,0,0,0,190,0,19,12,0,0,0,0,2356,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,UT,17679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,45,144,226,96,21,32,230,561,304,179,313,54,24,84,586,668,340,563,26,1008,540,13,1388,95,49,0,0,13,2067,0,0,0,79,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4762,0,0,0,0,0,45,0,0,0,0,0,0,0,0,178,0,19,12,0,0,0,0,2390,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,UT,16895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,42,136,211,89,20,30,220,531,286,165,297,51,23,80,554,638,325,544,26,948,512,13,1299,92,44,0,0,12,1941,0,0,0,73,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4525,0,0,0,0,0,43,0,0,0,0,0,0,0,0,166,0,18,11,0,0,0,0,2413,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,UT,16539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,40,131,203,85,19,29,215,516,274,156,289,50,22,78,537,624,317,538,27,914,498,12,1244,92,41,0,0,12,1867,0,0,0,70,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4405,0,0,0,0,0,42,0,0,0,0,0,0,0,0,159,0,17,11,0,0,0,0,2488,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,UT,16184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,38,127,194,81,18,28,210,500,264,147,280,48,22,77,520,611,310,532,27,880,483,12,1191,91,37,0,0,12,1794,0,0,0,67,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4286,0,0,0,0,0,41,0,0,0,0,0,0,0,0,151,0,17,11,0,0,0,0,2558,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,UT,15828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,36,122,186,77,18,27,205,485,253,138,272,47,21,75,503,597,303,526,28,847,469,12,1139,90,34,0,0,11,1722,0,0,0,64,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4168,0,0,0,0,0,40,0,0,0,0,0,0,0,0,144,0,17,11,0,0,0,0,2622,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,UT,15473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,34,118,178,74,17,26,200,470,242,129,264,45,21,73,487,583,296,519,28,814,454,11,1087,89,31,0,0,11,1652,0,0,0,61,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4051,0,0,0,0,0,39,0,0,0,0,0,0,0,0,138,0,16,11,0,0,0,0,2681,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,UT,15117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,33,113,170,70,16,25,195,455,232,121,256,44,20,71,471,569,288,512,28,782,440,11,1038,88,28,0,0,11,1584,0,0,0,58,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3935,0,0,0,0,0,39,0,0,0,0,0,0,0,0,131,0,16,11,0,0,0,0,2735,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,UT,14762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,31,109,162,66,16,24,191,440,222,113,248,42,20,69,455,555,281,505,28,751,426,11,989,87,24,0,0,10,1516,0,0,0,55,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3820,0,0,0,0,0,38,0,0,0,0,0,0,0,0,125,0,16,10,0,0,0,0,2783,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
