Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2024-02-22,WI,22422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,118,495,186,112,202,415,15,21,13,254,30,53,1220,275,429,157,60,22,0,84,129,268,0,13,0,11,270,68,41,0,0,0,22,0,730,0,50,0,0,53,0,0,0,0,0,0,0,0,0,0,354,0,16026,0,0,0,0,0,15,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-02-23,WI,22082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,112,478,176,109,202,398,15,21,13,244,30,56,1237,271,415,150,58,22,0,90,130,273,0,12,0,11,258,67,46,0,0,0,22,0,753,0,55,0,0,56,0,0,0,0,0,0,0,0,0,0,349,0,15732,0,0,0,0,0,15,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-02-24,WI,21270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,104,450,163,103,199,373,15,20,12,229,29,57,1226,261,393,141,55,21,0,94,128,271,0,12,0,11,240,64,49,0,0,0,21,0,759,0,59,0,0,58,0,0,0,0,0,0,0,0,0,0,336,0,15104,0,0,0,0,0,15,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-02-25,WI,20652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,96,427,151,98,197,352,14,19,12,217,28,59,1223,253,375,133,53,20,0,99,127,271,0,12,0,10,225,62,53,0,0,0,21,0,770,0,63,0,0,60,0,0,0,0,0,0,0,0,0,0,327,0,14618,0,0,0,0,0,14,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-02-26,WI,20175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,90,408,141,95,196,333,14,19,12,206,27,61,1227,247,360,126,51,20,0,104,127,273,0,12,0,10,213,61,56,0,0,0,20,0,784,0,67,0,0,62,0,0,0,0,0,0,0,0,0,0,319,0,14233,0,0,0,0,0,14,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-02-27,WI,19631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,84,387,131,91,194,315,14,18,12,195,27,63,1226,241,344,118,49,19,0,108,126,273,0,11,0,10,199,59,59,0,0,0,20,0,793,0,71,0,0,64,0,0,0,0,0,0,0,0,0,0,311,0,13804,0,0,0,0,0,14,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-02-28,WI,18905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,77,364,120,86,190,294,13,18,12,183,26,63,1211,232,325,110,46,18,0,110,124,271,0,11,0,10,185,56,62,0,0,0,19,0,794,0,73,0,0,64,0,0,0,0,0,0,0,0,0,0,299,0,13250,0,0,0,0,0,13,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-02-29,WI,18034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,70,339,109,81,184,271,13,17,12,169,25,63,1184,221,304,102,43,18,0,112,120,265,0,11,0,9,169,54,63,0,0,0,18,0,786,0,75,0,0,65,0,0,0,0,0,0,0,0,0,0,286,0,12598,0,0,0,0,0,13,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-03-01,WI,17351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,318,99,76,180,252,12,16,11,158,24,64,1167,213,287,95,41,17,0,113,118,262,0,10,0,9,156,51,65,0,0,0,17,0,783,0,77,0,0,65,0,0,0,0,0,0,0,0,0,0,275,0,12081,0,0,0,0,0,12,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-03-02,WI,16680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,58,298,90,72,176,234,12,16,11,147,23,64,1148,204,271,88,39,16,0,115,116,258,0,10,0,8,144,49,66,0,0,0,17,0,779,0,79,0,0,66,0,0,0,0,0,0,0,0,0,0,264,0,11575,0,0,0,0,0,12,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-03-03,WI,16262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,53,283,83,69,175,221,12,15,11,139,22,65,1145,199,259,82,37,16,0,118,115,258,0,10,0,8,134,48,69,0,0,0,16,0,785,0,81,0,0,67,0,0,0,0,0,0,0,0,0,0,258,0,11248,0,0,0,0,0,11,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-03-04,WI,15356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,47,260,73,64,168,201,11,14,11,127,21,64,1106,188,240,75,34,15,0,117,110,250,0,9,0,8,121,45,68,0,0,0,15,0,765,0,81,0,0,66,0,0,0,0,0,0,0,0,0,0,243,0,10585,0,0,0,0,0,11,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-03-05,WI,14418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,41,237,64,59,160,181,11,13,10,115,20,62,1062,177,220,67,32,14,0,114,106,240,0,9,0,7,108,42,68,0,0,0,14,0,741,0,80,0,0,64,0,0,0,0,0,0,0,0,0,0,229,0,9906,0,0,0,0,0,10,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-03-06,WI,13518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,216,56,54,153,163,10,13,10,104,19,61,1017,166,202,61,29,13,0,112,101,231,0,8,0,7,96,39,67,0,0,0,13,0,716,0,79,0,0,62,0,0,0,0,0,0,0,0,0,0,214,0,9256,0,0,0,0,0,9,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-03-07,WI,12854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,32,199,49,51,147,149,10,12,9,95,18,60,988,157,188,55,27,12,0,111,97,224,0,8,0,7,87,37,66,0,0,0,13,0,701,0,79,0,0,62,0,0,0,0,0,0,0,0,0,0,204,0,8772,0,0,0,0,0,9,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-03-08,WI,12741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,191,44,49,148,141,10,12,10,91,18,61,999,156,183,52,27,12,0,114,98,227,0,8,0,7,81,37,69,0,0,0,13,0,715,0,81,0,0,63,0,0,0,0,0,0,0,0,0,0,202,0,8666,0,0,0,0,0,9,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-03-09,WI,12997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,27,189,41,49,154,138,10,12,10,89,18,65,1040,159,182,51,27,12,0,121,102,237,0,8,0,7,78,37,73,0,0,0,13,0,750,0,87,0,0,67,0,0,0,0,0,0,0,0,0,0,206,0,8810,0,0,0,0,0,9,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-03-10,WI,13703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,193,39,51,164,139,10,13,11,90,19,71,1118,168,188,51,27,13,0,133,109,255,0,9,0,7,77,39,81,0,0,0,14,0,812,0,95,0,0,73,0,0,0,0,0,0,0,0,0,0,218,0,9257,0,0,0,0,0,10,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-03-11,WI,14212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,24,193,36,52,173,137,11,13,11,90,20,75,1182,174,190,50,28,14,0,143,115,270,0,9,0,7,74,41,87,0,0,0,14,0,864,0,103,0,0,78,0,0,0,0,0,0,0,0,0,0,226,0,9568,0,0,0,0,0,10,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-03-12,WI,14424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,190,32,51,178,132,11,13,12,87,20,79,1223,176,188,48,28,14,0,150,119,280,0,9,0,7,70,41,92,0,0,0,14,0,900,0,108,0,0,82,0,0,0,0,0,0,0,0,0,0,229,0,9678,0,0,0,0,0,10,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-03-13,WI,14326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,182,27,50,179,124,11,13,12,82,20,81,1238,175,182,45,27,14,0,154,120,284,0,9,0,7,64,41,94,0,0,0,14,0,916,0,111,0,0,84,0,0,0,0,0,0,0,0,0,0,228,0,9580,0,0,0,0,0,10,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-03-14,WI,13840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,169,22,47,176,113,11,13,11,76,20,80,1218,169,172,41,26,13,0,153,118,279,0,9,0,7,56,39,95,0,0,0,14,0,907,0,111,0,0,83,0,0,0,0,0,0,0,0,0,0,220,0,9223,0,0,0,0,0,10,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-03-15,WI,12949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,152,16,43,167,99,10,12,11,67,18,77,1160,158,157,36,23,12,0,148,112,266,0,9,0,7,48,36,92,0,0,0,13,0,869,0,108,0,0,80,0,0,0,0,0,0,0,0,0,0,206,0,8599,0,0,0,0,0,9,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-03-16,WI,11992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,135,11,39,156,85,9,11,10,59,17,73,1088,146,141,30,21,11,0,141,104,250,0,8,0,6,40,33,87,0,0,0,12,0,819,0,103,0,11,76,0,11,0,0,0,22,0,0,0,0,190,11,7900,0,0,0,0,0,8,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-03-17,WI,10732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,10,34,140,76,10,11,9,53,15,65,977,134,126,27,19,10,0,138,98,223,0,7,0,6,35,34,80,0,0,0,11,0,759,0,95,0,10,87,0,12,0,0,0,21,0,0,0,0,177,11,6999,0,0,0,0,0,8,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-03-18,WI,9784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,9,30,128,69,11,11,9,48,14,58,892,124,115,25,18,9,0,137,93,202,0,7,0,5,31,35,75,0,0,0,10,0,715,0,89,0,9,97,0,13,0,0,0,20,0,0,0,0,167,10,6307,0,0,0,0,0,7,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-03-19,WI,9138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,9,28,120,63,12,11,8,45,13,54,834,119,108,23,17,9,0,138,91,188,0,7,0,5,28,36,71,0,0,0,9,0,689,0,85,0,9,107,0,14,0,0,0,20,0,0,0,0,161,10,5822,0,0,0,0,0,7,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-03-20,WI,8821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,8,26,116,61,13,11,8,44,13,52,807,117,104,23,16,8,0,144,91,180,0,7,0,5,26,38,70,0,0,0,9,0,686,0,84,0,8,119,0,15,0,0,0,20,0,0,0,0,161,11,5553,0,0,0,0,0,7,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-03-21,WI,8789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,8,25,115,60,14,12,8,44,13,51,805,119,104,23,16,8,0,153,94,178,0,7,0,5,26,41,72,0,0,0,9,0,704,0,86,0,8,134,0,17,0,0,0,21,0,0,0,0,165,11,5467,0,0,0,0,0,7,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-03-22,WI,8727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,8,25,115,59,16,12,8,43,13,50,801,120,103,23,16,8,0,162,97,176,0,7,0,5,25,45,73,0,0,0,9,0,719,0,87,0,8,149,0,18,0,0,0,22,0,0,0,0,169,12,5363,0,0,0,0,0,7,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-03-23,WI,8528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,8,23,113,57,17,13,8,43,12,48,784,120,101,22,16,8,0,168,98,171,0,7,0,4,24,47,73,0,0,0,8,0,723,0,87,0,8,160,0,19,0,0,0,22,0,0,0,0,170,12,5176,0,0,0,0,0,7,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-03-24,WI,8061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,8,22,107,53,17,13,8,40,12,45,742,115,95,21,15,8,0,168,96,161,0,7,0,4,22,47,70,0,0,0,8,0,702,0,85,0,8,166,0,20,0,0,0,22,0,0,0,0,166,12,4832,0,0,0,0,0,7,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-03-25,WI,7553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,7,20,100,50,17,12,7,38,11,42,696,110,89,20,15,7,0,166,93,149,0,6,0,4,20,47,67,0,0,0,7,0,675,0,81,0,7,169,0,20,0,0,0,21,0,0,0,0,160,12,4470,0,0,0,0,0,6,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-03-26,WI,7173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,18,95,47,18,12,7,36,11,39,663,107,85,19,14,7,0,166,91,141,0,6,0,4,18,48,65,0,0,0,7,0,658,0,79,0,7,173,0,21,0,0,0,21,0,0,0,0,156,12,4191,0,0,0,0,0,6,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-03-27,WI,6885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,7,17,92,44,18,12,7,35,10,37,637,104,82,18,14,6,0,167,90,135,0,6,0,4,17,48,63,0,0,0,7,0,648,0,77,0,7,179,0,21,0,0,0,21,0,0,0,0,154,12,3971,0,0,0,0,0,6,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-28,WI,6664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,7,16,89,42,18,12,7,34,10,35,617,103,79,18,13,6,0,170,90,129,0,6,0,4,16,50,63,0,0,0,7,0,643,0,76,0,7,185,0,22,0,0,0,21,0,0,0,0,153,12,3793,0,0,0,0,0,6,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-29,WI,6602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,7,15,88,42,19,13,7,34,10,35,613,103,78,18,13,6,0,176,92,127,0,6,0,3,15,52,63,0,0,0,7,0,652,0,77,0,7,195,0,23,0,0,0,22,0,0,0,0,155,12,3707,0,0,0,0,0,6,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-30,WI,6598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,7,15,88,41,20,13,7,34,10,34,613,105,78,18,13,6,0,183,95,126,0,6,0,3,15,54,64,0,0,0,7,0,667,0,79,0,7,207,0,24,0,0,0,22,0,0,0,0,159,13,3655,0,0,0,0,0,6,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-03-31,WI,6813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,7,15,91,42,22,14,7,35,10,35,634,110,81,18,14,6,0,197,101,130,0,7,0,4,15,59,68,0,0,0,7,0,705,0,83,0,7,226,0,27,0,0,0,24,0,0,0,0,168,13,3723,0,0,0,0,0,6,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-04-01,WI,7076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,7,15,95,43,24,15,7,36,11,36,660,117,84,19,15,7,0,213,107,134,0,7,0,4,15,64,71,0,0,0,7,0,749,0,88,0,7,247,0,29,0,0,0,26,0,0,0,0,179,15,3813,0,0,0,0,0,6,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-04-02,WI,7217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,15,97,44,26,16,8,37,11,36,674,121,86,20,15,7,0,225,112,136,0,7,0,4,14,68,74,0,0,0,7,0,781,0,92,0,7,265,0,31,0,0,0,27,0,0,0,0,187,15,3834,0,0,0,0,0,7,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-04-03,WI,7253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,7,14,98,43,27,17,8,37,11,36,679,123,86,20,15,7,0,235,116,135,0,7,0,4,14,71,76,0,0,0,7,0,802,0,94,0,7,280,0,33,0,0,0,28,0,0,0,0,192,16,3798,0,0,0,0,0,7,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-04-04,WI,7220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,7,14,98,43,28,18,8,37,11,35,677,125,86,20,15,7,0,242,118,134,0,8,0,4,13,73,77,0,0,0,7,0,815,0,95,0,7,291,0,34,0,0,0,29,0,0,0,0,196,16,3725,0,0,0,0,0,7,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-04-05,WI,7095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,7,13,96,41,29,18,8,37,11,34,666,125,85,19,15,7,0,246,119,131,0,8,0,4,12,75,77,0,0,0,7,0,818,0,95,0,7,299,0,35,0,0,0,29,0,0,0,0,196,17,3607,0,0,0,0,0,7,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-04-06,WI,6919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,12,94,40,30,18,8,36,11,33,650,123,83,19,15,6,0,248,119,127,0,7,0,4,12,76,76,0,0,0,7,0,814,0,94,0,7,304,0,35,0,0,0,29,0,0,0,0,196,17,3465,0,0,0,0,0,7,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-04-07,WI,6780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,11,92,39,30,18,8,35,10,31,638,123,81,19,15,6,0,251,119,123,0,7,0,4,11,77,76,0,0,0,7,0,813,0,94,0,7,310,0,36,0,0,0,29,0,0,0,0,196,17,3343,0,0,0,0,0,7,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-04-08,WI,6632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,11,90,37,31,18,8,35,10,30,626,122,79,18,15,6,0,253,119,120,0,7,0,4,10,78,75,0,0,0,7,0,811,0,94,0,7,315,0,37,0,0,0,29,0,0,0,0,195,17,3220,0,0,0,0,0,7,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-04-09,WI,6603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,10,90,37,32,19,8,35,10,30,624,123,79,18,15,6,0,259,122,118,0,8,0,4,9,80,76,0,0,0,7,0,823,0,95,0,7,326,0,38,0,0,0,30,0,0,0,0,199,17,3155,0,0,0,0,0,7,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-04-10,WI,6678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,10,91,37,33,19,8,35,10,30,632,126,80,19,15,6,0,270,126,119,0,8,0,4,9,83,78,0,0,0,7,0,848,0,98,0,7,342,0,40,0,0,0,31,0,0,0,0,205,18,3140,0,0,0,0,0,7,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-04-11,WI,6779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,9,93,37,35,20,8,36,10,30,642,130,81,19,15,6,0,282,130,120,0,8,0,4,9,87,80,0,0,0,7,0,877,0,101,0,7,359,0,42,0,0,0,32,0,0,0,0,212,19,3136,0,0,0,0,0,7,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-04-12,WI,6930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,9,95,37,37,21,8,37,11,30,658,135,83,19,16,6,0,296,136,122,0,8,0,4,8,92,83,0,0,0,7,0,913,0,105,0,8,380,0,44,0,0,0,34,0,0,0,0,221,20,3152,0,0,0,0,0,7,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
