Date,Region,Total_State_Infections,XFG.1.1,PQ.2.8.1,NB.1.8.1,XFG,RV.1,XFG.6,XFG.14.1,XFG.10.4,LF.7,PQ.17,LF.7.9,BA.3.2,XFZ,XFY,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,Other,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2024-01-30,WI,11128,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,7,0,0,0,0,0,7141,0,87,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,134,0,43,0,0,0,0,15,685,32,0,6,0,47,27,0,0,36,17,315,212,81,339,10,14,250,10,60,20,257,37,75,212,362,215,105,31,5,27,15,9,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,WI,10107,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,7,0,0,0,0,0,6532,0,83,0,0,0,0,0,0,0,0,0,0,11,0,0,10,0,129,0,37,0,0,0,0,15,596,28,0,5,0,46,26,0,0,31,16,274,193,77,316,9,13,222,9,52,18,232,37,67,187,324,188,92,27,4,24,13,8,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,WI,8624,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,6,0,0,0,0,0,5613,0,75,0,0,0,0,0,0,0,0,0,0,10,0,0,9,0,116,0,30,0,0,0,0,13,485,23,0,4,0,42,23,0,0,26,15,224,166,68,278,8,11,185,7,42,15,197,33,57,155,272,154,74,22,4,19,11,7,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,WI,6678,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,4,0,0,0,0,0,4377,0,61,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,94,0,22,0,0,0,0,11,358,17,0,3,0,35,19,0,0,19,12,166,129,54,221,6,8,139,5,31,11,152,28,43,117,208,115,55,16,3,14,8,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,WI,5733,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,4,0,0,0,0,0,3785,0,55,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,85,0,18,0,0,0,0,10,292,13,0,3,0,31,17,0,0,16,11,136,111,48,195,6,7,116,4,25,9,130,25,37,97,176,94,45,13,3,12,7,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,WI,5789,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,4,0,0,0,0,0,3848,0,58,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,90,0,18,0,0,0,0,11,279,13,0,3,0,34,18,0,0,15,11,131,113,50,202,6,7,114,4,24,9,130,27,37,95,175,91,43,13,3,12,6,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,WI,5752,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,4,0,0,0,0,0,3850,0,60,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,93,0,17,0,0,0,0,11,262,12,0,3,0,35,19,0,0,14,11,124,113,52,206,6,7,111,4,22,8,129,28,36,92,171,86,40,12,3,11,6,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,WI,5623,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,4,0,0,0,0,0,3790,0,61,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,95,0,15,0,0,0,0,11,242,11,0,3,0,36,19,0,0,13,12,114,111,52,206,6,7,105,4,20,8,125,29,35,87,165,80,37,11,3,10,6,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,WI,5401,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,4,0,0,0,0,0,3665,0,61,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,95,0,14,0,0,0,0,12,218,10,0,3,0,37,20,0,0,12,12,104,107,51,202,6,7,98,4,18,7,120,29,33,81,156,73,33,10,2,9,5,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,WI,5086,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,3,0,0,0,0,0,3474,0,60,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,93,0,12,0,0,0,0,11,192,9,0,3,0,36,19,0,0,11,11,92,101,50,195,6,7,89,3,16,6,112,29,31,73,145,65,29,8,2,9,5,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,WI,4678,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,3,0,0,0,0,0,3217,0,57,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,89,0,11,0,0,0,0,11,164,7,0,2,0,35,18,0,0,9,11,79,93,47,184,6,6,80,3,14,5,102,28,28,65,131,56,25,7,2,7,4,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,WI,4449,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,3,0,0,0,0,0,3080,0,56,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,88,0,9,0,0,0,0,11,144,6,0,2,0,34,18,0,0,8,11,70,89,46,179,6,6,73,3,12,5,97,28,26,60,123,50,22,6,2,7,4,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,WI,4401,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,3,0,0,0,0,0,3067,0,58,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,90,0,9,0,0,0,0,11,131,6,0,2,0,35,19,0,0,8,11,65,89,47,180,6,6,70,3,11,5,95,29,26,57,119,47,20,6,2,6,3,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,WI,4426,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,3,0,0,0,0,0,3105,0,60,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,93,0,8,0,0,0,0,12,120,5,0,2,0,37,19,0,0,7,11,60,89,48,185,6,6,68,3,10,4,95,30,25,55,118,44,18,5,2,6,3,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,WI,4526,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,3,0,0,0,0,0,3196,0,63,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,99,0,7,0,0,0,0,12,111,5,0,2,0,39,20,0,0,7,12,56,92,50,193,6,6,67,3,9,4,97,32,26,54,119,41,17,5,2,6,3,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,WI,4700,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,3,0,0,0,0,0,3340,0,68,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,106,0,7,0,0,0,0,13,103,4,0,2,0,42,22,0,0,6,13,53,96,54,205,7,6,67,3,8,4,100,34,26,54,121,40,15,4,2,6,3,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,WI,4949,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,3,0,0,0,0,0,3539,0,74,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,115,0,6,0,0,0,0,14,95,4,0,3,0,46,24,0,0,6,14,50,101,58,220,7,6,68,3,7,4,105,37,27,54,125,38,14,4,2,5,3,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,WI,5271,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,4,0,0,0,0,0,3794,0,81,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,126,0,6,0,0,0,0,16,87,3,0,3,0,51,26,0,0,6,15,48,108,63,239,8,7,70,3,6,4,111,41,29,55,131,37,13,3,3,5,3,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,WI,5138,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,3,0,0,0,0,0,3712,0,81,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,126,0,5,0,0,0,3,16,71,3,0,3,0,51,26,10,0,5,15,41,106,63,237,8,7,65,3,5,3,107,41,27,51,125,32,10,3,3,5,3,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,WI,4549,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,3,0,0,0,0,0,3293,0,72,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,119,0,5,0,0,0,4,14,62,2,0,2,0,47,24,11,0,5,13,35,93,56,218,8,6,57,2,4,3,93,38,24,44,109,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,WI,4037,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,3,0,0,0,0,0,2913,0,64,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,112,0,4,0,0,0,4,12,53,2,0,2,0,43,22,11,0,4,11,31,81,50,200,8,5,49,2,4,3,81,34,21,37,95,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,WI,3602,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,2,0,0,0,0,0,2591,0,57,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,106,0,4,0,0,0,5,11,46,2,0,2,0,40,20,11,0,4,10,27,71,44,184,7,5,43,2,3,2,70,31,19,32,83,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,WI,3243,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,2326,0,51,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,100,0,3,0,0,0,5,10,40,2,0,2,0,37,18,11,0,3,9,23,63,40,171,7,4,38,2,3,2,62,29,16,28,73,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,WI,2962,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,2,0,0,0,0,0,2117,0,47,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,96,0,3,0,0,0,5,9,36,1,0,2,0,35,17,11,0,3,8,21,57,36,161,7,4,34,2,3,2,55,27,15,25,65,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,WI,2757,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,2,0,0,0,0,0,1964,0,44,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,94,0,3,0,0,0,6,8,32,1,0,2,0,34,16,11,0,3,7,19,52,34,154,7,4,30,2,3,2,50,25,14,22,60,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,WI,2777,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,2,0,0,0,0,0,1972,0,44,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,99,0,3,0,0,0,6,8,31,1,0,2,0,35,17,12,0,3,7,18,51,34,160,7,4,30,2,3,2,49,26,13,21,59,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,WI,3020,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,2,0,0,0,0,0,2138,0,48,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,113,0,3,0,0,0,8,9,33,2,0,2,0,40,19,14,0,3,8,19,55,37,179,9,4,32,2,3,2,51,29,14,22,62,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,WI,3156,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,2227,0,50,0,0,0,0,0,0,0,0,0,0,10,0,0,11,0,123,0,3,0,0,0,9,9,33,2,0,2,0,43,20,16,0,3,8,20,56,39,192,10,4,32,2,3,2,52,31,15,22,64,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,WI,3185,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,2240,0,50,0,0,0,0,0,0,0,0,0,0,10,0,0,11,0,129,0,3,0,0,0,10,10,32,2,0,2,0,44,20,17,0,3,8,19,56,39,199,10,4,32,2,3,2,51,31,15,21,63,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,WI,3107,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,2177,0,49,0,0,0,0,0,0,0,0,0,0,11,0,0,12,0,130,0,3,0,0,0,10,9,30,2,0,2,0,44,20,18,0,3,8,18,53,38,199,10,4,30,2,3,2,48,31,14,20,60,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,WI,2921,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,2,0,0,0,0,0,2040,0,46,0,0,0,0,0,0,0,0,0,0,10,0,0,12,0,127,0,3,0,0,0,10,9,27,1,0,2,0,43,19,18,0,3,7,16,49,36,192,10,4,27,2,3,2,44,30,13,18,55,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,WI,2628,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,2,0,0,0,0,0,1829,0,42,0,0,0,0,0,0,0,0,0,0,10,0,0,12,0,119,0,3,0,0,0,10,8,24,1,0,2,0,40,18,17,0,3,6,14,44,32,177,10,4,24,2,2,2,38,27,12,15,48,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,WI,2532,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,2,0,0,0,0,0,1757,0,40,0,0,0,0,0,0,0,0,0,0,10,0,0,12,0,118,0,3,0,0,0,10,7,22,1,0,2,0,39,18,17,0,2,6,13,41,31,174,10,3,22,2,2,2,36,27,11,14,45,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,WI,2634,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,2,0,0,0,0,0,1822,0,42,0,0,0,0,0,0,0,0,0,0,11,0,0,13,0,127,0,3,0,0,0,11,8,22,1,0,2,0,42,19,19,0,3,6,13,42,32,186,11,4,22,2,2,2,36,28,11,13,46,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,WI,2727,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,2,0,0,0,0,0,1880,0,43,0,0,0,0,0,0,0,0,0,0,12,0,0,14,0,136,0,3,0,0,0,12,8,21,1,0,2,0,44,20,21,0,3,6,13,43,33,196,11,4,23,2,3,2,36,30,11,13,46,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,WI,2812,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,2,0,0,0,0,0,1932,0,45,0,0,0,0,0,0,0,0,0,0,13,0,0,16,0,145,0,3,0,0,0,13,8,21,1,0,2,0,47,21,22,0,3,6,13,43,34,207,12,4,22,2,3,2,35,31,12,12,46,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,WI,2888,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,2,0,0,0,0,0,1978,0,46,0,0,0,0,0,0,0,0,0,0,13,0,0,17,0,153,0,3,0,0,0,14,8,21,1,0,2,0,49,22,24,0,3,6,13,43,35,217,13,4,22,2,3,2,35,33,12,12,46,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,WI,2956,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,2,0,0,0,0,0,2017,0,47,0,0,0,0,0,0,0,0,0,0,14,0,0,18,0,161,0,3,0,0,0,15,9,20,2,0,2,0,52,22,26,0,3,6,13,43,36,227,14,4,22,2,3,2,34,34,12,11,46,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,WI,3015,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,2051,0,48,0,0,0,0,0,0,0,0,0,0,15,0,0,19,0,169,0,3,0,0,0,16,9,19,2,0,2,0,54,23,27,0,3,6,12,43,37,236,15,4,22,2,3,2,33,35,12,10,45,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,WI,2822,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,2,0,0,0,0,0,1913,0,45,0,0,0,0,0,0,0,0,0,0,15,0,0,19,0,163,0,3,0,0,0,16,8,17,1,0,2,0,51,22,26,0,3,6,11,40,35,226,14,4,19,2,3,2,30,33,11,9,41,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,WI,2376,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,2,0,0,0,0,0,1605,0,38,0,0,0,0,0,0,0,0,0,0,13,0,0,16,0,141,0,2,0,0,0,14,7,13,1,0,2,0,44,19,23,0,2,5,9,33,29,194,12,3,16,2,2,2,24,28,9,7,33,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,WI,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,1359,0,32,0,0,0,0,0,0,0,0,0,0,11,0,0,15,0,123,0,2,0,0,0,12,6,11,1,0,1,0,38,16,20,0,2,4,7,27,25,168,11,3,13,2,2,2,19,25,7,5,27,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,WI,1750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,1175,0,28,0,0,0,0,0,0,0,0,0,0,10,0,0,13,0,109,0,2,0,0,0,11,5,8,1,0,1,0,34,14,18,0,2,3,6,23,21,148,10,2,11,1,2,1,16,22,6,4,23,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,WI,1571,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,1051,0,25,0,0,0,0,0,0,0,0,0,0,9,0,0,12,0,100,0,2,0,0,0,10,4,7,1,0,1,0,31,13,17,0,1,3,5,20,19,136,9,2,9,1,1,1,14,20,5,3,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,WI,1481,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,987,0,24,0,0,0,0,0,0,0,0,0,0,9,0,0,12,0,97,0,1,0,0,0,10,4,6,1,0,1,0,30,13,16,0,1,3,4,18,18,130,9,2,8,1,1,1,12,19,5,2,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,WI,1480,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,983,0,24,0,0,0,0,0,0,0,0,0,0,9,0,0,12,0,99,0,1,0,0,0,10,4,5,1,0,1,0,30,13,17,0,1,3,4,18,18,133,9,2,8,1,1,1,11,19,5,2,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,WI,1500,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,988,1,24,0,0,0,0,3,0,0,0,1,0,9,1,0,13,0,103,0,1,0,0,0,11,4,5,1,0,1,0,31,13,18,0,1,3,4,18,18,136,9,2,7,1,1,1,11,19,5,1,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,WI,1542,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,1006,2,25,0,0,0,0,3,0,0,0,2,0,12,1,0,14,0,109,0,2,0,0,0,11,5,5,1,0,1,0,32,14,20,0,1,3,4,18,19,140,9,2,8,1,2,1,11,20,5,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,WI,1543,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,995,2,26,0,0,0,0,3,0,0,0,2,0,15,1,0,14,0,113,0,2,0,0,0,12,6,5,1,0,1,0,32,15,22,0,1,3,4,18,20,141,9,2,8,1,2,2,11,20,5,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,WI,1504,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,958,2,27,0,0,0,0,3,0,0,0,2,0,18,1,0,14,0,113,0,1,0,0,0,12,6,5,1,0,1,0,31,15,23,0,1,3,4,18,20,137,9,2,7,1,2,2,10,20,5,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,WI,1423,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,896,2,26,0,0,0,0,3,0,0,0,2,0,19,1,0,14,0,111,0,1,0,0,0,11,6,4,1,0,1,0,29,15,23,0,1,3,4,17,19,130,8,2,7,1,2,2,10,19,4,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
