Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-08-31,WI,14215,0,0,1,10,1,12,1,41,11,74,12,71,84,144,69,163,229,195,254,2,158,44,8,912,48,773,165,43,545,988,1236,1,2,15,0,110,3,50,0,0,0,0,0,454,567,1,3,0,0,0,6,77,0,155,294,0,0,274,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3009,564,0,0,0,0,0,0,0,1349,896,0,12,1,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,WI,15192,0,0,1,10,1,11,1,38,12,80,12,74,89,150,73,171,242,199,272,3,169,48,8,989,52,811,177,47,581,1072,1319,1,2,16,0,115,3,55,0,0,0,0,0,494,596,1,3,0,0,0,6,81,0,171,322,0,0,299,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,3249,622,0,0,0,0,0,0,0,1418,926,0,13,1,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,WI,16168,0,0,1,10,1,9,1,34,13,85,12,77,94,157,77,179,254,202,291,3,179,51,9,1068,55,846,188,51,617,1158,1401,2,2,17,0,120,3,60,0,0,0,0,0,536,624,1,3,0,0,0,7,85,0,188,350,0,0,325,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3493,682,0,0,0,0,0,0,0,1484,952,0,13,1,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,WI,17612,0,0,0,11,1,9,2,36,14,90,14,82,100,169,87,191,270,216,313,3,195,60,10,1176,65,901,211,62,665,1265,1508,2,3,19,0,129,4,65,0,0,0,0,0,586,668,1,4,0,0,0,7,94,0,209,420,0,0,351,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,3824,775,0,0,0,0,0,0,0,1590,1020,0,14,1,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,WI,19056,0,0,0,12,1,10,2,38,15,94,15,86,106,182,97,201,285,229,334,3,210,69,11,1287,75,952,235,75,712,1373,1612,2,3,20,0,139,4,70,0,0,0,0,0,636,709,1,6,0,0,0,8,102,0,231,496,0,0,376,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,4157,873,0,0,0,0,0,0,0,1692,1085,0,15,1,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,WI,20500,0,0,0,13,1,10,2,40,16,97,17,90,112,194,107,211,299,241,355,4,224,80,12,1399,86,1000,260,88,757,1481,1712,2,3,22,0,148,4,76,0,0,0,0,0,687,749,1,7,0,0,0,8,111,0,254,577,0,0,401,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,4494,976,0,0,0,0,0,0,0,1789,1147,0,16,1,0,0,10,0,0,2,1,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,WI,21944,0,0,0,13,1,11,2,42,17,100,18,93,117,206,119,220,312,252,375,4,239,90,14,1513,97,1045,285,102,801,1590,1810,2,3,23,0,157,5,81,0,0,0,0,0,737,787,1,9,0,0,0,9,119,0,277,666,0,0,426,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,4834,1085,0,0,0,0,0,0,0,1882,1206,0,17,1,0,0,10,0,0,2,1,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,WI,23388,0,0,0,14,1,12,2,43,17,103,20,96,121,218,130,228,323,263,395,4,253,102,15,1630,110,1086,312,118,844,1699,1904,2,3,24,0,166,5,86,0,0,0,0,0,788,823,1,11,0,0,0,10,128,0,301,760,0,0,450,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,5177,1198,0,0,0,0,0,0,0,1970,1262,0,17,2,0,0,11,0,0,2,1,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,WI,24833,0,0,0,14,2,12,2,45,18,105,22,99,126,230,142,236,334,272,414,4,268,114,17,1748,123,1123,340,134,886,1809,1996,2,3,26,0,174,5,92,0,0,0,0,0,839,857,1,13,0,0,0,10,137,0,326,861,0,0,473,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,5523,1317,0,0,0,0,0,0,0,2055,1316,0,18,2,0,0,12,0,0,2,1,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,WI,26277,0,0,0,15,2,13,2,46,19,106,23,101,130,241,155,243,344,281,433,4,282,127,18,1869,137,1158,369,152,926,1919,2084,2,3,27,0,183,5,97,0,0,0,0,0,891,889,1,15,0,0,0,11,146,0,351,968,0,0,496,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,5872,1442,0,0,0,0,0,0,0,2134,1367,0,19,2,0,0,12,0,0,3,1,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,WI,27721,0,0,0,15,2,13,2,47,20,107,25,103,134,252,168,249,353,290,450,5,296,140,20,1992,152,1189,399,171,966,2030,2169,3,3,29,0,191,6,102,0,0,0,0,0,943,919,2,18,0,0,0,11,155,0,377,1081,0,0,519,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,6224,1571,0,0,0,0,0,0,0,2210,1414,0,19,2,0,0,13,0,0,3,2,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,WI,29165,0,0,0,16,2,14,2,48,21,108,27,105,137,263,181,254,360,297,468,5,310,154,22,2117,167,1216,429,190,1004,2141,2251,3,3,30,0,199,6,107,0,0,0,0,0,995,947,2,20,0,0,0,12,164,0,404,1201,0,0,541,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,6579,1706,0,0,0,0,0,0,0,2281,1459,0,20,3,0,0,14,0,0,3,2,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,WI,30609,0,0,0,16,2,14,3,49,22,108,29,106,140,274,195,258,367,304,484,5,324,169,24,2244,183,1240,461,211,1041,2253,2331,3,3,32,0,207,6,113,0,0,0,0,0,1047,973,2,23,0,0,0,13,173,0,432,1327,0,0,562,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,6937,1846,0,0,0,0,0,0,0,2348,1501,0,20,3,0,0,15,0,0,4,2,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,WI,32053,0,0,0,17,2,14,3,50,23,107,31,107,142,285,210,262,372,310,500,5,337,185,26,2373,200,1261,494,233,1076,2366,2407,3,3,33,0,215,6,118,0,0,0,0,0,1100,998,2,26,0,0,0,13,182,0,460,1459,0,0,583,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,7298,1991,0,0,0,0,0,0,0,2410,1541,0,20,3,0,0,15,0,0,4,2,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,WI,33497,0,0,0,17,2,15,3,50,24,106,33,107,145,295,225,265,376,316,516,6,351,201,28,2504,218,1278,528,256,1111,2479,2480,3,4,35,0,223,6,123,0,0,0,0,0,1153,1020,2,29,0,0,0,14,192,0,489,1597,0,0,604,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,7663,2142,0,0,0,0,0,0,0,2468,1577,0,21,3,0,0,16,0,0,5,2,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,WI,34941,0,0,0,18,2,15,3,50,25,104,35,108,147,305,240,267,380,320,530,6,364,218,30,2637,236,1292,562,280,1144,2593,2550,3,4,36,0,230,7,129,0,0,0,0,0,1206,1040,2,32,0,0,0,14,201,0,519,1741,0,0,624,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,8030,2297,0,0,0,0,0,0,0,2522,1611,0,21,4,0,0,17,0,0,5,2,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,WI,36386,0,0,0,18,2,16,3,51,25,102,37,107,148,315,256,268,382,324,544,6,377,236,32,2772,255,1302,598,305,1176,2707,2617,3,4,37,0,237,7,134,0,0,0,0,0,1260,1058,2,35,0,0,0,15,211,0,550,1892,0,0,643,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,8400,2458,0,0,0,0,0,0,0,2571,1641,0,21,4,0,0,18,0,0,6,2,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,WI,36597,0,0,0,18,2,15,3,49,25,96,38,103,144,314,263,260,371,317,540,6,377,246,33,2815,266,1267,614,321,1168,2730,2594,3,3,37,0,236,7,134,0,0,0,0,0,1271,1040,2,37,0,0,0,15,213,0,562,1982,0,0,641,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,8488,2539,0,0,0,0,0,0,0,2531,1615,0,21,4,0,0,18,0,0,6,2,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,WI,36809,0,0,0,17,2,15,3,47,25,90,38,99,141,313,271,252,359,309,535,6,378,256,34,2858,277,1230,630,336,1159,2753,2570,3,3,38,0,235,7,135,0,0,0,0,0,1282,1021,2,40,0,0,0,15,216,0,575,2074,0,0,638,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,8576,2621,0,0,0,0,0,0,0,2490,1588,0,20,5,0,0,18,0,0,6,2,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,WI,37021,0,0,0,17,2,15,3,46,25,84,39,95,137,313,278,244,347,301,530,6,378,266,35,2901,288,1194,647,352,1151,2777,2546,3,3,38,0,234,7,136,0,0,0,0,0,1294,1001,2,42,0,0,0,15,219,0,587,2166,0,0,635,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,8665,2703,0,0,0,0,0,0,0,2449,1561,0,20,5,0,0,18,0,0,7,2,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,WI,37233,0,0,0,17,2,15,3,44,25,78,40,91,133,312,286,235,336,293,525,6,378,276,36,2945,300,1157,663,368,1142,2800,2521,3,3,38,0,233,7,137,0,0,0,0,0,1305,982,2,44,0,0,0,15,221,0,600,2259,0,0,633,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,8754,2786,0,0,0,0,0,0,0,2406,1533,0,19,5,0,0,18,0,0,7,2,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,WI,37445,0,0,0,16,2,15,3,42,25,72,41,86,129,311,293,226,324,286,520,6,378,287,37,2989,311,1119,680,384,1132,2823,2496,3,3,38,0,232,7,137,0,0,0,0,0,1316,962,2,46,0,0,0,15,224,0,612,2353,0,0,630,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,8843,2870,0,0,0,0,0,0,0,2364,1505,0,18,5,0,0,18,0,0,7,2,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,WI,37657,0,0,0,16,2,15,3,41,25,66,42,82,125,310,301,218,312,277,515,6,378,297,38,3033,322,1081,697,400,1123,2847,2471,3,3,38,0,231,7,138,0,0,0,0,0,1327,942,2,49,0,0,0,16,227,0,625,2448,0,0,627,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,8933,2954,0,0,0,0,0,0,0,2320,1476,0,18,5,0,0,18,0,0,8,2,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,WI,37868,0,0,0,16,2,14,3,39,25,59,43,78,121,309,309,209,299,269,510,6,379,308,40,3077,334,1042,714,417,1114,2870,2445,3,3,38,0,230,7,139,0,0,0,0,0,1339,922,2,51,0,0,0,16,229,0,638,2544,0,0,624,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,9023,3039,0,0,0,0,0,0,0,2276,1447,0,17,5,0,0,19,0,0,8,2,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,WI,38080,0,0,0,15,2,14,3,37,25,53,44,73,117,308,317,200,287,261,504,6,379,318,41,3122,346,1003,731,433,1104,2894,2418,3,3,38,0,229,7,139,0,0,0,0,0,1350,901,2,53,0,0,0,16,232,0,651,2640,0,0,621,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,9114,3125,0,0,0,0,0,0,0,2231,1418,0,17,6,0,0,19,0,0,8,2,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,WI,38292,0,0,0,15,2,14,3,35,25,47,45,68,113,306,325,191,274,253,499,6,379,329,42,3167,357,963,748,450,1094,2917,2391,3,2,39,0,228,7,140,0,0,0,0,0,1362,880,2,56,0,0,0,16,235,0,664,2738,0,0,618,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,9205,3212,0,0,0,0,0,0,0,2186,1388,0,16,6,0,0,19,0,0,9,2,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,WI,38504,0,0,0,15,2,14,3,34,25,40,46,64,109,305,333,182,262,244,493,6,379,340,43,3212,369,923,765,467,1084,2941,2364,3,2,39,0,227,7,141,0,0,0,0,0,1373,859,3,58,0,0,0,16,237,0,678,2837,0,0,615,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,9297,3300,0,0,0,0,0,0,0,2140,1358,0,16,6,0,0,19,0,0,9,2,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,WI,38716,0,0,0,14,2,14,3,32,25,33,47,59,104,304,341,172,249,236,488,6,379,351,44,3258,381,883,783,484,1074,2965,2336,3,2,39,0,226,7,142,0,0,0,0,0,1385,837,3,61,0,0,0,16,240,0,691,2936,0,0,611,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,9389,3388,0,0,0,0,0,0,0,2093,1327,0,15,6,0,0,19,0,0,9,2,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,WI,38928,0,0,0,14,2,13,3,30,25,27,47,55,100,303,349,163,236,227,482,6,379,362,45,3304,394,842,800,501,1064,2989,2308,3,2,39,0,225,6,142,0,0,0,0,0,1396,815,3,63,0,0,0,16,243,0,704,3037,0,0,608,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,9481,3478,0,0,0,0,0,0,0,2046,1296,0,14,7,0,0,19,0,0,10,2,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,WI,39139,0,0,0,13,2,13,3,28,25,20,48,50,96,302,358,153,222,218,476,6,379,373,47,3350,406,800,818,518,1053,3013,2279,3,2,39,0,223,6,143,0,0,0,0,0,1408,793,3,66,0,0,0,16,245,0,718,3138,0,0,604,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,9575,3567,0,0,0,0,0,0,0,1998,1264,0,14,7,0,0,20,0,0,10,2,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,WI,39351,0,0,0,13,2,13,3,26,25,13,49,45,91,300,366,144,209,209,470,6,379,385,48,3397,418,758,836,536,1042,3037,2250,3,2,39,0,222,6,144,0,0,0,0,0,1420,771,3,105,0,0,0,16,248,0,732,3240,0,0,601,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,9668,3658,0,0,0,0,0,0,0,1950,1232,0,13,7,0,0,20,0,0,10,2,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,WI,39563,0,0,0,0,2,21,3,27,24,13,27,45,94,301,358,140,206,208,478,6,382,409,50,3387,443,750,828,550,1047,3053,2226,4,2,45,0,218,6,152,0,0,0,0,0,1432,768,3,119,0,0,0,17,245,0,735,3220,0,0,614,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,9666,3824,0,0,0,0,0,0,0,1939,1216,0,14,8,0,0,20,0,0,15,2,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,WI,39775,0,0,0,0,2,21,3,27,24,13,26,45,97,301,351,136,202,207,487,7,385,433,52,3378,469,742,819,565,1051,3068,2202,4,2,50,0,213,6,159,0,0,0,0,0,1444,765,3,135,0,0,0,17,243,0,738,3199,0,0,627,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,9663,3991,0,0,0,0,0,0,0,1929,1200,0,16,8,0,0,20,0,0,20,2,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,WI,39987,0,0,0,0,3,21,3,27,24,14,25,45,99,302,343,132,199,206,495,7,388,457,54,3368,494,733,810,579,1055,3084,2177,4,2,56,0,209,6,167,0,0,0,0,0,1456,762,3,150,0,0,0,17,240,0,741,3178,0,0,641,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,9660,4159,0,0,0,0,0,0,0,1918,1183,0,17,9,0,0,20,0,0,25,2,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,WI,40199,0,0,0,0,3,20,3,28,24,14,25,45,102,302,335,128,195,205,503,7,390,482,56,3357,520,725,801,594,1059,3100,2152,4,2,61,0,204,6,176,0,0,0,0,0,1468,758,3,165,0,0,0,17,237,0,744,3156,0,0,654,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,9656,4329,0,0,0,0,0,0,0,1907,1166,0,18,10,0,0,20,0,0,30,2,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,WI,40410,0,0,0,0,3,20,3,28,24,14,24,44,105,303,327,124,192,204,511,7,393,507,58,3347,546,716,792,609,1063,3116,2126,4,2,67,0,200,6,184,0,0,0,0,0,1480,755,3,181,0,0,0,17,234,0,747,3134,0,0,667,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,9652,4501,0,0,0,0,0,0,0,1896,1149,0,20,11,0,0,21,0,0,35,2,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,WI,40622,0,0,0,0,3,20,3,29,24,14,23,44,108,303,319,120,188,203,520,7,396,532,60,3336,573,708,782,624,1068,3131,2101,4,3,73,0,195,6,192,0,0,0,0,0,1492,752,3,196,0,0,0,17,231,0,750,3112,0,0,681,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,9647,4674,0,0,0,0,0,0,0,1884,1131,0,21,12,0,0,21,0,0,40,2,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,WI,40834,0,0,0,0,3,20,3,29,24,15,23,44,110,304,311,116,185,202,528,7,399,557,63,3325,599,699,773,640,1072,3147,2074,4,3,79,0,190,6,200,0,0,0,0,0,1504,748,3,212,0,0,0,17,228,0,753,3089,0,0,695,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,9641,4849,0,0,0,0,0,0,0,1872,1113,0,22,12,0,0,21,0,0,45,2,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,WI,37705,0,0,0,0,2,18,3,27,22,14,20,40,104,279,278,103,166,185,493,6,369,535,59,3044,575,634,701,602,988,2905,1881,3,3,78,0,170,6,192,0,0,0,0,0,1393,684,3,210,0,0,0,16,207,0,694,2817,0,0,651,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,8850,4616,0,0,0,0,0,0,0,1709,1006,0,22,12,0,0,19,0,0,46,2,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,WI,34576,0,0,0,0,2,17,3,25,20,13,18,37,97,255,247,90,148,167,457,6,339,510,56,2767,548,571,632,562,905,2664,1693,3,2,76,0,151,5,182,0,0,0,0,0,1281,621,3,205,0,0,0,15,186,0,636,2550,0,0,605,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,8069,4360,0,0,0,0,0,0,0,1549,903,0,21,12,0,0,18,0,0,46,2,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,WI,31446,0,0,0,0,2,15,2,23,18,12,16,33,90,231,217,79,131,151,420,5,309,481,52,2494,516,509,564,520,822,2422,1511,3,2,73,0,133,5,171,0,0,0,0,0,1169,559,2,198,0,0,0,13,166,0,578,2289,0,0,559,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,7295,4081,0,0,0,0,0,0,0,1392,803,0,20,11,0,0,16,0,0,46,2,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,WI,28317,0,0,0,0,2,13,2,21,16,10,13,30,83,207,188,68,115,134,382,5,279,449,48,2226,481,450,499,477,739,2181,1335,3,2,69,0,116,4,159,0,0,0,0,0,1055,499,2,188,0,0,0,12,147,0,519,2034,0,0,510,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,6531,3780,0,0,0,0,0,0,0,1239,707,0,19,11,0,0,15,0,0,44,2,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,WI,25188,0,0,0,0,2,12,2,19,14,9,11,26,75,184,162,57,100,118,343,4,249,413,44,1963,443,393,435,431,657,1939,1165,2,2,65,0,100,4,146,0,0,0,0,0,941,439,2,177,0,0,0,11,128,0,462,1785,0,0,460,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,5774,3455,0,0,0,0,0,0,0,1089,614,0,18,10,0,0,13,0,0,43,1,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,WI,22059,0,0,0,0,1,10,2,17,12,8,10,23,67,160,136,48,85,102,304,4,218,374,40,1703,401,337,374,384,574,1698,1000,2,2,60,0,84,3,132,0,0,0,0,0,827,380,2,163,0,0,0,9,110,0,404,1542,0,0,408,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,5027,3107,0,0,0,0,0,0,0,942,525,0,16,9,0,0,11,0,0,40,1,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,WI,18930,0,0,0,0,1,9,1,14,10,7,8,19,58,137,112,39,71,87,263,3,188,331,35,1449,355,283,314,335,492,1457,841,2,2,54,0,70,3,116,0,0,0,0,0,712,323,1,147,0,0,0,8,92,0,346,1306,0,0,355,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,4288,2736,0,0,0,0,0,0,0,798,439,0,14,8,0,0,10,0,0,36,1,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,WI,17776,0,0,0,0,1,8,1,14,10,7,7,18,56,128,101,34,64,80,250,3,177,321,34,1348,343,261,289,320,462,1368,773,2,2,53,0,63,2,113,0,0,0,0,0,670,300,1,144,0,0,0,8,85,0,325,1209,0,0,338,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,4002,2634,0,0,0,0,0,0,0,740,402,0,14,8,0,0,9,0,0,36,1,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,WI,16622,0,0,0,0,1,7,1,13,9,6,6,17,53,119,91,30,58,74,236,3,166,309,32,1249,331,239,265,304,431,1279,708,2,2,52,0,56,2,108,0,0,0,0,0,629,278,1,141,0,0,0,7,77,0,303,1115,0,0,320,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3720,2525,0,0,0,0,0,0,0,683,367,0,14,8,0,0,9,0,0,36,1,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,WI,15468,0,0,0,0,1,7,1,12,8,6,5,15,50,111,81,26,52,68,222,2,154,296,31,1151,317,217,242,288,401,1190,645,1,1,50,0,50,2,103,0,0,0,0,0,587,256,1,137,0,0,0,7,70,0,282,1023,0,0,302,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,3440,2406,0,0,0,0,0,0,0,628,332,0,13,8,0,0,8,0,0,35,1,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,WI,14314,0,0,0,0,1,6,1,11,8,6,5,14,47,102,71,23,47,63,207,2,143,282,29,1055,301,197,219,270,370,1101,584,1,1,48,0,45,2,98,0,0,0,0,0,544,234,1,132,0,0,0,6,64,0,260,933,0,0,283,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3164,2280,0,0,0,0,0,0,0,573,299,0,13,7,0,0,8,0,0,34,1,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
