Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2024-05-09,WI,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,4,3,1,3,1,3,44,13,8,2,2,1,0,36,11,11,5,2,0,0,1,17,19,0,0,12,1,0,129,7,19,23,3,90,0,11,0,0,0,35,0,0,0,0,12,23,195,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-10,WI,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,4,3,1,3,1,3,44,14,8,2,2,1,0,37,11,11,5,3,0,0,1,17,19,0,0,12,1,0,133,7,19,24,3,94,0,11,0,0,0,37,0,0,0,0,12,25,193,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-11,WI,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,5,3,1,3,1,3,44,14,8,2,2,1,3,38,11,11,5,3,1,0,1,18,20,5,1,13,1,0,138,7,20,26,3,99,0,11,0,0,0,40,0,0,0,0,12,26,193,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-12,WI,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,46,15,8,2,3,1,4,40,12,12,6,3,2,0,1,19,22,6,2,16,1,0,146,8,22,29,4,107,0,12,0,0,0,48,0,0,0,0,13,30,204,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-13,WI,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,47,15,9,2,3,1,4,41,12,12,6,3,2,1,1,20,23,6,2,18,1,0,150,8,23,32,5,112,0,13,0,0,0,55,0,0,0,0,14,33,208,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-14,WI,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,47,15,9,2,3,1,4,42,13,13,6,4,2,1,1,20,25,7,3,21,1,0,152,8,23,34,6,116,0,13,0,0,0,62,0,0,0,0,15,36,211,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-15,WI,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,47,15,9,2,3,1,5,42,14,13,7,4,2,1,1,21,26,7,3,24,1,0,154,9,24,36,6,120,0,14,0,0,0,69,0,0,0,0,15,38,212,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-16,WI,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,46,15,9,2,3,1,5,42,14,13,7,4,2,1,1,21,26,8,3,26,1,0,154,9,24,39,7,122,0,14,0,0,0,76,0,0,0,0,16,41,211,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-17,WI,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,46,14,9,2,3,1,5,41,14,13,7,5,2,1,1,21,27,8,4,29,1,0,153,9,25,40,8,124,0,14,0,0,0,82,0,0,0,0,16,43,208,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-18,WI,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,44,14,9,2,3,1,6,41,14,13,7,5,2,1,2,20,28,8,4,31,1,0,150,9,25,42,9,125,0,14,0,0,0,88,0,0,0,0,16,45,204,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-19,WI,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,42,13,9,2,3,1,6,39,15,13,7,5,2,1,1,20,28,9,4,33,1,0,146,9,25,43,9,125,0,14,0,0,0,93,0,0,0,0,16,47,197,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-20,WI,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,40,13,8,2,3,1,6,38,14,13,7,5,2,1,1,19,28,9,5,34,1,0,140,8,24,44,10,122,0,14,0,0,0,97,0,0,0,0,16,47,188,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-21,WI,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,37,12,8,2,3,1,6,36,14,12,7,5,2,1,1,18,27,9,5,35,1,0,132,8,23,43,10,118,0,13,0,0,0,99,0,0,0,0,16,48,176,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-22,WI,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,34,11,7,2,3,1,6,33,13,12,7,5,2,1,1,17,26,8,5,36,1,0,123,7,22,42,10,113,0,13,0,0,0,99,0,0,0,0,15,47,163,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-23,WI,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,30,10,7,2,3,1,6,30,13,11,6,5,2,0,1,16,24,8,5,35,1,0,112,7,21,41,10,105,0,12,0,0,0,97,0,0,0,0,14,45,147,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-24,WI,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,27,8,6,2,3,1,6,27,12,10,6,5,2,0,1,14,22,8,5,34,1,0,99,6,19,38,10,96,0,11,0,0,0,92,0,0,0,0,13,43,130,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-25,WI,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,24,8,6,2,2,1,6,25,11,9,6,5,2,0,1,13,22,7,5,34,1,0,93,6,18,37,10,92,0,10,0,0,0,92,0,0,0,0,13,42,120,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-26,WI,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,23,7,6,2,3,1,6,24,11,9,6,5,2,0,1,13,22,8,5,36,1,0,91,6,18,39,10,93,0,10,0,0,0,97,0,0,0,0,13,44,117,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-27,WI,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,23,7,6,2,3,1,6,24,12,9,6,5,2,0,1,13,23,8,5,38,1,0,91,6,18,41,11,96,0,11,0,0,0,104,0,0,0,0,13,46,116,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-28,WI,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,23,7,6,2,3,1,7,24,12,10,6,6,2,0,1,13,24,9,6,41,1,0,92,6,19,44,12,100,0,11,0,0,0,113,0,0,0,0,14,50,117,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-29,WI,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,23,7,6,2,3,1,7,25,13,10,7,6,2,0,1,14,26,9,7,46,1,0,95,6,20,47,13,106,0,12,0,0,0,124,0,0,0,0,15,54,119,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-30,WI,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,23,7,6,2,3,1,8,26,14,11,7,7,3,1,1,14,28,10,7,51,1,0,99,7,22,52,15,114,0,13,0,0,0,138,0,0,0,0,16,59,122,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-05-31,WI,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,23,7,7,2,3,1,9,27,16,12,8,8,3,1,1,15,30,11,8,57,1,0,103,7,23,57,17,123,0,14,0,0,0,154,0,0,0,0,18,66,126,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-01,WI,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,23,7,7,2,4,1,10,28,17,12,9,9,3,1,2,16,33,12,9,63,1,0,107,8,25,63,19,132,0,14,0,0,0,170,0,0,0,0,19,72,129,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-02,WI,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,23,7,7,2,4,1,11,28,18,13,9,9,4,1,2,16,35,13,10,69,1,0,110,8,26,68,20,140,0,15,0,0,0,187,0,0,0,0,20,79,131,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-03,WI,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,22,7,7,2,4,1,12,29,19,14,10,10,4,1,2,17,38,14,11,76,1,0,112,8,28,73,22,148,0,16,0,0,0,204,0,0,0,0,22,85,132,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-04,WI,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,21,7,8,2,4,1,13,29,20,14,11,11,4,1,2,17,40,15,12,83,1,0,115,9,29,79,25,157,0,17,0,0,0,222,0,0,0,0,23,92,133,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-05,WI,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,21,6,8,3,5,1,14,29,22,15,11,12,4,1,2,18,43,16,13,90,1,0,117,9,31,85,27,166,0,18,0,0,0,242,0,0,0,0,25,100,133,0,0,0,0,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-06,WI,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,20,6,8,3,5,1,15,30,23,16,12,13,5,1,2,18,46,18,14,98,1,0,119,9,32,92,29,175,0,19,0,0,0,263,0,0,0,0,26,108,133,0,0,0,0,0,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-07,WI,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,18,6,8,3,5,1,16,30,25,16,13,14,5,1,2,19,48,19,16,106,1,0,120,10,34,99,32,185,0,20,0,0,0,285,0,0,0,0,28,116,132,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-08,WI,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,17,5,8,3,6,1,17,30,26,17,14,15,5,1,2,19,51,20,17,114,1,3,120,10,35,104,34,192,0,21,0,0,0,304,0,0,0,0,29,123,129,0,0,0,0,0,3,0,0,0,11,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-09,WI,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,6,1,18,31,27,18,14,16,6,1,2,20,53,23,18,124,2,3,124,11,37,112,37,203,0,22,0,0,0,327,0,0,0,0,31,134,135,0,0,0,0,0,3,0,0,0,16,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-10,WI,1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,6,1,18,31,28,19,15,16,7,1,2,21,55,26,19,132,2,3,126,11,37,117,38,208,0,23,0,0,0,343,0,0,0,0,32,141,138,0,0,0,0,0,3,0,0,0,20,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-11,WI,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,6,1,18,31,28,19,16,16,8,1,3,21,56,29,20,140,2,3,126,11,38,121,40,213,0,23,0,0,0,357,0,0,0,0,34,148,141,0,0,0,0,0,3,0,0,0,25,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-12,WI,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,6,1,18,30,28,19,16,16,8,1,3,22,56,32,20,147,2,3,126,11,38,125,41,217,0,24,0,0,0,370,0,0,0,0,35,155,142,0,0,0,0,0,3,0,0,0,29,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-13,WI,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,6,2,18,30,29,20,16,16,9,1,3,22,57,35,21,154,2,3,125,11,38,128,42,220,0,24,0,0,0,382,0,0,0,0,35,161,144,0,0,0,0,0,3,0,0,0,34,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-14,WI,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,6,2,18,29,29,20,17,17,10,1,3,22,57,38,22,160,2,3,123,11,38,131,44,222,0,25,0,0,0,393,0,0,0,0,36,167,144,0,0,0,0,0,3,0,0,0,39,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-15,WI,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,2,18,28,28,19,16,16,10,1,3,22,55,40,21,162,2,3,118,11,36,130,43,216,0,24,0,0,0,391,0,0,0,0,36,167,140,0,0,0,0,0,3,0,0,0,42,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-16,WI,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,1,16,25,26,18,16,15,10,1,3,20,52,40,21,157,2,3,108,11,34,124,42,204,0,23,0,0,0,376,0,0,0,0,34,161,131,0,0,0,0,0,3,0,0,0,44,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-17,WI,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,1,15,23,25,17,15,14,10,1,2,19,49,40,20,154,2,3,100,10,31,120,40,193,0,22,0,0,0,363,0,0,0,0,33,157,124,0,0,0,0,0,3,0,0,0,46,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-18,WI,1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,1,14,21,23,17,14,13,10,1,2,18,46,41,19,151,2,3,93,9,29,116,39,184,0,21,0,0,0,353,0,0,0,0,31,153,117,0,0,0,0,0,3,0,0,0,48,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-19,WI,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,1,14,20,22,16,14,13,10,1,2,18,44,41,19,149,2,3,87,9,28,112,38,176,0,20,0,0,0,344,0,0,0,0,30,151,112,0,0,0,0,0,3,0,0,0,50,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-20,WI,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,1,13,18,21,15,14,12,10,1,2,17,42,42,19,148,2,3,81,9,26,110,37,170,0,20,0,0,0,338,0,0,0,0,30,149,107,0,0,0,0,0,3,0,0,0,52,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-21,WI,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,1,12,17,20,15,13,12,10,1,2,16,41,43,18,148,1,3,76,8,25,108,37,165,0,19,0,0,0,335,0,0,0,0,29,148,103,0,0,0,0,0,3,0,0,0,55,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-22,WI,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,1,13,16,21,16,14,12,11,1,2,17,42,47,19,158,2,3,76,9,25,114,39,170,0,20,0,0,0,352,0,0,0,0,30,157,106,0,0,0,0,0,3,0,0,0,61,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-23,WI,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,1,13,17,22,17,15,13,13,1,2,18,45,54,21,177,2,4,80,10,27,126,43,185,0,22,0,0,0,392,0,0,0,0,34,176,114,0,0,0,0,0,3,0,0,0,71,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-24,WI,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,2,14,17,24,18,17,14,14,1,3,20,49,61,24,197,2,4,84,10,29,138,47,200,0,24,0,0,0,431,0,0,0,0,37,195,123,0,0,0,0,0,3,0,0,0,81,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-25,WI,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,2,15,18,26,20,18,14,16,1,3,21,52,69,26,217,2,4,86,11,30,150,52,214,0,25,0,0,0,471,0,0,0,0,40,213,130,0,0,0,0,0,4,0,0,0,93,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-26,WI,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,2,16,17,27,21,19,15,18,1,3,23,54,77,28,238,2,5,88,12,31,162,56,227,0,27,0,0,0,510,0,0,0,0,43,232,137,0,0,0,0,0,4,0,0,0,105,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-27,WI,2389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,2,16,17,28,22,21,16,20,1,3,24,57,85,30,259,2,5,89,12,32,174,60,239,0,29,0,0,0,549,0,0,0,0,46,252,144,0,0,0,0,0,4,0,0,0,117,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-28,WI,2543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,2,16,17,29,24,22,16,21,2,4,25,59,93,32,279,2,6,89,13,33,185,64,251,0,31,0,0,0,588,0,0,0,0,48,271,150,0,0,0,0,0,4,0,0,0,130,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
