Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,XBB.1.5.1,EU.1.1,FE.1.1,XBB.1.5.10,FD.1.1,XBB.1.5.59,XBB.2.3.8,XBB.1.42.2,EG.6.1,XBB.1.5.72,XBB.1.9.2,GK.2,XBB.1.5.70,XBB.1.9.1,BA.5.2.6,EG.5.1.8,JD.1.1,XBB.1.16.17,JF.1,XBB.1.16.11,HK.3,JG.3,FL.1.5.1,XBB.1.16.1,XBB,GE.1,XBB.1.16.6,BA.2.12.1,BQ.1.1,XBB.2.3,XDP,BA.1.1,EG.5,JN.1.4.3,XBB.1.5.68,JN.1.13.1,BA.2.86,CH.1.1,HF.1,XBB.1.16.15,BF.7,JN.1.32,KP.1.2,KQ.1,KW.1.1,GK.1.1,BA.4.6,KP.4.1,JN.1.13,JN.1.8.1,KP.2.15,JN.1.18,LP.1,JN.1.18.6,KV.2,JN.1.11.1,LB.1,KP.2.3,KP.1.1,JN.1.16,KP.2,MC.19,KP.1.1.3,KS.1,LF.3.1,XEK,BQ.1,XEQ,LB.1.3.1,MC.28.1,HV.1,LF.7.2.1,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,XDV.1,JN.1.7,XEC,JN.1.16.1,XBB.1.16,XBB.1.5,BA.5,BA.2,PA.1,B.1.1.529,XFG.1,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XFV,NW.1,XFG.10.4,XFY,Other,XFG.23.1.3,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,RV.1,XFG.6,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-09-04,WY,2327,0,0,0,0,0,0,1,3,7,9,27,5,2,7,12,30,30,50,12,24,89,4,3,3,4,23,65,4,1,127,99,69,19,272,1,3,212,0,3,547,0,26,0,3,3,47,18,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,110,0,0,0,0,0,0,0,0,0,211,139,14,6,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,WY,2326,0,0,0,0,0,0,1,3,7,9,26,5,2,7,12,30,30,48,12,23,89,4,3,4,4,23,65,4,1,129,97,69,20,272,1,3,212,0,3,547,0,26,0,3,3,47,18,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,113,0,0,0,0,0,0,0,0,0,207,137,13,5,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,WY,2326,0,0,0,0,0,0,1,3,6,9,25,5,2,7,12,30,29,47,11,23,89,4,3,4,4,24,64,5,1,131,96,69,20,272,1,3,213,0,2,547,0,25,0,3,4,47,19,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,116,0,0,0,0,0,0,0,0,0,204,135,13,5,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,WY,2325,0,0,0,0,0,0,1,3,6,9,24,4,2,7,12,30,29,45,11,23,89,4,3,5,4,24,64,5,1,134,95,69,21,271,1,3,214,0,2,547,0,25,0,3,4,47,19,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,120,0,0,0,0,0,0,0,0,0,201,133,13,5,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,WY,2325,0,0,0,0,0,0,1,3,6,9,23,4,2,7,12,29,28,44,11,23,89,4,3,5,4,25,64,6,1,136,93,69,22,271,1,3,214,0,2,547,0,25,0,3,4,46,19,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,123,0,0,0,0,0,0,0,0,0,198,131,13,5,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,WY,2324,0,0,0,0,0,0,0,3,6,9,22,4,2,6,12,29,28,43,11,22,89,4,3,6,4,26,64,6,1,139,92,69,23,271,1,3,215,0,2,546,0,25,0,3,4,46,20,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,126,0,0,0,0,0,0,0,0,0,195,129,13,5,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,WY,2294,0,0,0,0,0,0,0,3,6,9,21,4,2,6,12,28,27,41,11,22,88,3,3,6,4,26,64,7,1,139,89,69,24,267,1,3,213,0,2,539,0,24,0,3,5,45,20,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,128,0,0,0,0,0,0,0,0,0,189,126,13,5,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,WY,2264,0,0,0,0,0,0,0,3,5,8,20,4,2,6,12,28,26,39,10,22,86,3,3,7,3,26,63,7,2,140,87,68,24,264,1,3,210,0,2,532,0,23,0,3,5,45,20,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,130,0,0,0,0,0,0,0,0,0,184,122,13,4,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,WY,2233,0,0,0,0,0,0,0,3,5,8,19,4,2,6,12,27,25,37,10,21,85,3,3,7,3,26,62,7,2,140,84,67,25,260,1,3,208,0,2,525,0,23,0,3,5,44,20,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,131,0,0,0,0,0,0,0,0,0,178,118,12,4,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,WY,2203,0,0,0,0,0,0,0,3,5,8,18,4,2,6,11,26,25,35,10,21,84,3,3,7,3,27,61,8,2,140,82,66,26,256,1,3,206,0,2,518,0,22,0,4,5,43,21,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,133,0,0,0,0,0,0,0,0,0,173,115,12,4,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,WY,2173,0,0,0,0,0,0,0,2,5,8,17,4,2,5,11,26,24,33,10,20,83,3,3,8,3,27,60,8,2,141,80,65,26,252,1,3,204,0,2,511,0,22,0,4,5,42,21,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,134,0,0,0,0,0,0,0,0,0,168,112,12,4,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,WY,2143,0,0,0,0,0,0,0,2,4,8,15,4,2,5,11,25,23,31,9,20,82,3,3,8,3,27,59,8,2,141,77,64,27,249,1,2,202,0,2,503,0,21,0,4,6,41,21,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,135,0,0,0,0,0,0,0,0,0,162,108,12,3,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,WY,2112,0,0,0,0,0,0,0,2,4,7,14,4,2,5,11,24,22,30,9,19,81,3,3,8,3,27,58,9,2,141,75,63,27,245,1,2,199,0,2,496,0,21,0,4,6,41,21,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,137,0,0,0,0,0,0,0,0,0,157,105,12,3,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,WY,2073,0,0,0,0,0,0,0,2,4,7,13,3,2,5,11,24,22,28,9,19,79,3,3,9,3,27,57,9,2,141,72,62,27,240,1,2,196,0,2,487,0,20,0,4,6,40,21,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,137,0,0,0,0,0,0,0,0,0,152,101,11,3,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,WY,2033,0,0,0,0,0,0,0,2,4,7,12,3,2,5,11,23,21,26,9,18,78,3,3,9,3,27,56,9,2,140,70,61,28,236,1,2,193,0,2,478,0,19,0,4,6,39,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,137,0,0,0,0,0,0,0,0,0,146,97,11,3,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,WY,1993,0,0,0,0,0,0,0,2,3,7,11,3,2,5,10,22,20,24,8,18,76,3,3,9,2,27,55,9,2,139,67,60,28,231,1,2,190,0,2,468,0,19,0,4,6,38,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,138,0,0,0,0,0,0,0,0,0,140,94,11,3,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,WY,1954,0,0,0,0,0,0,0,2,3,6,10,3,2,4,10,22,19,23,8,17,75,3,3,9,2,27,54,10,2,139,65,59,28,226,1,2,187,0,2,459,0,18,0,4,6,37,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,138,0,0,0,0,0,0,0,0,0,135,90,10,2,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,WY,1914,0,0,0,0,0,0,0,2,3,6,9,3,2,4,10,21,18,21,8,17,73,3,3,10,2,27,53,10,2,138,63,57,28,221,1,2,183,0,2,450,0,18,0,4,6,36,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,138,0,0,0,0,0,0,0,0,0,130,87,10,2,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,WY,1874,0,0,0,0,0,0,0,2,3,6,8,3,2,4,10,20,18,20,7,16,72,3,3,10,2,27,52,10,2,137,60,56,28,217,1,2,180,0,2,440,0,17,0,4,6,35,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,138,0,0,0,0,0,0,0,0,0,125,83,10,2,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,WY,1835,0,0,0,0,0,0,0,2,3,6,7,3,1,4,10,20,17,18,7,16,70,3,3,10,2,27,51,10,2,136,58,55,29,212,1,2,177,0,2,431,0,17,0,4,6,34,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,137,0,0,0,0,0,0,0,0,0,119,80,10,2,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,WY,1830,0,0,0,0,0,0,0,2,2,6,7,3,1,4,10,19,17,17,7,15,70,3,3,10,2,27,50,11,3,137,57,55,29,211,1,2,177,0,2,430,0,16,0,4,7,34,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,140,0,0,0,0,0,0,0,0,0,117,78,10,2,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,WY,1826,0,0,0,0,0,0,0,2,2,6,6,3,1,4,10,19,16,16,7,15,70,3,3,11,2,28,50,11,3,139,55,55,30,210,1,2,177,0,2,429,0,16,0,4,7,34,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,142,0,0,0,0,0,0,0,0,0,114,76,10,2,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,WY,1822,0,0,0,0,0,0,0,1,2,6,5,3,1,4,10,19,16,15,7,15,70,3,3,11,2,28,50,11,3,141,54,55,31,210,1,2,177,0,2,428,0,16,0,4,7,33,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,144,0,0,0,0,0,0,0,0,0,111,75,9,1,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,WY,1818,0,0,0,0,0,0,0,1,2,5,5,3,1,3,10,18,15,13,7,15,70,3,3,12,2,28,50,12,3,142,53,55,31,209,1,2,177,0,2,427,0,16,0,4,7,33,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,147,0,0,0,0,0,0,0,0,0,109,73,9,1,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,WY,1814,0,0,0,0,0,0,0,1,2,5,4,2,1,3,9,18,15,12,7,15,70,3,3,12,2,29,50,12,3,144,52,55,32,209,1,2,177,0,2,426,0,15,0,4,7,33,22,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,149,0,0,0,0,0,0,0,0,0,106,71,9,1,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,WY,1809,0,0,0,0,0,0,0,1,2,5,3,2,1,3,9,18,15,11,6,14,70,3,3,12,2,29,50,12,3,145,51,55,32,208,1,2,177,0,2,425,0,15,0,5,8,33,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,151,0,0,0,0,0,0,0,0,0,103,70,9,1,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,WY,1805,0,0,0,0,0,0,0,1,2,5,2,2,1,3,9,18,14,10,6,14,69,3,3,13,2,30,50,13,7,147,50,54,33,207,1,2,177,0,2,424,0,15,0,8,8,32,23,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,154,0,0,0,0,0,0,0,0,0,101,68,9,1,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,WY,1792,0,0,0,0,0,0,0,1,1,5,2,2,1,3,9,17,14,10,6,14,68,3,3,14,2,30,51,14,8,147,48,53,33,205,1,2,173,0,2,417,0,15,0,8,8,32,23,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,160,0,0,0,0,0,0,0,0,0,98,66,9,1,0,2,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,WY,1779,0,0,0,0,0,0,0,1,1,5,3,2,1,3,9,17,13,10,6,14,67,3,3,14,2,30,52,15,8,147,47,52,32,202,1,2,169,0,2,411,0,15,0,8,8,31,23,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,165,0,0,0,0,0,0,0,0,0,96,64,9,1,0,2,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,WY,1766,0,0,0,0,0,0,0,1,1,5,3,2,1,3,8,17,13,9,6,13,66,3,4,15,2,31,54,16,9,148,46,51,32,200,1,2,165,0,2,404,0,15,0,7,7,31,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,171,0,0,0,0,0,0,0,0,0,93,62,9,1,0,2,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,WY,1753,0,0,0,0,0,0,0,1,1,5,3,2,1,3,8,17,12,9,6,13,65,3,4,16,2,31,55,16,9,148,44,50,31,198,1,2,162,0,2,398,0,16,0,7,7,30,24,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,177,0,0,0,0,0,0,0,0,0,91,61,9,1,0,2,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,WY,1740,0,0,0,0,0,0,0,1,1,5,3,2,1,3,8,16,12,9,6,13,64,3,4,17,1,31,56,17,10,148,43,49,30,195,1,2,158,0,2,392,0,16,0,7,7,30,24,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,183,0,0,0,0,0,0,0,0,0,89,59,9,1,0,2,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,WY,1728,0,0,0,0,0,0,0,1,1,4,3,2,1,3,8,16,11,9,6,13,62,3,4,18,1,32,58,18,10,149,42,48,30,193,1,2,154,0,1,385,0,16,0,7,7,29,24,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,188,0,0,0,0,0,0,0,0,0,86,57,8,1,0,2,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,WY,1715,0,0,0,0,0,0,0,1,1,4,3,2,1,3,7,16,11,9,5,13,61,3,4,19,1,32,59,19,11,149,40,47,29,191,1,2,150,0,1,379,0,16,0,7,7,28,24,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,193,0,0,0,0,0,0,0,0,0,84,56,8,1,0,2,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,WY,1673,0,0,0,0,0,0,0,1,1,4,3,2,1,3,7,15,10,8,5,12,59,2,4,19,1,32,59,20,11,147,38,45,28,185,1,2,144,0,1,367,0,16,0,7,6,27,24,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,195,0,0,0,0,0,0,0,0,0,80,53,8,1,0,2,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,WY,1631,0,0,0,0,0,0,0,1,1,4,3,2,1,2,6,15,10,8,5,12,57,2,4,19,1,32,59,20,11,144,36,43,27,180,1,2,138,0,1,354,0,16,0,6,6,26,23,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,197,0,0,0,0,0,0,0,0,0,77,51,8,1,0,2,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,WY,1589,0,0,0,0,0,0,0,1,1,4,3,2,1,2,6,14,9,8,5,11,55,2,4,20,1,31,59,21,11,142,35,41,26,174,1,2,132,0,1,342,0,16,0,6,6,26,23,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,198,0,0,0,0,0,0,0,0,0,73,48,8,1,0,2,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,WY,1548,0,0,0,0,0,0,0,1,1,4,3,2,1,2,6,14,8,7,5,11,53,2,5,20,1,31,59,21,12,139,33,40,26,169,1,2,126,0,1,330,0,16,0,6,6,25,23,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,199,0,0,0,0,0,0,0,0,0,70,46,7,1,0,2,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,WY,1506,0,0,0,0,0,0,0,1,1,3,3,2,1,2,5,13,8,7,4,10,51,2,5,20,1,31,59,21,12,137,31,38,25,163,0,1,120,0,1,318,0,15,0,6,5,24,23,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,200,0,0,0,0,0,0,0,0,0,67,43,7,1,0,2,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,WY,1464,0,0,0,0,0,0,0,1,1,3,3,2,1,2,5,13,7,7,4,10,49,2,5,21,1,30,59,22,12,134,29,36,24,158,0,1,115,0,1,307,0,15,0,6,5,23,22,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,200,0,0,0,0,0,0,0,0,0,63,41,7,1,0,2,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,WY,1423,0,0,0,0,0,0,0,1,1,3,3,2,1,2,5,12,7,6,4,10,47,2,5,21,1,30,59,22,12,132,28,35,23,153,0,1,109,0,1,295,0,15,0,5,5,22,22,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,200,0,0,0,0,0,0,0,0,0,60,39,7,1,0,1,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,WY,1414,0,0,0,0,0,0,0,1,1,3,3,2,1,2,4,12,6,6,4,9,46,2,5,22,1,30,60,23,13,132,27,34,22,151,0,1,106,0,1,291,0,15,0,5,5,21,22,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,204,0,0,0,0,0,0,0,0,0,59,38,7,1,0,1,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,WY,1406,0,0,0,0,0,0,0,1,1,3,3,2,1,2,4,12,6,6,4,9,45,2,5,22,1,30,61,23,13,132,26,33,22,150,0,1,104,0,1,286,0,15,0,5,5,21,22,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,209,0,0,0,0,0,0,0,0,0,57,36,6,1,0,1,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,WY,1398,0,0,0,0,0,0,0,0,1,3,3,2,1,2,4,12,6,6,4,9,45,2,5,23,1,31,62,24,13,133,25,32,22,148,0,1,101,0,1,282,0,15,0,5,5,21,22,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,213,0,0,0,0,0,0,0,0,0,55,35,6,1,0,1,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,WY,1390,0,0,0,0,0,0,0,0,1,3,3,2,1,2,4,12,5,6,4,9,44,2,5,23,1,31,63,25,14,133,24,32,21,146,0,1,98,0,1,278,0,15,0,5,5,20,22,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,217,0,0,0,0,0,0,0,0,0,54,34,6,1,0,1,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,WY,1382,0,0,0,0,0,0,0,0,1,3,3,2,1,2,3,11,5,6,4,9,43,2,5,24,1,31,64,26,14,133,23,31,21,145,0,1,96,0,1,273,0,16,0,5,4,20,22,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,221,0,0,0,0,0,0,0,0,0,52,33,6,1,0,1,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,WY,1374,0,0,0,0,0,0,0,0,1,3,4,2,1,2,3,11,5,6,4,9,42,2,5,25,1,31,65,26,14,134,22,30,21,143,0,1,93,0,1,269,0,16,0,5,4,20,23,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,226,0,0,0,0,0,0,0,0,0,50,32,6,1,0,1,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,WY,1366,0,0,0,0,0,0,0,0,1,3,4,2,1,1,3,11,4,5,3,9,41,2,5,25,1,32,66,27,15,134,21,29,20,142,0,1,90,0,1,265,0,16,0,5,4,19,23,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,230,0,0,0,0,0,0,0,0,0,49,30,6,1,0,1,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,WY,1376,0,0,0,0,0,0,0,0,1,3,4,2,1,1,3,11,4,5,3,8,41,2,6,26,1,32,67,28,15,136,20,29,20,142,0,1,89,0,1,264,0,16,0,5,4,19,23,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,237,0,0,0,0,0,0,0,0,0,48,30,6,1,0,1,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,WY,1386,0,0,0,0,0,0,0,0,1,2,4,2,1,1,3,11,4,5,3,8,41,2,6,27,1,33,69,29,16,138,20,29,20,142,0,1,87,0,1,263,0,17,0,5,4,19,24,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,244,0,0,0,0,0,0,0,0,0,47,29,6,1,0,1,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,WY,1397,0,0,0,0,0,0,0,0,1,2,4,2,1,1,3,11,4,5,3,8,41,2,6,28,1,34,71,30,17,140,19,28,20,143,0,1,86,0,1,263,0,17,0,5,4,19,24,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,252,0,0,0,0,0,0,0,0,0,46,28,6,1,0,1,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
