Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-06-22,WY,604,0,0,0,0,0,0,0,0,7,11,62,0,0,0,0,0,5,0,5,5,0,0,0,4,0,35,32,11,0,186,60,3,1,0,0,0,0,0,0,0,24,1,4,0,50,0,0,1,35,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,0,1,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,WY,603,0,0,0,0,0,0,0,0,7,10,60,0,0,0,0,0,5,0,5,5,0,0,0,4,0,35,33,12,0,181,61,3,1,0,0,0,0,0,0,0,25,1,4,0,52,0,0,1,35,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0,1,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,WY,602,0,0,0,0,0,0,0,0,7,10,57,0,0,0,0,0,5,0,5,5,0,0,0,4,0,35,34,12,0,176,62,3,1,0,0,0,0,0,0,0,26,1,5,0,55,0,0,1,36,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0,1,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,WY,619,0,0,0,0,0,0,0,0,8,11,55,0,0,0,0,0,5,0,5,5,0,0,0,4,0,36,36,13,0,176,64,4,1,0,0,0,0,0,0,0,27,1,5,0,59,0,0,1,37,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,1,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,WY,635,0,0,0,0,0,0,0,0,8,11,54,0,0,0,0,0,5,0,5,5,0,0,0,4,0,38,38,13,0,176,67,4,1,0,0,0,0,0,0,0,29,1,5,0,64,0,0,1,39,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,53,0,1,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,WY,652,0,0,0,0,0,0,0,0,8,11,52,0,0,0,0,0,5,0,5,5,0,0,0,4,0,39,40,14,0,176,69,4,1,0,0,0,0,0,0,0,30,1,6,0,69,0,0,1,40,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,55,0,1,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,WY,669,0,0,0,0,0,0,0,0,8,11,50,0,0,0,0,0,5,0,5,5,0,0,0,5,0,40,43,15,0,175,72,4,1,0,0,0,0,0,0,0,32,1,6,0,74,0,0,1,41,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,57,0,1,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,WY,686,0,0,0,0,0,0,0,0,8,11,48,0,0,0,0,0,5,0,5,5,0,0,0,5,0,42,45,16,0,174,75,4,1,0,0,0,0,0,0,0,33,1,6,0,79,0,0,1,43,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60,0,1,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,WY,703,0,0,0,0,0,0,0,0,9,11,46,0,0,0,0,0,5,0,5,5,0,0,0,5,0,43,48,16,0,172,78,5,1,0,0,0,0,0,0,0,35,1,7,0,84,0,0,1,44,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,62,0,1,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,WY,720,0,0,0,0,0,0,0,0,9,12,43,0,0,0,0,0,6,0,6,5,0,0,0,6,0,44,50,17,0,170,80,5,1,0,0,0,0,0,0,0,37,1,7,0,89,0,0,1,46,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,64,0,1,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,WY,731,0,0,0,0,0,0,0,0,9,12,40,0,0,0,0,0,6,0,6,5,0,0,0,6,0,45,52,18,0,167,83,5,1,0,0,0,0,0,0,0,38,1,7,0,94,0,0,1,47,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,66,0,1,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,WY,742,0,0,0,0,0,0,0,0,9,12,37,0,0,0,0,0,6,0,6,5,0,0,0,6,0,46,55,19,0,164,85,5,1,0,0,0,0,0,0,0,40,1,8,0,99,0,0,1,48,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,69,0,1,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,WY,753,0,0,0,0,0,0,0,0,9,12,34,0,0,0,0,0,6,0,6,5,0,0,0,6,0,47,57,19,0,160,87,6,1,0,0,0,0,0,0,0,42,1,8,0,104,0,0,1,50,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,71,0,1,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,WY,764,0,0,0,0,0,0,0,0,9,12,30,0,0,0,0,0,6,0,6,5,0,0,0,7,0,48,59,20,0,156,90,6,1,0,0,0,0,0,0,0,43,1,8,0,110,0,0,1,51,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,73,0,1,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,WY,776,0,0,0,0,0,0,0,0,9,12,27,0,0,0,0,0,6,0,6,5,0,0,0,7,0,49,62,21,0,151,92,6,1,0,0,0,0,0,0,0,45,1,9,0,115,0,0,1,52,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,75,0,1,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,WY,787,0,0,0,0,0,0,0,0,10,12,23,0,0,0,0,0,6,0,6,5,0,0,0,7,0,50,64,22,0,147,95,6,1,0,0,0,0,0,0,0,46,1,9,0,121,0,0,1,53,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,77,0,1,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,WY,798,0,0,0,0,0,0,0,0,9,11,17,0,9,3,3,12,6,0,6,5,17,0,3,7,9,46,60,20,3,127,87,6,1,0,0,0,0,0,3,20,43,1,9,3,113,0,0,1,49,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,71,0,1,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,WY,815,0,0,0,0,0,0,0,0,0,11,17,0,9,3,3,12,6,0,6,5,18,0,3,7,9,47,61,21,3,130,88,6,1,0,0,0,0,0,3,22,46,1,10,3,116,0,0,1,54,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,73,0,1,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,WY,833,0,0,0,0,0,0,0,0,0,11,17,0,9,3,3,12,6,0,6,5,18,0,3,7,9,48,61,21,3,132,89,6,1,0,0,0,0,0,3,23,48,1,10,3,118,0,0,1,58,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,74,0,1,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,WY,850,0,0,0,0,0,0,0,0,0,11,17,0,9,3,3,12,6,0,6,5,19,0,4,8,10,48,62,22,3,134,89,6,1,0,0,0,0,0,3,24,50,1,11,4,120,0,0,1,63,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,75,0,1,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,WY,867,0,0,0,0,0,0,0,0,0,11,17,0,9,3,3,12,6,0,6,5,19,0,4,8,10,49,62,22,3,136,89,6,1,0,0,0,0,0,3,26,52,1,12,4,121,0,0,1,67,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,76,0,1,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,WY,885,0,0,0,0,0,0,0,0,0,10,16,0,10,3,3,11,7,0,6,5,19,0,4,8,10,50,63,22,3,137,89,6,1,0,0,0,0,0,3,27,54,1,13,4,123,0,0,1,72,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,77,0,1,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,WY,902,0,0,0,0,0,0,0,0,0,10,16,0,10,3,4,11,7,0,6,5,20,0,5,9,11,50,63,23,4,139,89,6,1,0,0,0,0,0,3,29,56,1,14,5,125,0,0,1,77,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,78,0,1,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,WY,919,0,0,0,0,0,0,0,0,0,10,16,0,10,3,4,11,7,0,6,5,20,0,5,9,11,51,63,23,4,141,89,7,1,0,0,0,0,0,3,30,58,1,15,5,126,0,0,1,82,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,79,0,1,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,WY,933,0,0,0,0,0,0,0,0,0,10,15,0,10,3,4,11,7,0,6,5,20,0,5,9,12,51,63,23,4,142,88,7,1,0,0,0,0,0,3,32,61,1,16,5,128,0,0,1,87,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,79,0,1,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,WY,948,0,0,0,0,0,0,0,0,0,10,15,0,10,4,4,11,7,0,6,5,21,0,6,9,12,51,63,24,4,143,88,7,1,0,0,0,0,0,3,33,63,1,17,6,129,0,0,1,92,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,80,0,1,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,WY,962,0,0,0,0,0,0,0,0,0,9,14,0,10,4,4,11,7,0,5,5,21,0,6,10,12,52,63,24,4,144,87,7,2,0,0,0,0,0,3,35,65,1,18,6,130,0,0,1,97,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,80,0,1,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,WY,976,0,0,0,0,0,0,0,0,0,9,14,0,11,4,4,11,7,0,5,5,21,0,6,10,13,52,63,24,4,145,87,7,2,0,0,0,0,0,3,37,67,1,19,6,131,0,0,1,102,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,81,0,1,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,WY,990,0,0,0,0,0,0,0,0,0,9,14,0,11,4,4,11,8,0,5,5,21,0,7,10,13,52,63,25,4,146,86,7,2,0,0,0,0,0,3,38,69,1,20,7,132,0,0,1,107,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,81,0,1,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,WY,1004,0,0,0,0,0,0,0,0,0,9,13,0,11,4,4,10,8,0,5,5,22,0,7,11,13,53,63,25,4,147,86,7,2,0,0,0,0,0,3,40,72,1,21,7,133,0,0,1,113,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,82,0,1,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,WY,1018,0,0,0,0,0,0,0,0,0,8,13,0,11,4,5,10,8,0,5,5,22,0,7,11,14,53,63,25,5,147,85,7,2,0,0,0,0,0,3,41,74,2,22,7,134,0,0,1,118,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,83,0,1,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,WY,1049,0,0,0,0,0,0,0,0,0,8,12,0,11,4,5,10,8,0,5,5,23,0,8,12,14,54,64,26,5,151,85,7,2,0,0,0,0,0,3,44,78,2,23,8,137,0,0,1,126,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,84,0,1,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,WY,1080,0,0,0,0,0,0,0,0,0,8,12,0,12,4,5,10,8,0,5,5,23,0,8,12,15,55,65,27,5,154,86,7,2,0,0,0,0,0,3,46,81,2,25,8,140,0,0,2,134,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,86,0,1,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,WY,1111,0,0,0,0,0,0,0,0,0,8,11,0,12,4,5,10,9,0,5,5,24,0,9,13,16,56,65,27,5,157,86,8,2,0,0,0,0,0,3,49,85,2,26,9,144,0,0,2,142,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,88,0,1,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,WY,1141,0,0,0,0,0,0,0,0,0,8,11,0,12,4,5,10,9,0,5,5,25,0,9,13,16,57,66,28,5,160,86,8,2,0,0,0,0,0,3,51,89,2,28,9,147,0,0,2,150,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,90,0,1,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,WY,1172,0,0,0,0,0,0,0,0,0,7,10,0,13,4,6,10,9,0,5,5,25,0,10,14,17,58,67,29,6,163,86,8,2,0,0,0,0,0,4,54,93,2,30,10,150,0,0,2,159,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,91,0,1,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,WY,1203,0,0,0,0,0,0,0,0,0,7,10,0,13,5,6,10,9,0,5,5,26,0,10,14,17,59,67,29,6,165,86,8,2,0,0,0,0,0,4,57,97,2,31,10,152,0,0,2,168,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,93,0,1,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,WY,1233,0,0,0,0,0,0,0,0,0,7,9,0,13,5,6,9,10,0,5,5,26,0,11,15,18,60,68,30,6,168,86,8,2,0,0,0,0,0,4,60,101,2,33,11,155,0,0,2,177,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,94,0,1,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,WY,1269,0,0,0,0,0,0,0,0,0,6,9,0,14,5,6,9,10,0,5,5,27,0,12,16,19,61,68,31,6,172,86,9,2,0,0,0,0,0,4,63,105,2,35,12,159,0,0,2,187,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,96,0,1,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,WY,1304,0,0,0,0,0,0,0,0,0,6,8,0,14,5,7,9,10,0,5,5,28,0,12,16,20,62,69,32,7,175,86,9,2,0,0,0,0,0,4,66,110,2,37,12,162,0,0,2,197,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,98,0,1,7,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,WY,1339,0,0,0,0,0,0,0,0,0,6,7,0,14,5,7,9,11,0,4,5,29,0,13,17,20,63,70,32,7,178,85,9,2,0,0,0,0,0,4,69,114,2,39,13,165,0,0,2,208,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,100,0,1,7,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,WY,1374,0,0,0,0,0,0,0,0,0,5,7,1,15,5,7,9,11,0,4,5,29,0,14,18,21,64,70,33,7,181,85,9,2,0,0,0,0,0,4,72,119,2,41,14,168,0,0,2,218,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,102,0,1,7,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,WY,1409,0,0,0,0,0,0,0,0,0,5,6,1,15,5,7,8,11,0,4,5,30,0,14,18,22,65,70,34,7,184,84,9,2,0,0,0,0,0,4,76,124,2,43,14,172,0,0,2,230,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,103,0,1,7,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,WY,1444,0,0,0,0,0,0,0,0,0,4,5,1,15,6,8,8,12,0,4,5,31,0,15,19,23,66,71,35,8,187,84,10,2,0,0,0,0,0,4,79,129,2,45,15,175,0,0,2,241,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,105,0,1,7,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,WY,1479,0,0,0,0,0,0,0,0,0,4,4,1,16,6,8,8,12,12,4,5,31,0,16,20,23,66,70,35,8,187,82,10,2,0,0,0,0,0,4,82,133,2,47,16,176,0,0,2,250,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,105,0,1,7,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,WY,1523,0,0,0,0,0,0,0,0,0,0,4,1,16,6,8,8,12,12,4,5,32,0,17,20,24,67,72,36,8,190,84,10,2,0,0,0,0,0,4,88,137,2,49,16,177,0,0,2,262,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,110,0,2,7,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,WY,1567,0,0,0,0,0,0,0,0,0,0,4,1,16,6,8,8,13,12,4,5,32,0,18,20,25,68,73,38,9,192,85,10,2,0,0,0,0,0,4,94,141,2,52,16,178,0,0,2,273,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,114,0,2,7,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,WY,1611,0,0,0,0,0,0,0,0,0,0,4,1,16,6,9,9,14,12,4,5,33,0,19,21,25,69,74,39,9,194,87,10,2,0,0,0,0,0,4,100,145,2,55,16,179,0,0,2,284,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,119,0,2,7,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,WY,1655,0,0,0,0,0,0,0,0,0,0,4,1,16,6,9,9,14,12,4,5,33,0,20,21,26,69,75,40,9,195,88,11,3,0,0,0,0,0,4,106,149,2,57,17,180,0,0,2,296,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,123,0,2,7,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,WY,1698,0,0,0,0,0,0,0,0,0,0,5,1,15,7,9,9,15,12,4,5,34,0,21,22,26,70,76,42,10,196,89,11,3,0,0,0,0,0,4,113,153,2,60,17,180,0,0,2,307,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,128,0,2,7,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,WY,1742,0,0,0,0,0,0,0,0,0,0,5,1,15,7,9,9,15,12,4,5,34,0,22,22,27,70,77,43,10,197,90,11,3,0,0,0,0,0,4,119,157,2,63,17,180,0,0,2,319,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,132,0,2,7,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
