Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-08-12,MI,31201,0,0,0,0,0,0,0,0,0,0,0,0,126,27,51,12,308,467,171,216,637,27,131,2295,202,198,434,357,349,520,791,1431,355,347,616,27,2778,95,69,359,0,47,0,1247,3863,1519,3167,51,35,0,0,0,38,5282,0,0,0,0,0,0,0,0,0,1623,506,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,MI,31500,0,0,0,0,0,0,0,0,0,0,0,0,122,27,50,12,299,466,172,215,636,28,133,2285,203,198,431,374,346,527,780,1474,358,366,642,26,2801,97,71,363,0,50,0,1256,3852,1567,3134,55,35,0,0,0,37,5401,0,0,0,0,0,0,0,0,0,1619,550,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,MI,31800,0,0,0,0,0,0,0,0,0,0,0,0,118,27,49,13,290,464,172,214,635,28,136,2274,204,198,429,390,344,534,768,1518,361,385,668,26,2823,98,74,366,0,53,0,1265,3839,1617,3099,58,35,0,0,0,37,5522,0,0,0,0,0,0,0,0,0,1614,594,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,MI,32100,0,0,0,0,0,0,0,0,0,0,0,0,114,27,48,13,281,462,173,212,633,28,139,2263,205,199,427,407,341,541,755,1563,364,405,694,26,2846,100,76,370,0,56,0,1274,3826,1666,3063,62,36,0,0,0,37,5644,0,0,0,0,0,0,0,0,0,1608,639,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,MI,32399,0,0,0,0,0,0,0,0,0,0,0,0,109,27,47,13,272,461,173,211,632,28,142,2251,205,199,424,424,339,548,742,1609,367,425,721,26,2868,101,78,373,0,59,0,1283,3812,1717,3025,66,36,0,0,0,37,5768,0,0,0,0,0,0,0,0,0,1602,684,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,MI,32699,0,0,0,0,0,0,0,0,0,0,0,0,105,27,46,13,262,459,174,209,630,28,145,2239,206,199,421,441,336,555,729,1655,369,445,749,25,2891,103,80,377,0,62,0,1292,3797,1768,2987,69,36,0,0,0,36,5893,0,0,0,0,0,0,0,0,0,1596,731,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,MI,32999,0,0,0,0,0,0,0,0,0,0,0,0,100,27,46,13,252,457,174,208,628,28,148,2226,207,199,419,458,333,562,716,1701,372,466,777,25,2913,104,82,380,0,65,0,1301,3781,1820,2947,73,36,0,0,0,36,6019,0,0,0,0,0,0,0,0,0,1589,778,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,MI,33298,0,0,0,0,0,0,0,0,0,0,0,0,96,27,45,13,242,455,175,206,627,28,151,2212,208,199,416,476,330,569,702,1748,375,486,805,25,2935,106,84,384,0,68,0,1309,3764,1873,2906,77,36,0,0,0,36,6147,0,0,0,0,0,0,0,0,0,1582,826,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,MI,33595,0,0,0,0,0,0,0,0,0,0,0,0,91,27,44,13,232,453,175,205,625,28,154,2198,209,199,413,494,327,576,687,1796,378,508,833,24,2957,107,87,388,0,72,0,1318,3746,1926,2863,81,37,0,0,0,36,6275,0,0,0,0,0,0,0,0,0,1574,875,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,MI,33893,0,0,0,0,0,0,0,0,0,0,0,0,86,26,43,14,222,451,175,203,622,28,158,2182,209,199,409,512,324,583,673,1844,381,529,862,24,2979,108,89,391,0,75,0,1326,3727,1979,2820,85,37,0,0,0,35,6405,0,0,0,0,0,0,0,0,0,1566,924,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,MI,34190,0,0,0,0,0,0,0,0,0,0,0,0,81,26,42,14,211,448,176,201,620,28,161,2167,210,199,406,531,320,590,658,1893,384,551,891,24,3001,110,91,395,0,78,0,1335,3707,2034,2775,89,37,0,0,0,35,6536,0,0,0,0,0,0,0,0,0,1558,974,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,MI,34487,0,0,0,0,0,0,0,0,0,0,0,0,76,26,40,14,200,446,176,199,618,28,164,2150,211,199,403,549,317,597,642,1942,387,573,921,23,3022,111,94,398,0,82,0,1343,3686,2089,2728,93,37,0,0,0,35,6668,0,0,0,0,0,0,0,0,0,1549,1025,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,MI,34784,0,0,0,0,0,0,0,0,0,0,0,0,71,26,39,14,189,443,176,198,615,28,167,2133,212,199,399,568,313,604,626,1992,389,595,951,23,3044,113,96,402,0,85,0,1352,3664,2144,2681,98,37,0,0,0,34,6802,0,0,0,0,0,0,0,0,0,1540,1076,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,MI,35081,0,0,0,0,0,0,0,0,0,0,0,0,66,26,38,14,178,440,176,196,612,29,170,2116,212,199,395,587,310,612,610,2042,392,617,981,23,3066,115,98,405,0,89,0,1360,3642,2200,2632,102,38,0,0,0,34,6937,0,0,0,0,0,0,0,0,0,1531,1129,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,MI,35378,0,0,0,0,0,0,0,0,0,0,0,0,60,26,37,14,166,437,177,194,609,29,174,2098,213,199,392,607,306,619,593,2093,395,640,1012,22,3087,116,101,409,0,92,0,1368,3618,2257,2582,106,38,0,0,0,34,7073,0,0,0,0,0,0,0,0,0,1521,1182,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,MI,36134,0,0,0,0,0,0,0,0,0,0,0,0,55,26,36,15,156,440,179,194,614,29,179,2106,216,201,393,635,306,634,584,2172,403,672,1057,22,3149,119,105,418,0,97,0,1394,3640,2345,2564,112,39,0,0,0,34,7304,0,0,0,0,0,0,0,0,0,1530,1251,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,MI,36891,0,0,0,0,0,0,0,0,0,0,0,0,50,26,36,15,146,442,181,194,619,29,185,2112,220,204,394,663,305,650,573,2253,411,704,1102,22,3210,122,108,427,0,102,0,1420,3659,2434,2542,118,39,0,0,0,34,7537,0,0,0,0,0,0,0,0,0,1538,1323,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,MI,37647,0,0,0,0,0,0,0,0,0,0,0,0,45,26,35,15,135,444,184,194,623,30,191,2117,223,206,394,692,305,665,562,2335,419,738,1149,22,3271,125,112,436,0,107,0,1446,3676,2525,2517,124,40,0,0,0,34,7775,0,0,0,0,0,0,0,0,0,1545,1396,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,MI,38403,0,0,0,0,0,0,0,0,0,0,0,0,40,26,34,15,124,446,186,194,626,30,196,2120,226,208,394,722,304,681,550,2418,426,772,1196,22,3332,128,116,445,0,112,0,1471,3690,2617,2490,130,41,0,0,0,34,8015,0,0,0,0,0,0,0,0,0,1551,1472,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,MI,39160,0,0,0,0,0,0,0,0,0,0,0,0,34,26,33,16,111,448,188,194,630,31,202,2122,229,210,394,752,303,697,536,2503,434,806,1245,22,3392,132,120,453,0,118,0,1497,3703,2711,2459,137,41,0,0,0,34,8259,0,0,0,0,0,0,0,0,0,1556,1549,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,MI,39916,0,0,0,0,0,0,0,0,0,0,0,0,28,26,32,16,99,449,191,193,633,31,208,2122,233,212,394,783,302,712,522,2590,442,842,1294,22,3453,135,124,462,0,123,0,1522,3713,2807,2425,143,42,0,0,0,34,8506,0,0,0,0,0,0,0,0,0,1561,1628,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,MI,40673,0,0,0,0,0,0,0,0,0,0,0,0,21,26,31,16,86,449,193,193,635,31,214,2118,235,214,392,813,300,728,506,2675,449,877,1343,21,3509,138,128,471,0,128,0,1545,3716,2901,2385,150,43,0,0,0,34,8747,0,43,0,0,0,0,0,0,0,1562,1707,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,MI,40662,0,0,0,0,0,0,0,0,0,0,0,0,21,26,32,16,83,439,199,187,620,31,207,2071,230,215,389,806,297,719,496,2704,447,965,1347,22,3466,148,138,485,0,143,0,1528,3655,2908,2345,150,42,0,0,0,33,8790,0,43,0,0,0,0,0,0,0,1535,1780,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,MI,40652,0,0,0,0,0,0,0,0,0,0,0,0,21,25,32,16,81,428,206,182,605,31,200,2023,225,217,386,799,294,710,486,2733,445,1053,1352,23,3424,159,147,499,0,159,0,1511,3594,2916,2305,150,42,0,0,0,32,8832,0,43,0,0,0,0,0,0,0,1507,1854,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,MI,40642,0,0,0,0,0,0,0,0,0,0,0,0,21,25,33,16,79,417,212,177,590,31,192,1975,220,218,383,792,292,701,475,2762,443,1140,1356,24,3381,169,157,512,0,174,0,1494,3532,2924,2265,150,42,0,0,0,32,8874,0,43,0,0,0,0,0,0,0,1479,1927,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,MI,40631,0,0,0,0,0,0,0,0,0,0,0,0,20,24,34,16,77,406,219,172,575,30,185,1927,215,220,380,785,289,693,465,2791,441,1228,1360,25,3338,180,167,526,0,189,0,1477,3471,2932,2225,149,42,0,0,0,31,8916,0,42,0,0,0,0,0,0,0,1452,2000,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,MI,40621,0,0,0,0,0,0,0,0,0,0,0,0,20,24,34,17,75,395,225,166,560,30,178,1879,210,221,377,778,287,684,454,2820,439,1315,1364,26,3295,190,176,540,0,204,0,1460,3409,2939,2184,149,42,0,0,0,30,8958,0,42,0,0,0,0,0,0,0,1424,2074,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,MI,40611,0,0,0,0,0,0,0,0,0,0,0,0,20,23,35,17,73,385,232,161,545,30,171,1831,205,223,374,771,284,675,444,2849,436,1403,1368,27,3252,200,186,554,0,219,0,1443,3348,2947,2144,149,42,0,0,0,29,9000,0,42,0,0,0,0,0,0,0,1397,2147,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,MI,40600,0,0,0,0,0,0,0,0,0,0,0,0,19,23,36,17,71,374,238,156,530,30,164,1783,200,224,371,764,282,666,433,2878,434,1491,1372,28,3209,211,195,568,0,234,0,1426,3287,2955,2104,149,42,0,0,0,29,9042,0,42,0,0,0,0,0,0,0,1369,2220,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,MI,40072,0,0,0,0,0,0,0,0,0,0,0,0,19,22,36,16,68,358,242,149,508,29,155,1713,192,223,364,747,276,649,418,2870,427,1558,1358,29,3126,218,202,574,0,246,0,1391,3184,2925,2038,147,41,0,0,0,28,8968,0,42,0,0,0,0,0,0,0,1324,2264,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,MI,39543,0,0,0,0,0,0,0,0,0,0,0,0,18,22,36,16,65,343,245,142,487,29,146,1644,185,221,356,731,269,632,402,2861,419,1623,1345,30,3043,226,209,580,0,257,0,1357,3083,2895,1973,145,40,0,0,0,27,8893,0,41,0,0,0,0,0,0,0,1280,2306,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,MI,39015,0,0,0,0,0,0,0,0,0,0,0,0,18,21,37,16,62,328,248,135,466,28,137,1576,178,220,348,714,263,615,387,2852,411,1686,1331,30,2962,233,215,586,0,268,0,1323,2984,2864,1908,143,40,0,0,0,25,8817,0,40,0,0,0,0,0,0,0,1237,2346,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,MI,38486,0,0,0,0,0,0,0,0,0,0,0,0,17,20,37,16,59,314,251,128,445,27,128,1510,171,218,341,698,258,599,372,2841,404,1747,1317,31,2882,240,221,591,0,279,0,1289,2886,2833,1845,141,39,0,0,0,24,8739,0,40,0,0,0,0,0,0,0,1194,2384,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,MI,37958,0,0,0,0,0,0,0,0,0,0,0,0,17,19,37,16,57,299,254,121,425,27,120,1445,163,217,334,682,252,583,357,2830,396,1805,1303,31,2803,246,227,596,0,289,0,1256,2790,2802,1783,139,38,0,0,0,23,8661,0,39,0,0,0,0,0,0,0,1153,2421,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,MI,37429,0,0,0,0,0,0,0,0,0,0,0,0,16,19,37,15,54,285,256,115,406,26,111,1381,157,215,326,667,246,567,342,2818,389,1861,1289,32,2725,252,233,601,0,299,0,1223,2695,2771,1721,137,38,0,0,0,22,8581,0,38,0,0,0,0,0,0,0,1111,2455,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,MI,36901,0,0,0,0,0,0,0,0,0,0,0,0,16,18,37,15,51,272,259,109,386,26,103,1318,150,213,319,651,240,551,328,2805,382,1915,1275,32,2648,258,238,605,0,309,0,1190,2602,2740,1661,135,37,0,0,0,21,8500,0,38,0,0,0,0,0,0,0,1071,2488,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,MI,36208,0,0,0,0,0,0,0,0,0,0,0,0,15,17,37,15,48,257,260,102,366,25,95,1251,143,211,310,633,233,533,313,2779,373,1957,1255,32,2561,263,242,606,0,317,0,1153,2499,2696,1594,133,36,0,0,0,20,8381,0,37,0,0,0,0,0,0,0,1026,2507,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,MI,35515,0,0,0,0,0,0,0,0,0,0,0,0,15,17,37,15,46,243,261,95,346,24,87,1185,135,208,302,614,227,515,298,2752,364,1997,1235,33,2475,267,246,607,0,324,0,1116,2398,2652,1529,130,35,0,0,0,19,8259,0,36,0,0,0,0,0,0,0,983,2524,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,MI,34822,0,0,0,0,0,0,0,0,0,0,0,0,14,16,37,14,43,229,261,89,326,24,79,1121,128,205,294,597,220,498,283,2724,355,2034,1215,33,2391,271,250,607,0,331,0,1080,2299,2607,1465,128,34,0,0,0,18,8136,0,35,0,0,0,0,0,0,0,940,2538,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,MI,34130,0,0,0,0,0,0,0,0,0,0,0,0,14,15,37,14,40,215,262,83,307,23,72,1059,122,203,285,579,214,481,269,2695,346,2067,1194,33,2308,274,253,607,0,337,0,1045,2202,2563,1403,125,34,0,0,0,17,8012,0,35,0,0,0,0,0,0,0,899,2550,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,MI,33437,0,0,0,0,0,0,0,0,0,0,0,0,13,14,37,14,38,202,262,77,289,22,64,998,115,200,277,562,207,464,255,2665,337,2098,1174,33,2226,277,256,606,0,342,0,1010,2108,2518,1342,122,33,0,0,0,16,7886,0,34,0,0,0,0,0,0,0,858,2559,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,MI,32744,0,0,0,0,0,0,0,0,0,0,0,0,13,14,36,14,35,189,262,71,271,22,57,939,109,197,269,544,201,447,241,2634,329,2126,1153,33,2146,280,258,605,0,348,0,975,2015,2472,1282,120,32,0,0,0,16,7758,0,33,0,0,0,0,0,0,0,818,2566,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,MI,32051,0,0,0,0,0,0,0,0,0,0,0,0,12,13,36,13,33,177,261,66,253,21,50,881,102,194,261,528,195,431,228,2602,320,2151,1132,33,2067,282,260,603,0,352,0,942,1924,2427,1224,117,31,0,0,0,15,7629,0,32,0,0,0,0,0,0,0,779,2570,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,MI,31977,0,0,0,0,0,0,0,0,0,0,0,0,12,13,37,13,31,168,266,61,241,21,45,842,98,195,258,521,192,423,219,2619,318,2215,1133,34,2029,290,267,613,0,363,0,926,1872,2428,1189,117,31,0,0,0,14,7647,0,32,0,0,0,0,0,0,0,756,2622,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,MI,31903,0,0,0,0,0,0,0,0,0,0,0,0,12,12,37,13,29,159,271,57,228,21,39,802,94,195,255,514,190,415,210,2637,315,2280,1134,35,1991,298,274,623,0,375,0,911,1820,2429,1156,117,31,0,0,0,13,7664,0,32,0,0,0,0,0,0,0,733,2675,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,MI,31829,0,0,0,0,0,0,0,0,0,0,0,0,11,12,38,13,28,150,275,53,216,21,33,763,90,196,252,508,188,408,202,2654,313,2344,1135,36,1953,305,281,632,0,386,0,896,1768,2430,1122,116,31,0,0,0,13,7681,0,32,0,0,0,0,0,0,0,709,2727,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,MI,31755,0,0,0,0,0,0,0,0,0,0,0,0,11,12,38,13,26,141,280,49,204,20,27,724,86,197,249,501,185,400,193,2671,311,2407,1135,36,1915,313,288,642,0,397,0,881,1716,2431,1088,116,31,0,0,0,12,7698,0,32,0,0,0,0,0,0,0,686,2778,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,MI,31682,0,0,0,0,0,0,0,0,0,0,0,0,11,11,39,13,24,133,284,44,192,20,22,685,82,198,247,495,183,392,185,2688,308,2471,1136,37,1878,320,295,651,0,408,0,865,1665,2432,1054,116,30,0,0,0,12,7715,0,32,0,0,0,0,0,0,0,663,2830,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,MI,31608,0,0,0,0,0,0,0,0,0,0,0,0,11,11,39,13,23,124,289,40,180,20,16,646,77,198,244,488,180,385,176,2706,306,2534,1137,38,1841,328,302,661,0,418,0,850,1614,2433,1021,115,30,0,0,0,11,7732,0,32,0,0,0,0,0,0,0,641,2881,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
