Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2022-12-28,MI,71677,0,20,105,189,4419,382,10,976,2431,20,15463,24644,0,0,0,981,0,0,0,0,0,810,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,0,0,2314,25,15565,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,MI,72338,0,20,104,184,4366,382,10,974,2445,20,15313,24987,0,0,0,965,0,0,0,0,0,811,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,0,2690,26,15630,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,MI,72998,0,20,103,179,4312,381,11,972,2458,20,15158,25333,0,0,0,949,0,0,0,0,0,812,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,3073,26,15693,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,MI,73659,0,20,102,174,4257,380,11,970,2472,20,14998,25681,0,0,0,932,0,0,0,0,0,812,0,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,0,0,3463,27,15755,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,MI,72744,0,19,99,165,4110,371,11,947,2433,19,14517,25480,0,0,0,895,0,0,0,0,0,796,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,0,0,3777,26,15480,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,MI,71829,0,19,95,156,3966,362,10,924,2394,19,14045,25275,0,0,0,859,0,0,0,0,0,779,0,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,0,0,4082,26,15208,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,MI,70914,0,18,92,148,3824,354,10,902,2355,18,13579,25068,0,0,0,824,0,0,0,0,0,763,0,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670,0,0,4378,26,14937,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,MI,69999,0,18,89,139,3685,345,10,879,2316,18,13121,24857,0,0,0,789,0,0,0,0,0,747,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,0,0,4666,26,14668,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,MI,69084,0,18,86,131,3548,336,10,857,2278,17,12670,24644,0,0,0,755,0,0,0,0,0,731,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691,0,0,4944,26,14401,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,MI,68169,0,17,83,123,3413,328,10,836,2240,17,12227,24428,0,0,0,721,0,0,0,0,0,715,0,0,0,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,5213,26,14136,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,MI,67254,0,17,80,115,3281,320,10,814,2202,16,11791,24208,0,0,0,688,0,0,0,0,0,700,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,0,0,5474,26,13874,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,MI,65165,0,16,76,105,3095,306,10,779,2126,16,11161,23562,0,0,0,644,0,0,0,0,0,672,0,0,0,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,0,0,5624,25,13372,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,MI,63077,0,15,71,96,2914,293,9,745,2050,15,10548,22908,0,0,0,602,0,0,0,0,0,645,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,0,0,5754,24,12875,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,MI,60988,0,14,67,87,2739,279,9,711,1975,14,9952,22248,0,0,0,561,0,0,0,0,0,618,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,0,5863,24,12382,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,MI,58899,0,14,63,79,2570,266,9,677,1900,14,9373,21582,0,0,0,521,0,0,0,0,0,592,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,0,0,5952,23,11894,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,MI,56811,0,13,60,70,2405,254,8,645,1826,13,8811,20908,0,0,0,483,0,0,0,0,0,565,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,0,0,6020,22,11410,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,MI,54722,0,12,56,63,2246,241,8,613,1753,12,8265,20228,0,0,0,446,0,0,0,0,0,540,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,0,0,6068,22,10931,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,MI,52633,0,12,52,55,2093,229,8,581,1680,12,7737,19541,0,0,0,411,0,0,0,0,0,514,0,0,0,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,0,0,6095,21,10457,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,MI,52015,0,11,50,50,2001,223,8,567,1654,11,7435,19395,0,0,0,388,0,0,0,0,0,504,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514,0,0,6280,21,10277,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,MI,51397,0,11,48,45,1911,218,8,552,1628,11,7139,19248,0,0,0,366,0,0,0,0,0,493,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,0,0,6458,21,10099,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,MI,50778,0,11,46,39,1823,212,8,538,1603,11,6847,19099,0,0,0,344,0,0,0,0,0,483,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525,0,0,6630,21,9922,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,MI,50160,0,11,44,34,1736,206,8,524,1577,10,6561,18947,0,0,0,322,0,0,0,0,0,472,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,0,0,6796,21,9747,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,MI,49542,0,10,42,29,1650,201,7,510,1552,10,6279,18794,0,0,0,301,0,0,0,0,0,462,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,0,0,6956,21,9573,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,MI,48924,0,10,40,24,1567,196,7,496,1527,10,6003,18639,0,0,0,280,0,0,0,0,0,452,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,0,0,7111,20,9400,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,MI,48306,0,10,38,19,1482,190,7,481,1499,10,5720,18444,0,29,29,259,0,0,0,0,0,441,0,0,0,1038,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1537,0,0,7244,20,9210,0,0,0,221,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,MI,47945,0,0,37,19,1432,185,7,464,1452,9,5519,18018,0,31,35,249,0,0,0,0,0,424,0,0,0,1017,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1551,0,0,7927,20,8950,0,0,0,216,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,MI,47585,0,0,36,19,1382,180,7,447,1406,9,5320,17593,0,33,42,239,0,0,0,0,0,408,0,0,0,996,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1563,0,0,8598,20,8690,0,0,0,212,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,MI,47225,0,0,35,19,1333,175,7,430,1360,9,5123,17172,0,36,48,229,0,0,0,0,0,391,0,0,0,975,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1576,0,0,9258,20,8433,0,0,0,207,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,MI,46865,0,0,34,19,1285,169,7,414,1314,9,4929,16755,0,38,54,219,0,0,0,0,0,375,0,0,0,955,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1588,0,0,9906,20,8179,0,0,0,203,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,MI,46504,0,0,33,19,1237,164,7,397,1270,9,4737,16342,0,40,61,209,0,0,0,0,0,359,0,0,0,935,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,10544,20,7928,0,0,0,198,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,MI,46144,0,0,32,19,1190,160,7,381,1225,9,4547,15934,0,42,67,199,0,0,0,0,0,344,0,0,0,915,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1611,0,0,11171,20,7679,0,0,0,194,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,MI,45784,0,0,32,19,1144,155,7,365,1182,9,4359,15531,0,44,73,190,0,0,0,0,0,328,0,0,0,895,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1622,0,0,11787,20,7434,0,0,0,190,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,MI,45484,0,0,31,19,1099,150,7,350,1140,9,4180,15152,0,46,79,181,0,0,0,0,0,313,0,0,0,877,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,0,12408,20,7201,0,0,0,186,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,MI,45184,0,0,30,19,1055,145,7,334,1099,8,4003,14776,0,48,85,172,0,0,0,0,0,298,0,0,0,858,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1647,0,0,13021,20,6971,0,0,0,182,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,MI,44885,0,0,29,19,1011,141,7,319,1058,8,3827,14404,0,50,90,163,0,0,0,0,0,284,0,0,0,840,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1659,0,0,13624,20,6743,0,0,0,178,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,MI,44585,0,0,28,19,968,136,7,304,1018,8,3654,14036,0,52,96,154,0,0,0,0,0,269,0,0,0,822,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1671,0,0,14218,20,6517,0,0,0,174,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,MI,44286,0,0,27,19,926,132,7,290,978,8,3482,13672,0,54,102,145,0,0,0,0,0,255,0,0,0,805,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1682,0,0,14803,20,6294,0,0,0,170,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,MI,43986,0,0,26,19,884,128,7,275,938,8,3312,13311,0,56,107,136,0,0,0,0,0,241,0,0,0,787,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1694,0,0,15378,20,6073,0,0,0,166,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,MI,43686,0,0,25,19,842,123,7,261,899,8,3145,12953,0,58,113,128,0,0,0,0,0,227,0,0,0,770,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1705,0,0,15945,20,5855,0,0,0,162,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,MI,43509,0,0,25,19,803,119,7,247,863,8,2988,12635,0,60,118,120,0,0,0,0,0,214,0,0,0,754,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,0,16549,20,5655,0,0,0,159,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,MI,43332,0,0,24,19,764,115,7,234,827,8,2832,12319,0,62,124,112,0,0,0,0,0,201,0,0,0,739,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1735,0,0,17148,20,5456,0,0,0,155,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,MI,43154,0,0,23,19,726,111,7,221,791,8,2677,12005,0,64,130,104,0,0,0,0,0,188,0,0,0,724,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1750,0,0,17741,20,5259,0,0,0,152,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,MI,42977,0,0,22,19,688,107,7,207,756,7,2523,11693,0,66,135,96,0,0,0,0,0,175,0,0,0,710,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1765,0,0,18329,20,5063,0,0,0,149,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,MI,42799,0,0,22,19,650,104,7,194,721,7,2370,11383,0,68,141,88,0,0,0,0,0,162,0,0,0,695,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1780,0,0,18911,20,4868,0,0,0,146,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,MI,42622,0,0,21,19,613,100,7,181,686,7,2219,11076,0,70,146,80,0,0,0,0,0,150,0,0,0,680,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1794,0,0,19488,20,4675,0,0,0,142,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,MI,42445,0,0,20,19,576,96,7,168,651,7,2069,10770,0,72,152,72,0,0,0,0,0,137,0,0,0,666,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1809,0,0,20060,20,4484,0,0,0,139,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,MI,42008,0,0,19,19,535,92,7,155,613,7,1908,10403,0,73,156,64,0,0,0,0,0,124,0,0,0,647,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1812,0,0,20500,20,4267,0,0,0,135,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,MI,41571,0,0,18,19,496,87,7,141,576,7,1750,10041,0,75,160,56,0,0,0,0,0,111,0,0,0,629,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1814,0,0,20926,20,4054,0,0,0,131,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,MI,41135,0,0,18,19,457,83,6,128,539,7,1595,9684,0,76,164,48,0,0,0,0,0,98,0,0,0,611,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1816,0,0,21339,20,3845,0,0,0,127,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,MI,40698,0,0,17,19,419,79,6,115,503,7,1442,9332,0,77,168,41,0,0,0,0,0,86,0,0,0,593,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1818,0,0,21739,20,3639,0,0,0,123,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
