Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,MC.10.1,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-12-10,MI,49515,0,0,0,0,0,0,0,0,14,14,5,4,87,95,81,10,23,148,382,7,229,2184,31,1959,2007,215,1282,913,1309,1807,697,5,7,428,0,95,3,950,61,0,0,0,23,1025,503,6,1636,0,153,0,8,87,0,536,1043,0,0,608,0,0,0,4,0,0,3,0,0,51,26,0,0,0,0,0,6025,12198,0,3,0,0,0,0,0,450,344,0,505,11,0,0,29,0,0,8365,2,0,0,3,0,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,MI,50487,0,0,0,0,0,0,0,0,14,14,5,4,84,95,82,10,23,150,376,7,229,2227,32,1934,2016,220,1343,915,1345,1792,699,5,7,429,0,98,3,983,63,0,0,0,24,1020,508,6,1665,0,164,0,8,90,0,547,1040,0,0,601,0,0,0,4,0,0,3,0,0,53,28,0,0,0,0,0,6014,12358,0,3,0,0,0,0,0,450,334,0,531,11,0,0,30,0,0,8959,3,0,0,4,0,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,MI,51458,0,0,0,0,0,0,0,0,14,14,5,4,80,94,82,10,23,152,370,7,228,2270,33,1907,2024,225,1405,917,1382,1775,701,5,7,431,0,101,3,1017,65,0,0,0,24,1013,513,6,1693,0,176,0,8,92,0,558,1037,0,0,593,0,0,0,4,0,0,3,0,0,54,31,0,0,0,0,0,5997,12516,0,3,0,0,0,0,0,449,324,0,558,11,0,0,31,0,0,9570,3,0,0,4,0,0,0,0,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,MI,52430,0,0,0,0,0,0,0,0,14,14,5,4,77,94,82,10,23,154,363,8,227,2314,34,1877,2031,229,1469,918,1418,1756,702,5,7,432,0,104,4,1051,67,0,0,0,25,1006,517,6,1721,0,187,0,9,94,0,569,1033,0,0,585,0,0,0,4,0,0,3,0,0,55,33,0,0,0,0,0,5976,12671,0,3,0,0,0,0,0,448,313,0,585,10,0,0,31,0,0,10198,3,0,0,4,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,MI,53401,0,0,0,0,0,0,0,0,14,14,5,4,73,93,82,9,23,156,356,8,226,2357,35,1845,2037,234,1534,919,1456,1735,703,5,7,432,0,107,4,1086,69,0,0,0,25,998,521,6,1750,0,200,0,9,96,0,580,1027,0,0,576,0,0,0,4,0,0,3,0,0,56,35,0,0,0,0,0,5949,12822,0,3,0,0,0,0,0,447,302,0,613,10,0,0,32,0,0,10842,3,0,0,4,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,MI,54372,0,0,0,0,0,0,0,0,14,14,5,4,69,92,81,9,23,158,349,8,224,2400,36,1810,2041,239,1600,919,1493,1712,703,5,7,433,0,110,4,1122,71,0,0,0,26,989,525,6,1778,0,212,0,9,99,0,591,1021,0,0,566,0,0,0,4,0,0,3,0,0,57,37,0,0,0,0,0,5918,12971,0,3,0,0,0,0,0,445,290,0,641,9,0,0,33,0,0,11503,3,0,0,4,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,MI,55344,0,0,0,0,0,0,0,0,14,14,5,4,64,91,81,9,23,160,341,8,222,2443,36,1773,2044,244,1668,918,1531,1687,703,5,7,433,0,113,4,1158,74,0,0,0,26,979,529,6,1806,0,225,0,9,101,0,602,1014,0,0,556,0,0,0,4,0,0,3,0,0,59,40,0,0,0,0,0,5882,13116,0,3,0,0,0,0,0,443,277,0,670,9,0,0,33,0,0,12180,3,0,0,4,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,MI,57280,0,0,0,0,0,0,0,0,15,15,5,4,61,92,82,9,24,164,338,8,224,2529,38,1763,2082,253,1767,933,1597,1688,715,6,7,440,0,118,4,1215,77,0,0,0,27,985,542,7,1865,0,242,0,9,105,0,624,1024,0,0,554,0,0,0,5,0,0,3,0,0,61,43,0,0,0,0,0,5940,13486,0,3,0,0,0,0,0,448,268,0,712,9,0,0,34,0,0,13095,3,0,0,4,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,MI,59217,0,0,0,0,0,0,0,0,15,15,5,4,57,92,83,8,24,169,334,8,226,2615,40,1748,2117,262,1869,946,1663,1686,725,6,7,447,0,123,4,1274,81,0,0,0,28,989,554,7,1924,0,260,0,10,109,0,645,1031,0,0,551,0,0,0,5,0,0,3,0,0,63,46,0,0,0,0,0,5989,13850,0,3,0,0,0,0,0,452,258,0,754,8,0,0,36,0,0,14042,3,0,0,4,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,MI,61153,0,0,0,0,0,0,0,0,15,15,6,3,53,93,84,8,24,173,329,9,227,2701,41,1729,2149,271,1973,959,1730,1679,735,6,7,453,0,129,4,1333,85,0,0,0,29,991,566,7,1983,0,278,0,10,113,0,667,1037,0,0,546,0,0,0,5,0,0,3,0,0,66,50,0,0,0,0,0,6028,14208,0,3,0,0,0,0,0,456,247,0,798,8,0,0,37,0,0,15023,3,0,0,5,0,0,0,0,0,0,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,MI,63089,0,0,0,0,0,0,0,0,15,15,6,3,48,93,85,8,25,178,324,9,228,2787,43,1704,2179,280,2080,970,1797,1669,744,6,8,459,0,134,5,1394,88,0,0,0,30,991,578,7,2041,0,297,0,11,117,0,689,1041,0,0,540,0,0,0,5,0,0,3,0,0,68,53,0,0,0,0,0,6057,14559,0,3,0,0,0,0,0,459,234,0,844,7,0,0,38,0,0,16036,3,0,0,5,0,0,0,0,0,0,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,MI,65026,0,0,0,0,0,0,0,0,16,16,6,3,43,93,86,7,25,182,317,9,228,2873,45,1675,2207,289,2190,979,1866,1655,752,6,8,464,0,139,5,1455,92,0,0,0,31,988,589,8,2100,0,317,0,11,122,0,710,1044,0,0,532,0,0,0,5,0,0,3,0,0,70,57,0,0,0,0,0,6076,14905,0,3,0,0,0,0,0,461,220,0,890,7,0,0,39,0,0,17083,3,0,0,5,0,0,0,0,0,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,MI,66962,0,0,0,0,0,0,0,0,16,16,6,3,38,92,86,7,25,187,309,10,228,2959,46,1641,2233,298,2303,988,1935,1637,759,7,8,468,0,145,5,1518,96,0,0,0,32,984,600,8,2158,0,337,0,11,126,0,732,1044,0,0,523,0,0,0,6,0,0,3,0,0,73,61,0,0,0,0,0,6085,15245,0,3,0,0,0,0,0,463,205,0,938,6,0,0,41,0,0,18162,3,0,0,5,0,0,0,0,0,0,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,MI,68899,0,0,0,0,0,0,0,0,16,16,6,3,32,92,87,7,25,191,300,10,228,3045,48,1602,2256,308,2419,996,2005,1615,765,7,8,472,45,150,5,1582,100,22,0,18,33,979,610,8,2215,45,358,0,12,130,0,754,1043,90,22,513,0,0,45,6,0,0,3,0,0,75,55,0,0,0,0,0,6084,15578,0,3,0,0,0,0,0,463,189,0,987,6,0,0,42,47,0,19275,3,6,0,6,0,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,MI,70982,0,0,0,0,0,0,0,0,0,0,0,0,0,92,87,7,25,191,305,10,228,3092,49,1609,2276,95,2496,1008,2054,1624,770,7,8,481,46,150,5,1642,111,32,0,19,34,980,617,9,2262,47,410,0,12,132,0,763,1041,92,27,519,0,0,46,6,0,0,3,0,0,78,63,0,0,0,0,0,6144,15699,0,4,0,0,0,0,0,467,190,0,1026,6,0,0,43,60,0,20650,4,6,0,6,0,0,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,MI,73066,0,0,0,0,0,0,0,0,0,0,0,0,0,92,86,7,25,192,309,10,228,3137,49,1615,2293,96,2574,1019,2101,1631,775,7,8,488,47,150,6,1703,122,42,0,21,35,980,623,9,2307,50,465,0,13,134,0,771,1037,93,33,525,0,0,46,6,0,0,4,0,0,80,72,0,0,0,0,0,6197,15799,0,6,0,0,0,0,0,469,192,0,1066,7,0,0,45,72,0,22071,4,6,0,6,0,0,0,0,0,0,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,MI,75150,0,0,0,0,0,0,0,0,0,0,0,0,0,93,86,7,25,191,312,11,227,3179,50,1618,2307,96,2652,1030,2148,1636,778,7,8,496,48,149,6,1765,134,53,0,23,36,979,628,9,2351,52,521,0,13,136,0,778,1030,94,39,530,0,0,47,7,0,0,4,0,0,83,81,0,0,0,0,0,6243,15879,0,7,0,0,0,0,0,471,193,0,1106,7,0,0,46,86,0,23539,4,6,0,6,0,0,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,MI,77234,0,0,0,0,0,0,0,0,0,0,0,0,0,92,85,7,25,191,316,11,226,3219,50,1618,2318,96,2731,1039,2194,1638,780,8,8,503,49,148,6,1827,146,64,0,25,38,976,633,10,2394,54,581,0,13,137,0,784,1022,96,45,534,0,0,48,7,0,0,5,0,0,86,90,0,0,0,0,0,6282,15938,0,8,0,0,0,0,0,473,193,0,1147,7,0,0,47,100,0,25054,4,6,0,6,0,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,MI,79318,0,0,0,0,0,0,0,0,0,0,0,0,0,92,84,8,25,190,319,11,225,3256,51,1616,2326,95,2809,1047,2239,1638,782,8,8,510,49,147,6,1890,158,76,0,27,39,971,636,10,2436,56,642,0,14,139,0,790,1012,97,52,538,0,0,48,7,0,0,5,0,0,88,99,0,0,0,0,0,6313,15977,0,10,0,0,0,0,0,473,194,0,1188,8,0,0,49,115,0,26615,4,6,0,7,0,0,0,0,0,0,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,MI,81402,0,0,0,0,0,0,0,0,0,0,0,0,0,92,83,8,24,189,322,11,224,3290,51,1612,2332,95,2888,1055,2284,1635,782,8,8,516,50,146,6,1954,171,88,0,30,40,964,640,10,2476,59,706,0,14,140,0,794,1000,98,59,542,0,0,48,7,0,0,5,0,0,91,109,0,0,0,0,0,6337,15995,0,11,0,0,0,0,0,473,194,0,1230,8,0,0,50,130,0,28222,4,6,0,7,0,0,0,0,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,MI,83486,0,0,0,0,0,0,0,0,0,0,0,0,0,91,82,8,24,188,324,12,222,3322,52,1605,2334,95,2967,1061,2328,1631,781,8,8,522,51,144,7,2019,185,101,0,32,41,956,642,10,2516,61,773,0,15,141,0,798,986,99,66,545,0,0,49,8,0,0,6,0,0,93,120,0,0,0,0,0,6354,15992,0,13,0,0,0,0,0,473,194,0,1273,8,0,0,52,146,0,29876,4,6,0,7,0,0,0,0,0,0,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,MI,82956,0,0,0,0,0,0,0,0,0,0,0,0,0,88,78,8,23,181,317,12,212,3249,50,1547,2262,91,2954,1033,2298,1574,755,8,8,511,50,138,7,2020,193,111,0,33,41,918,624,10,2476,62,816,0,15,138,0,777,940,96,71,531,0,0,48,8,0,0,6,0,0,93,127,0,0,0,0,0,6169,15482,0,14,0,0,0,0,0,457,188,0,1276,8,0,0,51,158,0,30613,4,6,0,7,0,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,MI,82427,0,0,0,0,0,0,0,0,0,0,0,0,0,84,74,8,22,173,309,12,203,3176,49,1490,2192,88,2940,1006,2269,1518,730,8,8,501,49,132,7,2022,200,121,0,34,40,880,607,10,2436,62,858,0,15,135,0,756,895,94,76,516,0,0,47,8,0,0,6,0,0,93,133,0,0,0,0,0,5986,14976,0,15,0,0,0,0,0,442,182,0,1278,8,0,0,51,170,0,31337,4,6,0,7,0,0,0,0,0,0,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,MI,81898,0,0,0,0,0,0,0,0,0,0,0,0,0,81,70,8,21,166,302,11,194,3104,48,1433,2121,84,2927,979,2240,1462,705,8,8,491,48,125,7,2023,208,130,0,36,40,842,589,10,2397,63,900,0,15,131,0,735,850,92,81,502,0,0,45,8,0,0,7,0,0,93,140,0,0,0,0,0,5805,14476,0,17,0,0,0,0,0,426,176,0,1281,9,0,0,51,181,0,32050,4,6,0,7,0,0,0,0,0,0,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,MI,81368,0,0,0,0,0,0,0,0,0,0,0,0,0,78,67,8,20,159,294,11,186,3033,47,1377,2052,81,2913,953,2212,1408,680,8,7,481,47,119,7,2024,216,140,0,37,40,804,572,10,2358,63,942,0,15,128,0,714,806,90,86,488,0,0,44,8,0,0,7,0,0,92,146,0,0,0,0,0,5626,13981,0,18,0,0,0,0,0,411,170,0,1283,9,0,0,51,192,0,32751,4,6,0,7,0,0,0,0,0,0,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,MI,80839,0,0,0,0,0,0,0,0,0,0,0,0,0,74,63,8,19,152,287,11,177,2962,45,1322,1983,78,2899,926,2183,1353,655,8,7,470,46,113,7,2025,223,149,0,38,40,767,555,10,2319,64,982,0,15,125,0,693,762,88,91,475,0,0,43,8,0,0,7,0,0,92,153,0,0,0,0,0,5448,13491,0,19,0,0,0,0,0,396,164,0,1286,9,0,0,51,204,0,33440,4,6,0,7,0,0,0,0,0,0,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,MI,80310,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59,8,18,145,280,11,168,2892,44,1267,1915,74,2885,900,2155,1299,631,8,7,460,45,107,7,2026,230,159,0,39,40,731,538,10,2281,64,1022,0,15,122,0,673,719,86,96,461,0,0,42,8,0,0,8,0,0,92,159,0,0,0,0,0,5273,13006,0,20,0,0,0,0,0,382,158,0,1288,9,0,0,50,214,0,34117,4,5,0,7,0,0,0,0,0,0,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,MI,79781,0,0,0,0,0,0,0,0,0,0,0,0,0,68,56,8,17,138,272,11,160,2823,43,1213,1848,71,2871,875,2127,1246,607,8,7,451,45,102,7,2027,237,168,0,40,40,695,521,10,2243,65,1062,0,14,119,0,653,676,84,100,448,0,0,41,8,0,0,8,0,0,92,165,0,0,0,0,0,5099,12527,0,21,0,0,0,0,0,367,152,0,1290,9,0,0,50,225,0,34782,4,5,0,7,0,0,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,MI,77749,0,0,0,0,0,0,0,0,0,0,0,0,0,63,51,7,15,129,260,11,148,2702,41,1137,1748,67,2803,833,2059,1171,572,8,7,432,43,94,6,1989,240,173,0,41,39,647,495,10,2163,64,1080,0,14,114,0,621,622,80,103,426,0,0,39,8,0,0,8,0,0,90,168,0,0,0,0,0,4834,11824,0,22,0,0,0,0,0,346,144,0,1267,9,0,0,49,231,0,34764,4,5,0,7,0,0,0,0,0,0,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,MI,75718,0,0,0,0,0,0,0,0,0,0,0,0,0,59,47,7,14,120,248,10,138,2584,39,1064,1650,62,2734,792,1992,1098,538,8,6,414,41,87,6,1950,242,178,0,41,38,600,469,10,2085,63,1096,0,14,109,0,590,570,77,106,405,0,0,37,8,0,0,8,0,0,88,170,0,0,0,0,0,4575,11142,0,23,0,0,0,0,0,325,135,0,1244,9,0,0,48,237,0,34701,4,5,0,7,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,MI,73687,0,0,0,0,0,0,0,0,0,0,0,0,0,55,43,7,13,111,237,10,127,2468,37,993,1556,58,2666,753,1926,1028,505,7,6,397,40,79,6,1910,243,183,0,41,37,555,444,10,2007,62,1109,0,14,104,0,559,520,73,108,385,0,0,36,8,0,0,8,0,0,86,172,0,0,0,0,0,4324,10479,0,23,0,0,0,0,0,305,127,0,1220,9,0,0,47,242,0,34592,4,5,0,7,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,MI,71656,0,0,0,0,0,0,0,0,0,0,0,0,0,51,38,7,12,103,225,10,117,2355,35,924,1464,54,2597,714,1860,959,473,7,6,380,38,73,6,1870,244,187,0,41,36,512,420,9,1931,61,1120,0,13,99,0,530,471,70,109,365,0,0,34,7,0,0,8,0,0,84,174,0,0,0,0,0,4080,9837,0,24,0,0,0,0,0,286,120,0,1196,9,0,0,45,246,0,34438,3,4,0,7,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,MI,69625,0,0,0,0,0,0,0,0,0,0,0,0,0,47,35,7,11,95,214,10,107,2245,33,858,1375,50,2528,676,1795,893,443,7,5,363,37,66,6,1829,245,191,0,41,35,470,397,9,1856,60,1128,0,13,94,0,501,425,67,111,345,0,0,32,7,0,0,8,0,0,81,175,0,0,0,0,0,3843,9214,0,24,0,0,0,0,0,267,112,0,1171,8,0,0,44,250,0,34239,3,4,0,7,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,MI,67593,0,0,0,0,0,0,0,0,0,0,0,0,0,43,31,6,9,87,204,9,98,2137,32,794,1288,46,2458,640,1731,829,413,7,5,347,35,60,6,1788,245,194,0,41,34,430,374,9,1783,59,1135,0,13,89,0,473,380,63,112,326,0,0,31,7,0,0,8,0,0,79,176,0,0,0,0,0,3613,8612,0,24,0,0,0,0,0,249,105,0,1146,8,0,0,43,253,0,33994,3,4,0,6,0,0,0,0,0,0,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,MI,65562,0,0,0,0,0,0,0,0,0,0,0,0,0,40,27,6,8,80,193,9,89,2031,30,732,1205,43,2388,604,1667,768,384,7,5,331,33,54,6,1745,245,196,0,41,33,391,352,9,1710,58,1138,0,12,85,0,446,338,60,113,308,0,0,29,7,0,0,8,0,0,77,177,0,0,0,0,0,3391,8029,0,25,0,0,0,0,0,232,98,0,1120,8,0,0,42,255,0,33704,3,4,0,6,0,0,0,0,0,0,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,MI,63911,0,0,0,0,0,0,0,0,0,0,0,0,0,37,24,6,7,73,184,9,80,1940,28,677,1131,39,2332,573,1614,713,358,6,4,317,32,48,6,1713,246,199,0,41,32,356,332,9,1649,58,1147,0,12,81,0,422,299,58,115,292,0,0,28,7,0,0,8,0,0,76,178,0,0,0,0,0,3194,7512,0,25,0,0,0,0,0,216,91,0,1101,8,0,0,41,259,0,33569,3,4,0,6,0,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,MI,62260,0,0,0,0,0,0,0,0,0,0,0,0,0,33,21,6,7,67,175,8,73,1851,27,624,1059,36,2276,543,1562,660,334,6,4,303,31,43,5,1679,246,202,0,41,31,322,313,8,1588,57,1153,0,12,77,0,399,261,55,116,276,0,0,26,7,0,0,8,0,0,74,179,0,0,0,0,0,3003,7011,0,26,0,0,0,0,0,201,85,0,1080,8,0,0,40,261,0,33396,3,3,0,6,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,MI,60610,0,0,0,0,0,0,0,0,0,0,0,0,0,30,18,6,6,60,166,8,65,1763,26,573,989,33,2219,513,1510,608,310,6,4,290,30,38,5,1645,246,205,0,41,31,290,295,8,1529,56,1158,0,11,73,0,376,226,52,117,261,0,0,25,7,0,0,8,0,0,72,180,0,0,0,0,0,2818,6526,0,26,0,0,0,0,0,187,79,0,1060,8,0,0,39,264,0,33187,3,3,0,6,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,MI,58959,0,0,0,0,0,0,0,0,0,0,0,0,0,28,15,6,5,54,158,8,58,1678,24,523,922,30,2163,485,1458,559,286,6,4,277,28,33,5,1611,246,207,0,41,30,259,277,8,1470,55,1160,0,11,69,0,354,191,50,118,246,0,0,24,7,0,0,8,0,0,70,181,0,0,0,0,0,2638,6057,0,26,0,0,0,0,0,173,74,0,1039,8,0,0,38,265,0,32941,3,3,0,6,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,MI,57308,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,5,4,49,149,8,51,1595,23,475,857,27,2106,457,1407,511,264,6,3,264,27,28,5,1576,245,208,0,41,29,229,260,8,1412,54,1161,0,11,66,0,333,159,47,118,232,0,0,22,6,0,0,8,0,0,69,181,0,0,0,0,0,2465,5605,0,26,0,0,0,0,0,159,68,0,1017,8,0,0,37,267,0,32658,3,3,0,6,0,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,MI,55657,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,5,3,43,141,8,44,1514,22,430,794,25,2049,430,1357,465,243,6,3,252,26,24,5,1540,244,209,0,41,28,201,243,8,1355,53,1160,0,11,62,0,313,128,45,119,218,0,0,21,6,0,0,8,0,0,67,181,0,0,0,0,0,2297,5168,0,26,0,0,0,0,0,146,63,0,995,8,0,0,36,268,0,32338,3,3,0,6,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,MI,54006,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,5,3,38,133,7,38,1435,20,386,734,22,1991,404,1307,421,222,6,3,240,25,20,5,1504,243,50,0,41,27,174,227,7,1300,52,1157,0,10,59,0,293,98,43,37,204,0,0,20,48,0,0,8,0,0,65,180,0,3,0,3,0,2134,4749,3,63,0,0,0,0,3,133,58,0,973,8,0,0,35,268,3,31982,3,3,0,6,0,0,0,0,0,0,574,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
2024-01-21,MI,53658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,7,38,1387,20,374,707,21,1955,397,1293,405,214,6,3,231,27,3,5,1465,256,58,0,52,27,168,218,7,1264,69,1198,0,10,20,0,282,95,46,51,116,0,0,25,49,0,0,8,0,0,65,203,0,3,0,3,0,2060,4576,3,62,0,0,0,0,3,129,56,0,972,7,0,0,35,304,3,32038,3,3,0,5,0,0,0,0,0,0,563,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
2024-01-22,MI,53309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,7,38,1340,21,361,680,20,1919,391,1279,390,205,6,3,223,29,3,5,1427,270,65,0,64,27,163,210,7,1229,86,1238,0,10,20,0,272,92,50,65,112,0,0,30,50,0,0,8,0,0,65,225,0,3,0,3,0,1987,4406,3,61,0,0,0,0,3,125,55,0,971,7,0,0,35,340,3,32091,3,3,0,5,0,0,0,0,0,0,553,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
2024-01-23,MI,52961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,7,38,1292,21,349,654,20,1883,384,1264,374,197,6,3,215,31,3,5,1389,283,73,0,75,27,157,201,7,1194,103,1277,0,10,19,0,262,89,54,79,108,0,0,35,51,0,0,8,0,0,65,248,0,3,0,3,0,1914,4237,3,60,0,0,0,0,4,121,54,0,970,7,0,0,34,375,3,32140,3,3,0,5,0,0,0,0,0,0,542,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
2024-01-24,MI,52613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,7,39,1246,21,337,628,19,1847,378,1250,359,189,6,3,208,33,3,5,1352,296,80,0,86,27,152,193,7,1160,119,1316,0,10,18,0,252,86,57,92,104,0,0,40,52,0,0,8,0,0,64,269,0,3,0,3,0,1842,4071,3,59,0,0,0,0,4,116,52,0,969,7,0,0,34,410,3,32186,3,3,0,5,0,0,0,0,0,0,531,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
2024-01-25,MI,52264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,7,39,1200,21,325,602,18,1812,371,1236,344,181,6,3,200,34,3,5,1315,308,87,0,97,27,147,185,7,1126,135,1354,0,10,17,0,242,83,61,105,101,0,0,45,53,0,0,8,0,0,64,291,0,3,0,3,0,1771,3906,3,58,0,0,0,0,5,112,51,0,967,7,0,0,34,444,3,32229,4,3,0,5,0,0,0,0,0,0,521,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-01-26,MI,51916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,7,39,1154,21,314,577,17,1777,365,1222,329,173,6,3,192,36,3,5,1278,321,95,0,107,27,142,177,7,1092,151,1392,0,10,17,0,232,80,64,118,97,0,0,50,53,0,0,8,0,0,64,312,0,3,0,3,0,1701,3743,3,57,0,0,0,0,5,108,49,0,966,7,0,0,34,478,3,32268,4,3,0,5,0,0,0,0,0,0,511,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-01-27,MI,51567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,7,39,1109,21,302,552,17,1743,359,1208,314,165,6,3,184,38,3,5,1242,333,102,0,118,27,137,169,7,1059,167,1429,0,10,16,0,223,77,68,131,93,0,0,55,54,0,0,7,0,0,64,333,0,3,0,3,0,1632,3582,3,56,0,0,0,0,5,104,48,0,965,6,0,0,34,511,3,32304,4,3,0,5,0,0,0,0,0,0,500,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
