Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.2.75.2,BF.11,BA.5.2.6,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2023-11-02,AZ,24881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,4,15,12,146,53,89,286,345,65,215,386,404,435,363,252,663,269,538,792,1743,810,468,604,1380,958,852,210,6,154,6,0,0,0,0,10,10,5822,0,0,0,0,0,0,0,17,193,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5217,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,5,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,AZ,22847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,4,14,11,130,47,80,265,308,59,196,351,378,394,326,229,595,252,488,719,1580,754,447,542,1250,900,776,189,5,144,6,0,0,0,0,9,9,5282,0,0,0,0,0,0,0,16,173,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4890,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,5,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,AZ,20814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,4,13,10,114,42,72,244,273,53,177,316,351,354,290,206,529,234,439,647,1422,697,423,482,1123,839,702,169,5,133,5,0,0,0,0,9,8,4754,0,0,0,0,0,0,0,14,155,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4545,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,4,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,AZ,20985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,4,14,10,112,40,70,248,268,53,177,316,360,352,286,205,521,240,437,645,1415,712,443,475,1117,864,702,167,5,136,5,0,0,0,0,9,8,4734,0,0,0,0,0,0,0,14,153,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4674,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,4,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,AZ,21156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,4,14,10,109,39,69,252,262,53,177,315,370,350,281,204,512,246,435,642,1408,728,462,467,1111,890,702,165,5,139,5,0,0,0,0,9,8,4714,0,0,0,0,0,0,0,15,151,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4804,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,5,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,AZ,21327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,4,15,10,106,38,68,256,256,53,177,315,379,347,276,203,503,253,432,639,1401,744,482,459,1104,916,702,163,5,142,5,0,0,0,0,9,8,4692,0,0,0,0,0,0,0,15,149,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4936,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,5,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,AZ,21499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,4,15,10,103,37,67,260,250,53,177,314,389,345,271,202,494,259,430,636,1394,760,503,451,1097,943,702,161,5,145,5,0,0,0,0,9,9,4670,0,0,0,0,0,0,0,15,147,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5069,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,5,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,AZ,21670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,4,16,10,100,36,66,265,244,53,177,314,398,342,267,201,485,266,428,633,1386,776,523,443,1089,969,702,159,5,149,5,0,0,0,0,9,9,4647,0,0,0,0,0,0,0,15,145,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5203,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,5,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,AZ,21841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,4,16,10,97,34,65,269,238,53,177,313,408,339,262,200,475,273,425,630,1378,792,544,434,1082,996,702,157,5,152,5,0,0,0,0,9,9,4623,0,0,0,0,0,0,0,15,143,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5339,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,5,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,AZ,22012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,4,17,10,94,33,63,273,231,52,177,312,418,337,256,199,465,280,422,627,1369,809,565,426,1074,1024,702,154,5,155,5,0,0,0,0,9,9,4597,0,0,0,0,0,0,0,15,141,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5477,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,5,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,AZ,21361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,4,17,10,87,31,60,267,217,50,170,300,412,322,242,190,438,276,404,600,1310,795,564,401,1026,1013,675,147,5,152,5,0,0,0,0,9,9,4402,0,0,0,0,0,0,0,15,133,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5408,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,5,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,AZ,20710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,4,17,10,81,28,56,261,202,48,163,288,406,307,228,182,412,272,386,574,1252,780,563,378,980,1000,649,139,5,150,5,0,0,0,0,9,8,4210,0,0,0,0,0,0,0,15,126,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5333,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,4,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,AZ,20058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,4,17,9,75,26,53,255,188,46,157,276,399,292,214,174,387,268,369,549,1195,765,560,355,934,986,624,131,5,147,5,0,0,0,0,9,8,4022,0,0,0,0,0,0,0,14,119,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5252,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,4,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,AZ,19407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,4,16,9,69,24,50,249,175,44,151,264,392,278,201,166,363,263,351,524,1140,749,557,333,889,972,598,124,5,144,5,0,0,0,0,8,8,3837,0,0,0,0,0,0,0,14,112,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5166,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,4,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,AZ,18756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,3,16,9,63,21,47,242,162,42,144,252,385,264,188,158,339,258,335,499,1085,733,552,311,845,956,573,117,5,141,5,0,0,0,0,8,8,3656,0,0,0,0,0,0,0,13,106,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5074,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,4,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,AZ,18104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,3,16,8,58,19,44,236,150,40,138,241,377,250,175,150,316,253,318,475,1032,716,547,291,803,938,549,110,4,138,5,0,0,0,0,8,7,3478,0,0,0,0,0,0,0,13,99,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4976,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,4,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,AZ,17453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,3,16,8,53,17,41,229,138,38,132,230,369,237,163,143,294,248,302,451,979,698,540,271,761,920,524,103,4,134,4,0,0,0,0,8,7,3305,0,0,0,0,0,0,0,13,93,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4873,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,4,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,AZ,17953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,3,17,8,51,17,40,238,135,39,134,233,385,240,162,145,292,258,306,458,992,727,570,269,769,963,535,103,4,140,4,0,0,0,0,8,7,3349,0,0,0,0,0,0,0,13,93,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5091,0,0,0,0,0,0,0,0,0,0,665,0,0,0,0,0,4,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,AZ,18454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,3,17,8,49,16,40,246,132,40,137,237,401,242,161,146,288,270,309,463,1003,755,599,266,777,1006,545,103,4,145,5,0,0,0,0,8,8,3391,0,0,0,0,0,0,0,13,93,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5313,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,4,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,AZ,18954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,4,18,9,47,15,40,255,129,40,139,241,418,244,159,148,285,281,313,469,1014,785,630,263,784,1050,555,103,5,151,5,0,0,0,0,8,8,3430,0,0,0,0,0,0,0,14,93,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5539,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,4,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,AZ,19454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,4,19,9,45,14,39,263,125,41,142,244,435,245,157,150,280,292,316,474,1024,814,661,259,790,1095,564,103,5,157,5,0,0,0,0,9,8,3467,0,0,0,0,0,0,0,14,92,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5769,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,4,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,AZ,19954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,4,20,9,42,13,38,272,121,41,144,248,452,247,154,151,275,304,318,479,1033,845,694,255,796,1141,573,102,5,163,5,0,0,0,0,9,8,3500,0,0,0,0,0,0,0,15,92,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6004,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,4,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,AZ,20454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,4,21,9,40,12,38,281,116,42,146,251,469,248,151,152,270,316,321,483,1041,875,726,250,801,1187,582,101,5,169,5,0,0,0,0,9,8,3531,0,0,0,0,0,0,0,15,91,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6244,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,5,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,AZ,20954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,4,22,9,37,11,37,290,111,42,148,254,486,249,148,153,263,328,323,486,1047,905,759,244,804,1233,590,100,5,175,5,0,0,0,0,9,9,3555,0,0,11,0,0,0,0,16,90,0,0,222,0,0,5,0,5,0,0,0,0,0,0,0,0,5,0,0,0,6479,0,0,0,0,0,0,0,0,0,0,978,0,0,0,0,0,5,0,270,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,AZ,20644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,9,36,10,35,283,107,41,144,246,473,242,141,149,254,319,312,472,1009,893,748,238,774,1211,567,98,5,175,5,0,0,0,0,9,9,3442,0,0,11,0,0,0,0,15,87,0,0,214,0,0,5,0,5,0,0,0,0,0,0,0,0,6,0,0,0,6345,0,0,0,0,0,0,0,0,0,0,1196,0,0,0,0,0,5,0,267,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,AZ,20335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,9,35,10,34,277,103,40,141,237,460,234,134,145,245,309,301,458,971,880,737,232,744,1187,543,95,5,175,5,0,0,0,0,9,8,3328,0,0,11,0,0,0,0,15,84,0,0,206,0,0,5,0,6,0,0,0,0,0,0,0,0,6,0,0,0,6206,0,0,0,0,0,0,0,0,0,0,1406,0,0,0,0,0,5,0,264,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,AZ,20025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,9,34,9,32,271,99,39,137,229,447,227,128,140,236,300,290,443,933,867,725,225,714,1164,520,92,5,176,5,0,0,0,0,9,8,3216,0,0,12,0,0,0,0,15,81,0,0,198,0,0,5,0,6,0,0,0,0,0,0,0,0,7,0,0,0,6068,0,0,0,0,0,0,0,0,0,0,1610,0,0,0,0,0,4,0,261,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,AZ,19715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,9,33,9,30,264,96,38,133,221,433,221,121,136,227,291,280,429,896,854,713,219,685,1141,497,89,5,176,5,0,0,0,0,9,8,3105,0,0,12,0,0,0,0,15,78,0,0,190,0,0,5,0,6,0,0,0,0,0,0,0,0,7,0,0,0,5932,0,0,0,0,0,0,0,0,0,0,1806,0,0,0,0,0,4,0,258,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,AZ,19405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,9,32,9,29,258,92,37,129,213,420,214,115,132,219,282,269,415,860,841,702,213,657,1118,475,86,5,176,5,0,0,0,0,9,8,2997,0,0,12,0,0,0,0,15,76,0,0,182,0,0,5,0,6,0,0,0,0,0,0,0,0,7,0,0,0,5797,0,0,0,0,0,0,0,0,0,0,1995,0,0,0,0,0,4,0,255,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,AZ,19095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,8,31,8,27,252,88,36,126,205,408,207,109,128,210,273,259,401,825,828,690,207,629,1095,453,83,5,176,5,0,0,0,0,9,8,2890,0,0,13,0,0,0,0,14,73,0,0,174,0,0,5,0,6,0,0,0,0,0,0,0,0,8,0,0,0,5663,0,0,0,0,0,0,0,0,0,0,2178,0,0,0,0,0,4,0,252,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,AZ,18785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,8,30,8,26,246,85,35,122,197,395,200,103,123,202,264,249,388,790,815,678,201,602,1072,432,81,5,175,5,0,0,0,0,9,8,2785,0,0,13,0,0,0,0,14,70,0,0,167,0,0,5,0,7,0,0,0,0,0,0,0,0,8,0,0,0,5531,0,0,0,0,0,0,0,0,0,0,2353,0,0,0,0,0,4,0,249,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,AZ,19001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,8,30,8,25,247,83,35,122,195,394,200,99,123,199,263,246,385,778,825,686,201,591,1080,422,80,5,180,5,0,0,0,0,9,8,2759,0,0,14,0,0,0,0,15,69,0,0,164,0,0,5,0,7,0,0,0,0,0,0,0,0,9,0,0,0,5553,0,0,0,0,0,0,0,0,0,0,2594,0,0,0,0,0,4,0,253,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,AZ,19216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,8,29,8,24,247,82,35,122,193,392,198,96,122,197,261,243,382,764,835,693,200,580,1087,413,80,5,185,5,0,0,0,0,9,8,2731,0,0,14,0,0,0,0,15,69,0,0,161,0,0,5,0,7,0,0,0,0,0,0,0,0,9,0,0,0,5575,0,0,0,0,0,0,0,0,0,0,2839,0,0,0,0,0,4,0,257,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,AZ,19432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,8,29,8,24,248,81,35,122,190,391,197,93,121,194,260,240,380,751,844,701,200,569,1094,403,79,5,190,5,0,0,0,0,9,8,2702,0,0,15,0,0,0,0,15,68,0,0,158,0,0,6,0,8,0,0,0,0,0,0,0,0,10,0,0,0,5595,0,0,0,0,0,0,0,0,0,0,3089,0,0,0,0,0,4,0,261,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,AZ,19647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,8,29,8,23,249,79,35,122,188,389,196,89,121,191,258,237,376,737,854,708,199,558,1101,393,79,5,195,5,0,0,0,0,9,8,2671,0,0,16,0,0,0,0,15,67,0,0,155,0,0,6,0,8,0,0,0,0,0,0,0,0,11,0,0,0,5615,0,0,0,0,0,0,0,0,0,0,3344,0,0,0,0,0,4,0,265,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,AZ,19862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,9,29,7,22,249,78,35,121,185,387,195,85,120,188,256,233,373,722,864,715,199,546,1108,382,78,5,200,5,0,0,0,0,9,8,2639,0,0,17,0,0,0,0,15,66,0,0,152,0,0,6,0,8,0,0,0,0,0,0,0,0,11,0,0,0,5634,0,0,0,0,0,0,0,0,0,0,3604,0,0,0,0,0,4,0,269,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,AZ,20078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,9,28,7,21,250,77,35,121,183,385,194,82,119,185,254,229,370,707,874,723,198,533,1115,371,78,5,205,5,0,0,0,0,9,8,2606,0,0,17,0,0,0,0,16,65,0,0,149,0,0,6,0,9,0,0,0,0,0,0,0,0,12,0,0,0,5651,0,0,0,0,0,0,0,0,0,0,3869,0,0,0,0,0,5,0,273,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,AZ,20293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,9,28,7,20,250,75,35,121,180,382,192,78,118,181,252,226,366,692,883,730,197,520,1121,360,77,5,210,5,0,0,0,0,9,9,2571,0,0,18,0,0,0,0,16,64,0,0,145,0,0,6,0,9,0,0,0,0,0,0,0,0,13,0,0,0,5668,0,0,0,0,0,0,0,0,0,0,4139,0,0,0,0,0,5,0,278,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,AZ,21853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,9,30,8,20,267,78,37,128,189,405,203,79,125,189,267,236,386,720,952,786,209,540,1202,371,81,6,229,6,0,0,0,0,10,9,2701,0,0,20,0,0,0,0,17,68,0,0,151,0,0,7,0,10,0,0,0,0,0,0,0,0,14,0,0,0,6057,0,0,0,0,0,0,0,0,0,0,4703,0,0,0,0,0,5,0,300,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,AZ,23414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,10,31,8,20,283,81,39,136,197,426,214,79,131,197,280,246,405,745,1020,841,221,558,1282,380,85,6,249,6,0,0,0,0,11,10,2822,0,0,22,0,0,0,0,18,71,0,0,156,0,0,7,0,11,0,0,0,0,0,0,0,0,16,0,0,0,6439,0,0,0,0,0,0,0,0,0,0,5302,0,0,0,0,0,5,0,323,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,AZ,24974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,11,33,8,20,300,84,41,143,204,447,224,78,137,203,293,255,423,766,1089,897,232,572,1361,387,89,6,269,6,0,0,0,0,12,11,2933,0,0,24,0,0,0,0,20,73,0,0,160,0,0,8,0,12,0,0,0,0,0,0,0,0,18,0,0,0,6814,0,0,0,0,0,0,0,0,0,0,5937,0,0,0,0,0,6,0,346,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,AZ,26534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,11,34,8,20,316,86,43,149,211,466,233,77,143,209,305,263,439,784,1157,952,243,583,1439,391,93,7,290,7,0,0,0,0,13,11,3034,0,0,26,0,0,0,0,21,76,0,0,164,0,0,8,0,13,0,0,0,0,0,0,0,0,19,0,0,0,7182,0,0,0,0,0,0,0,0,0,0,6606,0,0,0,0,0,6,0,369,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,AZ,28094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,12,35,8,20,331,88,45,156,216,485,242,75,148,214,317,269,455,798,1226,1008,254,592,1516,393,96,7,311,7,0,0,0,0,13,12,3126,0,0,29,0,0,0,0,22,78,0,0,166,0,0,9,0,14,0,0,0,0,0,0,0,0,21,0,0,0,7544,0,0,0,0,0,0,0,0,0,0,7311,0,0,0,0,0,6,0,392,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,AZ,29654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,12,36,9,19,346,89,47,162,221,503,250,73,153,218,328,275,469,808,1294,1063,263,598,1592,393,100,8,332,8,0,0,0,0,14,13,3208,0,0,31,0,0,0,0,24,80,0,0,168,0,0,9,0,15,0,0,0,0,0,0,0,0,23,0,0,0,7899,0,0,0,0,0,0,0,0,0,0,8051,0,0,0,0,0,7,0,416,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,AZ,31214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,13,38,9,19,361,90,49,168,226,519,258,69,158,222,338,280,482,815,1363,1118,273,601,1668,390,103,8,354,8,0,0,0,0,15,13,3280,0,0,34,0,0,0,0,25,82,0,0,169,0,0,10,0,17,0,0,0,0,0,0,0,0,25,0,0,0,8247,0,0,0,0,0,0,0,0,0,0,8826,0,0,0,0,0,7,0,439,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,AZ,33236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,14,39,9,18,381,93,51,176,233,542,269,66,164,227,352,288,501,830,1452,1190,286,609,1767,390,107,9,382,8,0,0,0,0,16,14,3390,0,0,37,0,0,0,0,27,84,0,0,172,0,0,11,0,18,0,0,0,0,0,0,0,0,28,0,0,0,8709,0,0,0,0,0,0,0,0,0,0,9772,0,0,0,0,0,8,0,470,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,AZ,35257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,15,40,9,17,400,94,54,184,239,564,279,62,170,232,365,295,518,840,1541,1262,298,614,1865,387,111,9,410,9,0,0,0,0,17,15,3487,0,0,40,0,0,0,0,29,86,0,0,174,0,0,12,0,20,0,0,0,0,0,0,0,0,31,0,0,0,9162,0,0,0,0,0,0,0,0,0,0,10764,0,0,0,0,0,8,0,500,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,AZ,37278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,15,42,9,16,419,95,56,192,244,585,289,57,176,235,377,300,534,846,1630,1333,310,615,1963,382,114,10,439,9,0,0,0,0,18,16,3572,0,0,43,0,0,0,0,30,88,0,0,174,0,0,12,0,21,0,0,0,0,0,0,0,0,33,0,0,0,9606,0,0,0,0,0,0,0,0,0,0,11801,0,0,0,0,0,9,0,531,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,AZ,39299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,16,43,9,15,438,96,58,199,248,604,298,51,181,238,389,304,548,846,1719,1405,322,613,2059,373,118,10,469,10,0,0,0,0,19,17,3644,0,0,47,0,0,0,0,32,90,0,0,174,0,0,13,0,23,0,0,0,0,0,0,0,0,36,0,0,0,10042,0,0,0,0,0,0,0,0,0,0,12884,0,0,0,0,0,9,0,562,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,AZ,41320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,17,44,9,13,456,96,60,206,251,622,306,44,186,239,399,307,561,843,1808,1476,332,606,2154,361,121,11,499,10,0,0,0,0,20,18,3704,0,0,50,0,0,0,0,34,91,0,0,173,0,0,14,0,25,0,0,0,0,0,0,0,0,39,0,0,0,10469,0,0,0,0,0,0,0,0,0,0,14013,0,0,0,0,0,10,0,593,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
