Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,EG.5,HV.1,MC.28.1,XEK,MC.10.1,JN.1.16,KP.1.1.3,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,JN.1,KP.3,KP.3.1.1,LP.8.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,LF.7,XFG.2.5.1,Other,PQ.2.1.6,XFG.6,LF.7.9,XFY,NB.1.8.1,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2023-01-22,AZ,10445,48,332,0,115,1,0,62,0,42,0,4,0,0,0,0,6,1,4,0,53,0,0,0,0,0,0,0,0,513,0,5,1,3841,0,0,4,1,0,0,0,0,0,0,0,2,259,1,0,0,0,17,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2672,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,1431,0,107,759,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,AZ,10373,47,323,0,126,1,0,61,0,41,0,5,1,0,0,0,7,1,4,0,52,0,0,0,0,0,0,0,0,505,0,5,1,3761,0,0,4,1,0,0,0,0,0,0,0,3,250,1,0,0,0,17,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2599,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,1554,0,104,739,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,AZ,10301,46,314,0,136,1,0,59,0,40,0,5,1,0,0,0,7,1,4,0,50,0,0,0,0,0,0,0,0,497,0,5,1,3682,0,0,4,1,0,0,0,0,0,0,0,3,240,1,0,0,0,17,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2527,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,1676,0,101,721,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,AZ,10229,45,305,0,147,1,0,58,0,39,0,6,1,0,0,0,8,1,4,0,49,0,0,0,0,0,0,0,0,488,0,5,1,3603,0,0,4,1,0,0,0,0,0,0,0,3,231,1,0,0,0,16,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,1796,0,99,702,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,AZ,10156,44,296,0,157,1,0,56,0,38,0,6,1,0,0,0,8,1,4,0,48,0,0,0,0,0,0,0,0,480,0,5,1,3526,0,0,4,1,0,0,0,0,0,0,0,4,222,1,0,0,0,16,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2385,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,1913,0,96,683,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,AZ,10084,43,288,0,167,1,0,54,0,37,0,7,1,0,0,0,8,1,4,0,47,0,0,0,0,0,0,0,0,472,0,5,1,3449,0,0,4,1,0,0,0,0,0,0,0,4,213,1,0,0,0,16,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,2029,0,93,665,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,AZ,10012,42,279,0,177,1,0,53,0,36,0,7,1,0,0,0,9,1,4,0,45,0,0,0,0,0,0,0,0,464,0,5,1,3373,0,0,4,1,0,0,0,0,0,0,0,5,204,1,0,0,0,15,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2246,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,2143,0,90,647,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,AZ,10754,44,293,0,202,1,0,55,0,38,0,9,1,0,0,0,10,1,4,0,48,0,0,0,0,0,0,0,0,493,0,6,1,3568,0,0,5,1,1,0,0,0,0,0,0,6,211,1,0,0,0,16,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2356,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14,2440,0,95,681,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,AZ,11496,46,306,0,229,1,0,58,0,39,0,10,1,0,0,0,11,1,5,0,50,0,0,0,0,0,0,0,0,522,0,6,1,3755,0,0,5,1,1,0,0,0,0,0,0,6,217,1,0,0,0,17,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2458,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15,2757,0,99,712,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,AZ,12238,48,318,0,257,1,0,60,0,41,0,11,1,0,0,0,12,1,5,0,52,0,0,0,0,0,0,0,0,550,0,7,1,3934,0,0,5,1,1,0,0,0,0,0,0,7,222,1,0,0,0,18,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2553,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16,3092,0,103,742,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,AZ,12981,50,329,0,287,1,0,62,0,43,0,13,1,0,0,0,13,2,5,0,54,0,0,0,0,0,0,0,0,577,0,7,1,4106,0,0,6,1,1,0,0,0,0,0,0,9,226,1,0,0,0,19,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17,3446,0,107,770,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,AZ,13723,52,338,0,319,2,0,64,0,44,0,14,1,0,0,0,15,2,6,0,56,0,0,0,0,0,0,0,0,603,0,8,1,4270,0,0,6,1,1,0,0,0,0,0,0,10,228,1,0,0,0,20,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2718,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18,3819,0,110,796,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,AZ,14465,54,347,0,352,2,0,66,0,45,0,16,1,0,0,0,16,2,6,0,58,0,0,0,0,0,0,0,0,629,0,8,1,4427,0,0,6,1,1,0,0,0,0,0,0,11,230,1,0,0,0,20,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2789,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19,4211,0,113,819,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,AZ,15207,55,355,1,387,2,0,67,0,47,0,18,2,0,0,0,18,2,6,0,60,0,0,0,0,0,0,0,0,654,0,9,2,4576,0,0,7,1,1,0,0,0,0,0,0,12,230,1,0,0,0,21,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2853,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20,4623,0,116,841,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,AZ,14942,53,340,1,397,2,0,64,0,45,0,18,2,0,0,0,18,2,6,0,58,0,0,0,0,0,0,0,0,636,0,8,2,4419,0,0,7,1,1,0,0,0,0,0,0,13,215,1,0,0,0,20,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2724,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20,4734,0,111,807,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,AZ,14678,51,324,1,406,2,0,61,0,43,0,19,2,0,0,0,18,2,6,0,55,0,0,0,0,0,0,0,0,617,0,8,2,4266,0,0,6,1,1,0,0,0,0,0,0,13,200,1,0,0,0,20,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2599,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19,4839,0,106,773,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,AZ,14413,49,309,1,415,2,0,59,0,41,0,20,2,0,0,0,19,2,6,0,53,0,0,0,0,0,0,0,0,600,0,8,1,4115,0,0,6,1,1,0,0,0,0,0,0,13,186,1,0,0,0,19,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2477,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19,4937,0,101,740,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,AZ,14148,48,294,1,423,2,0,56,0,40,0,20,2,0,0,0,19,2,6,0,51,0,0,0,0,0,0,0,0,582,0,8,1,3967,0,0,6,1,1,0,0,0,0,0,0,14,172,1,0,0,0,19,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2357,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19,5028,0,96,707,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,AZ,13884,46,280,1,430,2,0,53,0,38,0,20,2,0,0,0,19,2,6,0,49,0,0,0,0,0,0,0,0,564,0,8,1,3821,0,0,6,1,1,0,0,0,0,0,0,14,159,1,0,0,0,18,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2240,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19,5112,0,92,675,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,AZ,13619,44,265,1,437,2,0,51,0,36,0,21,2,0,0,0,19,2,6,0,46,0,0,0,0,0,0,0,0,547,0,8,1,3678,0,0,6,1,1,0,0,0,0,0,0,15,146,1,0,0,0,17,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18,5190,0,87,644,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,AZ,13355,42,252,1,443,1,0,48,0,34,0,21,2,0,0,0,19,2,6,0,44,0,0,0,0,0,0,0,0,530,0,8,1,3538,0,0,6,1,1,0,0,0,0,0,0,15,133,1,0,0,0,17,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18,5260,0,83,614,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,AZ,14151,44,258,1,486,2,0,49,0,36,0,23,2,0,0,0,21,2,6,0,46,0,0,0,0,0,0,0,0,555,0,9,2,3677,0,0,6,1,1,0,0,0,0,0,0,16,130,1,0,0,0,17,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19,5756,0,85,632,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,AZ,14948,45,262,1,530,2,0,50,0,37,0,26,2,0,0,0,23,2,6,0,47,0,0,0,0,0,0,0,0,579,0,9,2,3807,0,0,7,2,1,0,0,0,0,0,0,18,126,1,0,0,0,18,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20,6272,0,86,648,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,AZ,15745,46,266,1,575,2,0,51,0,37,0,28,2,0,0,0,25,2,7,0,48,0,0,0,0,0,0,0,0,603,0,10,2,3929,0,0,7,2,1,0,0,0,0,0,0,20,121,1,0,0,0,19,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,21,6809,0,88,661,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,AZ,16541,47,269,1,623,2,0,52,0,38,0,30,2,0,0,0,27,3,7,0,49,0,0,0,0,0,0,0,0,626,0,11,2,4043,0,0,7,2,1,0,0,0,0,0,0,21,115,1,0,0,0,19,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2148,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,23,7366,0,89,673,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,AZ,17338,48,271,1,672,2,0,52,0,39,0,33,3,0,0,0,29,3,8,0,50,0,0,0,0,0,0,0,0,648,0,11,2,4148,1,0,8,2,1,0,0,0,0,0,0,23,108,1,0,0,0,20,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2161,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,24,7943,0,90,682,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,AZ,18135,49,272,1,723,2,0,52,0,39,0,36,3,0,0,0,31,3,8,0,51,0,0,0,0,0,0,0,0,669,0,12,2,4246,1,0,8,2,1,0,0,0,0,0,1,25,99,1,0,0,0,20,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,25,8541,0,90,689,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,AZ,18931,50,271,1,776,2,0,52,0,40,0,38,4,0,0,0,4,3,8,0,51,0,0,0,0,1,0,0,0,689,0,13,2,4335,1,0,9,2,1,0,0,0,0,0,1,27,90,1,0,0,0,21,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2161,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,26,9160,0,90,694,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,AZ,19143,50,269,1,804,2,0,52,0,39,0,40,4,0,0,0,5,3,11,0,51,0,0,0,0,1,0,0,0,689,0,13,2,4305,1,0,9,2,1,0,0,0,0,0,1,33,90,1,0,0,0,20,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2144,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,26,9384,0,90,685,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,AZ,19354,49,267,1,834,2,0,53,0,39,0,43,5,0,0,0,6,3,14,0,50,0,0,0,0,1,0,1,0,689,0,14,2,4273,1,0,9,2,1,0,0,0,0,0,1,40,90,1,0,0,0,20,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,27,9612,0,90,675,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,AZ,19566,49,264,1,863,2,0,53,0,38,0,45,5,0,0,0,7,3,17,0,49,0,0,0,0,2,0,1,0,689,0,15,2,4240,1,0,9,2,1,0,0,0,0,0,1,46,90,1,0,0,0,20,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2109,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,27,9842,0,90,665,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,AZ,19777,49,262,1,894,2,0,53,0,38,0,47,5,0,0,0,8,4,20,0,48,0,0,0,0,2,0,1,0,688,0,16,2,4205,1,0,9,2,1,0,0,0,0,0,1,53,90,1,0,0,0,19,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,28,10074,0,89,654,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,AZ,19989,48,259,1,924,2,0,53,0,37,0,50,5,0,0,0,9,4,23,0,47,0,0,0,1,2,0,1,0,687,0,17,2,4168,1,0,9,2,1,0,0,0,0,0,1,60,90,2,0,0,0,19,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,28,10310,0,89,643,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,AZ,20200,48,256,1,955,2,0,54,0,37,0,52,5,0,0,0,10,4,26,0,46,0,0,0,1,2,0,1,0,687,0,17,2,4129,1,0,9,2,1,0,0,0,0,0,1,67,90,2,0,0,0,18,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,28,10548,0,89,632,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,AZ,20412,48,253,1,987,2,0,54,0,36,0,54,6,0,0,0,11,4,29,0,45,0,0,0,1,3,0,1,0,686,0,18,2,4089,1,0,10,2,1,0,0,0,0,0,1,74,90,2,0,0,0,18,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,29,10789,0,88,620,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,AZ,19449,45,236,1,961,2,0,51,0,34,0,54,6,0,0,0,11,4,30,0,42,0,0,0,1,3,0,1,0,645,0,18,2,3817,1,0,9,2,1,0,0,0,0,0,1,76,85,2,0,0,0,16,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,28,10404,0,83,574,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,AZ,18486,42,219,1,932,2,0,48,0,31,0,53,5,0,0,0,11,4,31,0,38,0,0,0,0,3,0,1,0,606,0,18,2,3552,1,0,9,2,1,0,0,0,0,0,1,78,80,1,0,0,0,15,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,26,10007,0,78,529,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,AZ,17523,39,203,1,902,2,0,45,0,29,0,52,5,0,0,0,11,3,32,0,35,0,0,0,0,3,0,1,0,567,0,18,2,3295,1,0,8,2,1,0,0,0,0,0,1,80,75,1,0,0,0,14,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,25,9598,0,73,485,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,AZ,16560,36,187,1,870,2,0,43,0,26,0,50,5,0,0,0,11,3,32,0,32,0,0,0,0,3,0,1,0,530,0,17,2,3046,1,0,8,2,1,0,0,0,0,0,1,81,70,1,0,0,0,12,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,24,9176,0,68,444,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,AZ,15597,33,172,1,836,2,0,40,0,24,0,49,5,0,0,0,11,3,33,0,29,0,0,0,0,3,0,1,0,492,0,17,2,2805,1,0,7,2,1,0,0,0,0,0,0,81,65,1,0,0,0,11,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,22,8742,0,63,404,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,AZ,14634,30,157,1,800,2,0,37,0,22,0,47,5,0,0,0,11,3,33,0,26,0,0,0,0,3,0,1,0,456,0,16,2,2572,1,0,7,2,1,0,0,0,0,0,0,80,60,1,0,0,0,10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,21,8296,0,58,366,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,AZ,13671,28,143,1,762,2,0,34,0,20,0,45,5,0,0,0,11,3,32,0,24,0,0,0,0,3,0,1,0,421,0,16,2,2347,0,0,7,2,1,0,0,0,0,0,0,79,56,1,0,0,0,9,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20,7837,0,53,330,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,AZ,13286,26,136,0,754,2,0,33,0,19,0,45,5,0,0,0,11,3,33,0,22,0,0,0,0,3,0,1,0,403,0,16,2,2227,0,0,6,2,1,0,0,0,0,0,0,81,54,1,0,0,0,8,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19,7702,0,51,309,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,AZ,12902,25,128,0,746,1,0,32,0,18,0,45,5,0,0,0,12,3,34,0,20,0,0,0,0,3,0,1,0,387,0,16,2,2109,0,0,6,2,1,0,0,0,0,0,0,83,51,1,0,0,0,8,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19,7561,0,49,288,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,AZ,12518,24,121,0,737,1,0,31,0,16,0,45,4,0,0,0,12,3,35,0,19,0,0,0,0,3,0,1,0,370,0,16,1,1995,0,0,6,2,1,0,0,0,0,0,0,84,49,1,0,0,0,7,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18,7416,0,46,268,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,AZ,12133,22,114,0,727,1,0,30,0,15,0,45,4,0,0,0,12,3,35,0,18,0,0,0,0,3,0,1,0,354,0,15,1,1884,0,0,6,2,1,0,0,0,0,0,0,86,47,1,0,0,0,6,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18,7266,0,44,249,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,AZ,11749,21,107,0,716,1,0,29,0,14,0,44,4,0,0,0,12,3,36,0,16,0,0,0,0,3,0,1,0,338,0,15,1,1776,0,0,6,2,1,0,0,0,0,0,0,87,45,1,0,0,0,6,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17,7111,0,42,231,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,AZ,11364,20,100,0,705,1,0,27,0,13,0,44,4,0,0,0,12,3,36,0,15,0,0,0,0,3,0,1,0,322,0,15,1,1672,0,0,6,2,1,0,0,0,0,0,0,87,43,1,0,0,0,5,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17,6951,0,40,213,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,AZ,10980,19,94,0,693,1,0,26,0,12,0,44,4,0,0,0,12,3,36,0,14,0,0,0,0,3,0,1,0,307,0,15,1,1570,0,0,5,2,1,0,0,0,0,0,0,88,41,1,0,0,0,5,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,6786,0,38,196,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,AZ,11101,19,92,0,712,1,0,26,0,12,0,45,4,0,0,0,13,3,38,0,13,0,0,0,0,3,0,1,0,306,0,16,1,1542,0,0,5,2,1,0,0,0,0,0,0,92,41,1,0,0,0,4,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,6931,0,38,188,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
