Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-04-27,OK,2942,0,4,0,50,0,7,1,9,0,3,67,5,0,0,0,21,6,22,2,1,0,0,0,0,2,20,2,0,95,2,26,1,29,0,0,6,1,0,0,0,0,0,0,1,106,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,62,2380,0,2,5,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,OK,2888,0,3,0,50,0,8,1,9,0,3,66,5,0,0,0,21,6,22,2,0,0,0,0,0,2,20,2,0,93,2,27,1,27,0,0,6,1,0,0,0,0,0,0,1,107,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,63,2330,0,2,5,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,OK,2835,0,3,0,50,0,8,1,9,0,3,65,5,0,0,0,22,6,22,2,0,0,0,0,0,2,20,2,0,92,2,27,1,26,0,0,6,1,0,0,0,0,0,0,1,107,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,63,2280,0,2,4,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,OK,2815,0,3,0,51,0,8,1,9,0,3,64,5,0,0,0,23,6,23,2,0,0,0,0,0,2,20,2,0,91,2,28,1,25,0,0,6,1,0,0,0,0,0,0,2,108,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,65,2256,0,2,4,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,OK,2795,0,3,0,52,0,8,1,10,0,3,64,5,0,0,0,23,6,23,2,0,0,0,0,0,2,20,2,0,90,2,28,1,24,0,0,6,1,0,0,0,0,0,0,2,110,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,66,2233,0,2,4,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,OK,2775,0,3,0,52,0,9,1,10,0,4,63,5,0,0,0,24,6,24,3,0,0,0,0,0,2,20,2,0,89,2,29,1,23,0,0,6,1,0,0,0,0,0,0,2,111,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,67,2210,0,2,4,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,OK,2755,0,3,0,53,0,9,1,10,0,4,63,6,0,0,0,25,6,24,3,0,0,0,0,0,2,20,2,0,88,2,30,1,22,0,0,6,1,0,0,0,0,0,0,2,113,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,69,2187,0,2,4,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,OK,2735,0,3,0,54,0,9,2,11,0,4,62,6,0,0,0,25,6,25,3,0,0,0,0,0,2,20,2,0,88,2,30,1,21,0,0,6,1,0,0,0,0,0,0,2,114,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,70,2164,0,2,4,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,OK,2715,0,3,0,55,0,9,2,11,0,4,62,6,0,0,0,26,6,25,3,0,0,0,0,0,2,20,2,0,87,3,31,1,20,0,0,6,1,0,0,0,0,0,0,2,115,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,71,2141,0,2,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,OK,2694,0,3,0,55,0,10,2,11,0,4,61,6,0,0,0,27,6,26,3,0,0,0,0,0,2,20,2,0,86,3,32,1,19,0,0,6,1,0,0,0,0,0,0,2,117,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,72,2119,0,2,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,OK,2544,0,2,0,53,0,9,1,11,0,4,58,6,0,0,0,26,6,25,3,0,0,0,0,0,2,19,2,0,81,3,31,1,18,0,0,6,0,0,0,0,0,0,0,2,112,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,70,1994,0,2,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,OK,2394,0,2,0,51,0,9,1,11,0,4,55,6,0,0,0,25,5,24,3,0,0,0,0,0,2,18,2,0,76,3,29,1,16,0,0,6,0,0,0,0,0,0,0,2,108,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,67,1870,0,2,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,OK,2244,0,2,0,49,0,9,1,10,0,4,51,6,0,0,0,24,5,23,3,0,0,0,0,0,2,17,2,0,71,2,28,1,14,0,0,6,0,0,0,0,0,0,0,2,103,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,64,1747,0,2,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,OK,2094,0,2,0,46,0,8,1,10,0,3,48,5,0,0,0,23,5,22,3,0,0,0,0,0,2,16,2,0,66,2,27,1,13,0,0,5,0,0,0,0,0,0,0,2,97,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,61,1625,0,2,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,OK,1944,0,2,0,44,0,8,1,10,0,3,44,5,0,0,0,22,4,21,3,0,0,0,0,0,2,15,2,0,61,2,26,1,11,0,0,5,0,0,0,0,0,0,0,2,92,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,58,1504,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,OK,1794,0,1,0,41,0,8,1,9,0,3,41,5,0,0,0,21,4,20,3,0,0,0,0,0,2,14,2,0,57,2,24,1,10,0,0,5,0,0,0,0,0,0,0,2,86,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,55,1383,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,OK,1643,0,1,0,38,0,7,1,7,0,3,37,5,1,1,1,20,4,19,2,0,0,0,0,0,2,13,1,0,52,1,23,1,9,0,0,4,0,0,0,0,0,0,0,4,80,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,51,1263,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,OK,1662,0,1,0,39,0,7,1,8,0,3,38,5,1,1,1,20,4,19,3,0,0,0,0,0,2,15,2,0,53,2,24,1,15,0,0,5,0,0,0,0,0,0,0,4,85,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,53,1268,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,OK,1681,0,1,0,39,0,7,1,8,0,3,39,5,1,1,1,20,4,19,3,0,0,0,0,0,2,16,2,0,55,2,26,1,15,0,0,5,0,0,0,0,0,0,0,4,89,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,55,1273,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,OK,1700,0,1,0,40,0,8,1,8,0,3,40,5,1,1,1,20,4,19,3,0,0,0,0,0,2,18,2,0,57,2,28,1,14,0,0,5,0,0,0,0,0,0,0,5,94,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,57,1278,0,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,OK,1719,0,1,0,40,0,8,1,9,0,3,41,5,1,1,1,20,4,19,3,0,0,0,0,0,2,20,2,0,58,2,29,1,14,0,0,6,0,0,0,0,0,0,0,5,98,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,58,1282,0,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,OK,1738,0,1,0,40,0,8,1,9,0,3,42,6,1,2,1,20,4,19,3,0,0,0,0,1,2,22,2,0,60,2,31,1,14,0,0,6,0,0,0,0,0,0,0,5,103,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,60,1286,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,OK,1757,0,2,0,41,0,8,1,10,0,3,43,6,1,2,1,21,4,19,4,0,0,0,0,1,2,24,2,0,62,2,32,1,14,0,0,6,0,0,0,0,0,0,0,5,108,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,62,1290,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,OK,1776,0,2,0,41,0,8,1,10,0,3,44,6,1,2,1,21,4,19,4,0,0,0,0,1,2,26,2,0,64,2,34,1,13,0,0,7,0,0,0,0,0,0,0,5,112,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,64,1294,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,OK,1854,0,2,0,43,0,8,1,11,0,3,47,6,1,2,2,21,4,20,4,0,0,0,0,1,2,29,2,0,67,2,37,1,13,0,0,7,0,0,0,0,0,0,0,5,121,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,68,1340,0,2,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,OK,1931,0,2,0,45,0,9,1,12,0,3,49,7,1,3,2,22,5,21,5,0,0,0,0,1,2,32,3,0,71,3,40,1,14,0,0,8,0,0,0,0,0,0,0,5,130,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,72,1385,0,2,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,OK,2009,0,2,0,47,0,9,1,13,0,4,52,7,1,3,2,23,5,22,5,0,0,0,0,1,2,35,3,0,76,3,43,1,14,0,0,9,0,0,0,0,0,0,0,6,139,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,77,1429,0,2,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,OK,2086,0,2,0,48,0,10,1,14,0,4,55,8,1,3,2,24,5,23,5,0,0,0,0,1,2,39,3,0,80,3,47,1,14,0,0,10,0,0,0,0,0,0,0,6,149,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,81,1473,0,2,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,OK,2164,0,2,0,50,0,10,1,15,0,4,58,8,1,4,2,24,5,23,6,0,0,0,0,2,2,42,3,0,84,3,50,1,14,0,0,10,0,0,0,0,0,0,0,6,159,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,85,1515,0,2,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,OK,2242,0,2,0,52,0,10,1,16,0,4,60,9,1,4,2,25,5,24,6,0,0,0,0,2,3,46,4,0,88,4,53,1,14,0,0,11,0,0,0,0,0,0,0,6,169,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,90,1557,0,2,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,OK,2319,0,2,0,54,0,11,1,17,0,4,63,9,1,4,2,26,6,25,7,0,0,0,0,2,3,50,4,0,93,4,57,1,14,0,0,12,0,0,0,0,0,0,0,7,180,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,95,1598,0,2,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,OK,2189,0,2,0,50,0,10,1,16,0,4,60,9,1,4,2,24,5,23,6,0,0,0,0,2,3,49,4,0,89,4,56,1,12,0,0,12,0,0,0,0,0,0,0,6,174,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,91,1495,0,2,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,OK,2059,0,2,0,47,0,10,1,16,0,4,57,8,1,4,2,23,5,22,6,0,0,0,0,2,2,48,4,0,85,4,54,0,11,0,0,11,0,0,0,0,0,0,0,6,168,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,87,1395,0,2,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,OK,1929,0,2,0,44,0,9,1,15,0,3,54,8,1,4,2,21,5,20,6,0,0,0,0,2,2,47,4,0,81,4,52,0,10,0,0,11,0,0,0,0,0,0,0,6,161,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,83,1296,0,2,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,OK,1799,0,2,0,41,0,9,1,14,0,3,51,8,1,4,2,19,4,19,6,0,0,0,0,2,2,46,3,0,76,3,50,0,9,0,0,10,0,0,0,0,0,0,0,5,154,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,78,1198,0,2,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,OK,1668,0,2,0,38,0,8,0,14,0,3,48,7,1,4,2,18,4,17,5,0,0,0,0,2,2,44,3,0,72,3,47,0,8,0,0,10,0,0,0,0,0,0,0,5,146,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,74,1102,0,1,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,OK,1538,0,2,0,35,0,7,0,13,0,3,45,7,1,4,2,16,4,16,5,0,0,0,0,2,2,42,3,0,67,3,45,0,7,0,0,9,0,0,0,0,0,0,0,5,138,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,69,1007,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,OK,1408,0,1,0,32,0,7,0,12,0,3,41,6,1,4,2,15,3,15,5,0,0,0,0,2,2,40,3,0,62,3,42,0,6,0,0,9,0,0,0,0,0,0,0,4,129,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,64,914,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,OK,1379,0,1,0,32,0,7,0,12,0,3,41,6,1,4,2,15,3,14,5,0,0,0,0,2,2,41,3,0,62,3,42,0,5,0,0,9,0,0,0,0,0,0,0,4,129,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,64,887,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,OK,1350,0,1,0,31,0,7,0,12,0,2,41,6,1,4,2,14,3,14,5,0,0,0,0,2,2,41,3,0,61,3,43,0,5,0,0,9,0,0,0,0,0,0,0,4,129,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,64,860,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,OK,1320,0,1,0,30,0,7,0,12,0,2,40,6,1,4,2,14,3,14,5,0,0,0,0,2,2,41,3,0,61,3,43,0,5,0,0,9,0,0,0,0,0,0,0,4,129,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,63,834,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,OK,1291,0,1,0,29,0,6,0,12,0,2,40,6,1,4,2,13,3,13,5,0,0,0,0,2,2,42,3,0,60,3,43,0,4,0,0,9,0,0,0,0,0,0,0,4,129,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,63,808,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,OK,1262,0,1,0,29,0,6,0,12,0,2,39,6,1,4,2,13,3,13,5,0,0,0,0,2,2,42,3,0,60,3,43,0,4,0,0,9,0,0,0,0,0,0,0,4,129,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,62,783,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,OK,1232,0,1,0,28,0,6,0,12,0,2,39,6,1,4,2,13,3,13,5,0,0,0,0,2,2,42,3,0,59,3,43,0,3,0,0,9,0,0,0,0,0,0,0,4,128,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,61,758,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,OK,1203,0,1,0,27,0,6,0,12,0,2,38,6,1,4,2,12,3,12,5,0,0,0,0,2,2,43,3,0,58,3,43,0,3,0,0,9,0,0,0,0,0,0,0,4,128,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,61,733,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,OK,1154,0,1,0,4,0,6,0,12,0,2,36,6,1,4,2,11,3,13,5,0,0,0,0,2,2,42,3,0,55,5,41,0,3,0,0,9,0,0,0,0,0,0,0,4,122,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,61,696,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,OK,1105,0,1,0,4,0,6,0,12,0,2,33,6,1,4,2,11,3,13,5,0,0,0,0,2,1,42,3,0,52,6,40,0,3,0,0,8,0,0,0,0,0,0,0,4,116,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,62,660,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,OK,1056,0,1,0,3,0,5,0,11,0,2,31,5,1,4,2,10,3,13,5,0,0,0,0,2,1,41,3,0,49,8,39,0,3,0,0,8,0,0,0,0,0,0,0,3,110,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,62,625,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,OK,1007,0,1,0,3,0,5,0,11,0,2,29,5,1,4,3,9,3,14,5,0,0,0,0,3,1,41,3,0,46,9,37,0,3,0,0,8,0,0,0,0,0,0,0,3,105,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,62,590,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,OK,958,0,1,0,3,0,5,0,11,0,2,26,5,1,4,3,9,3,14,4,0,0,0,0,3,1,40,3,0,42,10,36,0,2,0,0,7,0,0,0,0,0,0,0,3,99,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,61,555,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,OK,909,0,1,0,3,0,4,0,10,0,2,24,5,1,4,3,8,3,14,4,0,0,0,0,3,1,39,3,0,40,11,34,0,2,0,0,7,0,0,0,0,0,0,0,3,94,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,61,522,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
