Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,XBB.1.16.1,FL.1.5.1,HK.3,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,XDP,BA.2.12.1,BA.2.86,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,KP.1.2,KW.1.1,JN.1.32,BF.7,JN.1.13,KP.4.1,JG.3,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,KV.2,LP.1,GK.1.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-08-05,NH,3533,0,0,0,0,0,1,3,10,49,20,39,29,26,50,78,39,78,29,49,1,49,10,2,254,459,7,39,2,137,166,273,0,1,0,0,10,0,1,0,49,166,0,0,0,0,0,0,0,0,1,0,0,49,0,39,46,0,0,25,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,508,59,0,0,0,0,0,0,0,351,477,0,60,20,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,NH,3638,0,0,0,0,0,0,3,8,49,17,40,29,26,50,79,40,79,31,51,1,50,10,2,257,474,7,40,3,141,174,280,0,1,0,0,10,0,1,0,51,169,0,0,0,0,0,0,0,0,1,0,0,49,0,40,47,0,0,26,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,537,63,0,0,0,0,0,0,0,357,481,0,61,21,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,NH,3742,0,0,0,0,0,0,3,8,50,17,40,29,26,51,80,40,79,32,54,1,52,10,2,261,490,7,41,3,146,182,286,0,1,1,0,10,0,1,1,53,173,0,0,0,0,0,0,0,0,1,0,0,50,0,41,49,0,0,26,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,567,67,0,0,0,0,0,0,0,362,485,0,63,21,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,NH,3847,0,0,0,0,0,0,3,8,51,17,40,29,26,51,81,40,80,33,57,1,53,11,2,264,506,8,43,4,151,191,292,0,1,1,0,10,0,1,1,56,176,0,0,0,0,0,0,0,0,1,0,0,50,0,42,51,0,0,27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,598,71,0,0,0,0,0,0,0,367,488,0,64,22,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,NH,3951,0,0,0,0,0,0,3,8,51,17,41,29,27,52,81,41,81,35,60,1,55,11,2,267,521,8,44,4,156,200,299,0,1,1,0,10,0,1,1,58,179,0,0,0,0,0,0,0,0,1,0,0,50,0,43,53,0,0,28,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,630,76,0,0,0,0,0,0,0,372,491,0,65,22,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,NH,4056,0,0,0,0,0,0,3,8,51,17,41,28,27,52,82,41,81,36,63,1,56,11,3,269,537,8,45,5,161,209,305,0,1,1,0,10,0,1,1,61,182,0,0,0,0,0,0,0,0,1,0,0,50,0,44,54,0,0,29,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,663,81,0,0,0,0,0,0,0,376,493,0,67,23,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,NH,4160,0,0,0,0,0,0,3,8,52,17,41,28,27,53,82,41,81,37,66,1,58,12,3,272,553,8,46,6,166,218,311,0,1,1,0,10,0,1,1,63,185,0,0,0,0,0,0,0,0,1,0,0,50,0,45,56,0,0,30,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,696,85,0,0,0,0,0,0,0,380,494,0,68,23,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,NH,4265,0,0,0,0,0,0,3,8,52,17,41,28,27,53,83,41,81,39,69,1,59,12,3,274,570,9,47,6,171,227,316,0,1,1,0,10,0,1,1,66,188,0,0,0,0,0,0,0,0,1,0,0,50,0,46,58,0,0,31,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,731,90,0,0,0,0,0,0,0,384,495,0,69,24,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,NH,4306,0,0,0,0,0,0,3,8,52,17,41,27,27,52,82,41,80,40,71,1,60,12,3,272,577,9,48,7,173,233,318,0,1,2,0,10,0,1,2,67,189,0,0,0,0,0,0,0,0,1,0,0,50,0,46,59,0,0,32,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,755,94,0,0,0,0,0,0,0,382,488,0,69,24,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,NH,4347,0,0,0,0,0,0,3,8,51,17,41,26,26,52,81,41,79,40,73,1,61,12,3,270,585,9,48,7,175,239,319,0,1,2,0,10,0,1,2,69,189,0,0,0,0,0,0,0,0,1,0,0,49,0,47,60,0,0,33,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,779,98,0,0,0,0,0,0,0,379,481,0,69,24,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,NH,4388,0,0,0,0,0,0,3,8,51,17,40,25,26,51,80,40,78,41,75,1,61,12,3,268,593,9,49,8,178,245,320,0,1,2,0,10,0,1,2,70,189,0,0,0,0,0,0,0,0,1,0,0,48,0,47,61,0,0,33,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,804,102,0,0,0,0,0,0,0,377,474,0,70,24,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,NH,4429,0,0,0,0,0,0,3,8,50,16,40,25,26,50,79,40,77,42,77,1,62,12,3,265,601,9,49,9,180,251,321,0,1,2,0,10,0,1,2,72,189,0,0,0,0,0,0,0,0,1,0,0,47,0,47,62,0,0,34,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,829,106,0,0,0,0,0,0,0,375,466,0,70,24,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,NH,4470,0,0,0,0,0,0,3,8,50,16,39,24,25,50,78,39,76,43,79,1,63,13,3,263,609,9,50,9,183,258,322,0,1,2,0,10,0,1,2,74,189,0,0,0,0,0,0,0,0,1,0,0,46,0,47,63,0,0,34,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,854,109,0,0,0,0,0,0,0,372,458,0,70,24,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,NH,4511,0,0,0,0,0,0,3,8,49,16,39,23,25,49,77,39,74,44,81,1,63,13,3,261,617,9,50,10,185,264,323,0,1,3,0,10,0,1,2,75,188,0,0,0,0,0,0,0,0,1,0,0,45,0,48,64,0,0,35,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,880,113,0,0,0,0,0,0,0,369,450,0,70,24,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,NH,4552,0,0,0,0,0,0,3,8,48,15,38,22,25,48,76,38,73,45,84,1,64,13,3,258,625,9,51,10,188,271,323,0,1,3,0,10,0,1,2,77,188,0,0,0,0,0,0,0,0,1,0,0,44,0,48,65,0,0,35,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,906,117,0,0,0,0,0,0,0,367,442,0,70,24,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,NH,4592,0,0,0,0,0,0,3,8,48,15,38,21,24,48,75,38,72,46,86,1,65,13,3,255,633,10,51,11,191,277,324,0,1,3,0,9,0,1,3,79,188,0,0,0,0,0,0,0,0,1,0,0,44,0,48,66,0,0,36,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,932,121,0,0,0,0,0,0,0,364,434,0,70,24,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,NH,4633,0,0,0,0,0,0,3,8,47,14,37,20,24,47,74,37,70,47,88,1,65,13,3,253,641,10,51,12,193,284,325,0,1,3,0,9,0,1,3,81,188,0,0,0,0,0,0,0,0,1,0,0,43,0,48,67,0,0,37,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,959,126,0,0,0,0,0,0,0,361,425,0,70,24,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,NH,4674,0,0,0,0,0,0,3,8,47,14,37,19,24,46,73,37,69,48,90,1,66,13,3,250,649,10,52,12,196,290,326,0,1,3,0,9,0,1,3,82,188,0,0,0,0,0,0,0,0,1,0,0,42,0,49,68,0,0,37,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,986,130,0,0,0,0,0,0,0,357,416,0,70,25,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,NH,4714,0,0,0,0,0,0,2,8,46,14,36,18,23,45,72,36,68,49,93,1,67,13,3,247,657,10,52,13,198,297,327,0,1,3,0,9,0,1,3,84,188,0,0,0,0,0,0,0,0,1,0,0,41,0,49,69,0,0,38,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1013,134,0,0,0,0,0,0,0,354,407,0,70,25,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,NH,4755,0,0,0,0,0,0,2,8,45,13,35,17,23,45,71,35,66,50,95,1,67,13,3,244,665,10,53,14,201,304,327,0,1,4,0,9,0,1,3,86,187,0,0,0,0,0,0,0,0,1,0,0,40,0,49,71,0,0,38,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1040,138,0,0,0,0,0,0,0,351,397,0,70,25,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,NH,4795,0,0,0,0,0,0,2,8,45,13,35,16,22,44,70,35,65,51,97,1,68,14,3,241,674,10,53,14,203,311,328,0,1,4,0,9,0,1,4,88,187,0,0,0,0,0,0,0,0,1,0,0,39,0,49,72,0,0,39,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1068,143,0,0,0,0,0,0,0,347,388,0,70,25,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,NH,4836,0,0,0,0,0,0,2,8,44,12,34,15,22,43,68,34,63,52,100,1,69,14,3,238,682,10,54,15,206,318,329,0,1,4,0,9,0,1,4,89,187,0,0,0,0,0,0,0,0,1,0,0,37,0,50,73,0,0,40,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1096,147,0,0,0,0,0,0,0,344,378,0,70,25,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,NH,4939,0,0,0,0,0,0,2,8,44,12,34,14,22,43,68,34,62,53,104,1,70,14,3,237,699,11,55,16,211,329,333,0,1,4,0,8,0,1,4,92,189,0,0,0,0,0,0,0,0,1,0,0,37,0,51,75,0,0,41,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1139,153,0,0,0,0,0,0,0,344,373,0,71,25,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,NH,5043,0,0,0,0,0,0,2,8,43,12,34,13,21,42,67,34,61,55,107,1,72,14,3,237,716,11,56,17,217,340,338,0,1,5,0,8,0,1,4,96,191,0,0,0,0,0,0,0,0,1,0,0,36,0,51,77,0,0,42,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1183,160,0,0,0,0,0,0,0,345,367,0,72,26,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,NH,5146,0,0,0,0,0,0,2,8,43,12,33,12,21,42,67,33,60,57,111,1,73,15,3,236,734,11,57,18,222,352,343,0,1,5,0,8,0,1,4,99,193,0,0,0,0,0,0,0,0,1,0,0,35,0,52,79,0,0,43,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1228,167,0,0,0,0,0,0,0,345,360,0,73,26,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,NH,5250,0,0,0,0,0,0,2,9,43,11,33,11,21,42,66,33,59,58,115,1,75,15,3,235,751,12,58,19,228,364,347,1,1,5,0,8,0,1,5,102,194,0,0,0,0,0,0,0,0,1,0,0,35,0,53,81,0,0,44,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1273,173,0,0,0,0,0,0,0,345,354,0,74,26,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,NH,5353,0,0,0,0,0,0,2,9,43,11,33,10,21,41,65,33,58,60,119,1,76,15,3,234,769,12,60,20,233,376,352,1,1,6,0,8,0,1,5,105,196,0,0,0,0,0,0,0,0,1,0,0,34,0,54,83,0,0,45,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1319,180,0,0,0,0,0,0,0,344,346,0,75,27,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,NH,5456,0,0,0,0,0,0,2,9,42,11,32,9,20,40,65,32,57,62,123,1,78,16,3,233,787,12,61,21,239,388,356,1,1,6,0,8,0,1,5,108,198,0,0,0,0,0,0,0,0,1,0,0,33,0,55,85,0,0,47,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1366,187,0,0,0,0,0,0,0,344,338,0,76,27,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,NH,5560,0,0,0,0,0,0,1,9,42,10,32,8,8,40,64,32,56,64,127,1,80,16,8,231,804,48,62,38,244,400,360,1,1,6,0,8,0,1,6,112,199,0,0,0,0,0,0,0,0,1,0,0,32,0,56,88,0,0,48,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1414,195,0,0,0,0,0,0,0,343,329,0,77,27,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,NH,5558,0,0,0,0,0,0,1,8,40,10,31,8,20,40,63,32,55,63,124,1,80,17,8,227,802,49,62,39,242,401,361,1,1,7,0,8,0,1,6,113,197,0,0,0,0,0,0,0,0,1,0,0,32,0,58,88,0,0,50,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1417,208,0,0,0,0,0,0,0,340,321,0,76,27,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,NH,5557,0,0,0,0,0,0,1,8,39,10,30,8,20,41,61,31,55,61,121,1,81,18,8,222,800,50,62,39,239,401,362,1,1,7,0,8,0,1,6,115,195,0,0,0,0,0,0,0,0,2,0,0,32,0,61,88,0,0,52,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1421,221,0,0,0,0,0,0,0,337,313,0,75,27,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,NH,5556,0,0,0,0,0,0,1,8,38,10,29,8,20,41,60,31,54,60,117,1,81,20,8,218,798,51,62,40,237,401,362,1,1,7,0,8,0,1,7,116,193,0,0,0,0,0,0,0,0,2,0,0,33,0,63,89,0,0,54,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1424,234,0,0,0,0,0,0,0,334,305,0,75,27,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,NH,5554,0,0,0,0,0,0,1,8,37,9,28,8,19,42,59,31,53,59,114,1,82,21,8,214,796,52,61,41,234,402,363,1,1,8,0,8,0,1,7,118,191,0,0,0,0,0,0,0,0,2,0,0,33,0,65,89,0,0,56,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1427,247,0,0,0,0,0,0,0,331,297,0,74,27,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,NH,5553,0,0,0,0,0,0,1,8,35,9,27,8,19,42,58,30,53,58,110,1,83,22,8,209,794,53,61,41,232,402,364,1,1,8,0,8,0,1,7,119,189,0,0,0,0,0,0,0,0,3,0,0,33,0,68,89,0,0,58,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1430,260,0,0,0,0,0,0,0,328,289,0,73,27,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,NH,5551,0,0,0,0,0,0,1,7,34,9,26,8,19,42,57,30,52,57,107,1,83,24,8,205,792,55,61,42,230,403,364,1,1,9,0,8,0,1,7,121,187,0,0,0,0,0,0,0,0,3,0,0,33,0,70,90,0,0,60,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1433,273,0,0,0,0,0,0,0,326,280,0,73,26,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,NH,5550,0,0,0,0,0,0,1,7,33,9,25,8,19,43,56,30,51,56,103,1,84,25,8,200,790,56,61,43,227,403,365,1,1,9,0,8,0,1,8,122,185,0,0,0,0,0,0,0,0,3,0,0,34,0,72,90,0,0,62,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1436,286,0,0,0,0,0,0,0,323,272,0,72,26,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,NH,5478,0,0,0,0,0,0,1,7,31,9,24,8,19,43,54,29,50,54,99,1,83,26,8,194,778,56,60,43,222,399,361,1,1,10,0,7,0,1,8,122,180,0,0,0,0,0,0,0,0,3,0,0,33,0,74,89,0,0,63,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1421,296,0,0,0,0,0,0,0,316,261,0,70,26,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,NH,5405,0,0,0,0,0,0,1,7,29,8,23,8,18,42,52,29,49,52,94,1,83,27,8,187,766,57,59,43,217,394,357,1,1,10,0,7,0,1,8,122,176,0,0,0,0,0,0,0,0,4,0,0,33,0,75,88,0,0,64,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1406,305,0,0,0,0,0,0,0,309,250,0,69,25,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,NH,5333,0,0,0,0,0,0,1,6,28,8,22,8,18,42,50,28,48,50,90,1,82,28,7,180,754,57,58,43,211,389,353,0,1,10,0,7,0,1,8,122,172,0,0,0,0,0,0,0,0,4,0,0,33,0,77,87,0,0,65,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1390,313,0,0,0,0,0,0,0,302,239,0,67,25,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,NH,5261,0,0,0,0,0,0,1,6,26,8,21,8,17,42,49,27,46,49,85,1,82,28,7,174,742,57,57,43,206,385,349,0,1,11,0,7,0,1,9,122,167,0,0,0,0,0,0,0,0,4,0,0,33,0,78,86,0,0,66,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1375,321,0,0,0,0,0,0,0,296,228,0,66,24,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,NH,5189,0,0,0,0,0,0,1,6,25,7,20,8,17,42,47,27,45,47,81,1,81,29,7,167,730,57,56,43,201,380,345,0,1,11,0,7,0,1,9,122,163,0,0,0,0,0,0,0,0,4,0,0,33,0,79,86,0,0,67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1359,329,0,0,0,0,0,0,0,289,217,0,64,24,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,NH,5116,0,0,0,0,0,0,1,6,23,7,18,8,17,42,45,26,44,45,77,1,81,30,7,161,718,58,55,43,196,375,341,0,1,11,0,7,0,1,9,121,159,0,0,0,0,0,0,0,0,5,0,0,32,0,80,85,0,0,68,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1343,337,0,0,0,0,0,0,0,282,207,0,63,23,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,NH,5044,0,0,0,0,0,0,1,5,22,7,17,7,16,42,44,25,43,44,73,1,80,31,7,155,706,58,55,43,191,370,337,0,0,11,0,7,0,1,9,121,155,0,0,0,0,0,0,0,0,5,0,0,32,0,81,84,0,0,69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1327,344,0,0,0,0,0,0,0,276,196,0,61,23,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,NH,4949,0,0,0,0,0,0,1,5,20,7,16,7,16,41,42,25,42,42,68,1,79,31,7,148,691,58,53,43,185,364,331,0,0,12,0,6,0,1,9,120,150,0,0,0,0,0,0,0,0,5,0,0,32,0,82,83,0,0,69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1306,349,0,0,0,0,0,0,0,268,186,0,60,22,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,NH,4855,0,0,0,0,0,0,1,5,19,6,15,7,15,41,40,24,40,40,64,1,78,32,7,141,676,58,52,43,180,357,326,0,0,12,0,6,0,1,9,119,146,0,0,0,0,0,0,0,0,5,0,0,31,0,82,81,0,0,70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1284,354,0,0,0,0,0,0,0,261,175,0,58,22,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,NH,4760,0,0,0,0,0,0,1,4,17,6,14,7,15,40,38,23,39,38,60,1,77,32,6,135,661,58,51,42,174,351,320,0,0,12,0,6,0,1,9,118,141,0,0,0,0,0,0,0,0,5,0,0,31,0,83,80,0,0,70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1262,359,0,0,0,0,0,0,0,253,165,0,56,21,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,NH,4665,0,0,0,0,0,0,1,4,16,6,13,7,14,40,37,23,38,37,56,1,76,33,6,129,647,57,50,42,169,344,314,0,0,12,0,6,0,1,9,117,137,0,0,0,0,0,0,0,0,6,0,0,31,0,83,79,0,0,70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1239,362,0,0,0,0,0,0,0,246,155,0,55,21,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,NH,4571,0,0,0,0,0,0,1,4,15,6,12,7,14,39,35,22,36,35,52,1,75,33,6,122,632,57,49,42,163,338,308,0,0,12,0,6,0,1,9,116,132,0,0,0,0,0,0,0,0,6,0,0,30,0,83,77,0,0,70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1217,366,0,0,0,0,0,0,0,239,145,0,53,20,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,NH,4476,0,0,0,0,0,0,1,4,13,5,11,7,14,39,33,21,35,33,48,1,74,33,6,116,617,57,48,41,158,331,303,0,0,12,0,6,0,1,9,115,128,0,0,0,0,0,0,0,0,6,0,0,30,0,84,76,0,0,71,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1195,369,0,0,0,0,0,0,0,232,135,0,51,19,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,NH,4381,0,0,0,0,0,0,1,3,12,5,10,7,13,38,32,21,34,32,44,1,73,34,6,111,603,57,47,41,153,325,297,0,0,12,0,5,0,1,10,114,123,0,0,0,0,0,0,0,0,6,0,0,29,0,84,75,0,0,71,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1172,372,0,0,0,0,0,0,0,224,126,0,50,19,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,NH,4371,0,0,0,0,0,0,1,3,11,5,9,7,13,39,31,20,33,31,41,1,73,35,6,107,600,57,46,42,151,324,297,0,0,13,0,5,0,1,10,115,122,0,0,0,0,0,0,0,0,6,0,0,29,0,85,75,0,0,72,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1172,381,0,0,0,0,0,0,0,222,120,0,49,19,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
