Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-04-23,NH,1959,0,0,0,0,0,0,0,11,9,4,4,5,21,33,3,0,0,0,3,0,35,9,31,0,0,0,35,0,0,0,0,0,49,0,26,25,0,0,0,0,0,0,0,0,0,0,0,1499,68,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,NH,1975,0,0,0,0,0,0,0,12,9,4,4,5,22,33,3,0,0,0,3,0,35,9,33,0,0,0,36,0,0,0,0,0,53,0,27,26,0,0,0,0,0,0,0,0,0,0,0,1496,73,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,NH,1991,0,0,0,0,0,0,0,12,9,5,4,5,22,32,3,0,0,0,3,0,36,9,34,0,0,0,37,0,0,0,0,0,56,0,29,27,0,0,0,0,0,0,0,0,0,0,0,1493,78,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,NH,2007,0,0,0,0,0,0,0,13,8,5,4,5,23,32,3,0,0,0,3,0,37,8,36,0,0,0,38,0,0,0,0,0,59,0,30,28,0,0,0,0,0,0,0,0,0,0,0,1490,84,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,NH,2023,0,0,0,0,0,0,0,14,8,5,4,5,24,32,3,0,0,0,3,0,37,8,37,0,0,0,39,0,0,0,0,0,63,0,31,29,0,0,0,0,0,0,0,0,0,0,0,1486,89,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,NH,2039,0,0,0,0,0,0,0,15,8,5,4,5,25,31,3,0,0,0,4,0,38,8,39,0,0,0,40,0,0,0,0,0,66,0,32,30,0,0,0,0,0,0,0,0,0,0,0,1482,94,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,NH,2055,0,0,0,0,0,0,0,16,8,6,4,5,26,31,4,0,0,0,4,0,38,8,40,0,0,0,41,0,0,0,0,0,70,0,33,31,0,0,0,0,0,0,0,0,0,0,0,1478,100,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,NH,2057,0,0,0,0,0,0,0,16,8,6,4,5,26,30,4,0,0,0,4,0,39,8,42,0,0,0,42,0,0,0,0,0,73,0,34,32,0,0,0,0,0,0,0,0,0,0,0,1464,105,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,NH,2059,0,0,0,0,0,0,0,17,7,6,4,5,27,30,4,0,0,0,4,0,39,7,43,0,0,0,43,0,0,0,0,0,76,0,35,33,0,0,0,0,0,0,0,0,0,0,0,1449,110,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,NH,2061,0,0,0,0,0,0,0,18,7,6,4,5,28,29,4,0,0,0,4,0,40,7,45,0,0,0,44,0,0,0,0,0,79,0,36,34,0,0,0,0,0,0,0,0,0,0,0,1435,115,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,12,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,NH,2063,0,0,0,0,0,0,0,19,7,7,4,5,28,28,4,0,0,0,4,0,40,7,46,0,0,0,44,0,0,0,0,0,82,0,37,35,0,0,0,0,0,0,0,0,0,0,0,1420,120,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,12,13,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,NH,2066,0,0,0,0,0,0,0,19,7,7,4,5,29,28,4,0,0,0,4,0,40,7,47,0,0,0,45,0,0,0,0,0,85,0,39,36,0,0,0,0,0,0,0,0,0,0,0,1406,125,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,12,13,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,NH,2068,0,0,0,0,0,0,0,20,6,7,4,5,30,27,4,0,0,0,4,0,41,6,49,0,0,0,46,0,0,0,0,0,88,0,40,36,0,0,0,0,0,0,0,0,0,0,0,1391,130,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,12,14,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,NH,2070,0,0,0,0,0,0,0,21,6,7,4,5,30,26,4,0,0,0,4,0,41,6,50,0,0,0,47,0,0,0,0,0,91,0,41,37,0,0,0,0,0,0,0,0,0,0,0,1376,135,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,12,14,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,NH,2065,0,0,0,0,0,0,0,21,6,7,4,5,31,26,4,0,0,0,4,0,41,6,51,0,0,0,47,0,0,0,0,0,94,0,42,38,0,0,0,0,0,0,0,0,0,0,0,1357,139,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,12,15,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,NH,2059,0,0,0,0,0,0,0,22,6,8,4,5,31,25,4,0,0,0,4,0,41,6,52,0,0,0,48,0,0,0,0,0,97,0,42,39,0,0,0,0,0,0,0,0,0,0,0,1337,144,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,12,15,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,NH,2054,0,0,0,0,0,0,0,23,5,8,4,5,32,24,4,0,0,0,4,0,42,5,53,0,0,0,49,0,0,0,0,0,100,0,43,40,0,0,0,0,0,0,0,0,0,0,0,1317,148,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,12,16,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,NH,2049,0,0,0,0,0,0,0,24,5,8,4,4,32,23,4,0,0,0,4,0,42,5,55,0,0,0,49,0,0,0,0,0,102,0,44,40,0,0,0,0,0,0,0,0,0,0,0,1298,153,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,13,16,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,NH,2043,0,0,0,0,0,0,0,24,5,8,4,4,33,23,4,0,0,0,4,0,42,5,56,0,0,0,50,0,0,0,0,0,105,0,45,41,0,0,0,0,0,0,0,0,0,0,0,1278,157,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,13,16,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,NH,2038,0,0,0,0,0,0,0,25,5,8,4,4,33,22,4,0,0,0,4,0,42,5,57,0,0,0,50,0,0,0,0,0,108,0,46,42,0,0,0,0,0,0,0,0,0,0,0,1259,162,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,13,17,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,NH,2033,0,0,0,0,0,0,0,25,4,8,4,4,33,21,4,4,0,4,4,0,42,4,57,0,4,0,50,0,0,21,0,0,108,0,46,42,0,0,0,0,4,4,0,0,0,0,0,1211,162,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,12,17,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,NH,2021,0,0,0,0,0,0,0,0,0,0,0,0,33,21,4,5,0,5,5,0,42,6,59,0,4,0,55,0,0,21,0,0,110,0,52,42,0,0,0,0,4,5,0,0,0,0,0,1215,165,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,13,17,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,NH,2010,0,0,0,0,0,0,0,0,0,0,0,0,33,20,4,5,0,6,5,0,41,8,61,0,4,0,58,0,0,20,0,0,109,0,57,41,0,0,0,0,4,6,0,0,0,0,0,1190,165,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,12,17,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,NH,1999,0,0,0,0,0,0,0,0,0,0,0,0,32,19,4,5,0,6,5,0,41,9,62,0,4,0,61,0,0,19,0,0,108,0,62,40,0,0,0,0,5,7,0,0,0,0,0,1166,164,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,12,16,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,NH,1988,0,0,0,0,0,0,0,0,0,0,0,0,31,19,4,6,0,7,6,0,40,11,63,0,5,0,65,0,0,19,0,0,108,0,66,39,0,0,0,0,5,8,0,0,0,0,0,1142,163,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,12,16,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,NH,1976,0,0,0,0,0,0,0,0,0,0,0,0,31,18,4,6,0,7,6,0,40,13,64,0,5,0,68,0,0,18,0,0,107,0,71,38,0,0,0,0,5,9,0,0,0,0,0,1119,163,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,12,16,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,NH,1965,0,0,0,0,0,0,0,0,0,0,0,0,30,17,4,6,0,8,6,0,39,14,65,0,5,0,71,0,0,17,0,0,106,0,76,37,0,0,0,0,5,9,0,0,0,0,0,1095,162,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,12,16,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,NH,1954,0,0,0,0,0,0,0,0,0,0,0,0,29,17,4,7,0,8,7,0,39,16,67,0,5,0,74,0,0,17,0,0,106,0,80,36,0,0,0,0,5,10,0,0,0,0,0,1072,161,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,12,16,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,NH,1923,0,0,0,0,0,0,0,0,0,0,0,0,28,16,4,7,0,9,7,0,38,17,67,0,5,0,77,0,0,16,0,0,104,0,84,34,0,0,0,0,5,11,0,0,0,0,0,1039,159,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,12,15,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,NH,1892,0,0,0,0,0,0,0,0,0,0,0,0,28,15,4,7,0,9,7,0,37,19,67,0,5,0,79,0,0,15,0,0,102,0,87,33,0,0,0,0,5,12,0,0,0,0,0,1006,156,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,11,15,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,NH,1861,0,0,0,0,0,0,0,0,0,0,0,0,27,15,4,7,0,10,7,0,36,20,68,0,5,0,81,0,0,15,0,0,100,0,91,32,0,0,0,0,5,12,0,0,0,0,0,974,154,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,11,15,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,NH,1830,0,0,0,0,0,0,0,0,0,0,0,0,26,14,4,8,0,10,8,0,35,21,68,0,5,0,83,0,0,14,0,0,99,0,94,31,0,0,0,0,5,13,0,0,0,0,0,942,152,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,11,14,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,NH,1799,0,0,0,0,0,0,0,0,0,0,0,0,25,13,4,8,0,11,8,0,34,22,68,0,5,0,84,0,0,13,0,0,97,0,96,29,0,0,0,0,5,13,0,0,0,0,0,911,149,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,11,14,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,NH,1768,0,0,0,0,0,0,0,0,0,0,0,0,24,13,4,8,0,11,8,0,34,23,68,0,5,0,86,0,0,13,0,0,95,0,99,28,0,0,0,0,5,14,0,0,0,0,0,880,147,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,10,14,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,NH,1737,0,0,0,0,0,0,0,0,0,0,0,0,23,12,4,8,0,11,8,0,33,24,68,0,5,0,88,0,0,12,0,0,93,0,102,27,0,0,0,0,5,14,0,0,0,0,0,851,145,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,10,13,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,NH,1722,0,0,0,0,0,0,0,0,0,0,0,0,23,11,4,8,0,12,8,0,32,25,69,0,5,0,90,0,0,11,0,0,92,0,105,26,0,0,0,0,5,15,0,0,0,0,0,829,144,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,10,13,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,NH,1707,0,0,0,0,0,0,0,0,0,0,0,0,22,11,4,9,0,12,9,0,32,27,70,0,5,0,92,0,0,11,0,0,91,0,108,25,0,0,0,0,5,16,0,0,0,0,0,808,143,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,10,13,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,NH,1693,0,0,0,0,0,0,0,0,0,0,0,0,21,10,4,9,0,13,9,0,31,28,70,0,5,0,94,0,0,10,0,0,91,0,111,25,0,0,0,0,5,16,0,0,0,0,0,787,141,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,10,13,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,NH,1678,0,0,0,0,0,0,0,0,0,0,0,0,21,10,4,9,0,13,9,0,31,29,71,0,5,0,96,0,0,10,0,0,90,0,115,24,0,0,0,0,5,17,0,0,0,0,0,767,140,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,10,13,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,NH,1664,0,0,0,0,0,0,0,0,0,0,0,0,20,9,4,9,0,13,9,0,30,30,72,0,5,0,98,0,0,9,0,0,89,0,118,23,0,0,0,0,5,17,0,0,0,0,0,747,139,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,NH,1649,0,0,0,0,0,0,0,0,0,0,0,0,20,9,4,9,0,14,9,0,30,31,72,0,5,0,100,0,0,9,0,0,88,0,120,22,0,0,0,0,5,18,0,0,0,0,0,727,138,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,NH,1634,0,0,0,0,0,0,0,0,0,0,0,0,19,8,4,10,0,14,10,0,29,32,73,0,5,0,102,0,0,8,0,0,87,0,123,21,0,0,0,0,5,18,0,0,0,0,0,707,137,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,NH,1622,0,0,0,0,0,0,0,0,0,0,0,0,19,8,4,10,0,14,10,0,29,33,73,0,5,0,104,0,0,8,0,0,86,0,126,21,0,0,0,0,5,19,0,0,0,0,0,689,136,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,NH,1609,0,0,0,0,0,0,0,0,0,0,0,0,18,8,3,10,0,15,10,0,28,34,74,0,5,0,106,0,0,8,0,0,86,0,129,20,0,0,0,0,5,19,0,0,0,0,0,671,136,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,NH,1596,0,0,0,0,0,0,0,0,0,0,0,0,18,7,3,10,0,15,10,0,28,35,74,0,5,0,108,0,0,7,0,0,85,0,132,19,0,0,0,0,5,20,0,0,0,0,0,653,135,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,NH,1584,0,0,0,0,0,0,0,0,0,0,0,0,17,7,3,10,0,15,10,0,28,36,75,0,5,0,110,0,0,7,0,0,84,0,134,18,0,0,0,0,5,20,0,0,0,0,0,635,134,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,NH,1571,0,0,0,0,0,0,0,0,0,0,0,0,17,6,3,11,0,16,11,0,27,37,75,0,5,0,111,0,0,6,0,0,83,0,137,18,0,0,0,0,5,21,0,0,0,0,0,617,133,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,NH,1558,0,0,0,0,0,0,0,0,0,0,0,0,16,6,3,11,0,16,11,0,27,38,76,0,5,0,113,0,0,6,0,0,83,0,139,17,0,0,0,0,5,21,0,0,0,0,0,600,132,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,NH,1546,0,0,0,0,0,0,0,0,0,0,0,0,15,5,3,11,0,16,11,0,26,38,75,11,5,0,112,0,0,5,11,0,80,11,138,16,0,0,0,0,5,21,0,0,0,0,0,569,128,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,NH,1533,0,0,0,0,0,0,0,0,0,0,0,0,15,6,3,11,0,16,10,0,25,38,73,11,5,0,110,0,0,6,11,0,82,11,138,16,0,0,0,0,7,21,0,0,0,0,0,560,129,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,NH,1521,0,0,0,0,0,0,0,0,0,0,0,0,15,6,3,11,0,15,10,0,25,37,72,12,5,0,107,0,0,6,11,0,83,11,137,16,0,0,0,0,8,21,0,0,0,0,0,551,129,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
