Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-10-07,NH,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,23,21,16,27,62,68,88,5,30,540,33,162,100,233,24,15,64,99,49,259,29,0,574,49,0,0,71,93,0,124,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1035,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,15,16,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,NH,3995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,21,20,16,27,60,64,86,5,28,527,31,154,96,221,23,15,62,102,49,248,29,0,584,50,0,0,69,90,0,120,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1002,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,14,15,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,NH,3895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,20,19,15,27,57,61,83,5,26,514,29,146,92,210,22,15,59,106,48,236,29,0,592,50,0,0,66,86,0,116,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,970,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,14,15,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,NH,3796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,19,18,14,27,55,58,81,5,24,501,27,138,89,199,21,15,57,108,48,225,29,0,599,50,0,0,64,83,0,113,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,938,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,NH,3696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,18,17,14,27,52,55,79,5,23,488,25,131,85,188,20,15,55,111,48,213,29,0,605,51,0,0,62,80,0,110,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,906,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,NH,3596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,17,17,13,27,50,52,77,4,21,474,24,123,81,178,19,14,52,113,48,203,29,0,610,51,0,0,60,76,0,106,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,875,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,NH,3497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,15,16,13,26,48,49,74,4,20,461,22,116,77,168,18,14,50,115,47,192,29,0,614,51,0,0,58,73,0,103,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,844,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,12,13,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,NH,3397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,14,15,12,26,45,47,72,4,18,448,20,110,74,158,17,14,48,117,47,182,29,0,617,51,0,0,56,70,0,99,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,814,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,NH,3378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,14,15,12,26,44,45,72,4,17,445,19,105,72,152,17,14,47,121,48,176,29,0,633,52,0,0,55,68,0,98,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,803,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,NH,3358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,13,14,12,27,43,43,71,4,16,443,18,101,70,146,16,14,46,125,48,170,30,0,649,53,0,0,54,67,0,97,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,792,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,NH,3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,12,14,12,27,42,42,71,4,15,440,17,97,68,141,15,14,45,129,49,165,30,0,665,54,0,0,53,65,0,96,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,781,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,NH,3319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,12,14,11,27,41,40,70,4,14,437,16,93,67,135,15,14,44,134,49,159,31,0,681,55,0,0,52,64,0,95,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,770,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,NH,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,13,11,28,40,39,70,4,13,435,15,89,65,129,14,14,43,138,50,153,31,0,697,56,0,0,52,63,0,94,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,759,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,NH,3281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,13,11,28,39,37,69,4,12,432,13,85,63,123,14,14,42,142,51,148,32,0,712,57,0,0,51,61,0,93,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,749,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,NH,3261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,13,11,28,38,35,69,4,11,430,12,81,62,118,13,15,41,146,51,142,32,0,727,58,0,0,50,60,0,92,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,738,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,NH,3286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,12,11,29,37,34,69,4,11,433,11,79,61,114,13,15,41,151,53,139,33,0,752,60,0,0,50,59,0,92,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,738,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,NH,3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,12,11,30,36,33,70,4,10,436,10,76,60,110,13,15,41,157,54,135,34,0,778,62,0,0,50,59,0,93,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,737,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,NH,3336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,12,10,30,36,32,70,4,9,439,10,73,59,106,12,15,40,164,55,131,35,0,804,64,0,0,50,58,0,93,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,736,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,NH,3361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,12,10,31,35,31,70,4,8,442,9,70,58,101,12,16,40,170,57,128,36,0,830,66,0,0,50,57,0,93,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,735,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,NH,3386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,11,10,32,34,30,71,4,7,446,8,67,57,97,12,16,39,176,58,124,37,0,856,68,0,0,50,57,0,93,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,734,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,NH,3411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,11,10,32,34,29,71,4,6,449,7,64,56,93,11,16,39,182,59,120,38,0,883,70,0,0,50,56,0,94,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,733,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,NH,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,11,10,33,33,27,71,4,5,450,5,60,55,88,11,16,38,188,60,115,38,5,905,71,0,0,49,55,0,93,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,729,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,11,11,0,0,11,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,NH,3472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,34,33,28,71,4,6,452,6,60,55,88,11,17,39,193,61,115,39,7,930,77,0,0,49,57,0,93,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,734,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,11,11,0,0,19,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,NH,3508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,35,32,28,70,4,6,450,6,59,54,87,11,17,38,197,62,114,38,9,948,82,0,0,49,60,0,92,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,734,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,12,11,0,0,28,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,NH,3544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,36,31,28,69,4,6,448,6,58,54,86,11,18,38,201,62,113,38,11,965,87,0,0,48,62,0,91,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,734,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,12,11,0,0,37,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,NH,3580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,37,30,28,68,4,6,446,7,57,53,85,12,18,38,206,62,112,38,12,983,92,0,0,48,64,0,90,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,734,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,12,11,0,0,46,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,NH,3616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,38,30,28,67,4,6,444,7,56,53,84,12,18,38,210,63,111,38,14,1001,97,0,0,47,66,0,88,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,733,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,12,11,0,0,55,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,NH,3653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,39,29,28,66,4,6,442,7,55,52,83,12,19,37,214,63,109,37,16,1019,102,0,0,47,69,0,87,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,733,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,12,11,0,0,64,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,NH,3689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,28,28,65,4,6,440,7,53,52,81,12,19,37,218,64,108,37,18,1038,108,0,0,46,71,0,86,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,732,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,12,11,0,0,73,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,NH,3721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,41,27,28,64,4,6,437,8,52,51,80,12,20,37,222,64,107,37,19,1055,113,0,0,45,73,0,85,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,730,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,12,11,0,0,83,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,NH,3753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,42,27,28,63,4,6,434,8,51,51,79,12,20,36,226,64,105,36,21,1072,118,0,0,45,75,0,83,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,728,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,12,11,0,0,92,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,NH,3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,43,26,28,62,4,6,430,8,50,50,78,12,20,36,231,65,104,36,23,1090,124,0,0,44,78,0,82,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,726,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,12,11,0,0,102,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,NH,3816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,44,25,28,60,4,6,427,8,48,49,76,12,21,36,235,65,102,36,25,1108,129,0,0,43,80,0,80,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,724,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,12,11,0,0,112,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,NH,3848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,45,24,28,59,4,6,424,9,47,48,75,12,21,35,239,65,100,35,27,1126,135,0,0,42,82,0,78,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,721,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,12,11,0,0,122,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,NH,3880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,46,23,28,58,4,6,420,9,45,48,74,12,21,35,243,65,99,35,29,1144,141,0,0,42,85,0,77,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,719,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,12,11,0,0,132,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,NH,3912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,47,22,28,56,4,6,416,9,44,47,72,13,22,34,247,66,97,34,31,1162,146,0,0,41,87,0,75,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,716,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,12,11,0,0,143,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,NH,3962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,48,21,28,55,4,6,414,10,43,46,71,13,22,34,253,66,96,34,33,1185,153,0,0,40,90,0,74,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,716,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,12,11,0,0,154,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,NH,4012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,49,20,28,54,4,6,412,10,41,46,70,13,23,34,258,67,94,34,35,1209,160,0,0,39,93,0,72,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,716,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,12,11,0,0,166,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,NH,4062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,51,19,28,53,4,6,410,10,40,45,68,13,23,34,264,67,93,34,38,1233,166,0,0,39,96,0,71,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,716,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,12,11,0,0,177,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,NH,4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,52,18,29,52,4,7,408,11,39,45,67,13,24,33,270,68,92,33,40,1258,173,0,0,38,99,0,70,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,716,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,12,11,0,0,189,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,NH,4161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,53,17,29,50,4,7,405,11,37,44,66,13,24,33,275,68,90,33,42,1282,180,0,0,37,102,0,68,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,716,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,12,11,0,0,201,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,NH,4211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,16,29,49,4,7,402,11,36,43,64,13,25,33,281,69,88,33,45,1307,187,0,0,37,105,0,66,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,715,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,13,11,0,0,214,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,NH,4261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,56,15,29,48,5,7,399,12,34,42,63,14,25,32,287,70,87,32,47,1332,195,0,0,36,108,0,65,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,714,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,13,11,0,0,226,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,NH,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,58,14,29,47,5,7,401,12,33,42,62,14,26,32,297,71,86,32,51,1376,205,0,0,35,113,0,64,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,723,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,13,12,0,0,243,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,NH,4482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,60,14,30,46,5,7,403,13,32,42,61,14,27,32,307,73,85,32,54,1421,215,0,0,35,118,0,63,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,732,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,13,12,0,0,260,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,NH,4593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,63,13,30,45,5,7,405,14,30,42,61,15,28,32,317,74,85,32,57,1467,226,0,0,34,123,0,62,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,740,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,13,12,0,0,277,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,NH,4704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,65,12,31,44,5,7,406,14,29,41,60,15,29,32,328,76,84,32,61,1513,237,0,0,34,128,0,60,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,747,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,14,12,0,0,295,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,NH,4815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,67,10,31,43,5,8,407,15,27,41,58,15,30,32,338,77,83,32,64,1559,248,0,0,33,133,0,59,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,754,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,14,12,0,0,313,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,NH,4926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,69,9,32,41,5,8,407,15,26,40,57,16,31,32,349,78,81,32,68,1606,260,0,0,33,138,0,58,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,761,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,14,12,0,0,332,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,NH,5037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,72,8,32,40,5,8,407,16,24,40,56,16,32,32,359,80,80,32,72,1653,272,0,0,32,144,0,56,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,767,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,14,12,0,0,351,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,NH,5209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,8,32,40,5,8,410,16,25,41,57,18,34,32,370,82,82,33,75,1697,283,0,0,33,147,0,57,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,782,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,15,13,0,0,419,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
