Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-04-06,MD,11272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,36,3,32,7,5,3,4,1,45,1,3,37,167,599,8,674,19,3,2,32,8,154,600,97,3,1,0,3,3,15,41,5,0,0,167,255,0,249,167,80,0,2,471,32,5,0,2,0,12,33,11,8,111,0,0,0,49,10,15,0,41,3,0,19,8,1547,1,5471,136,54,0,2,0,0,0,0,0,0,0,135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,MD,11126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,35,3,32,6,5,2,4,1,45,1,3,36,167,600,8,679,19,3,2,32,7,155,584,96,3,1,0,3,3,15,39,5,0,0,170,261,0,247,169,82,0,2,472,33,5,0,2,0,11,33,11,8,112,0,0,0,49,10,15,0,41,3,0,19,8,1543,1,5310,138,54,0,2,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,MD,10981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,34,3,32,6,5,2,4,1,45,1,3,35,167,601,8,684,20,3,2,32,7,155,568,95,3,1,0,3,3,15,38,5,0,0,173,266,0,246,172,83,0,2,473,34,5,0,2,0,11,33,11,8,112,0,0,0,49,10,15,0,41,3,0,20,7,1539,1,5152,139,54,0,2,0,0,0,0,0,0,0,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,MD,10835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,33,3,31,6,4,2,4,1,45,1,3,34,166,602,8,689,20,3,2,31,6,156,553,94,3,1,0,3,3,15,36,5,0,0,176,271,0,244,175,85,0,2,474,35,5,0,2,0,10,33,11,8,113,0,0,0,50,10,14,0,40,3,0,20,7,1535,1,4996,141,54,0,2,0,0,0,0,0,0,0,144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,MD,10690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,32,3,31,6,4,2,4,1,44,1,3,33,166,603,8,694,21,2,2,31,6,156,537,92,3,1,0,3,3,15,35,5,0,0,179,277,0,243,177,87,0,2,475,36,5,0,2,0,10,34,11,8,114,0,0,0,50,11,14,0,40,3,0,21,7,1530,1,4842,142,54,0,2,0,0,0,0,0,0,0,146,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,MD,10544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,31,3,30,6,4,2,4,1,44,1,3,32,166,603,8,698,21,2,2,30,5,157,522,91,3,1,0,3,3,14,33,5,0,0,182,281,0,241,179,89,0,2,475,37,5,0,2,0,9,34,11,8,114,0,0,0,50,11,14,0,40,3,0,21,7,1524,1,4691,144,54,0,2,0,0,0,0,0,0,0,149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,MD,10399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,31,3,30,6,4,2,4,1,44,1,3,31,165,603,8,701,21,2,2,30,5,157,507,90,3,1,0,3,3,14,32,5,0,0,185,286,0,239,182,90,0,2,475,38,5,0,2,0,8,34,11,8,114,0,0,0,50,11,14,0,39,3,0,22,7,1518,1,4542,145,54,0,2,0,0,0,0,0,0,0,151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,MD,10253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,30,2,30,6,4,2,4,1,44,1,3,30,165,603,8,705,76,2,2,30,4,157,493,89,3,1,3,3,3,14,31,5,5,0,187,290,0,237,184,92,3,2,475,38,5,0,2,0,8,34,11,8,115,0,0,0,50,11,14,0,39,3,0,22,7,1512,1,4395,146,54,0,2,0,0,0,0,0,0,0,153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,MD,10049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,14,6,4,2,4,1,43,1,3,54,159,587,9,681,75,2,2,29,4,151,484,87,3,1,3,3,3,14,31,5,5,0,187,320,0,244,191,91,4,2,454,41,5,0,2,0,8,34,13,7,112,0,0,0,61,11,13,0,37,3,0,26,7,1474,1,4253,150,53,0,2,0,0,0,0,0,0,0,153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,MD,9845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,13,6,4,2,4,1,42,1,3,52,154,571,11,658,75,2,2,29,4,146,475,84,3,1,4,3,3,13,31,5,5,0,187,348,0,251,198,89,6,2,434,43,5,0,2,0,7,34,14,7,110,0,0,0,72,10,13,0,36,3,0,29,7,1437,1,4113,154,53,0,2,0,0,0,0,0,0,0,154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,MD,9641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,12,6,4,2,4,1,42,1,3,50,148,556,12,636,74,2,2,28,4,140,466,81,3,1,4,3,3,13,31,5,5,0,186,374,0,257,205,88,7,2,414,45,5,0,2,0,7,34,16,7,107,0,0,0,83,10,13,0,34,3,0,32,7,1400,1,3975,158,52,0,2,0,0,0,0,0,0,0,154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,MD,9437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,12,6,4,2,4,1,41,1,3,48,143,540,13,614,73,2,2,27,4,134,456,79,2,1,5,3,3,13,31,4,5,0,185,399,0,263,211,86,9,2,395,48,5,0,2,0,7,34,17,7,105,0,0,0,93,10,12,0,33,3,0,35,7,1364,1,3840,161,51,0,2,0,0,0,0,0,0,0,154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,MD,9233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,11,6,4,2,4,1,41,1,3,46,138,525,14,592,72,2,2,27,3,129,447,76,2,1,5,3,3,13,31,4,5,0,185,423,0,268,217,85,10,2,376,50,5,0,2,0,7,34,19,7,102,0,0,0,103,10,12,0,32,3,0,38,6,1328,1,3706,164,51,0,2,0,0,0,0,0,0,0,153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,MD,9029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,10,6,4,2,4,1,40,1,3,44,133,510,14,570,72,2,2,26,3,123,438,73,2,1,6,3,3,12,31,4,5,0,184,445,0,273,222,84,11,2,358,52,5,0,2,0,7,33,20,7,100,0,0,0,112,9,12,0,30,3,0,41,6,1292,1,3575,167,50,0,2,0,0,0,0,0,0,0,153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,MD,8825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,10,6,3,2,3,1,39,1,3,42,128,495,15,549,71,2,2,26,3,118,429,71,2,1,6,3,2,12,31,4,5,0,182,466,0,277,227,82,12,2,340,54,5,0,2,0,7,33,21,7,97,0,0,0,121,9,12,0,29,3,0,43,6,1256,1,3446,170,50,0,2,0,0,0,0,0,0,0,153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,MD,8670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,9,5,3,2,3,1,39,1,3,40,123,483,16,532,70,2,2,25,3,114,422,69,2,1,6,3,2,12,31,4,5,0,182,488,0,282,232,81,13,2,324,56,5,0,2,0,7,33,23,6,95,0,0,0,130,9,11,0,28,3,0,46,6,1228,1,3339,173,49,0,2,0,0,0,0,0,0,0,153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,MD,8515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,9,5,3,2,3,1,38,1,3,39,119,471,17,514,70,2,2,25,3,109,415,67,2,1,7,2,2,12,31,4,5,0,182,509,0,287,238,80,14,2,309,58,5,0,2,0,6,33,24,6,93,0,0,0,138,9,11,0,27,3,0,48,6,1199,1,3232,176,49,0,2,0,0,0,0,0,0,0,153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,MD,8360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,8,5,3,2,3,1,38,1,3,37,115,459,18,497,70,2,2,24,3,105,408,65,2,1,7,2,2,11,31,4,5,0,181,529,0,292,243,79,15,2,294,59,5,0,2,0,6,33,25,6,91,0,0,0,146,9,11,0,26,3,0,51,6,1171,1,3128,178,48,0,2,0,0,0,0,0,0,0,153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,MD,8204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,8,5,3,2,3,1,37,1,3,36,111,447,19,480,69,2,2,24,3,101,401,63,2,1,8,2,2,11,31,4,5,0,181,548,0,296,247,78,16,2,279,61,5,0,2,0,6,33,26,6,89,0,0,0,154,8,11,0,25,2,0,53,6,1144,1,3025,181,48,0,2,0,0,0,0,0,0,0,153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,MD,8049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,7,5,3,2,3,1,37,1,3,34,107,435,19,464,68,2,2,23,3,96,394,61,2,1,8,2,2,11,31,4,5,0,180,566,0,300,251,77,17,2,265,63,5,0,1,0,6,33,27,6,87,0,0,0,161,8,11,0,23,2,0,55,6,1116,1,2924,183,47,0,2,0,0,0,0,0,0,0,153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,MD,7894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,7,5,3,2,3,1,36,1,3,33,103,424,20,448,68,2,2,23,3,92,387,59,2,1,8,2,2,11,31,4,5,0,179,582,0,303,255,76,18,2,251,64,5,0,1,0,6,33,28,6,86,0,0,0,168,8,10,0,22,2,0,57,6,1089,1,2825,185,47,0,2,0,0,0,0,0,0,0,153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,MD,7739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,6,5,3,2,3,1,36,1,3,31,100,413,21,432,67,2,2,22,3,88,380,57,2,1,9,2,2,11,31,4,5,0,178,598,0,307,259,75,19,2,237,66,5,0,1,0,6,32,29,6,84,0,0,0,174,8,10,0,21,2,0,59,6,1062,1,2727,187,47,0,2,0,0,0,0,0,0,0,152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,MD,10965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,9,7,4,2,4,1,51,1,4,43,139,580,31,602,96,2,2,31,3,122,539,79,3,1,13,3,3,15,45,5,7,0,257,885,0,447,379,107,29,2,324,97,7,0,2,0,8,46,44,8,118,0,0,0,261,11,14,0,30,3,0,88,8,1496,1,3804,273,67,0,2,0,0,0,0,0,0,0,219,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,MD,10985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,8,7,4,2,4,1,51,1,5,42,136,577,32,593,98,2,2,32,3,119,541,78,3,1,13,3,3,15,45,5,7,0,261,926,0,461,392,108,30,2,312,101,7,0,2,0,8,47,46,8,118,0,0,0,275,11,14,0,29,3,0,92,8,1491,1,3752,281,67,0,2,0,0,0,0,0,0,0,223,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,MD,10997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,8,7,4,2,4,1,52,1,5,41,134,573,34,583,99,2,2,32,3,116,543,77,3,1,14,3,3,15,46,5,7,0,265,965,0,475,404,108,32,2,300,104,7,0,2,0,8,48,48,8,118,0,0,0,289,11,14,0,28,3,0,97,8,1484,1,3696,289,68,0,2,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,MD,11010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,7,7,4,2,4,1,52,1,5,40,132,570,35,574,100,2,2,32,3,113,544,76,3,1,15,3,3,15,47,5,7,0,269,1005,0,488,417,109,34,2,288,108,7,0,2,0,8,49,50,8,118,0,0,0,304,11,14,0,27,3,0,101,8,1478,1,3640,297,69,0,2,0,0,0,0,0,0,0,231,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,MD,11037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,7,7,4,2,4,1,52,1,5,39,129,567,37,565,101,2,2,32,3,110,546,75,3,1,16,3,3,15,48,5,8,0,273,1046,0,502,430,110,36,2,276,112,7,0,2,0,8,49,53,8,118,0,0,0,318,11,14,0,27,3,0,106,8,1474,1,3589,306,69,0,2,0,0,0,0,0,0,0,236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,MD,11161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,6,7,4,2,4,1,53,1,5,39,128,569,38,561,103,2,2,32,3,109,553,75,3,1,16,3,3,15,49,5,8,0,280,1096,0,521,448,112,38,2,267,117,7,0,2,0,8,51,55,8,119,0,0,0,336,11,14,0,26,3,0,111,8,1482,1,3568,317,71,0,2,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,MD,11309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,7,4,2,4,1,54,1,5,38,127,572,40,558,106,2,2,32,3,107,562,75,3,1,17,3,3,15,51,5,8,0,288,1150,0,541,466,114,40,2,258,123,7,0,2,0,8,52,58,8,120,0,0,0,355,11,15,0,26,4,0,117,8,1493,1,3554,329,72,0,2,0,0,0,0,0,0,0,249,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,MD,11558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,8,4,3,4,1,56,1,5,38,128,580,43,559,109,2,2,33,3,106,575,75,3,1,18,3,3,16,53,5,8,0,298,1216,0,567,489,117,43,2,250,129,8,0,2,0,9,54,62,9,122,0,0,0,377,11,15,0,25,4,0,124,8,1518,1,3569,345,75,0,2,0,0,0,0,0,0,0,258,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,MD,11783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,8,4,3,4,1,57,1,5,37,127,587,45,559,112,2,2,34,3,105,587,76,3,1,19,3,3,16,55,5,9,0,308,1281,0,592,512,120,46,3,242,136,8,0,2,0,9,55,65,9,124,0,0,0,399,11,15,0,25,4,0,131,9,1539,1,3575,360,77,0,2,0,0,0,0,0,0,0,267,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,MD,11979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,8,4,3,4,1,58,1,6,37,127,592,48,558,115,2,2,34,3,103,598,76,3,1,20,3,3,16,56,5,9,0,317,1344,0,616,534,122,48,3,232,142,8,0,2,0,9,57,69,9,126,0,0,0,421,11,15,0,24,4,0,138,9,1555,1,3569,374,79,0,2,0,0,0,0,0,0,0,276,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,MD,12108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,8,4,3,4,1,59,1,6,36,125,593,50,552,118,2,2,34,3,101,605,75,3,1,21,3,3,16,58,5,9,0,325,1401,0,637,553,124,51,3,221,148,8,0,2,0,9,58,72,9,127,0,0,0,441,12,16,0,24,4,0,144,9,1563,1,3542,387,80,0,2,0,0,0,0,0,0,0,283,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,MD,12140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,8,4,3,4,1,60,1,6,35,123,590,51,543,119,2,2,35,3,98,607,74,3,1,22,3,3,16,59,5,9,0,330,1447,0,652,568,125,53,3,208,153,8,0,3,0,9,59,74,9,127,0,0,0,458,12,16,0,23,4,0,149,9,1558,1,3485,396,81,0,2,0,0,0,0,0,0,0,288,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,MD,12110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,8,4,3,4,1,60,1,6,34,120,584,53,530,120,2,2,34,3,94,607,73,3,1,23,3,3,16,60,5,10,0,333,1486,0,665,580,125,54,3,194,156,8,0,3,0,9,60,77,9,126,0,0,0,472,11,15,0,22,4,0,154,9,1546,1,3410,404,82,0,2,0,0,0,0,0,0,0,291,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,MD,12177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,8,4,3,4,1,61,1,6,33,118,582,85,522,122,2,2,35,3,91,611,72,3,1,57,3,3,17,61,5,10,5,339,1537,0,683,597,127,57,3,182,161,8,0,3,0,9,61,61,9,127,0,0,0,490,11,16,0,21,4,0,159,9,1545,1,3363,415,83,0,2,0,0,0,0,0,0,0,297,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,MD,12384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,1,78,1,6,33,117,580,85,518,121,2,2,35,3,92,611,75,3,1,60,3,3,17,151,6,10,7,341,1567,0,695,644,132,58,3,186,191,9,0,3,0,9,19,61,9,133,0,0,0,501,12,16,0,21,4,0,160,9,1538,1,3366,473,85,0,2,0,0,0,0,0,0,0,293,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,MD,12601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,1,79,1,6,32,116,577,85,513,120,2,2,36,3,92,611,78,4,1,62,4,3,17,150,6,11,10,343,1599,0,708,693,138,59,3,190,223,9,0,3,0,9,19,62,9,139,0,0,0,512,12,16,0,21,4,0,162,9,1530,1,3370,534,87,0,2,0,0,0,0,0,0,0,289,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,MD,12844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,1,80,1,6,32,115,575,84,510,119,2,2,36,3,93,613,81,4,1,65,4,3,17,148,6,11,12,346,1634,0,722,745,144,59,3,195,255,9,0,3,0,9,19,63,10,146,0,0,0,525,12,16,0,21,4,0,163,10,1525,1,3379,597,89,0,3,0,0,0,0,0,0,0,285,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,MD,13111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,1,81,1,6,33,115,574,84,506,119,2,2,37,3,94,614,85,4,1,67,4,3,18,147,6,11,15,350,1672,0,737,800,150,60,3,200,290,9,0,3,0,9,18,64,10,153,0,0,0,538,12,17,0,21,4,0,165,10,1521,1,3392,664,92,0,3,0,0,0,0,0,0,0,281,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,MD,13434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,1,82,1,6,33,115,574,85,504,118,2,2,38,3,95,618,89,4,2,70,4,4,18,146,6,12,18,355,1717,0,755,860,157,61,3,206,327,10,0,3,0,9,18,65,10,161,0,0,0,554,12,17,0,21,4,0,167,10,1521,1,3417,736,95,0,3,0,0,0,0,0,0,0,278,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,MD,13827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,1,84,1,6,33,115,577,85,505,118,2,2,39,3,97,625,93,4,2,74,4,4,19,145,6,12,21,361,1772,0,778,927,166,62,3,213,367,10,0,3,0,9,18,67,10,170,0,0,0,573,13,17,0,21,4,0,170,10,1528,1,3457,815,99,0,3,0,0,0,0,0,0,0,275,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,MD,14319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,1,86,1,6,33,116,583,87,507,119,3,3,40,3,99,635,99,4,2,78,4,4,19,146,6,13,25,370,1840,0,806,1003,175,64,3,222,412,11,0,3,0,10,18,69,11,180,0,0,0,597,13,18,0,21,5,0,174,11,1543,2,3517,903,103,0,3,0,0,0,0,0,0,0,275,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,MD,14804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,1,88,1,6,34,116,587,88,509,120,3,3,42,3,101,644,104,4,2,82,4,4,20,145,6,14,28,378,1907,0,834,1081,185,66,3,230,459,11,0,3,0,10,18,71,11,191,0,0,0,620,13,19,0,21,5,0,178,11,1555,2,3572,995,107,0,3,0,0,0,0,0,0,0,273,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,MD,15283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,2,91,1,6,34,116,591,88,509,120,3,3,43,3,103,653,110,4,2,86,4,4,21,145,7,14,32,386,1974,0,861,1162,195,68,3,239,507,12,0,3,0,10,18,73,11,202,0,0,0,643,14,19,0,21,5,0,182,12,1564,2,3621,1090,112,0,3,0,0,0,0,0,0,0,270,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,MD,15679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,2,92,1,6,34,116,590,89,505,119,3,3,44,3,104,656,115,5,2,90,4,4,21,143,7,15,36,391,2030,0,884,1239,204,69,3,247,555,12,0,4,0,10,17,74,12,212,0,0,0,663,14,20,0,21,5,0,185,12,1562,2,3646,1183,115,0,3,0,0,0,0,0,0,0,266,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,MD,16097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,2,94,1,6,34,115,589,89,502,118,3,3,45,4,106,660,120,5,2,94,4,4,22,142,7,16,40,397,2090,0,908,1321,214,70,3,254,606,12,0,4,0,10,17,76,12,223,0,0,0,684,14,20,0,21,5,0,188,12,1559,2,3673,1281,119,0,3,0,0,0,0,0,0,0,261,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,MD,16381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2,95,1,6,34,114,583,88,493,117,3,3,46,4,106,658,124,5,2,97,4,4,22,138,7,16,43,399,2132,0,924,1393,222,71,3,260,653,13,0,4,0,10,17,77,12,232,0,0,0,700,14,21,0,20,5,0,189,13,1542,2,3666,1372,122,0,3,0,0,0,0,0,0,0,253,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,MD,16498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2,95,1,6,34,111,570,87,479,114,3,3,46,4,106,649,128,5,2,100,5,4,22,134,7,17,47,397,2152,0,931,1453,228,71,3,263,694,13,0,4,0,10,16,77,12,239,0,0,0,708,14,21,0,20,5,0,188,13,1508,2,3621,1450,124,0,3,0,0,0,0,0,0,0,243,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,MD,16528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2,94,1,6,33,107,554,85,463,110,3,3,46,3,105,637,130,5,2,102,5,4,22,128,7,17,50,393,2162,0,933,1505,232,70,3,265,732,13,0,4,0,10,15,77,12,244,0,0,0,713,14,21,0,19,5,0,186,13,1466,2,3555,1521,125,0,3,0,0,0,0,0,0,0,231,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
