Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2023-11-11,KS,8344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,19,38,29,59,57,336,34,32,15,21,39,931,450,388,102,663,184,58,238,109,62,113,211,140,86,227,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,1746,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,KS,8450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,19,37,29,61,55,349,34,32,16,21,39,934,454,398,106,666,179,59,254,107,63,119,213,146,92,222,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,1747,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,KS,8556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,18,37,28,64,53,361,35,32,16,21,40,937,458,409,110,670,174,60,270,104,63,125,214,151,99,216,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1787,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,1748,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,KS,8662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,18,36,28,66,51,374,36,32,16,21,41,940,461,419,114,673,168,61,287,101,64,131,215,156,105,210,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1831,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,1747,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,KS,8768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,18,35,28,69,49,388,36,32,16,22,42,942,465,430,118,676,162,63,304,98,65,138,216,162,112,204,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,1747,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,KS,8875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,17,34,28,72,47,401,37,32,17,22,42,944,468,441,122,680,156,64,322,95,66,145,217,168,119,198,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,1745,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,KS,8981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,17,33,28,75,45,415,37,32,17,22,43,946,471,452,126,682,149,65,340,92,67,152,218,174,127,191,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,1742,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,KS,9087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,33,27,78,43,429,38,32,17,23,44,947,475,464,130,685,143,66,359,89,68,159,219,180,134,184,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,KS,9323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,16,32,27,82,41,450,39,33,18,23,46,962,485,482,136,697,137,68,383,87,70,168,223,188,144,179,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1760,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,KS,9560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,16,31,27,86,39,471,40,33,18,24,47,976,494,501,143,709,132,70,408,85,72,178,227,197,154,173,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1779,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,KS,9796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15,31,28,90,37,493,41,34,19,25,48,989,504,520,149,721,126,73,435,82,74,188,231,206,164,167,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1797,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,KS,10033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15,30,28,95,35,516,42,34,19,25,50,1002,514,540,156,732,119,75,462,79,76,198,235,216,175,160,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2334,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,1813,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,KS,10269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,29,27,100,33,539,43,34,20,26,51,1015,523,559,163,743,112,77,490,76,78,209,239,225,186,153,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2417,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,1828,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,KS,10505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,28,27,104,30,562,44,35,20,27,53,1026,532,580,170,754,104,80,519,72,80,220,242,235,197,145,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,1841,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,KS,10742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,25,25,99,25,534,41,32,19,25,50,944,492,546,161,695,87,74,499,62,74,211,223,223,190,124,57,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2355,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,956,0,0,87,0,0,0,0,0,0,1686,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,KS,11110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,549,43,33,20,26,52,976,502,561,165,712,89,78,521,65,82,223,232,239,200,131,61,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2472,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1113,0,0,89,0,0,0,0,0,0,1752,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,KS,11478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,555,43,33,20,26,53,990,502,564,165,716,90,79,533,66,89,232,237,251,207,136,63,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1260,0,0,90,0,0,0,0,0,0,1786,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,KS,11846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,559,44,34,21,26,54,1003,501,567,165,718,91,81,545,68,96,240,241,264,214,141,65,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1414,0,0,90,0,0,0,0,0,0,1820,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,KS,12214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,563,44,34,22,26,56,1015,500,569,165,718,91,83,557,69,103,249,246,276,220,145,67,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2699,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1575,0,0,90,0,0,0,0,0,0,1851,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,KS,12582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,566,45,34,22,26,57,1026,497,570,165,718,91,84,568,71,111,257,250,289,227,150,69,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1742,0,0,90,0,0,0,0,0,0,1882,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,KS,12950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,568,45,35,23,26,58,1035,492,570,164,716,92,86,579,72,118,266,254,302,234,155,71,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2848,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1917,0,0,90,0,0,0,0,0,0,1911,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,KS,13319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,569,45,35,24,26,59,1044,487,569,163,713,92,87,590,73,126,275,257,316,240,160,73,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2921,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2099,0,0,90,0,0,0,0,0,0,1938,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,KS,13438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,559,45,35,24,26,59,1032,472,557,158,696,90,87,589,73,132,278,256,324,242,162,74,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2940,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,2246,0,0,87,0,0,0,0,0,0,1928,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,KS,13557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,549,44,34,24,25,60,1020,457,545,154,678,88,87,589,73,138,282,255,331,245,164,75,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2959,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,2395,0,0,85,0,0,0,0,0,0,1918,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,KS,13676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,539,44,34,24,25,60,1007,442,532,149,661,86,87,588,73,144,286,253,339,247,166,76,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2978,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,2547,0,0,83,0,0,0,0,0,0,1907,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,KS,13795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,528,43,33,24,24,60,995,426,519,144,642,84,87,587,73,150,289,252,347,249,168,77,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2997,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,2700,0,0,81,0,0,0,0,0,0,1896,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,KS,13914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,517,42,33,24,24,60,981,410,506,139,623,82,86,586,73,156,293,251,355,251,170,77,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3015,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2856,0,0,79,0,0,0,0,0,0,1884,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,KS,14033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,506,42,32,25,23,60,968,393,492,134,604,80,86,585,73,162,297,249,363,253,171,78,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3033,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3014,0,0,76,0,0,0,0,0,0,1872,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,KS,14152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,494,41,32,25,23,60,954,376,478,129,585,78,86,584,73,168,300,247,371,255,173,79,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3052,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3174,0,0,74,0,0,0,0,0,0,1860,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,KS,14435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,488,41,32,25,22,60,950,363,469,126,571,77,86,589,73,177,308,249,384,260,177,81,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3105,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3375,0,0,72,0,0,0,0,0,0,1868,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,KS,14719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,481,41,32,26,22,61,946,349,460,122,557,76,87,595,74,185,315,250,397,266,181,82,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3158,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3580,0,0,71,0,0,0,0,0,0,1875,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,KS,15002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,474,40,31,26,22,62,941,335,450,118,541,75,88,600,75,194,322,250,410,271,185,84,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3211,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3791,0,0,69,0,0,0,0,0,0,1881,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,KS,15285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,466,40,31,27,21,62,935,319,439,113,525,73,88,604,75,203,330,251,423,276,189,86,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3264,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,4008,0,0,67,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,KS,15568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,457,40,31,27,21,63,928,303,427,108,508,71,89,609,76,212,337,252,437,281,194,88,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3316,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,4229,0,0,65,0,0,0,0,0,0,1890,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,KS,15851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,448,39,31,27,20,64,920,286,415,103,489,70,89,613,76,221,345,252,450,286,198,89,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3368,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,4456,0,0,62,0,0,0,0,0,0,1892,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,KS,16135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,438,39,30,28,20,64,912,268,402,98,470,68,90,617,77,231,352,253,464,291,202,91,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3420,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,4688,0,0,60,0,0,0,0,0,0,1894,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,KS,16699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,435,39,30,29,20,66,918,254,395,94,457,67,92,632,79,245,366,257,486,301,209,95,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3531,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,5010,0,0,59,0,0,0,0,0,0,1927,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,KS,17264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,431,39,30,30,19,67,922,238,386,90,443,66,94,646,81,259,380,261,509,312,217,98,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3641,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,5343,0,0,57,0,0,0,0,0,0,1958,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,KS,17828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,425,39,31,31,19,69,924,221,376,85,427,65,96,659,82,273,394,265,532,322,225,101,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3751,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,5685,0,0,55,0,0,0,0,0,0,1986,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,KS,18393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,419,39,30,32,19,71,925,202,365,80,408,63,97,672,84,288,408,269,555,332,232,105,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3860,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,6039,0,0,53,0,0,0,0,0,0,2012,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,KS,18957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,410,39,30,33,18,72,924,181,352,74,388,62,99,685,85,304,422,272,579,342,240,108,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3968,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,6403,0,0,51,0,0,0,0,0,0,2036,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,KS,19522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,401,39,30,33,18,74,921,159,338,68,366,60,101,697,87,319,437,275,604,352,248,112,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4076,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,6777,0,0,48,0,0,0,0,0,0,2058,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,KS,20086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,389,38,30,34,17,75,912,134,320,61,340,57,102,705,88,334,449,276,625,361,255,114,357,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,4163,0,70,0,38,0,0,0,0,0,0,0,0,0,0,0,7126,0,0,45,0,0,0,0,0,0,2067,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,KS,20694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,18,78,944,138,329,64,348,60,105,731,91,353,472,284,646,371,262,121,378,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,4293,0,84,0,40,0,0,0,0,0,0,0,0,0,0,0,7751,0,0,48,0,0,0,0,0,0,2134,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,KS,21301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,19,79,952,139,328,65,346,61,106,740,93,364,485,284,651,373,262,125,392,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,4317,0,98,0,41,0,0,0,0,0,0,0,0,0,0,0,8218,0,0,50,0,0,0,0,0,0,2148,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,KS,21909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,20,80,959,140,328,67,344,63,107,748,94,375,497,283,655,374,262,128,405,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,4335,0,112,0,42,0,0,0,0,0,0,0,0,0,0,0,8699,0,0,52,0,0,0,0,0,0,2159,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,KS,22516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,21,81,965,140,326,68,341,64,107,755,95,387,509,282,659,374,262,132,419,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,4348,0,127,0,44,0,0,0,0,0,0,0,0,0,0,0,9193,0,0,53,0,0,0,0,0,0,2167,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,KS,23124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,22,82,970,140,324,69,338,65,108,761,95,398,522,281,662,374,261,136,432,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,4355,0,142,0,45,0,0,0,0,0,0,0,0,0,0,0,9700,0,0,55,0,0,0,0,0,0,2173,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,KS,23731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,22,83,974,140,322,70,334,66,108,767,96,409,534,279,664,373,260,140,446,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,4356,0,158,0,46,0,0,0,0,0,0,0,0,0,0,0,10221,0,0,57,0,0,0,0,0,0,2176,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,KS,24339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,23,84,977,139,319,71,330,68,109,772,97,421,546,277,665,372,258,144,460,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,4352,0,174,0,47,0,0,0,0,0,0,0,0,0,0,0,10755,0,0,59,0,0,0,0,0,0,2177,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
