Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2023-02-20,KS,10980,0,0,0,0,0,0,0,0,0,0,8,37,149,13,505,0,844,0,39,8,0,0,0,0,1988,0,0,0,0,0,0,0,0,25,146,0,10,0,0,0,0,310,0,0,0,0,0,0,14,220,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,KS,10729,0,0,0,0,0,0,0,0,0,0,8,35,141,16,478,0,799,0,40,8,0,0,0,0,1890,0,0,0,0,0,0,0,0,25,140,0,11,0,0,0,0,316,0,0,0,0,0,0,14,211,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,KS,10477,0,0,0,0,0,0,0,0,0,0,8,33,134,18,452,0,756,0,42,8,0,0,0,0,1795,0,0,0,0,0,0,0,0,24,135,0,12,0,0,0,0,321,0,0,0,0,0,0,13,202,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,KS,10226,0,0,0,0,0,0,0,0,0,0,7,32,126,20,427,0,714,0,43,7,0,0,0,0,1703,0,0,0,0,0,0,0,0,23,130,0,13,0,0,0,0,325,0,0,0,0,0,0,13,193,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,KS,9974,0,0,0,0,0,0,0,0,0,0,7,30,119,22,402,0,673,0,44,7,0,0,0,0,1613,0,0,0,0,0,0,0,0,23,125,0,13,0,0,0,0,329,0,0,0,0,0,0,13,184,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,KS,9723,0,0,0,0,0,0,0,0,0,0,7,28,112,24,378,0,633,0,45,7,0,0,0,0,1525,0,0,0,0,0,0,0,0,22,120,0,14,0,0,0,0,332,0,0,0,0,0,0,13,176,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,KS,9507,0,0,0,0,0,0,0,0,0,0,7,26,106,26,356,0,596,0,46,7,0,0,0,0,1445,0,0,0,0,0,0,0,0,22,116,0,15,0,0,0,0,336,0,0,0,0,0,0,12,168,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,KS,9292,0,0,0,0,0,0,0,0,0,0,7,25,100,27,335,0,561,0,47,7,0,0,0,0,1367,0,0,0,0,0,0,0,0,21,111,0,15,0,0,0,0,339,0,0,0,0,0,0,12,161,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,KS,9077,0,0,0,0,0,0,0,0,0,0,7,23,94,29,315,0,526,0,48,7,0,0,0,0,1292,0,0,0,0,0,0,0,0,21,107,0,16,0,0,0,0,342,0,0,0,0,0,0,12,154,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,KS,8861,0,0,0,0,0,0,0,0,0,0,7,22,88,31,295,0,493,0,49,7,0,0,0,0,1218,0,0,0,0,0,0,0,0,20,103,0,16,0,0,0,0,344,0,0,0,0,0,0,12,147,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,KS,8646,0,0,0,0,0,0,0,0,0,0,6,21,82,32,275,0,461,0,49,6,0,0,0,0,1147,0,0,0,0,0,0,0,0,20,99,0,17,0,0,0,0,346,0,0,0,0,0,0,12,140,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,KS,8430,0,0,0,0,0,0,0,0,0,0,6,19,77,33,256,0,429,0,50,6,0,0,0,0,1078,0,0,0,0,0,0,0,0,19,95,0,17,0,0,0,0,348,0,0,0,0,0,0,11,133,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,KS,8215,0,0,0,0,0,0,0,0,0,0,6,18,72,34,238,0,399,0,51,6,0,0,0,0,1010,0,0,0,0,0,0,0,0,19,91,0,18,0,0,0,0,348,0,0,0,0,0,0,11,126,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,KS,8066,0,0,0,0,0,0,0,0,0,0,6,17,67,36,222,0,373,0,51,6,0,0,0,0,953,0,0,0,0,0,0,0,0,18,87,0,18,0,0,0,0,352,0,0,0,0,0,0,11,121,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,KS,7917,0,0,0,0,0,0,0,0,0,0,6,16,63,37,207,0,347,0,52,6,0,0,0,0,897,0,0,0,0,0,0,0,0,18,84,0,19,0,0,0,0,354,0,0,0,0,0,0,11,116,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,KS,7768,0,0,0,0,0,0,0,0,0,0,6,15,58,38,192,0,322,0,53,6,0,0,0,0,843,0,0,0,0,0,0,0,0,18,81,0,19,0,0,0,0,357,0,0,0,0,0,0,11,110,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,KS,7619,0,0,0,0,0,0,0,0,0,0,6,14,54,39,178,0,298,0,53,6,0,0,0,0,790,0,0,0,0,0,0,0,0,17,78,0,19,0,0,0,0,359,0,0,0,0,0,0,10,105,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,KS,7470,0,0,0,0,0,0,0,0,0,0,6,12,50,41,164,0,275,0,54,6,0,0,0,0,738,0,0,0,0,0,0,0,0,17,75,0,20,0,0,0,0,361,0,0,0,0,0,0,10,100,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,KS,7321,0,0,0,0,0,0,0,0,0,0,6,11,46,42,150,0,252,0,55,6,0,0,0,0,688,0,0,0,0,0,0,0,0,17,73,0,20,0,0,0,0,362,0,0,0,0,0,0,10,96,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,KS,7172,0,0,0,0,0,0,0,0,0,0,5,11,42,42,137,0,230,0,55,5,0,0,0,0,640,0,0,0,0,0,0,0,0,16,70,0,21,0,0,0,0,363,0,0,0,0,0,0,10,91,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,KS,7116,0,0,0,0,0,0,0,0,0,0,5,10,39,44,126,0,212,0,56,5,0,0,0,0,601,0,0,0,0,0,0,0,0,16,68,0,21,0,0,0,0,369,0,0,0,0,0,0,10,87,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,KS,7061,0,0,0,0,0,0,0,0,0,0,5,9,36,45,115,0,193,0,57,5,0,0,0,0,562,0,0,0,0,0,0,0,0,16,66,0,22,0,0,0,0,374,0,0,0,0,0,0,10,84,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,KS,7005,0,0,0,0,0,0,0,0,0,0,5,8,33,47,104,0,175,0,58,5,0,0,0,0,524,0,0,0,0,0,0,0,0,16,64,0,22,0,0,0,0,380,0,0,0,0,0,0,10,81,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,KS,6949,0,0,0,0,0,0,0,0,0,0,5,7,30,48,93,0,158,0,59,5,0,0,0,0,486,0,0,0,0,0,0,0,0,16,62,0,23,0,0,0,0,385,0,0,0,0,0,0,10,77,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,KS,6894,0,0,0,0,0,0,0,0,0,0,5,7,27,49,83,0,140,0,60,5,0,0,0,0,449,0,0,0,0,0,0,0,0,15,61,0,23,0,0,0,0,390,0,0,0,0,0,0,10,74,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,KS,6838,0,0,0,0,0,0,0,0,0,0,5,6,24,51,72,0,123,0,61,5,0,0,0,0,412,0,0,0,0,0,0,0,0,15,59,0,24,0,0,0,0,395,0,0,0,0,0,0,10,71,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,KS,6783,0,0,0,0,0,0,0,0,0,0,5,5,21,52,62,0,105,0,62,5,0,0,0,0,374,0,5,0,21,0,0,0,0,15,57,0,24,0,0,0,0,397,0,0,0,0,0,0,10,67,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,KS,6825,0,0,0,0,0,0,0,0,0,0,0,0,21,52,62,0,104,0,62,5,0,0,0,0,368,0,7,0,21,0,0,0,0,15,57,0,25,0,0,0,0,399,0,0,0,0,0,0,10,67,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,KS,6867,0,0,0,0,0,0,0,0,0,0,0,0,21,52,61,0,101,0,62,6,0,0,0,0,361,0,9,0,21,0,0,0,0,15,57,0,26,0,0,0,0,399,0,0,0,0,0,0,10,68,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,KS,6909,0,0,0,0,0,0,0,0,0,0,0,0,21,52,61,0,99,0,62,6,0,0,0,0,353,0,11,0,22,0,0,0,0,15,57,0,27,0,0,0,0,400,0,0,0,0,0,0,10,68,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,KS,6952,0,0,0,0,0,0,0,0,0,0,0,0,21,52,61,0,97,0,62,6,0,0,0,0,346,0,13,0,22,0,0,0,0,15,57,0,28,0,0,0,0,401,0,0,0,0,0,0,10,68,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,KS,6994,0,0,0,0,0,0,0,0,0,0,0,0,21,52,60,0,95,0,62,6,0,0,0,0,338,0,15,0,23,0,0,0,0,16,57,0,28,0,0,0,0,401,0,0,0,0,0,0,10,68,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,KS,7036,0,0,0,0,0,0,0,0,0,0,0,0,21,53,60,0,92,0,62,6,0,0,0,0,331,0,17,0,23,0,0,0,0,16,57,0,29,0,0,0,0,402,0,0,0,0,0,0,10,68,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,KS,7079,0,0,0,0,0,0,0,0,0,0,0,0,21,53,60,0,90,0,62,7,0,0,0,0,323,0,19,0,24,0,0,0,0,16,57,0,30,0,0,0,0,402,0,0,0,0,0,0,10,68,25,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,KS,6826,0,0,0,0,0,0,0,0,0,0,0,0,20,51,57,0,84,0,59,6,0,0,0,0,302,0,20,0,23,0,0,0,0,15,54,0,30,0,0,0,0,386,0,0,0,0,0,0,10,66,26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,KS,6574,0,0,0,0,0,0,0,0,0,0,0,0,19,49,54,0,78,0,57,6,0,0,0,0,282,0,21,0,22,0,0,0,0,15,52,0,29,0,0,0,0,370,0,0,0,0,0,0,10,63,27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,KS,6322,0,0,0,0,0,0,0,0,0,0,0,0,19,47,51,0,73,0,54,6,0,0,0,0,262,0,22,0,22,0,0,0,0,14,50,0,29,0,0,0,0,355,0,0,0,0,0,0,9,60,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,KS,6070,0,0,0,0,0,0,0,0,0,0,0,0,18,45,48,0,67,0,52,6,0,0,0,0,243,0,23,0,21,0,0,0,0,13,47,0,28,0,0,0,0,339,0,0,0,0,0,0,9,58,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,KS,5818,0,0,0,0,0,0,0,0,0,0,0,0,17,43,46,0,62,0,49,6,0,0,0,0,225,0,23,0,21,0,0,0,0,13,45,0,28,0,0,0,0,323,0,0,0,0,0,0,9,55,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,KS,5565,0,0,0,0,0,0,0,0,0,0,0,0,16,41,43,0,57,0,47,6,0,0,0,0,208,0,24,0,20,0,0,0,0,12,43,0,27,0,0,0,0,308,0,0,0,0,0,0,8,53,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,KS,5313,0,0,0,0,0,0,0,0,0,0,0,0,15,39,41,0,52,0,44,6,0,0,0,0,191,0,24,0,19,0,0,0,0,12,41,0,26,0,0,0,0,292,0,0,0,0,0,0,8,50,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,KS,5266,0,0,0,0,0,0,0,0,0,0,0,0,15,38,40,0,50,0,44,6,0,0,0,0,182,0,25,0,19,0,0,0,0,12,40,0,27,0,0,0,0,288,0,0,0,0,0,0,8,49,31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,KS,5218,0,0,0,0,0,0,0,0,0,0,0,0,15,38,39,0,47,0,43,6,0,0,0,0,173,0,27,0,19,0,0,0,0,11,39,0,27,0,0,0,0,285,0,0,0,0,0,0,8,49,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,KS,5170,0,0,0,0,0,0,0,0,0,0,0,0,15,37,38,0,45,0,42,6,0,0,0,0,165,0,28,0,19,0,0,0,0,11,39,0,27,0,0,0,0,281,0,0,0,0,0,0,8,48,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,KS,5123,0,0,0,0,0,0,0,0,0,0,0,0,15,37,37,0,42,0,42,6,0,0,0,0,156,0,29,0,19,0,0,0,0,11,38,0,28,0,0,0,0,277,0,0,0,0,0,0,8,48,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,KS,5075,0,0,0,0,0,0,0,0,0,0,0,0,15,36,36,0,40,0,41,6,0,0,0,0,148,0,30,0,19,0,0,0,0,11,38,0,28,0,0,0,0,273,0,0,0,0,0,0,8,47,36,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,KS,5028,0,0,0,0,0,0,0,0,0,0,0,0,14,36,35,0,37,0,40,6,0,0,0,0,139,0,31,0,19,0,0,0,0,11,37,0,28,0,0,0,0,269,0,0,0,0,0,0,8,46,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,KS,4980,0,0,0,0,0,0,0,0,0,0,0,0,14,35,35,0,35,0,40,6,0,0,0,0,131,0,32,0,19,0,0,0,0,11,36,0,28,0,0,0,0,265,0,0,0,0,0,0,8,46,38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,KS,4919,0,0,0,0,0,0,0,0,0,0,0,0,14,35,34,0,33,0,39,6,0,0,0,0,123,0,33,0,19,0,0,0,0,11,36,0,28,0,0,0,0,261,0,0,0,0,0,0,8,45,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,KS,4859,0,0,0,0,0,0,0,0,0,0,0,0,14,34,33,0,30,0,38,6,0,0,0,0,114,0,34,0,19,0,0,0,0,11,35,0,29,0,0,0,0,256,0,0,0,0,0,0,8,44,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,KS,4798,0,0,0,0,0,0,0,0,0,0,0,0,14,34,32,0,28,0,37,6,0,0,0,0,106,0,35,0,19,0,0,0,0,10,34,0,29,0,0,0,0,252,0,0,0,0,0,0,7,44,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
