Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2023-09-01,KS,11637,0,0,1,3,1,36,1,86,1,44,80,21,242,69,88,88,112,127,91,2,134,69,51,595,26,520,184,45,565,1163,977,51,192,12,0,157,3,11,0,0,0,0,0,312,753,1,28,0,0,0,1,108,0,122,169,0,0,99,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,1793,397,0,0,0,0,0,0,0,913,701,0,23,1,0,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,KS,11857,0,0,1,3,1,35,1,89,1,44,71,18,248,71,89,89,106,124,89,2,124,69,51,620,26,532,213,47,567,1205,1010,52,194,13,0,160,3,12,0,0,0,0,0,957,762,1,29,0,0,0,1,106,0,53,408,0,0,142,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,1808,567,0,0,0,0,0,0,0,922,674,0,23,1,0,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,KS,11854,0,0,0,3,1,18,1,88,1,43,17,21,244,70,88,86,107,124,86,2,125,67,51,618,30,532,208,50,559,1196,1002,52,191,14,0,155,3,13,0,0,0,0,0,955,749,1,29,0,0,0,1,104,0,56,421,0,0,139,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1826,612,0,0,0,0,0,0,0,924,663,0,23,1,0,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,KS,11851,0,0,0,3,1,18,1,87,1,42,17,21,240,69,87,83,109,124,83,2,126,66,51,617,34,532,204,54,551,1186,993,52,189,15,0,150,3,13,0,0,0,0,0,952,735,1,29,0,0,0,1,101,0,58,433,0,0,137,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1843,657,0,0,0,0,0,0,0,927,652,0,23,1,0,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,KS,11848,0,0,0,3,1,17,1,86,1,41,16,20,236,68,87,81,110,124,81,2,127,65,51,615,38,532,200,57,542,1176,984,52,187,16,0,146,2,14,0,0,0,0,0,950,721,1,29,0,0,0,1,98,0,61,446,0,0,135,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1861,703,0,0,0,0,0,0,0,930,641,0,23,1,0,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,KS,11845,0,0,0,3,1,17,1,85,1,40,16,20,232,67,86,78,111,124,78,2,128,63,51,613,42,532,195,60,534,1166,975,52,185,17,0,141,2,15,0,0,0,0,0,947,708,1,29,0,0,0,1,95,0,63,459,0,0,132,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1879,748,0,0,0,0,0,0,0,932,630,0,23,1,0,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,KS,11842,0,0,0,3,1,16,1,84,1,39,16,20,228,66,85,75,112,124,75,2,129,62,51,611,46,533,191,64,526,1157,966,52,183,18,0,136,2,15,0,0,0,0,0,945,694,1,29,0,0,0,1,93,0,66,472,0,0,130,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1896,793,0,0,0,0,0,0,0,935,619,0,23,1,0,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,KS,11839,0,0,0,3,1,16,1,83,1,39,15,19,224,66,85,73,113,124,73,2,130,60,51,609,50,533,187,67,518,1147,958,53,181,19,0,132,2,16,0,0,0,0,0,942,680,1,29,0,0,0,1,90,0,68,485,0,0,128,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1914,838,0,0,0,0,0,0,0,938,608,0,23,1,0,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,KS,11836,0,0,0,2,1,15,1,82,1,38,15,19,220,65,84,70,114,124,70,2,131,59,51,607,54,533,182,70,509,1137,949,53,179,20,0,127,2,16,0,0,0,0,0,940,667,1,29,0,0,0,1,87,0,71,498,0,0,125,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1932,883,0,0,0,0,0,0,0,940,597,0,23,1,0,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,KS,11682,0,0,0,2,1,15,1,80,1,36,15,18,214,63,82,67,114,122,67,2,131,57,50,597,57,526,176,73,495,1113,928,52,175,21,0,121,2,17,0,0,0,0,0,926,645,1,29,0,0,0,1,84,0,72,504,0,0,122,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1925,916,0,0,0,0,0,0,0,931,578,0,22,1,0,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,KS,11528,0,0,0,2,1,14,1,78,1,35,14,18,207,61,81,63,114,120,63,2,130,55,49,588,60,520,169,75,480,1089,908,52,171,21,0,115,2,17,0,0,0,0,0,911,623,1,29,0,0,0,1,80,0,74,510,0,0,118,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1917,948,0,0,0,0,0,0,0,922,560,0,22,1,0,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,KS,11374,0,0,0,2,1,14,1,76,1,34,14,17,201,60,79,60,113,119,60,2,129,53,49,578,63,513,163,77,466,1066,887,51,167,22,0,109,2,18,0,0,0,0,0,897,602,1,28,0,0,0,1,76,0,75,516,0,0,114,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1909,979,0,0,0,0,0,0,0,912,542,0,22,1,0,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,KS,11220,0,0,0,2,1,13,1,75,1,33,13,16,194,58,77,57,113,117,57,2,129,51,48,569,66,506,157,79,452,1043,867,50,163,23,0,103,2,18,0,0,0,0,0,883,581,1,28,0,0,0,0,73,0,76,521,0,0,110,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1900,1008,0,0,0,0,0,0,0,903,525,0,21,1,0,0,17,0,0,2,1,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,KS,11066,0,0,0,2,1,12,1,73,1,31,13,16,188,56,76,53,112,116,53,2,128,49,47,559,69,500,150,81,438,1019,848,50,158,23,0,97,2,18,0,0,0,0,0,869,561,1,28,0,0,0,0,69,0,78,526,0,0,106,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1891,1037,0,0,0,0,0,0,0,893,507,0,21,1,0,0,17,0,0,2,1,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,KS,10912,0,0,0,2,1,12,1,71,1,30,12,15,182,55,74,50,112,114,50,2,127,47,47,550,71,493,144,83,425,997,828,49,154,24,0,92,2,19,0,0,0,0,0,854,541,1,27,0,0,0,0,66,0,79,531,0,0,103,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1882,1064,0,0,0,0,0,0,0,883,490,0,21,1,0,0,16,0,0,2,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,KS,10758,0,0,0,2,1,11,1,69,1,29,12,15,176,53,72,47,111,112,47,2,126,45,46,541,74,486,139,85,411,974,808,49,151,24,0,86,2,19,0,0,0,0,0,840,521,1,27,0,0,0,0,62,0,80,535,0,0,99,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1871,1090,0,0,0,0,0,0,0,873,474,0,21,1,0,0,16,0,0,2,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,KS,10556,0,0,0,2,1,11,1,67,1,28,11,14,169,51,70,44,110,110,44,2,125,43,45,529,76,477,132,86,396,947,786,48,146,25,0,81,2,19,0,0,0,0,0,823,499,1,27,0,0,0,0,59,0,81,537,0,0,95,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1853,1110,0,0,0,0,0,0,0,860,455,0,20,1,0,0,16,0,0,2,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,KS,10354,0,0,0,2,1,10,1,65,1,26,11,13,162,50,69,41,109,108,41,2,123,41,44,517,78,469,126,88,382,921,763,47,141,25,0,75,2,20,0,0,0,0,0,805,478,1,26,0,0,0,0,55,0,82,538,0,0,92,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1833,1128,0,0,0,0,0,0,0,846,437,0,20,1,0,0,16,0,0,2,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,KS,10152,0,0,0,2,1,10,1,63,1,25,10,13,156,48,67,38,108,106,38,2,122,39,43,506,80,460,120,89,367,895,741,46,137,25,0,70,2,20,0,0,0,0,0,787,457,1,26,0,0,0,0,52,0,82,538,0,0,88,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1813,1145,0,0,0,0,0,0,0,832,419,0,19,1,0,0,15,0,0,2,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,KS,9950,0,0,0,1,1,9,1,61,1,24,10,12,149,46,65,35,107,104,35,2,120,37,42,494,82,451,114,90,353,869,719,46,133,26,0,64,2,20,0,0,0,0,0,770,437,1,25,0,0,0,0,49,0,83,539,0,0,84,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1792,1160,0,0,0,0,0,0,0,818,402,0,19,1,0,0,15,0,0,2,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,KS,9748,0,0,0,1,1,8,1,59,1,23,9,12,143,45,63,32,106,102,32,2,119,35,41,483,83,442,108,91,339,844,698,45,128,26,0,59,2,20,0,0,0,0,0,752,417,1,25,0,0,0,0,45,0,83,538,0,0,81,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1771,1174,0,0,0,0,0,0,0,803,385,0,18,1,0,0,15,0,0,2,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,KS,9546,0,0,0,1,1,8,1,57,1,22,9,11,137,43,61,29,104,100,29,2,117,34,40,471,85,433,102,92,326,819,676,44,124,26,0,54,2,20,0,0,0,0,0,735,397,1,24,0,0,0,0,42,0,83,538,0,0,77,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1749,1186,0,0,0,0,0,0,0,789,368,0,18,1,0,0,15,0,0,2,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,KS,9344,0,0,0,1,1,7,1,55,1,20,8,11,131,41,59,27,103,97,27,2,116,32,40,460,86,424,97,92,312,794,655,43,120,26,0,50,2,20,0,0,0,0,0,718,378,1,24,0,0,0,0,39,0,83,537,0,0,74,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1726,1197,0,0,0,0,0,0,0,775,352,0,18,1,0,0,14,0,0,2,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,KS,9322,0,0,0,1,1,7,1,54,1,20,8,10,128,41,59,24,104,97,24,2,116,31,39,457,89,423,93,95,305,785,647,43,118,27,0,46,2,21,0,0,0,0,0,714,367,1,24,0,0,0,0,37,0,85,546,0,0,72,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1736,1229,0,0,0,0,0,0,0,775,342,0,18,1,0,0,14,0,0,2,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,KS,9301,0,0,0,1,1,7,1,53,1,19,8,10,124,40,58,22,104,97,22,2,117,30,39,455,92,423,89,97,298,776,639,43,116,28,0,42,2,21,0,0,0,0,0,711,355,1,24,0,0,0,0,35,0,87,554,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1747,1262,0,0,0,0,0,0,0,776,333,0,18,1,0,0,14,0,0,2,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,KS,9279,0,0,0,1,1,6,1,53,1,18,7,10,121,39,57,20,105,97,20,2,117,28,39,453,94,422,86,100,291,766,631,43,114,29,0,39,2,22,0,0,0,0,0,708,344,1,24,0,0,0,0,33,0,89,563,0,0,68,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1757,1295,0,0,0,0,0,0,0,776,324,0,18,1,0,0,14,0,0,2,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,KS,9258,0,0,0,1,1,6,1,52,1,18,7,9,118,38,57,18,106,96,18,2,118,27,39,450,97,421,82,102,284,757,623,43,113,29,0,35,2,22,0,0,0,0,0,704,333,1,24,0,0,0,0,30,0,91,572,0,0,66,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1767,1327,0,0,0,0,0,0,0,777,315,0,17,2,0,0,14,0,0,2,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,KS,9236,0,0,0,1,1,6,1,51,1,17,7,9,114,37,56,16,106,96,16,2,119,26,39,448,100,420,79,104,277,748,615,43,111,30,0,31,2,23,0,0,0,0,0,701,322,1,24,0,0,0,0,28,0,92,581,0,0,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1777,1359,0,0,0,0,0,0,0,777,305,0,17,2,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,KS,9215,0,0,0,1,1,5,1,50,1,16,7,9,111,37,56,14,107,96,14,2,119,25,39,445,103,420,75,107,270,739,607,43,109,31,0,28,2,23,0,0,0,0,0,698,310,1,24,0,0,0,0,26,0,94,590,0,0,62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1787,1391,0,0,0,0,0,0,0,778,296,0,17,2,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,KS,9193,0,0,0,1,1,5,1,49,1,15,6,8,108,36,55,12,108,96,12,2,120,24,39,443,12,419,72,24,263,730,599,43,107,31,0,24,1,24,0,0,0,0,0,694,299,1,24,0,0,0,0,24,0,96,599,0,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1797,1423,0,0,0,0,0,0,0,778,287,0,17,2,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,KS,9127,0,0,0,0,1,5,1,48,1,15,6,8,107,36,54,40,61,93,18,1,118,25,38,466,14,403,71,32,253,728,587,43,105,32,0,24,1,24,0,0,0,0,0,678,298,1,27,0,0,0,0,24,0,95,582,0,0,59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1802,1420,0,0,0,0,0,0,0,764,281,0,17,2,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,KS,9062,0,0,0,0,1,5,1,47,1,15,6,8,106,36,53,39,59,90,24,1,117,26,38,489,17,388,71,40,242,726,575,43,103,33,0,25,1,25,0,0,0,0,0,661,297,1,30,0,0,0,0,24,0,93,566,0,0,59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1807,1417,0,0,0,0,0,0,0,750,274,0,17,2,0,0,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,KS,8996,0,0,0,0,1,5,1,46,1,14,6,8,105,36,52,38,57,88,29,1,115,27,38,511,19,372,70,48,232,724,563,43,100,34,0,25,1,26,0,0,0,0,0,645,295,1,32,0,0,0,0,23,0,92,550,0,0,59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1811,1413,0,0,0,0,0,0,0,737,268,0,17,2,0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,KS,8930,0,0,0,0,1,5,1,45,1,14,5,7,104,35,52,37,55,85,35,1,114,28,37,533,21,357,69,56,222,722,551,43,98,34,0,26,1,27,0,0,0,0,0,628,294,1,35,0,0,0,0,23,0,91,535,0,0,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1815,1410,0,0,0,0,0,0,0,723,262,0,17,2,0,0,14,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,KS,8864,0,0,0,0,1,4,1,44,1,14,5,7,103,35,51,35,53,83,41,1,112,29,37,555,23,342,69,64,212,720,540,42,96,35,0,26,1,28,0,0,0,0,0,612,292,1,38,0,0,0,1,23,0,90,519,0,0,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1819,1407,0,0,0,0,0,0,0,710,255,0,17,2,0,0,14,0,0,8,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,KS,8798,0,0,0,0,1,4,1,43,1,13,5,7,102,35,50,34,52,80,46,1,111,30,37,576,26,327,68,72,202,718,528,42,94,36,0,26,1,29,0,0,0,0,0,596,291,1,40,0,0,0,1,23,0,89,504,0,0,57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1823,1403,0,0,0,0,0,0,0,696,249,0,16,3,0,0,14,0,0,9,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,KS,8733,0,0,0,0,1,4,1,42,1,13,5,6,101,35,49,33,50,78,52,1,109,31,36,597,28,313,67,79,192,716,517,42,92,36,0,27,1,29,0,0,0,0,0,581,290,1,43,0,0,0,1,22,0,87,488,0,0,57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1826,1399,0,0,0,0,0,0,0,683,243,0,16,3,0,0,14,0,0,10,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,KS,8520,0,0,0,0,1,4,1,41,1,13,5,6,98,34,47,31,47,74,56,1,106,32,35,607,29,293,66,85,180,702,497,41,88,36,0,27,1,30,0,0,0,0,0,555,283,1,45,0,0,0,1,22,0,85,465,0,0,56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1799,1372,0,0,0,0,0,0,0,659,233,0,16,3,0,0,14,0,0,10,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,KS,8308,0,0,0,0,1,4,1,39,1,12,4,6,95,34,46,29,45,70,60,1,103,32,34,616,31,274,64,91,167,687,478,40,84,36,0,26,1,30,0,0,0,0,0,531,277,1,46,0,0,0,1,21,0,82,443,0,0,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1770,1344,0,0,0,0,0,0,0,635,223,0,15,3,0,0,13,0,0,11,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,KS,8095,0,0,0,0,1,4,1,37,1,11,4,5,93,33,44,28,42,67,64,1,99,33,34,624,32,256,62,96,155,673,459,39,81,36,0,26,1,30,0,0,0,0,0,507,271,1,48,0,0,0,1,21,0,80,421,0,0,53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1740,1316,0,0,0,0,0,0,0,611,213,0,15,3,0,0,13,0,0,12,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,KS,7883,0,0,0,0,0,4,1,36,1,11,4,5,90,32,43,26,40,63,67,1,96,33,33,630,33,238,60,101,144,658,440,38,77,36,0,26,1,30,0,0,0,0,0,483,264,1,49,0,0,0,1,20,0,77,400,0,0,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1710,1287,0,0,0,0,0,0,0,588,204,0,15,3,0,0,13,0,0,12,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,KS,7670,0,0,0,0,0,4,1,34,1,10,3,5,87,32,41,24,38,60,70,1,93,33,32,636,34,221,59,105,133,643,422,37,74,36,0,26,1,30,0,0,0,0,0,460,258,1,50,0,0,0,1,20,0,74,379,0,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1679,1259,0,0,0,0,0,0,0,565,195,0,14,3,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,KS,7458,0,0,0,0,0,3,1,33,1,10,3,4,85,31,39,23,35,57,73,1,90,33,31,640,36,205,57,109,122,628,404,36,71,36,0,26,1,30,0,0,0,0,0,438,251,1,51,0,0,0,1,19,0,72,359,0,0,49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1647,1230,0,0,0,0,0,0,0,543,185,0,14,3,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,KS,7245,0,0,0,0,0,3,1,31,1,9,3,4,82,30,38,21,33,54,76,1,87,33,30,642,36,189,55,112,112,613,386,35,68,36,0,25,1,30,0,0,0,0,0,416,245,1,52,0,0,0,1,18,0,69,339,0,0,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1614,1200,0,0,0,0,0,0,0,521,177,0,13,3,0,0,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,KS,7204,0,0,0,0,0,3,1,31,1,9,3,4,81,30,37,20,32,52,80,1,86,34,30,659,38,178,55,118,104,612,378,35,66,36,0,26,1,31,0,0,0,0,0,405,244,1,54,0,0,0,1,18,0,69,328,0,0,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1619,1199,0,0,0,0,0,0,0,511,172,0,13,3,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,KS,7162,0,0,0,0,0,3,1,30,1,9,3,4,81,30,37,19,31,50,85,1,85,35,29,676,40,167,54,124,97,611,370,35,64,37,0,26,1,32,0,0,0,0,0,393,243,1,56,0,0,0,1,18,0,68,316,0,0,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1624,1198,0,0,0,0,0,0,0,502,168,0,13,3,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,KS,7121,0,0,0,0,0,3,1,29,1,9,2,4,80,30,36,18,29,48,89,1,84,36,29,693,41,156,54,130,90,610,362,35,63,37,0,26,1,32,0,0,0,0,0,382,242,1,58,0,0,0,1,18,0,67,305,0,0,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1628,1196,0,0,0,0,0,0,0,492,163,0,13,3,0,0,12,0,0,16,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,KS,7079,0,0,0,0,0,3,0,28,0,9,2,3,79,30,36,18,28,46,93,1,83,36,29,709,43,145,53,136,82,609,354,35,61,38,0,27,1,33,0,0,0,0,0,370,242,1,60,0,0,0,1,18,0,66,294,0,0,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1633,1195,0,0,0,0,0,0,0,483,159,0,13,4,0,0,12,0,0,17,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,KS,7038,0,0,0,0,0,3,0,28,0,8,2,3,79,30,35,17,27,44,97,1,82,37,29,726,45,134,53,142,75,608,346,35,60,38,0,27,1,33,0,0,0,0,0,359,241,1,62,0,0,0,1,18,0,65,283,0,0,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1637,1193,0,0,0,0,0,0,0,474,154,0,13,4,0,0,12,0,0,18,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,KS,6996,0,0,0,0,0,3,0,27,0,8,2,3,78,30,34,16,25,43,101,1,81,38,29,741,46,124,53,147,68,607,338,35,58,39,0,27,1,34,0,0,0,0,0,348,240,1,64,0,0,0,1,18,0,65,272,0,0,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1641,1192,0,0,0,0,0,0,0,464,150,0,13,4,0,0,12,0,0,18,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,KS,6955,0,0,0,0,0,3,0,26,0,8,2,3,77,30,34,15,24,41,105,1,80,39,28,757,48,113,52,153,61,606,330,35,57,40,0,27,1,35,0,0,0,0,0,337,239,1,66,0,0,0,1,17,0,64,262,0,0,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1645,1190,0,0,0,0,0,0,0,455,146,0,13,4,0,0,11,0,0,19,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
