Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,XBB.1.16.1,JD.1.1,XBB.1.16.17,FL.1.5.1,JF.1,HK.3,XBB,GE.1,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2024-06-10,NE,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,22,0,0,10,10,12,8,0,0,12,89,20,0,0,4,0,0,0,3,0,1,24,42,109,0,41,65,32,31,0,81,87,1,0,0,0,8,3,47,0,23,0,0,0,67,1,6,0,1,0,0,10,3,40,0,76,237,34,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11,NE,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,23,0,0,11,10,13,8,0,0,13,97,21,0,0,5,0,0,0,3,0,1,26,45,120,0,46,72,35,33,0,85,98,1,0,0,0,9,3,51,0,25,0,0,0,71,1,7,0,1,0,0,11,3,43,0,83,258,39,0,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12,NE,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,24,0,0,12,11,13,9,0,0,14,104,23,0,0,5,0,0,0,3,1,2,29,47,130,0,51,79,39,35,0,89,110,1,0,0,0,9,4,54,0,26,0,0,0,76,1,8,0,1,0,0,11,3,45,0,90,280,44,0,7,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13,NE,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,25,0,0,12,11,14,9,0,0,15,112,24,0,0,6,0,0,0,3,1,2,32,49,142,0,56,87,42,38,0,92,123,1,0,0,0,10,4,58,0,27,0,0,0,80,1,8,0,1,0,0,12,3,47,0,97,302,49,0,8,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14,NE,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,27,0,0,13,13,15,10,0,0,17,124,27,0,0,7,0,0,0,4,1,2,36,52,159,0,64,99,48,42,0,99,142,2,0,0,0,11,4,64,0,29,0,0,0,87,1,9,0,1,1,0,14,4,51,0,108,337,57,0,9,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15,NE,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,2,30,0,0,15,14,17,12,0,0,19,140,30,1,0,8,0,0,1,4,1,2,41,57,182,0,74,114,55,47,0,108,166,2,0,0,0,13,5,73,0,32,0,0,0,97,1,11,0,1,1,0,15,4,56,0,122,382,67,0,10,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-16,NE,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,2,33,0,0,16,16,19,13,0,0,22,158,34,1,0,9,1,0,1,4,1,3,47,62,209,0,86,132,63,52,0,117,195,2,0,1,0,14,6,82,0,36,0,0,0,108,1,12,0,1,1,0,17,5,62,0,138,434,79,0,12,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17,NE,2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,2,35,0,0,17,17,20,14,0,0,24,173,37,1,0,11,1,1,1,4,1,3,53,66,231,0,97,148,70,57,0,123,221,2,0,1,0,16,6,90,0,38,0,0,0,116,2,13,0,1,1,0,19,6,66,0,152,478,90,0,13,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-18,NE,2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,2,36,0,0,18,18,21,15,1,0,25,185,39,1,0,12,1,1,1,5,1,3,57,68,251,0,107,162,77,61,0,127,245,3,0,1,0,17,7,96,0,39,0,0,0,122,2,15,0,1,1,0,20,6,68,0,163,514,100,0,14,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19,NE,2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,9,0,0,2,37,0,0,18,18,22,16,1,0,27,194,41,1,0,13,1,1,1,5,1,3,61,68,266,0,115,174,82,63,0,127,266,3,0,1,0,18,7,100,0,40,0,0,0,125,2,15,0,1,1,0,21,6,69,0,172,542,109,0,15,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-20,NE,2513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,9,0,0,2,37,0,0,18,19,22,16,1,0,27,200,42,1,0,14,1,1,1,5,1,4,64,67,278,0,122,183,86,65,0,125,284,3,0,1,0,19,7,103,0,40,0,0,0,127,2,16,0,1,1,0,22,7,69,0,178,562,116,0,15,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-21,NE,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,9,0,0,2,36,0,0,18,18,22,16,1,0,28,203,42,1,0,15,1,1,1,4,1,4,66,65,285,0,127,189,88,65,0,120,296,3,0,1,0,19,7,104,0,39,0,0,0,125,2,16,0,1,1,0,22,7,68,0,180,571,122,0,16,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22,NE,2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,9,0,0,2,39,0,0,20,20,24,18,1,0,31,228,47,1,0,17,1,1,1,5,1,4,76,70,324,0,146,217,101,73,0,129,344,3,0,1,0,22,8,116,0,42,0,0,0,138,2,19,0,1,1,0,25,8,74,0,204,646,142,0,18,0,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-23,NE,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,11,0,1,2,44,0,0,23,24,28,21,1,0,37,271,56,1,0,21,1,1,1,5,1,5,92,79,391,0,178,264,122,86,0,145,423,4,0,1,0,26,10,138,0,48,0,0,0,161,2,22,0,1,1,0,29,9,84,0,243,774,175,0,22,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-24,NE,3966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,12,0,1,3,48,1,1,25,26,31,24,1,0,42,308,63,1,1,25,1,1,1,6,2,6,106,85,449,0,208,306,141,97,1,155,495,5,0,1,0,30,11,156,0,52,0,1,0,179,3,26,0,2,1,0,33,11,92,0,277,883,206,0,25,0,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-25,NE,4386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,12,0,1,3,51,1,1,26,29,33,26,1,1,46,338,69,1,1,28,1,1,1,6,2,7,118,88,500,0,234,344,158,105,1,159,561,5,0,1,0,33,12,171,0,55,0,1,0,192,3,28,0,2,2,0,37,12,97,1,306,976,233,0,28,0,0,0,0,0,0,0,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26,NE,4730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,13,0,1,3,52,1,1,27,30,35,28,1,1,49,362,73,2,1,31,1,1,1,6,2,7,129,88,542,0,257,376,172,112,1,159,619,6,0,1,0,35,13,183,0,56,0,1,0,200,3,31,0,2,2,0,39,13,99,1,329,1051,258,0,30,0,0,0,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-27,NE,5004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,13,0,1,3,52,1,1,28,31,35,29,1,1,52,380,76,2,1,34,1,1,1,6,2,8,137,86,577,0,276,403,183,117,1,154,670,6,0,1,0,38,14,192,0,57,0,1,0,205,3,33,0,2,2,0,41,13,100,1,347,1110,280,0,32,0,0,0,0,0,0,0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-28,NE,5244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,13,0,1,2,51,1,1,28,31,36,30,1,1,54,395,79,2,1,36,1,1,1,5,2,8,145,83,608,0,295,428,194,120,1,147,718,7,0,1,0,39,15,199,0,56,0,1,0,208,3,34,0,2,2,0,43,14,99,1,363,1163,301,0,34,0,0,0,0,0,0,0,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-29,NE,5266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,12,0,1,2,48,1,1,27,31,35,30,1,1,54,394,78,2,1,37,1,1,1,5,2,9,147,77,614,0,301,436,197,119,1,134,737,7,0,1,0,40,15,198,0,53,0,1,0,202,3,35,0,2,2,0,43,14,93,1,363,1166,309,0,34,0,0,0,0,0,0,0,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-30,NE,5068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,11,0,1,2,43,1,1,24,29,32,28,1,1,52,377,74,2,1,37,1,1,1,4,2,8,143,67,595,0,295,425,191,113,1,115,724,7,0,1,0,38,14,189,0,47,0,1,0,187,3,33,0,2,2,0,41,14,84,1,348,1121,304,0,33,0,0,0,0,0,0,0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,NE,5056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,10,0,1,2,40,1,1,23,28,31,28,1,1,51,373,73,2,1,37,1,1,1,4,2,8,144,60,597,0,299,430,193,111,1,101,738,7,0,1,0,38,14,186,0,44,0,1,0,180,3,33,0,2,2,0,40,14,79,1,346,1117,311,0,33,0,0,0,0,0,0,0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02,NE,5203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,10,0,1,1,38,1,1,22,28,30,28,1,1,52,381,74,2,1,39,1,1,1,3,2,9,150,55,617,0,312,448,200,112,1,90,774,7,0,1,0,39,14,190,0,42,0,1,0,178,3,35,0,2,2,0,41,14,75,1,355,1148,327,0,34,0,0,0,0,0,0,0,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03,NE,5507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,10,0,1,1,37,1,1,22,28,31,29,1,1,55,400,77,2,1,43,1,1,1,3,2,9,160,50,657,0,336,480,214,117,1,80,836,8,0,2,0,41,15,199,0,41,0,1,0,181,3,37,0,2,2,0,43,15,73,1,375,1214,354,0,36,0,0,0,0,0,0,0,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04,NE,5962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,10,1,1,1,36,1,1,23,29,32,31,1,1,59,430,83,2,1,47,2,1,1,3,2,10,175,46,715,0,370,526,234,125,1,71,923,8,0,2,0,45,17,213,0,41,0,1,0,188,4,40,0,2,2,0,46,16,73,1,405,1313,391,0,40,0,0,0,0,0,0,0,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05,NE,6578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,1,1,1,36,1,1,23,31,34,34,1,1,64,471,90,2,1,53,2,2,1,2,3,11,195,42,794,0,414,588,260,135,1,60,1038,9,0,2,0,50,18,233,1,40,0,1,0,199,4,44,0,2,2,0,51,18,73,1,445,1447,440,0,44,0,0,0,0,0,0,0,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06,NE,6974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,1,1,1,34,1,1,23,32,34,35,2,1,68,496,22,2,1,22,2,2,1,2,3,12,208,35,846,1,446,631,278,141,1,45,1122,10,0,2,0,52,19,244,1,38,0,1,0,201,4,47,0,2,2,0,53,19,70,1,471,1532,476,22,47,0,0,0,0,0,0,0,72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-07,NE,7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,1,1,1,6,1,1,23,32,15,35,2,1,7,503,23,2,1,24,2,2,1,2,3,13,213,67,849,1,445,649,279,141,1,45,1144,11,0,2,0,54,20,253,1,39,0,1,0,202,4,48,0,2,3,0,53,19,70,1,471,1579,518,22,48,0,0,0,0,0,0,0,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08,NE,7099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,1,1,1,6,1,1,22,31,15,35,2,1,7,497,24,2,1,25,2,2,1,2,3,14,212,66,832,2,434,651,273,137,1,44,1137,11,0,2,0,53,20,255,1,38,0,1,0,198,4,48,0,2,3,0,52,19,69,1,459,1587,547,22,48,0,0,0,0,0,0,0,72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-09,NE,6926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,1,1,1,5,1,1,21,29,14,33,2,1,7,481,24,2,1,26,2,2,1,2,3,14,207,64,797,2,413,640,262,130,1,42,1107,11,0,2,0,52,19,251,1,37,0,1,0,190,4,47,0,2,2,0,50,19,66,1,439,1562,563,21,47,0,0,0,0,0,0,0,69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-10,NE,6608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,1,1,1,5,1,1,20,27,13,31,1,1,6,455,23,2,1,26,2,2,1,1,3,14,197,60,746,2,385,614,245,121,1,40,1054,10,0,2,0,50,18,243,1,34,0,1,0,178,4,45,0,2,2,0,46,18,62,1,409,1503,566,20,45,0,0,0,0,0,0,0,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-11,NE,6143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,1,1,4,1,1,18,25,12,29,1,1,6,420,22,2,1,26,2,1,1,1,2,14,183,55,681,3,349,575,224,110,1,36,978,10,0,2,0,46,17,228,1,32,0,1,0,163,4,42,0,1,2,0,42,17,57,1,372,1409,553,18,42,0,0,0,0,0,0,0,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-12,NE,5541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,1,1,4,1,1,16,22,10,25,1,0,5,376,20,2,1,24,1,1,1,1,2,13,165,49,603,3,307,522,198,96,1,32,881,9,0,2,0,42,15,208,0,28,0,1,0,145,3,38,0,1,2,0,37,15,50,1,328,1282,523,16,38,0,0,0,0,0,0,0,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-13,NE,5058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,1,1,3,1,1,14,19,9,23,1,0,4,340,19,2,1,23,1,1,1,1,2,12,151,44,539,3,273,480,177,85,1,29,802,8,0,2,0,38,14,192,0,25,0,1,0,130,3,35,0,1,2,0,33,14,45,1,293,1180,499,14,35,0,0,0,0,0,0,0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-14,NE,4765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,1,1,3,1,1,13,18,8,21,1,0,4,318,18,2,1,23,1,1,1,1,2,12,142,41,498,3,251,455,163,78,1,27,754,8,0,1,0,36,13,183,0,23,0,1,0,120,3,33,0,1,2,0,30,13,42,1,269,1121,491,13,33,0,0,0,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-15,NE,4651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,1,1,3,1,1,12,17,8,20,1,0,4,308,18,2,1,23,1,1,1,1,2,12,139,40,476,3,238,447,156,74,1,26,735,8,0,1,0,35,13,181,0,23,0,1,0,115,3,32,0,1,2,0,29,13,40,1,256,1103,499,13,33,0,0,0,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-16,NE,4715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,1,1,3,1,1,12,16,8,20,1,0,4,310,19,2,1,24,1,1,1,1,2,13,140,40,473,3,235,456,155,73,1,25,743,8,0,1,0,36,13,185,0,23,0,1,0,114,3,33,0,1,2,0,29,13,39,1,253,1127,527,13,33,0,0,0,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-17,NE,4957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,1,1,3,1,1,12,17,8,21,1,0,4,323,20,2,1,26,1,1,1,1,2,14,148,41,487,4,240,483,160,74,1,26,780,9,0,2,0,37,14,197,0,23,0,1,0,118,3,35,0,1,2,0,29,14,41,1,259,1195,575,13,35,0,0,0,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-18,NE,5377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,1,1,3,1,1,13,17,8,22,1,0,4,347,22,2,1,30,1,1,1,1,2,16,160,44,517,4,252,527,169,78,1,28,844,10,0,2,0,41,15,216,0,25,0,1,0,125,3,38,0,1,2,0,31,15,43,1,274,1306,647,14,38,0,0,0,0,0,0,0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-19,NE,5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,1,1,3,1,1,14,18,9,23,1,0,5,374,25,2,1,33,1,1,1,1,2,17,174,47,549,5,266,575,180,82,1,30,914,11,0,2,0,44,16,236,0,27,0,1,0,133,3,41,0,1,2,0,32,16,46,1,289,1428,728,15,42,0,0,0,0,0,0,0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-20,NE,6653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,1,1,1,3,1,1,15,20,10,26,1,1,5,423,28,2,1,39,2,2,1,1,3,21,198,53,612,6,294,660,200,90,1,33,1041,12,0,2,0,50,18,272,1,30,0,1,0,149,3,47,0,1,2,0,36,18,51,1,321,1642,859,17,48,0,0,0,0,0,0,0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-21,NE,7902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1,1,1,4,1,1,17,23,11,30,2,1,6,498,34,3,1,48,2,2,1,1,3,25,235,63,710,8,337,789,232,104,1,39,1234,15,0,2,0,60,21,327,1,35,0,1,0,173,4,56,0,1,3,0,41,22,60,1,370,1966,1054,19,57,0,0,0,0,0,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,NE,9079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1,1,1,4,1,1,19,25,12,34,2,1,7,567,40,3,1,57,2,2,1,2,3,30,270,71,797,10,375,912,261,115,1,43,1414,18,0,3,0,69,25,379,1,39,0,1,0,194,5,64,0,1,3,0,46,25,67,1,412,2276,1251,22,66,0,0,0,0,0,0,0,77,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23,NE,10177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1,1,1,4,1,1,21,27,13,37,2,1,7,630,46,3,2,66,2,2,1,2,4,34,303,78,872,12,406,1029,285,124,1,48,1582,20,0,3,0,77,28,430,1,43,0,1,0,213,5,73,0,1,4,0,50,28,73,1,448,2571,1446,24,74,0,0,0,0,0,0,0,85,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,NE,11197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,1,1,1,4,1,1,22,28,14,40,3,1,8,687,51,4,2,74,3,3,2,2,4,39,333,85,936,13,431,1139,306,131,1,51,1737,22,0,4,0,85,30,477,1,47,0,2,0,229,6,80,0,2,4,0,53,31,79,2,478,2850,1640,26,82,0,0,0,0,0,0,0,93,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,NE,12138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,1,1,2,4,1,1,23,29,14,43,3,1,8,738,57,4,2,83,3,3,2,2,5,43,361,91,989,15,450,1242,323,136,2,54,1879,25,0,4,0,92,33,523,1,50,0,2,0,243,6,87,0,2,4,0,56,34,83,2,501,3113,1830,27,89,0,0,0,0,0,0,0,99,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,NE,12904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1,1,2,4,1,1,24,30,15,44,3,1,9,778,61,4,2,91,3,3,2,2,5,47,384,95,1024,17,460,1329,334,139,2,56,1994,27,0,4,0,98,35,561,1,52,0,2,0,252,6,93,0,2,5,0,58,36,86,2,515,3335,2002,28,95,0,0,0,0,0,0,0,104,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,NE,12982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1,1,2,4,1,1,23,28,14,44,3,1,8,776,63,4,2,94,3,3,2,2,5,49,386,94,1003,18,444,1345,327,133,2,55,2002,27,0,4,0,98,35,570,1,52,0,2,0,248,6,94,0,2,5,0,56,36,85,2,500,3380,2070,28,97,0,0,0,0,0,0,0,103,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,NE,12381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,1,1,2,3,1,1,21,26,13,41,3,1,8,733,61,4,2,92,3,3,2,2,5,48,368,88,931,18,406,1290,303,121,2,52,1905,26,0,4,0,94,33,549,1,48,0,2,0,231,6,90,0,1,5,0,51,35,79,2,460,3247,2028,26,92,0,0,0,0,0,0,0,97,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,NE,11637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,2,3,1,1,19,23,11,37,3,1,7,683,58,4,2,88,3,3,2,2,4,46,346,82,850,17,365,1220,277,108,2,47,1787,25,0,4,0,88,31,521,1,45,0,2,0,211,5,85,0,1,4,0,46,32,72,2,416,3074,1956,24,87,0,0,0,0,0,0,0,89,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,NE,10772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,2,1,1,17,20,10,34,2,1,6,626,54,4,2,84,3,2,2,2,4,43,320,75,764,17,323,1136,249,95,2,43,1651,23,0,3,0,82,29,487,1,41,0,2,0,191,5,78,0,1,4,0,41,30,65,2,370,2867,1858,21,81,0,0,0,0,0,0,0,81,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
