Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2024-07-29,NE,11637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,67,53,34,195,337,82,29,319,631,100,30,256,1127,0,785,1650,44,0,0,481,0,22,384,0,0,78,0,0,0,2839,0,0,81,81,0,0,0,0,0,0,0,0,83,0,0,0,0,1807,0,0,0,0,0,0,0,0,0,0
2024-07-30,NE,10772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,60,50,31,176,298,77,27,296,579,88,28,230,1050,0,706,1525,39,0,0,450,0,20,342,0,0,73,0,0,0,2648,0,0,75,75,0,0,0,0,0,0,0,0,75,0,0,0,0,1716,0,0,0,0,0,0,0,0,0,0
2024-07-31,NE,9785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,53,46,27,156,258,72,24,269,521,76,25,203,959,0,623,1383,35,0,0,412,0,17,299,0,0,66,0,0,0,2424,0,0,69,68,0,0,0,0,0,0,0,0,67,0,0,0,0,1599,0,0,0,0,0,0,0,0,0,0
2024-08-01,NE,8678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,46,42,24,134,218,66,21,238,458,63,22,174,856,0,536,1224,30,0,0,369,0,15,254,0,0,59,0,0,0,2166,0,0,61,61,0,0,0,0,0,0,0,0,59,0,0,0,0,1453,0,0,0,0,0,0,0,0,0,0
2024-08-02,NE,7646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,39,37,20,115,182,59,19,210,400,53,20,148,759,0,457,1077,26,0,0,328,0,13,214,0,0,52,0,0,0,1923,0,0,54,54,0,0,0,0,0,0,0,0,51,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,0
2024-08-03,NE,7191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,35,35,18,104,160,56,18,196,369,46,19,134,712,37,412,1002,23,0,0,309,0,12,190,0,0,49,9,0,0,1805,0,0,50,51,0,0,0,0,0,9,0,0,47,0,0,0,0,1251,0,0,0,0,0,0,0,0,0,0
2024-08-04,NE,7163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,35,37,18,103,159,57,17,191,364,46,19,131,704,37,410,993,23,0,0,307,0,12,189,0,0,49,10,0,0,1787,0,0,50,51,0,0,0,0,0,9,0,0,47,0,0,0,0,1276,0,0,0,0,0,0,0,0,0,0
2024-08-05,NE,7195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,35,39,18,103,159,59,18,189,363,47,19,128,703,36,411,993,22,0,0,307,0,12,188,0,0,49,11,0,0,1785,0,0,50,51,0,0,0,0,0,9,0,0,47,0,0,0,0,1312,0,0,0,0,0,0,0,0,0,0
2024-08-06,NE,7294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,35,41,18,103,161,61,18,187,364,47,19,128,708,36,416,1001,22,0,0,310,0,13,190,0,0,50,13,0,0,1798,0,0,51,52,0,0,0,0,0,9,0,0,48,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0
2024-08-07,NE,7458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,35,44,19,104,164,63,18,188,369,49,19,128,719,37,425,1019,22,0,0,316,0,13,193,0,0,51,14,0,0,1827,0,0,52,54,0,0,0,0,0,9,0,0,49,0,0,0,0,1421,0,0,0,0,0,0,0,0,0,0
2024-08-08,NE,7688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,36,47,19,107,169,66,19,190,377,51,20,129,737,38,437,1045,22,0,0,325,0,14,198,0,0,53,16,0,0,1872,0,0,54,56,0,0,0,0,0,10,0,0,51,0,0,0,0,1497,0,0,0,0,0,0,0,0,0,0
2024-08-09,NE,8071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,37,51,20,111,176,71,20,195,392,54,21,132,768,39,458,1092,23,0,0,340,0,15,206,0,0,56,18,0,0,1953,0,0,57,59,0,0,0,0,0,10,0,0,53,0,0,0,0,1605,0,0,0,0,0,0,0,0,0,0
2024-08-10,NE,8105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,37,53,20,110,176,72,20,192,390,54,21,129,766,39,459,1091,22,0,0,340,0,15,206,0,0,56,19,0,0,1949,0,0,57,59,0,0,0,0,0,10,0,0,54,0,0,0,0,1646,0,0,0,0,0,0,0,0,0,0
2024-08-11,NE,7810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,35,53,20,105,169,71,19,181,372,53,20,122,733,37,442,1046,21,0,0,327,0,15,197,0,0,54,20,0,0,1866,0,0,55,57,0,0,0,0,0,10,0,0,52,0,0,0,0,1619,0,0,0,0,0,0,0,0,0,0
2024-08-12,NE,7669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,34,54,19,102,166,71,19,174,362,52,20,117,715,36,433,1022,20,0,0,320,0,15,193,0,0,54,20,0,0,1820,0,0,54,57,0,0,0,0,0,10,0,0,51,0,0,0,0,1622,0,0,0,0,0,0,0,0,0,0
2024-08-13,NE,7665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,33,56,19,101,165,72,19,170,358,52,20,114,710,35,432,1016,19,0,0,318,0,15,191,0,0,54,22,0,0,1808,0,0,54,57,0,0,0,0,0,10,0,0,51,0,0,0,0,1653,0,0,0,0,0,0,0,0,0,0
2024-08-14,NE,7797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,33,58,19,102,167,74,19,168,361,54,21,113,717,35,438,1028,19,0,0,323,0,15,193,0,0,55,23,0,0,1827,0,0,55,58,0,0,0,0,0,10,0,0,52,0,0,0,0,1714,0,0,0,0,0,0,0,0,0,0
2024-08-15,NE,8067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,34,62,20,105,173,78,20,170,370,56,21,114,736,36,453,1058,19,0,0,333,0,16,199,0,0,57,25,0,0,1878,0,0,57,60,0,0,0,0,0,10,0,0,54,0,0,0,0,1808,0,0,0,0,0,0,0,0,0,0
2024-08-16,NE,8411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,35,67,21,108,179,83,20,173,382,59,22,115,762,37,471,1097,19,0,0,346,0,17,206,0,0,60,28,0,0,1945,0,0,59,63,0,0,0,0,0,10,0,0,57,0,0,0,0,1920,0,0,0,0,0,0,0,0,0,0
2024-08-17,NE,8805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,36,72,22,112,187,88,21,177,395,62,23,117,792,38,492,1143,20,0,0,361,0,18,214,0,0,63,30,0,0,2022,0,0,62,67,0,0,0,0,0,11,0,0,60,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0
2024-08-18,NE,9376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,38,79,23,118,198,95,23,183,417,66,25,121,838,40,523,1210,20,0,0,383,0,19,227,0,0,67,34,0,0,2139,0,0,66,71,0,0,0,0,0,11,0,0,64,0,0,0,0,2220,0,0,0,0,0,0,0,0,0,0
2024-08-19,NE,9987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,32,40,87,24,124,211,103,24,190,439,71,27,125,886,42,556,1282,21,0,0,406,0,21,240,0,0,72,37,0,0,2263,0,0,71,76,0,0,0,0,0,12,0,0,68,0,0,0,0,2407,0,0,0,0,0,0,0,0,0,0
2024-08-20,NE,10568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,35,42,94,26,130,222,111,25,196,460,76,28,129,931,44,588,1349,21,0,0,428,0,23,252,0,0,76,41,0,0,2378,0,0,75,81,0,0,0,0,0,13,0,0,72,0,0,0,0,2592,0,0,0,0,0,0,0,0,0,0
2024-08-21,NE,11118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,38,43,102,27,135,233,118,27,200,478,80,30,131,972,46,617,1412,21,0,0,449,0,24,264,0,0,81,45,0,0,2485,0,0,79,86,0,0,0,0,0,14,0,0,76,0,0,0,0,2774,0,0,0,0,0,0,0,0,0,0
2024-08-22,NE,11639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,41,45,109,28,140,243,126,28,203,495,84,31,133,1010,47,645,1470,22,0,0,468,0,26,274,0,0,85,49,0,0,2583,0,0,83,90,0,0,0,0,0,14,0,0,80,0,0,0,0,2954,0,0,0,0,0,0,0,0,0,0
2024-08-23,NE,11775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,43,44,113,28,140,245,129,28,199,496,86,32,130,1014,47,651,1479,21,0,0,472,0,26,276,0,0,86,52,0,0,2595,0,0,84,92,0,0,0,0,0,14,0,0,81,0,0,0,0,3039,0,0,0,0,0,0,0,0,0,0
2024-08-24,NE,11671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,44,43,115,28,138,242,130,28,192,486,86,32,124,997,46,644,1458,20,0,0,466,0,26,271,0,0,86,53,0,0,2554,0,0,83,92,0,0,0,0,0,14,0,0,81,0,0,0,0,3062,0,0,0,0,0,0,0,0,0,0
2024-08-25,NE,11520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,45,42,116,28,134,238,130,28,183,474,85,31,118,977,45,635,1431,19,0,0,458,0,26,266,0,0,85,54,0,0,2503,0,0,82,91,0,0,0,0,0,14,0,0,80,0,0,0,0,3071,0,0,0,0,0,0,0,0,0,0
2024-08-26,NE,11293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,45,41,117,27,130,232,129,27,174,460,84,31,111,950,43,621,1395,17,0,0,448,0,26,259,0,0,83,55,0,0,2436,0,0,81,89,0,0,0,0,0,14,0,0,79,0,0,0,0,3059,0,0,0,0,0,0,0,0,0,0
2024-08-27,NE,11049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,45,39,117,26,126,226,128,27,164,444,83,30,105,922,42,606,1357,16,0,0,436,0,26,252,0,0,82,55,0,0,2366,0,0,79,88,0,0,0,0,0,13,0,0,77,0,0,0,0,3041,0,0,0,0,0,0,0,0,0,0
2024-08-28,NE,10789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,46,38,117,26,121,220,127,26,154,429,81,29,98,893,40,591,1318,15,0,0,424,0,26,244,0,0,80,56,0,0,2294,0,0,77,86,0,0,0,0,0,13,0,0,76,0,0,0,0,3015,0,0,0,0,0,0,0,0,0,0
2024-08-29,NE,10512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,46,36,116,25,117,214,125,25,145,413,80,29,91,864,38,575,1276,14,0,0,412,0,25,236,0,0,78,56,0,0,2218,0,0,75,85,0,0,0,0,0,12,0,0,74,0,0,0,0,2983,0,0,0,0,0,0,0,0,0,0
2024-08-30,NE,10461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,47,35,118,25,115,212,126,25,139,406,80,29,87,852,38,571,1263,13,0,0,408,0,26,233,0,0,78,57,0,0,2191,0,0,75,85,0,0,0,0,0,12,0,0,74,0,0,0,0,3014,0,0,0,0,0,0,0,0,0,0
2024-08-31,NE,11302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,52,37,130,27,122,227,138,27,143,431,86,31,89,908,40,612,1349,13,0,0,437,0,28,249,0,0,85,63,0,0,2336,63,0,81,91,0,0,0,0,0,13,0,0,79,0,0,0,0,3286,0,0,0,0,0,0,0,0,0,0
2024-09-01,NE,12742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,256,156,31,163,491,100,36,100,1062,46,694,1534,16,0,0,494,0,32,286,0,0,98,81,0,0,2649,79,0,93,121,0,0,0,0,0,16,0,0,91,0,0,0,0,3878,0,0,0,0,0,0,0,0,0,0
2024-09-02,NE,13806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,270,166,34,175,525,109,39,106,1164,50,737,1635,18,0,0,524,0,35,309,0,0,106,95,0,0,2815,91,0,101,148,0,0,0,0,0,18,0,0,97,0,0,0,0,4288,0,0,0,0,0,0,0,0,0,0
2024-09-03,NE,14521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,277,171,35,182,544,115,41,109,1239,52,759,1692,20,0,0,539,0,37,323,0,0,112,108,0,0,2904,102,0,106,174,0,0,0,0,0,20,0,0,100,0,0,0,0,4601,0,0,0,0,0,0,0,0,0,0
2024-09-04,NE,14888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,277,172,36,184,550,119,42,109,1285,53,762,1706,21,0,0,540,0,38,329,0,0,115,119,0,0,2919,111,0,109,196,0,0,0,0,0,22,0,0,101,0,0,0,0,4811,0,0,0,0,0,0,0,0,0,0
2024-09-05,NE,14908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,271,168,36,182,543,119,42,107,1302,53,747,1679,22,0,0,528,0,39,328,0,0,116,128,0,0,2864,118,0,109,215,0,0,0,0,0,23,0,0,100,0,0,0,0,4911,0,0,0,0,0,0,0,0,0,0
2024-09-06,NE,14671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,259,162,35,176,526,118,41,102,1295,52,720,1624,23,0,0,507,0,38,321,0,0,114,134,0,0,2761,122,0,107,229,0,0,0,0,0,24,0,0,97,0,0,0,0,4925,0,0,0,0,0,0,0,0,0,0
2024-09-07,NE,13820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,238,149,33,164,488,112,39,94,1234,49,663,1503,22,0,0,466,0,36,301,0,0,108,134,0,0,2546,121,0,101,233,0,0,0,0,0,23,0,0,90,0,0,0,0,4726,0,0,0,0,0,0,0,0,0,0
2024-09-08,NE,12374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,207,131,30,145,431,101,35,82,1117,44,581,1322,21,0,0,407,0,32,268,0,0,97,127,0,0,2232,114,0,91,224,0,0,0,0,0,22,0,0,79,0,0,0,0,4309,0,0,0,0,0,0,0,0,0,0
2024-09-09,NE,11152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,181,115,27,129,382,91,31,72,1018,39,512,1170,19,0,0,358,0,29,240,0,0,87,121,0,0,1967,107,0,82,215,0,0,0,0,0,20,0,0,70,0,0,0,0,3953,0,0,0,0,0,0,0,0,0,0
2024-09-10,NE,10106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,159,102,24,115,341,83,29,63,932,35,453,1041,18,0,0,316,0,27,217,0,0,79,115,0,0,1743,101,0,74,207,0,0,0,0,0,19,0,0,63,0,0,0,0,3645,0,0,0,0,0,0,0,0,0,0
2024-09-11,NE,9235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,141,91,22,104,307,76,26,56,861,32,404,934,17,0,0,281,0,25,197,0,0,73,110,0,0,1557,97,0,68,201,0,0,0,0,0,18,0,0,56,0,0,0,0,3389,0,0,0,0,0,0,0,0,0,0
2024-09-12,NE,8539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,127,82,20,95,279,71,24,50,804,30,364,847,16,0,0,252,0,23,181,0,0,67,107,0,0,1406,93,0,62,196,0,0,0,0,0,17,0,0,51,0,0,0,0,3186,0,0,0,0,0,0,0,0,0,0
2024-09-13,NE,7975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,115,75,19,87,257,66,23,46,759,28,332,776,16,0,0,229,0,21,168,0,0,63,104,0,0,1282,90,0,58,193,0,0,0,0,0,17,0,0,47,0,0,0,0,3025,0,0,0,0,0,0,0,0,0,0
2024-09-14,NE,7384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,103,68,18,80,234,62,21,41,710,26,299,704,15,0,0,206,0,20,155,0,0,59,100,0,0,1158,87,0,54,187,0,0,0,0,0,16,0,0,43,0,0,0,0,2847,0,0,0,0,0,0,0,0,0,0
2024-09-15,NE,6806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,91,61,16,72,212,57,19,37,661,24,269,636,14,0,0,184,0,18,142,0,0,54,96,0,0,1041,83,0,50,181,0,0,0,0,0,15,0,0,39,0,0,0,0,2667,0,0,0,0,0,0,0,0,0,0
2024-09-16,NE,6318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,82,55,15,66,193,53,18,33,620,22,243,578,14,0,0,166,0,17,131,0,0,50,93,0,0,942,79,0,46,176,0,0,0,0,0,14,0,0,35,0,0,0,0,2515,0,0,0,0,0,0,0,0,0,0
