Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-04-28,IL,19510,0,0,0,0,0,0,7,13,17,8,54,289,23,63,487,7,41,73,0,32,0,14,10,195,0,156,0,0,130,0,341,0,0,0,16,0,188,27,0,8,0,0,0,868,590,0,14913,13,107,0,0,0,12,29,0,0,0,0,0,0,0,0,0,661,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,IL,19782,0,0,0,0,0,0,8,13,18,8,54,283,23,64,493,7,42,74,0,35,0,14,10,208,0,158,0,0,139,0,356,0,0,0,17,0,200,28,0,8,0,0,0,884,623,0,15056,14,103,0,0,0,12,31,0,0,0,0,0,0,0,0,0,681,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,IL,19889,0,0,0,0,0,0,8,13,18,9,54,274,23,64,494,7,44,75,0,37,0,15,10,220,0,159,0,0,146,0,369,0,0,0,18,0,210,28,0,9,0,0,0,893,652,0,15073,14,98,0,0,0,13,33,0,0,0,0,0,0,0,0,0,695,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,IL,19995,0,0,0,0,0,0,8,13,18,9,54,265,23,65,495,7,45,75,0,39,0,15,10,231,0,160,0,0,153,0,381,0,0,0,19,0,219,29,0,9,0,0,0,901,681,0,15089,14,94,0,0,0,13,35,0,0,0,0,0,0,0,0,0,709,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,IL,20102,0,0,0,0,0,0,8,13,18,9,54,256,23,65,496,7,46,76,0,42,0,15,10,243,0,161,0,0,160,0,394,0,0,0,20,0,229,29,0,9,0,0,0,910,710,0,15104,14,89,0,0,0,14,37,0,0,0,0,0,0,0,0,0,724,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,IL,20209,0,0,0,0,0,0,8,12,19,9,53,248,23,66,497,7,47,76,0,44,0,16,10,254,0,162,0,0,167,0,406,0,0,0,21,0,240,30,0,9,0,0,0,919,739,0,15118,14,84,0,0,0,14,39,0,0,0,0,0,0,0,0,0,738,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,IL,20316,0,0,0,0,0,0,8,12,19,9,53,239,22,66,498,7,49,77,0,46,0,16,10,266,0,164,0,0,175,0,419,0,0,0,22,0,250,30,0,9,0,0,0,928,769,0,15132,14,79,0,0,0,15,41,0,0,0,0,0,0,0,0,0,753,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,IL,20422,0,0,0,0,0,0,9,12,19,9,53,229,22,67,499,7,50,77,0,49,0,16,10,278,0,165,0,0,182,0,432,0,0,0,23,0,260,31,0,9,0,0,0,938,799,0,15145,14,73,0,0,0,16,43,0,0,0,0,0,0,0,0,0,768,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,IL,20529,0,0,0,0,0,0,9,12,19,9,53,220,22,67,500,7,51,78,0,51,0,17,10,290,0,166,0,0,190,0,445,0,0,0,24,0,270,31,0,9,0,0,0,947,829,0,15157,15,68,0,0,0,16,46,0,0,0,0,0,0,0,0,0,783,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,IL,20667,0,0,0,0,0,0,9,12,19,9,53,211,22,68,502,7,53,78,0,54,0,17,10,302,0,167,0,0,198,0,459,0,0,0,25,0,281,32,0,9,0,0,0,957,861,0,15192,15,63,0,0,0,17,48,0,0,0,0,0,0,0,0,0,799,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,IL,20805,0,0,0,0,0,0,9,11,19,10,52,202,22,69,503,7,54,79,0,56,0,17,10,315,0,168,0,0,205,0,473,0,0,0,26,0,292,32,0,10,0,0,0,968,893,0,15226,15,58,0,0,0,17,50,0,0,0,0,0,0,0,0,0,816,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,IL,20943,0,0,0,0,0,0,9,11,20,10,52,193,21,69,505,8,56,80,0,59,0,18,10,328,0,169,0,0,214,0,487,0,0,0,27,0,304,33,0,10,0,0,0,979,925,0,15258,15,53,0,0,0,18,52,0,0,0,0,0,0,0,0,0,832,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,IL,21081,0,0,0,0,0,0,10,11,20,10,52,183,21,70,507,8,57,80,0,62,0,18,10,341,0,171,0,0,222,0,501,0,0,0,28,0,315,33,0,10,0,0,0,989,958,0,15290,15,47,0,0,0,19,55,0,0,0,0,0,0,0,0,0,849,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,IL,21219,0,0,0,0,0,0,10,11,20,10,52,174,21,71,508,8,59,81,0,64,0,18,10,354,0,172,0,0,230,0,516,0,0,0,29,0,326,34,0,10,0,0,0,1000,991,0,15321,15,42,0,0,0,19,57,0,0,0,0,0,0,0,0,0,866,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,IL,21357,0,0,0,0,0,0,10,10,20,10,52,164,21,71,510,8,60,82,0,67,0,19,10,367,0,173,0,0,238,0,530,0,0,0,30,0,338,35,0,10,0,0,0,1011,1025,0,15351,15,36,0,0,0,20,59,0,0,0,0,0,0,0,0,0,883,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,IL,21495,0,0,0,0,0,0,10,10,20,10,51,154,20,72,510,8,61,82,0,69,41,19,10,379,10,174,0,0,246,10,543,0,0,0,31,0,348,35,0,10,0,0,0,1019,1055,10,15329,16,31,0,0,0,20,61,0,0,0,0,0,0,0,0,0,897,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,IL,23341,0,0,0,0,0,0,0,0,0,12,55,163,26,76,551,8,69,94,0,74,50,21,14,435,13,190,0,0,275,20,596,0,0,0,34,0,415,38,0,12,0,0,0,1141,1195,16,16462,17,33,0,0,0,23,73,0,0,0,0,0,0,0,0,0,1006,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,IL,25188,0,0,0,0,0,0,0,0,0,13,58,172,31,80,590,9,76,107,0,79,59,23,18,494,16,205,0,0,305,31,649,0,0,0,38,0,487,42,0,13,0,0,0,1267,1340,22,17531,18,36,0,0,0,25,84,0,0,0,0,0,0,0,0,0,1119,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,IL,27034,0,0,0,0,0,0,0,0,0,15,61,180,37,84,629,10,83,120,0,83,70,25,22,556,19,220,0,0,336,43,702,0,0,0,42,0,564,45,0,15,0,0,0,1398,1493,29,18566,20,38,0,0,0,27,97,0,0,0,0,0,0,0,0,0,1236,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,IL,28880,0,0,0,0,0,0,0,0,0,17,64,187,44,88,667,10,91,135,0,87,81,27,27,623,22,236,0,0,369,57,756,0,0,0,45,0,647,49,0,17,0,0,0,1534,1653,37,19567,21,41,0,0,0,29,111,0,0,0,0,0,0,0,0,0,1358,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,IL,30726,0,0,0,0,0,0,0,0,0,19,67,194,51,91,705,11,99,150,0,91,93,29,32,692,26,251,0,0,402,72,812,0,0,0,49,0,736,52,0,19,0,0,0,1675,1820,45,20534,23,43,0,0,0,32,126,0,0,0,0,0,0,0,0,0,1485,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,IL,32572,0,0,0,0,0,0,0,0,0,21,70,200,58,94,742,12,107,165,0,95,105,31,38,765,30,267,0,0,437,88,868,0,0,0,54,0,830,56,0,21,0,0,0,1822,1995,55,21467,24,46,0,0,0,34,141,0,0,0,0,0,0,0,0,0,1616,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,IL,34418,0,0,0,0,0,0,0,0,0,23,72,206,66,97,778,12,116,182,0,99,119,33,44,842,34,282,0,0,473,106,924,0,0,0,58,0,931,60,0,23,0,0,0,1973,2177,65,22366,26,48,0,0,0,37,157,0,0,0,0,0,0,0,0,0,1753,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,IL,32865,0,0,0,0,0,0,0,0,0,23,67,191,68,90,737,12,113,181,0,92,121,32,45,836,35,270,0,0,463,114,890,0,0,0,56,0,939,58,0,23,0,0,0,1931,2145,68,21054,25,46,0,0,0,35,158,0,0,0,0,0,0,0,0,0,1716,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,IL,31312,0,0,0,0,0,0,0,0,0,22,63,176,69,83,697,11,110,179,0,86,122,31,47,827,36,258,0,0,451,120,855,0,0,0,55,0,943,55,0,22,0,0,0,1883,2107,71,19770,23,44,0,0,0,34,159,0,0,0,0,0,0,0,0,0,1676,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,IL,29758,0,0,0,0,0,0,0,0,0,22,59,163,70,77,658,11,106,176,0,80,122,30,48,815,36,245,0,0,438,125,819,0,0,0,53,0,942,53,0,22,0,0,0,1832,2062,74,18515,22,42,0,0,0,33,158,0,0,0,0,0,0,0,0,0,1632,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,IL,28205,0,0,0,0,0,0,0,0,0,22,54,149,70,71,619,10,103,173,0,75,122,29,49,800,36,233,0,0,425,129,782,0,0,0,51,0,937,51,0,22,0,0,0,1776,2011,75,17288,21,39,0,0,0,32,157,0,0,0,0,0,0,0,0,0,1583,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,IL,26652,0,0,0,0,0,0,0,0,0,21,50,137,70,65,580,10,99,169,0,69,121,27,49,782,36,220,0,0,410,132,745,0,0,0,50,0,926,48,0,21,0,0,0,1716,1954,77,16091,20,37,0,0,0,30,154,0,0,0,0,0,0,0,0,0,1531,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,IL,25099,0,0,0,0,0,0,0,0,0,21,46,124,69,59,542,9,95,164,0,64,120,26,49,760,36,208,0,0,394,134,707,0,0,0,48,0,911,46,0,21,0,0,0,1651,1890,77,14922,19,35,0,0,0,29,152,0,0,0,0,0,0,0,0,0,1474,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,IL,23546,0,0,0,0,0,0,0,0,0,20,42,113,68,54,505,9,91,159,0,59,118,25,48,736,36,195,0,0,378,134,669,0,0,0,45,0,891,43,0,20,0,0,0,1582,1821,77,13781,18,33,0,0,0,28,148,0,0,0,0,0,0,0,0,0,1413,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,IL,22122,0,0,0,0,0,0,0,0,0,19,39,102,67,49,471,8,87,154,0,54,115,23,48,713,35,184,0,0,362,134,633,0,0,0,43,0,871,41,0,19,0,0,0,1517,1755,77,12744,17,30,0,0,0,26,144,0,0,0,0,0,0,0,0,0,1357,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,IL,20697,0,0,0,0,0,0,0,0,0,19,35,92,66,44,437,8,83,149,0,49,113,22,47,687,34,172,0,0,345,133,597,0,0,0,41,0,847,39,0,19,0,0,0,1449,1684,76,11733,16,28,0,0,0,25,140,0,0,0,0,0,0,0,0,0,1296,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,IL,19273,0,0,0,0,0,0,0,0,0,18,32,83,64,39,404,7,78,142,0,45,109,21,46,659,33,161,0,0,328,131,560,0,0,0,39,0,818,36,0,18,0,0,0,1376,1606,75,10748,15,26,0,0,0,23,135,0,0,0,0,0,0,0,0,0,1232,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,IL,17849,0,0,0,0,0,0,0,0,0,17,29,73,62,35,371,7,74,136,0,41,105,20,45,627,32,149,0,0,309,128,523,0,0,0,37,0,785,34,0,17,0,0,0,1299,1523,73,9790,14,24,0,0,0,22,130,0,0,0,0,0,0,0,0,0,1164,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,IL,16425,0,0,0,0,0,0,0,0,0,16,26,65,59,31,338,6,69,128,0,37,100,18,43,593,31,137,0,0,290,124,485,0,0,0,35,0,748,32,0,16,0,0,0,1219,1435,70,8857,13,22,0,0,0,21,123,0,0,0,0,0,0,0,0,0,1093,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,IL,15001,0,0,0,0,0,0,0,0,0,15,23,57,56,27,307,6,64,120,0,33,95,17,41,556,29,126,0,0,270,119,446,0,0,0,32,0,706,29,0,15,0,0,0,1134,1341,67,7951,12,20,0,0,0,19,116,0,0,0,0,0,0,0,0,0,1017,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,IL,13577,0,0,0,0,0,0,0,0,0,14,20,49,53,24,275,5,59,112,0,29,89,15,39,517,28,114,0,0,249,113,407,0,0,0,30,0,660,27,0,14,0,0,0,1045,1240,63,7072,11,18,0,0,0,17,108,0,0,0,0,0,0,0,0,0,938,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,IL,13369,0,0,0,0,0,0,0,0,0,14,20,46,54,22,269,5,59,113,0,28,90,15,40,522,28,112,0,0,249,116,403,0,0,0,30,0,670,26,0,14,0,0,0,1048,1248,65,6841,10,18,0,0,0,17,110,0,0,0,0,0,0,0,0,0,941,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,IL,13162,0,0,0,0,0,0,0,0,0,14,19,43,55,21,262,5,59,114,0,27,92,15,40,526,29,111,0,0,250,119,400,0,0,0,30,0,680,26,0,14,0,0,0,1050,1255,67,6613,10,18,0,0,0,17,112,0,0,0,0,0,0,0,0,0,944,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,IL,12954,0,0,0,0,0,0,0,0,0,14,18,40,56,20,256,5,59,115,0,25,93,15,41,530,29,109,0,0,250,122,397,0,0,0,30,0,689,26,0,14,0,0,0,1052,1261,68,6390,10,17,0,0,0,17,113,0,0,0,0,0,0,0,0,0,946,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,IL,12747,0,0,0,0,0,0,0,0,0,14,17,37,56,18,250,5,59,116,0,24,95,15,42,534,30,108,0,0,250,125,393,0,0,0,30,0,698,26,0,14,0,0,0,1053,1267,70,6171,10,17,0,0,0,17,114,0,0,0,0,0,0,0,0,0,947,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,IL,12539,0,0,0,0,0,0,0,0,0,15,16,35,57,17,244,5,59,116,0,23,96,15,43,538,30,106,0,0,250,127,389,0,0,0,29,0,706,25,0,15,0,0,0,1053,1271,71,5955,10,17,0,0,0,17,115,0,0,0,0,0,0,0,0,0,948,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,IL,12332,0,0,0,0,0,0,0,0,0,15,15,32,58,16,238,5,59,117,0,22,97,15,43,541,30,104,0,0,250,130,386,0,0,0,29,0,713,25,0,15,0,0,0,1053,1275,72,5743,10,16,0,0,0,17,117,0,0,0,0,0,0,0,0,0,948,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,IL,12124,0,0,0,0,0,0,0,0,0,15,15,29,58,15,231,4,58,117,15,21,97,15,44,541,31,102,29,0,248,132,380,0,0,0,29,0,716,25,0,15,0,0,0,1047,1272,73,5508,10,16,0,0,0,17,117,0,0,0,0,0,0,0,0,0,944,62,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,IL,11890,0,0,0,0,0,0,0,0,0,0,0,0,58,15,225,4,60,117,16,21,100,14,43,544,31,104,29,0,242,128,382,0,0,0,32,0,710,25,0,16,0,0,0,1040,1268,79,5332,10,16,0,0,0,17,135,0,0,0,0,0,0,0,0,0,940,62,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,IL,11655,0,0,0,0,0,0,0,0,0,0,0,0,57,16,219,4,62,117,18,20,101,14,42,544,31,105,29,0,235,124,382,0,0,0,34,0,700,24,0,18,0,0,0,1027,1257,84,5132,9,15,0,0,0,17,152,0,0,0,0,0,0,0,0,0,931,61,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,IL,11421,0,0,0,0,0,0,0,0,0,0,0,0,56,17,213,4,63,117,19,20,102,14,42,544,32,107,29,0,228,120,381,0,0,0,36,0,690,24,0,19,0,0,0,1013,1246,89,4936,9,15,0,0,0,16,168,0,0,0,0,0,0,0,0,0,922,60,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,IL,11186,0,0,0,0,0,0,0,0,0,0,0,0,54,17,207,4,64,116,20,20,104,13,41,543,32,108,29,0,221,116,381,0,0,0,38,0,680,24,0,20,0,0,0,1000,1235,93,4745,9,15,0,0,0,16,183,0,0,0,0,0,0,0,0,0,913,60,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,IL,10952,0,0,0,0,0,0,0,0,0,0,0,0,53,18,200,4,65,116,22,19,105,13,40,542,32,108,29,0,214,112,380,0,0,0,40,0,669,23,0,22,0,0,0,986,1222,97,4556,9,14,0,0,0,16,198,0,0,0,0,0,0,0,0,0,903,59,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,IL,10717,0,0,0,0,0,0,0,0,0,0,0,0,52,19,194,4,66,115,23,19,106,13,39,541,32,109,29,0,207,109,378,0,0,0,41,0,659,23,0,23,0,0,0,971,1210,101,4372,9,14,0,0,0,16,211,0,0,0,0,0,0,0,0,0,893,58,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
