Date,Region,Total_State_Infections,XFG.1.1,PQ.2.8.1,NB.1.8.1,XFG,RV.1,XFG.6,XFG.14.1,XFG.10.4,LF.7,PQ.17,LF.7.9,BA.3.2,XFZ,XFY,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,Other,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-02-26,IL,33572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,153,0,0,0,0,0,0,0,0,0,20,75,0,0,0,2058,17,21531,0,0,1516,0,0,0,6,0,15,22,0,0,0,0,0,38,0,10,0,0,417,0,0,0,42,0,0,0,7,0,15,235,79,0,5776,711,6,257,57,5,45,201,13,0,0,0
2023-02-27,IL,33606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,160,0,0,0,0,0,0,0,0,0,19,72,0,0,0,1993,18,21812,0,0,1513,0,0,0,6,0,15,24,0,0,0,0,0,40,0,11,0,0,412,0,0,0,42,0,0,0,7,0,14,245,80,0,5619,694,6,247,56,5,43,193,13,0,0,0
2023-02-28,IL,33639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,168,0,0,0,0,0,0,0,0,0,19,70,0,0,0,1929,18,22093,0,0,1511,0,0,0,7,0,16,26,0,0,0,0,0,42,0,12,0,0,407,0,0,0,42,0,0,0,7,0,14,256,81,0,5462,677,7,237,55,5,42,186,12,0,0,0
2023-03-01,IL,33673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,175,0,0,0,0,0,0,0,0,0,19,67,0,0,0,1864,18,22376,0,0,1508,0,0,0,7,0,16,28,0,0,0,0,0,43,0,12,0,0,402,0,0,0,42,0,0,0,8,0,14,266,82,0,5305,659,7,227,54,5,41,178,12,0,0,0
2023-03-02,IL,33707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,182,0,0,0,0,0,0,0,0,0,19,65,0,0,0,1799,18,22658,0,0,1505,0,0,0,7,0,17,30,0,0,0,0,0,45,0,13,0,0,397,0,0,0,41,0,0,0,8,0,14,277,84,0,5148,642,7,217,53,5,39,171,12,0,0,0
2023-03-03,IL,33741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,190,0,0,0,0,0,0,0,0,0,19,62,0,0,0,1734,18,22942,0,0,1502,0,0,0,7,0,18,32,0,0,0,0,0,46,0,14,0,0,392,0,0,0,41,0,0,0,8,0,14,287,85,0,4990,625,7,206,51,6,38,163,11,0,0,0
2023-03-04,IL,33774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,197,0,0,0,0,0,0,0,0,0,18,59,0,0,0,1669,18,23225,0,0,1500,0,0,0,7,0,18,34,0,0,0,0,0,48,0,14,0,0,387,0,0,0,41,0,0,0,8,0,14,298,86,0,4832,607,7,196,50,6,36,155,11,0,0,0
2023-03-05,IL,32554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,197,0,0,0,0,0,0,0,0,0,18,55,0,0,0,1544,18,22637,0,0,1441,0,0,0,7,0,18,35,0,0,0,0,0,47,0,14,0,0,367,0,0,0,40,0,0,0,8,0,13,297,84,0,4500,568,7,179,47,5,33,142,10,0,0,0
2023-03-06,IL,31333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,196,0,0,0,0,0,0,0,0,0,17,50,0,0,0,1424,17,22031,0,0,1383,0,0,0,7,0,18,36,0,0,0,0,0,47,0,14,0,0,349,0,0,0,38,0,0,0,8,0,12,296,82,0,4180,530,7,163,45,5,31,130,9,0,0,0
2023-03-07,IL,30113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,195,0,0,0,0,0,0,0,0,0,16,46,0,0,0,1309,16,21405,0,0,1326,0,0,0,7,0,18,36,0,0,0,0,0,47,0,14,0,0,330,0,0,0,37,0,0,0,8,0,12,293,80,0,3872,493,7,147,42,5,28,118,9,0,0,0
2023-03-08,IL,28892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,193,0,0,0,0,0,0,0,0,0,15,42,0,0,0,1199,16,20761,0,0,1268,0,0,0,7,0,17,36,0,0,0,0,0,46,0,14,0,0,312,0,0,0,35,0,0,0,8,0,11,290,78,0,3576,458,7,133,39,5,26,106,8,0,0,0
2023-03-09,IL,27672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,191,0,0,0,0,0,0,0,0,0,14,38,0,0,0,1094,15,20097,0,0,1211,0,0,0,6,0,17,37,0,0,0,0,0,45,0,14,0,0,294,0,0,0,34,0,0,0,8,0,11,286,76,0,3291,424,6,118,37,5,23,95,7,0,0,0
2023-03-10,IL,26452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,188,0,0,0,0,0,0,0,0,0,13,34,0,0,0,993,15,19415,0,0,1155,0,0,0,6,0,17,37,0,0,0,0,0,44,0,14,0,0,277,0,0,0,32,0,0,0,8,0,10,282,73,0,3018,391,6,105,34,4,21,85,7,0,0,0
2023-03-11,IL,25231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,185,0,0,0,0,0,0,0,0,0,13,31,0,0,0,897,14,18714,0,0,1098,0,0,0,6,0,16,36,0,0,0,0,0,44,0,14,0,0,260,0,0,0,30,0,0,0,7,0,9,276,71,0,2757,360,6,93,32,4,19,75,6,0,0,0
2023-03-12,IL,24884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,188,0,0,0,0,0,0,0,0,0,12,28,0,0,0,836,14,18649,0,0,1080,0,0,0,6,0,16,37,0,0,0,0,0,44,0,14,0,0,253,0,0,0,30,0,0,0,7,0,9,280,71,0,2599,342,6,84,30,4,18,68,6,0,0,0
2023-03-13,IL,24536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,191,0,0,0,0,0,0,0,0,0,12,26,0,0,0,775,14,18578,0,0,1062,0,0,0,6,0,17,38,0,0,0,0,0,45,0,14,0,0,245,0,0,0,30,0,0,0,8,0,9,284,71,0,2444,324,6,75,29,4,16,62,5,0,0,0
2023-03-14,IL,24189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,193,0,0,0,0,0,0,0,0,0,12,24,0,0,0,717,14,18501,0,0,1044,0,0,0,6,0,17,39,0,0,0,0,0,45,0,15,0,0,238,0,0,0,29,0,0,0,8,0,9,287,71,0,2293,306,6,67,28,4,15,55,5,0,0,0
2023-03-15,IL,23842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,195,0,0,0,0,0,0,0,0,0,11,22,0,0,0,659,13,18420,0,0,1026,0,0,0,6,0,17,40,0,0,0,0,0,45,0,15,0,0,230,0,0,0,29,0,0,0,8,0,8,290,70,0,2145,289,6,58,27,4,14,49,5,0,0,0
2023-03-16,IL,23494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,198,0,0,0,0,0,0,0,0,0,11,20,0,0,0,603,13,18333,0,0,1008,0,0,0,6,0,17,41,0,0,0,0,0,46,0,15,0,0,223,0,0,0,28,0,0,0,8,0,8,293,70,0,2000,273,6,50,26,4,12,43,5,0,0,0
2023-03-17,IL,23147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,200,0,0,0,0,0,0,0,0,0,11,18,0,0,0,548,13,18240,0,0,990,0,0,0,6,0,17,42,0,0,0,0,0,46,0,15,0,0,216,0,0,0,28,0,0,0,8,0,8,296,70,0,1859,256,6,42,24,4,11,37,4,0,0,0
2023-03-18,IL,22799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,201,0,0,0,0,0,0,0,0,0,10,15,0,0,0,494,13,18086,0,50,969,0,0,0,6,0,17,42,0,0,0,0,0,46,0,15,0,0,209,0,12,0,27,0,6,0,8,4,8,297,70,0,1716,239,6,35,23,4,10,31,4,0,0,0
2023-03-19,IL,24233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,230,0,0,0,0,0,0,0,0,0,11,16,0,0,0,514,14,19264,0,64,1031,0,0,0,7,0,19,47,0,0,0,0,0,57,0,18,0,0,221,0,15,0,28,0,6,0,11,5,8,328,74,0,1780,248,7,36,25,4,10,0,0,0,0,0
2023-03-20,IL,25666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,260,0,0,0,0,0,0,0,0,0,11,17,0,0,0,533,15,20416,0,78,1092,0,0,0,7,0,20,52,0,0,0,0,0,68,0,21,0,0,233,0,18,0,29,0,6,0,15,7,9,359,78,0,1835,256,7,38,26,5,11,0,0,0,0,0
2023-03-21,IL,27100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,292,0,0,0,0,0,0,0,0,0,12,17,0,0,0,551,16,21570,0,94,1152,0,0,0,7,0,22,57,0,0,0,0,0,80,0,24,0,0,245,0,22,0,30,0,7,0,19,8,9,392,83,0,1886,264,7,39,27,5,11,0,0,0,0,0
2023-03-22,IL,28533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,326,0,0,0,0,0,0,0,0,0,12,18,0,0,0,567,17,22725,0,110,1212,0,0,0,8,0,23,62,0,0,0,0,0,94,0,27,0,0,256,0,26,0,31,0,7,0,23,10,10,426,87,0,1930,270,8,41,28,5,12,0,0,0,0,0
2023-03-23,IL,29967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,362,0,0,0,0,0,0,0,0,0,13,18,0,0,0,582,18,23882,0,128,1272,0,0,0,9,0,25,67,0,0,0,0,0,108,0,30,0,0,268,0,31,0,32,0,8,0,28,12,10,461,92,0,1970,275,9,42,30,6,12,0,0,0,0,0
2023-03-24,IL,31400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,400,0,0,0,0,0,0,0,0,0,13,19,0,0,0,595,19,25040,0,147,1332,0,0,0,9,0,27,73,0,0,0,0,0,122,0,34,0,0,279,0,35,0,33,0,8,0,33,14,11,498,96,0,2003,280,9,43,31,6,13,0,0,0,0,0
2023-03-25,IL,32834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,439,0,0,0,0,0,0,0,0,0,14,19,0,0,0,608,19,26199,0,168,1392,0,0,0,10,0,28,78,0,0,0,0,0,138,0,38,0,0,290,0,40,0,34,0,8,0,38,16,11,536,101,0,2031,284,10,45,32,6,13,0,0,0,0,0
2023-03-26,IL,31069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,436,0,0,0,0,0,0,0,0,0,13,18,0,0,0,561,18,24806,0,172,1317,0,0,0,9,0,27,76,0,0,0,0,0,140,0,38,0,0,273,0,41,0,31,0,8,0,40,16,11,521,95,0,1862,261,9,41,30,6,12,0,0,0,0,0
2023-03-27,IL,29304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,430,0,0,0,0,0,0,0,0,0,12,16,0,0,0,516,18,23411,0,174,1241,0,0,0,9,0,26,74,0,0,0,0,0,141,0,37,0,0,257,0,42,0,29,0,8,0,41,17,10,505,90,0,1700,238,9,38,28,6,11,0,0,0,0,0
2023-03-28,IL,27539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,422,0,0,0,0,0,0,0,0,0,11,15,0,0,0,472,17,22015,0,175,1166,0,0,0,8,0,25,72,0,0,0,0,0,141,0,37,0,0,240,0,42,0,27,0,7,0,42,17,9,488,85,0,1545,217,8,35,26,6,10,0,0,0,0,0
2023-03-29,IL,25774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,412,0,0,0,0,0,0,0,0,0,10,13,0,0,0,430,16,20617,0,175,1091,0,0,0,8,0,24,69,0,0,0,0,0,140,0,36,0,0,223,0,42,0,24,0,7,0,42,17,9,468,79,0,1396,196,8,32,24,6,10,0,0,0,0,0
2023-03-30,IL,24009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,399,0,0,0,0,0,0,0,0,0,9,12,0,0,0,390,15,19217,0,173,1015,0,0,0,7,0,23,66,0,0,0,0,0,138,0,35,0,0,207,0,42,0,22,0,6,0,42,17,8,448,74,0,1254,176,7,30,23,5,9,0,0,0,0,0
2023-03-31,IL,22244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,384,0,0,0,0,0,0,0,0,0,8,11,0,0,0,351,14,17815,0,169,940,0,0,0,7,0,21,63,0,0,0,0,0,135,0,34,0,0,191,0,41,0,20,0,6,0,42,17,8,425,68,0,1119,157,7,27,21,5,8,0,0,0,0,0
2023-04-01,IL,20479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,367,0,0,0,0,0,0,0,0,0,8,10,0,0,0,314,13,16412,0,164,865,0,0,0,7,0,20,60,0,0,0,0,0,131,0,33,0,0,175,0,40,0,18,0,5,0,41,16,7,401,63,0,991,139,7,24,19,5,7,0,0,0,0,0
2023-04-02,IL,19986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,371,0,0,0,0,0,0,0,0,0,7,9,0,0,0,298,12,16027,0,168,844,0,0,0,6,0,20,60,0,0,0,0,0,134,0,33,0,0,170,0,41,0,17,0,5,0,42,17,7,400,62,0,928,131,6,23,19,5,7,0,0,0,0,0
2023-04-03,IL,19494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,375,0,0,0,0,0,0,0,0,0,7,9,0,0,0,282,12,15641,0,172,822,0,0,0,6,0,20,60,0,0,0,0,0,136,0,34,0,0,164,0,42,0,16,0,5,0,44,17,7,400,60,0,868,122,6,22,18,5,7,0,0,0,0,0
2023-04-04,IL,19001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,377,0,0,0,0,0,0,0,0,0,7,8,0,0,0,266,12,15255,0,176,801,0,0,0,6,0,19,59,0,0,0,0,0,139,0,34,0,0,159,0,43,0,15,0,5,0,45,18,7,398,59,0,809,114,6,21,17,5,6,0,0,0,0,0
2023-04-05,IL,18508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,380,0,0,0,0,0,0,0,0,0,6,8,0,0,0,251,12,14868,0,179,780,0,0,0,6,0,19,59,0,0,0,0,0,141,0,35,0,0,154,0,44,0,15,0,5,0,46,18,6,397,57,0,753,106,6,20,17,4,6,0,0,0,0,0
2023-04-06,IL,18015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,381,0,0,0,0,0,0,0,0,0,6,7,0,0,0,236,11,14481,0,182,759,0,0,0,6,0,19,59,0,0,0,0,0,143,0,35,0,0,150,0,44,0,14,0,5,0,47,18,6,394,56,0,698,99,6,19,16,4,6,0,0,0,0,0
2023-04-07,IL,17522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,382,0,0,0,0,0,0,0,0,0,6,7,0,0,0,221,11,14094,0,184,737,0,0,0,6,0,19,59,0,0,0,0,0,144,0,35,0,0,145,0,45,0,13,0,5,0,48,18,6,392,54,0,645,91,6,18,16,4,6,0,0,0,0,0
2023-04-08,IL,17029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,383,0,0,0,0,0,0,0,0,0,6,6,0,0,0,207,11,13706,0,186,716,0,0,0,6,0,18,58,0,0,0,0,0,146,0,35,0,0,140,0,45,0,12,0,5,0,48,19,6,389,53,0,594,84,6,17,15,4,5,0,0,0,0,0
2023-04-09,IL,17763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,411,0,0,0,0,0,0,0,0,0,6,7,0,0,0,208,11,14305,0,201,747,0,0,0,6,0,20,62,0,0,0,0,0,157,0,38,0,0,145,0,49,0,12,0,5,0,52,20,6,414,55,0,586,83,6,18,16,5,6,0,0,0,0,0
2023-04-10,IL,18497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,440,0,0,0,0,0,0,0,0,0,6,7,0,0,0,209,12,14905,0,217,777,0,0,0,7,0,21,66,0,0,0,0,0,170,0,41,0,0,150,0,53,0,12,0,5,0,57,22,6,439,57,0,574,82,7,18,16,5,6,0,0,0,0,0
2023-04-11,IL,19231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,469,0,0,0,0,0,0,0,0,0,6,7,0,0,0,208,12,15506,0,234,807,0,0,0,7,0,22,70,0,0,0,0,0,182,0,44,0,0,155,0,57,0,13,0,5,0,61,24,7,466,60,0,560,80,7,18,17,5,6,0,0,0,0,0
2023-04-12,IL,19964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,500,0,0,0,0,0,0,0,0,0,6,6,0,0,0,207,13,16107,0,251,838,0,0,0,7,0,23,74,0,0,0,0,0,195,0,47,0,0,160,0,61,0,13,0,6,0,66,25,7,493,62,0,543,78,7,18,17,5,6,0,0,0,0,0
2023-04-13,IL,20698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,532,0,0,0,0,0,0,0,0,0,6,6,0,0,0,205,13,16710,0,269,868,0,0,0,8,0,24,79,0,0,0,0,0,209,0,50,0,0,165,0,66,0,13,0,6,0,71,27,7,520,64,0,523,75,8,19,18,6,6,0,0,0,0,0
2023-04-14,IL,21432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,565,0,0,0,0,0,0,0,0,0,6,6,0,0,0,203,14,17313,0,287,898,0,0,0,8,0,25,83,0,0,0,0,0,223,0,53,0,0,170,0,70,0,13,0,6,0,76,29,7,549,66,0,500,72,8,19,18,6,6,0,0,0,0,0
2023-04-15,IL,22166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,597,0,0,0,0,0,0,0,0,0,6,6,0,0,0,200,14,17876,0,306,926,0,0,0,8,0,26,87,0,6,0,0,0,237,0,56,0,0,175,0,75,12,12,0,6,0,81,31,8,576,69,31,474,69,8,19,19,6,6,0,0,0,0,0
2023-04-16,IL,21553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,592,0,0,0,0,0,0,0,0,0,8,7,0,0,0,188,14,17317,0,324,905,0,0,0,8,0,26,94,0,7,0,0,0,242,0,61,0,0,170,0,84,12,12,0,8,0,79,31,8,559,67,30,450,66,8,18,18,6,0,0,0,0,0,0
