Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-01-12,RI,7361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,6,22,13,25,26,41,24,151,26,31,16,103,912,246,0,0,13,51,0,22,29,0,0,0,65,62,0,0,0,0,115,0,0,0,0,11,0,0,0,0,0,0,285,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,15,8,0,0,4868,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,RI,7139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,20,12,23,24,39,24,132,23,28,15,99,842,227,0,0,12,45,0,21,29,0,0,0,65,63,0,0,0,0,107,0,0,0,0,11,0,0,0,0,0,0,260,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,15,8,0,0,4826,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,RI,6960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,18,11,22,22,37,24,115,20,25,15,95,779,211,0,0,11,40,0,20,29,0,0,0,66,64,0,0,0,0,101,0,0,0,0,10,0,0,0,0,0,0,237,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,14,7,0,0,4807,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,RI,6780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,17,10,21,19,34,24,98,17,23,14,91,719,195,0,0,10,35,0,19,29,0,0,0,67,64,0,0,0,0,95,0,0,0,0,10,0,0,0,0,0,0,216,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,14,7,0,0,4782,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,RI,6600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,15,9,19,17,32,24,83,15,20,13,88,660,179,0,0,9,31,0,18,29,0,0,0,67,65,0,0,0,0,89,0,0,0,0,10,0,0,0,0,0,0,195,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,13,6,0,0,4752,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,RI,6420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,14,8,18,15,30,24,68,12,18,12,84,604,164,0,0,8,26,0,17,29,0,0,0,68,65,0,0,0,0,83,0,0,0,0,9,0,0,0,0,0,0,175,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,13,6,0,0,4717,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,RI,6241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,13,7,17,13,28,24,53,10,16,11,81,550,150,0,0,7,22,0,16,29,0,0,0,68,66,0,0,0,0,78,0,0,0,0,9,0,0,0,0,0,0,155,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,12,6,0,0,4676,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,RI,6061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,11,6,16,11,26,24,40,8,13,11,77,497,136,0,0,6,18,0,15,29,0,0,0,69,66,0,0,0,0,72,0,0,0,0,9,0,0,0,0,0,0,137,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,5,0,0,4630,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,RI,5881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,5,15,10,24,23,27,6,11,10,74,445,122,5,0,5,14,0,14,29,15,0,5,68,66,0,0,0,0,67,0,0,0,0,8,0,0,0,0,0,5,119,48,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,5,0,0,4551,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,RI,5843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,23,26,6,11,10,71,432,119,5,0,5,14,0,14,31,19,0,5,77,69,0,0,0,0,66,0,0,0,0,9,0,0,0,0,0,5,115,48,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,5,0,0,4558,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,RI,5805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,22,26,6,11,10,68,417,115,5,0,5,13,0,14,33,22,0,6,84,73,0,0,0,0,65,0,0,0,0,9,0,0,0,0,0,6,110,48,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,5,0,0,4534,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,RI,5767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,21,26,6,11,9,65,402,111,5,0,5,13,0,14,35,25,0,6,92,76,0,0,0,0,64,0,0,0,0,10,0,0,0,0,0,6,106,47,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,5,0,0,4509,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,RI,5729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,21,25,7,11,9,63,387,107,6,0,5,13,0,14,37,29,0,7,99,79,0,0,0,0,63,0,0,0,0,11,0,0,0,0,0,6,101,47,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,5,0,0,4485,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,RI,5691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,20,25,7,11,9,60,372,103,6,0,6,13,0,14,39,32,0,7,107,82,0,0,0,0,62,0,0,0,0,11,0,0,0,0,0,7,97,46,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,5,0,0,4460,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,RI,5653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,19,24,7,11,9,57,357,99,6,0,6,12,0,14,40,35,0,7,114,85,0,0,0,0,62,0,0,0,0,12,0,0,0,0,0,7,92,46,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,5,0,0,4436,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,RI,5615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,18,24,7,11,9,54,342,95,6,0,6,12,0,14,42,38,0,8,121,88,0,0,0,0,61,0,0,0,0,12,0,0,0,0,0,7,88,45,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,5,0,0,4411,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,RI,5667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,18,24,7,11,9,53,333,93,6,0,6,12,0,14,45,42,0,8,130,93,0,0,0,0,61,0,0,0,0,13,0,0,0,0,0,8,85,46,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,6,0,0,4457,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,RI,5718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,18,24,8,12,9,51,324,91,6,0,6,12,0,14,47,46,0,9,139,97,0,0,0,0,61,0,0,0,0,14,0,0,0,0,0,8,82,46,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,6,0,0,4502,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,RI,5770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,17,24,8,12,9,49,315,89,6,0,6,12,0,14,50,50,0,9,149,102,0,0,0,0,61,0,0,0,0,14,0,0,0,0,0,8,79,46,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,6,0,0,4548,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,RI,5821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,17,24,8,12,9,47,305,86,7,0,7,12,0,14,52,54,0,10,158,106,0,0,0,0,61,0,0,0,0,15,0,0,0,0,0,9,76,47,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,6,0,0,4594,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,RI,5873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,16,24,9,12,9,45,295,84,7,0,7,12,0,14,55,58,0,10,168,111,0,0,0,0,61,0,0,0,0,16,0,0,0,0,0,9,73,47,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,6,0,0,4640,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,RI,5924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,16,24,9,12,9,43,285,81,7,0,7,12,0,15,58,62,0,11,178,115,0,0,0,0,61,0,0,0,0,17,0,0,0,0,0,10,70,47,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,6,0,0,4686,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,RI,5976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,15,24,9,12,8,41,275,79,7,0,7,11,0,15,61,66,0,11,187,120,0,0,0,0,61,0,0,0,0,18,0,0,0,0,0,10,67,47,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,7,0,0,4732,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,RI,6003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,15,23,10,13,8,38,263,76,7,0,7,11,0,15,63,70,0,12,197,125,0,0,0,0,61,0,0,0,0,18,0,0,0,0,0,11,63,48,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,7,0,0,4759,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,RI,6030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,23,10,13,8,36,252,73,8,0,7,11,0,15,66,73,0,12,206,129,0,0,0,0,60,0,0,0,0,19,0,0,0,0,0,11,59,48,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,7,0,0,4786,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,RI,6057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,23,10,13,8,34,240,70,8,0,8,11,0,15,68,77,0,13,215,133,0,0,0,0,60,0,0,0,0,20,0,0,0,0,0,11,56,48,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,7,0,0,4812,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,RI,6084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,13,23,11,13,8,32,228,67,8,0,8,11,0,15,71,81,0,13,224,138,0,0,0,0,60,0,0,0,0,21,0,0,0,0,0,12,52,48,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,7,0,0,4839,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,RI,6111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,12,23,11,13,8,29,216,64,8,0,8,11,0,15,73,85,0,14,234,142,0,0,0,0,60,0,0,0,0,21,0,0,0,0,0,12,48,48,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,7,0,0,4866,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,RI,6138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12,23,11,13,8,27,204,61,8,0,8,11,0,15,76,89,0,14,243,147,0,0,0,0,60,0,0,0,0,22,0,0,0,0,0,13,45,48,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,7,0,0,4893,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,RI,6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,22,11,13,8,24,192,58,9,0,8,10,0,15,78,93,0,15,253,151,0,0,0,0,59,0,0,0,0,23,0,0,0,0,0,13,41,48,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,7,0,0,4920,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,RI,6135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11,22,12,13,8,22,178,54,9,0,8,10,0,15,80,96,0,15,260,154,0,0,0,0,58,0,0,0,0,23,0,0,0,0,0,13,37,48,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,7,0,0,4902,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,RI,6105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,22,12,13,8,19,165,50,9,0,9,10,0,15,82,99,0,16,267,157,0,0,0,0,58,0,0,0,0,24,0,0,0,0,0,14,33,47,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,8,0,0,4883,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,RI,6075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,21,12,13,7,17,151,47,9,0,9,10,0,15,84,103,0,16,274,160,0,0,0,0,57,0,0,0,0,24,0,0,0,0,0,14,29,47,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,8,0,0,4865,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,RI,6045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,21,12,13,7,14,138,44,9,0,9,9,0,15,86,106,0,16,281,163,0,0,0,0,56,0,0,0,0,25,0,0,0,0,0,14,25,47,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,8,0,0,4846,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,RI,6015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,21,12,13,7,12,124,40,9,0,9,9,0,15,87,109,0,17,288,166,0,0,0,0,55,0,0,0,0,25,0,0,0,0,0,14,21,46,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,8,0,0,4827,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,RI,5985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,20,13,13,7,9,111,37,9,0,9,9,0,15,89,111,0,17,295,169,0,0,0,0,55,0,0,0,0,26,0,0,0,0,0,15,17,46,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,8,0,0,4808,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,RI,5955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,20,13,13,7,7,97,33,9,9,9,9,8,15,90,114,7,17,299,170,0,0,0,0,53,17,0,0,0,26,0,0,0,0,0,15,13,45,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,8,0,0,4757,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,RI,5780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94,32,9,9,9,9,8,15,92,114,8,17,299,175,0,0,0,0,52,17,0,0,0,26,0,0,0,0,0,15,13,44,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,8,0,0,4655,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,RI,5605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,90,31,9,8,9,8,8,14,93,113,10,17,294,177,0,0,0,0,49,17,0,0,0,25,0,0,0,0,0,15,12,43,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,8,0,0,4496,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,RI,5430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,85,30,9,8,9,8,8,14,94,111,11,17,289,179,0,0,0,0,47,17,0,0,0,24,0,0,0,0,0,15,12,42,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,7,0,0,4338,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,RI,5255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,81,29,9,8,9,8,7,13,94,110,12,16,284,180,0,0,0,0,44,16,0,0,0,23,0,0,0,0,0,15,11,40,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,7,0,0,4181,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,RI,5080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,77,27,9,8,8,8,7,13,94,108,13,16,278,181,0,0,0,0,42,16,0,0,0,22,0,0,0,0,0,14,11,39,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,7,0,0,4025,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,RI,4905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,73,26,8,8,8,8,7,13,94,106,14,16,272,181,0,0,0,0,40,16,0,0,0,22,0,0,0,0,0,14,11,37,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,7,0,0,3870,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,RI,4729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,69,25,8,8,8,8,7,12,93,104,15,15,266,181,0,0,0,0,37,15,0,0,0,21,0,0,0,0,0,14,10,36,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,7,0,0,3717,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,RI,4623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,66,24,8,8,8,8,7,12,94,104,16,15,264,183,0,0,0,0,36,15,0,0,0,20,0,0,0,0,0,14,10,35,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,7,0,0,3618,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,RI,4517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,63,24,8,8,8,8,7,12,95,103,16,15,261,184,0,0,0,0,34,15,0,0,0,20,0,0,0,0,0,14,10,34,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,7,0,0,3520,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,RI,4411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,60,23,8,8,8,8,7,11,95,102,17,15,259,186,0,0,0,0,33,15,0,0,0,19,0,0,0,0,0,14,10,33,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,7,0,0,3423,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,RI,4305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,58,22,8,8,8,8,7,11,96,102,18,15,256,187,0,0,0,0,31,15,0,0,0,19,0,0,0,0,0,14,9,33,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,6,0,0,3327,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,RI,4199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,55,21,8,7,8,7,7,11,96,101,19,15,253,188,0,0,0,0,30,15,0,0,0,18,0,0,0,0,0,14,9,32,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,6,0,0,3231,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,RI,4093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,52,21,8,7,8,7,7,11,96,100,20,14,250,189,0,0,0,0,28,14,0,0,0,18,0,0,0,0,0,14,9,31,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,6,0,0,3136,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,RI,3987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,50,20,8,7,8,7,7,10,96,99,20,14,246,189,0,0,0,0,27,14,0,0,0,17,0,0,0,0,0,14,9,30,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,6,0,0,3042,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
