Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,XBB.1.5.68,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.16.1,XBB.1.5.70,BA.5.2.6,GK.2,EG.5.1.8,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BQ.1.1,BA.1.1,JN.1.4.3,XDP,BA.2.12.1,XBB.1.16.11,XBB.1.9.1,BA.2.86,KV.2,JN.1.13.1,KQ.1,KP.1.2,JN.1.13,KW.1.1,CH.1.1,HF.1,XBB.1.16.15,JN.1.32,BF.7,KP.4.1,JG.3,JN.1.8.1,BA.4.6,KP.2.15,LP.1,JN.1.11.1,EG.5,GK.1.1,JN.1.18.6,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,KP.1.1.3,HV.1,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-03-04,RI,3069,0,0,2,5,6,8,4,0,0,1,0,42,0,1,1,0,0,7,8,0,0,3,0,0,0,0,0,1,0,0,49,0,5,134,6,0,0,10,0,9,0,0,0,0,0,0,0,29,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2684,0,3,27,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,RI,3013,0,0,2,5,6,8,4,0,0,1,0,43,0,1,1,0,0,7,8,0,0,3,0,0,0,0,0,1,0,0,48,0,5,128,6,0,0,10,0,10,0,0,0,0,0,0,0,28,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2639,0,3,26,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,RI,2957,0,0,2,4,6,8,4,0,0,1,0,43,0,1,1,0,0,7,8,0,0,3,0,0,0,0,0,1,0,0,48,0,5,123,6,0,0,10,0,10,0,0,0,0,0,0,0,27,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2593,0,3,26,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,RI,2902,0,0,2,4,6,8,4,0,0,1,0,43,0,1,1,0,0,7,8,0,0,3,0,0,0,0,0,1,0,0,48,0,5,117,6,0,0,10,0,10,0,0,0,0,0,0,0,26,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2547,0,3,25,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,RI,2846,0,0,2,4,6,8,3,0,0,1,0,43,0,1,1,0,0,7,8,0,0,3,0,0,0,0,0,1,0,0,47,0,5,112,6,0,0,10,0,10,0,0,0,0,0,0,0,25,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2502,0,3,25,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,RI,2790,0,0,2,4,6,8,3,0,0,1,0,43,0,1,1,0,0,7,9,0,0,2,0,0,0,0,0,1,0,0,47,0,5,107,6,0,0,10,0,11,0,0,0,0,0,0,0,24,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2456,0,3,24,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,RI,2735,0,0,2,4,5,8,3,0,0,1,0,43,0,1,1,0,0,7,9,0,0,2,0,0,0,0,0,1,0,0,46,0,5,101,6,0,0,10,0,11,0,0,0,0,0,0,0,23,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2410,0,4,24,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,RI,2679,0,0,2,4,5,8,3,0,0,1,0,43,0,1,1,0,0,7,9,0,0,2,0,0,0,0,0,1,0,0,46,0,5,96,6,0,0,10,0,11,0,0,0,0,0,0,0,22,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2364,0,4,23,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,RI,2658,0,0,2,4,5,8,3,0,0,1,0,43,0,1,1,0,0,7,9,0,0,2,0,0,0,0,0,1,0,0,46,0,6,93,6,0,0,10,0,11,0,0,0,0,0,0,0,21,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2348,0,4,23,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,RI,2637,0,0,1,4,5,8,3,0,0,1,0,44,0,1,1,0,0,7,9,0,0,2,0,0,0,0,0,1,0,0,46,0,6,89,6,0,0,10,0,12,0,0,0,0,0,0,0,21,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2333,0,4,23,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,RI,2617,0,0,1,4,5,8,3,0,0,1,0,44,0,1,1,0,0,7,10,0,0,2,0,0,0,0,0,1,0,0,46,0,6,86,6,0,0,10,0,12,0,0,0,0,0,0,0,20,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2317,0,4,23,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,RI,2596,0,0,1,4,5,8,2,0,0,1,0,44,0,1,1,0,0,7,10,0,0,2,0,0,0,0,0,1,0,0,46,0,6,82,6,0,0,10,0,12,0,0,0,0,0,0,0,19,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2301,0,4,22,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,RI,2575,0,0,1,4,5,9,2,0,0,1,0,45,0,1,1,0,0,7,10,0,0,1,0,0,0,0,0,1,0,0,46,0,6,79,6,0,0,10,0,12,0,0,0,0,0,0,0,19,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2286,0,4,22,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,RI,2554,0,0,1,4,5,9,2,0,0,1,0,45,0,1,2,0,0,7,10,0,0,1,0,0,0,0,0,1,0,0,47,0,6,75,6,0,0,10,0,13,0,0,0,0,0,0,0,18,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2270,0,4,22,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,RI,2533,0,0,1,4,5,9,2,1,0,1,0,46,0,1,2,0,0,2,9,2,0,1,0,0,0,0,0,1,0,0,47,0,7,72,6,0,0,10,0,13,0,0,0,0,0,0,0,17,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2254,0,4,22,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,RI,2549,0,0,1,4,5,9,2,1,1,1,0,46,0,1,2,0,0,3,9,2,0,1,0,0,0,0,0,1,0,0,46,0,7,71,6,0,0,11,0,14,0,0,0,0,0,0,0,18,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2263,0,4,21,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,RI,2565,0,0,1,4,5,9,3,1,1,1,0,46,0,1,2,0,0,3,10,3,0,1,0,0,0,0,0,1,0,0,46,0,8,71,6,0,0,11,0,15,0,0,0,0,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2272,0,4,21,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,RI,2581,0,0,1,4,5,8,3,1,1,1,0,46,0,1,2,0,0,4,11,3,0,1,0,0,0,0,0,1,0,0,45,0,9,71,6,0,0,11,0,16,0,0,0,0,0,0,0,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2281,0,5,21,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,RI,2597,0,0,1,4,5,8,3,1,1,1,0,46,0,1,2,0,0,4,12,4,0,1,0,0,0,0,0,1,0,0,45,0,9,70,6,0,0,11,0,18,0,0,0,0,0,0,0,19,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2289,0,5,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,RI,2612,0,0,1,4,5,8,3,1,1,1,0,46,0,1,3,0,0,4,13,4,0,1,0,0,0,0,0,1,0,0,44,0,10,70,6,0,0,11,0,19,0,0,0,0,0,0,0,19,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2298,0,5,20,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,RI,2628,0,0,1,4,5,8,3,1,1,1,0,47,0,1,3,0,0,5,13,5,0,1,0,0,0,0,0,1,0,0,43,0,11,69,6,0,0,12,0,20,0,0,0,0,0,0,0,20,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2307,0,5,19,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,RI,2644,0,0,1,4,5,8,4,2,1,1,0,47,0,1,3,0,0,5,14,5,0,1,0,0,0,0,0,1,0,0,43,0,12,69,6,0,0,12,0,21,0,0,0,0,0,0,0,20,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2315,0,5,19,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,RI,2550,0,0,1,4,4,7,4,2,1,1,0,45,0,1,3,0,0,6,14,6,0,1,0,0,0,0,0,1,0,0,41,0,12,66,6,0,0,11,0,22,0,0,0,0,0,0,0,20,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2227,0,5,18,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,RI,2456,0,0,1,4,4,7,4,2,1,1,0,43,0,1,3,0,0,6,15,6,0,1,0,0,0,0,0,1,0,0,38,0,12,63,6,0,0,11,0,22,0,0,0,0,0,0,0,19,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2140,0,5,16,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,RI,2361,0,0,1,4,4,7,4,2,1,1,0,41,0,1,3,0,0,6,15,6,0,1,0,0,0,0,0,1,0,0,36,0,12,59,6,0,0,11,0,22,0,0,0,0,0,0,0,19,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2053,0,5,15,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,RI,2267,0,0,1,4,4,6,4,2,1,1,0,40,0,1,2,0,0,6,15,6,0,1,0,0,0,0,0,1,0,0,34,0,12,56,6,0,0,11,0,22,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1967,0,5,14,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,RI,2173,0,0,1,4,4,6,4,2,1,1,0,38,0,1,2,0,0,6,15,7,0,1,0,0,0,0,0,1,0,0,32,0,12,53,5,0,0,10,0,22,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1880,0,5,13,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,RI,2079,0,0,1,4,3,5,4,2,1,1,0,36,0,1,2,0,0,6,15,7,0,1,0,0,0,0,0,1,0,0,30,0,12,50,5,0,0,10,0,22,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1795,0,5,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,RI,1985,0,0,1,3,3,5,4,2,1,1,0,34,0,1,2,0,0,6,14,7,0,1,0,0,0,0,0,1,0,0,28,0,12,47,5,0,0,10,0,22,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1709,0,4,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,RI,1967,0,0,1,3,3,5,4,2,1,1,0,34,0,1,2,0,0,7,15,7,0,1,0,0,0,0,0,1,0,0,27,0,13,46,5,0,0,10,0,22,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1690,0,4,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,RI,1949,0,0,1,3,3,5,4,2,2,1,0,34,0,1,2,0,0,7,15,7,0,1,0,0,0,0,0,1,0,0,26,0,13,45,5,0,0,10,0,23,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1671,0,4,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,RI,1931,0,0,0,3,3,4,4,2,2,1,0,33,0,1,2,0,0,7,16,8,0,1,0,0,0,0,0,1,0,0,25,0,13,44,5,0,0,10,0,24,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1651,0,5,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,RI,1914,0,0,0,3,3,4,4,2,2,1,0,33,0,1,2,0,0,7,16,8,0,1,0,0,0,0,0,1,0,0,25,0,14,43,5,0,0,10,0,24,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1632,0,5,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,RI,1896,0,0,0,3,3,4,4,2,2,1,0,33,0,1,2,0,0,8,16,8,0,1,0,0,0,0,0,1,0,0,24,0,14,42,5,0,0,10,0,25,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1613,0,5,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,RI,1878,0,0,0,3,3,4,4,2,2,1,0,32,0,1,2,0,0,8,17,9,0,1,0,0,0,0,0,1,0,0,23,0,14,41,5,0,0,10,0,25,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1594,0,5,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,RI,1860,0,0,0,3,3,4,4,2,2,1,0,32,0,1,2,0,0,8,17,9,0,1,0,0,0,0,0,1,0,0,22,0,15,40,5,0,0,10,0,26,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1575,0,5,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,RI,1838,0,0,0,3,3,4,4,2,2,1,0,31,0,1,2,0,0,8,17,9,0,0,0,0,0,0,0,1,0,0,21,0,15,39,5,0,0,10,0,26,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1553,0,5,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,RI,1815,0,0,0,3,3,3,4,2,2,1,0,31,0,1,2,0,0,9,18,9,0,0,0,0,0,0,0,1,0,0,21,0,15,38,5,0,0,10,0,27,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1530,0,5,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,RI,1792,0,0,0,3,3,3,5,2,2,1,0,30,0,1,2,0,0,9,18,10,0,0,0,0,0,0,0,1,0,0,20,0,16,37,5,0,0,10,0,27,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1507,0,5,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,RI,1769,0,0,0,3,3,3,5,2,2,1,0,30,0,1,2,0,0,9,18,10,0,0,0,0,0,0,0,1,0,0,19,0,16,36,5,0,0,10,0,27,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1484,0,5,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,RI,1747,0,0,0,3,2,3,5,2,2,1,0,29,0,1,2,0,0,9,19,10,0,0,0,0,0,0,0,1,0,0,18,0,16,35,5,0,0,10,0,28,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1462,0,5,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,RI,1724,0,0,0,3,2,3,5,2,2,1,0,29,0,1,2,0,0,9,19,10,0,0,0,0,0,0,0,1,0,0,17,0,16,34,5,0,0,10,0,28,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1439,0,5,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,RI,1701,0,0,0,3,2,3,5,2,2,1,0,28,0,1,2,0,0,9,19,26,0,0,0,0,0,0,0,1,0,0,17,0,17,33,5,0,0,9,0,28,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1417,0,5,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,RI,1679,0,0,0,3,3,3,5,2,2,1,0,28,0,1,2,0,0,9,20,26,0,0,0,0,0,0,0,1,0,0,18,0,17,32,5,0,0,9,0,32,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1384,0,6,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,RI,1658,0,0,0,3,3,2,5,2,3,1,0,28,0,1,2,0,0,9,20,27,0,0,0,0,0,0,0,1,0,0,19,0,18,31,6,0,0,9,0,35,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1352,0,7,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,RI,1636,0,0,0,3,3,2,4,2,3,1,0,28,0,1,2,0,0,9,21,27,0,0,0,0,0,0,0,1,0,0,20,0,18,30,6,0,0,9,0,38,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1321,0,9,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,RI,1614,0,0,0,3,3,2,4,2,3,1,0,28,0,1,2,0,0,8,22,27,0,0,0,0,0,0,0,1,0,0,21,0,19,29,7,0,0,8,0,42,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1289,0,10,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,RI,1592,0,0,0,3,3,2,4,2,3,1,0,28,0,1,2,0,0,8,23,27,0,0,0,0,0,0,0,1,0,0,23,0,19,28,7,0,0,8,0,45,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1258,0,11,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,RI,1570,0,0,0,3,3,2,4,2,3,1,0,28,0,1,2,0,0,8,23,27,1,0,0,0,0,0,0,1,0,0,24,0,20,28,8,0,0,8,0,48,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1228,0,12,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,RI,1548,0,0,0,3,3,2,4,2,3,1,0,27,0,1,2,0,0,7,24,27,1,0,0,0,0,0,0,1,0,0,25,1,20,27,8,0,0,7,0,50,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1198,0,14,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,RI,1561,0,0,0,3,3,2,4,2,4,2,0,28,0,1,3,0,0,7,25,28,1,0,0,0,0,0,0,1,0,0,26,1,21,26,9,0,0,7,0,54,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1194,0,15,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
