Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2023-10-19,AL,12036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,23,14,126,40,465,37,27,14,65,0,71,510,427,74,164,42,984,217,124,190,264,256,219,557,97,443,1427,384,51,2153,0,0,0,0,0,349,0,77,0,0,13,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0
2023-10-20,AL,11965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,22,14,124,40,464,36,26,14,62,0,70,487,421,72,160,39,980,222,117,196,271,261,217,547,96,436,1411,379,51,2134,0,0,0,0,0,340,0,79,0,0,13,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0
2023-10-21,AL,11894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,21,14,122,40,464,35,24,14,59,0,70,464,416,70,157,37,976,226,111,202,278,265,215,537,96,429,1395,374,51,2115,0,0,0,0,0,331,0,81,0,0,13,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0
2023-10-22,AL,11985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,20,14,122,41,469,34,23,14,57,0,71,447,416,68,156,35,984,234,106,210,289,274,216,535,97,428,1397,373,51,2126,0,0,0,0,0,326,0,84,0,0,13,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0
2023-10-23,AL,12076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,19,14,121,41,475,33,22,14,55,0,71,430,416,67,155,33,993,242,101,219,300,282,217,533,98,427,1399,373,52,2136,0,0,0,0,0,322,0,87,0,0,13,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0
2023-10-24,AL,12167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,18,14,121,42,481,33,20,15,53,0,72,413,416,65,154,31,1002,250,96,228,311,291,218,530,99,426,1402,373,52,2146,0,0,0,0,0,317,0,90,0,0,14,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0
2023-10-25,AL,12258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,17,14,120,43,487,32,19,15,51,0,72,396,416,64,152,29,1011,258,90,237,322,300,219,528,101,425,1404,372,53,2155,0,0,0,0,0,312,0,94,0,0,14,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0
2023-10-26,AL,12349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,17,15,120,43,493,31,18,15,49,0,73,378,416,62,151,27,1021,266,85,246,333,309,220,525,102,424,1406,372,53,2165,0,0,0,0,0,307,0,97,0,0,14,2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0
2023-10-27,AL,12439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,16,15,119,44,499,30,16,15,47,0,74,360,416,61,150,25,1030,274,80,255,345,317,222,522,103,423,1408,371,54,2175,0,0,0,0,0,302,0,100,0,0,15,2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0
2023-10-28,AL,12530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,118,44,502,30,15,15,44,0,74,340,414,59,148,23,1034,281,74,263,354,325,222,517,103,420,1403,369,54,2174,0,0,0,0,0,295,59,103,0,0,15,2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0
2023-10-29,AL,12662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,44,497,30,15,15,44,0,74,340,420,65,153,24,1040,279,77,278,379,331,221,517,103,421,1399,373,55,2194,0,0,0,0,0,293,64,117,0,0,15,2504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0
2023-10-30,AL,12794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,44,489,30,15,16,44,0,74,338,424,71,159,25,1041,276,81,292,403,335,218,515,102,419,1387,374,55,2203,0,0,0,0,0,289,68,131,0,0,16,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0
2023-10-31,AL,12926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,43,480,30,15,16,43,0,73,337,428,76,164,26,1042,273,84,307,427,339,216,512,101,418,1375,375,56,2212,0,0,0,0,0,285,73,145,0,0,16,2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0
2023-11-01,AL,13058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,43,472,30,15,16,43,0,73,335,432,82,169,27,1043,270,87,322,451,343,214,509,100,416,1362,377,57,2221,0,0,0,0,0,281,77,159,0,0,16,2674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0
2023-11-02,AL,13190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,42,463,30,15,16,42,0,72,333,436,88,174,28,1044,267,91,337,476,347,212,506,99,415,1349,378,58,2229,0,0,0,0,0,276,82,174,0,0,17,2732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0
2023-11-03,AL,13322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,42,454,30,16,16,42,0,72,331,440,94,180,29,1044,263,94,352,501,352,209,503,98,413,1335,379,58,2237,0,0,0,0,0,272,87,189,0,0,17,2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0
2023-11-04,AL,13454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,41,444,30,16,17,41,0,71,329,444,101,185,30,1044,260,98,367,527,356,207,500,96,411,1321,381,59,2245,0,0,0,0,0,267,92,204,0,0,17,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0
2023-11-05,AL,13571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,41,434,29,16,17,41,0,71,327,447,107,190,30,1043,256,102,383,552,360,204,496,95,408,1305,381,60,2250,0,0,0,0,0,262,96,219,0,0,18,2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0
2023-11-06,AL,13687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,40,424,29,16,17,40,0,70,324,451,113,196,31,1041,252,105,398,578,363,201,492,94,406,1288,382,60,2255,0,0,0,0,0,256,101,234,0,0,18,2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0
2023-11-07,AL,13804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,413,29,16,17,40,0,70,322,454,119,201,32,1040,248,109,414,604,367,198,488,92,403,1270,383,61,2259,0,0,0,0,0,251,106,250,0,0,19,3022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0
2023-11-08,AL,13920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,39,402,29,16,17,39,0,69,319,458,126,207,33,1038,243,112,430,630,371,195,484,91,400,1253,383,62,2263,0,0,0,0,0,246,111,266,0,0,19,3080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0
2023-11-09,AL,14036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,38,391,29,16,18,38,0,68,316,461,132,212,34,1036,239,116,446,657,375,191,479,89,397,1234,384,62,2267,0,0,0,0,0,240,116,282,0,0,19,3139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0
2023-11-10,AL,14153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,38,380,29,16,18,38,0,68,313,465,139,218,35,1034,235,120,462,684,379,188,474,88,394,1216,385,63,2271,0,0,0,0,0,234,121,298,0,0,20,3198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0
2023-11-11,AL,14269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,37,368,29,16,18,37,0,67,310,468,146,224,36,1032,230,123,479,712,383,185,470,86,391,1197,385,63,2274,0,0,0,0,0,228,127,314,0,0,20,3258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2023-11-12,AL,14451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,36,358,29,16,18,36,0,67,308,474,153,230,38,1034,226,128,498,743,389,182,467,85,389,1182,387,64,2288,0,0,0,0,0,223,132,332,0,0,21,3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2023-11-13,AL,14632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,36,348,29,17,19,36,0,66,307,480,161,237,39,1036,223,132,517,775,394,179,464,84,388,1167,389,65,2301,0,0,0,0,0,218,138,351,0,0,21,3410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0
2023-11-14,AL,14814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,35,337,29,17,19,35,0,66,305,485,169,244,40,1038,219,137,537,807,400,176,460,82,386,1151,391,66,2313,0,0,0,0,0,212,144,370,0,0,22,3487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0
2023-11-15,AL,14995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,35,325,29,17,19,35,0,65,302,491,177,251,41,1039,214,141,557,840,406,173,457,81,384,1135,393,67,2326,0,0,0,0,0,207,151,389,0,0,22,3565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0
2023-11-16,AL,15177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,34,313,29,17,20,34,0,65,300,496,185,259,42,1040,210,146,577,873,412,170,453,79,382,1118,395,68,2338,0,0,0,0,0,201,157,409,0,0,23,3644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0
2023-11-17,AL,15359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,33,301,29,17,20,33,0,64,298,502,193,266,44,1041,206,151,597,907,417,167,449,78,379,1100,397,69,2349,0,0,0,0,0,195,163,429,0,0,23,3723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0
2023-11-18,AL,15540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,33,289,29,17,20,33,0,64,295,508,201,273,45,1042,201,156,618,942,423,164,445,76,377,1081,399,70,2361,0,0,0,0,0,189,170,449,0,0,24,3804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0
2023-11-19,AL,15945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,32,280,29,18,21,32,0,64,297,520,213,285,47,1057,199,163,649,991,435,162,447,76,380,1076,406,72,2405,0,0,0,0,0,185,179,476,0,0,24,3940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0
2023-11-20,AL,16349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,32,270,30,18,21,32,0,64,298,533,225,296,49,1071,197,170,680,1041,447,161,448,75,382,1070,414,74,2448,0,0,0,0,0,181,188,504,0,0,25,4079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0
2023-11-21,AL,16753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,32,260,30,18,22,32,0,64,298,546,237,308,51,1085,194,177,711,1092,459,159,449,74,384,1062,421,76,2491,0,0,0,0,0,176,198,533,0,0,26,4219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0
2023-11-22,AL,17157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,31,248,30,19,23,31,0,64,299,559,249,320,53,1098,191,185,744,1145,471,157,450,73,385,1053,428,78,2533,0,0,0,0,0,171,208,563,0,0,27,4361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0
2023-11-23,AL,17562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,31,236,30,19,23,31,0,64,299,571,262,333,55,1111,187,193,777,1199,483,155,449,72,387,1042,435,80,2574,0,0,0,0,0,165,218,593,0,0,28,4505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0
2023-11-24,AL,17966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,30,223,31,20,24,30,0,64,299,584,275,345,57,1123,183,201,811,1254,495,152,449,71,388,1029,441,82,2614,0,0,0,0,0,159,228,625,0,0,29,4651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0
2023-11-25,AL,18370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,30,207,31,20,24,30,148,63,296,591,286,355,59,1123,177,207,837,1297,502,148,443,69,384,1005,443,83,2627,0,30,0,0,0,151,236,650,0,0,30,4752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0
2023-11-26,AL,19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,31,21,25,31,156,64,302,601,290,364,62,1142,183,211,863,1334,510,154,455,70,397,1019,446,87,2690,0,33,0,0,0,152,256,680,0,0,30,4908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0
2023-11-27,AL,19629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,32,21,26,32,163,65,307,607,293,372,64,1153,188,214,885,1364,513,160,463,70,408,1027,446,90,2737,0,36,0,0,0,152,276,707,0,0,31,5038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0
2023-11-28,AL,20259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,32,22,27,33,170,65,311,612,295,379,67,1163,193,217,905,1392,516,165,472,71,418,1033,445,93,2781,0,39,0,0,0,152,296,734,0,0,32,5166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1644,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0
2023-11-29,AL,20888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,33,22,28,35,177,65,315,616,297,386,69,1171,198,219,926,1420,518,171,480,71,428,1038,444,96,2823,0,43,0,0,0,151,317,761,0,0,33,5292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0
2023-11-30,AL,21518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,33,23,29,36,185,65,318,619,298,393,72,1177,203,221,946,1447,520,176,487,71,438,1040,441,99,2861,0,46,0,0,0,150,339,789,0,0,34,5416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0
2023-12-01,AL,22147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,34,24,30,37,193,65,321,621,299,399,74,1181,208,223,965,1472,520,182,494,71,448,1042,437,102,2897,0,50,0,0,0,149,361,817,0,0,34,5538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2522,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0
2023-12-02,AL,22777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,34,24,31,39,200,65,324,622,299,405,77,1184,213,225,984,1497,520,188,501,70,458,1041,432,105,2931,0,54,0,0,0,147,384,845,0,0,35,5658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2842,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0
2023-12-03,AL,22981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,34,24,31,39,204,64,321,611,293,403,78,1163,213,222,984,1493,509,190,498,69,459,1020,418,107,2907,0,57,0,0,0,143,401,857,0,0,35,5670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3118,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0
2023-12-04,AL,23184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,34,25,31,40,209,62,317,600,288,402,79,1142,214,220,984,1489,498,192,495,67,460,998,405,108,2883,0,60,0,0,0,138,417,870,0,0,35,5682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3399,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0
2023-12-05,AL,23388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,34,25,32,41,213,61,314,588,282,400,80,1121,215,217,984,1485,487,194,491,66,461,976,390,109,2858,0,63,0,0,0,133,434,883,0,0,35,5694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3685,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0
2023-12-06,AL,23592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,33,25,32,41,217,59,310,577,276,398,81,1098,215,214,984,1480,475,196,488,64,462,953,376,110,2832,0,66,0,0,0,128,451,895,0,0,35,5704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3975,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0
2023-12-07,AL,23795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,33,25,33,42,221,58,306,564,269,396,82,1075,216,211,984,1475,463,199,485,62,463,929,361,111,2805,0,69,0,0,0,123,469,908,0,0,35,5714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4269,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0
