Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BN.1,BQ.1,BA.5,FD.2,FE.1.1,BA.4,BA.2.75,XBB.1.5.59,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.72,XBB.2.3.8,XBB.1.16.17,XBB.1.9.2,XBB.1.5.1,XBB.1.5.68,GK.2,EG.5.1.8,EG.6.1,XBB.1.42.2,XBB.1.16.1,XBB.1.5,GK.1.1,XBB.1.16.15,XBB.2.3,JF.1,XBB,XBB.1.5.70,XBB.1.9.1,XBB.1.16.11,GE.1,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,BA.1.1,BA.2.86,BQ.1.1,EG.5,BA.2.12.1,KQ.1,JN.1.4.3,XDP,JN.1.8.1,KV.2,B.1.1.529,JN.1.13.1,JN.1.32,JN.1.13,CH.1.1,KP.1.2,HF.1,KW.1.1,JN.1.11.1,KP.4.1,BA.4.6,KP.2.15,JN.1.18,JN.1.18.6,LP.1,LB.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,KP.3.1.1,LF.7.7.1,PA.1,XEC.4,LF.7.7.2,JN.1.7,JN.1.16.1,LP.8.1,JN.1,NW.1,XFC,XFG.1,XEC,KP.3,XFV,PQ.2.1.6,XFG.10.4,NB.1.8.1,Other,XFG.6,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2024-01-24,HI,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,2,3,2,0,4,15,16,2,1,12,0,10,0,17,0,1,3,5,6,1,0,1,2,1,0,0,1,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,7,0,0,563,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,HI,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,2,3,2,0,3,15,16,2,1,11,0,10,0,16,0,1,3,5,6,1,0,1,2,1,0,0,1,0,2,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,61,0,0,0,1,0,0,0,0,0,8,0,0,568,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,HI,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,2,3,2,0,3,15,15,2,1,11,0,10,0,16,0,1,3,5,7,1,0,1,2,1,0,0,1,0,3,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,59,0,0,0,1,0,0,0,0,0,8,0,0,573,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,HI,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,2,3,2,0,3,14,15,2,1,11,0,10,0,15,0,1,3,5,7,1,0,1,2,1,0,0,1,0,3,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,58,0,0,0,1,0,0,0,0,0,9,0,0,578,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,HI,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,2,3,2,0,3,15,16,2,1,12,0,11,0,16,0,1,3,6,8,2,0,1,2,1,0,0,1,0,4,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,61,0,0,0,1,0,0,0,0,0,10,0,0,638,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,HI,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,2,3,2,0,3,16,16,2,1,12,0,12,0,17,0,1,4,7,9,2,1,1,3,1,0,0,1,0,5,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,64,0,0,0,1,0,0,0,0,0,12,0,0,698,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,HI,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,2,3,2,0,4,16,17,2,2,13,0,13,0,17,0,1,4,8,10,2,1,1,3,1,0,0,1,0,5,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,66,0,0,0,1,0,0,0,0,0,14,0,0,758,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,HI,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,3,2,3,2,0,4,17,18,2,2,13,0,14,0,18,0,2,5,8,11,3,1,1,3,1,0,0,1,0,6,0,1,0,5,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,68,0,0,0,1,0,0,0,0,0,15,0,0,819,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,HI,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,3,2,3,2,0,4,17,18,2,2,14,0,15,0,18,1,2,5,9,12,3,1,1,4,1,0,0,1,0,7,0,1,0,5,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,70,0,0,0,1,0,0,0,0,0,17,0,0,881,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,HI,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,3,2,4,2,0,4,18,18,2,2,14,0,15,0,19,1,2,6,10,14,3,1,2,4,1,0,0,2,0,8,0,1,0,6,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,71,0,0,0,1,0,0,0,0,0,19,0,0,943,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,HI,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,3,2,4,2,1,4,18,19,2,2,14,0,16,0,19,1,2,6,11,15,4,1,2,4,1,0,0,2,0,9,0,1,0,7,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,72,0,0,0,1,0,0,0,0,0,22,0,0,1006,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,HI,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,3,2,4,2,1,4,18,19,2,2,14,0,17,0,18,1,3,7,12,16,4,1,2,5,1,0,0,2,0,10,0,1,0,7,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,71,0,0,0,1,0,0,0,0,0,23,0,0,1044,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,HI,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,2,4,2,1,3,17,18,2,2,14,0,17,0,18,1,3,7,12,17,4,1,2,5,1,0,0,2,0,11,0,1,0,7,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,0,1,0,0,0,0,0,25,0,0,1082,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,HI,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,2,2,4,2,1,3,17,18,2,2,14,0,18,0,17,1,3,8,13,18,4,1,2,5,1,0,0,2,0,12,0,1,0,8,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,67,0,0,0,1,0,0,0,0,0,27,0,0,1121,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,HI,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,2,2,4,2,1,3,16,17,2,2,13,0,18,0,17,1,3,8,14,19,5,1,2,5,1,0,0,2,0,13,0,1,0,8,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,65,0,0,0,2,0,0,0,0,0,29,0,0,1159,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,HI,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,2,2,4,2,1,3,16,17,2,2,13,0,19,0,16,1,3,8,14,20,5,1,3,6,1,0,0,2,0,15,0,1,0,9,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,63,0,0,0,2,0,0,0,0,0,31,0,0,1199,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,HI,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,2,2,3,2,1,3,15,16,2,2,13,0,19,0,15,1,4,9,15,21,5,1,3,6,1,0,0,2,0,16,0,1,0,9,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,61,0,0,0,2,0,0,0,0,0,33,0,0,1238,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,HI,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,2,2,3,1,1,3,15,16,2,2,12,0,20,0,14,1,4,9,16,22,6,1,3,6,1,0,0,2,0,17,0,2,0,10,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,58,0,0,0,2,0,0,0,0,0,35,0,0,1278,0,0,0,1,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,HI,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,1,1,2,13,14,2,1,11,0,19,0,13,1,4,9,15,22,6,1,3,6,1,0,0,2,0,17,0,1,0,10,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,52,0,0,0,2,0,0,0,0,0,35,0,0,1233,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,HI,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,1,1,2,12,13,2,1,10,0,18,0,11,1,4,9,15,22,6,1,3,6,1,0,0,2,0,17,0,1,0,10,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,46,0,0,0,2,0,0,0,0,0,34,0,0,1188,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,HI,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,3,1,1,1,10,11,1,1,9,0,17,0,10,1,4,9,15,21,5,1,3,6,1,0,0,2,0,17,0,1,0,10,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,2,0,0,0,0,0,34,0,0,1143,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,HI,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,9,10,1,1,8,0,17,0,8,1,4,9,14,21,5,1,3,6,1,0,0,2,0,17,0,1,0,9,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,2,0,0,0,0,0,34,0,0,1097,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,HI,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,8,9,1,1,7,0,16,0,7,1,4,8,14,20,5,1,3,5,1,0,0,2,0,16,0,1,0,9,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,2,0,0,0,0,0,33,0,0,1051,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,HI,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,6,7,1,1,6,0,15,0,6,1,4,8,14,20,5,1,3,5,1,0,0,2,0,16,0,1,0,9,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,2,0,0,0,0,0,32,0,0,1004,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,HI,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,5,6,1,1,5,0,14,0,4,1,4,8,13,19,5,1,3,5,1,0,0,1,0,16,0,1,0,9,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,2,0,0,0,0,0,31,1,0,956,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,HI,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,1,5,0,15,0,5,1,4,8,14,21,6,1,3,6,1,0,0,2,0,17,0,1,0,9,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,2,0,0,0,0,0,35,1,0,999,0,0,0,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,HI,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,1,1,6,0,15,0,5,1,4,9,15,23,7,1,4,6,1,0,0,2,0,19,0,1,0,10,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,3,0,0,0,0,0,39,1,0,1037,0,0,0,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,HI,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,1,1,6,0,15,0,5,1,4,10,16,25,7,1,5,7,1,0,0,2,0,20,0,1,0,11,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,4,0,0,0,0,0,42,1,0,1075,0,0,0,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,HI,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,1,1,6,0,16,0,5,1,5,10,16,27,8,1,5,8,1,0,0,2,0,21,0,1,0,11,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,4,0,0,0,0,0,46,1,0,1112,0,0,0,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,HI,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,1,1,6,0,16,0,5,1,5,11,17,29,9,1,6,8,1,0,0,2,0,23,0,1,0,12,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,5,0,0,0,0,0,50,1,0,1149,0,0,0,1,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,HI,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,1,1,6,0,16,0,6,1,5,11,18,31,10,1,7,9,1,0,0,2,0,25,0,1,0,13,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,6,0,0,0,0,0,54,1,0,1186,0,0,0,1,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,HI,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,7,1,1,6,0,16,0,6,1,6,12,19,33,11,1,8,10,1,0,0,2,0,26,0,2,0,14,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,7,0,0,0,0,0,59,1,0,1222,0,0,0,1,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,HI,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,1,1,6,0,16,0,6,1,6,12,19,34,11,1,8,10,1,0,0,2,0,27,0,2,0,14,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,8,0,0,0,0,0,61,1,0,1209,0,0,0,1,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,HI,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,6,1,1,6,0,15,0,6,1,6,12,19,34,12,1,9,11,1,0,0,2,0,27,0,2,0,14,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,8,0,0,0,0,0,63,1,0,1196,0,0,0,1,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,HI,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,6,1,1,6,0,15,0,6,1,6,12,19,35,12,1,9,11,1,0,0,2,0,28,0,2,0,14,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,9,0,0,0,0,0,65,1,0,1183,0,0,0,1,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,HI,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,6,1,1,5,0,15,0,6,1,6,13,20,36,13,1,10,12,1,0,0,2,0,28,0,1,0,14,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,10,0,0,0,0,0,67,1,0,1170,0,0,0,1,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,HI,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,6,1,1,5,0,14,0,6,1,6,13,20,37,13,1,10,12,1,0,0,2,0,29,0,1,0,15,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,10,0,0,0,0,0,69,1,0,1157,0,0,0,1,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,HI,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,1,1,5,0,14,0,6,1,6,13,20,38,14,1,11,12,1,0,0,2,0,29,0,1,0,15,0,0,1,10,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,11,0,0,0,0,0,71,1,0,1144,0,0,0,1,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,HI,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,1,1,5,0,13,0,6,1,6,13,20,39,14,1,11,13,1,0,0,2,0,30,0,1,0,15,0,0,1,10,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,12,0,0,0,0,0,73,1,0,1131,0,0,0,1,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,HI,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,1,1,4,0,12,0,5,1,6,12,19,37,14,1,11,12,1,0,0,2,0,29,0,1,0,14,0,0,1,10,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,12,0,0,0,0,0,71,1,0,1056,0,0,0,1,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,HI,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,1,4,0,11,0,5,1,5,12,18,36,14,1,11,12,1,0,0,2,0,28,0,1,0,14,0,0,1,10,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,11,0,0,0,0,0,69,1,0,982,0,0,0,1,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,HI,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,1,4,0,10,0,5,1,5,11,17,34,13,1,11,12,1,0,0,1,0,26,0,1,0,13,0,0,1,10,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,11,0,0,0,0,0,66,1,0,908,0,0,0,1,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,HI,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,1,3,0,9,0,4,1,5,10,16,32,13,1,10,11,1,0,0,1,0,25,0,1,0,12,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,11,0,0,0,0,0,63,1,0,836,0,0,0,1,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,HI,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,3,0,8,0,4,1,4,10,15,30,12,1,10,10,1,0,0,1,0,23,0,1,0,11,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,10,0,0,0,0,0,59,1,0,764,0,0,0,1,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,HI,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,3,0,7,0,4,0,4,9,14,28,11,1,9,10,1,0,0,1,0,22,0,1,0,11,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,10,0,0,0,0,0,55,1,0,692,0,0,0,1,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,HI,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,2,0,6,0,3,0,4,8,12,26,11,1,9,9,1,0,0,1,0,20,0,1,0,10,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,9,0,0,0,0,0,51,1,0,622,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,HI,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,6,0,3,0,4,8,12,25,10,0,9,9,1,0,0,1,0,19,0,1,0,9,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,9,0,0,0,0,0,50,1,0,589,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,HI,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,5,0,3,0,4,8,11,25,10,0,8,9,1,0,0,1,0,19,0,1,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,49,1,0,557,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,HI,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,5,0,3,0,3,7,11,24,10,0,8,9,1,0,0,1,0,18,0,1,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,48,1,0,526,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,HI,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,4,0,3,0,3,7,10,23,10,0,8,8,1,0,0,1,0,18,0,1,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,46,1,0,494,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,HI,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,4,0,3,0,3,7,10,22,9,0,8,8,0,0,0,1,0,17,0,1,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,45,1,0,463,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
