Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BF.11,BA.2.75.2,BN.1,FD.2,BA.4,BA.2.75,FE.1.1,XBB.1.5.59,EU.1.1,FD.1.1,XBB.1.5.10,XBB.2.3.8,XBB.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.5.68,GK.2,XBB.1.9.2,EG.6.1,XBB.1.42.2,XBB.1.16.1,XBB.1.5.70,EG.5.1.8,XBB.1.16.11,XBB.1.9.1,JF.1,GE.1,FL.1.5.1,JD.1.1,XBB.1.16.6,HK.3,XBB,JG.3,XBB.2.3,BA.1.1,BF.7,BA.2.86,XBB.1.16.15,BQ.1.1,BA.2.12.1,EG.5,JN.1.4.3,XDP,JN.1.8.1,KV.2,GK.1.1,JN.1.13.1,KQ.1,JN.1.32,JN.1.13,CH.1.1,KP.1.2,HF.1,KW.1.1,JN.1.11.1,KP.4.1,BA.4.6,KP.2.15,JN.1.18,JN.1.18.6,LP.1,LB.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,BQ.1,XEQ,LB.1.3.1,XEK,B.1.1.529,MC.28.1,BA.2,HV.1,LF.7.2.1,JN.1.16,KP.3.1.1,MC.10.1,BA.5,LF.7.7.1,XBB.1.5,XDV.1,PA.1,XEC.4,XBB.1.16,LF.7.7.2,JN.1.16.1,MC.1,LP.8.1,JN.1,NW.1,JN.1.7,XFC,XFG.1,PQ.17.11,XEC,KP.3,XFV,LF.7,Other,PQ.2.1.6,XFG.10.4,XFG.2.5.1,LF.7.9,XFG.6,XFY,NB.1.8.1,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2023-04-05,HI,946,0,0,0,1,4,57,0,1,0,1,1,0,2,0,8,0,0,2,0,11,0,0,3,0,0,0,26,0,0,0,0,0,1,19,0,5,0,1,0,0,62,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,1,0,0,0,0,6,0,682,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,HI,953,0,0,0,1,3,57,0,1,0,1,1,0,2,0,9,0,0,2,0,11,0,0,4,0,0,0,27,0,0,0,0,0,1,19,0,5,0,1,0,0,60,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,1,0,0,0,0,5,0,690,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,HI,960,0,0,0,1,3,57,0,1,0,1,1,0,2,0,9,0,0,2,0,12,0,0,4,0,0,0,28,0,0,0,0,0,1,18,0,5,0,1,0,0,58,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,1,0,0,0,0,5,0,698,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,HI,967,0,0,0,1,3,57,0,1,0,1,1,0,2,0,9,0,0,2,0,12,0,0,4,0,0,0,29,0,0,0,0,0,1,18,0,5,0,1,0,0,56,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,1,0,0,0,0,5,0,706,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,HI,972,0,0,0,0,3,57,0,1,0,1,1,0,2,0,9,0,0,2,0,13,0,0,4,0,0,0,30,0,0,0,0,0,1,18,0,6,0,1,0,0,53,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,1,0,0,0,0,5,0,713,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,HI,977,0,0,0,0,3,57,0,1,0,1,1,0,2,0,10,0,0,2,0,13,0,0,4,0,0,0,32,0,0,0,0,0,1,18,0,6,0,1,0,0,51,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,1,0,0,0,0,4,0,720,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,HI,981,0,0,0,0,3,56,0,1,0,1,1,0,2,0,10,0,0,2,0,14,0,0,4,0,0,0,33,0,0,0,0,0,1,18,0,6,0,1,0,0,49,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,1,0,0,0,0,4,0,726,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,HI,986,0,0,0,0,3,56,0,1,0,1,1,0,2,0,10,0,0,2,0,14,0,0,5,0,0,0,34,0,0,0,0,0,1,17,0,6,0,1,0,0,46,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,1,1,0,0,0,0,4,0,733,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,HI,991,0,0,0,0,3,56,0,0,0,1,1,0,3,0,11,0,0,2,0,15,0,0,5,0,0,0,35,0,0,0,0,0,1,17,0,6,0,1,0,0,44,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,1,1,0,0,0,0,4,0,740,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,HI,996,0,0,0,0,2,55,0,0,0,1,1,0,3,0,11,0,0,2,0,15,0,0,5,0,0,0,36,0,0,0,0,0,1,17,0,7,0,0,0,0,41,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,1,1,0,0,0,0,3,0,747,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,HI,1001,0,0,0,0,2,55,0,0,0,1,1,0,3,0,11,0,0,3,0,16,0,0,5,0,0,0,37,0,0,0,0,0,1,17,0,7,0,0,0,0,39,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,1,1,0,0,0,0,3,0,754,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,HI,998,0,0,0,0,2,54,0,0,0,1,1,0,3,0,11,0,0,3,0,16,0,0,6,0,0,0,39,0,0,0,0,0,1,17,0,7,0,0,0,0,38,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,1,1,0,0,0,0,3,0,749,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,HI,995,0,0,0,0,2,53,0,0,0,1,1,0,3,0,11,0,0,3,0,16,0,0,7,0,0,0,40,0,0,0,0,0,1,17,0,8,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,1,1,0,0,0,0,3,0,744,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,HI,992,0,0,0,0,2,52,0,0,0,1,1,0,3,0,11,0,0,3,0,17,0,0,8,0,0,0,41,0,0,0,0,0,1,17,0,8,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,1,2,0,0,0,0,3,0,739,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,HI,989,0,0,0,0,2,51,0,0,0,1,2,0,3,0,11,1,0,3,0,17,0,0,9,0,0,0,43,0,0,0,0,0,1,17,0,9,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,1,2,0,0,0,0,3,0,734,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,HI,986,0,0,0,0,2,50,0,0,0,1,2,0,3,0,11,1,0,3,0,17,0,0,10,0,0,0,44,0,0,0,0,0,1,18,0,9,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,1,2,0,0,0,0,3,0,729,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,HI,984,0,0,0,0,2,49,0,0,0,1,2,0,3,0,11,1,0,3,0,18,0,0,11,0,0,0,46,0,0,0,0,0,1,18,0,10,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,1,2,0,0,0,0,3,0,724,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,HI,981,0,0,0,0,2,48,0,0,0,1,2,0,3,0,11,1,0,3,0,18,0,0,12,0,0,0,47,0,0,0,0,0,1,18,0,10,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,1,2,0,0,0,0,2,0,719,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,HI,970,0,0,0,0,2,46,0,0,0,1,2,0,3,0,11,1,0,4,0,18,0,0,12,0,0,0,48,0,0,0,0,0,1,18,0,11,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,1,2,0,0,0,0,2,0,708,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,HI,960,0,0,0,0,2,45,0,0,0,1,2,1,3,0,11,1,0,4,0,18,0,0,13,0,0,0,49,0,0,0,0,0,1,18,0,11,0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,1,2,0,0,0,0,2,0,698,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,HI,949,0,0,0,0,2,43,0,0,1,1,2,1,3,0,11,1,0,4,0,19,0,0,14,1,0,0,50,0,0,0,0,0,1,18,0,12,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,2,0,0,0,0,2,0,687,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,HI,938,0,0,0,0,2,42,0,0,1,1,2,1,3,0,11,1,0,4,0,19,0,0,15,1,0,0,51,0,0,0,0,0,1,18,0,12,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,2,0,0,0,0,2,0,677,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,HI,928,0,0,0,0,2,41,0,0,1,1,3,1,3,0,11,1,0,4,0,19,0,0,15,1,0,0,51,0,0,0,0,1,1,18,0,13,0,0,0,0,25,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,2,0,0,0,0,2,0,667,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,HI,917,0,0,0,0,2,39,0,0,1,1,3,1,3,0,11,1,0,4,0,19,0,0,16,1,0,0,52,0,0,0,0,1,1,18,0,13,0,0,0,0,24,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,2,0,0,0,0,2,0,656,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,HI,907,0,0,0,0,1,38,0,0,1,1,3,1,3,0,11,1,0,4,0,19,0,0,17,1,0,0,53,0,0,0,0,1,1,18,0,13,0,0,0,0,23,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,2,0,0,0,0,2,0,646,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,HI,905,0,0,0,0,1,37,0,0,1,1,3,1,3,0,11,1,0,4,0,19,0,0,17,1,0,1,54,0,0,0,0,1,1,18,0,14,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,2,0,0,0,0,2,0,642,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,HI,903,0,0,0,0,1,36,0,0,1,1,3,1,3,0,11,1,0,4,0,20,0,0,18,1,0,1,56,0,0,0,0,1,1,18,0,14,0,0,0,0,21,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,2,0,0,0,0,2,0,639,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,HI,901,0,0,0,0,1,35,0,0,1,1,3,1,3,0,11,1,0,4,0,20,0,0,19,1,0,1,57,0,0,0,0,1,1,18,0,15,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,2,0,0,0,0,2,0,635,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,HI,900,0,0,0,0,1,34,0,0,1,1,3,1,3,0,11,1,0,4,0,20,0,0,20,1,0,1,58,0,0,0,0,1,1,18,0,15,0,0,0,0,19,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,2,0,0,0,0,2,0,631,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,HI,898,0,0,0,0,1,33,0,0,1,1,3,1,3,0,11,1,0,5,0,21,0,0,21,1,0,1,59,0,0,0,0,1,1,18,0,16,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,2,0,0,0,0,2,0,627,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,HI,896,0,0,0,0,1,32,0,0,1,1,3,1,3,0,11,1,0,5,0,21,0,0,21,1,0,1,61,0,0,0,0,1,1,19,0,16,0,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,2,0,0,0,0,1,0,623,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,HI,894,0,0,0,0,1,31,0,0,1,1,4,1,3,0,11,1,0,5,0,21,0,0,22,1,0,1,62,0,0,0,0,1,1,19,0,17,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,2,0,0,0,0,1,0,619,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,HI,882,0,0,0,0,1,30,0,0,1,1,4,1,3,0,10,1,0,5,0,21,0,0,23,1,0,1,62,0,0,0,0,1,1,19,0,17,0,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,2,0,0,0,0,1,0,608,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,HI,869,0,0,0,0,1,29,0,0,1,1,4,1,3,0,10,1,0,5,0,21,0,0,23,1,0,1,63,0,0,0,0,1,1,19,0,17,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,2,0,0,0,0,1,0,597,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,HI,856,0,0,0,0,1,28,0,0,1,1,4,1,3,0,10,1,0,5,0,21,0,0,24,1,0,1,63,0,0,0,0,1,1,18,0,17,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,2,0,0,0,0,1,0,585,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,HI,843,0,0,0,0,1,26,0,0,1,1,4,1,3,0,10,1,0,5,0,21,0,0,24,1,0,1,63,0,0,0,0,1,1,18,0,17,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,1,0,574,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,HI,830,0,0,0,0,1,25,0,0,1,1,4,1,3,0,10,1,0,5,0,21,0,0,24,1,0,1,64,0,0,0,0,1,1,18,0,18,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,1,0,563,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,HI,817,0,0,0,0,1,24,0,0,1,1,4,1,3,0,10,1,0,5,0,21,0,0,25,1,0,1,64,0,0,0,0,1,1,18,0,18,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,1,0,552,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,HI,804,0,0,0,0,1,23,0,0,1,1,4,1,3,0,10,0,0,5,0,21,0,1,25,1,0,1,64,0,0,0,0,0,1,18,0,18,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,1,0,541,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,HI,795,0,0,0,0,1,22,0,0,1,1,4,1,3,0,10,0,0,5,0,21,0,1,26,1,0,1,64,0,0,0,0,1,1,18,0,19,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,1,0,528,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,HI,786,0,0,0,0,1,21,0,0,1,1,4,1,4,0,9,0,0,5,0,21,0,1,27,1,0,1,65,0,0,0,0,1,1,18,0,20,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,1,0,516,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,HI,777,0,0,0,0,1,20,0,0,1,1,4,1,4,0,9,0,0,5,0,21,0,1,28,1,0,1,65,0,0,0,0,1,1,18,0,21,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,1,0,504,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,HI,768,0,0,0,0,1,19,0,0,1,1,4,1,4,0,9,1,0,6,0,21,1,1,28,1,0,1,65,0,0,0,0,1,1,18,0,22,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,1,0,492,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,HI,759,0,0,0,0,1,18,0,0,1,1,4,1,4,0,9,1,0,6,0,21,1,1,29,1,0,1,65,0,0,0,0,1,1,19,0,23,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,480,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,HI,750,0,0,0,0,1,18,0,0,1,1,4,1,4,0,9,1,0,6,0,22,1,1,30,1,0,1,66,0,0,0,0,1,1,19,0,24,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,468,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,HI,741,0,0,0,0,1,17,0,0,1,1,4,1,4,0,9,1,0,6,0,22,1,1,30,1,0,1,66,0,0,0,0,1,1,19,0,24,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,457,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,HI,741,0,0,0,0,1,16,0,0,1,1,4,1,5,0,9,1,0,6,0,22,1,1,31,1,0,1,67,0,0,0,0,2,1,19,0,26,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,451,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,HI,740,0,0,0,0,1,15,0,0,2,1,4,1,5,1,8,1,0,6,0,22,1,1,32,1,0,1,68,0,1,0,0,2,1,19,0,27,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,444,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,HI,740,0,0,0,0,1,15,0,0,2,1,4,1,5,1,8,1,0,6,0,22,1,1,33,1,0,1,69,0,1,0,0,2,1,20,0,28,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,438,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,HI,740,0,0,0,0,1,14,0,0,2,1,4,1,5,1,8,1,0,6,0,23,1,1,34,1,0,1,70,0,1,0,0,2,1,20,0,29,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,432,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,HI,739,0,0,0,0,1,14,0,0,2,1,4,1,5,1,8,1,0,7,0,23,1,1,35,1,0,1,70,0,1,1,0,2,1,20,0,30,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,426,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
