Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-06-15,MT,1168,0,0,0,0,0,0,0,0,14,21,158,0,0,0,0,0,8,0,8,10,0,0,0,5,0,64,47,17,0,421,106,5,2,0,0,0,0,0,0,0,37,2,6,0,60,0,0,2,63,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,81,0,1,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,MT,1159,0,0,0,0,0,0,0,0,14,21,152,0,0,0,0,0,8,0,8,10,0,0,0,5,0,64,49,18,0,409,107,5,2,0,0,0,0,0,0,0,38,2,6,0,65,0,0,2,63,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,81,0,1,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,MT,1149,0,0,0,0,0,0,0,0,14,21,145,0,0,0,0,0,8,0,8,9,0,0,0,6,0,64,50,18,0,397,107,5,2,0,0,0,0,0,0,0,39,2,6,0,69,0,0,2,63,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,82,0,1,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,MT,1146,0,0,0,0,0,0,0,0,14,20,140,0,0,0,0,0,8,0,8,9,0,0,0,6,0,64,52,19,0,388,108,5,2,0,0,0,0,0,0,0,41,2,7,0,74,0,0,2,64,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,83,0,1,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,MT,1144,0,0,0,0,0,0,0,0,14,20,134,0,0,0,0,0,8,0,8,9,0,0,0,6,0,65,54,20,0,378,110,6,2,0,0,0,0,0,0,0,42,2,7,0,79,0,0,2,65,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,85,0,1,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,MT,1141,0,0,0,0,0,0,0,0,14,20,129,0,0,0,0,0,8,0,8,9,0,0,0,6,0,65,56,20,0,369,111,6,2,0,0,0,0,0,0,0,43,2,7,0,84,0,0,2,65,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,86,0,1,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,MT,1139,0,0,0,0,0,0,0,0,14,20,123,0,0,0,0,0,8,0,8,9,0,0,0,6,0,65,58,21,0,360,112,6,2,0,0,0,0,0,0,0,44,2,8,0,89,0,0,2,66,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,87,0,1,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,MT,1136,0,0,0,0,0,0,0,0,14,20,117,0,0,0,0,0,8,0,8,9,0,0,0,7,0,65,60,21,0,350,113,6,2,0,0,0,0,0,0,0,46,2,8,0,94,0,0,2,66,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,88,0,1,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,MT,1134,0,0,0,0,0,0,0,0,14,20,112,0,0,0,0,0,9,0,9,9,0,0,0,7,0,66,62,22,0,340,115,6,2,0,0,0,0,0,0,0,47,2,8,0,98,0,0,2,67,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,90,0,1,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,MT,1131,0,0,0,0,0,0,0,0,14,19,106,0,0,0,0,0,9,0,9,9,0,0,0,7,0,66,64,22,0,331,116,6,2,0,0,0,0,0,0,0,48,2,9,0,103,0,0,2,67,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,91,0,1,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,MT,1163,0,0,0,0,0,0,0,0,14,20,104,0,0,0,0,0,9,0,9,9,0,0,0,8,0,68,68,24,0,331,121,7,2,0,0,0,0,0,0,0,51,2,9,0,112,0,0,2,70,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,95,0,1,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,MT,1194,0,0,0,0,0,0,0,0,14,20,101,0,0,0,0,0,9,0,9,9,0,0,0,8,0,71,72,25,0,331,125,7,2,0,0,0,0,0,0,0,54,2,10,0,120,0,0,2,72,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,99,0,1,10,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,MT,1226,0,0,0,0,0,0,0,0,15,21,98,1,0,0,0,0,9,0,9,9,0,0,0,8,0,73,76,26,0,330,130,8,2,0,0,0,0,0,0,0,57,2,10,0,129,0,0,2,75,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,103,0,1,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,MT,1258,0,0,0,0,0,0,0,0,15,21,94,1,0,0,0,0,10,0,10,9,0,0,0,9,0,76,80,28,0,328,135,8,2,0,0,0,0,0,0,0,60,2,11,0,138,0,0,2,78,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,108,0,1,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,MT,1289,0,0,0,0,0,0,0,0,16,21,90,1,0,0,0,0,10,0,10,10,0,0,0,9,0,78,85,29,0,326,141,8,2,0,0,0,0,0,0,0,63,2,12,0,148,0,0,2,81,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,112,0,1,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,MT,1321,0,0,0,0,0,0,0,0,16,22,86,1,0,0,0,0,10,0,10,10,0,0,0,10,0,81,90,31,0,324,146,9,2,0,0,0,0,0,0,0,66,2,13,0,158,0,0,2,83,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,117,0,1,10,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,MT,1353,0,0,0,0,0,0,0,0,16,22,81,1,0,0,0,0,11,0,11,10,0,0,0,10,0,83,94,32,0,320,151,9,2,0,0,0,0,0,0,0,69,2,13,0,168,0,0,2,86,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,121,0,1,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,MT,1374,0,0,0,0,0,0,0,0,17,22,75,1,0,0,0,0,11,0,11,10,0,0,0,11,0,85,98,34,0,314,155,10,2,0,0,0,0,0,0,0,72,2,14,0,177,0,0,2,89,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,125,0,1,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,MT,1395,0,0,0,0,0,0,0,0,17,22,70,1,0,0,0,0,11,0,11,10,0,0,0,11,0,87,103,35,0,307,160,10,2,0,0,0,0,0,0,0,75,2,15,0,186,0,0,2,91,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,129,0,1,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,MT,1416,0,0,0,0,0,0,0,0,17,22,63,1,0,0,0,0,11,0,11,10,0,0,0,12,0,89,107,36,0,300,164,10,2,0,0,0,0,0,0,0,78,2,15,0,196,0,0,2,93,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,133,0,2,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,MT,1437,0,0,0,0,0,0,0,0,17,22,57,1,0,0,0,0,11,0,11,10,0,0,0,12,0,91,112,38,0,293,169,11,2,0,0,0,0,0,0,0,81,2,16,0,206,0,0,2,95,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,137,0,2,11,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,MT,1458,0,0,0,0,0,0,0,0,18,23,50,1,0,0,0,0,12,0,12,10,0,0,0,13,0,93,116,39,0,285,173,11,3,0,0,0,0,0,0,0,84,3,17,0,216,0,0,2,98,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,141,0,2,11,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,MT,1479,0,0,0,0,0,0,0,0,18,23,43,1,0,0,0,0,12,0,12,10,0,0,0,13,0,95,121,41,0,276,178,12,3,0,0,0,0,0,0,0,87,3,17,0,227,0,0,3,100,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,145,0,2,11,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,MT,1500,0,0,0,0,0,0,0,0,16,20,32,1,16,5,5,22,11,0,11,9,32,0,5,12,16,87,112,38,5,239,163,11,2,0,0,0,0,0,5,38,81,2,16,5,213,0,0,2,92,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,133,0,1,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,MT,1532,0,0,0,0,0,0,0,0,0,21,32,1,17,6,6,22,11,0,11,9,33,0,6,13,17,89,115,39,6,245,166,11,2,0,0,0,0,0,6,41,86,2,18,6,218,0,0,2,101,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,137,0,1,10,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,MT,1565,0,0,0,0,0,0,0,0,0,20,32,1,17,6,6,22,11,0,11,9,34,0,6,14,18,90,115,40,6,249,166,11,2,0,0,0,0,0,6,43,90,2,19,6,222,0,0,2,109,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,139,0,2,10,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,MT,1598,0,0,0,0,0,0,0,0,0,20,32,1,17,6,6,22,12,0,11,9,35,0,7,14,18,91,116,41,6,252,167,12,3,0,0,0,0,0,6,46,93,2,21,7,225,0,0,2,117,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,141,0,2,10,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,MT,1630,0,0,0,0,0,0,0,0,0,20,31,1,18,6,6,22,12,0,11,9,36,0,8,15,19,92,117,41,6,255,167,12,3,0,0,0,0,0,6,49,97,3,23,8,228,0,0,2,126,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,142,0,2,10,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,MT,1663,0,0,0,0,0,0,0,0,0,20,31,1,18,6,7,22,12,0,11,9,36,0,8,15,20,93,118,42,7,258,167,12,3,0,0,0,0,0,6,51,102,3,24,8,232,0,0,2,135,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,144,0,2,11,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,MT,1695,0,0,0,0,0,0,0,0,0,19,30,1,18,6,7,21,13,0,11,9,37,0,9,16,20,94,118,43,7,261,167,12,3,0,0,0,0,0,6,54,106,3,26,9,235,0,0,3,144,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,146,0,2,11,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,MT,1728,0,0,0,0,0,0,0,0,0,19,30,1,19,6,7,21,13,0,11,9,38,0,9,17,21,95,119,43,7,264,167,12,3,0,0,0,0,0,6,57,110,3,28,9,238,0,0,3,154,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,148,0,2,11,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,MT,1754,0,0,0,0,0,0,0,0,0,19,29,1,19,7,7,21,13,0,10,9,38,0,10,17,22,96,119,44,7,266,166,12,3,0,0,0,0,0,6,60,114,3,30,10,240,0,0,3,163,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,149,0,2,11,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,MT,1781,0,0,0,0,0,0,0,0,0,18,28,1,19,7,7,21,13,0,10,9,39,0,10,18,22,97,119,45,7,268,165,13,3,0,0,0,0,0,6,63,118,3,31,10,242,0,0,3,172,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,150,0,2,11,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,MT,1808,0,0,0,0,0,0,0,0,0,18,27,1,20,7,8,20,14,0,10,9,39,0,11,18,23,97,119,45,8,270,164,13,3,0,0,0,0,0,6,66,122,3,33,11,244,0,0,3,182,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,151,0,2,11,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,MT,1834,0,0,0,0,0,0,0,0,0,17,26,1,20,7,8,20,14,0,10,9,40,0,12,19,24,98,119,46,8,272,163,13,3,0,0,0,0,0,6,69,126,3,35,12,246,0,0,3,192,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,152,0,2,11,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,MT,1861,0,0,0,0,0,0,0,0,0,17,25,1,20,7,8,20,14,0,10,9,40,0,12,20,24,98,119,46,8,274,162,13,3,0,0,0,0,0,6,72,130,3,37,12,248,0,0,3,202,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,153,0,2,11,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,MT,1888,0,0,0,0,0,0,0,0,0,16,25,1,20,7,8,19,14,0,10,9,41,0,13,20,25,99,119,47,8,275,161,13,3,0,0,0,0,0,6,75,135,3,39,13,250,0,0,3,212,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,154,0,2,11,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,MT,1914,0,0,0,0,0,0,0,0,0,16,24,1,21,7,9,19,15,0,10,9,41,0,14,21,26,99,119,47,9,277,159,13,3,0,0,0,0,0,6,78,139,3,41,14,252,0,0,3,222,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,155,0,2,11,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,MT,1972,0,0,0,0,0,0,0,0,0,15,23,1,21,7,9,19,15,0,10,9,43,0,15,22,27,101,120,49,9,283,160,14,3,0,0,0,0,0,6,82,146,3,44,15,258,0,0,3,237,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,158,0,2,11,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,MT,2030,0,0,0,0,0,0,0,0,0,15,22,1,22,8,9,19,16,0,9,9,44,0,16,23,28,103,122,50,9,289,161,14,3,0,0,0,0,0,6,87,153,3,47,16,264,0,0,3,251,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,162,0,2,11,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,MT,2087,0,0,0,0,0,0,0,0,0,15,21,1,22,8,10,19,16,0,9,10,45,0,16,24,29,105,123,51,10,295,162,14,3,0,0,0,0,0,6,92,160,3,49,16,270,0,0,3,267,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,165,0,2,11,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,MT,2145,0,0,0,0,0,0,0,0,0,14,21,1,23,8,10,19,17,0,9,10,46,0,17,25,30,107,124,53,10,300,162,15,3,0,0,0,0,0,7,97,167,3,52,17,275,0,0,3,282,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,168,0,2,12,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,MT,2203,0,0,0,0,0,0,0,0,0,14,20,1,24,8,11,18,17,0,9,10,47,0,19,26,32,109,126,54,11,306,162,15,3,0,0,0,0,0,7,102,174,3,56,19,281,0,0,3,299,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,171,0,2,12,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,MT,2260,0,0,0,0,0,0,0,0,0,13,19,1,24,9,11,18,18,0,9,10,49,0,20,27,33,111,127,55,11,311,162,15,4,0,0,0,0,0,7,107,182,3,59,20,287,0,0,3,315,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,174,0,2,12,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,MT,2318,0,0,0,0,0,0,0,0,0,13,17,1,25,9,11,18,18,0,9,10,50,0,21,28,34,113,127,57,11,316,161,16,4,0,0,0,0,0,7,112,189,3,62,21,292,0,0,3,332,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,177,0,2,12,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,MT,2384,0,0,0,0,0,0,0,0,0,12,16,1,26,9,12,17,19,0,9,10,51,0,22,29,36,115,129,58,12,322,161,16,4,0,0,0,0,0,7,118,198,3,65,22,298,0,0,3,351,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,181,0,2,12,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,MT,2450,0,0,0,0,0,0,0,0,0,11,15,1,26,9,12,17,19,0,9,10,53,0,23,30,37,117,130,59,12,328,161,16,4,0,0,0,0,0,7,124,206,3,69,23,304,0,0,3,370,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,184,0,2,12,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,MT,2516,0,0,0,0,0,0,0,0,0,11,14,1,27,10,13,17,20,0,8,10,54,0,24,32,38,119,131,61,13,334,161,17,4,0,0,0,0,0,7,130,215,4,73,24,311,0,0,3,390,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,188,0,2,12,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,MT,2583,0,0,0,0,0,0,0,0,0,10,12,1,28,10,13,16,20,0,8,10,55,0,26,33,40,121,132,62,13,340,160,17,4,0,0,0,0,0,7,136,224,4,77,26,317,0,0,3,411,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,191,0,3,13,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,MT,2649,0,0,0,0,0,0,0,0,0,9,11,1,28,10,14,16,21,0,8,10,57,0,27,34,41,123,132,64,14,345,159,18,4,0,0,0,0,0,7,143,233,4,81,27,322,0,0,4,431,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,194,0,3,13,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,MT,2715,0,0,0,0,0,0,0,0,0,8,9,1,29,10,14,15,22,0,8,10,58,0,28,36,43,124,133,65,14,351,157,18,4,0,0,0,0,0,8,149,243,4,85,28,328,0,0,4,453,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,197,0,3,13,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
